Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2021-06-22,2989673,1949646,1040027,2021/06/22,31
,Bahamas,2021-06-22,79246,54199,25047,2021/06/22,44
,Bahrain,2021-06-22,1955753,1045317,910436,2021/06/22,48
,Bangladesh,2021-06-22,10086979,5823245,4263734,2021/06/22,50
Barisal,Bangladesh,2021-06-22,432046,,,2021/06/22,5001
Chittagong,Bangladesh,2021-06-22,2058261,,,2021/06/22,5002
Dhaka,Bangladesh,2021-06-22,3312093,,,2021/06/22,5003
Khulna,Bangladesh,2021-06-22,1220200,,,2021/06/22,5004
Mymensingh,Bangladesh,2021-06-22,478861,,,2021/06/22,5005
Rajshahi,Bangladesh,2021-06-22,1078466,,,2021/06/22,5006
Rangpur,Bangladesh,2021-06-22,984959,,,2021/06/22,5007
Sylhet,Bangladesh,2021-06-22,522093,,,2021/06/22,5008
Unassigned,Bangladesh,2021-06-22,0,,,2021/06/22,5009
,Barbados,2021-06-22,157283,91778,65505,2021/06/22,52
,Belarus,2021-06-22,1068413,699141,369272,2021/06/22,112
,Belgium,2021-06-22,9748714,6404876,3556982,2021/06/22,56
,Belize,2021-06-22,97404,76148,21256,2021/06/22,84
,Bhutan,2021-06-22,484189,484189,0,2021/06/22,64
,Bolivia,2021-06-22,2231841,1645289,586552,2021/06/22,68
,Bosnia and Herzegovina,2021-06-22,315780,252499,63281,2021/06/22,70
,Botswana,2021-06-22,153100,150019,0,2021/06/22,72
,Brazil,2021-06-22,82895165,64034871,24318192,2021/06/22,76
Acre,Brazil,2021-06-22,276285,,,2021/06/22,7601
Alagoas,Brazil,2021-06-22,1226580,,,2021/06/22,7602
Amapa,Brazil,2021-06-22,236204,,,2021/06/22,7603
Amazonas,Brazil,2021-06-22,1544883,,,2021/06/22,7604
Bahia,Brazil,2021-06-22,5427978,,,2021/06/22,7605
Ceara,Brazil,2021-06-22,2728049,,,2021/06/22,7606
Distrito Federal,Brazil,2021-06-22,1115017,,,2021/06/22,7607
Espirito Santo,Brazil,2021-06-22,1893705,,,2021/06/22,7608
Goias,Brazil,2021-06-22,2688248,,,2021/06/22,7609
Maranhao,Brazil,2021-06-22,2615238,,,2021/06/22,7610
Mato Grosso,Brazil,2021-06-22,1138687,,,2021/06/22,7611
Mato Grosso do Sul,Brazil,2021-06-22,1382393,,,2021/06/22,7612
Minas Gerais,Brazil,2021-06-22,8039793,,,2021/06/22,7613
Para,Brazil,2021-06-22,2350915,,,2021/06/22,7614
Paraiba,Brazil,2021-06-22,1653553,,,2021/06/22,7615
Parana,Brazil,2021-06-22,5134652,,,2021/06/22,7616
Pernambuco,Brazil,2021-06-22,3304930,,,2021/06/22,7617
Piaui,Brazil,2021-06-22,1168959,,,2021/06/22,7618
Rio Grande do Norte,Brazil,2021-06-22,1423630,,,2021/06/22,7620
Rio Grande do Sul,Brazil,2021-06-22,5970602,,,2021/06/22,7621
Rio de Janeiro,Brazil,2021-06-22,7014871,,,2021/06/22,7619
Rondonia,Brazil,2021-06-22,561945,,,2021/06/22,7622
Roraima,Brazil,2021-06-22,182554,,,2021/06/22,7623
Santa Catarina,Brazil,2021-06-22,2810962,,,2021/06/22,7624
Sao Paulo,Brazil,2021-06-22,19741631,,,2021/06/22,7625
Sergipe,Brazil,2021-06-22,754893,,,2021/06/22,7626
Tocantins,Brazil,2021-06-22,508008,,,2021/06/22,7627
,Brunei,2021-06-22,66972,55005,11967,2021/06/22,96
,Bulgaria,2021-06-22,1668677,915302,753375,2021/06/22,100
,Burma,2021-06-22,2994900,1772177,1222723,2021/06/22,104
,Cambodia,2021-06-22,6171269,3416075,2755194,2021/06/22,116
,Cameroon,2021-06-22,100991,78476,18769,2021/06/22,120
,Canada,2021-06-22,32933898,25181341,7404928,2021/06/22,124
Alberta,Canada,2021-06-22,3804700,,,2021/06/22,12401
British Columbia,Canada,2021-06-22,4436432,,,2021/06/22,12402
Manitoba,Canada,2021-06-22,1178692,,,2021/06/22,12403
New Brunswick,Canada,2021-06-22,669041,,,2021/06/22,12404
Newfoundland and Labrador,Canada,2021-06-22,415850,,,2021/06/22,12405
Northwest Territories,Canada,2021-06-22,57215,,,2021/06/22,12406
Nova Scotia,Canada,2021-06-22,790514,,,2021/06/22,12407
Nunavut,Canada,2021-06-22,35987,,,2021/06/22,12416
Ontario,Canada,2021-06-22,12869310,,,2021/06/22,12408
Prince Edward Island,Canada,2021-06-22,129054,,,2021/06/22,12409
Quebec,Canada,2021-06-22,7491684,,,2021/06/22,12410
Saskatchewan,Canada,2021-06-22,998779,,,2021/06/22,12411
Yukon,Canada,2021-06-22,56640,,,2021/06/22,12412
,Chile,2021-06-22,21446362,12081916,9521763,2021/06/22,152
,China,2021-06-22,1049744000,622000000,223299000,2021/06/22,156
Hong Kong,China,2021-06-22,3307512,,,2021/06/22,344
Macau,China,2021-06-22,296817,,,2021/06/22,446
,Colombia,2021-06-22,15298930,10172100,4781769,2021/06/22,170
Amazonas,Colombia,2021-06-22,62478,,,2021/06/22,17001
Antioquia,Colombia,2021-06-22,2350068,,,2021/06/22,17002
Arauca,Colombia,2021-06-22,58246,,,2021/06/22,17003
Atlantico,Colombia,2021-06-22,800899,,,2021/06/22,17004
Bolivar,Colombia,2021-06-22,609849,,,2021/06/22,17005
Boyaca,Colombia,2021-06-22,485344,,,2021/06/22,17006
Caldas,Colombia,2021-06-22,354653,,,2021/06/22,17007
Capital District,Colombia,2021-06-22,3029443,,,2021/06/22,17008
Caqueta,Colombia,2021-06-22,86610,,,2021/06/22,17009
Casanare,Colombia,2021-06-22,103081,,,2021/06/22,17010
Cauca,Colombia,2021-06-22,253176,,,2021/06/22,17011
Cesar,Colombia,2021-06-22,247999,,,2021/06/22,17012
Choco,Colombia,2021-06-22,62786,,,2021/06/22,17013
Cordoba,Colombia,2021-06-22,391461,,,2021/06/22,17014
Cundinamarca,Colombia,2021-06-22,946037,,,2021/06/22,17015
Guainia,Colombia,2021-06-22,20478,,,2021/06/22,17016
Guaviare,Colombia,2021-06-22,14061,,,2021/06/22,17017
Huila,Colombia,2021-06-22,289271,,,2021/06/22,17018
La Guajira,Colombia,2021-06-22,179491,,,2021/06/22,17019
Magdalena,Colombia,2021-06-22,298111,,,2021/06/22,17020
Meta,Colombia,2021-06-22,251729,,,2021/06/22,17021
Narino,Colombia,2021-06-22,401745,,,2021/06/22,17022
Norte de Santander,Colombia,2021-06-22,418462,,,2021/06/22,17023
Putumayo,Colombia,2021-06-22,50812,,,2021/06/22,17024
Quindio,Colombia,2021-06-22,219192,,,2021/06/22,17025
Risaralda,Colombia,2021-06-22,353826,,,2021/06/22,17026
San Andres y Providencia,Colombia,2021-06-22,43758,,,2021/06/22,17027
Santander,Colombia,2021-06-22,791007,,,2021/06/22,17028
Sucre,Colombia,2021-06-22,232786,,,2021/06/22,17029
Tolima,Colombia,2021-06-22,448784,,,2021/06/22,17030
Unassigned,Colombia,2021-06-22,0,,,2021/06/22,17034
Valle del Cauca,Colombia,2021-06-22,1419087,,,2021/06/22,17031
Vaupes,Colombia,2021-06-22,15518,,,2021/06/22,17032
Vichada,Colombia,2021-06-22,8682,,,2021/06/22,17033
,Costa Rica,2021-06-22,2150520,1409778,740742,2021/06/22,188
,Cote d'Ivoire,2021-06-22,725916,725916,0,2021/06/22,384
,Croatia,2021-06-22,2359472,1450798,908674,2021/06/22,191
,Cyprus,2021-06-22,753106,447383,305723,2021/06/22,196
,Czechia,2021-06-22,6897135,4810059,2613473,2021/06/22,203
Jihocesky,Czechia,2021-06-22,439834,,,2021/06/22,20301
Jihomoravsky,Czechia,2021-06-22,786893,,,2021/06/22,20302
Karlovarsky,Czechia,2021-06-22,188197,,,2021/06/22,20303
Kralovehradecky,Czechia,2021-06-22,374858,,,2021/06/22,20304
Liberecky,Czechia,2021-06-22,271387,,,2021/06/22,20305
Moravskoslezsky,Czechia,2021-06-22,744025,,,2021/06/22,20306
Olomoucky,Czechia,2021-06-22,382641,,,2021/06/22,20307
Pardubicky,Czechia,2021-06-22,295623,,,2021/06/22,20308
Plzensky,Czechia,2021-06-22,370756,,,2021/06/22,20309
Prague,Czechia,2021-06-22,1122068,,,2021/06/22,20310
Stredocesky,Czechia,2021-06-22,729508,,,2021/06/22,20311
Unassigned,Czechia,2021-06-22,0,,,2021/06/22,20315
Ustecky,Czechia,2021-06-22,502151,,,2021/06/22,20312
Vysocina,Czechia,2021-06-22,325171,,,2021/06/22,20313
Zlinsky,Czechia,2021-06-22,364023,,,2021/06/22,20314
,Denmark,2021-06-22,4510128,3010813,1641094,2021/06/22,208
Faroe Islands,Denmark,2021-06-22,43497,,,2021/06/22,234
Greenland,Denmark,2021-06-22,32175,,,2021/06/22,304
,Dominica,2021-06-22,38646,20134,17844,2021/06/22,212
,Dominican Republic,2021-06-22,7012445,4541739,2470706,2021/06/22,214
,Ecuador,2021-06-22,3580667,2368971,1211696,2021/06/22,218
,Egypt,2021-06-22,4010467,3315854,694613,2021/06/22,818
,El Salvador,2021-06-22,2506257,1445369,1060888,2021/06/22,222
,Equatorial Guinea,2021-06-22,257146,148579,108567,2021/06/22,226
,Estonia,2021-06-22,908498,547113,361385,2021/06/22,233
,Eswatini,2021-06-22,35227,35227,0,2021/06/22,748
,Ethiopia,2021-06-22,1975957,1894717,0,2021/06/22,231
,Fiji,2021-06-22,274008,256018,17990,2021/06/22,242
,Finland,2021-06-22,3929061,3077639,851422,2021/06/22,246
,France,2021-06-22,48390460,32055997,16830788,2021/06/22,250
,Gabon,2021-06-22,41737,29400,12337,2021/06/22,266
,Gambia,2021-06-22,40810,30421,10389,2021/06/22,270
,Georgia,2021-06-22,316599,234410,82189,2021/06/22,268
,Germany,2021-06-22,67116671,42540863,26274154,2021/06/22,276
,Ghana,2021-06-22,1232876,852047,380829,2021/06/22,288
,Greece,2021-06-22,7510968,4528564,3175501,2021/06/22,300
,Grenada,2021-06-22,29157,19024,10133,2021/06/22,308
,Guatemala,2021-06-22,836639,665871,147407,2021/06/22,320
,Guinea,2021-06-22,467027,336515,116136,2021/06/22,324
,Guyana,2021-06-22,319096,223659,92157,2021/06/22,328
,Honduras,2021-06-22,541792,484018,58000,2021/06/22,340
,Hungary,2021-06-22,9496972,5421230,4555029,2021/06/22,348
,Iceland,2021-06-22,395596,238814,153725,2021/06/22,352
,India,2021-06-22,288766201,232744813,50569129,2021/06/22,356
Andaman and Nicobar Islands,India,2021-06-22,137476,,,2021/06/22,35601
Andhra Pradesh,India,2021-06-22,13995490,,,2021/06/22,35602
Arunachal Pradesh,India,2021-06-22,494098,,,2021/06/22,35603
Assam,India,2021-06-22,5719444,,,2021/06/22,35604
Bihar,India,2021-06-22,14230305,,,2021/06/22,35605
Chandigarh,India,2021-06-22,459476,,,2021/06/22,35606
Chhattisgarh,India,2021-06-22,7654760,,,2021/06/22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-22,317181,,,2021/06/22,35608
Delhi,India,2021-06-22,6602862,,,2021/06/22,35609
Goa,India,2021-06-22,775698,,,2021/06/22,35610
Gujarat,India,2021-06-22,22591453,,,2021/06/22,35611
Haryana,India,2021-06-22,7855655,,,2021/06/22,35612
Himachal Pradesh,India,2021-06-22,2918363,,,2021/06/22,35613
Jammu and Kashmir,India,2021-06-22,4005925,,,2021/06/22,35614
Jharkhand,India,2021-06-22,5874120,,,2021/06/22,35615
Karnataka,India,2021-06-22,19607865,,,2021/06/22,35616
Kerala,India,2021-06-22,12408654,,,2021/06/22,35617
Ladakh,India,2021-06-22,200719,,,2021/06/22,35618
Lakshadweep,India,2021-06-22,51969,,,2021/06/22,35637
Madhya Pradesh,India,2021-06-22,16708036,,,2021/06/22,35619
Maharashtra,India,2021-06-22,28082920,,,2021/06/22,35620
Manipur,India,2021-06-22,572286,,,2021/06/22,35621
Meghalaya,India,2021-06-22,604147,,,2021/06/22,35622
Mizoram,India,2021-06-22,445757,,,2021/06/22,35623
Nagaland,India,2021-06-22,409466,,,2021/06/22,35624
Odisha,India,2021-06-22,10137051,,,2021/06/22,35625
Puducherry,India,2021-06-22,436106,,,2021/06/22,35626
Punjab,India,2021-06-22,6365480,,,2021/06/22,35627
Rajasthan,India,2021-06-22,21692192,,,2021/06/22,35628
Sikkim,India,2021-06-22,371503,,,2021/06/22,35629
Tamil Nadu,India,2021-06-22,13078161,,,2021/06/22,35630
Telangana,India,2021-06-22,9302211,,,2021/06/22,35631
Tripura,India,2021-06-22,2094009,,,2021/06/22,35632
Uttar Pradesh,India,2021-06-22,26322777,,,2021/06/22,35633
Uttarakhand,India,2021-06-22,3675578,,,2021/06/22,35634
West Bengal,India,2021-06-22,19328213,,,2021/06/22,35635
,Indonesia,2021-06-22,35928647,23530219,12398428,2021/06/22,360
,Iran,2021-06-22,4792881,3984095,808786,2021/06/22,364
,Iraq,2021-06-22,805363,548696,256667,2021/06/22,368
,Ireland,2021-06-22,3218310,2217448,1000000,2021/06/22,372
,Israel,2021-06-22,10657080,5500161,5151733,2021/06/22,376
,Italy,2021-06-22,47003977,31732497,16059088,2021/06/22,380
Abruzzo,Italy,2021-06-22,1039710,,,2021/06/22,38013
Basilicata,Italy,2021-06-22,424996,,,2021/06/22,38017
Calabria,Italy,2021-06-22,1378618,,,2021/06/22,38018
Campania,Italy,2021-06-22,4527477,,,2021/06/22,38015
Emilia-Romagna,Italy,2021-06-22,3514300,,,2021/06/22,38008
Friuli Venezia Giulia,Italy,2021-06-22,964125,,,2021/06/22,38006
Lazio,Italy,2021-06-22,4755256,,,2021/06/22,38012
Liguria,Italy,2021-06-22,1245357,,,2021/06/22,38007
Lombardia,Italy,2021-06-22,8181191,,,2021/06/22,38003
Marche,Italy,2021-06-22,1195511,,,2021/06/22,38011
Molise,Italy,2021-06-22,244249,,,2021/06/22,38014
P.A. Bolzano,Italy,2021-06-22,404040,,,2021/06/22,38041
P.A. Trento,Italy,2021-06-22,410844,,,2021/06/22,38042
Piemonte,Italy,2021-06-22,3356750,,,2021/06/22,38001
Puglia,Italy,2021-06-22,3237844,,,2021/06/22,38016
Sardegna,Italy,2021-06-22,1232687,,,2021/06/22,38020
Sicilia,Italy,2021-06-22,3533593,,,2021/06/22,38019
Toscana,Italy,2021-06-22,2796153,,,2021/06/22,38009
Umbria,Italy,2021-06-22,676267,,,2021/06/22,38010
Valle d'Aosta,Italy,2021-06-22,95368,,,2021/06/22,38002
Veneto,Italy,2021-06-22,3789641,,,2021/06/22,38005
,Jamaica,2021-06-22,194315,163209,31106,2021/06/22,388
,Japan,2021-06-22,32922292,23158516,9763776,2021/06/22,392
,Jordan,2021-06-22,3099657,2100892,998765,2021/06/22,400
,Kazakhstan,2021-06-22,4428255,2760223,1668032,2021/06/22,398
,Kenya,2021-06-22,1187663,995570,192093,2021/06/22,404
,Kosovo,2021-06-22,133868,116057,17811,2021/06/22,383
,Kuwait,2021-06-22,3100000,2875000,38000,2021/06/22,414
,Kyrgyzstan,2021-06-22,135578,88178,47400,2021/06/22,417
,Laos,2021-06-22,1208878,753750,455128,2021/06/22,418
,Latvia,2021-06-22,1081386,637986,492533,2021/06/22,428
,Lebanon,2021-06-22,1142266,761818,368851,2021/06/22,422
,Liechtenstein,2021-06-22,28606,17873,10733,2021/06/22,438
,Lithuania,2021-06-22,2107448,1212965,894483,2021/06/22,440
,Luxembourg,2021-06-22,491716,293353,190170,2021/06/22,442
,Malawi,2021-06-22,489080,383273,37412,2021/06/22,454
,Malaysia,2021-06-22,6051198,4384441,1666757,2021/06/22,458
,Maldives,2021-06-22,497871,315156,182715,2021/06/22,462
,Mali,2021-06-22,176038,130574,45464,2021/06/22,466
,Malta,2021-06-22,628735,352478,288195,2021/06/22,470
,Marshall Islands,2021-06-22,32470,,,2021/06/22,584
,Mauritania,2021-06-22,136003,129020,6983,2021/06/22,478
,Mauritius,2021-06-22,598863,380362,218501,2021/06/22,480
,Mexico,2021-06-22,40227974,27896212,16695831,2021/06/22,484
,Micronesia,2021-06-22,48425,,,2021/06/22,583
,Moldova,2021-06-22,631346,401379,229967,2021/06/22,498
,Monaco,2021-06-22,33965,18836,15129,2021/06/22,492
,Mongolia,2021-06-22,3627620,1918397,1709223,2021/06/22,496
,Montenegro,2021-06-22,276374,148079,128295,2021/06/22,499
,Morocco,2021-06-22,17763775,9463219,8300556,2021/06/22,504
,Mozambique,2021-06-22,394930,320129,74801,2021/06/22,508
,Namibia,2021-06-22,124460,104530,19930,2021/06/22,516
,Nepal,2021-06-22,3231849,2500196,731653,2021/06/22,524
,Netherlands,2021-06-22,14075757,8610697,4756088,2021/06/22,528
,New Zealand,2021-06-22,891702,567188,324514,2021/06/22,554
,Nicaragua,2021-06-22,167500,167500,0,2021/06/22,558
,Nigeria,2021-06-22,2909674,1964095,261670,2021/06/22,566
,North Macedonia,2021-06-22,473853,274710,199143,2021/06/22,807
,Norway,2021-06-22,3656791,2177852,1456471,2021/06/22,578
,Oman,2021-06-22,720199,535578,184621,2021/06/22,512
,Pakistan,2021-06-22,12977746,10402922,3457578,2021/06/22,586
,Palau,2021-06-22,24601,,,2021/06/22,585
,Panama,2021-06-22,1441439,953974,487465,2021/06/22,591
,Papua New Guinea,2021-06-22,38176,38176,0,2021/06/22,598
,Paraguay,2021-06-22,662804,422474,240330,2021/06/22,600
,Peru,2021-06-22,6477013,3818223,2477276,2021/06/22,604
,Philippines,2021-06-22,8407342,6253400,2153942,2021/06/22,608
,Poland,2021-06-22,26665528,16184242,11337728,2021/06/22,616
Dolnoslaskie,Poland,2021-06-22,2175741,,,2021/06/22,61601
Kujawsko-pomorskie,Poland,2021-06-22,1392584,,,2021/06/22,61602
Lodzkie,Poland,2021-06-22,1761417,,,2021/06/22,61605
Lubelskie,Poland,2021-06-22,1272196,,,2021/06/22,61603
Lubuskie,Poland,2021-06-22,736876,,,2021/06/22,61604
Malopolskie,Poland,2021-06-22,2205989,,,2021/06/22,61606
Mazowieckie,Poland,2021-06-22,4127387,,,2021/06/22,61607
Opolskie,Poland,2021-06-22,675638,,,2021/06/22,61608
Podkarpackie,Poland,2021-06-22,1236181,,,2021/06/22,61609
Podlaskie,Poland,2021-06-22,826185,,,2021/06/22,61610
Pomorskie,Poland,2021-06-22,1779754,,,2021/06/22,61611
Slaskie,Poland,2021-06-22,3219978,,,2021/06/22,61612
Swietokrzyskie,Poland,2021-06-22,751936,,,2021/06/22,61613
Warminsko-mazurskie,Poland,2021-06-22,882043,,,2021/06/22,61614
Wielkopolskie,Poland,2021-06-22,2374143,,,2021/06/22,61615
Zachodniopomorskie,Poland,2021-06-22,1247480,,,2021/06/22,61616
,Portugal,2021-06-22,7680120,5071646,2930590,2021/06/22,620
,Qatar,2021-06-22,2898814,1625178,1273636,2021/06/22,634
,Romania,2021-06-22,8753264,4633520,4355131,2021/06/22,642
,Russia,2021-06-22,35991253,19861002,15376842,2021/06/22,643
,Rwanda,2021-06-22,578569,350400,228169,2021/06/22,646
,Saint Kitts and Nevis,2021-06-22,32804,22012,10403,2021/06/22,659
,Saint Lucia,2021-06-22,51178,30063,21115,2021/06/22,662
,Saint Vincent and the Grenadines,2021-06-22,23087,18417,0,2021/06/22,670
,San Marino,2021-06-22,44064,22172,22172,2021/06/22,674
,Sao Tome and Principe,2021-06-22,23918,12374,11544,2021/06/22,678
,Saudi Arabia,2021-06-22,16807675,0,0,2021/06/22,682
,Senegal,2021-06-22,632648,480311,152337,2021/06/22,686
,Serbia,2021-06-22,5146241,2693998,2452243,2021/06/22,688
,Seychelles,2021-06-22,137676,70660,67016,2021/06/22,690
,Sierra Leone,2021-06-22,97315,82145,15170,2021/06/22,694
,Singapore,2021-06-22,4691386,2700446,1990940,2021/06/22,702
,Slovakia,2021-06-22,3320553,1957742,1362811,2021/06/22,703
,Slovenia,2021-06-22,1400384,801237,599147,2021/06/22,705
,Solomon Islands,2021-06-22,21469,18042,3427,2021/06/22,90
,South Africa,2021-06-22,2229242,2141624,479768,2021/06/22,710
,South Sudan,2021-06-22,29410,27338,2072,2021/06/22,728
,Spain,2021-06-22,36880086,23200566,14431683,2021/06/22,724
,Sri Lanka,2021-06-22,3301923,2472807,829116,2021/06/22,144
,Sudan,2021-06-22,610924,508271,102653,2021/06/22,729
,Suriname,2021-06-22,177228,145832,31396,2021/06/22,740
,Sweden,2021-06-22,6731352,4315017,2416335,2021/06/22,752
,Switzerland,2021-06-22,6231400,3918450,2486866,2021/06/22,756
Aargau,Switzerland,2021-06-22,476140,,,2021/06/22,75601
Appenzell Ausserrhoden,Switzerland,2021-06-22,36488,,,2021/06/22,75602
Appenzell Innerrhoden,Switzerland,2021-06-22,10567,,,2021/06/22,75603
Basel-Landschaft,Switzerland,2021-06-22,215399,,,2021/06/22,75604
Basel-Stadt,Switzerland,2021-06-22,154911,,,2021/06/22,75605
Berne,Switzerland,2021-06-22,786094,,,2021/06/22,75606
Fribourg,Switzerland,2021-06-22,192458,,,2021/06/22,75607
Geneva,Switzerland,2021-06-22,396449,,,2021/06/22,75608
Glarus,Switzerland,2021-06-22,26586,,,2021/06/22,75609
Grisons,Switzerland,2021-06-22,138126,,,2021/06/22,75610
Jura,Switzerland,2021-06-22,49847,,,2021/06/22,75611
Lucerne,Switzerland,2021-06-22,282725,,,2021/06/22,75612
Neuchatel,Switzerland,2021-06-22,120940,,,2021/06/22,75613
Nidwalden,Switzerland,2021-06-22,29472,,,2021/06/22,75614
Obwalden,Switzerland,2021-06-22,24801,,,2021/06/22,75615
Schaffhausen,Switzerland,2021-06-22,63459,,,2021/06/22,75616
Schwyz,Switzerland,2021-06-22,103862,,,2021/06/22,75617
Solothurn,Switzerland,2021-06-22,194661,,,2021/06/22,75618
St. Gallen,Switzerland,2021-06-22,331398,,,2021/06/22,75619
Thurgau,Switzerland,2021-06-22,193990,,,2021/06/22,75620
Ticino,Switzerland,2021-06-22,273710,,,2021/06/22,75621
Uri,Switzerland,2021-06-22,26804,,,2021/06/22,75622
Valais,Switzerland,2021-06-22,226190,,,2021/06/22,75623
Vaud,Switzerland,2021-06-22,570946,,,2021/06/22,75624
Zug,Switzerland,2021-06-22,91425,,,2021/06/22,75625
Zurich,Switzerland,2021-06-22,1075826,,,2021/06/22,75626
,Syria,2021-06-22,71519,71519,0,2021/06/22,760
,Taiwan*,2021-06-22,1616384,985084,24076,2021/06/22,158
,Thailand,2021-06-22,7587178,5486092,2101086,2021/06/22,764
,Togo,2021-06-22,347246,270784,76462,2021/06/22,768
,Trinidad and Tobago,2021-06-22,222473,178472,44001,2021/06/22,780
,Tunisia,2021-06-22,1583153,1165402,417751,2021/06/22,788
,Turkey,2021-06-22,43726046,28629359,14545826,2021/06/22,792
,US,2021-06-22,318576441,177342954,150046006,2021/06/22,840
,US (Aggregate),2021-06-22,318213275,177342954,150046006,2021/06/22,840
,Uganda,2021-06-22,831213,821659,4129,2021/06/22,800
,Ukraine,2021-06-22,2095068,1732611,362847,2021/06/22,804
Cherkasy Oblast,Ukraine,2021-06-22,74376,,,2021/06/22,80401
Chernihiv Oblast,Ukraine,2021-06-22,52870,,,2021/06/22,80402
Chernivtsi Oblast,Ukraine,2021-06-22,36816,,,2021/06/22,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-22,172887,,,2021/06/22,80405
Donetsk Oblast,Ukraine,2021-06-22,85376,,,2021/06/22,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-22,56545,,,2021/06/22,80407
Kharkiv Oblast,Ukraine,2021-06-22,121842,,,2021/06/22,80408
Kherson Oblast,Ukraine,2021-06-22,57786,,,2021/06/22,80409
Khmelnytskyi Oblast,Ukraine,2021-06-22,66889,,,2021/06/22,80410
Kiev,Ukraine,2021-06-22,260872,,,2021/06/22,80411
Kiev Oblast,Ukraine,2021-06-22,140735,,,2021/06/22,80412
Kirovohrad Oblast,Ukraine,2021-06-22,46202,,,2021/06/22,80413
Luhansk Oblast,Ukraine,2021-06-22,45928,,,2021/06/22,80414
Lviv Oblast,Ukraine,2021-06-22,130568,,,2021/06/22,80415
Mykolaiv Oblast,Ukraine,2021-06-22,72389,,,2021/06/22,80416
Odessa Oblast,Ukraine,2021-06-22,81237,,,2021/06/22,80417
Poltava Oblast,Ukraine,2021-06-22,107423,,,2021/06/22,80418
Rivne Oblast,Ukraine,2021-06-22,53284,,,2021/06/22,80419
Sumy Oblast,Ukraine,2021-06-22,61789,,,2021/06/22,80421
Ternopil Oblast,Ukraine,2021-06-22,56436,,,2021/06/22,80422
Unassigned,Ukraine,2021-06-22,0,,,2021/06/22,80428
Vinnytsia Oblast,Ukraine,2021-06-22,87170,,,2021/06/22,80423
Volyn Oblast,Ukraine,2021-06-22,44448,,,2021/06/22,80424
Zakarpattia Oblast,Ukraine,2021-06-22,49222,,,2021/06/22,80425
Zaporizhia Oblast,Ukraine,2021-06-22,71011,,,2021/06/22,80426
Zhytomyr Oblast,Ukraine,2021-06-22,60967,,,2021/06/22,80427
,United Arab Emirates,2021-06-22,14631482,5081853,3836521,2021/06/22,784
,United Kingdom,2021-06-22,75258143,43127763,31449915,2021/06/22,826
Anguilla,United Kingdom,2021-06-22,15198,,,2021/06/22,660
Bermuda,United Kingdom,2021-06-22,76860,,,2021/06/22,60
Cayman Islands,United Kingdom,2021-06-22,87517,,,2021/06/22,136
England,United Kingdom,2021-06-22,62636714,,,2021/06/22,82601
