Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2022-03-16,46247597,24819640,21427957,2022-03-16,104
,Burundi,2022-03-16,11860,10071,9530,2022-03-16,108
,Cabo Verde,2022-03-16,719120,,,2022-03-16,132
,Cambodia,2022-03-16,36352339,14757205,13883923,2022-03-16,116
,Cameroon,2022-03-16,1273072,1074824,813530,2022-03-16,120
,Canada,2022-03-16,81734416,32635559,31027767,2022-03-16,124
Alberta,Canada,2022-03-16,8540832,,,2022-03-16,12401
British Columbia,Canada,2022-03-16,11420286,,,2022-03-16,12402
Manitoba,Canada,2022-03-16,2850673,,,2022-03-16,12403
New Brunswick,Canada,2022-03-16,1734432,,,2022-03-16,12404
Newfoundland and Labrador,Canada,2022-03-16,970503,,,2022-03-16,12405
Northwest Territories,Canada,2022-03-16,99769,,,2022-03-16,12406
Nova Scotia,Canada,2022-03-16,2217196,,,2022-03-16,12407
Nunavut,Canada,2022-03-16,75394,,,2022-03-16,12416
Ontario,Canada,2022-03-16,31900491,,,2022-03-16,12408
Prince Edward Island,Canada,2022-03-16,371154,,,2022-03-16,12409
Quebec,Canada,2022-03-16,18843010,,,2022-03-16,12410
Saskatchewan,Canada,2022-03-16,2329597,,,2022-03-16,12411
Yukon,Canada,2022-03-16,90932,,,2022-03-16,12412
,Central African Republic,2022-03-16,946264,865113,824469,2022-03-16,140
,Chad,2022-03-16,412309,276118,147640,2022-03-16,148
,Chile,2022-03-16,49793482,17828485,17283367,2022-03-16,152
,China,2022-03-16,3203688000,1269302000,1234540000,2022-03-16,156
Hong Kong,China,2022-03-16,14289189,,,2022-03-16,344
Macau,China,2022-03-16,1181999,,,2022-03-16,446
,Colombia,2022-03-16,79222616,41562091,34062856,2022-03-16,170
Amazonas,Colombia,2022-03-16,123770,,,2022-03-16,17001
Antioquia,Colombia,2022-03-16,10991451,,,2022-03-16,17002
Arauca,Colombia,2022-03-16,371707,,,2022-03-16,17003
Atlantico,Colombia,2022-03-16,4566721,,,2022-03-16,17004
Bolivar,Colombia,2022-03-16,3407154,,,2022-03-16,17005
Boyaca,Colombia,2022-03-16,2235128,,,2022-03-16,17006
Caldas,Colombia,2022-03-16,1688358,,,2022-03-16,17007
Capital District,Colombia,2022-03-16,14233727,,,2022-03-16,17008
Caqueta,Colombia,2022-03-16,451140,,,2022-03-16,17009
Casanare,Colombia,2022-03-16,668978,,,2022-03-16,17010
Cauca,Colombia,2022-03-16,1427001,,,2022-03-16,17011
Cesar,Colombia,2022-03-16,1686905,,,2022-03-16,17012
Choco,Colombia,2022-03-16,422745,,,2022-03-16,17013
Cordoba,Colombia,2022-03-16,2449214,,,2022-03-16,17014
Cundinamarca,Colombia,2022-03-16,4891925,,,2022-03-16,17015
Guainia,Colombia,2022-03-16,47559,,,2022-03-16,17016
Guaviare,Colombia,2022-03-16,106660,,,2022-03-16,17017
Huila,Colombia,2022-03-16,1648275,,,2022-03-16,17018
La Guajira,Colombia,2022-03-16,1125495,,,2022-03-16,17019
Magdalena,Colombia,2022-03-16,2032486,,,2022-03-16,17020
Meta,Colombia,2022-03-16,1433558,,,2022-03-16,17021
Narino,Colombia,2022-03-16,2237892,,,2022-03-16,17022
Norte de Santander,Colombia,2022-03-16,2316386,,,2022-03-16,17023
Putumayo,Colombia,2022-03-16,319801,,,2022-03-16,17024
Quindio,Colombia,2022-03-16,965178,,,2022-03-16,17025
Risaralda,Colombia,2022-03-16,1647689,,,2022-03-16,17026
San Andres y Providencia,Colombia,2022-03-16,122661,,,2022-03-16,17027
Santander,Colombia,2022-03-16,3621434,,,2022-03-16,17028
Sucre,Colombia,2022-03-16,1386034,,,2022-03-16,17029
Tolima,Colombia,2022-03-16,2290389,,,2022-03-16,17030
Unknown,Colombia,2022-03-16,1435709,,,2022-03-16,17034
Valle del Cauca,Colombia,2022-03-16,6759939,,,2022-03-16,17031
Vaupes,Colombia,2022-03-16,34210,,,2022-03-16,17032
Vichada,Colombia,2022-03-16,75337,,,2022-03-16,17033
,Comoros,2022-03-16,637961,341102,301218,2022-03-16,174
,Congo (Brazzaville),2022-03-16,817927,,,2022-03-16,178
,Congo (Kinshasa),2022-03-16,850731,,,2022-03-16,180
,Costa Rica,2022-03-16,9790312,4273569,3892636,2022-03-16,188
,Cote d'Ivoire,2022-03-16,10108543,6955366,4178108,2022-03-16,384
,Croatia,2022-03-16,5210243,2308680,2234662,2022-03-16,191
,Cuba,2022-03-16,35174727,10619934,9896199,2022-03-16,192
,Cyprus,2022-03-16,1773485,687926,645292,2022-03-16,196
,Czechia,2022-03-16,17445371,6947509,6853024,2022-03-16,203
Jihocesky,Czechia,2022-03-16,1055082,,,2022-03-16,20301
Jihomoravsky,Czechia,2022-03-16,1950388,,,2022-03-16,20302
Karlovarsky,Czechia,2022-03-16,462326,,,2022-03-16,20303
Kralovehradecky,Czechia,2022-03-16,900444,,,2022-03-16,20304
Liberecky,Czechia,2022-03-16,690780,,,2022-03-16,20305
Moravskoslezsky,Czechia,2022-03-16,1770730,,,2022-03-16,20306
Olomoucky,Czechia,2022-03-16,909733,,,2022-03-16,20307
Pardubicky,Czechia,2022-03-16,792629,,,2022-03-16,20308
Plzensky,Czechia,2022-03-16,954138,,,2022-03-16,20309
Prague,Czechia,2022-03-16,3196282,,,2022-03-16,20310
Stredocesky,Czechia,2022-03-16,1856920,,,2022-03-16,20311
Unknown,Czechia,2022-03-16,0,,,2022-03-16,20315
Ustecky,Czechia,2022-03-16,1248389,,,2022-03-16,20312
Vysocina,Czechia,2022-03-16,795811,,,2022-03-16,20313
Zlinsky,Czechia,2022-03-16,861719,,,2022-03-16,20314
,Denmark,2022-03-16,13160370,4843038,4742097,2022-03-16,208
Faroe Islands,Denmark,2022-03-16,103894,,,2022-03-16,234
Greenland,Denmark,2022-03-16,79745,,,2022-03-16,304
,Djibouti,2022-03-16,160742,140287,100289,2022-03-16,262
,Dominica,2022-03-16,62015,32251,29764,2022-03-16,212
,Dominican Republic,2022-03-16,15378904,7158835,5875457,2022-03-16,214
,Ecuador,2022-03-16,32710303,14810687,13650230,2022-03-16,218
,Egypt,2022-03-16,67724897,41192990,30174310,2022-03-16,818
,El Salvador,2022-03-16,10288175,4575400,4272289,2022-03-16,222
,Equatorial Guinea,2022-03-16,467504,259685,207819,2022-03-16,226
,Estonia,2022-03-16,1921974,858475,841609,2022-03-16,233
Harju,Estonia,2022-03-16,868264,,,2022-03-16,23301
Hiiu,Estonia,2022-03-16,17853,,,2022-03-16,23302
Ida-Viru,Estonia,2022-03-16,159288,,,2022-03-16,23303
Jarva,Estonia,2022-03-16,45918,,,2022-03-16,23304
Jogeva,Estonia,2022-03-16,45362,,,2022-03-16,23305
Laane,Estonia,2022-03-16,31948,,,2022-03-16,23306
Laane-Viru,Estonia,2022-03-16,88390,,,2022-03-16,23307
Parnu,Estonia,2022-03-16,118486,,,2022-03-16,23308
Polva,Estonia,2022-03-16,36231,,,2022-03-16,23309
Rapla,Estonia,2022-03-16,48918,,,2022-03-16,23310
Saare,Estonia,2022-03-16,51066,,,2022-03-16,23311
Tartu,Estonia,2022-03-16,254735,,,2022-03-16,23312
Unknown,Estonia,2022-03-16,36319,,,2022-03-16,23316
Valga,Estonia,2022-03-16,37996,,,2022-03-16,23313
Viljandi,Estonia,2022-03-16,70332,,,2022-03-16,23314
Voru,Estonia,2022-03-16,47187,,,2022-03-16,23315
,Eswatini,2022-03-16,503477,384830,336066,2022-03-16,748
,Ethiopia,2022-03-16,28705008,23960213,20481066,2022-03-16,231
,Fiji,2022-03-16,1287727,678761,624416,2022-03-16,242
,Finland,2022-03-16,11615848,4459574,4239876,2022-03-16,246
,France,2022-03-16,153013512,54000120,52415141,2022-03-16,250
Auvergne-Rhone Alps,France,2022-03-16,16241480,,,2022-03-16,25001
Brittany,France,2022-03-16,7675155,,,2022-03-16,25003
Burgundy-Free County,France,2022-03-16,5813408,,,2022-03-16,25002
Centre-Loire Valley,France,2022-03-16,5574824,,,2022-03-16,25004
Corsica,France,2022-03-16,625778,,,2022-03-16,25005
French Guiana,France,2022-03-16,219105,,,2022-03-16,254
French Polynesia,France,2022-03-16,414137,,,2022-03-16,258
Great East,France,2022-03-16,11477310,,,2022-03-16,25006
Guadeloupe,France,2022-03-16,362639,,,2022-03-16,312
Island of France,France,2022-03-16,23948263,,,2022-03-16,25007
Loire Countries,France,2022-03-16,8450860,,,2022-03-16,25008
Martinique,France,2022-03-16,368725,,,2022-03-16,474
New Aquitaine,France,2022-03-16,13309744,,,2022-03-16,25009
New Caledonia,France,2022-03-16,367523,,,2022-03-16,540
Normandy,France,2022-03-16,7348072,,,2022-03-16,25010
Occitania,France,2022-03-16,12234718,,,2022-03-16,25011
Provence-Alps-Azure Coast,France,2022-03-16,9947016,,,2022-03-16,25012
Unknown,France,2022-03-16,6170726,,,2022-03-16,25013
Upper France,France,2022-03-16,12535459,,,2022-03-16,25012
Wallis and Futuna,France,2022-03-16,15633,,,2022-03-16,876
,Gabon,2022-03-16,545642,299993,245649,2022-03-16,266
,Gambia,2022-03-16,362079,330027,316887,2022-03-16,270
,Georgia,2022-03-16,2836778,1584483,1252295,2022-03-16,268
,Germany,2022-03-16,171173137,63587057,62989038,2022-03-16,276
Baden-Wurttemberg,Germany,2022-03-16,22209263,,,2022-03-16,27601
Bayern,Germany,2022-03-16,26302973,,,2022-03-16,27602
Berlin,Germany,2022-03-16,7684516,,,2022-03-16,27603
Brandenburg,Germany,2022-03-16,4677659,,,2022-03-16,27604
Bremen,Germany,2022-03-16,1604327,,,2022-03-16,27605
Hamburg,Germany,2022-03-16,4055128,,,2022-03-16,27606
Hessen,Germany,2022-03-16,12754468,,,2022-03-16,27607
Mecklenburg-Vorpommern,Germany,2022-03-16,3227535,,,2022-03-16,27608
Niedersachsen,Germany,2022-03-16,17046114,,,2022-03-16,27609
Nordrhein-Westfalen,Germany,2022-03-16,38562182,,,2022-03-16,27610
Rheinland-Pfalz,Germany,2022-03-16,8462861,,,2022-03-16,27611
Saarland,Germany,2022-03-16,2210227,,,2022-03-16,27612
Sachsen,Germany,2022-03-16,7075617,,,2022-03-16,27613
Sachsen-Anhalt,Germany,2022-03-16,4215258,,,2022-03-16,27614
Schleswig-Holstein,Germany,2022-03-16,6597593,,,2022-03-16,27615
Thuringen,Germany,2022-03-16,3958203,,,2022-03-16,27616
Unknown,Germany,2022-03-16,0,,,2022-03-16,27617
,Ghana,2022-03-16,12043575,8793591,4867214,2022-03-16,288
,Greece,2022-03-16,20339677,7882091,7571382,2022-03-16,300
,Grenada,2022-03-16,85113,43005,37504,2022-03-16,308
,Guatemala,2022-03-16,15268039,7332849,5783150,2022-03-16,320
,Guinea,2022-03-16,5835471,3396038,2439433,2022-03-16,324
,Guinea-Bissau,2022-03-16,562296,519240,341270,2022-03-16,624
,Guyana,2022-03-16,878430,468737,356238,2022-03-16,328
,Haiti,2022-03-16,241800,157571,107268,2022-03-16,332
,Honduras,2022-03-16,11794913,5443384,4616205,2022-03-16,340
,Hungary,2022-03-16,16163897,6399413,6180406,2022-03-16,348
,Iceland,2022-03-16,804593,309646,289886,2022-03-16,352
,India,2022-03-16,1806886658,969097787,814906002,2022-03-16,356
Andaman and Nicobar Islands,India,2022-03-16,661413,,,2022-03-16,35601
Andhra Pradesh,India,2022-03-16,88406304,,,2022-03-16,35602
Arunachal Pradesh,India,2022-03-16,1647946,,,2022-03-16,35603
Assam,India,2022-03-16,43692669,,,2022-03-16,35604
Bihar,India,2022-03-16,122519437,,,2022-03-16,35605
Chandigarh,India,2022-03-16,2050161,,,2022-03-16,35606
Chhattisgarh,India,2022-03-16,37541616,,,2022-03-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-16,1366149,,,2022-03-16,35608
Delhi,India,2022-03-16,31856216,,,2022-03-16,35609
Goa,India,2022-03-16,2656838,,,2022-03-16,35610
Gujarat,India,2022-03-16,104330714,,,2022-03-16,35611
Haryana,India,2022-03-16,41458289,,,2022-03-16,35612
Himachal Pradesh,India,2022-03-16,12456201,,,2022-03-16,35613
Jammu and Kashmir,India,2022-03-16,21749171,,,2022-03-16,35614
Jharkhand,India,2022-03-16,37664766,,,2022-03-16,35615
Karnataka,India,2022-03-16,102272730,,,2022-03-16,35616
Kerala,India,2022-03-16,53024384,,,2022-03-16,35617
Ladakh,India,2022-03-16,449242,,,2022-03-16,35618
Lakshadweep,India,2022-03-16,119257,,,2022-03-16,35637
Madhya Pradesh,India,2022-03-16,114419828,,,2022-03-16,35619
Maharashtra,India,2022-03-16,158088693,,,2022-03-16,35620
Manipur,India,2022-03-16,2762272,,,2022-03-16,35621
Meghalaya,India,2022-03-16,2384619,,,2022-03-16,35622
Mizoram,India,2022-03-16,1509000,,,2022-03-16,35623
Nagaland,India,2022-03-16,1563726,,,2022-03-16,35624
Odisha,India,2022-03-16,62192033,,,2022-03-16,35625
Puducherry,India,2022-03-16,1608864,,,2022-03-16,35626
Punjab,India,2022-03-16,40117208,,,2022-03-16,35627
Rajasthan,India,2022-03-16,100348625,,,2022-03-16,35628
Sikkim,India,2022-03-16,1112914,,,2022-03-16,35629
Tamil Nadu,India,2022-03-16,100530601,,,2022-03-16,35630
Telangana,India,2022-03-16,59627223,,,2022-03-16,35631
Tripura,India,2022-03-16,5127527,,,2022-03-16,35632
Unknown,India,2022-03-16,4748596,,,2022-03-16,35636
Uttar Pradesh,India,2022-03-16,295797251,,,2022-03-16,35633
Uttarakhand,India,2022-03-16,17006807,,,2022-03-16,35634
West Bengal,India,2022-03-16,132586836,,,2022-03-16,35635
,Indonesia,2022-03-16,361758115,193658864,151821843,2022-03-16,360
Aceh,Indonesia,2022-03-16,6208726,,,2022-03-16,360001
Bali,Indonesia,2022-03-16,8537682,,,2022-03-16,360002
Bangka Belitung Islands,Indonesia,2022-03-16,2052559,,,2022-03-16,360003
Banten,Indonesia,2022-03-16,15467618,,,2022-03-16,360004
Bengkulu,Indonesia,2022-03-16,2516220,,,2022-03-16,360005
Central Java,Indonesia,2022-03-16,51093284,,,2022-03-16,360006
Central Kalimantan,Indonesia,2022-03-16,3551964,,,2022-03-16,360007
Central Sulawesi,Indonesia,2022-03-16,2968307,,,2022-03-16,360008
East Java,Indonesia,2022-03-16,54528189,,,2022-03-16,360009
East Kalimantan,Indonesia,2022-03-16,5415742,,,2022-03-16,360010
East Nusa Tenggara,Indonesia,2022-03-16,5691800,,,2022-03-16,360011
Gorontalo,Indonesia,2022-03-16,1452195,,,2022-03-16,360012
Jambi,Indonesia,2022-03-16,4557482,,,2022-03-16,360014
Lampung,Indonesia,2022-03-16,10497410,,,2022-03-16,360015
Maluku,Indonesia,2022-03-16,1605099,,,2022-03-16,360016
North Kalimantan,Indonesia,2022-03-16,955096,,,2022-03-16,360017
North Maluku,Indonesia,2022-03-16,1233282,,,2022-03-16,360018
North Sulawesi,Indonesia,2022-03-16,3205024,,,2022-03-16,360019
North Sumatra,Indonesia,2022-03-16,19873596,,,2022-03-16,360020
Papua,Indonesia,2022-03-16,1676426,,,2022-03-16,360021
Riau,Indonesia,2022-03-16,8359196,,,2022-03-16,360022
Riau Islands,Indonesia,2022-03-16,3423053,,,2022-03-16,360023
South Kalimantan,Indonesia,2022-03-16,4903737,,,2022-03-16,360025
South Sulawesi,Indonesia,2022-03-16,10488590,,,2022-03-16,360026
South Sumatra,Indonesia,2022-03-16,10533381,,,2022-03-16,360027
Southeast Sulawesi,Indonesia,2022-03-16,2864282,,,2022-03-16,360024
Special Capital Region of Jakarta,Indonesia,2022-03-16,24651480,,,2022-03-16,360013
Special Region of Yogyakarta,Indonesia,2022-03-16,6519941,,,2022-03-16,360034
Unknown,Indonesia,2022-03-16,103,,,2022-03-16,360035
West Java,Indonesia,2022-03-16,64985294,,,2022-03-16,360028
West Kalimantan,Indonesia,2022-03-16,5905880,,,2022-03-16,360029
West Nusa Tenggara,Indonesia,2022-03-16,6861006,,,2022-03-16,360030
West Papua,Indonesia,2022-03-16,827424,,,2022-03-16,360031
West Sulawesi,Indonesia,2022-03-16,1384676,,,2022-03-16,360032
West Sumatra,Indonesia,2022-03-16,6777770,,,2022-03-16,360033
,Iran,2022-03-16,145041265,63589153,56247745,2022-03-16,364
,Iraq,2022-03-16,17014009,9992944,6892020,2022-03-16,368
,Ireland,2022-03-16,10686860,4063016,3994662,2022-03-16,372
,Israel,2022-03-16,18002410,6700861,6124888,2022-03-16,376
,Italy,2022-03-16,135196411,50685426,47716156,2022-03-16,380
Abruzzo,Italy,2022-03-16,2933349,,,2022-03-16,38013
Basilicata,Italy,2022-03-16,1255030,,,2022-03-16,38017
Calabria,Italy,2022-03-16,4061152,,,2022-03-16,38018
Campania,Italy,2022-03-16,12421523,,,2022-03-16,38015
Emilia-Romagna,Italy,2022-03-16,10227735,,,2022-03-16,38008
Friuli Venezia Giulia,Italy,2022-03-16,2889146,,,2022-03-16,38006
Lazio,Italy,2022-03-16,13325227,,,2022-03-16,38012
Liguria,Italy,2022-03-16,3449358,,,2022-03-16,38007
Lombardia,Italy,2022-03-16,23581180,,,2022-03-16,38003
Marche,Italy,2022-03-16,3326851,,,2022-03-16,38011
Molise,Italy,2022-03-16,699418,,,2022-03-16,38014
P.A. Bolzano,Italy,2022-03-16,1096083,,,2022-03-16,38041
P.A. Trento,Italy,2022-03-16,1223307,,,2022-03-16,38042
Piemonte,Italy,2022-03-16,9803371,,,2022-03-16,38001
Puglia,Italy,2022-03-16,9294079,,,2022-03-16,38016
Sardegna,Italy,2022-03-16,3729427,,,2022-03-16,38020
Sicilia,Italy,2022-03-16,10266228,,,2022-03-16,38019
Toscana,Italy,2022-03-16,8643340,,,2022-03-16,38009
Umbria,Italy,2022-03-16,2013541,,,2022-03-16,38010
Valle d'Aosta,Italy,2022-03-16,273693,,,2022-03-16,38002
Veneto,Italy,2022-03-16,10905865,,,2022-03-16,38005
,Jamaica,2022-03-16,1379881,774915,663867,2022-03-16,388
,Japan,2022-03-16,242927963,102011847,100456182,2022-03-16,392
,Jordan,2022-03-16,9649298,4694106,4385036,2022-03-16,400
,Kazakhstan,2022-03-16,18515903,9426486,9078226,2022-03-16,398
Aktobe,Kazakhstan,2022-03-16,771391,,,2022-03-16,39801
Almaty,Kazakhstan,2022-03-16,1933444,,,2022-03-16,39802
Almaty City,Kazakhstan,2022-03-16,2160461,,,2022-03-16,39803
Aqmola,Kazakhstan,2022-03-16,691070,,,2022-03-16,39804
Atyrau,Kazakhstan,2022-03-16,526454,,,2022-03-16,39805
East Kazakhstan,Kazakhstan,2022-03-16,1832519,,,2022-03-16,39806
Jambyl,Kazakhstan,2022-03-16,1261962,,,2022-03-16,39807
Mangystau,Kazakhstan,2022-03-16,411048,,,2022-03-16,39808
North Kazakhstan,Kazakhstan,2022-03-16,596122,,,2022-03-16,39809
Nur-Sultan,Kazakhstan,2022-03-16,962970,,,2022-03-16,39810
Pavlodar,Kazakhstan,2022-03-16,718055,,,2022-03-16,39811
Qaraghandy,Kazakhstan,2022-03-16,1282800,,,2022-03-16,39812
Qostanay,Kazakhstan,2022-03-16,704056,,,2022-03-16,39813
Qyzylorda,Kazakhstan,2022-03-16,845562,,,2022-03-16,39814
Shymkent,Kazakhstan,2022-03-16,1188906,,,2022-03-16,39815
Turkistan,Kazakhstan,2022-03-16,2092951,,,2022-03-16,39816
West Kazakhstan,Kazakhstan,2022-03-16,536132,,,2022-03-16,39817
,Kenya,2022-03-16,17172651,11634051,7976891,2022-03-16,404
,Kiribati,2022-03-16,127916,76491,50428,2022-03-16,296
,"Korea, South",2022-03-16,121543850,,,2022-03-16,410
,Kosovo,2022-03-16,1818495,900910,818758,2022-03-16,383
,Kuwait,2022-03-16,7592265,3393521,3277287,2022-03-16,414
,Kyrgyzstan,2022-03-16,2835097,1470870,1208307,2022-03-16,417
,Laos,2022-03-16,9679522,5296891,4382631,2022-03-16,418
,Latvia,2022-03-16,2865341,1343094,1300828,2022-03-16,428
,Lebanon,2022-03-16,5261243,2504820,2180156,2022-03-16,422
Akkar,Lebanon,2022-03-16,184147,,,2022-03-16,422001
Baalbek-Hermel,Lebanon,2022-03-16,204301,,,2022-03-16,422003
Beirut,Lebanon,2022-03-16,812171,,,2022-03-16,422004
Beqaa,Lebanon,2022-03-16,403171,,,2022-03-16,422005
Mount Lebanon,Lebanon,2022-03-16,2058785,,,2022-03-16,422006
Nabatieh,Lebanon,2022-03-16,392413,,,2022-03-16,422007
North,Lebanon,2022-03-16,612944,,,2022-03-16,422008
South,Lebanon,2022-03-16,564623,,,2022-03-16,422009
Unknown,Lebanon,2022-03-16,28688,,,2022-03-16,422010
,Lesotho,2022-03-16,926760,782175,727528,2022-03-16,426
,Liberia,2022-03-16,1200630,1116709,1084591,2022-03-16,430
,Libya,2022-03-16,3198389,2186971,1111117,2022-03-16,434
,Liechtenstein,2022-03-16,70336,26715,26386,2022-03-16,438
,Lithuania,2022-03-16,4458042,1947333,1871443,2022-03-16,440
Alytus,Lithuania,2022-03-16,211162,,,2022-03-16,44001
Kaunas,Lithuania,2022-03-16,974650,,,2022-03-16,44002
Klaipeda,Lithuania,2022-03-16,430176,,,2022-03-16,44003
Marijampole,Lithuania,2022-03-16,192131,,,2022-03-16,44004
Panevezys,Lithuania,2022-03-16,333982,,,2022-03-16,44005
Siauliai,Lithuania,2022-03-16,388161,,,2022-03-16,44006
Taurage,Lithuania,2022-03-16,122010,,,2022-03-16,44007
Telsiai,Lithuania,2022-03-16,163644,,,2022-03-16,44008
Unknown,Lithuania,2022-03-16,60853,,,2022-03-16,44011
Utena,Lithuania,2022-03-16,198049,,,2022-03-16,44009
Vilnius,Lithuania,2022-03-16,1443790,,,2022-03-16,44010
,Luxembourg,2022-03-16,1276044,479766,456085,2022-03-16,442
,Madagascar,2022-03-16,1258980,1062980,1012453,2022-03-16,450
,Malawi,2022-03-16,1934835,1536112,811786,2022-03-16,454
,Malaysia,2022-03-16,68275177,27350442,25776961,2022-03-16,458
Johor,Malaysia,2022-03-16,8346540,,,2022-03-16,45801
Kedah,Malaysia,2022-03-16,3922330,,,2022-03-16,45802
Kelantan,Malaysia,2022-03-16,2706926,,,2022-03-16,45803
Melaka,Malaysia,2022-03-16,2010524,,,2022-03-16,45804
Negeri Sembilan,Malaysia,2022-03-16,2589602,,,2022-03-16,45805
Pahang,Malaysia,2022-03-16,3003558,,,2022-03-16,45806
Perak,Malaysia,2022-03-16,4934095,,,2022-03-16,45807
Perlis,Malaysia,2022-03-16,493260,,,2022-03-16,45808
Pulau Pinang,Malaysia,2022-03-16,4160034,,,2022-03-16,45809
Sabah,Malaysia,2022-03-16,5640598,,,2022-03-16,45810
Sarawak,Malaysia,2022-03-16,6051024,,,2022-03-16,45811
Selangor,Malaysia,2022-03-16,13761542,,,2022-03-16,45812
Terengganu,Malaysia,2022-03-16,2125179,,,2022-03-16,45813
Unknown,Malaysia,2022-03-16,0,,,2022-03-16,45817
W.P. Kuala Lumpur,Malaysia,2022-03-16,7932272,,,2022-03-16,45814
W.P. Labuan,Malaysia,2022-03-16,214066,,,2022-03-16,45815
W.P. Putrajaya,Malaysia,2022-03-16,383627,,,2022-03-16,45816
,Maldives,2022-03-16,913264,398348,371439,2022-03-16,462
,Mali,2022-03-16,1769121,1244934,907062,2022-03-16,466
,Malta,2022-03-16,1250797,472449,464995,2022-03-16,470
,Marshall Islands,2022-03-16,57853,,,2022-03-16,584
,Mauritania,2022-03-16,2544768,1544003,1049189,2022-03-16,478
,Mauritius,2022-03-16,2036896,1000474,963452,2022-03-16,480
,Mexico,2022-03-16,186796040,85452359,79411249,2022-03-16,484
