Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Boyaca,Colombia,2021-05-18,214566,,,2021/05/18,17006
Caldas,Colombia,2021-05-18,152083,,,2021/05/18,17007
Capital District,Colombia,2021-05-18,1354506,,,2021/05/18,17008
Caqueta,Colombia,2021-05-18,37894,,,2021/05/18,17009
Casanare,Colombia,2021-05-18,44264,,,2021/05/18,17010
Cauca,Colombia,2021-05-18,104313,,,2021/05/18,17011
Cesar,Colombia,2021-05-18,125373,,,2021/05/18,17012
Choco,Colombia,2021-05-18,28040,,,2021/05/18,17013
Cordoba,Colombia,2021-05-18,190106,,,2021/05/18,17014
Cundinamarca,Colombia,2021-05-18,431421,,,2021/05/18,17015
Guainia,Colombia,2021-05-18,18318,,,2021/05/18,17016
Guaviare,Colombia,2021-05-18,4663,,,2021/05/18,17017
Huila,Colombia,2021-05-18,132817,,,2021/05/18,17018
La Guajira,Colombia,2021-05-18,69647,,,2021/05/18,17019
Magdalena,Colombia,2021-05-18,148603,,,2021/05/18,17020
Meta,Colombia,2021-05-18,105477,,,2021/05/18,17021
Narino,Colombia,2021-05-18,193617,,,2021/05/18,17022
Norte de Santander,Colombia,2021-05-18,185302,,,2021/05/18,17023
Putumayo,Colombia,2021-05-18,23033,,,2021/05/18,17024
Quindio,Colombia,2021-05-18,110841,,,2021/05/18,17025
Risaralda,Colombia,2021-05-18,170272,,,2021/05/18,17026
San Andres y Providencia,Colombia,2021-05-18,11735,,,2021/05/18,17027
Santander,Colombia,2021-05-18,342280,,,2021/05/18,17028
Sucre,Colombia,2021-05-18,115369,,,2021/05/18,17029
Tolima,Colombia,2021-05-18,210899,,,2021/05/18,17030
Valle del Cauca,Colombia,2021-05-18,633696,,,2021/05/18,17031
Vaupes,Colombia,2021-05-18,14573,,,2021/05/18,17032
Vichada,Colombia,2021-05-18,3262,,,2021/05/18,17033
,Costa Rica,2021-05-18,1093931,657301,436630,2021/05/18,188
,Cote d'Ivoire,2021-05-18,333793,333793,0,2021/05/18,384
,Croatia,2021-05-18,1349447,1041215,308232,2021/05/18,191
,Cyprus,2021-05-18,434550,325648,108902,2021/05/18,196
,Czechia,2021-05-18,4161518,3056421,1105097,2021/05/18,203
,Denmark,2021-05-18,2668751,1642473,1026278,2021/05/18,208
Faroe Islands,Denmark,2021-05-18,26977,,,2021/05/18,234
Greenland,Denmark,2021-05-18,16268,,,2021/05/18,304
,Dominica,2021-05-18,33037,19099,13938,2021/05/18,212
,Dominican Republic,2021-05-18,3105105,2284580,820525,2021/05/18,214
,Ecuador,2021-05-18,1524724,1152298,333638,2021/05/18,218
,Egypt,2021-05-18,1371976,1133956,238020,2021/05/18,818
,El Salvador,2021-05-18,1350587,1024727,325860,2021/05/18,222
,Equatorial Guinea,2021-05-18,75518,64646,10872,2021/05/18,226
,Estonia,2021-05-18,579308,401315,177993,2021/05/18,233
,Eswatini,2021-05-18,35227,35227,0,2021/05/18,748
,Ethiopia,2021-05-18,1454503,0,0,2021/05/18,231
,Fiji,2021-05-18,93000,93000,0,2021/05/18,242
,Finland,2021-05-18,2387156,2105016,282140,2021/05/18,246
,France,2021-05-18,29815585,20117206,8963709,2021/05/18,250
,Gabon,2021-05-18,12364,8515,3849,2021/05/18,266
,Gambia,2021-05-18,24659,24659,0,2021/05/18,270
,Georgia,2021-05-18,99234,85286,13948,2021/05/18,268
,Germany,2021-05-18,40075392,30432274,9060934,2021/05/18,276
,Ghana,2021-05-18,852047,852047,0,2021/05/18,288
,Greece,2021-05-18,4292541,2772414,1520127,2021/05/18,300
,Grenada,2021-05-18,19519,13744,5775,2021/05/18,308
,Guatemala,2021-05-18,276843,274321,2522,2021/05/18,320
,Guinea,2021-05-18,204717,143908,60809,2021/05/18,324
,Guyana,2021-05-18,153494,150694,2800,2021/05/18,328
,Honduras,2021-05-18,57639,55000,2639,2021/05/18,340
,Hungary,2021-05-18,7366464,4639299,2727165,2021/05/18,348
,Iceland,2021-05-18,212603,147592,65011,2021/05/18,352
,India,2021-05-18,182919405,141764335,40486671,2021/05/18,356
Andaman and Nicobar Islands,India,2021-05-18,114006,,,2021/05/18,35601
Andhra Pradesh,India,2021-05-18,7513031,,,2021/05/18,35602
Arunachal Pradesh,India,2021-05-18,295256,,,2021/05/18,35603
Assam,India,2021-05-18,3378305,,,2021/05/18,35604
Bihar,India,2021-05-18,8824306,,,2021/05/18,35605
Chandigarh,India,2021-05-18,280216,,,2021/05/18,35606
Chhattisgarh,India,2021-05-18,6062047,,,2021/05/18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-18,119437,,,2021/05/18,35608
Delhi,India,2021-05-18,4581779,,,2021/05/18,35609
Goa,India,2021-05-18,436820,,,2021/05/18,35610
Gujarat,India,2021-05-18,14863551,,,2021/05/18,35611
Haryana,India,2021-05-18,4856328,,,2021/05/18,35612
Himachal Pradesh,India,2021-05-18,2180999,,,2021/05/18,35613
Jammu and Kashmir,India,2021-05-18,2815552,,,2021/05/18,35614
Jharkhand,India,2021-05-18,3544955,,,2021/05/18,35615
Karnataka,India,2021-05-18,11191709,,,2021/05/18,35616
Kerala,India,2021-05-18,8415457,,,2021/05/18,35617
Ladakh,India,2021-05-18,123520,,,2021/05/18,35618
Lakshadweep,India,2021-05-18,27082,,,2021/05/18,35637
Madhya Pradesh,India,2021-05-18,9083720,,,2021/05/18,35619
Maharashtra,India,2021-05-18,19733314,,,2021/05/18,35620
Manipur,India,2021-05-18,376445,,,2021/05/18,35621
Meghalaya,India,2021-05-18,401708,,,2021/05/18,35622
Mizoram,India,2021-05-18,289115,,,2021/05/18,35623
Nagaland,India,2021-05-18,232994,,,2021/05/18,35624
Odisha,India,2021-05-18,6579069,,,2021/05/18,35625
Puducherry,India,2021-05-18,231405,,,2021/05/18,35626
Punjab,India,2021-05-18,4148231,,,2021/05/18,35627
Rajasthan,India,2021-05-18,15106597,,,2021/05/18,35628
Sikkim,India,2021-05-18,224846,,,2021/05/18,35629
Tamil Nadu,India,2021-05-18,6941944,,,2021/05/18,35630
Telangana,India,2021-05-18,5447805,,,2021/05/18,35631
Tripura,India,2021-05-18,1446176,,,2021/05/18,35632
Uttar Pradesh,India,2021-05-18,14766904,,,2021/05/18,35633
Uttarakhand,India,2021-05-18,2621366,,,2021/05/18,35634
West Bengal,India,2021-05-18,12566596,,,2021/05/18,35635
,Indonesia,2021-05-18,22721097,13745160,8975937,2021/05/18,360
,Iran,2021-05-18,1767570,1475436,292134,2021/05/18,364
,Iraq,2021-05-18,453361,453361,0,2021/05/18,368
,Ireland,2021-05-18,1923463,1408655,514808,2021/05/18,372
,Israel,2021-05-18,10529230,5432377,5096853,2021/05/18,376
,Italy,2021-05-18,27765047,19033056,8627856,2021/05/18,380
Abruzzo,Italy,2021-05-18,622680,,,2021/05/18,38013
Basilicata,Italy,2021-05-18,265566,,,2021/05/18,38017
Calabria,Italy,2021-05-18,799934,,,2021/05/18,38018
Campania,Italy,2021-05-18,2540944,,,2021/05/18,38015
Emilia-Romagna,Italy,2021-05-18,2150316,,,2021/05/18,38008
Friuli Venezia Giulia,Italy,2021-05-18,564688,,,2021/05/18,38006
Lazio,Italy,2021-05-18,2685910,,,2021/05/18,38012
Liguria,Italy,2021-05-18,793544,,,2021/05/18,38007
Lombardia,Italy,2021-05-18,4807195,,,2021/05/18,38003
Marche,Italy,2021-05-18,736990,,,2021/05/18,38011
Molise,Italy,2021-05-18,153802,,,2021/05/18,38014
P.A. Bolzano,Italy,2021-05-18,254065,,,2021/05/18,38041
P.A. Trento,Italy,2021-05-18,243141,,,2021/05/18,38042
Piemonte,Italy,2021-05-18,2067628,,,2021/05/18,38001
Puglia,Italy,2021-05-18,1892386,,,2021/05/18,38016
Sardegna,Italy,2021-05-18,680920,,,2021/05/18,38020
Sicilia,Italy,2021-05-18,1991421,,,2021/05/18,38019
Toscana,Italy,2021-05-18,1710234,,,2021/05/18,38009
Umbria,Italy,2021-05-18,411564,,,2021/05/18,38010
Valle d'Aosta,Italy,2021-05-18,60368,,,2021/05/18,38002
Veneto,Italy,2021-05-18,2331751,,,2021/05/18,38005
,Jamaica,2021-05-18,135473,135473,0,2021/05/18,388
,Japan,2021-05-18,6112406,4380733,1731673,2021/05/18,392
,Jordan,2021-05-18,1091048,805020,286028,2021/05/18,400
,Kazakhstan,2021-05-18,2590798,1836821,753977,2021/05/18,398
,Kenya,2021-05-18,933436,933436,0,2021/05/18,404
,Kosovo,2021-05-18,22096,22096,0,2021/05/18,383
,Kuwait,2021-05-18,1820000,822000,38000,2021/05/18,414
,Kyrgyzstan,2021-05-18,43127,37117,6010,2021/05/18,417
,Laos,2021-05-18,563466,474983,88483,2021/05/18,418
,Latvia,2021-05-18,505806,389036,116770,2021/05/18,428
,Lebanon,2021-05-18,586734,382219,204515,2021/05/18,422
,Liechtenstein,2021-05-18,15765,10518,5247,2021/05/18,438
,Lithuania,2021-05-18,1308711,863957,444754,2021/05/18,440
,Luxembourg,2021-05-18,284913,191724,78159,2021/05/18,442
,Malawi,2021-05-18,332955,332955,0,2021/05/18,454
,Malaysia,2021-05-18,1915824,1186999,728825,2021/05/18,458
,Maldives,2021-05-18,445887,302974,142913,2021/05/18,462
,Mali,2021-05-18,49903,49903,0,2021/05/18,466
,Malta,2021-05-18,424372,283229,141143,2021/05/18,470
,Marshall Islands,2021-05-18,28858,,,2021/05/18,584
,Mauritania,2021-05-18,15661,15661,0,2021/05/18,478
,Mauritius,2021-05-18,220646,212182,8464,2021/05/18,480
,Mexico,2021-05-18,26058671,15454195,10604476,2021/05/18,484
,Micronesia,2021-05-18,38461,,,2021/05/18,583
,Moldova,2021-05-18,233603,201838,31765,2021/05/18,498
,Monaco,2021-05-18,25937,13934,12003,2021/05/18,492
,Mongolia,2021-05-18,2422303,1778612,643691,2021/05/18,496
,Montenegro,2021-05-18,140148,106368,33780,2021/05/18,499
,Morocco,2021-05-18,10672075,6171437,4500638,2021/05/18,504
,Mozambique,2021-05-18,355995,296983,59012,2021/05/18,508
,Namibia,2021-05-18,53163,50222,2941,2021/05/18,516
,Nepal,2021-05-18,2453512,2091511,362001,2021/05/18,524
,Netherlands,2021-05-18,6982991,5269132,1713859,2021/05/18,528
,New Zealand,2021-05-18,388877,268787,120090,2021/05/18,554
,Nicaragua,2021-05-18,166350,166350,0,2021/05/18,558
,Nigeria,2021-05-18,1811795,1811795,0,2021/05/18,566
,North Macedonia,2021-05-18,203324,176909,26415,2021/05/18,807
,Norway,2021-05-18,2131099,1556905,574194,2021/05/18,578
,Oman,2021-05-18,326269,253000,73269,2021/05/18,512
,Pakistan,2021-05-18,3895291,2931064,964227,2021/05/18,586
,Palau,2021-05-18,20808,,,2021/05/18,585
,Panama,2021-05-18,834556,556257,278299,2021/05/18,591
,Papua New Guinea,2021-05-18,3000,3000,0,2021/05/18,598
,Paraguay,2021-05-18,175127,159422,15705,2021/05/18,600
,Peru,2021-05-18,2512281,1735941,776340,2021/05/18,604
,Philippines,2021-05-18,2921196,2245397,675799,2021/05/18,608
,Poland,2021-05-18,15879467,11490114,4535597,2021/05/18,616
Dolnoslaskie,Poland,2021-05-18,1297818,,,2021/05/18,61601
Kujawsko-pomorskie,Poland,2021-05-18,801667,,,2021/05/18,61602
Lodzkie,Poland,2021-05-18,1053533,,,2021/05/18,61605
Lubelskie,Poland,2021-05-18,817538,,,2021/05/18,61603
Lubuskie,Poland,2021-05-18,423382,,,2021/05/18,61604
Malopolskie,Poland,2021-05-18,1284058,,,2021/05/18,61606
Mazowieckie,Poland,2021-05-18,2404933,,,2021/05/18,61607
Opolskie,Poland,2021-05-18,406826,,,2021/05/18,61608
Podkarpackie,Poland,2021-05-18,805657,,,2021/05/18,61609
Podlaskie,Poland,2021-05-18,521066,,,2021/05/18,61610
Pomorskie,Poland,2021-05-18,1058697,,,2021/05/18,61611
Slaskie,Poland,2021-05-18,1871801,,,2021/05/18,61612
Swietokrzyskie,Poland,2021-05-18,446507,,,2021/05/18,61613
Warminsko-mazurskie,Poland,2021-05-18,537458,,,2021/05/18,61614
Wielkopolskie,Poland,2021-05-18,1371585,,,2021/05/18,61615
Zachodniopomorskie,Poland,2021-05-18,740452,,,2021/05/18,61616
,Portugal,2021-05-18,4566812,3195739,1371048,2021/05/18,620
,Qatar,2021-05-18,2035475,1190700,844775,2021/05/18,634
,Romania,2021-05-18,6663956,3886249,2777707,2021/05/18,642
,Russia,2021-05-18,23970334,14313416,9656918,2021/05/18,643
,Rwanda,2021-05-18,350400,350400,0,2021/05/18,646
,Saint Kitts and Nevis,2021-05-18,15567,13821,1746,2021/05/18,659
,Saint Lucia,2021-05-18,26200,20247,0,2021/05/18,662
,Saint Vincent and the Grenadines,2021-05-18,16726,0,0,2021/05/18,670
,San Marino,2021-05-18,38766,21862,16904,2021/05/18,674
,Sao Tome and Principe,2021-05-18,9724,9724,0,2021/05/18,678
,Saudi Arabia,2021-05-18,11419299,0,0,2021/05/18,682
,Senegal,2021-05-18,431916,431916,0,2021/05/18,686
,Serbia,2021-05-18,4038392,2286468,1751924,2021/05/18,688
,Seychelles,2021-05-18,131068,69708,61360,2021/05/18,690
,Sierra Leone,2021-05-18,64966,58250,6716,2021/05/18,694
,Singapore,2021-05-18,3200000,1900000,1300000,2021/05/18,702
,Slovakia,2021-05-18,2067126,1403277,663849,2021/05/18,703
,Slovenia,2021-05-18,843113,554061,289052,2021/05/18,705
,Solomon Islands,2021-05-18,12819,9340,3479,2021/05/18,90
,South Africa,2021-05-18,957466,478733,478733,2021/05/18,710
,South Sudan,2021-05-18,5459,5459,0,2021/05/18,728
,Spain,2021-05-18,22313088,14911306,6976683,2021/05/18,724
,Sri Lanka,2021-05-18,1541761,1273861,267900,2021/05/18,144
,Sudan,2021-05-18,290500,204838,85662,2021/05/18,729
,Suriname,2021-05-18,51573,49961,1612,2021/05/18,740
,Sweden,2021-05-18,4177688,3194265,983423,2021/05/18,752
,Switzerland,2021-05-18,3495727,2316836,1178891,2021/05/18,756
,Syria,2021-05-18,2500,2500,0,2021/05/18,760
,Taiwan*,2021-05-18,194678,,,2021/05/18,158
,Thailand,2021-05-18,2264308,1482702,781606,2021/05/18,764
,Togo,2021-05-18,160000,160000,0,2021/05/18,768
,Trinidad and Tobago,2021-05-18,61850,60671,1179,2021/05/18,780
,Tunisia,2021-05-18,749039,570553,178486,2021/05/18,788
,Turkey,2021-05-18,25772743,14947740,10825003,2021/05/18,792
,US,2021-05-18,272925411,157132234,122999721,2021/05/18,840
,US (Aggregate),2021-05-18,272543051,157132234,122999721,2021/05/18,840
,Uganda,2021-05-18,430301,430301,0,2021/05/18,800
,Ukraine,2021-05-18,958552,940158,18394,2021/05/18,804
,United Arab Emirates,2021-05-18,11489475,5081853,3836521,2021/05/18,784
,United Kingdom,2021-05-18,57396107,36573354,20103658,2021/05/18,826
Anguilla,United Kingdom,2021-05-18,6898,,,2021/05/18,660
Bermuda,United Kingdom,2021-05-18,63994,,,2021/05/18,60
Cayman Islands,United Kingdom,2021-05-18,73721,,,2021/05/18,136
England,United Kingdom,2021-05-18,47815683,,,2021/05/18,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-18,4407,,,2021/05/18,238
Gibraltar,United Kingdom,2021-05-18,74461,,,2021/05/18,292
Isle of Man,United Kingdom,2021-05-18,76977,,,2021/05/18,833
Montserrat,United Kingdom,2021-05-18,1909,,,2021/05/18,500
Northern Ireland,United Kingdom,2021-05-18,1556832,,,2021/05/18,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-18,7091,,,2021/05/18,654
Scotland,United Kingdom,2021-05-18,4674326,,,2021/05/18,82603
Wales,United Kingdom,2021-05-18,2945234,,,2021/05/18,82604
,Uruguay,2021-05-18,2296155,1353613,942542,2021/05/18,858
,Uzbekistan,2021-05-18,1173978,1057094,116884,2021/05/18,860
,Venezuela,2021-05-18,250000,250000,0,2021/05/18,862
,Vietnam,2021-05-18,977032,954520,22512,2021/05/18,704
,World,2021-05-18,1543602288,470288446,276463376,2021/05/18,
,Zambia,2021-05-18,107790,107790,0,2021/05/18,894
,Zimbabwe,2021-05-18,796947,581615,215332,2021/05/18,716
