Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
British Columbia,Canada,2022-07-02,11994569,,,2022-07-02,12402
Manitoba,Canada,2022-07-02,2863534,,,2022-07-02,12403
New Brunswick,Canada,2022-07-02,2524273,,,2022-07-02,12404
Newfoundland and Labrador,Canada,2022-07-02,1264499,,,2022-07-02,12405
Northwest Territories,Canada,2022-07-02,102863,,,2022-07-02,12406
Nova Scotia,Canada,2022-07-02,2235685,,,2022-07-02,12407
Nunavut,Canada,2022-07-02,77083,,,2022-07-02,12416
Ontario,Canada,2022-07-02,33701392,,,2022-07-02,12408
Prince Edward Island,Canada,2022-07-02,391227,,,2022-07-02,12409
Quebec,Canada,2022-07-02,20362569,,,2022-07-02,12410
Saskatchewan,Canada,2022-07-02,2527074,,,2022-07-02,12411
Yukon,Canada,2022-07-02,92557,,,2022-07-02,12412
,Central African Republic,2022-07-02,1217399,1124848,1068464,2022-07-02,140
,Chad,2022-07-02,2356138,2218493,2093522,2022-07-02,148
,Chile,2022-07-02,59493918,18003730,17581173,2022-07-02,152
,China,2022-07-02,3410000433,1294045000,1260501000,2022-07-02,156
Hong Kong,China,2022-07-02,17721414,,,2022-07-02,344
Macau,China,2022-07-02,1440454,,,2022-07-02,446
,Colombia,2022-07-02,85767160,42418509,36180137,2022-07-02,170
Amazonas,Colombia,2022-07-02,136925,,,2022-07-02,17001
Antioquia,Colombia,2022-07-02,12177392,,,2022-07-02,17002
Arauca,Colombia,2022-07-02,406358,,,2022-07-02,17003
Atlantico,Colombia,2022-07-02,4916618,,,2022-07-02,17004
Bolivar,Colombia,2022-07-02,3669483,,,2022-07-02,17005
Boyaca,Colombia,2022-07-02,2378145,,,2022-07-02,17006
Caldas,Colombia,2022-07-02,1813014,,,2022-07-02,17007
Capital District,Colombia,2022-07-02,15293867,,,2022-07-02,17008
Caqueta,Colombia,2022-07-02,486580,,,2022-07-02,17009
Casanare,Colombia,2022-07-02,714239,,,2022-07-02,17010
Cauca,Colombia,2022-07-02,1496901,,,2022-07-02,17011
Cesar,Colombia,2022-07-02,1832795,,,2022-07-02,17012
Choco,Colombia,2022-07-02,452368,,,2022-07-02,17013
Cordoba,Colombia,2022-07-02,2638132,,,2022-07-02,17014
Cundinamarca,Colombia,2022-07-02,5258006,,,2022-07-02,17015
Guainia,Colombia,2022-07-02,52508,,,2022-07-02,17016
Guaviare,Colombia,2022-07-02,116827,,,2022-07-02,17017
Huila,Colombia,2022-07-02,1771011,,,2022-07-02,17018
La Guajira,Colombia,2022-07-02,1289342,,,2022-07-02,17019
Magdalena,Colombia,2022-07-02,2196575,,,2022-07-02,17020
Meta,Colombia,2022-07-02,1551925,,,2022-07-02,17021
Narino,Colombia,2022-07-02,2393852,,,2022-07-02,17022
Norte de Santander,Colombia,2022-07-02,2557805,,,2022-07-02,17023
Putumayo,Colombia,2022-07-02,343876,,,2022-07-02,17024
Quindio,Colombia,2022-07-02,1061909,,,2022-07-02,17025
Risaralda,Colombia,2022-07-02,1764682,,,2022-07-02,17026
San Andres y Providencia,Colombia,2022-07-02,130956,,,2022-07-02,17027
Santander,Colombia,2022-07-02,3840333,,,2022-07-02,17028
Sucre,Colombia,2022-07-02,1513053,,,2022-07-02,17029
Tolima,Colombia,2022-07-02,2458460,,,2022-07-02,17030
Unknown,Colombia,2022-07-02,1418661,,,2022-07-02,17034
Valle del Cauca,Colombia,2022-07-02,7449761,,,2022-07-02,17031
Vaupes,Colombia,2022-07-02,39446,,,2022-07-02,17032
Vichada,Colombia,2022-07-02,85421,,,2022-07-02,17033
,Comoros,2022-07-02,642520,341302,301218,2022-07-02,174
,Congo (Brazzaville),2022-07-02,831318,,,2022-07-02,178
,Congo (Kinshasa),2022-07-02,3514480,,,2022-07-02,180
,Costa Rica,2022-07-02,11017624,4437629,4143017,2022-07-02,188
,Cote d'Ivoire,2022-07-02,12753769,8026397,5540193,2022-07-02,384
,Croatia,2022-07-02,5258460,2315512,2245193,2022-07-02,191
,Cuba,2022-07-02,38629851,10679352,9973955,2022-07-02,192
,Cyprus,2022-07-02,1802172,668493,645099,2022-07-02,196
,Czechia,2022-07-02,17674997,6965643,6880155,2022-07-02,203
Jihocesky,Czechia,2022-07-02,1065831,,,2022-07-02,20301
Jihomoravsky,Czechia,2022-07-02,1975225,,,2022-07-02,20302
Karlovarsky,Czechia,2022-07-02,468027,,,2022-07-02,20303
Kralovehradecky,Czechia,2022-07-02,910600,,,2022-07-02,20304
Liberecky,Czechia,2022-07-02,699128,,,2022-07-02,20305
Moravskoslezsky,Czechia,2022-07-02,1792272,,,2022-07-02,20306
Olomoucky,Czechia,2022-07-02,919934,,,2022-07-02,20307
Pardubicky,Czechia,2022-07-02,801328,,,2022-07-02,20308
Plzensky,Czechia,2022-07-02,966803,,,2022-07-02,20309
Prague,Czechia,2022-07-02,3248876,,,2022-07-02,20310
Stredocesky,Czechia,2022-07-02,1888298,,,2022-07-02,20311
Unknown,Czechia,2022-07-02,0,,,2022-07-02,20315
Ustecky,Czechia,2022-07-02,1264676,,,2022-07-02,20312
Vysocina,Czechia,2022-07-02,803745,,,2022-07-02,20313
Zlinsky,Czechia,2022-07-02,870254,,,2022-07-02,20314
,Denmark,2022-07-02,13227221,4830123,4793883,2022-07-02,208
Faroe Islands,Denmark,2022-07-02,103894,,,2022-07-02,234
Greenland,Denmark,2022-07-02,79745,,,2022-07-02,304
,Djibouti,2022-07-02,222387,201787,161003,2022-07-02,262
,Dominica,2022-07-02,66992,32872,30474,2022-07-02,212
,Dominican Republic,2022-07-02,15781887,7237525,5999469,2022-07-02,214
,Ecuador,2022-07-02,35743135,15182320,14004436,2022-07-02,218
,Egypt,2022-07-02,91447330,50399016,37289388,2022-07-02,818
,El Salvador,2022-07-02,10958940,4615720,4319779,2022-07-02,222
,Equatorial Guinea,2022-07-02,484554,267610,208104,2022-07-02,226
,Estonia,2022-07-02,1993944,863093,847710,2022-07-02,233
Harju,Estonia,2022-07-02,882577,,,2022-07-02,23301
Hiiu,Estonia,2022-07-02,18322,,,2022-07-02,23302
Ida-Viru,Estonia,2022-07-02,162444,,,2022-07-02,23303
Jarva,Estonia,2022-07-02,46187,,,2022-07-02,23304
Jogeva,Estonia,2022-07-02,45619,,,2022-07-02,23305
Laane,Estonia,2022-07-02,32134,,,2022-07-02,23306
Laane-Viru,Estonia,2022-07-02,89048,,,2022-07-02,23307
Parnu,Estonia,2022-07-02,119694,,,2022-07-02,23308
Polva,Estonia,2022-07-02,36466,,,2022-07-02,23309
Rapla,Estonia,2022-07-02,49363,,,2022-07-02,23310
Saare,Estonia,2022-07-02,51927,,,2022-07-02,23311
Tartu,Estonia,2022-07-02,257340,,,2022-07-02,23312
Unknown,Estonia,2022-07-02,46223,,,2022-07-02,23316
Valga,Estonia,2022-07-02,38277,,,2022-07-02,23313
Viljandi,Estonia,2022-07-02,70819,,,2022-07-02,23314
Voru,Estonia,2022-07-02,47504,,,2022-07-02,23315
,Eswatini,2022-07-02,535393,387468,336066,2022-07-02,748
,Ethiopia,2022-07-02,30025290,29380780,25902313,2022-07-02,231
,Fiji,2022-07-02,1609748,706496,635168,2022-07-02,242
,Finland,2022-07-02,12168388,4517181,4334110,2022-07-02,246
,France,2022-07-02,149219948,54460412,52909167,2022-07-02,250
Auvergne-Rhone Alps,France,2022-07-02,16693169,,,2022-07-02,25001
Brittany,France,2022-07-02,7885570,,,2022-07-02,25003
Burgundy-Free County,France,2022-07-02,5980676,,,2022-07-02,25002
Centre-Loire Valley,France,2022-07-02,5755408,,,2022-07-02,25004
Corsica,France,2022-07-02,640717,,,2022-07-02,25005
French Guiana,France,2022-07-02,233122,,,2022-07-02,254
French Polynesia,France,2022-07-02,456203,,,2022-07-02,258
Great East,France,2022-07-02,11777824,,,2022-07-02,25006
Guadeloupe,France,2022-07-02,380068,,,2022-07-02,312
Island of France,France,2022-07-02,24764169,,,2022-07-02,25007
Loire Countries,France,2022-07-02,8682373,,,2022-07-02,25008
Martinique,France,2022-07-02,386730,,,2022-07-02,474
New Aquitaine,France,2022-07-02,13700062,,,2022-07-02,25009
New Caledonia,France,2022-07-02,461709,,,2022-07-02,540
Normandy,France,2022-07-02,7552480,,,2022-07-02,25010
Occitania,France,2022-07-02,12598806,,,2022-07-02,25011
Provence-Alps-Azure Coast,France,2022-07-02,10271621,,,2022-07-02,25012
Unknown,France,2022-07-02,6819726,,,2022-07-02,25013
Upper France,France,2022-07-02,12872602,,,2022-07-02,25012
Wallis and Futuna,France,2022-07-02,16426,,,2022-07-02,876
,Gabon,2022-07-02,567334,308745,256226,2022-07-02,266
,Gambia,2022-07-02,812811,449464,354340,2022-07-02,270
,Georgia,2022-07-02,2902085,1631237,1270848,2022-07-02,268
,Germany,2022-07-02,182889668,64704751,63352443,2022-07-02,276
Baden-Wurttemberg,Germany,2022-07-02,23620705,,,2022-07-02,27601
Bayern,Germany,2022-07-02,27751213,,,2022-07-02,27602
Berlin,Germany,2022-07-02,8171422,,,2022-07-02,27603
Brandenburg,Germany,2022-07-02,4856926,,,2022-07-02,27604
Bremen,Germany,2022-07-02,1722516,,,2022-07-02,27605
Hamburg,Germany,2022-07-02,4464265,,,2022-07-02,27606
Hessen,Germany,2022-07-02,13691130,,,2022-07-02,27607
Mecklenburg-Vorpommern,Germany,2022-07-02,3442418,,,2022-07-02,27608
Niedersachsen,Germany,2022-07-02,18432740,,,2022-07-02,27609
Nordrhein-Westfalen,Germany,2022-07-02,41747976,,,2022-07-02,27610
Rheinland-Pfalz,Germany,2022-07-02,9102351,,,2022-07-02,27611
Saarland,Germany,2022-07-02,2348372,,,2022-07-02,27612
Sachsen,Germany,2022-07-02,7339968,,,2022-07-02,27613
Sachsen-Anhalt,Germany,2022-07-02,4488016,,,2022-07-02,27614
Schleswig-Holstein,Germany,2022-07-02,7045026,,,2022-07-02,27615
Thuringen,Germany,2022-07-02,4129651,,,2022-07-02,27616
Unknown,Germany,2022-07-02,0,,,2022-07-02,27617
,Ghana,2022-07-02,18448498,10352002,7089576,2022-07-02,288
,Greece,2022-07-02,21161653,7919400,7629409,2022-07-02,300
,Grenada,2022-07-02,89147,43772,38565,2022-07-02,308
,Guatemala,2022-07-02,17989059,8307547,6344047,2022-07-02,320
,Guinea,2022-07-02,6299629,4537091,2623618,2022-07-02,324
,Guinea-Bissau,2022-07-02,572775,529604,342039,2022-07-02,624
,Guyana,2022-07-02,1011150,482339,460154,2022-07-02,328
,Haiti,2022-07-02,342724,241385,157276,2022-07-02,332
,Honduras,2022-07-02,14444316,6300528,5377667,2022-07-02,340
,Hungary,2022-07-02,16530488,6411804,6198798,2022-07-02,348
,Iceland,2022-07-02,821761,309770,290193,2022-07-02,352
,India,2022-07-02,1979565316,1016681915,915190727,2022-07-02,356
Andaman and Nicobar Islands,India,2022-07-02,713443,,,2022-07-02,35601
Andhra Pradesh,India,2022-07-02,96975835,,,2022-07-02,35602
Arunachal Pradesh,India,2022-07-02,1749501,,,2022-07-02,35603
Assam,India,2022-07-02,46664625,,,2022-07-02,35604
Bihar,India,2022-07-02,136814012,,,2022-07-02,35605
Chandigarh,India,2022-07-02,2201191,,,2022-07-02,35606
Chhattisgarh,India,2022-07-02,40384156,,,2022-07-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-02,1447685,,,2022-07-02,35608
Delhi,India,2022-07-02,35074867,,,2022-07-02,35609
Goa,India,2022-07-02,2789768,,,2022-07-02,35610
Gujarat,India,2022-07-02,111525750,,,2022-07-02,35611
Haryana,India,2022-07-02,44061685,,,2022-07-02,35612
Himachal Pradesh,India,2022-07-02,13283282,,,2022-07-02,35613
Jammu and Kashmir,India,2022-07-02,23317978,,,2022-07-02,35614
Jharkhand,India,2022-07-02,40728584,,,2022-07-02,35615
Karnataka,India,2022-07-02,112233333,,,2022-07-02,35616
Kerala,India,2022-07-02,55966950,,,2022-07-02,35617
Ladakh,India,2022-07-02,515436,,,2022-07-02,35618
Lakshadweep,India,2022-07-02,125077,,,2022-07-02,35637
Madhya Pradesh,India,2022-07-02,120527796,,,2022-07-02,35619
Maharashtra,India,2022-07-02,169544846,,,2022-07-02,35620
Manipur,India,2022-07-02,2965554,,,2022-07-02,35621
Meghalaya,India,2022-07-02,2538638,,,2022-07-02,35622
Mizoram,India,2022-07-02,1653786,,,2022-07-02,35623
Nagaland,India,2022-07-02,1678259,,,2022-07-02,35624
Odisha,India,2022-07-02,68479573,,,2022-07-02,35625
Puducherry,India,2022-07-02,1745541,,,2022-07-02,35626
Punjab,India,2022-07-02,44802580,,,2022-07-02,35627
Rajasthan,India,2022-07-02,107871109,,,2022-07-02,35628
Sikkim,India,2022-07-02,1172790,,,2022-07-02,35629
Tamil Nadu,India,2022-07-02,113327169,,,2022-07-02,35630
Telangana,India,2022-07-02,64137289,,,2022-07-02,35631
Tripura,India,2022-07-02,5501557,,,2022-07-02,35632
Unknown,India,2022-07-02,5261616,,,2022-07-02,35636
Uttar Pradesh,India,2022-07-02,341334036,,,2022-07-02,35633
Uttarakhand,India,2022-07-02,18280680,,,2022-07-02,35634
West Bengal,India,2022-07-02,142169339,,,2022-07-02,35635
,Indonesia,2022-07-02,401308016,201000560,168251795,2022-07-02,360
Aceh,Indonesia,2022-07-02,7533287,,,2022-07-02,360001
Bali,Indonesia,2022-07-02,9412762,,,2022-07-02,360002
Bangka Belitung Islands,Indonesia,2022-07-02,2196321,,,2022-07-02,360003
Banten,Indonesia,2022-07-02,17439847,,,2022-07-02,360004
Bengkulu,Indonesia,2022-07-02,2748821,,,2022-07-02,360005
Central Java,Indonesia,2022-07-02,55533913,,,2022-07-02,360006
Central Kalimantan,Indonesia,2022-07-02,3992759,,,2022-07-02,360007
Central Sulawesi,Indonesia,2022-07-02,3207095,,,2022-07-02,360008
East Java,Indonesia,2022-07-02,59157994,,,2022-07-02,360009
East Kalimantan,Indonesia,2022-07-02,6024163,,,2022-07-02,360010
East Nusa Tenggara,Indonesia,2022-07-02,6457365,,,2022-07-02,360011
Gorontalo,Indonesia,2022-07-02,1580227,,,2022-07-02,360012
Jambi,Indonesia,2022-07-02,4957173,,,2022-07-02,360014
Lampung,Indonesia,2022-07-02,11469560,,,2022-07-02,360015
Maluku,Indonesia,2022-07-02,1762072,,,2022-07-02,360016
North Kalimantan,Indonesia,2022-07-02,1046472,,,2022-07-02,360017
North Maluku,Indonesia,2022-07-02,1367943,,,2022-07-02,360018
North Sulawesi,Indonesia,2022-07-02,3483892,,,2022-07-02,360019
North Sumatra,Indonesia,2022-07-02,22052295,,,2022-07-02,360020
Papua,Indonesia,2022-07-02,1617652,,,2022-07-02,360021
Riau,Indonesia,2022-07-02,9224909,,,2022-07-02,360022
Riau Islands,Indonesia,2022-07-02,3816802,,,2022-07-02,360023
South Kalimantan,Indonesia,2022-07-02,5654705,,,2022-07-02,360025
South Sulawesi,Indonesia,2022-07-02,11216492,,,2022-07-02,360026
South Sumatra,Indonesia,2022-07-02,11397348,,,2022-07-02,360027
Southeast Sulawesi,Indonesia,2022-07-02,3134675,,,2022-07-02,360024
Special Capital Region of Jakarta,Indonesia,2022-07-02,26828537,,,2022-07-02,360013
Special Region of Yogyakarta,Indonesia,2022-07-02,7064917,,,2022-07-02,360034
Unknown,Indonesia,2022-07-02,103,,,2022-07-02,360035
West Java,Indonesia,2022-07-02,75355509,,,2022-07-02,360028
West Kalimantan,Indonesia,2022-07-02,6444109,,,2022-07-02,360029
West Nusa Tenggara,Indonesia,2022-07-02,7660060,,,2022-07-02,360030
West Papua,Indonesia,2022-07-02,931099,,,2022-07-02,360031
West Sulawesi,Indonesia,2022-07-02,1487803,,,2022-07-02,360032
West Sumatra,Indonesia,2022-07-02,7683030,,,2022-07-02,360033
,Iran,2022-07-02,150001215,64545209,57860379,2022-07-02,364
,Iraq,2022-07-02,18636865,10833447,7609777,2022-07-02,368
,Ireland,2022-07-02,11262185,4090560,4042670,2022-07-02,372
,Israel,2022-07-02,18187957,6712425,6145250,2022-07-02,376
,Italy,2022-07-02,138300033,50803824,47949221,2022-07-02,380
Abruzzo,Italy,2022-07-02,2984271,,,2022-07-02,38013
Basilicata,Italy,2022-07-02,1275831,,,2022-07-02,38017
Calabria,Italy,2022-07-02,4123862,,,2022-07-02,38018
Campania,Italy,2022-07-02,12604393,,,2022-07-02,38015
Emilia-Romagna,Italy,2022-07-02,10564718,,,2022-07-02,38008
Friuli Venezia Giulia,Italy,2022-07-02,2730811,,,2022-07-02,38006
Lazio,Italy,2022-07-02,13579964,,,2022-07-02,38012
Liguria,Italy,2022-07-02,3540550,,,2022-07-02,38007
Lombardia,Italy,2022-07-02,24159363,,,2022-07-02,38003
Marche,Italy,2022-07-02,3384507,,,2022-07-02,38011
Molise,Italy,2022-07-02,710745,,,2022-07-02,38014
P.A. Bolzano,Italy,2022-07-02,1119053,,,2022-07-02,38041
P.A. Trento,Italy,2022-07-02,1253006,,,2022-07-02,38042
Piemonte,Italy,2022-07-02,10233776,,,2022-07-02,38001
Puglia,Italy,2022-07-02,9427735,,,2022-07-02,38016
Sardegna,Italy,2022-07-02,3791299,,,2022-07-02,38020
Sicilia,Italy,2022-07-02,10461587,,,2022-07-02,38019
Toscana,Italy,2022-07-02,8890296,,,2022-07-02,38009
Umbria,Italy,2022-07-02,2047132,,,2022-07-02,38010
Valle d'Aosta,Italy,2022-07-02,279657,,,2022-07-02,38002
Veneto,Italy,2022-07-02,11137477,,,2022-07-02,38005
,Jamaica,2022-07-02,1458755,813432,710288,2022-07-02,388
,Japan,2022-07-02,284989159,103733788,102348805,2022-07-02,392
,Jordan,2022-07-02,10007983,4805507,4538702,2022-07-02,400
,Kazakhstan,2022-07-02,18745826,9524896,9308744,2022-07-02,398
Aktobe,Kazakhstan,2022-07-02,800016,,,2022-07-02,39801
Almaty,Kazakhstan,2022-07-02,2025148,,,2022-07-02,39802
Almaty City,Kazakhstan,2022-07-02,2194353,,,2022-07-02,39803
Aqmola,Kazakhstan,2022-07-02,706079,,,2022-07-02,39804
Atyrau,Kazakhstan,2022-07-02,532979,,,2022-07-02,39805
East Kazakhstan,Kazakhstan,2022-07-02,1838654,,,2022-07-02,39806
Jambyl,Kazakhstan,2022-07-02,1266053,,,2022-07-02,39807
Mangystau,Kazakhstan,2022-07-02,433217,,,2022-07-02,39808
North Kazakhstan,Kazakhstan,2022-07-02,625496,,,2022-07-02,39809
Nur-Sultan,Kazakhstan,2022-07-02,977670,,,2022-07-02,39810
Pavlodar,Kazakhstan,2022-07-02,725269,,,2022-07-02,39811
Qaraghandy,Kazakhstan,2022-07-02,1306007,,,2022-07-02,39812
Qostanay,Kazakhstan,2022-07-02,710793,,,2022-07-02,39813
Qyzylorda,Kazakhstan,2022-07-02,854489,,,2022-07-02,39814
Shymkent,Kazakhstan,2022-07-02,1196964,,,2022-07-02,39815
Turkistan,Kazakhstan,2022-07-02,7140000,,,2022-07-02,39816
West Kazakhstan,Kazakhstan,2022-07-02,546294,,,2022-07-02,39817
,Kenya,2022-07-02,18787525,12641679,9326814,2022-07-02,404
,Kiribati,2022-07-02,151235,80566,60670,2022-07-02,296
,"Korea, South",2022-07-02,125975933,,,2022-07-02,410
,Kosovo,2022-07-02,1830622,903637,823746,2022-07-02,383
,Kuwait,2022-07-02,8120613,3433696,3322065,2022-07-02,414
,Kyrgyzstan,2022-07-02,3153847,1571540,1321799,2022-07-02,417
,Laos,2022-07-02,11130131,5817695,5076787,2022-07-02,418
,Latvia,2022-07-02,2893861,1345920,1305625,2022-07-02,428
,Lesotho,2022-07-02,948906,933825,735610,2022-07-02,426
,Liberia,2022-07-02,2088457,1751520,1438154,2022-07-02,430
,Libya,2022-07-02,3579762,2269135,1183940,2022-07-02,434
,Liechtenstein,2022-07-02,71104,26744,26429,2022-07-02,438
,Lithuania,2022-07-02,4489075,1952418,1876696,2022-07-02,440
Alytus,Lithuania,2022-07-02,212016,,,2022-07-02,44001
Kaunas,Lithuania,2022-07-02,982249,,,2022-07-02,44002
Klaipeda,Lithuania,2022-07-02,432584,,,2022-07-02,44003
Marijampole,Lithuania,2022-07-02,192851,,,2022-07-02,44004
Panevezys,Lithuania,2022-07-02,335627,,,2022-07-02,44005
Siauliai,Lithuania,2022-07-02,390259,,,2022-07-02,44006
Taurage,Lithuania,2022-07-02,122562,,,2022-07-02,44007
Telsiai,Lithuania,2022-07-02,164368,,,2022-07-02,44008
Unknown,Lithuania,2022-07-02,342,,,2022-07-02,44011
Utena,Lithuania,2022-07-02,199216,,,2022-07-02,44009
Vilnius,Lithuania,2022-07-02,1456997,,,2022-07-02,44010
,Luxembourg,2022-07-02,1303110,481281,462338,2022-07-02,442
,Madagascar,2022-07-02,2369775,1290584,1199011,2022-07-02,450
,Malawi,2022-07-02,2166402,2047317,1590299,2022-07-02,454
,Malaysia,2022-07-02,71258983,28040480,27281835,2022-07-02,458
Johor,Malaysia,2022-07-02,8744026,,,2022-07-02,45801
Kedah,Malaysia,2022-07-02,4077578,,,2022-07-02,45802
Kelantan,Malaysia,2022-07-02,2796278,,,2022-07-02,45803
Melaka,Malaysia,2022-07-02,2107905,,,2022-07-02,45804
Negeri Sembilan,Malaysia,2022-07-02,2698235,,,2022-07-02,45805
Pahang,Malaysia,2022-07-02,3139818,,,2022-07-02,45806
Perak,Malaysia,2022-07-02,5137961,,,2022-07-02,45807
Perlis,Malaysia,2022-07-02,507996,,,2022-07-02,45808
Pulau Pinang,Malaysia,2022-07-02,4314494,,,2022-07-02,45809
Sabah,Malaysia,2022-07-02,5910211,,,2022-07-02,45810
Sarawak,Malaysia,2022-07-02,6452887,,,2022-07-02,45811
Selangor,Malaysia,2022-07-02,14414325,,,2022-07-02,45812
Terengganu,Malaysia,2022-07-02,2195873,,,2022-07-02,45813
Unknown,Malaysia,2022-07-02,0,,,2022-07-02,45817
W.P. Kuala Lumpur,Malaysia,2022-07-02,8124627,,,2022-07-02,45814
W.P. Labuan,Malaysia,2022-07-02,224025,,,2022-07-02,45815
W.P. Putrajaya,Malaysia,2022-07-02,412744,,,2022-07-02,45816
,Maldives,2022-07-02,945036,398751,384347,2022-07-02,462
,Mali,2022-07-02,2406986,1781525,1304066,2022-07-02,466
,Malta,2022-07-02,1317526,476888,469802,2022-07-02,470
,Marshall Islands,2022-07-02,75579,,,2022-07-02,584
,Mauritania,2022-07-02,2850398,1925871,1332967,2022-07-02,478
,Mauritius,2022-07-02,2554648,977602,945000,2022-07-02,480
,Mexico,2022-07-02,209673612,88336802,79947470,2022-07-02,484
,Micronesia,2022-07-02,140938,,,2022-07-02,583
,Moldova,2022-07-02,2197380,1083286,1063425,2022-07-02,498
,Monaco,2022-07-02,65140,28875,25667,2022-07-02,492
,Mongolia,2022-07-02,5632280,2272965,2175617,2022-07-02,496
,Montenegro,2022-07-02,675285,291544,283697,2022-07-02,499
,Morocco,2022-07-02,54846507,24953895,23439316,2022-07-02,504
,Mozambique,2022-07-02,31616078,14978771,14098645,2022-07-02,508
,Namibia,2022-07-02,825518,496475,426681,2022-07-02,516
,Netherlands,2022-07-02,35568800,12804977,11980109,2022-07-02,528
Aruba,Netherlands,2022-07-02,172049,,,2022-07-02,533
