Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Huila,Colombia,2021-07-30,538426,,,2021/07/30,17018
La Guajira,Colombia,2021-07-30,384951,,,2021/07/30,17019
Magdalena,Colombia,2021-07-30,538235,,,2021/07/30,17020
Meta,Colombia,2021-07-30,445065,,,2021/07/30,17021
Narino,Colombia,2021-07-30,747049,,,2021/07/30,17022
Norte de Santander,Colombia,2021-07-30,759930,,,2021/07/30,17023
Putumayo,Colombia,2021-07-30,111731,,,2021/07/30,17024
Quindio,Colombia,2021-07-30,370237,,,2021/07/30,17025
Risaralda,Colombia,2021-07-30,587428,,,2021/07/30,17026
San Andres y Providencia,Colombia,2021-07-30,70641,,,2021/07/30,17027
Santander,Colombia,2021-07-30,1334450,,,2021/07/30,17028
Sucre,Colombia,2021-07-30,402849,,,2021/07/30,17029
Tolima,Colombia,2021-07-30,741720,,,2021/07/30,17030
Unknown,Colombia,2021-07-30,420122,,,2021/07/30,17034
Valle del Cauca,Colombia,2021-07-30,2416458,,,2021/07/30,17031
Vaupes,Colombia,2021-07-30,17056,,,2021/07/30,17032
Vichada,Colombia,2021-07-30,21594,,,2021/07/30,17033
,Costa Rica,2021-07-30,3193895,2352430,841465,2021/07/30,188
,Cote d'Ivoire,2021-07-30,943437,943437,0,2021/07/30,384
,Croatia,2021-07-30,3031563,1628084,1403479,2021/07/30,191
,Cyprus,2021-07-30,974906,528889,446017,2021/07/30,196
,Czechia,2021-07-30,10192335,5586127,4735650,2021/07/30,203
Jihocesky,Czechia,2021-07-30,631802,,,2021/07/30,20301
Jihomoravsky,Czechia,2021-07-30,1156824,,,2021/07/30,20302
Karlovarsky,Czechia,2021-07-30,272949,,,2021/07/30,20303
Kralovehradecky,Czechia,2021-07-30,536611,,,2021/07/30,20304
Liberecky,Czechia,2021-07-30,402009,,,2021/07/30,20305
Moravskoslezsky,Czechia,2021-07-30,1067758,,,2021/07/30,20306
Olomoucky,Czechia,2021-07-30,546031,,,2021/07/30,20307
Pardubicky,Czechia,2021-07-30,435329,,,2021/07/30,20308
Plzensky,Czechia,2021-07-30,543693,,,2021/07/30,20309
Prague,Czechia,2021-07-30,1799396,,,2021/07/30,20310
Stredocesky,Czechia,2021-07-30,1060103,,,2021/07/30,20311
Unknown,Czechia,2021-07-30,0,,,2021/07/30,20315
Ustecky,Czechia,2021-07-30,728499,,,2021/07/30,20312
Vysocina,Czechia,2021-07-30,477377,,,2021/07/30,20313
Zlinsky,Czechia,2021-07-30,533954,,,2021/07/30,20314
,Denmark,2021-07-30,7220084,4146424,3057911,2021/07/30,208
Faroe Islands,Denmark,2021-07-30,63660,,,2021/07/30,234
Greenland,Denmark,2021-07-30,58131,,,2021/07/30,304
,Dominica,2021-07-30,40334,20784,19550,2021/07/30,212
,Dominican Republic,2021-07-30,9992472,5491708,4088555,2021/07/30,214
,Ecuador,2021-07-30,10584021,7960999,2090177,2021/07/30,218
,Egypt,2021-07-30,5337506,3697974,1639532,2021/07/30,818
,El Salvador,2021-07-30,4167931,2710883,1457048,2021/07/30,222
,Equatorial Guinea,2021-07-30,301413,178913,122500,2021/07/30,226
,Estonia,2021-07-30,1120512,630404,490108,2021/07/30,233
,Eswatini,2021-07-30,66553,38326,27341,2021/07/30,748
,Ethiopia,2021-07-30,2197813,2197813,0,2021/07/30,231
,Fiji,2021-07-30,553676,441171,97268,2021/07/30,242
,Finland,2021-07-30,5495562,3648321,1793946,2021/07/30,246
,France,2021-07-30,72114795,39901727,30578272,2021/07/30,250
,Gabon,2021-07-30,87181,52830,34351,2021/07/30,266
,Gambia,2021-07-30,43557,31254,12303,2021/07/30,270
,Georgia,2021-07-30,432795,288573,144222,2021/07/30,268
,Germany,2021-07-30,90998253,51007130,42362788,2021/07/30,276
,Ghana,2021-07-30,1271393,865422,405971,2021/07/30,288
,Greece,2021-07-30,10417610,5635856,4993770,2021/07/30,300
,Grenada,2021-07-30,36524,21014,15510,2021/07/30,308
,Guatemala,2021-07-30,1950167,1561791,315459,2021/07/30,320
,Guinea,2021-07-30,799884,513637,286247,2021/07/30,324
,Guyana,2021-07-30,382957,248970,133987,2021/07/30,328
,Honduras,2021-07-30,1705994,1511974,194020,2021/07/30,340
,Hungary,2021-07-30,10366218,5611260,5418198,2021/07/30,348
,Iceland,2021-07-30,468416,267830,253666,2021/07/30,352
,India,2021-07-30,450706257,352545271,98160986,2021/07/30,356
Andaman and Nicobar Islands,India,2021-07-30,290801,,,2021/07/30,35601
Andhra Pradesh,India,2021-07-30,21025622,,,2021/07/30,35602
Arunachal Pradesh,India,2021-07-30,832256,,,2021/07/30,35603
Assam,India,2021-07-30,10341710,,,2021/07/30,35604
Bihar,India,2021-07-30,23270110,,,2021/07/30,35605
Chandigarh,India,2021-07-30,780708,,,2021/07/30,35606
Chhattisgarh,India,2021-07-30,11614618,,,2021/07/30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-30,615466,,,2021/07/30,35608
Delhi,India,2021-07-30,9837247,,,2021/07/30,35609
Goa,India,2021-07-30,1295529,,,2021/07/30,35610
Gujarat,India,2021-07-30,32203012,,,2021/07/30,35611
Haryana,India,2021-07-30,11355899,,,2021/07/30,35612
Himachal Pradesh,India,2021-07-30,5067025,,,2021/07/30,35613
Jammu and Kashmir,India,2021-07-30,6033327,,,2021/07/30,35614
Jharkhand,India,2021-07-30,9209878,,,2021/07/30,35615
Karnataka,India,2021-07-30,29596843,,,2021/07/30,35616
Kerala,India,2021-07-30,19009965,,,2021/07/30,35617
Ladakh,India,2021-07-30,252103,,,2021/07/30,35618
Lakshadweep,India,2021-07-30,65418,,,2021/07/30,35637
Madhya Pradesh,India,2021-07-30,30150548,,,2021/07/30,35619
Maharashtra,India,2021-07-30,42707312,,,2021/07/30,35620
Manipur,India,2021-07-30,1267267,,,2021/07/30,35621
Meghalaya,India,2021-07-30,1047741,,,2021/07/30,35622
Mizoram,India,2021-07-30,821586,,,2021/07/30,35623
Nagaland,India,2021-07-30,753720,,,2021/07/30,35624
Odisha,India,2021-07-30,16002839,,,2021/07/30,35625
Puducherry,India,2021-07-30,698736,,,2021/07/30,35626
Punjab,India,2021-07-30,9393384,,,2021/07/30,35627
Rajasthan,India,2021-07-30,31308572,,,2021/07/30,35628
Sikkim,India,2021-07-30,633927,,,2021/07/30,35629
Tamil Nadu,India,2021-07-30,21985022,,,2021/07/30,35630
Telangana,India,2021-07-30,14291842,,,2021/07/30,35631
Tripura,India,2021-07-30,3076683,,,2021/07/30,35632
Unknown,India,2021-07-30,3287778,,,2021/07/30,35636
Uttar Pradesh,India,2021-07-30,46335552,,,2021/07/30,35633
Uttarakhand,India,2021-07-30,5648684,,,2021/07/30,35634
West Bengal,India,2021-07-30,28597527,,,2021/07/30,35635
,Indonesia,2021-07-30,66434641,45734912,19103162,2021/07/30,360
Aceh,Indonesia,2021-07-30,933348,,,2021/07/30,360001
Bali,Indonesia,2021-07-30,3881014,,,2021/07/30,360002
Bangka Belitung Islands,Indonesia,2021-07-30,333551,,,2021/07/30,360003
Banten,Indonesia,2021-07-30,2413611,,,2021/07/30,360004
Bengkulu,Indonesia,2021-07-30,356368,,,2021/07/30,360005
Central Java,Indonesia,2021-07-30,7780423,,,2021/07/30,360006
Central Kalimantan,Indonesia,2021-07-30,669773,,,2021/07/30,360007
Central Sulawesi,Indonesia,2021-07-30,438708,,,2021/07/30,360008
East Java,Indonesia,2021-07-30,10615474,,,2021/07/30,360009
East Kalimantan,Indonesia,2021-07-30,821178,,,2021/07/30,360010
East Nusa Tenggara,Indonesia,2021-07-30,858149,,,2021/07/30,360011
Gorontalo,Indonesia,2021-07-30,298501,,,2021/07/30,360012
Jambi,Indonesia,2021-07-30,870213,,,2021/07/30,360014
Lampung,Indonesia,2021-07-30,977930,,,2021/07/30,360015
Maluku,Indonesia,2021-07-30,289215,,,2021/07/30,360016
North Kalimantan,Indonesia,2021-07-30,136117,,,2021/07/30,360017
North Maluku,Indonesia,2021-07-30,147984,,,2021/07/30,360018
North Sulawesi,Indonesia,2021-07-30,940689,,,2021/07/30,360019
North Sumatra,Indonesia,2021-07-30,2815940,,,2021/07/30,360020
Papua,Indonesia,2021-07-30,520766,,,2021/07/30,360021
Riau,Indonesia,2021-07-30,1424152,,,2021/07/30,360022
Riau Islands,Indonesia,2021-07-30,1246270,,,2021/07/30,360023
South Kalimantan,Indonesia,2021-07-30,701506,,,2021/07/30,360025
South Sulawesi,Indonesia,2021-07-30,2038379,,,2021/07/30,360026
South Sumatra,Indonesia,2021-07-30,1459908,,,2021/07/30,360027
Southeast Sulawesi,Indonesia,2021-07-30,513993,,,2021/07/30,360024
Special Capital Region of Jakarta,Indonesia,2021-07-30,9882168,,,2021/07/30,360013
Special Region of Yogyakarta,Indonesia,2021-07-30,1575815,,,2021/07/30,360034
Unknown,Indonesia,2021-07-30,0,,,2021/07/30,360035
West Java,Indonesia,2021-07-30,8604935,,,2021/07/30,360028
West Kalimantan,Indonesia,2021-07-30,787279,,,2021/07/30,360029
West Nusa Tenggara,Indonesia,2021-07-30,787507,,,2021/07/30,360030
West Papua,Indonesia,2021-07-30,211565,,,2021/07/30,360031
West Sulawesi,Indonesia,2021-07-30,260610,,,2021/07/30,360032
West Sumatra,Indonesia,2021-07-30,841602,,,2021/07/30,360033
,Iran,2021-07-30,10168674,7741936,2426738,2021/07/30,364
,Iraq,2021-07-30,1087866,699325,388541,2021/07/30,368
,Ireland,2021-07-30,5726222,3248996,2686260,2021/07/30,372
,Israel,2021-07-30,11133012,5775845,5346013,2021/07/30,376
,Italy,2021-07-30,67393898,37864407,30476306,2021/07/30,380
Abruzzo,Italy,2021-07-30,1497936,,,2021/07/30,38013
Basilicata,Italy,2021-07-30,600278,,,2021/07/30,38017
Calabria,Italy,2021-07-30,1974650,,,2021/07/30,38018
Campania,Italy,2021-07-30,6526279,,,2021/07/30,38015
Emilia-Romagna,Italy,2021-07-30,4950561,,,2021/07/30,38008
Friuli Venezia Giulia,Italy,2021-07-30,1326223,,,2021/07/30,38006
Lazio,Italy,2021-07-30,6806892,,,2021/07/30,38012
Liguria,Italy,2021-07-30,1695988,,,2021/07/30,38007
Lombardia,Italy,2021-07-30,11994275,,,2021/07/30,38003
Marche,Italy,2021-07-30,1715063,,,2021/07/30,38011
Molise,Italy,2021-07-30,345474,,,2021/07/30,38014
P.A. Bolzano,Italy,2021-07-30,538556,,,2021/07/30,38041
P.A. Trento,Italy,2021-07-30,558641,,,2021/07/30,38042
Piemonte,Italy,2021-07-30,4782796,,,2021/07/30,38001
Puglia,Italy,2021-07-30,4689388,,,2021/07/30,38016
Sardegna,Italy,2021-07-30,1812483,,,2021/07/30,38020
Sicilia,Italy,2021-07-30,5031416,,,2021/07/30,38019
Toscana,Italy,2021-07-30,4006529,,,2021/07/30,38009
Umbria,Italy,2021-07-30,987051,,,2021/07/30,38010
Valle d'Aosta,Italy,2021-07-30,133502,,,2021/07/30,38002
Veneto,Italy,2021-07-30,5419917,,,2021/07/30,38005
,Jamaica,2021-07-30,300902,178728,122174,2021/07/30,388
,Japan,2021-07-30,82593468,48270230,34323238,2021/07/30,392
,Jordan,2021-07-30,5155730,2878541,2150078,2021/07/30,400
,Kazakhstan,2021-07-30,8667367,5230750,3436617,2021/07/30,398
,Kenya,2021-07-30,1707734,1049847,633052,2021/07/30,404
,"Korea, South",2021-07-30,25791209,,,2021/07/30,410
,Kosovo,2021-07-30,388073,263847,124226,2021/07/30,383
,Kuwait,2021-07-30,2375455,1452148,923307,2021/07/30,414
,Kyrgyzstan,2021-07-30,518118,403640,114178,2021/07/30,417
,Laos,2021-07-30,1895038,1062365,832673,2021/07/30,418
,Latvia,2021-07-30,1340407,758216,674601,2021/07/30,428
,Lebanon,2021-07-30,1927926,1098232,802678,2021/07/30,422
,Liechtenstein,2021-07-30,39205,20632,18852,2021/07/30,438
,Lithuania,2021-07-30,2532634,1385066,1227225,2021/07/30,440
Alytus,Lithuania,2021-07-30,119783,,,2021/07/30,44001
Kaunas,Lithuania,2021-07-30,562669,,,2021/07/30,44002
Klaipeda,Lithuania,2021-07-30,242653,,,2021/07/30,44003
Marijampole,Lithuania,2021-07-30,111608,,,2021/07/30,44004
Panevezys,Lithuania,2021-07-30,189477,,,2021/07/30,44005
Siauliai,Lithuania,2021-07-30,219689,,,2021/07/30,44006
Taurage,Lithuania,2021-07-30,71477,,,2021/07/30,44007
Telsiai,Lithuania,2021-07-30,93592,,,2021/07/30,44008
Unknown,Lithuania,2021-07-30,0,,,2021/07/30,44011
Utena,Lithuania,2021-07-30,109903,,,2021/07/30,44009
Vilnius,Lithuania,2021-07-30,811783,,,2021/07/30,44010
,Luxembourg,2021-07-30,698319,392073,299217,2021/07/30,442
,Malawi,2021-07-30,492390,390738,57670,2021/07/30,454
,Malaysia,2021-07-30,19502452,12841212,6104836,2021/07/30,458
Johor,Malaysia,2021-07-30,1462557,,,2021/07/30,45801
Kedah,Malaysia,2021-07-30,841103,,,2021/07/30,45802
Kelantan,Malaysia,2021-07-30,675220,,,2021/07/30,45803
Kuala Lumpur,Malaysia,2021-07-30,3153932,,,2021/07/30,45804
Labuan,Malaysia,2021-07-30,116466,,,2021/07/30,45805
Malacca,Malaysia,2021-07-30,486081,,,2021/07/30,45806
Negeri Sembilan,Malaysia,2021-07-30,821334,,,2021/07/30,45807
Pahang,Malaysia,2021-07-30,712034,,,2021/07/30,45808
Penang,Malaysia,2021-07-30,1004852,,,2021/07/30,45809
Perak,Malaysia,2021-07-30,1155361,,,2021/07/30,45810
Perlis,Malaysia,2021-07-30,183381,,,2021/07/30,45811
Putrajaya,Malaysia,2021-07-30,145415,,,2021/07/30,45812
Sabah,Malaysia,2021-07-30,1156119,,,2021/07/30,45813
Sarawak,Malaysia,2021-07-30,2944224,,,2021/07/30,45814
Selangor,Malaysia,2021-07-30,4123487,,,2021/07/30,45815
Terengganu,Malaysia,2021-07-30,520886,,,2021/07/30,45816
Unknown,Malaysia,2021-07-30,0,,,2021/07/30,45817
,Maldives,2021-07-30,583034,321429,261605,2021/07/30,462
,Mali,2021-07-30,196862,145016,51846,2021/07/30,466
,Malta,2021-07-30,751546,396087,373771,2021/07/30,470
,Marshall Islands,2021-07-30,35902,,,2021/07/30,584
,Mauritania,2021-07-30,192094,177259,14835,2021/07/30,478
,Mauritius,2021-07-30,1156482,634013,522469,2021/07/30,480
,Mexico,2021-07-30,63313209,44188943,24856170,2021/07/30,484
,Micronesia,2021-07-30,55633,,,2021/07/30,583
,Moldova,2021-07-30,1008855,538869,469986,2021/07/30,498
,Monaco,2021-07-30,40630,21796,18834,2021/07/30,492
,Mongolia,2021-07-30,4127311,2161612,1965699,2021/07/30,496
,Montenegro,2021-07-30,325394,171423,151336,2021/07/30,499
,Morocco,2021-07-30,22986926,12971479,10015447,2021/07/30,504
,Mozambique,2021-07-30,691040,372085,318955,2021/07/30,508
,Namibia,2021-07-30,200694,154350,46344,2021/07/30,516
,Nepal,2021-07-30,5199536,3544043,1503312,2021/07/30,524
Bagmati,Nepal,2021-07-30,2113215,,,2021/07/30,524003
Gandaki,Nepal,2021-07-30,561410,,,2021/07/30,524004
Karnali,Nepal,2021-07-30,220132,,,2021/07/30,524006
Province 1,Nepal,2021-07-30,598719,,,2021/07/30,524001
Province 2,Nepal,2021-07-30,555782,,,2021/07/30,524002
Province 5,Nepal,2021-07-30,810237,,,2021/07/30,524005
Sudurpashchim,Nepal,2021-07-30,340041,,,2021/07/30,524007
,Netherlands,2021-07-30,20254917,11855109,8657328,2021/07/30,528
,New Zealand,2021-07-30,1759154,1059685,699469,2021/07/30,554
,Nicaragua,2021-07-30,415640,252766,162874,2021/07/30,558
,Nigeria,2021-07-30,3938945,2534205,1404740,2021/07/30,566
,North Macedonia,2021-07-30,862426,500995,361431,2021/07/30,807
,Norway,2021-07-30,5183224,3433640,1749548,2021/07/30,578
,Oman,2021-07-30,1887421,1550910,336511,2021/07/30,512
,Pakistan,2021-07-30,27875999,9308890,5478872,2021/07/30,586
,Palau,2021-07-30,26148,,,2021/07/30,585
,Panama,2021-07-30,2252051,1567945,684106,2021/07/30,591
,Papua New Guinea,2021-07-30,88343,78399,9944,2021/07/30,598
,Paraguay,2021-07-30,2123997,1837008,286989,2021/07/30,600
,Peru,2021-07-30,12521783,7819321,4702462,2021/07/30,604
,Philippines,2021-07-30,17515376,11204316,6311060,2021/07/30,608
,Poland,2021-07-30,34096548,18192439,17225194,2021/07/30,616
Unknown,Poland,2021-07-30,25,,,2021/07/30,61617
dolnoslaskie,Poland,2021-07-30,2759308,,,2021/07/30,61601
kujawsko-pomorskie,Poland,2021-07-30,1837333,,,2021/07/30,61602
lodzkie,Poland,2021-07-30,2246413,,,2021/07/30,61605
lubelskie,Poland,2021-07-30,1569800,,,2021/07/30,61603
lubuskie,Poland,2021-07-30,930294,,,2021/07/30,61604
malopolskie,Poland,2021-07-30,2897001,,,2021/07/30,61606
mazowieckie,Poland,2021-07-30,5344040,,,2021/07/30,61607
opolskie,Poland,2021-07-30,815027,,,2021/07/30,61608
podkarpackie,Poland,2021-07-30,1459154,,,2021/07/30,61609
podlaskie,Poland,2021-07-30,976538,,,2021/07/30,61610
pomorskie,Poland,2021-07-30,2237889,,,2021/07/30,61611
slaskie,Poland,2021-07-30,4110129,,,2021/07/30,61612
swietokrzyskie,Poland,2021-07-30,969539,,,2021/07/30,61613
warminsko-mazurskie,Poland,2021-07-30,1154182,,,2021/07/30,61614
wielkopolskie,Poland,2021-07-30,3219483,,,2021/07/30,61615
zachodniopomorskie,Poland,2021-07-30,1570393,,,2021/07/30,61616
,Portugal,2021-07-30,11852193,6918605,5508340,2021/07/30,620
,Qatar,2021-07-30,3752281,2028988,1701868,2021/07/30,634
,Romania,2021-07-30,9379068,4954809,4822518,2021/07/30,642
,Russia,2021-07-30,60307759,35565564,23656647,2021/07/30,643
,Rwanda,2021-07-30,646909,423182,252842,2021/07/30,646
,Saint Kitts and Nevis,2021-07-30,43415,23755,19660,2021/07/30,659
,Saint Lucia,2021-07-30,56551,32068,24171,2021/07/30,662
,Saint Vincent and the Grenadines,2021-07-30,26606,15711,9892,2021/07/30,670
,San Marino,2021-07-30,45204,22907,22907,2021/07/30,674
,Sao Tome and Principe,2021-07-30,43960,32090,11870,2021/07/30,678
,Saudi Arabia,2021-07-30,26282514,18451457,7421540,2021/07/30,682
,Senegal,2021-07-30,906557,640013,266544,2021/07/30,686
,Serbia,2021-07-30,5505207,2821702,2683505,2021/07/30,688
,Seychelles,2021-07-30,141435,72882,68553,2021/07/30,690
,Sierra Leone,2021-07-30,225380,82145,15170,2021/07/30,694
,Singapore,2021-07-30,7305300,4267577,3158737,2021/07/30,702
