Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Magdalena,Colombia,2022-02-02,1815157,,,2022-02-02,17020
Meta,Colombia,2022-02-02,1305752,,,2022-02-02,17021
Narino,Colombia,2022-02-02,2038304,,,2022-02-02,17022
Norte de Santander,Colombia,2022-02-02,2084464,,,2022-02-02,17023
Putumayo,Colombia,2022-02-02,289764,,,2022-02-02,17024
Quindio,Colombia,2022-02-02,868629,,,2022-02-02,17025
Risaralda,Colombia,2022-02-02,1507551,,,2022-02-02,17026
San Andres y Providencia,Colombia,2022-02-02,113375,,,2022-02-02,17027
Santander,Colombia,2022-02-02,3322406,,,2022-02-02,17028
Sucre,Colombia,2022-02-02,1230811,,,2022-02-02,17029
Tolima,Colombia,2022-02-02,2069581,,,2022-02-02,17030
Unknown,Colombia,2022-02-02,1430819,,,2022-02-02,17034
Valle del Cauca,Colombia,2022-02-02,5978861,,,2022-02-02,17031
Vaupes,Colombia,2022-02-02,30368,,,2022-02-02,17032
Vichada,Colombia,2022-02-02,64206,,,2022-02-02,17033
,Comoros,2022-02-02,598000,341102,256898,2022-02-02,174
,Congo (Brazzaville),2022-02-02,1295601,,,2022-02-02,178
,Congo (Kinshasa),2022-02-02,457160,,,2022-02-02,180
,Costa Rica,2022-02-02,8315360,4059598,3676687,2022-02-02,188
,Cote d'Ivoire,2022-02-02,7591109,5208637,2382472,2022-02-02,384
,Croatia,2022-02-02,4923403,2294732,2206142,2022-02-02,191
,Cuba,2022-02-02,34278865,10569265,9823862,2022-02-02,192
,Cyprus,2022-02-02,1693504,659912,629299,2022-02-02,196
,Czechia,2022-02-02,17079816,6927610,6788451,2022-02-02,203
Jihocesky,Czechia,2022-02-02,1035783,,,2022-02-02,20301
Jihomoravsky,Czechia,2022-02-02,1907661,,,2022-02-02,20302
Karlovarsky,Czechia,2022-02-02,448776,,,2022-02-02,20303
Kralovehradecky,Czechia,2022-02-02,883920,,,2022-02-02,20304
Liberecky,Czechia,2022-02-02,675918,,,2022-02-02,20305
Moravskoslezsky,Czechia,2022-02-02,1733935,,,2022-02-02,20306
Olomoucky,Czechia,2022-02-02,893265,,,2022-02-02,20307
Pardubicky,Czechia,2022-02-02,778082,,,2022-02-02,20308
Plzensky,Czechia,2022-02-02,934684,,,2022-02-02,20309
Prague,Czechia,2022-02-02,3127077,,,2022-02-02,20310
Stredocesky,Czechia,2022-02-02,1810428,,,2022-02-02,20311
Unknown,Czechia,2022-02-02,0,,,2022-02-02,20315
Ustecky,Czechia,2022-02-02,1219188,,,2022-02-02,20312
Vysocina,Czechia,2022-02-02,782312,,,2022-02-02,20313
Zlinsky,Czechia,2022-02-02,848787,,,2022-02-02,20314
,Denmark,2022-02-02,13099183,4846009,4730902,2022-02-02,208
Faroe Islands,Denmark,2022-02-02,103280,,,2022-02-02,234
Greenland,Denmark,2022-02-02,79549,,,2022-02-02,304
,Djibouti,2022-02-02,207952,130425,90458,2022-02-02,262
,Dominica,2022-02-02,60254,31272,28982,2022-02-02,212
,Dominican Republic,2022-02-02,14773753,6999277,5794606,2022-02-02,214
,Ecuador,2022-02-02,29965534,14645580,13293525,2022-02-02,218
,Egypt,2022-02-02,65052928,38312663,27165187,2022-02-02,818
,El Salvador,2022-02-02,9978576,4533437,4206985,2022-02-02,222
,Equatorial Guinea,2022-02-02,455655,251474,204181,2022-02-02,226
,Estonia,2022-02-02,1503899,854512,830026,2022-02-02,233
Harju,Estonia,2022-02-02,662108,,,2022-02-02,23301
Hiiu,Estonia,2022-02-02,12991,,,2022-02-02,23302
Ida-Viru,Estonia,2022-02-02,123689,,,2022-02-02,23303
Jarva,Estonia,2022-02-02,35064,,,2022-02-02,23304
Jogeva,Estonia,2022-02-02,34431,,,2022-02-02,23305
Laane,Estonia,2022-02-02,23957,,,2022-02-02,23306
Laane-Viru,Estonia,2022-02-02,67551,,,2022-02-02,23307
Parnu,Estonia,2022-02-02,91244,,,2022-02-02,23308
Polva,Estonia,2022-02-02,28093,,,2022-02-02,23309
Rapla,Estonia,2022-02-02,37587,,,2022-02-02,23310
Saare,Estonia,2022-02-02,38417,,,2022-02-02,23311
Tartu,Estonia,2022-02-02,193100,,,2022-02-02,23312
Unknown,Estonia,2022-02-02,36252,,,2022-02-02,23316
Valga,Estonia,2022-02-02,29181,,,2022-02-02,23313
Viljandi,Estonia,2022-02-02,53610,,,2022-02-02,23314
Voru,Estonia,2022-02-02,36624,,,2022-02-02,23315
,Eswatini,2022-02-02,462652,366076,330127,2022-02-02,748
,Ethiopia,2022-02-02,10975026,9372085,1602941,2022-02-02,231
,Fiji,2022-02-02,1279166,664978,614188,2022-02-02,242
,Finland,2022-02-02,11018426,4389916,4135104,2022-02-02,246
,France,2022-02-02,137887849,53775820,51502981,2022-02-02,250
Auvergne-Rhone Alps,France,2022-02-02,15728652,,,2022-02-02,25001
Brittany,France,2022-02-02,7425407,,,2022-02-02,25003
Burgundy-Free County,France,2022-02-02,5624724,,,2022-02-02,25002
Centre-Loire Valley,France,2022-02-02,5387687,,,2022-02-02,25004
Corsica,France,2022-02-02,609440,,,2022-02-02,25005
French Guiana,France,2022-02-02,207720,,,2022-02-02,254
French Polynesia,France,2022-02-02,343287,,,2022-02-02,258
Great East,France,2022-02-02,11101792,,,2022-02-02,25006
Guadeloupe,France,2022-02-02,360388,,,2022-02-02,312
Island of France,France,2022-02-02,23113397,,,2022-02-02,25007
Loire Countries,France,2022-02-02,8150908,,,2022-02-02,25008
Martinique,France,2022-02-02,339911,,,2022-02-02,474
New Aquitaine,France,2022-02-02,12892422,,,2022-02-02,25009
New Caledonia,France,2022-02-02,363290,,,2022-02-02,540
Normandy,France,2022-02-02,7104012,,,2022-02-02,25010
Occitania,France,2022-02-02,11840907,,,2022-02-02,25011
Provence-Alps-Azure Coast,France,2022-02-02,9610124,,,2022-02-02,25012
Unknown,France,2022-02-02,6041964,,,2022-02-02,25013
Upper France,France,2022-02-02,12090809,,,2022-02-02,25012
Wallis and Futuna,France,2022-02-02,12287,,,2022-02-02,876
,Gabon,2022-02-02,566021,284889,234169,2022-02-02,266
,Gambia,2022-02-02,349875,317855,304688,2022-02-02,270
,Georgia,2022-02-02,2596549,1507224,1222843,2022-02-02,268
,Germany,2022-02-02,165391771,63055812,61618108,2022-02-02,276
Baden-Wurttemberg,Germany,2022-02-02,21618295,,,2022-02-02,27601
Bayern,Germany,2022-02-02,25498068,,,2022-02-02,27602
Berlin,Germany,2022-02-02,7447688,,,2022-02-02,27603
Brandenburg,Germany,2022-02-02,4519907,,,2022-02-02,27604
Bremen,Germany,2022-02-02,1555844,,,2022-02-02,27605
Hamburg,Germany,2022-02-02,3827773,,,2022-02-02,27606
Hessen,Germany,2022-02-02,12318696,,,2022-02-02,27607
Mecklenburg-Vorpommern,Germany,2022-02-02,3116861,,,2022-02-02,27608
Niedersachsen,Germany,2022-02-02,16441193,,,2022-02-02,27609
Nordrhein-Westfalen,Germany,2022-02-02,37262665,,,2022-02-02,27610
Rheinland-Pfalz,Germany,2022-02-02,8192985,,,2022-02-02,27611
Saarland,Germany,2022-02-02,2148766,,,2022-02-02,27612
Sachsen,Germany,2022-02-02,6816380,,,2022-02-02,27613
Sachsen-Anhalt,Germany,2022-02-02,4032536,,,2022-02-02,27614
Schleswig-Holstein,Germany,2022-02-02,6252643,,,2022-02-02,27615
Thuringen,Germany,2022-02-02,3820464,,,2022-02-02,27616
Unknown,Germany,2022-02-02,0,,,2022-02-02,27617
,Ghana,2022-02-02,10015888,6877682,3138206,2022-02-02,288
,Greece,2022-02-02,19205432,7764302,7309116,2022-02-02,300
,Grenada,2022-02-02,84131,42467,36778,2022-02-02,308
,Guatemala,2022-02-02,13451175,6925768,5288191,2022-02-02,320
,Guinea,2022-02-02,4673214,3453176,1867426,2022-02-02,324
,Guinea-Bissau,2022-02-02,423400,396327,24133,2022-02-02,624
,Guyana,2022-02-02,721880,423439,312874,2022-02-02,328
,Haiti,2022-02-02,212379,129714,79410,2022-02-02,332
,Honduras,2022-02-02,10272600,5035861,4381943,2022-02-02,340
,Hungary,2022-02-02,15927853,6365250,6105342,2022-02-02,348
,Iceland,2022-02-02,781536,307884,286246,2022-02-02,352
,India,2022-02-02,1678522046,944749420,714073668,2022-02-02,356
Andaman and Nicobar Islands,India,2022-02-02,637330,,,2022-02-02,35601
Andhra Pradesh,India,2022-02-02,81191651,,,2022-02-02,35602
Arunachal Pradesh,India,2022-02-02,1604827,,,2022-02-02,35603
Assam,India,2022-02-02,41509970,,,2022-02-02,35604
Bihar,India,2022-02-02,113146229,,,2022-02-02,35605
Chandigarh,India,2022-02-02,1981526,,,2022-02-02,35606
Chhattisgarh,India,2022-02-02,34151637,,,2022-02-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-02,1326928,,,2022-02-02,35608
Delhi,India,2022-02-02,29762839,,,2022-02-02,35609
Goa,India,2022-02-02,2582273,,,2022-02-02,35610
Gujarat,India,2022-02-02,98655466,,,2022-02-02,35611
Haryana,India,2022-02-02,39448841,,,2022-02-02,35612
Himachal Pradesh,India,2022-02-02,11979273,,,2022-02-02,35613
Jammu and Kashmir,India,2022-02-02,21054934,,,2022-02-02,35614
Jharkhand,India,2022-02-02,34882658,,,2022-02-02,35615
Karnataka,India,2022-02-02,96198125,,,2022-02-02,35616
Kerala,India,2022-02-02,51057261,,,2022-02-02,35617
Ladakh,India,2022-02-02,423384,,,2022-02-02,35618
Lakshadweep,India,2022-02-02,115165,,,2022-02-02,35637
Madhya Pradesh,India,2022-02-02,110067207,,,2022-02-02,35619
Maharashtra,India,2022-02-02,148885627,,,2022-02-02,35620
Manipur,India,2022-02-02,2531068,,,2022-02-02,35621
Meghalaya,India,2022-02-02,2296150,,,2022-02-02,35622
Mizoram,India,2022-02-02,1443094,,,2022-02-02,35623
Nagaland,India,2022-02-02,1474577,,,2022-02-02,35624
Odisha,India,2022-02-02,57466969,,,2022-02-02,35625
Puducherry,India,2022-02-02,1538798,,,2022-02-02,35626
Punjab,India,2022-02-02,34237891,,,2022-02-02,35627
Rajasthan,India,2022-02-02,94076360,,,2022-02-02,35628
Sikkim,India,2022-02-02,1069384,,,2022-02-02,35629
Tamil Nadu,India,2022-02-02,94193821,,,2022-02-02,35630
Telangana,India,2022-02-02,54592548,,,2022-02-02,35631
Tripura,India,2022-02-02,4972374,,,2022-02-02,35632
Unknown,India,2022-02-02,4257471,,,2022-02-02,35636
Uttar Pradesh,India,2022-02-02,264520214,,,2022-02-02,35633
Uttarakhand,India,2022-02-02,16230316,,,2022-02-02,35634
West Bengal,India,2022-02-02,122839314,,,2022-02-02,35635
,Indonesia,2022-02-02,313337099,184680997,125425611,2022-02-02,360
Aceh,Indonesia,2022-02-02,4899653,,,2022-02-02,360001
Bali,Indonesia,2022-02-02,7368086,,,2022-02-02,360002
Bangka Belitung Islands,Indonesia,2022-02-02,1813720,,,2022-02-02,360003
Banten,Indonesia,2022-02-02,13457020,,,2022-02-02,360004
Bengkulu,Indonesia,2022-02-02,2179208,,,2022-02-02,360005
Central Java,Indonesia,2022-02-02,44904137,,,2022-02-02,360006
Central Kalimantan,Indonesia,2022-02-02,2923045,,,2022-02-02,360007
Central Sulawesi,Indonesia,2022-02-02,2649824,,,2022-02-02,360008
East Java,Indonesia,2022-02-02,48148800,,,2022-02-02,360009
East Kalimantan,Indonesia,2022-02-02,4655532,,,2022-02-02,360010
East Nusa Tenggara,Indonesia,2022-02-02,4745708,,,2022-02-02,360011
Gorontalo,Indonesia,2022-02-02,1299714,,,2022-02-02,360012
Jambi,Indonesia,2022-02-02,3953555,,,2022-02-02,360014
Lampung,Indonesia,2022-02-02,9267063,,,2022-02-02,360015
Maluku,Indonesia,2022-02-02,1444382,,,2022-02-02,360016
North Kalimantan,Indonesia,2022-02-02,841806,,,2022-02-02,360017
North Maluku,Indonesia,2022-02-02,1118144,,,2022-02-02,360018
North Sulawesi,Indonesia,2022-02-02,2829323,,,2022-02-02,360019
North Sumatra,Indonesia,2022-02-02,16659896,,,2022-02-02,360020
Papua,Indonesia,2022-02-02,1352796,,,2022-02-02,360021
Riau,Indonesia,2022-02-02,6953602,,,2022-02-02,360022
Riau Islands,Indonesia,2022-02-02,3037577,,,2022-02-02,360023
South Kalimantan,Indonesia,2022-02-02,4058557,,,2022-02-02,360025
South Sulawesi,Indonesia,2022-02-02,9231816,,,2022-02-02,360026
South Sumatra,Indonesia,2022-02-02,8968400,,,2022-02-02,360027
Southeast Sulawesi,Indonesia,2022-02-02,2491486,,,2022-02-02,360024
Special Capital Region of Jakarta,Indonesia,2022-02-02,22509382,,,2022-02-02,360013
Special Region of Yogyakarta,Indonesia,2022-02-02,5876830,,,2022-02-02,360034
Unknown,Indonesia,2022-02-02,102,,,2022-02-02,360035
West Java,Indonesia,2022-02-02,55120849,,,2022-02-02,360028
West Kalimantan,Indonesia,2022-02-02,5070096,,,2022-02-02,360029
West Nusa Tenggara,Indonesia,2022-02-02,5782519,,,2022-02-02,360030
West Papua,Indonesia,2022-02-02,751573,,,2022-02-02,360031
West Sulawesi,Indonesia,2022-02-02,1253538,,,2022-02-02,360032
West Sumatra,Indonesia,2022-02-02,5719360,,,2022-02-02,360033
,Iran,2022-02-02,122153249,60838106,54189193,2022-02-02,364
,Iraq,2022-02-02,15622179,9243489,6306626,2022-02-02,368
,Ireland,2022-02-02,10367078,4020341,3884335,2022-02-02,372
,Israel,2022-02-02,17879312,6691819,6096034,2022-02-02,376
,Italy,2022-02-02,128758201,50240272,46180822,2022-02-02,380
Abruzzo,Italy,2022-02-02,2791507,,,2022-02-02,38013
Basilicata,Italy,2022-02-02,1189261,,,2022-02-02,38017
Calabria,Italy,2022-02-02,3850402,,,2022-02-02,38018
Campania,Italy,2022-02-02,11834680,,,2022-02-02,38015
Emilia-Romagna,Italy,2022-02-02,9740856,,,2022-02-02,38008
Friuli Venezia Giulia,Italy,2022-02-02,2561883,,,2022-02-02,38006
Lazio,Italy,2022-02-02,12777920,,,2022-02-02,38012
Liguria,Italy,2022-02-02,3252117,,,2022-02-02,38007
Lombardia,Italy,2022-02-02,22493031,,,2022-02-02,38003
Marche,Italy,2022-02-02,3194982,,,2022-02-02,38011
Molise,Italy,2022-02-02,665636,,,2022-02-02,38014
P.A. Bolzano,Italy,2022-02-02,1050651,,,2022-02-02,38041
P.A. Trento,Italy,2022-02-02,1168097,,,2022-02-02,38042
Piemonte,Italy,2022-02-02,9335120,,,2022-02-02,38001
Puglia,Italy,2022-02-02,8884912,,,2022-02-02,38016
Sardegna,Italy,2022-02-02,3492729,,,2022-02-02,38020
Sicilia,Italy,2022-02-02,9630248,,,2022-02-02,38019
Toscana,Italy,2022-02-02,8196872,,,2022-02-02,38009
Umbria,Italy,2022-02-02,1932273,,,2022-02-02,38010
Valle d'Aosta,Italy,2022-02-02,261881,,,2022-02-02,38002
Veneto,Italy,2022-02-02,10453143,,,2022-02-02,38005
,Jamaica,2022-02-02,1307228,746226,621870,2022-02-02,388
,Japan,2022-02-02,206186276,101346138,99824114,2022-02-02,392
,Jordan,2022-02-02,9147386,4568137,4185382,2022-02-02,400
,Kazakhstan,2022-02-02,17979054,9194581,8766652,2022-02-02,398
Aktobe,Kazakhstan,2022-02-02,739246,,,2022-02-02,39801
Almaty,Kazakhstan,2022-02-02,1805749,,,2022-02-02,39802
Almaty City,Kazakhstan,2022-02-02,2107260,,,2022-02-02,39803
Aqmola,Kazakhstan,2022-02-02,663017,,,2022-02-02,39804
Atyrau,Kazakhstan,2022-02-02,513778,,,2022-02-02,39805
East Kazakhstan,Kazakhstan,2022-02-02,1818852,,,2022-02-02,39806
Jambyl,Kazakhstan,2022-02-02,1236884,,,2022-02-02,39807
Mangystau,Kazakhstan,2022-02-02,384411,,,2022-02-02,39808
North Kazakhstan,Kazakhstan,2022-02-02,564602,,,2022-02-02,39809
Nur-Sultan,Kazakhstan,2022-02-02,938167,,,2022-02-02,39810
Pavlodar,Kazakhstan,2022-02-02,701622,,,2022-02-02,39811
Qaraghandy,Kazakhstan,2022-02-02,1205294,,,2022-02-02,39812
Qostanay,Kazakhstan,2022-02-02,689679,,,2022-02-02,39813
Qyzylorda,Kazakhstan,2022-02-02,827042,,,2022-02-02,39814
Shymkent,Kazakhstan,2022-02-02,1178561,,,2022-02-02,39815
Turkistan,Kazakhstan,2022-02-02,2088105,,,2022-02-02,39816
West Kazakhstan,Kazakhstan,2022-02-02,516785,,,2022-02-02,39817
,Kenya,2022-02-02,12652991,6650827,5644983,2022-02-02,404
,Kiribati,2022-02-02,111686,71152,40534,2022-02-02,296
,"Korea, South",2022-02-02,115894393,,,2022-02-02,410
,Kosovo,2022-02-02,1697901,893743,805226,2022-02-02,383
,Kuwait,2022-02-02,7332551,3366671,3256029,2022-02-02,414
,Kyrgyzstan,2022-02-02,2508812,1339676,992561,2022-02-02,417
,Laos,2022-02-02,7808722,4653477,3835288,2022-02-02,418
,Latvia,2022-02-02,2735078,1337739,1288222,2022-02-02,428
,Lebanon,2022-02-02,4951843,2441107,2026672,2022-02-02,422
Akkar,Lebanon,2022-02-02,167800,,,2022-02-02,422001
Baalbek-Hermel,Lebanon,2022-02-02,182882,,,2022-02-02,422003
Beirut,Lebanon,2022-02-02,765882,,,2022-02-02,422004
Beqaa,Lebanon,2022-02-02,361965,,,2022-02-02,422005
Mount Lebanon,Lebanon,2022-02-02,1966874,,,2022-02-02,422006
Nabatieh,Lebanon,2022-02-02,370584,,,2022-02-02,422007
North,Lebanon,2022-02-02,573732,,,2022-02-02,422008
South,Lebanon,2022-02-02,533280,,,2022-02-02,422009
Unknown,Lebanon,2022-02-02,28844,,,2022-02-02,422010
,Lesotho,2022-02-02,698383,745528,735610,2022-02-02,426
,Liberia,2022-02-02,1146910,1017128,984421,2022-02-02,430
,Libya,2022-02-02,3051024,2031276,996091,2022-02-02,434
,Liechtenstein,2022-02-02,69080,26642,26040,2022-02-02,438
,Lithuania,2022-02-02,4417609,1942656,1861977,2022-02-02,440
Alytus,Lithuania,2022-02-02,209366,,,2022-02-02,44001
Kaunas,Lithuania,2022-02-02,938471,,,2022-02-02,44002
Klaipeda,Lithuania,2022-02-02,421826,,,2022-02-02,44003
Marijampole,Lithuania,2022-02-02,188301,,,2022-02-02,44004
Panevezys,Lithuania,2022-02-02,330963,,,2022-02-02,44005
Siauliai,Lithuania,2022-02-02,369380,,,2022-02-02,44006
Taurage,Lithuania,2022-02-02,120907,,,2022-02-02,44007
Telsiai,Lithuania,2022-02-02,162280,,,2022-02-02,44008
Unknown,Lithuania,2022-02-02,1,,,2022-02-02,44011
Utena,Lithuania,2022-02-02,196125,,,2022-02-02,44009
Vilnius,Lithuania,2022-02-02,1417417,,,2022-02-02,44010
,Luxembourg,2022-02-02,1229701,475998,429705,2022-02-02,442
,Madagascar,2022-02-02,971426,817386,767113,2022-02-02,450
,Malawi,2022-02-02,1904385,1505307,798160,2022-02-02,454
,Malaysia,2022-02-02,63601771,26070129,25714107,2022-02-02,458
Johor,Malaysia,2022-02-02,7495990,,,2022-02-02,45801
Kedah,Malaysia,2022-02-02,3748863,,,2022-02-02,45802
Kelantan,Malaysia,2022-02-02,2620291,,,2022-02-02,45803
Kuala Lumpur,Malaysia,2022-02-02,7558577,,,2022-02-02,45804
Labuan,Malaysia,2022-02-02,201807,,,2022-02-02,45805
Malacca,Malaysia,2022-02-02,1881187,,,2022-02-02,45806
Negeri Sembilan,Malaysia,2022-02-02,2391515,,,2022-02-02,45807
Pahang,Malaysia,2022-02-02,2841912,,,2022-02-02,45808
Penang,Malaysia,2022-02-02,3848970,,,2022-02-02,45809
Perak,Malaysia,2022-02-02,4499641,,,2022-02-02,45810
Perlis,Malaysia,2022-02-02,462356,,,2022-02-02,45811
Putrajaya,Malaysia,2022-02-02,362754,,,2022-02-02,45812
Sabah,Malaysia,2022-02-02,5195303,,,2022-02-02,45813
Sarawak,Malaysia,2022-02-02,5759126,,,2022-02-02,45814
