Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mongolia,2021-03-21,209278.0,0.0,0.0,2021/03/21,496
Montenegro,2021-03-20,7298.0,6837.0,461.0,2021/03/20,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-20,6687548.0,4264168.0,2423380.0,2021/03/20,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-21,135707157.0,90866671.0,45571687.0,2021/03/21,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-20,746254.0,667758.0,78496.0,2021/03/20,82602
Norway,2021-03-18,758514.0,497011.0,261503.0,2021/03/18,578
Oceania,2021-03-21,283782.0,186294.0,0.0,2021/03/21,
Oman,2021-03-17,109844.0,90825.0,19019.0,2021/03/17,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-20,309324.0,0.0,0.0,2021/03/20,591
Paraguay,2021-03-19,14696.0,13326.0,0.0,2021/03/19,600
Peru,2021-03-18,623800.0,436187.0,187613.0,2021/03/18,604
Philippines,2021-03-18,240297.0,240297.0,0.0,2021/03/18,608
Poland,2021-03-20,5014167.0,3233998.0,1780169.0,2021/03/20,616
Portugal,2021-03-21,1348331.0,902527.0,445804.0,2021/03/21,620
Qatar,2021-03-21,594613.0,100000.0,0.0,2021/03/21,634
Romania,2021-03-20,2477095.0,1703448.0,773647.0,2021/03/20,642
Russia,2021-03-21,8362575.0,5611139.0,2751436.0,2021/03/21,643
Rwanda,2021-03-21,334538.0,334538.0,0.0,2021/03/21,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-19,7580.0,7580.0,0.0,2021/03/19,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-19,7923.0,7888.0,35.0,2021/03/19,674
Saudi Arabia,2021-03-21,3189122.0,0.0,0.0,2021/03/21,682
Scotland,2021-03-20,2365128.0,2144940.0,220188.0,2021/03/20,82603
Senegal,2021-03-20,159168.0,159168.0,0.0,2021/03/20,686
Serbia,2021-03-21,2169862.0,1308036.0,861826.0,2021/03/21,688
Seychelles,2021-03-18,90150.0,62457.0,27693.0,2021/03/18,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
Slovakia,2021-03-20,743179.0,505925.0,237254.0,2021/03/20,703
Slovenia,2021-03-20,290212.0,186170.0,104042.0,2021/03/20,705
South Africa,2021-03-19,182983.0,182983.0,182983.0,2021/03/19,710
South America,2021-03-21,27634941.0,20484397.0,7149174.0,2021/03/21,
South Korea,2021-03-21,677200.0,676607.0,593.0,2021/03/21,
Spain,2021-03-18,5993363.0,4106550.0,1886813.0,2021/03/18,724
Sri Lanka,2021-03-19,824523.0,0.0,0.0,2021/03/19,144
Suriname,2021-03-20,11879.0,11879.0,0.0,2021/03/20,740
Sweden,2021-03-19,1293923.0,910425.0,383498.0,2021/03/19,752
Switzerland,2021-03-17,1176875.0,744681.0,432194.0,2021/03/17,756
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-21,12496.0,12496.0,0.0,2021/03/21,788
Turkey,2021-03-21,13057722.0,8017698.0,5040024.0,2021/03/21,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-20,19008.0,19008.0,0.0,2021/03/20,800
Ukraine,2021-03-21,111025.0,111024.0,1.0,2021/03/21,804
United Arab Emirates,2021-03-21,7298768.0,3480415.0,2187849.0,2021/03/21,784
United Kingdom,2021-03-20,29859742.0,27630970.0,2228772.0,2021/03/20,826
United States,2021-03-22,124481412.0,81415769.0,41858674.0,2021/03/22,840
Uruguay,2021-03-21,311797.0,311797.0,0.0,2021/03/21,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-19,30971.0,30971.0,0.0,2021/03/19,704
Wales,2021-03-20,1597728.0,1258769.0,338959.0,2021/03/20,82604
World,2021-03-21,448162709.0,263709158.0,101609777.0,2021/03/21,
Zimbabwe,2021-03-21,42729.0,42729.0,0.0,2021/03/21,716
