Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Valle del Cauca,Colombia,2021-06-04,1020360,,,2021/06/04,17031
Vaupes,Colombia,2021-06-04,15000,,,2021/06/04,17032
Vichada,Colombia,2021-06-04,6440,,,2021/06/04,17033
,Costa Rica,2021-06-04,1658685,1012339,646346,2021/06/04,188
,Cote d'Ivoire,2021-06-04,543663,543663,0,2021/06/04,384
,Croatia,2021-06-04,1847314,1312272,535042,2021/06/04,191
,Cyprus,2021-06-04,622305,388475,233830,2021/06/04,196
,Czechia,2021-06-04,5540404,3992737,1592190,2021/06/04,203
,Denmark,2021-06-04,3497498,2206276,1291222,2021/06/04,208
Faroe Islands,Denmark,2021-06-04,33228,,,2021/06/04,234
Greenland,Denmark,2021-06-04,23911,,,2021/06/04,304
,Dominica,2021-06-04,37151,19830,17296,2021/06/04,212
,Dominican Republic,2021-06-04,4456516,3313861,1142655,2021/06/04,214
,Ecuador,2021-06-04,2447889,1622557,765141,2021/06/04,218
,Egypt,2021-06-04,2698411,2351512,346899,2021/06/04,818
,El Salvador,2021-06-04,2015408,1169097,846311,2021/06/04,222
,Equatorial Guinea,2021-06-04,224503,148085,76418,2021/06/04,226
,Estonia,2021-06-04,726233,484494,241739,2021/06/04,233
,Eswatini,2021-06-04,35227,35227,0,2021/06/04,748
,Ethiopia,2021-06-04,1838569,1838569,0,2021/06/04,231
,Fiji,2021-06-04,136247,136247,2913,2021/06/04,242
,Finland,2021-06-04,3035338,2510921,524417,2021/06/04,246
,France,2021-06-04,37453873,26219555,11535678,2021/06/04,250
,Gabon,2021-06-04,22524,14352,8172,2021/06/04,266
,Gambia,2021-06-04,38490,33819,4671,2021/06/04,270
,Georgia,2021-06-04,182909,149191,33718,2021/06/04,268
,Germany,2021-06-04,52779769,37786938,16318175,2021/06/04,276
,Ghana,2021-06-04,1228216,852047,376169,2021/06/04,288
,Greece,2021-06-04,5791280,3752217,2155442,2021/06/04,300
,Grenada,2021-06-04,25544,17344,8200,2021/06/04,308
,Guatemala,2021-06-04,561976,452036,88908,2021/06/04,320
,Guinea,2021-06-04,352700,264950,87750,2021/06/04,324
,Guyana,2021-06-04,274625,203847,70778,2021/06/04,328
,Honduras,2021-06-04,317257,209704,27585,2021/06/04,340
,Hungary,2021-06-04,8901553,5206951,3694602,2021/06/04,348
,Iceland,2021-06-04,283501,177511,94950,2021/06/04,352
,India,2021-06-04,224109448,171866824,43811342,2021/06/04,356
Andaman and Nicobar Islands,India,2021-06-04,126195,,,2021/06/04,35601
Andhra Pradesh,India,2021-06-04,10337846,,,2021/06/04,35602
Arunachal Pradesh,India,2021-06-04,351336,,,2021/06/04,35603
Assam,India,2021-06-04,4235135,,,2021/06/04,35604
Bihar,India,2021-06-04,10583676,,,2021/06/04,35605
Chandigarh,India,2021-06-04,366525,,,2021/06/04,35606
Chhattisgarh,India,2021-06-04,7027097,,,2021/06/04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-04,211747,,,2021/06/04,35608
Delhi,India,2021-06-04,5552315,,,2021/06/04,35609
Goa,India,2021-06-04,543701,,,2021/06/04,35610
Gujarat,India,2021-06-04,17659698,,,2021/06/04,35611
Haryana,India,2021-06-04,6101593,,,2021/06/04,35612
Himachal Pradesh,India,2021-06-04,2493942,,,2021/06/04,35613
Jammu and Kashmir,India,2021-06-04,3398095,,,2021/06/04,35614
Jharkhand,India,2021-06-04,4305504,,,2021/06/04,35615
Karnataka,India,2021-06-04,14402943,,,2021/06/04,35616
Kerala,India,2021-06-04,9840358,,,2021/06/04,35617
Ladakh,India,2021-06-04,171421,,,2021/06/04,35618
Lakshadweep,India,2021-06-04,36333,,,2021/06/04,35637
Madhya Pradesh,India,2021-06-04,11851060,,,2021/06/04,35619
Maharashtra,India,2021-06-04,23292259,,,2021/06/04,35620
Manipur,India,2021-06-04,472537,,,2021/06/04,35621
Meghalaya,India,2021-06-04,471868,,,2021/06/04,35622
Mizoram,India,2021-06-04,318196,,,2021/06/04,35623
Nagaland,India,2021-06-04,279779,,,2021/06/04,35624
Odisha,India,2021-06-04,8108356,,,2021/06/04,35625
Puducherry,India,2021-06-04,279178,,,2021/06/04,35626
Punjab,India,2021-06-04,5146083,,,2021/06/04,35627
Rajasthan,India,2021-06-04,17331633,,,2021/06/04,35628
Sikkim,India,2021-06-04,239296,,,2021/06/04,35629
Tamil Nadu,India,2021-06-04,9619198,,,2021/06/04,35630
Telangana,India,2021-06-04,6313719,,,2021/06/04,35631
Tripura,India,2021-06-04,1624554,,,2021/06/04,35632
Uttar Pradesh,India,2021-06-04,19431152,,,2021/06/04,35633
Uttarakhand,India,2021-06-04,2962144,,,2021/06/04,35634
West Bengal,India,2021-06-04,15426928,,,2021/06/04,35635
,Indonesia,2021-06-04,27619247,16766263,10852984,2021/06/04,360
,Iran,2021-06-04,3141577,2738504,403073,2021/06/04,364
,Iraq,2021-06-04,582537,453361,0,2021/06/04,368
,Ireland,2021-06-04,2349207,1734234,514808,2021/06/04,372
,Israel,2021-06-04,10591833,5453027,5134921,2021/06/04,376
,Italy,2021-06-04,36392761,24163743,12397459,2021/06/04,380
Abruzzo,Italy,2021-06-04,825662,,,2021/06/04,38013
Basilicata,Italy,2021-06-04,344433,,,2021/06/04,38017
Calabria,Italy,2021-06-04,1095095,,,2021/06/04,38018
Campania,Italy,2021-06-04,3499882,,,2021/06/04,38015
Emilia-Romagna,Italy,2021-06-04,2748089,,,2021/06/04,38008
Friuli Venezia Giulia,Italy,2021-06-04,768168,,,2021/06/04,38006
Lazio,Italy,2021-06-04,3524968,,,2021/06/04,38012
Liguria,Italy,2021-06-04,996017,,,2021/06/04,38007
Lombardia,Italy,2021-06-04,6282122,,,2021/06/04,38003
Marche,Italy,2021-06-04,944842,,,2021/06/04,38011
Molise,Italy,2021-06-04,199164,,,2021/06/04,38014
P.A. Bolzano,Italy,2021-06-04,330127,,,2021/06/04,38041
P.A. Trento,Italy,2021-06-04,309007,,,2021/06/04,38042
Piemonte,Italy,2021-06-04,2621274,,,2021/06/04,38001
Puglia,Italy,2021-06-04,2474965,,,2021/06/04,38016
Sardegna,Italy,2021-06-04,942294,,,2021/06/04,38020
Sicilia,Italy,2021-06-04,2704117,,,2021/06/04,38019
Toscana,Italy,2021-06-04,2230259,,,2021/06/04,38009
Umbria,Italy,2021-06-04,545423,,,2021/06/04,38010
Valle d'Aosta,Italy,2021-06-04,77711,,,2021/06/04,38002
Veneto,Italy,2021-06-04,2929142,,,2021/06/04,38005
,Jamaica,2021-06-04,177883,155683,22200,2021/06/04,388
,Japan,2021-06-04,15607525,10991098,3784767,2021/06/04,392
,Jordan,2021-06-04,1904235,1412419,491816,2021/06/04,400
,Kazakhstan,2021-06-04,3241998,2145688,1096310,2021/06/04,398
,Kenya,2021-06-04,971714,971243,471,2021/06/04,404
,Kosovo,2021-06-04,69686,69686,0,2021/06/04,383
,Kuwait,2021-06-04,1820000,822000,38000,2021/06/04,414
,Kyrgyzstan,2021-06-04,54101,37117,6010,2021/06/04,417
,Laos,2021-06-04,914014,664661,249353,2021/06/04,418
,Latvia,2021-06-04,780302,507203,293176,2021/06/04,428
,Lebanon,2021-06-04,819518,546388,273130,2021/06/04,422
,Liechtenstein,2021-06-04,21281,12551,8730,2021/06/04,438
,Lithuania,2021-06-04,1695789,1054243,641546,2021/06/04,440
,Luxembourg,2021-06-04,364909,232381,123941,2021/06/04,442
,Malawi,2021-06-04,356134,356134,0,2021/06/04,454
,Malaysia,2021-06-04,3212873,2098189,1114684,2021/06/04,458
,Maldives,2021-06-04,477916,310159,167757,2021/06/04,462
,Mali,2021-06-04,127042,93580,33462,2021/06/04,466
,Malta,2021-06-04,528592,319574,218321,2021/06/04,470
,Marshall Islands,2021-06-04,30257,,,2021/06/04,584
,Mauritania,2021-06-04,37331,30561,6770,2021/06/04,478
,Mauritius,2021-06-04,400801,232673,168128,2021/06/04,480
,Mexico,2021-06-04,31811931,22633460,12919455,2021/06/04,484
,Micronesia,2021-06-04,43994,,,2021/06/04,583
,Moldova,2021-06-04,439049,349748,89301,2021/06/04,498
,Monaco,2021-06-04,30029,16502,13527,2021/06/04,492
,Mongolia,2021-06-04,3234111,1860915,1373196,2021/06/04,496
,Montenegro,2021-06-04,223627,135025,88602,2021/06/04,499
,Morocco,2021-06-04,14614443,8869486,5744957,2021/06/04,504
,Mozambique,2021-06-04,394312,319511,74801,2021/06/04,508
,Namibia,2021-06-04,80585,70585,10000,2021/06/04,516
,Nepal,2021-06-04,2827243,2113080,714163,2021/06/04,524
,Netherlands,2021-06-04,9934313,6613462,3035464,2021/06/04,528
,New Zealand,2021-06-04,668115,432509,235606,2021/06/04,554
,Nicaragua,2021-06-04,167500,167500,0,2021/06/04,558
,Nigeria,2021-06-04,2051228,1960493,90735,2021/06/04,566
,North Macedonia,2021-06-04,331034,236878,94156,2021/06/04,807
,Norway,2021-06-04,2695466,1658912,1036554,2021/06/04,578
,Oman,2021-06-04,296894,216549,80345,2021/06/04,512
,Pakistan,2021-06-04,7648481,5706680,2076600,2021/06/04,586
,Palau,2021-06-04,24410,,,2021/06/04,585
,Panama,2021-06-04,1080005,699067,380938,2021/06/04,591
,Papua New Guinea,2021-06-04,11537,11537,0,2021/06/04,598
,Paraguay,2021-06-04,407644,327971,79673,2021/06/04,600
,Peru,2021-06-04,4207543,2810708,1222649,2021/06/04,604
,Philippines,2021-06-04,5180721,3974350,1206371,2021/06/04,608
,Poland,2021-06-04,21326996,14145161,7700322,2021/06/04,616
Dolnoslaskie,Poland,2021-06-04,1762516,,,2021/06/04,61601
Kujawsko-pomorskie,Poland,2021-06-04,1102244,,,2021/06/04,61602
Lodzkie,Poland,2021-06-04,1412605,,,2021/06/04,61605
Lubelskie,Poland,2021-06-04,1050398,,,2021/06/04,61603
Lubuskie,Poland,2021-06-04,585918,,,2021/06/04,61604
Malopolskie,Poland,2021-06-04,1729985,,,2021/06/04,61606
Mazowieckie,Poland,2021-06-04,3291062,,,2021/06/04,61607
Opolskie,Poland,2021-06-04,533017,,,2021/06/04,61608
Podkarpackie,Poland,2021-06-04,1022143,,,2021/06/04,61609
Podlaskie,Poland,2021-06-04,672639,,,2021/06/04,61610
Pomorskie,Poland,2021-06-04,1404750,,,2021/06/04,61611
Slaskie,Poland,2021-06-04,2569813,,,2021/06/04,61612
Swietokrzyskie,Poland,2021-06-04,598292,,,2021/06/04,61613
Warminsko-mazurskie,Poland,2021-06-04,705517,,,2021/06/04,61614
Wielkopolskie,Poland,2021-06-04,1874037,,,2021/06/04,61615
Zachodniopomorskie,Poland,2021-06-04,1011548,,,2021/06/04,61616
,Portugal,2021-06-04,5895544,3934138,1961379,2021/06/04,620
,Qatar,2021-06-04,2600344,1494265,1106079,2021/06/04,634
,Romania,2021-06-04,7926291,4336728,3713590,2021/06/04,642
,Russia,2021-06-04,30277260,16995885,12797085,2021/06/04,643
,Rwanda,2021-06-04,400096,350400,49696,2021/06/04,646
,Saint Kitts and Nevis,2021-06-04,35408,27749,7659,2021/06/04,659
,Saint Lucia,2021-06-04,47542,28477,19065,2021/06/04,662
,Saint Vincent and the Grenadines,2021-06-04,20768,18417,0,2021/06/04,670
,San Marino,2021-06-04,42935,21581,21354,2021/06/04,674
,Sao Tome and Principe,2021-06-04,18888,12374,6514,2021/06/04,678
,Saudi Arabia,2021-06-04,14646391,0,0,2021/06/04,682
,Senegal,2021-06-04,522575,452735,69840,2021/06/04,686
,Serbia,2021-06-04,4668282,2568739,2099543,2021/06/04,688
,Seychelles,2021-06-04,134475,70446,64029,2021/06/04,690
,Sierra Leone,2021-06-04,79762,68882,10880,2021/06/04,694
,Singapore,2021-06-04,4047651,2281154,1766497,2021/06/04,702
,Slovakia,2021-06-04,2664782,1776272,888510,2021/06/04,703
,Slovenia,2021-06-04,1114155,681899,432256,2021/06/04,705
,Solomon Islands,2021-06-04,16581,13102,3479,2021/06/04,90
,South Africa,2021-06-04,1193352,642946,480665,2021/06/04,710
,South Sudan,2021-06-04,9744,9744,0,2021/06/04,728
,Spain,2021-06-04,28182345,18426204,9679187,2021/06/04,724
,Sri Lanka,2021-06-04,2117653,1766636,351017,2021/06/04,144
,Sudan,2021-06-04,402114,360721,41393,2021/06/04,729
,Suriname,2021-06-04,87508,70336,17172,2021/06/04,740
,Sweden,2021-06-04,5297353,3765891,1531462,2021/06/04,752
,Switzerland,2021-06-04,4802652,3060982,1741670,2021/06/04,756
,Syria,2021-06-04,24781,24781,0,2021/06/04,760
,Taiwan*,2021-06-04,698300,562029,136271,2021/06/04,158
,Thailand,2021-06-04,3609882,2498929,1110953,2021/06/04,764
,Togo,2021-06-04,311938,270784,41154,2021/06/04,768
,Trinidad and Tobago,2021-06-04,105065,103886,1179,2021/06/04,780
,Tunisia,2021-06-04,983647,672600,311047,2021/06/04,788
,Turkey,2021-06-04,29955521,16924374,12732685,2021/06/04,792
,US,2021-06-04,297720928,169090262,136644618,2021/06/04,840
,US (Aggregate),2021-06-04,297323623,169090262,136644618,2021/06/04,840
,Uganda,2021-06-04,672395,672395,4129,2021/06/04,800
,Ukraine,2021-06-04,1525034,1076793,138090,2021/06/04,804
,United Arab Emirates,2021-06-04,13154465,5081853,3836521,2021/06/04,784
,United Kingdom,2021-06-04,66728781,39585665,26073284,2021/06/04,826
Anguilla,United Kingdom,2021-06-04,14443,,,2021/06/04,660
Bermuda,United Kingdom,2021-06-04,71114,,,2021/06/04,60
Cayman Islands,United Kingdom,2021-06-04,83221,,,2021/06/04,136
England,United Kingdom,2021-06-04,55660196,,,2021/06/04,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-04,4407,,,2021/06/04,238
Gibraltar,United Kingdom,2021-06-04,77717,,,2021/06/04,292
Isle of Man,United Kingdom,2021-06-04,89719,,,2021/06/04,833
Montserrat,United Kingdom,2021-06-04,2522,,,2021/06/04,500
Northern Ireland,United Kingdom,2021-06-04,1758173,,,2021/06/04,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-04,7091,,,2021/06/04,654
Scotland,United Kingdom,2021-06-04,5443430,,,2021/06/04,82603
Wales,United Kingdom,2021-06-04,3318932,,,2021/06/04,82604
,Uruguay,2021-06-04,2953852,1864511,1044805,2021/06/04,858
,Uzbekistan,2021-06-04,2136423,1199354,443390,2021/06/04,860
,Venezuela,2021-06-04,316000,316000,0,2021/06/04,862
,Vietnam,2021-06-04,1110111,1078934,31177,2021/06/04,704
,World,2021-06-04,2012797995,852300803,439298330,2021/06/04,
,Zambia,2021-06-04,147115,141829,5286,2021/06/04,894
,Zimbabwe,2021-06-04,1031281,678003,353278,2021/06/04,716
