Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Saudi Arabia,2021-04-22,7767501.0,0.0,0.0,2021/04/22,682
Scotland,2021-04-21,3653406.0,2755175.0,898231.0,2021/04/21,82603
Senegal,2021-04-22,392439.0,392439.0,0.0,2021/04/22,686
Serbia,2021-04-22,3176769.0,1892399.0,1284370.0,2021/04/22,688
Seychelles,2021-04-19,116957.0,66433.0,50524.0,2021/04/19,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-22,1392593.0,996484.0,396109.0,2021/04/22,703
Slovenia,2021-04-22,562457.0,394990.0,167467.0,2021/04/22,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-22,64112472.0,45064257.0,19048215.0,2021/04/22,
South Korea,2021-04-22,2114700.0,2035549.0,79151.0,2021/04/22,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-22,13909964.0,10141949.0,3768015.0,2021/04/22,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-22,35777.0,35777.0,0.0,2021/04/22,740
Sweden,2021-04-22,2711601.0,2010951.0,700650.0,2021/04/22,752
Switzerland,2021-04-18,2091809.0,1326196.0,765613.0,2021/04/18,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-22,39221.0,32389.0,0.0,2021/04/22,
Thailand,2021-04-19,666210.0,571825.0,94385.0,2021/04/19,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-21,316580.0,265365.0,51215.0,2021/04/21,788
Turkey,2021-04-22,20728975.0,12796678.0,7932297.0,2021/04/22,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-20,253562.0,253562.0,0.0,2021/04/20,800
Ukraine,2021-04-22,508049.0,508044.0,5.0,2021/04/22,804
United Arab Emirates,2021-04-22,10001241.0,5081853.0,3836521.0,2021/04/22,784
United Kingdom,2021-04-21,44450252.0,33257651.0,11192601.0,2021/04/21,826
United States,2021-04-23,218947643.0,135791031.0,81291690.0,2021/04/23,840
Uruguay,2021-04-22,1529024.0,1100940.0,428084.0,2021/04/22,858
Uzbekistan,2021-04-20,458555.0,458555.0,0.0,2021/04/20,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-22,128610.0,128610.0,0.0,2021/04/22,704
Wales,2021-04-21,2363110.0,1727455.0,635655.0,2021/04/21,82604
World,2021-04-22,972990420.0,533714629.0,223202316.0,2021/04/22,
Zambia,2021-04-20,3391.0,3391.0,0.0,2021/04/20,894
Zimbabwe,2021-04-22,351799.0,308071.0,43728.0,2021/04/22,716
