Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2022-02-27,1024333,1066951,807168,2022-02-27,120
,Canada,2022-02-27,80834877,32563439,30875611,2022-02-27,124
Alberta,Canada,2022-02-27,8486394,,,2022-02-27,12401
British Columbia,Canada,2022-02-27,11310191,,,2022-02-27,12402
Manitoba,Canada,2022-02-27,2830568,,,2022-02-27,12403
New Brunswick,Canada,2022-02-27,1722288,,,2022-02-27,12404
Newfoundland and Labrador,Canada,2022-02-27,970503,,,2022-02-27,12405
Northwest Territories,Canada,2022-02-27,98969,,,2022-02-27,12406
Nova Scotia,Canada,2022-02-27,2210140,,,2022-02-27,12407
Nunavut,Canada,2022-02-27,74352,,,2022-02-27,12416
Ontario,Canada,2022-02-27,31645374,,,2022-02-27,12408
Prince Edward Island,Canada,2022-02-27,363678,,,2022-02-27,12409
Quebec,Canada,2022-02-27,18702765,,,2022-02-27,12410
Saskatchewan,Canada,2022-02-27,2329597,,,2022-02-27,12411
Yukon,Canada,2022-02-27,90058,,,2022-02-27,12412
,Central African Republic,2022-02-27,823895,744672,712447,2022-02-27,140
,Chad,2022-02-27,403992,271031,142452,2022-02-27,148
,Chile,2022-02-27,48459889,17750044,17170537,2022-02-27,152
,China,2022-02-27,3119664000,1269302000,1234540000,2022-02-27,156
Hong Kong,China,2022-02-27,12968693,,,2022-02-27,344
Macau,China,2022-02-27,1096054,,,2022-02-27,446
,Colombia,2022-02-27,76911253,41253498,33371543,2022-02-27,170
Amazonas,Colombia,2022-02-27,117320,,,2022-02-27,17001
Antioquia,Colombia,2022-02-27,10665959,,,2022-02-27,17002
Arauca,Colombia,2022-02-27,362706,,,2022-02-27,17003
Atlantico,Colombia,2022-02-27,4449849,,,2022-02-27,17004
Bolivar,Colombia,2022-02-27,3324826,,,2022-02-27,17005
Boyaca,Colombia,2022-02-27,2181869,,,2022-02-27,17006
Caldas,Colombia,2022-02-27,1638826,,,2022-02-27,17007
Capital District,Colombia,2022-02-27,13855067,,,2022-02-27,17008
Caqueta,Colombia,2022-02-27,440028,,,2022-02-27,17009
Casanare,Colombia,2022-02-27,649419,,,2022-02-27,17010
Cauca,Colombia,2022-02-27,1397381,,,2022-02-27,17011
Cesar,Colombia,2022-02-27,1641244,,,2022-02-27,17012
Choco,Colombia,2022-02-27,410637,,,2022-02-27,17013
Cordoba,Colombia,2022-02-27,2380929,,,2022-02-27,17014
Cundinamarca,Colombia,2022-02-27,4720168,,,2022-02-27,17015
Guainia,Colombia,2022-02-27,45210,,,2022-02-27,17016
Guaviare,Colombia,2022-02-27,103325,,,2022-02-27,17017
Huila,Colombia,2022-02-27,1605650,,,2022-02-27,17018
La Guajira,Colombia,2022-02-27,1081024,,,2022-02-27,17019
Magdalena,Colombia,2022-02-27,1962867,,,2022-02-27,17020
Meta,Colombia,2022-02-27,1397865,,,2022-02-27,17021
Narino,Colombia,2022-02-27,2173897,,,2022-02-27,17022
Norte de Santander,Colombia,2022-02-27,2249522,,,2022-02-27,17023
Putumayo,Colombia,2022-02-27,310959,,,2022-02-27,17024
Quindio,Colombia,2022-02-27,936001,,,2022-02-27,17025
Risaralda,Colombia,2022-02-27,1606128,,,2022-02-27,17026
San Andres y Providencia,Colombia,2022-02-27,119145,,,2022-02-27,17027
Santander,Colombia,2022-02-27,3546816,,,2022-02-27,17028
Sucre,Colombia,2022-02-27,1341861,,,2022-02-27,17029
Tolima,Colombia,2022-02-27,2223512,,,2022-02-27,17030
Unknown,Colombia,2022-02-27,1435709,,,2022-02-27,17034
Valle del Cauca,Colombia,2022-02-27,6431139,,,2022-02-27,17031
Vaupes,Colombia,2022-02-27,32533,,,2022-02-27,17032
Vichada,Colombia,2022-02-27,71862,,,2022-02-27,17033
,Comoros,2022-02-27,637961,341102,301218,2022-02-27,174
,Congo (Brazzaville),2022-02-27,812761,,,2022-02-27,178
,Congo (Kinshasa),2022-02-27,695945,,,2022-02-27,180
,Costa Rica,2022-02-27,8970610,4152664,3787890,2022-02-27,188
,Cote d'Ivoire,2022-02-27,9558981,5812567,3746414,2022-02-27,384
,Croatia,2022-02-27,5193189,2306475,2229214,2022-02-27,191
,Cuba,2022-02-27,34947655,10605876,9877890,2022-02-27,192
,Cyprus,2022-02-27,1769643,687604,644497,2022-02-27,196
,Czechia,2022-02-27,17382548,6942277,6843019,2022-02-27,203
Jihocesky,Czechia,2022-02-27,1052063,,,2022-02-27,20301
Jihomoravsky,Czechia,2022-02-27,1943372,,,2022-02-27,20302
Karlovarsky,Czechia,2022-02-27,460298,,,2022-02-27,20303
Kralovehradecky,Czechia,2022-02-27,897713,,,2022-02-27,20304
Liberecky,Czechia,2022-02-27,688605,,,2022-02-27,20305
Moravskoslezsky,Czechia,2022-02-27,1763855,,,2022-02-27,20306
Olomoucky,Czechia,2022-02-27,907058,,,2022-02-27,20307
Pardubicky,Czechia,2022-02-27,790404,,,2022-02-27,20308
Plzensky,Czechia,2022-02-27,950728,,,2022-02-27,20309
Prague,Czechia,2022-02-27,3182640,,,2022-02-27,20310
Stredocesky,Czechia,2022-02-27,1848776,,,2022-02-27,20311
Unknown,Czechia,2022-02-27,0,,,2022-02-27,20315
Ustecky,Czechia,2022-02-27,1244021,,,2022-02-27,20312
Vysocina,Czechia,2022-02-27,793450,,,2022-02-27,20313
Zlinsky,Czechia,2022-02-27,859565,,,2022-02-27,20314
,Denmark,2022-02-27,13165075,4844661,4741846,2022-02-27,208
Faroe Islands,Denmark,2022-02-27,103894,,,2022-02-27,234
Greenland,Denmark,2022-02-27,79703,,,2022-02-27,304
,Djibouti,2022-02-27,155741,135347,95364,2022-02-27,262
,Dominica,2022-02-27,61649,32113,29536,2022-02-27,212
,Dominican Republic,2022-02-27,15238429,7114465,5856392,2022-02-27,214
,Ecuador,2022-02-27,31772830,14761254,13535095,2022-02-27,218
,Egypt,2022-02-27,67724897,40088514,29465603,2022-02-27,818
,El Salvador,2022-02-27,10111499,4554203,4233066,2022-02-27,222
,Equatorial Guinea,2022-02-27,455655,251474,204181,2022-02-27,226
,Estonia,2022-02-27,1910629,857193,838415,2022-02-27,233
Harju,Estonia,2022-02-27,862359,,,2022-02-27,23301
Hiiu,Estonia,2022-02-27,17708,,,2022-02-27,23302
Ida-Viru,Estonia,2022-02-27,158069,,,2022-02-27,23303
Jarva,Estonia,2022-02-27,45750,,,2022-02-27,23304
Jogeva,Estonia,2022-02-27,45222,,,2022-02-27,23305
Laane,Estonia,2022-02-27,31853,,,2022-02-27,23306
Laane-Viru,Estonia,2022-02-27,88017,,,2022-02-27,23307
Parnu,Estonia,2022-02-27,117875,,,2022-02-27,23308
Polva,Estonia,2022-02-27,36048,,,2022-02-27,23309
Rapla,Estonia,2022-02-27,48725,,,2022-02-27,23310
Saare,Estonia,2022-02-27,50760,,,2022-02-27,23311
Tartu,Estonia,2022-02-27,253497,,,2022-02-27,23312
Unknown,Estonia,2022-02-27,36319,,,2022-02-27,23316
Valga,Estonia,2022-02-27,37784,,,2022-02-27,23313
Viljandi,Estonia,2022-02-27,69982,,,2022-02-27,23314
Voru,Estonia,2022-02-27,46980,,,2022-02-27,23315
,Eswatini,2022-02-27,486162,378854,336066,2022-02-27,748
,Ethiopia,2022-02-27,20853265,17181449,3671816,2022-02-27,231
,Fiji,2022-02-27,1285412,666958,618454,2022-02-27,242
,Finland,2022-02-27,11439651,4469379,4222103,2022-02-27,246
,France,2022-02-27,142827841,53926645,52231079,2022-02-27,250
Auvergne-Rhone Alps,France,2022-02-27,16170175,,,2022-02-27,25001
Brittany,France,2022-02-27,7641724,,,2022-02-27,25003
Burgundy-Free County,France,2022-02-27,5788352,,,2022-02-27,25002
Centre-Loire Valley,France,2022-02-27,5546922,,,2022-02-27,25004
Corsica,France,2022-02-27,623239,,,2022-02-27,25005
French Guiana,France,2022-02-27,217677,,,2022-02-27,254
French Polynesia,France,2022-02-27,349369,,,2022-02-27,258
Great East,France,2022-02-27,11421209,,,2022-02-27,25006
Guadeloupe,France,2022-02-27,378434,,,2022-02-27,312
Island of France,France,2022-02-27,23798838,,,2022-02-27,25007
Loire Countries,France,2022-02-27,8412603,,,2022-02-27,25008
Martinique,France,2022-02-27,366038,,,2022-02-27,474
New Aquitaine,France,2022-02-27,13251366,,,2022-02-27,25009
New Caledonia,France,2022-02-27,366169,,,2022-02-27,540
Normandy,France,2022-02-27,7312357,,,2022-02-27,25010
Occitania,France,2022-02-27,12179662,,,2022-02-27,25011
Provence-Alps-Azure Coast,France,2022-02-27,9888890,,,2022-02-27,25012
Unknown,France,2022-02-27,6170726,,,2022-02-27,25013
Upper France,France,2022-02-27,12466018,,,2022-02-27,25012
Wallis and Futuna,France,2022-02-27,12287,,,2022-02-27,876
,Gabon,2022-02-27,499247,277616,221631,2022-02-27,266
,Gambia,2022-02-27,362079,330027,316887,2022-02-27,270
,Georgia,2022-02-27,2816079,1570101,1245978,2022-02-27,268
,Germany,2022-02-27,169777721,63434249,62672775,2022-02-27,276
Baden-Wurttemberg,Germany,2022-02-27,22080111,,,2022-02-27,27601
Bayern,Germany,2022-02-27,26134235,,,2022-02-27,27602
Berlin,Germany,2022-02-27,7630015,,,2022-02-27,27603
Brandenburg,Germany,2022-02-27,4641889,,,2022-02-27,27604
Bremen,Germany,2022-02-27,1593496,,,2022-02-27,27605
Hamburg,Germany,2022-02-27,3999591,,,2022-02-27,27606
Hessen,Germany,2022-02-27,12643092,,,2022-02-27,27607
Mecklenburg-Vorpommern,Germany,2022-02-27,3200655,,,2022-02-27,27608
Niedersachsen,Germany,2022-02-27,16901966,,,2022-02-27,27609
Nordrhein-Westfalen,Germany,2022-02-27,38256195,,,2022-02-27,27610
Rheinland-Pfalz,Germany,2022-02-27,8394690,,,2022-02-27,27611
Saarland,Germany,2022-02-27,2194646,,,2022-02-27,27612
Sachsen,Germany,2022-02-27,7007596,,,2022-02-27,27613
Sachsen-Anhalt,Germany,2022-02-27,4174922,,,2022-02-27,27614
Schleswig-Holstein,Germany,2022-02-27,6471109,,,2022-02-27,27615
Thuringen,Germany,2022-02-27,3925595,,,2022-02-27,27616
Unknown,Germany,2022-02-27,0,,,2022-02-27,27617
,Ghana,2022-02-27,12043575,7473144,4570431,2022-02-27,288
,Greece,2022-02-27,19916896,7856006,7493538,2022-02-27,300
,Grenada,2022-02-27,85113,42971,37460,2022-02-27,308
,Guatemala,2022-02-27,14683469,7184896,5608096,2022-02-27,320
,Guinea,2022-02-27,4770730,3531742,1875830,2022-02-27,324
,Guinea-Bissau,2022-02-27,556315,514200,337928,2022-02-27,624
,Guyana,2022-02-27,857994,429982,324175,2022-02-27,328
,Haiti,2022-02-27,233067,150155,99729,2022-02-27,332
,Honduras,2022-02-27,11561083,5414940,4563441,2022-02-27,340
,Hungary,2022-02-27,16109868,6391940,6163700,2022-02-27,348
,Iceland,2022-02-27,801420,309374,289020,2022-02-27,352
,India,2022-02-27,1773894811,965336168,788213991,2022-02-27,356
Andaman and Nicobar Islands,India,2022-02-27,658060,,,2022-02-27,35601
Andhra Pradesh,India,2022-02-27,85488484,,,2022-02-27,35602
Arunachal Pradesh,India,2022-02-27,1632987,,,2022-02-27,35603
Assam,India,2022-02-27,43255170,,,2022-02-27,35604
Bihar,India,2022-02-27,119758513,,,2022-02-27,35605
Chandigarh,India,2022-02-27,2033754,,,2022-02-27,35606
Chhattisgarh,India,2022-02-27,36670943,,,2022-02-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-27,1360162,,,2022-02-27,35608
Delhi,India,2022-02-27,31344239,,,2022-02-27,35609
Goa,India,2022-02-27,2644186,,,2022-02-27,35610
Gujarat,India,2022-02-27,102916116,,,2022-02-27,35611
Haryana,India,2022-02-27,41099079,,,2022-02-27,35612
Himachal Pradesh,India,2022-02-27,12406830,,,2022-02-27,35613
Jammu and Kashmir,India,2022-02-27,21500288,,,2022-02-27,35614
Jharkhand,India,2022-02-27,36896005,,,2022-02-27,35615
Karnataka,India,2022-02-27,100623700,,,2022-02-27,35616
Kerala,India,2022-02-27,52551444,,,2022-02-27,35617
Ladakh,India,2022-02-27,443005,,,2022-02-27,35618
Lakshadweep,India,2022-02-27,118926,,,2022-02-27,35637
Madhya Pradesh,India,2022-02-27,113671619,,,2022-02-27,35619
Maharashtra,India,2022-02-27,155580479,,,2022-02-27,35620
Manipur,India,2022-02-27,2706363,,,2022-02-27,35621
Meghalaya,India,2022-02-27,2352224,,,2022-02-27,35622
Mizoram,India,2022-02-27,1496537,,,2022-02-27,35623
Nagaland,India,2022-02-27,1539522,,,2022-02-27,35624
Odisha,India,2022-02-27,60976536,,,2022-02-27,35625
Puducherry,India,2022-02-27,1590811,,,2022-02-27,35626
Punjab,India,2022-02-27,39070405,,,2022-02-27,35627
Rajasthan,India,2022-02-27,98752878,,,2022-02-27,35628
Sikkim,India,2022-02-27,1107324,,,2022-02-27,35629
Tamil Nadu,India,2022-02-27,98435379,,,2022-02-27,35630
Telangana,India,2022-02-27,58307047,,,2022-02-27,35631
Tripura,India,2022-02-27,5109357,,,2022-02-27,35632
Unknown,India,2022-02-27,4748596,,,2022-02-27,35636
Uttar Pradesh,India,2022-02-27,287926402,,,2022-02-27,35633
Uttarakhand,India,2022-02-27,16857162,,,2022-02-27,35634
West Bengal,India,2022-02-27,130833747,,,2022-02-27,35635
,Indonesia,2022-02-27,344260964,190672288,143774691,2022-02-27,360
Aceh,Indonesia,2022-02-27,5712282,,,2022-02-27,360001
Bali,Indonesia,2022-02-27,8042102,,,2022-02-27,360002
Bangka Belitung Islands,Indonesia,2022-02-27,1999141,,,2022-02-27,360003
Banten,Indonesia,2022-02-27,14765666,,,2022-02-27,360004
Bengkulu,Indonesia,2022-02-27,2415384,,,2022-02-27,360005
Central Java,Indonesia,2022-02-27,49206375,,,2022-02-27,360006
Central Kalimantan,Indonesia,2022-02-27,3314285,,,2022-02-27,360007
Central Sulawesi,Indonesia,2022-02-27,2865075,,,2022-02-27,360008
East Java,Indonesia,2022-02-27,52687614,,,2022-02-27,360009
East Kalimantan,Indonesia,2022-02-27,5167265,,,2022-02-27,360010
East Nusa Tenggara,Indonesia,2022-02-27,5396012,,,2022-02-27,360011
Gorontalo,Indonesia,2022-02-27,1400305,,,2022-02-27,360012
Jambi,Indonesia,2022-02-27,4301679,,,2022-02-27,360014
Lampung,Indonesia,2022-02-27,10137996,,,2022-02-27,360015
Maluku,Indonesia,2022-02-27,1547383,,,2022-02-27,360016
North Kalimantan,Indonesia,2022-02-27,921963,,,2022-02-27,360017
North Maluku,Indonesia,2022-02-27,1192800,,,2022-02-27,360018
North Sulawesi,Indonesia,2022-02-27,3085666,,,2022-02-27,360019
North Sumatra,Indonesia,2022-02-27,18699965,,,2022-02-27,360020
Papua,Indonesia,2022-02-27,1437209,,,2022-02-27,360021
Riau,Indonesia,2022-02-27,7925505,,,2022-02-27,360022
Riau Islands,Indonesia,2022-02-27,3269537,,,2022-02-27,360023
South Kalimantan,Indonesia,2022-02-27,4529266,,,2022-02-27,360025
South Sulawesi,Indonesia,2022-02-27,10039431,,,2022-02-27,360026
South Sumatra,Indonesia,2022-02-27,10119585,,,2022-02-27,360027
Southeast Sulawesi,Indonesia,2022-02-27,2698854,,,2022-02-27,360024
Special Capital Region of Jakarta,Indonesia,2022-02-27,24099537,,,2022-02-27,360013
Special Region of Yogyakarta,Indonesia,2022-02-27,6381765,,,2022-02-27,360034
Unknown,Indonesia,2022-02-27,101,,,2022-02-27,360035
West Java,Indonesia,2022-02-27,60547399,,,2022-02-27,360028
West Kalimantan,Indonesia,2022-02-27,5669462,,,2022-02-27,360029
West Nusa Tenggara,Indonesia,2022-02-27,6221511,,,2022-02-27,360030
West Papua,Indonesia,2022-02-27,796945,,,2022-02-27,360031
West Sulawesi,Indonesia,2022-02-27,1338170,,,2022-02-27,360032
West Sumatra,Indonesia,2022-02-27,6327729,,,2022-02-27,360033
,Iran,2022-02-27,141006000,62692766,55390361,2022-02-27,364
,Iraq,2022-02-27,16507035,9725861,6673946,2022-02-27,368
,Ireland,2022-02-27,10581885,4049744,3964703,2022-02-27,372
,Israel,2022-02-27,18002410,6698929,6120188,2022-02-27,376
,Italy,2022-02-27,133918687,50621854,47424740,2022-02-27,380
Abruzzo,Italy,2022-02-27,2906335,,,2022-02-27,38013
Basilicata,Italy,2022-02-27,1242273,,,2022-02-27,38017
Calabria,Italy,2022-02-27,4019151,,,2022-02-27,38018
Campania,Italy,2022-02-27,12321420,,,2022-02-27,38015
Emilia-Romagna,Italy,2022-02-27,10125627,,,2022-02-27,38008
Friuli Venezia Giulia,Italy,2022-02-27,2889146,,,2022-02-27,38006
Lazio,Italy,2022-02-27,13219239,,,2022-02-27,38012
Liguria,Italy,2022-02-27,3404721,,,2022-02-27,38007
Lombardia,Italy,2022-02-27,23364239,,,2022-02-27,38003
Marche,Italy,2022-02-27,3298384,,,2022-02-27,38011
Molise,Italy,2022-02-27,694249,,,2022-02-27,38014
P.A. Bolzano,Italy,2022-02-27,1084827,,,2022-02-27,38041
P.A. Trento,Italy,2022-02-27,1209644,,,2022-02-27,38042
Piemonte,Italy,2022-02-27,9696947,,,2022-02-27,38001
Puglia,Italy,2022-02-27,9225056,,,2022-02-27,38016
Sardegna,Italy,2022-02-27,3686655,,,2022-02-27,38020
Sicilia,Italy,2022-02-27,10131616,,,2022-02-27,38019
Toscana,Italy,2022-02-27,8561586,,,2022-02-27,38009
Umbria,Italy,2022-02-27,1997533,,,2022-02-27,38010
Valle d'Aosta,Italy,2022-02-27,270967,,,2022-02-27,38002
Veneto,Italy,2022-02-27,10796234,,,2022-02-27,38005
,Jamaica,2022-02-27,1357931,766413,650753,2022-02-27,388
,Japan,2022-02-27,223820819,101672246,100178635,2022-02-27,392
,Jordan,2022-02-27,9435288,4647221,4316650,2022-02-27,400
,Kazakhstan,2022-02-27,18361893,9379419,8981582,2022-02-27,398
Aktobe,Kazakhstan,2022-02-27,760502,,,2022-02-27,39801
Almaty,Kazakhstan,2022-02-27,1899627,,,2022-02-27,39802
Almaty City,Kazakhstan,2022-02-27,2144513,,,2022-02-27,39803
Aqmola,Kazakhstan,2022-02-27,682602,,,2022-02-27,39804
Atyrau,Kazakhstan,2022-02-27,522925,,,2022-02-27,39805
East Kazakhstan,Kazakhstan,2022-02-27,1828483,,,2022-02-27,39806
Jambyl,Kazakhstan,2022-02-27,1256619,,,2022-02-27,39807
Mangystau,Kazakhstan,2022-02-27,401215,,,2022-02-27,39808
North Kazakhstan,Kazakhstan,2022-02-27,585396,,,2022-02-27,39809
Nur-Sultan,Kazakhstan,2022-02-27,955712,,,2022-02-27,39810
Pavlodar,Kazakhstan,2022-02-27,714237,,,2022-02-27,39811
Qaraghandy,Kazakhstan,2022-02-27,1260387,,,2022-02-27,39812
Qostanay,Kazakhstan,2022-02-27,699886,,,2022-02-27,39813
Qyzylorda,Kazakhstan,2022-02-27,840856,,,2022-02-27,39814
Shymkent,Kazakhstan,2022-02-27,1185651,,,2022-02-27,39815
Turkistan,Kazakhstan,2022-02-27,2092406,,,2022-02-27,39816
West Kazakhstan,Kazakhstan,2022-02-27,530876,,,2022-02-27,39817
,Kenya,2022-02-27,16533328,8722870,7559978,2022-02-27,404
,Kiribati,2022-02-27,120594,74579,46015,2022-02-27,296
,"Korea, South",2022-02-27,118927988,,,2022-02-27,410
,Kosovo,2022-02-27,1808724,898435,813881,2022-02-27,383
,Kuwait,2022-02-27,7502337,3382899,3271835,2022-02-27,414
,Kyrgyzstan,2022-02-27,2720426,1436179,1156106,2022-02-27,417
,Laos,2022-02-27,9148387,4853988,4294399,2022-02-27,418
,Latvia,2022-02-27,2846972,1341742,1297810,2022-02-27,428
,Lebanon,2022-02-27,5190925,2488703,2149770,2022-02-27,422
Akkar,Lebanon,2022-02-27,180899,,,2022-02-27,422001
Baalbek-Hermel,Lebanon,2022-02-27,199244,,,2022-02-27,422003
Beirut,Lebanon,2022-02-27,800921,,,2022-02-27,422004
Beqaa,Lebanon,2022-02-27,395359,,,2022-02-27,422005
Mount Lebanon,Lebanon,2022-02-27,2038557,,,2022-02-27,422006
Nabatieh,Lebanon,2022-02-27,386763,,,2022-02-27,422007
North,Lebanon,2022-02-27,603970,,,2022-02-27,422008
South,Lebanon,2022-02-27,556107,,,2022-02-27,422009
Unknown,Lebanon,2022-02-27,29105,,,2022-02-27,422010
,Lesotho,2022-02-27,857925,782175,727528,2022-02-27,426
,Liberia,2022-02-27,1200630,1116709,1084591,2022-02-27,430
,Libya,2022-02-27,3198389,2148257,1084628,2022-02-27,434
,Liechtenstein,2022-02-27,70228,26706,26353,2022-02-27,438
,Lithuania,2022-02-27,4449861,1946150,1869896,2022-02-27,440
Alytus,Lithuania,2022-02-27,210873,,,2022-02-27,44001
Kaunas,Lithuania,2022-02-27,972948,,,2022-02-27,44002
Klaipeda,Lithuania,2022-02-27,429565,,,2022-02-27,44003
Marijampole,Lithuania,2022-02-27,191891,,,2022-02-27,44004
Panevezys,Lithuania,2022-02-27,333552,,,2022-02-27,44005
Siauliai,Lithuania,2022-02-27,395656,,,2022-02-27,44006
Taurage,Lithuania,2022-02-27,121802,,,2022-02-27,44007
Telsiai,Lithuania,2022-02-27,163394,,,2022-02-27,44008
Unknown,Lithuania,2022-02-27,60853,,,2022-02-27,44011
Utena,Lithuania,2022-02-27,197677,,,2022-02-27,44009
Vilnius,Lithuania,2022-02-27,1432232,,,2022-02-27,44010
,Luxembourg,2022-02-27,1264033,478779,433374,2022-02-27,442
,Madagascar,2022-02-27,1185489,1007538,956396,2022-02-27,450
,Malawi,2022-02-27,1920564,1517191,803474,2022-02-27,454
,Malaysia,2022-02-27,66986213,26927116,25748458,2022-02-27,458
Johor,Malaysia,2022-02-27,8144050,,,2022-02-27,45801
Kedah,Malaysia,2022-02-27,3872038,,,2022-02-27,45802
Kelantan,Malaysia,2022-02-27,2676044,,,2022-02-27,45803
Melaka,Malaysia,2022-02-27,1976866,,,2022-02-27,45804
Negeri Sembilan,Malaysia,2022-02-27,2539132,,,2022-02-27,45805
Pahang,Malaysia,2022-02-27,2961272,,,2022-02-27,45806
Perak,Malaysia,2022-02-27,4845524,,,2022-02-27,45807
Perlis,Malaysia,2022-02-27,481341,,,2022-02-27,45808
Pulau Pinang,Malaysia,2022-02-27,4089960,,,2022-02-27,45809
Sabah,Malaysia,2022-02-27,5451075,,,2022-02-27,45810
Sarawak,Malaysia,2022-02-27,5953601,,,2022-02-27,45811
Selangor,Malaysia,2022-02-27,13472075,,,2022-02-27,45812
Terengganu,Malaysia,2022-02-27,2106162,,,2022-02-27,45813
Unknown,Malaysia,2022-02-27,0,,,2022-02-27,45817
W.P. Kuala Lumpur,Malaysia,2022-02-27,7831676,,,2022-02-27,45814
W.P. Labuan,Malaysia,2022-02-27,210532,,,2022-02-27,45815
W.P. Putrajaya,Malaysia,2022-02-27,374865,,,2022-02-27,45816
,Maldives,2022-02-27,887178,398072,370710,2022-02-27,462
,Mali,2022-02-27,1587503,1130408,767093,2022-02-27,466
,Malta,2022-02-27,1240944,470110,462513,2022-02-27,470
,Marshall Islands,2022-02-27,52349,,,2022-02-27,584
,Mauritania,2022-02-27,2544768,1520227,1024055,2022-02-27,478
,Mauritius,2022-02-27,2036896,993298,947467,2022-02-27,480
,Mexico,2022-02-27,180066010,85113370,78798251,2022-02-27,484
,Micronesia,2022-02-27,103551,,,2022-02-27,583
