Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2021-05-29,370107,,,2021/05/29,17005
Boyaca,Colombia,2021-05-29,272462,,,2021/05/29,17006
Caldas,Colombia,2021-05-29,212201,,,2021/05/29,17007
Capital District,Colombia,2021-05-29,1799103,,,2021/05/29,17008
Caqueta,Colombia,2021-05-29,46973,,,2021/05/29,17009
Casanare,Colombia,2021-05-29,57316,,,2021/05/29,17010
Cauca,Colombia,2021-05-29,142076,,,2021/05/29,17011
Cesar,Colombia,2021-05-29,149271,,,2021/05/29,17012
Choco,Colombia,2021-05-29,37660,,,2021/05/29,17013
Cordoba,Colombia,2021-05-29,243422,,,2021/05/29,17014
Cundinamarca,Colombia,2021-05-29,523874,,,2021/05/29,17015
Guainia,Colombia,2021-05-29,19142,,,2021/05/29,17016
Guaviare,Colombia,2021-05-29,6699,,,2021/05/29,17017
Huila,Colombia,2021-05-29,169219,,,2021/05/29,17018
La Guajira,Colombia,2021-05-29,87034,,,2021/05/29,17019
Magdalena,Colombia,2021-05-29,189401,,,2021/05/29,17020
Meta,Colombia,2021-05-29,141586,,,2021/05/29,17021
Narino,Colombia,2021-05-29,245442,,,2021/05/29,17022
Norte de Santander,Colombia,2021-05-29,239459,,,2021/05/29,17023
Putumayo,Colombia,2021-05-29,29101,,,2021/05/29,17024
Quindio,Colombia,2021-05-29,141692,,,2021/05/29,17025
Risaralda,Colombia,2021-05-29,220254,,,2021/05/29,17026
San Andres y Providencia,Colombia,2021-05-29,15218,,,2021/05/29,17027
Santander,Colombia,2021-05-29,462834,,,2021/05/29,17028
Sucre,Colombia,2021-05-29,146909,,,2021/05/29,17029
Tolima,Colombia,2021-05-29,267698,,,2021/05/29,17030
Unassigned,Colombia,2021-05-29,0,,,2021/05/29,17034
Valle del Cauca,Colombia,2021-05-29,850657,,,2021/05/29,17031
Vaupes,Colombia,2021-05-29,14813,,,2021/05/29,17032
Vichada,Colombia,2021-05-29,4214,,,2021/05/29,17033
,Costa Rica,2021-05-29,1457802,867517,590285,2021/05/29,188
,Cote d'Ivoire,2021-05-29,498111,496319,0,2021/05/29,384
,Croatia,2021-05-29,1645332,1221109,424223,2021/05/29,191
,Cyprus,2021-05-29,572426,381409,191017,2021/05/29,196
,Czechia,2021-05-29,5033399,3703358,1365912,2021/05/29,203
,Denmark,2021-05-29,3202613,1984642,1217971,2021/05/29,208
Faroe Islands,Denmark,2021-05-29,31823,,,2021/05/29,234
Greenland,Denmark,2021-05-29,20910,,,2021/05/29,304
,Dominica,2021-05-29,34219,19360,14859,2021/05/29,212
,Dominican Republic,2021-05-29,4041312,3064800,976512,2021/05/29,214
,Ecuador,2021-05-29,2110324,1509795,515361,2021/05/29,218
,Egypt,2021-05-29,2128164,1812826,315338,2021/05/29,818
,El Salvador,2021-05-29,1832228,1118980,713248,2021/05/29,222
,Equatorial Guinea,2021-05-29,206625,142475,64150,2021/05/29,226
,Estonia,2021-05-29,680857,458585,222272,2021/05/29,233
,Eswatini,2021-05-29,35227,35227,0,2021/05/29,748
,Ethiopia,2021-05-29,1738550,1655244,0,2021/05/29,231
,Fiji,2021-05-29,93000,93000,0,2021/05/29,242
,Finland,2021-05-29,2810669,2375612,435057,2021/05/29,246
,France,2021-05-29,34267697,24150103,10334884,2021/05/29,250
,Gabon,2021-05-29,17272,10670,6602,2021/05/29,266
,Gambia,2021-05-29,28590,27266,1324,2021/05/29,270
,Georgia,2021-05-29,138781,121263,17518,2021/05/29,268
,Germany,2021-05-29,48385907,35338368,13674483,2021/05/29,276
,Ghana,2021-05-29,847871,847871,0,2021/05/29,288
,Greece,2021-05-29,5305355,3474645,1924490,2021/05/29,300
,Grenada,2021-05-29,19519,13744,5775,2021/05/29,308
,Guatemala,2021-05-29,452100,385620,44339,2021/05/29,320
,Guinea,2021-05-29,302356,206331,79593,2021/05/29,324
,Guyana,2021-05-29,245614,187234,58380,2021/05/29,328
,Honduras,2021-05-29,208843,136476,27585,2021/05/29,340
,Hungary,2021-05-29,8530199,5084642,3445557,2021/05/29,348
,Iceland,2021-05-29,263269,169570,87815,2021/05/29,352
,India,2021-05-29,208902445,158783606,42419560,2021/05/29,356
Andaman and Nicobar Islands,India,2021-05-29,122463,,,2021/05/29,35601
Andhra Pradesh,India,2021-05-29,9488593,,,2021/05/29,35602
Arunachal Pradesh,India,2021-05-29,331475,,,2021/05/29,35603
Assam,India,2021-05-29,4027312,,,2021/05/29,35604
Bihar,India,2021-05-29,10151005,,,2021/05/29,35605
Chandigarh,India,2021-05-29,334444,,,2021/05/29,35606
Chhattisgarh,India,2021-05-29,6969745,,,2021/05/29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-29,180645,,,2021/05/29,35608
Delhi,India,2021-05-29,5288099,,,2021/05/29,35609
Goa,India,2021-05-29,514979,,,2021/05/29,35610
Gujarat,India,2021-05-29,16503125,,,2021/05/29,35611
Haryana,India,2021-05-29,5749720,,,2021/05/29,35612
Himachal Pradesh,India,2021-05-29,2419014,,,2021/05/29,35613
Jammu and Kashmir,India,2021-05-29,3204133,,,2021/05/29,35614
Jharkhand,India,2021-05-29,4084458,,,2021/05/29,35615
Karnataka,India,2021-05-29,13089717,,,2021/05/29,35616
Kerala,India,2021-05-29,9046159,,,2021/05/29,35617
Ladakh,India,2021-05-29,150089,,,2021/05/29,35618
Lakshadweep,India,2021-05-29,31666,,,2021/05/29,35637
Madhya Pradesh,India,2021-05-29,10629771,,,2021/05/29,35619
Maharashtra,India,2021-05-29,21913849,,,2021/05/29,35620
Manipur,India,2021-05-29,444132,,,2021/05/29,35621
Meghalaya,India,2021-05-29,459863,,,2021/05/29,35622
Mizoram,India,2021-05-29,311401,,,2021/05/29,35623
Nagaland,India,2021-05-29,262221,,,2021/05/29,35624
Odisha,India,2021-05-29,7602197,,,2021/05/29,35625
Puducherry,India,2021-05-29,260161,,,2021/05/29,35626
Punjab,India,2021-05-29,4936818,,,2021/05/29,35627
Rajasthan,India,2021-05-29,16553027,,,2021/05/29,35628
Sikkim,India,2021-05-29,238769,,,2021/05/29,35629
Tamil Nadu,India,2021-05-29,8519483,,,2021/05/29,35630
Telangana,India,2021-05-29,5803355,,,2021/05/29,35631
Tripura,India,2021-05-29,1574596,,,2021/05/29,35632
Uttar Pradesh,India,2021-05-29,17667888,,,2021/05/29,35633
Uttarakhand,India,2021-05-29,2874730,,,2021/05/29,35634
West Bengal,India,2021-05-29,13989487,,,2021/05/29,35635
,Indonesia,2021-05-29,25782177,15546158,10236019,2021/05/29,360
,Iran,2021-05-29,3141577,2738504,403073,2021/05/29,364
,Iraq,2021-05-29,549969,453361,0,2021/05/29,368
,Ireland,2021-05-29,2349207,1734234,514808,2021/05/29,372
,Israel,2021-05-29,10573587,5448012,5125575,2021/05/29,376
,Italy,2021-05-29,33555795,22275704,11206454,2021/05/29,380
Abruzzo,Italy,2021-05-29,762003,,,2021/05/29,38013
Basilicata,Italy,2021-05-29,317637,,,2021/05/29,38017
Calabria,Italy,2021-05-29,1015343,,,2021/05/29,38018
Campania,Italy,2021-05-29,3182920,,,2021/05/29,38015
Emilia-Romagna,Italy,2021-05-29,2543056,,,2021/05/29,38008
Friuli Venezia Giulia,Italy,2021-05-29,706720,,,2021/05/29,38006
Lazio,Italy,2021-05-29,3237683,,,2021/05/29,38012
Liguria,Italy,2021-05-29,931704,,,2021/05/29,38007
Lombardia,Italy,2021-05-29,5790590,,,2021/05/29,38003
Marche,Italy,2021-05-29,872032,,,2021/05/29,38011
Molise,Italy,2021-05-29,184424,,,2021/05/29,38014
P.A. Bolzano,Italy,2021-05-29,305352,,,2021/05/29,38041
P.A. Trento,Italy,2021-05-29,289142,,,2021/05/29,38042
Piemonte,Italy,2021-05-29,2440030,,,2021/05/29,38001
Puglia,Italy,2021-05-29,2275639,,,2021/05/29,38016
Sardegna,Italy,2021-05-29,866211,,,2021/05/29,38020
Sicilia,Italy,2021-05-29,2465148,,,2021/05/29,38019
Toscana,Italy,2021-05-29,2053446,,,2021/05/29,38009
Umbria,Italy,2021-05-29,508272,,,2021/05/29,38010
Valle d'Aosta,Italy,2021-05-29,71457,,,2021/05/29,38002
Veneto,Italy,2021-05-29,2736986,,,2021/05/29,38005
,Jamaica,2021-05-29,164703,150273,14430,2021/05/29,388
,Japan,2021-05-29,11176328,8104589,3071739,2021/05/29,392
,Jordan,2021-05-29,1879809,1389247,490562,2021/05/29,400
,Kazakhstan,2021-05-29,3097941,2076841,1021100,2021/05/29,398
,Kenya,2021-05-29,960379,960379,0,2021/05/29,404
,Kosovo,2021-05-29,55237,55237,0,2021/05/29,383
,Kuwait,2021-05-29,1820000,822000,38000,2021/05/29,414
,Kyrgyzstan,2021-05-29,54101,37117,6010,2021/05/29,417
,Laos,2021-05-29,750783,614566,136217,2021/05/29,418
,Latvia,2021-05-29,667827,466557,213739,2021/05/29,428
,Lebanon,2021-05-29,725333,486638,238695,2021/05/29,422
,Liechtenstein,2021-05-29,19078,11406,7672,2021/05/29,438
,Lithuania,2021-05-29,1558393,988507,569886,2021/05/29,440
,Luxembourg,2021-05-29,334766,224155,105235,2021/05/29,442
,Malawi,2021-05-29,347638,347638,0,2021/05/29,454
,Malaysia,2021-05-29,2859864,1809412,1050452,2021/05/29,458
,Maldives,2021-05-29,469381,307927,161454,2021/05/29,462
,Mali,2021-05-29,110140,72440,15085,2021/05/29,466
,Malta,2021-05-29,498726,311903,195856,2021/05/29,470
,Marshall Islands,2021-05-29,29777,,,2021/05/29,584
,Mauritania,2021-05-29,28770,22109,6273,2021/05/29,478
,Mauritius,2021-05-29,220646,212182,8464,2021/05/29,480
,Mexico,2021-05-29,27709853,19327543,11919690,2021/05/29,484
,Micronesia,2021-05-29,43004,,,2021/05/29,583
,Moldova,2021-05-29,376969,316382,60587,2021/05/29,498
,Monaco,2021-05-29,28663,15688,12975,2021/05/29,492
,Mongolia,2021-05-29,2872572,1847246,1025326,2021/05/29,496
,Montenegro,2021-05-29,180839,127177,53662,2021/05/29,499
,Morocco,2021-05-29,13165669,8168964,4996705,2021/05/29,504
,Mozambique,2021-05-29,393105,318548,74557,2021/05/29,508
,Namibia,2021-05-29,72533,65037,7496,2021/05/29,516
,Nepal,2021-05-29,2741964,2113080,628884,2021/05/29,524
,Netherlands,2021-05-29,8840874,6322437,2666211,2021/05/29,528
,New Zealand,2021-05-29,562149,371043,191106,2021/05/29,554
,Nicaragua,2021-05-29,167500,167500,0,2021/05/29,558
,Nigeria,2021-05-29,1939737,1930922,8815,2021/05/29,566
,North Macedonia,2021-05-29,278619,224019,54600,2021/05/29,807
,Norway,2021-05-29,2513951,1621203,892748,2021/05/29,578
,Oman,2021-05-29,296894,216549,80345,2021/05/29,512
,Pakistan,2021-05-29,6130509,4693390,1513144,2021/05/29,586
,Palau,2021-05-29,23735,,,2021/05/29,585
,Panama,2021-05-29,1001690,657687,344003,2021/05/29,591
,Papua New Guinea,2021-05-29,11537,11537,0,2021/05/29,598
,Paraguay,2021-05-29,304725,252945,51780,2021/05/29,600
,Peru,2021-05-29,3693076,2403833,1048951,2021/05/29,604
,Philippines,2021-05-29,4495375,3466314,1029061,2021/05/29,608
,Poland,2021-05-29,19175171,13302965,6308403,2021/05/29,616
Dolnoslaskie,Poland,2021-05-29,1577352,,,2021/05/29,61601
Kujawsko-pomorskie,Poland,2021-05-29,979197,,,2021/05/29,61602
Lodzkie,Poland,2021-05-29,1274360,,,2021/05/29,61605
Lubelskie,Poland,2021-05-29,964553,,,2021/05/29,61603
Lubuskie,Poland,2021-05-29,529919,,,2021/05/29,61604
Malopolskie,Poland,2021-05-29,1552358,,,2021/05/29,61606
Mazowieckie,Poland,2021-05-29,2932337,,,2021/05/29,61607
Opolskie,Poland,2021-05-29,481732,,,2021/05/29,61608
Podkarpackie,Poland,2021-05-29,939785,,,2021/05/29,61609
Podlaskie,Poland,2021-05-29,616835,,,2021/05/29,61610
Pomorskie,Poland,2021-05-29,1270033,,,2021/05/29,61611
Slaskie,Poland,2021-05-29,2288322,,,2021/05/29,61612
Swietokrzyskie,Poland,2021-05-29,539144,,,2021/05/29,61613
Warminsko-mazurskie,Poland,2021-05-29,640492,,,2021/05/29,61614
Wielkopolskie,Poland,2021-05-29,1679563,,,2021/05/29,61615
Zachodniopomorskie,Poland,2021-05-29,909030,,,2021/05/29,61616
,Portugal,2021-05-29,5405830,3718201,1687606,2021/05/29,620
,Qatar,2021-05-29,2440930,1400720,1040210,2021/05/29,634
,Romania,2021-05-29,7526513,4208724,3404056,2021/05/29,642
,Russia,2021-05-29,28365082,16225813,11514143,2021/05/29,643
,Rwanda,2021-05-29,400096,350400,49696,2021/05/29,646
,Saint Kitts and Nevis,2021-05-29,21459,15619,5840,2021/05/29,659
,Saint Lucia,2021-05-29,45986,27709,18277,2021/05/29,662
,Saint Vincent and the Grenadines,2021-05-29,18417,18417,0,2021/05/29,670
,San Marino,2021-05-29,42448,21512,20936,2021/05/29,674
,Sao Tome and Principe,2021-05-29,14509,12374,2135,2021/05/29,678
,Saudi Arabia,2021-05-29,13583574,0,0,2021/05/29,682
,Senegal,2021-05-29,513332,444007,69325,2021/05/29,686
,Serbia,2021-05-29,4437750,2472221,1965529,2021/05/29,688
,Seychelles,2021-05-29,132161,70126,62035,2021/05/29,690
,Sierra Leone,2021-05-29,64966,58250,6716,2021/05/29,694
,Singapore,2021-05-29,3728869,2112450,1616419,2021/05/29,702
,Slovakia,2021-05-29,2469258,1677653,791605,2021/05/29,703
,Slovenia,2021-05-29,1034827,653289,381538,2021/05/29,705
,Solomon Islands,2021-05-29,16581,13102,3479,2021/05/29,90
,South Africa,2021-05-29,700904,642946,480665,2021/05/29,710
,South Sudan,2021-05-29,8606,8606,0,2021/05/29,728
,Spain,2021-05-29,26133689,17487591,8614678,2021/05/29,724
,Sri Lanka,2021-05-29,1790688,1446712,343976,2021/05/29,144
,Sudan,2021-05-29,290500,204838,85662,2021/05/29,729
,Suriname,2021-05-29,78542,66623,11919,2021/05/29,740
,Sweden,2021-05-29,4910807,3628841,1281966,2021/05/29,752
,Switzerland,2021-05-29,4261552,2764760,1496792,2021/05/29,756
,Syria,2021-05-29,2500,2500,0,2021/05/29,760
,Taiwan*,2021-05-29,333716,32389,0,2021/05/29,158
,Thailand,2021-05-29,3208882,2214721,994161,2021/05/29,764
,Togo,2021-05-29,304630,276000,28630,2021/05/29,768
,Trinidad and Tobago,2021-05-29,79461,78282,1179,2021/05/29,780
,Tunisia,2021-05-29,831824,560195,271629,2021/05/29,788
,Turkey,2021-05-29,28714790,16377100,12228353,2021/05/29,792
,US,2021-05-29,292099778,166388129,133532544,2021/05/29,840
,US (Aggregate),2021-05-29,291723062,166388129,133532544,2021/05/29,840
,Uganda,2021-05-29,541569,537440,4129,2021/05/29,800
,Ukraine,2021-05-29,1132821,999072,116934,2021/05/29,804
,United Arab Emirates,2021-05-29,12646025,5081853,3836521,2021/05/29,784
,United Kingdom,2021-05-29,63806319,38614683,24043956,2021/05/29,826
Anguilla,United Kingdom,2021-05-29,13235,,,2021/05/29,660
Bermuda,United Kingdom,2021-05-29,68822,,,2021/05/29,60
Cayman Islands,United Kingdom,2021-05-29,79344,,,2021/05/29,136
England,United Kingdom,2021-05-29,53286560,,,2021/05/29,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-29,4407,,,2021/05/29,238
Gibraltar,United Kingdom,2021-05-29,76189,,,2021/05/29,292
Isle of Man,United Kingdom,2021-05-29,87476,,,2021/05/29,833
Montserrat,United Kingdom,2021-05-29,2428,,,2021/05/29,500
Northern Ireland,United Kingdom,2021-05-29,1686410,,,2021/05/29,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-29,7091,,,2021/05/29,654
Scotland,United Kingdom,2021-05-29,5167057,,,2021/05/29,82603
Wales,United Kingdom,2021-05-29,3209225,,,2021/05/29,82604
,Uruguay,2021-05-29,2744187,1713098,993934,2021/05/29,858
,Uzbekistan,2021-05-29,1642744,1199354,443390,2021/05/29,860
,Venezuela,2021-05-29,316000,316000,0,2021/05/29,862
,Vietnam,2021-05-29,1034867,1005906,28961,2021/05/29,704
,World,2021-05-29,1807003696,799187422,410009835,2021/05/29,
,Zambia,2021-05-29,146129,140843,5286,2021/05/29,894
,Zimbabwe,2021-05-29,927990,639553,288437,2021/05/29,716
