Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belgium,2022-03-28,25216760,9229432,9122991,2022-03-28,56
,Belize,2022-03-28,453359,236015,209156,2022-03-28,84
,Benin,2022-03-28,3060435,2777245,2214327,2022-03-28,204
,Bhutan,2022-03-28,1435774,682653,577321,2022-03-28,64
,Bolivia,2022-03-28,12972825,7043449,5747856,2022-03-28,68
,Bosnia and Herzegovina,2022-03-28,1924950,943394,846080,2022-03-28,70
,Botswana,2022-03-28,1376754,1445393,1263041,2022-03-28,72
,Brazil,2022-03-28,411116197,180757995,159756178,2022-03-28,76
,Brunei,2022-03-28,979285,407876,404788,2022-03-28,96
,Bulgaria,2022-03-28,4345164,2078146,2049260,2022-03-28,100
,Burkina Faso,2022-03-28,1259250,2128284,1175380,2022-03-28,854
,Burma,2022-03-28,48708905,26000700,21701842,2022-03-28,104
,Burundi,2022-03-28,12166,10372,9827,2022-03-28,108
,Cabo Verde,2022-03-28,724784,,,2022-03-28,132
,Cambodia,2022-03-28,36639260,14797270,13919748,2022-03-28,116
,Cameroon,2022-03-28,1273072,1074824,813530,2022-03-28,120
,Canada,2022-03-28,81967208,32675317,31120915,2022-03-28,124
Alberta,Canada,2022-03-28,8565479,,,2022-03-28,12401
British Columbia,Canada,2022-03-28,11462806,,,2022-03-28,12402
Manitoba,Canada,2022-03-28,2858937,,,2022-03-28,12403
New Brunswick,Canada,2022-03-28,1737641,,,2022-03-28,12404
Newfoundland and Labrador,Canada,2022-03-28,970503,,,2022-03-28,12405
Northwest Territories,Canada,2022-03-28,99908,,,2022-03-28,12406
Nova Scotia,Canada,2022-03-28,2217196,,,2022-03-28,12407
Nunavut,Canada,2022-03-28,76392,,,2022-03-28,12416
Ontario,Canada,2022-03-28,32004466,,,2022-03-28,12408
Prince Edward Island,Canada,2022-03-28,372378,,,2022-03-28,12409
Quebec,Canada,2022-03-28,18890641,,,2022-03-28,12410
Saskatchewan,Canada,2022-03-28,2329597,,,2022-03-28,12411
Yukon,Canada,2022-03-28,91117,,,2022-03-28,12412
,Central African Republic,2022-03-28,968802,880271,824469,2022-03-28,140
,Chad,2022-03-28,418052,281174,152238,2022-03-28,148
,Chile,2022-03-28,50302179,17859475,17346012,2022-03-28,152
,China,2022-03-28,3247624000,1275541000,1240777000,2022-03-28,156
Hong Kong,China,2022-03-28,14944166,,,2022-03-28,344
Macau,China,2022-03-28,1225442,,,2022-03-28,446
,Colombia,2022-03-28,80439798,41765982,34495258,2022-03-28,170
Amazonas,Colombia,2022-03-28,125703,,,2022-03-28,17001
Antioquia,Colombia,2022-03-28,11312090,,,2022-03-28,17002
Arauca,Colombia,2022-03-28,376733,,,2022-03-28,17003
Atlantico,Colombia,2022-03-28,4629432,,,2022-03-28,17004
Bolivar,Colombia,2022-03-28,3458144,,,2022-03-28,17005
Boyaca,Colombia,2022-03-28,2254698,,,2022-03-28,17006
Caldas,Colombia,2022-03-28,1710005,,,2022-03-28,17007
Capital District,Colombia,2022-03-28,14390802,,,2022-03-28,17008
Caqueta,Colombia,2022-03-28,458636,,,2022-03-28,17009
Casanare,Colombia,2022-03-28,680015,,,2022-03-28,17010
Cauca,Colombia,2022-03-28,1442157,,,2022-03-28,17011
Cesar,Colombia,2022-03-28,1714916,,,2022-03-28,17012
Choco,Colombia,2022-03-28,428669,,,2022-03-28,17013
Cordoba,Colombia,2022-03-28,2485642,,,2022-03-28,17014
Cundinamarca,Colombia,2022-03-28,4947956,,,2022-03-28,17015
Guainia,Colombia,2022-03-28,48531,,,2022-03-28,17016
Guaviare,Colombia,2022-03-28,108016,,,2022-03-28,17017
Huila,Colombia,2022-03-28,1664733,,,2022-03-28,17018
La Guajira,Colombia,2022-03-28,1160223,,,2022-03-28,17019
Magdalena,Colombia,2022-03-28,2067692,,,2022-03-28,17020
Meta,Colombia,2022-03-28,1454453,,,2022-03-28,17021
Narino,Colombia,2022-03-28,2268210,,,2022-03-28,17022
Norte de Santander,Colombia,2022-03-28,2357103,,,2022-03-28,17023
Putumayo,Colombia,2022-03-28,323887,,,2022-03-28,17024
Quindio,Colombia,2022-03-28,985441,,,2022-03-28,17025
Risaralda,Colombia,2022-03-28,1667485,,,2022-03-28,17026
San Andres y Providencia,Colombia,2022-03-28,125093,,,2022-03-28,17027
Santander,Colombia,2022-03-28,3655904,,,2022-03-28,17028
Sucre,Colombia,2022-03-28,1408661,,,2022-03-28,17029
Tolima,Colombia,2022-03-28,2321703,,,2022-03-28,17030
Unknown,Colombia,2022-03-28,1435709,,,2022-03-28,17034
Valle del Cauca,Colombia,2022-03-28,6859102,,,2022-03-28,17031
Vaupes,Colombia,2022-03-28,35985,,,2022-03-28,17032
Vichada,Colombia,2022-03-28,76269,,,2022-03-28,17033
,Comoros,2022-03-28,637961,341102,301218,2022-03-28,174
,Congo (Brazzaville),2022-03-28,817927,,,2022-03-28,178
,Congo (Kinshasa),2022-03-28,850731,,,2022-03-28,180
,Costa Rica,2022-03-28,10018261,4313391,3937449,2022-03-28,188
,Cote d'Ivoire,2022-03-28,10154915,6989567,4220241,2022-03-28,384
,Croatia,2022-03-28,5222208,2310543,2237506,2022-03-28,191
,Cuba,2022-03-28,35300895,10628904,9908033,2022-03-28,192
,Cyprus,2022-03-28,1773485,687926,645292,2022-03-28,196
,Czechia,2022-03-28,17483069,6950775,6857681,2022-03-28,203
Jihocesky,Czechia,2022-03-28,1056737,,,2022-03-28,20301
Jihomoravsky,Czechia,2022-03-28,1954758,,,2022-03-28,20302
Karlovarsky,Czechia,2022-03-28,463458,,,2022-03-28,20303
Kralovehradecky,Czechia,2022-03-28,902188,,,2022-03-28,20304
Liberecky,Czechia,2022-03-28,692197,,,2022-03-28,20305
Moravskoslezsky,Czechia,2022-03-28,1774448,,,2022-03-28,20306
Olomoucky,Czechia,2022-03-28,911536,,,2022-03-28,20307
Pardubicky,Czechia,2022-03-28,794020,,,2022-03-28,20308
Plzensky,Czechia,2022-03-28,956214,,,2022-03-28,20309
Prague,Czechia,2022-03-28,3204274,,,2022-03-28,20310
Stredocesky,Czechia,2022-03-28,1861717,,,2022-03-28,20311
Unknown,Czechia,2022-03-28,0,,,2022-03-28,20315
Ustecky,Czechia,2022-03-28,1251138,,,2022-03-28,20312
Vysocina,Czechia,2022-03-28,797178,,,2022-03-28,20313
Zlinsky,Czechia,2022-03-28,863206,,,2022-03-28,20314
,Denmark,2022-03-28,13178651,4841547,4736414,2022-03-28,208
Faroe Islands,Denmark,2022-03-28,103894,,,2022-03-28,234
Greenland,Denmark,2022-03-28,79745,,,2022-03-28,304
,Djibouti,2022-03-28,164197,143706,103693,2022-03-28,262
,Dominica,2022-03-28,62334,32403,29931,2022-03-28,212
,Dominican Republic,2022-03-28,15477096,7182107,5919741,2022-03-28,214
,Ecuador,2022-03-28,33080633,14831598,13697506,2022-03-28,218
,Egypt,2022-03-28,67724897,43739249,31254429,2022-03-28,818
,El Salvador,2022-03-28,10418549,4582343,4281899,2022-03-28,222
,Equatorial Guinea,2022-03-28,467504,259685,207819,2022-03-28,226
,Estonia,2022-03-28,1927103,859025,842603,2022-03-28,233
Harju,Estonia,2022-03-28,870947,,,2022-03-28,23301
Hiiu,Estonia,2022-03-28,17904,,,2022-03-28,23302
Ida-Viru,Estonia,2022-03-28,160066,,,2022-03-28,23303
Jarva,Estonia,2022-03-28,45999,,,2022-03-28,23304
Jogeva,Estonia,2022-03-28,45401,,,2022-03-28,23305
Laane,Estonia,2022-03-28,32015,,,2022-03-28,23306
Laane-Viru,Estonia,2022-03-28,88498,,,2022-03-28,23307
Parnu,Estonia,2022-03-28,118745,,,2022-03-28,23308
Polva,Estonia,2022-03-28,36268,,,2022-03-28,23309
Rapla,Estonia,2022-03-28,49028,,,2022-03-28,23310
Saare,Estonia,2022-03-28,51171,,,2022-03-28,23311
Tartu,Estonia,2022-03-28,255242,,,2022-03-28,23312
Unknown,Estonia,2022-03-28,36319,,,2022-03-28,23316
Valga,Estonia,2022-03-28,38073,,,2022-03-28,23313
Viljandi,Estonia,2022-03-28,70450,,,2022-03-28,23314
Voru,Estonia,2022-03-28,47296,,,2022-03-28,23315
,Eswatini,2022-03-28,506539,386210,336066,2022-03-28,748
,Ethiopia,2022-03-28,29168929,24408859,20904654,2022-03-28,231
,Fiji,2022-03-28,1287727,679918,626424,2022-03-28,242
,Finland,2022-03-28,11658258,4504279,4302905,2022-03-28,246
,France,2022-03-28,153822238,53985943,52424782,2022-03-28,250
Auvergne-Rhone Alps,France,2022-03-28,16269600,,,2022-03-28,25001
Brittany,France,2022-03-28,7689634,,,2022-03-28,25003
Burgundy-Free County,France,2022-03-28,5823645,,,2022-03-28,25002
Centre-Loire Valley,France,2022-03-28,5586302,,,2022-03-28,25004
Corsica,France,2022-03-28,626872,,,2022-03-28,25005
French Guiana,France,2022-03-28,221844,,,2022-03-28,254
French Polynesia,France,2022-03-28,414137,,,2022-03-28,258
Great East,France,2022-03-28,11494878,,,2022-03-28,25006
Guadeloupe,France,2022-03-28,366031,,,2022-03-28,312
Island of France,France,2022-03-28,24000018,,,2022-03-28,25007
Loire Countries,France,2022-03-28,8467315,,,2022-03-28,25008
Martinique,France,2022-03-28,372172,,,2022-03-28,474
New Aquitaine,France,2022-03-28,13334333,,,2022-03-28,25009
New Caledonia,France,2022-03-28,455721,,,2022-03-28,540
Normandy,France,2022-03-28,7361823,,,2022-03-28,25010
Occitania,France,2022-03-28,12256441,,,2022-03-28,25011
Provence-Alps-Azure Coast,France,2022-03-28,9963162,,,2022-03-28,25012
Unknown,France,2022-03-28,6170726,,,2022-03-28,25013
Upper France,France,2022-03-28,12559370,,,2022-03-28,25012
Wallis and Futuna,France,2022-03-28,15824,,,2022-03-28,876
,Gabon,2022-03-28,545642,297308,250565,2022-03-28,266
,Gambia,2022-03-28,363353,331266,318161,2022-03-28,270
,Georgia,2022-03-28,2853040,1597206,1255834,2022-03-28,268
,Germany,2022-03-28,171794481,63648396,63108964,2022-03-28,276
Baden-Wurttemberg,Germany,2022-03-28,22270548,,,2022-03-28,27601
Bayern,Germany,2022-03-28,26387152,,,2022-03-28,27602
Berlin,Germany,2022-03-28,7709394,,,2022-03-28,27603
Brandenburg,Germany,2022-03-28,4695124,,,2022-03-28,27604
Bremen,Germany,2022-03-28,1610203,,,2022-03-28,27605
Hamburg,Germany,2022-03-28,4072608,,,2022-03-28,27606
Hessen,Germany,2022-03-28,12807568,,,2022-03-28,27607
Mecklenburg-Vorpommern,Germany,2022-03-28,3239992,,,2022-03-28,27608
Niedersachsen,Germany,2022-03-28,17108189,,,2022-03-28,27609
Nordrhein-Westfalen,Germany,2022-03-28,38697449,,,2022-03-28,27610
Rheinland-Pfalz,Germany,2022-03-28,8493747,,,2022-03-28,27611
Saarland,Germany,2022-03-28,2217710,,,2022-03-28,27612
Sachsen,Germany,2022-03-28,7104217,,,2022-03-28,27613
Sachsen-Anhalt,Germany,2022-03-28,4233369,,,2022-03-28,27614
Schleswig-Holstein,Germany,2022-03-28,6642454,,,2022-03-28,27615
Thuringen,Germany,2022-03-28,3974022,,,2022-03-28,27616
Unknown,Germany,2022-03-28,0,,,2022-03-28,27617
,Ghana,2022-03-28,12043575,8793591,4867214,2022-03-28,288
,Greece,2022-03-28,20473051,7894386,7589361,2022-03-28,300
,Grenada,2022-03-28,85113,43292,37915,2022-03-28,308
,Guatemala,2022-03-28,15996387,7624143,5929957,2022-03-28,320
,Guinea,2022-03-28,5894935,3427088,2467847,2022-03-28,324
,Guinea-Bissau,2022-03-28,562296,519240,341270,2022-03-28,624
,Guyana,2022-03-28,889522,471864,360587,2022-03-28,328
,Haiti,2022-03-28,249801,163710,112335,2022-03-28,332
,Honduras,2022-03-28,12001264,5551533,4654100,2022-03-28,340
,Hungary,2022-03-28,16429829,6401307,6185041,2022-03-28,348
,Iceland,2022-03-28,805039,309702,290040,2022-03-28,352
,India,2022-03-28,1831697277,982687842,826360688,2022-03-28,356
Andaman and Nicobar Islands,India,2022-03-28,670099,,,2022-03-28,35601
Andhra Pradesh,India,2022-03-28,90997918,,,2022-03-28,35602
Arunachal Pradesh,India,2022-03-28,1656537,,,2022-03-28,35603
Assam,India,2022-03-28,43972753,,,2022-03-28,35604
Bihar,India,2022-03-28,124160228,,,2022-03-28,35605
Chandigarh,India,2022-03-28,2061296,,,2022-03-28,35606
Chhattisgarh,India,2022-03-28,37925380,,,2022-03-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-28,1380697,,,2022-03-28,35608
Delhi,India,2022-03-28,32395746,,,2022-03-28,35609
Goa,India,2022-03-28,2676224,,,2022-03-28,35610
Gujarat,India,2022-03-28,105848606,,,2022-03-28,35611
Haryana,India,2022-03-28,41787553,,,2022-03-28,35612
Himachal Pradesh,India,2022-03-28,12602103,,,2022-03-28,35613
Jammu and Kashmir,India,2022-03-28,22072931,,,2022-03-28,35614
Jharkhand,India,2022-03-28,38209202,,,2022-03-28,35615
Karnataka,India,2022-03-28,103414959,,,2022-03-28,35616
Kerala,India,2022-03-28,53322070,,,2022-03-28,35617
Ladakh,India,2022-03-28,456387,,,2022-03-28,35618
Lakshadweep,India,2022-03-28,121255,,,2022-03-28,35637
Madhya Pradesh,India,2022-03-28,115524507,,,2022-03-28,35619
Maharashtra,India,2022-03-28,160356719,,,2022-03-28,35620
Manipur,India,2022-03-28,2778597,,,2022-03-28,35621
Meghalaya,India,2022-03-28,2400189,,,2022-03-28,35622
Mizoram,India,2022-03-28,1527850,,,2022-03-28,35623
Nagaland,India,2022-03-28,1571460,,,2022-03-28,35624
Odisha,India,2022-03-28,63322435,,,2022-03-28,35625
Puducherry,India,2022-03-28,1632218,,,2022-03-28,35626
Punjab,India,2022-03-28,40705149,,,2022-03-28,35627
Rajasthan,India,2022-03-28,102146307,,,2022-03-28,35628
Sikkim,India,2022-03-28,1120813,,,2022-03-28,35629
Tamil Nadu,India,2022-03-28,102748039,,,2022-03-28,35630
Telangana,India,2022-03-28,60860246,,,2022-03-28,35631
Tripura,India,2022-03-28,5183090,,,2022-03-28,35632
Unknown,India,2022-03-28,4748596,,,2022-03-28,35636
Uttar Pradesh,India,2022-03-28,298418580,,,2022-03-28,35633
Uttarakhand,India,2022-03-28,17157534,,,2022-03-28,35634
West Bengal,India,2022-03-28,134332472,,,2022-03-28,35635
,Indonesia,2022-03-28,373749281,195366825,156336412,2022-03-28,360
Aceh,Indonesia,2022-03-28,6746993,,,2022-03-28,360001
Bali,Indonesia,2022-03-28,8985247,,,2022-03-28,360002
Bangka Belitung Islands,Indonesia,2022-03-28,2081987,,,2022-03-28,360003
Banten,Indonesia,2022-03-28,16102779,,,2022-03-28,360004
Bengkulu,Indonesia,2022-03-28,2567233,,,2022-03-28,360005
Central Java,Indonesia,2022-03-28,52207788,,,2022-03-28,360006
Central Kalimantan,Indonesia,2022-03-28,3724604,,,2022-03-28,360007
Central Sulawesi,Indonesia,2022-03-28,3040084,,,2022-03-28,360008
East Java,Indonesia,2022-03-28,55766597,,,2022-03-28,360009
East Kalimantan,Indonesia,2022-03-28,5580472,,,2022-03-28,360010
East Nusa Tenggara,Indonesia,2022-03-28,5960587,,,2022-03-28,360011
Gorontalo,Indonesia,2022-03-28,1490347,,,2022-03-28,360012
Jambi,Indonesia,2022-03-28,4717990,,,2022-03-28,360014
Lampung,Indonesia,2022-03-28,10743973,,,2022-03-28,360015
Maluku,Indonesia,2022-03-28,1648899,,,2022-03-28,360016
North Kalimantan,Indonesia,2022-03-28,981255,,,2022-03-28,360017
North Maluku,Indonesia,2022-03-28,1268973,,,2022-03-28,360018
North Sulawesi,Indonesia,2022-03-28,3303751,,,2022-03-28,360019
North Sumatra,Indonesia,2022-03-28,20768445,,,2022-03-28,360020
Papua,Indonesia,2022-03-28,1693352,,,2022-03-28,360021
Riau,Indonesia,2022-03-28,8663906,,,2022-03-28,360022
Riau Islands,Indonesia,2022-03-28,3552424,,,2022-03-28,360023
South Kalimantan,Indonesia,2022-03-28,5202872,,,2022-03-28,360025
South Sulawesi,Indonesia,2022-03-28,10745358,,,2022-03-28,360026
South Sumatra,Indonesia,2022-03-28,10803054,,,2022-03-28,360027
Southeast Sulawesi,Indonesia,2022-03-28,2984939,,,2022-03-28,360024
Special Capital Region of Jakarta,Indonesia,2022-03-28,25283689,,,2022-03-28,360013
Special Region of Yogyakarta,Indonesia,2022-03-28,6682807,,,2022-03-28,360034
Unknown,Indonesia,2022-03-28,103,,,2022-03-28,360035
West Java,Indonesia,2022-03-28,67851535,,,2022-03-28,360028
West Kalimantan,Indonesia,2022-03-28,6045164,,,2022-03-28,360029
West Nusa Tenggara,Indonesia,2022-03-28,7161682,,,2022-03-28,360030
West Papua,Indonesia,2022-03-28,860132,,,2022-03-28,360031
West Sulawesi,Indonesia,2022-03-28,1418245,,,2022-03-28,360032
West Sumatra,Indonesia,2022-03-28,7087265,,,2022-03-28,360033
,Iran,2022-03-28,146178539,63780020,56607849,2022-03-28,364
,Iraq,2022-03-28,17372433,10181944,7047956,2022-03-28,368
,Ireland,2022-03-28,10722850,4066577,4002642,2022-03-28,372
,Israel,2022-03-28,18050419,6702084,6127328,2022-03-28,376
,Italy,2022-03-28,135594966,50717893,47802917,2022-03-28,380
Abruzzo,Italy,2022-03-28,2941560,,,2022-03-28,38013
Basilicata,Italy,2022-03-28,1259045,,,2022-03-28,38017
Calabria,Italy,2022-03-28,4074383,,,2022-03-28,38018
Campania,Italy,2022-03-28,12448545,,,2022-03-28,38015
Emilia-Romagna,Italy,2022-03-28,10258857,,,2022-03-28,38008
Friuli Venezia Giulia,Italy,2022-03-28,2889146,,,2022-03-28,38006
Lazio,Italy,2022-03-28,13354435,,,2022-03-28,38012
Liguria,Italy,2022-03-28,3461241,,,2022-03-28,38007
Lombardia,Italy,2022-03-28,23650019,,,2022-03-28,38003
Marche,Italy,2022-03-28,3337303,,,2022-03-28,38011
Molise,Italy,2022-03-28,701004,,,2022-03-28,38014
P.A. Bolzano,Italy,2022-03-28,1099545,,,2022-03-28,38041
P.A. Trento,Italy,2022-03-28,1227661,,,2022-03-28,38042
Piemonte,Italy,2022-03-28,9837113,,,2022-03-28,38001
Puglia,Italy,2022-03-28,9315860,,,2022-03-28,38016
Sardegna,Italy,2022-03-28,3742312,,,2022-03-28,38020
Sicilia,Italy,2022-03-28,10307087,,,2022-03-28,38019
Toscana,Italy,2022-03-28,8675190,,,2022-03-28,38009
Umbria,Italy,2022-03-28,2018404,,,2022-03-28,38010
Valle d'Aosta,Italy,2022-03-28,274476,,,2022-03-28,38002
Veneto,Italy,2022-03-28,10935230,,,2022-03-28,38005
,Jamaica,2022-03-28,1391958,779680,671523,2022-03-28,388
,Japan,2022-03-28,250187988,102258371,100547291,2022-03-28,392
,Jordan,2022-03-28,9727982,4714575,4412071,2022-03-28,400
,Kazakhstan,2022-03-28,18595900,9447168,9137578,2022-03-28,398
Aktobe,Kazakhstan,2022-03-28,778076,,,2022-03-28,39801
Almaty,Kazakhstan,2022-03-28,1956133,,,2022-03-28,39802
Almaty City,Kazakhstan,2022-03-28,2168357,,,2022-03-28,39803
Aqmola,Kazakhstan,2022-03-28,694487,,,2022-03-28,39804
Atyrau,Kazakhstan,2022-03-28,528037,,,2022-03-28,39805
East Kazakhstan,Kazakhstan,2022-03-28,1833765,,,2022-03-28,39806
Jambyl,Kazakhstan,2022-03-28,1263278,,,2022-03-28,39807
Mangystau,Kazakhstan,2022-03-28,419545,,,2022-03-28,39808
North Kazakhstan,Kazakhstan,2022-03-28,601671,,,2022-03-28,39809
Nur-Sultan,Kazakhstan,2022-03-28,966450,,,2022-03-28,39810
Pavlodar,Kazakhstan,2022-03-28,719793,,,2022-03-28,39811
Qaraghandy,Kazakhstan,2022-03-28,1289899,,,2022-03-28,39812
Qostanay,Kazakhstan,2022-03-28,705852,,,2022-03-28,39813
Qyzylorda,Kazakhstan,2022-03-28,847656,,,2022-03-28,39814
Shymkent,Kazakhstan,2022-03-28,1190618,,,2022-03-28,39815
Turkistan,Kazakhstan,2022-03-28,2093200,,,2022-03-28,39816
West Kazakhstan,Kazakhstan,2022-03-28,539083,,,2022-03-28,39817
,Kenya,2022-03-28,17470720,11696182,8090985,2022-03-28,404
,Kiribati,2022-03-28,136758,78620,55333,2022-03-28,296
,"Korea, South",2022-03-28,122046254,,,2022-03-28,410
,Kosovo,2022-03-28,1821249,901456,820012,2022-03-28,383
,Kuwait,2022-03-28,7752791,3406769,3281631,2022-03-28,414
,Kyrgyzstan,2022-03-28,2886982,1483917,1232369,2022-03-28,417
,Laos,2022-03-28,10023472,5578494,4444978,2022-03-28,418
,Latvia,2022-03-28,2873621,1344001,1302084,2022-03-28,428
,Lebanon,2022-03-28,5297464,2513395,2197015,2022-03-28,422
Akkar,Lebanon,2022-03-28,185930,,,2022-03-28,422001
Baalbek-Hermel,Lebanon,2022-03-28,207155,,,2022-03-28,422003
Beirut,Lebanon,2022-03-28,817619,,,2022-03-28,422004
Beqaa,Lebanon,2022-03-28,408790,,,2022-03-28,422005
Mount Lebanon,Lebanon,2022-03-28,2068421,,,2022-03-28,422006
Nabatieh,Lebanon,2022-03-28,394856,,,2022-03-28,422007
North,Lebanon,2022-03-28,617369,,,2022-03-28,422008
South,Lebanon,2022-03-28,568580,,,2022-03-28,422009
Unknown,Lebanon,2022-03-28,28744,,,2022-03-28,422010
,Lesotho,2022-03-28,926760,782175,727528,2022-03-28,426
,Liberia,2022-03-28,1200630,1116709,1084591,2022-03-28,430
,Libya,2022-03-28,3198389,2201314,1125758,2022-03-28,434
,Liechtenstein,2022-03-28,70434,26721,26395,2022-03-28,438
,Lithuania,2022-03-28,4464492,1948316,1872345,2022-03-28,440
Alytus,Lithuania,2022-03-28,211359,,,2022-03-28,44001
Kaunas,Lithuania,2022-03-28,976257,,,2022-03-28,44002
Klaipeda,Lithuania,2022-03-28,430712,,,2022-03-28,44003
Marijampole,Lithuania,2022-03-28,192349,,,2022-03-28,44004
Panevezys,Lithuania,2022-03-28,334321,,,2022-03-28,44005
Siauliai,Lithuania,2022-03-28,388717,,,2022-03-28,44006
Taurage,Lithuania,2022-03-28,122161,,,2022-03-28,44007
Telsiai,Lithuania,2022-03-28,163837,,,2022-03-28,44008
Unknown,Lithuania,2022-03-28,60853,,,2022-03-28,44011
Utena,Lithuania,2022-03-28,198340,,,2022-03-28,44009
Vilnius,Lithuania,2022-03-28,1446147,,,2022-03-28,44010
,Luxembourg,2022-03-28,1278357,479766,456085,2022-03-28,442
,Madagascar,2022-03-28,1279175,1077971,1027827,2022-03-28,450
,Malawi,2022-03-28,1993981,1570322,861888,2022-03-28,454
,Malaysia,2022-03-28,68701958,27475903,25796634,2022-03-28,458
Johor,Malaysia,2022-03-28,8404289,,,2022-03-28,45801
Kedah,Malaysia,2022-03-28,3948892,,,2022-03-28,45802
Kelantan,Malaysia,2022-03-28,2720537,,,2022-03-28,45803
Melaka,Malaysia,2022-03-28,2022136,,,2022-03-28,45804
Negeri Sembilan,Malaysia,2022-03-28,2604759,,,2022-03-28,45805
Pahang,Malaysia,2022-03-28,3022589,,,2022-03-28,45806
Perak,Malaysia,2022-03-28,4958574,,,2022-03-28,45807
Perlis,Malaysia,2022-03-28,495653,,,2022-03-28,45808
Pulau Pinang,Malaysia,2022-03-28,4186840,,,2022-03-28,45809
Sabah,Malaysia,2022-03-28,5702028,,,2022-03-28,45810
Sarawak,Malaysia,2022-03-28,6085866,,,2022-03-28,45811
Selangor,Malaysia,2022-03-28,13861884,,,2022-03-28,45812
Terengganu,Malaysia,2022-03-28,2135256,,,2022-03-28,45813
Unknown,Malaysia,2022-03-28,0,,,2022-03-28,45817
W.P. Kuala Lumpur,Malaysia,2022-03-28,7949467,,,2022-03-28,45814
W.P. Labuan,Malaysia,2022-03-28,215669,,,2022-03-28,45815
W.P. Putrajaya,Malaysia,2022-03-28,387519,,,2022-03-28,45816
,Maldives,2022-03-28,913264,398348,371439,2022-03-28,462
,Mali,2022-03-28,1814171,1281142,935909,2022-03-28,466
,Malta,2022-03-28,1255212,473521,466102,2022-03-28,470
,Marshall Islands,2022-03-28,58513,,,2022-03-28,584
,Mauritania,2022-03-28,2544768,1551049,1054562,2022-03-28,478
,Mauritius,2022-03-28,2036896,1000474,963452,2022-03-28,480
,Mexico,2022-03-28,190197035,85566651,79662373,2022-03-28,484
