Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Australia,Australia,2022-02-16,3603286,,,2022-02-16,3605
Tasmania,Australia,2022-02-16,1160861,,,2022-02-16,3606
Unknown,Australia,2022-02-16,0,,,2022-02-16,3609
Victoria,Australia,2022-02-16,13893050,,,2022-02-16,3607
Western Australia,Australia,2022-02-16,5488927,,,2022-02-16,3608
,Austria,2022-02-16,17911531,6781590,6525616,2022-02-16,40
,Azerbaijan,2022-02-16,12478529,5267544,4764378,2022-02-16,31
,Bahamas,2022-02-16,323346,161646,152860,2022-02-16,44
,Bahrain,2022-02-16,3375361,1227305,1197343,2022-02-16,48
,Barbados,2022-02-16,307682,159416,148266,2022-02-16,52
,Belarus,2022-02-16,10199665,5387508,4372737,2022-02-16,112
,Belgium,2022-02-16,24591731,9189483,8984435,2022-02-16,56
,Belize,2022-02-16,453359,233554,205264,2022-02-16,84
,Benin,2022-02-16,2391396,2269942,1767745,2022-02-16,204
,Bhutan,2022-02-16,1435774,594185,571194,2022-02-16,64
,Bolivia,2022-02-16,12247228,6824607,5451936,2022-02-16,68
,Bosnia and Herzegovina,2022-02-16,1924950,943394,846080,2022-02-16,70
,Botswana,2022-02-16,1376754,1376754,1124733,2022-02-16,72
,Brazil,2022-02-16,378917750,174420792,152482989,2022-02-16,76
,Brunei,2022-02-16,979285,407042,403385,2022-02-16,96
,Bulgaria,2022-02-16,4249259,1904143,2028663,2022-02-16,100
,Burkina Faso,2022-02-16,1259250,1169097,771895,2022-02-16,854
,Burma,2022-02-16,41602977,22389299,19213678,2022-02-16,104
,Burundi,2022-02-16,10146,8452,8001,2022-02-16,108
,Cabo Verde,2022-02-16,683359,,,2022-02-16,132
,Cambodia,2022-02-16,33776534,14376883,13797431,2022-02-16,116
,Cameroon,2022-02-16,1024333,837860,663317,2022-02-16,120
,Canada,2022-02-16,79884934,32469620,30618601,2022-02-16,124
Alberta,Canada,2022-02-16,8429072,,,2022-02-16,12401
British Columbia,Canada,2022-02-16,11068342,,,2022-02-16,12402
Manitoba,Canada,2022-02-16,2804609,,,2022-02-16,12403
New Brunswick,Canada,2022-02-16,1700594,,,2022-02-16,12404
Newfoundland and Labrador,Canada,2022-02-16,961944,,,2022-02-16,12405
Northwest Territories,Canada,2022-02-16,98529,,,2022-02-16,12406
Nova Scotia,Canada,2022-02-16,2175757,,,2022-02-16,12407
Nunavut,Canada,2022-02-16,71668,,,2022-02-16,12416
Ontario,Canada,2022-02-16,31303825,,,2022-02-16,12408
Prince Edward Island,Canada,2022-02-16,355229,,,2022-02-16,12409
Quebec,Canada,2022-02-16,18494469,,,2022-02-16,12410
Saskatchewan,Canada,2022-02-16,2329597,,,2022-02-16,12411
Yukon,Canada,2022-02-16,91299,,,2022-02-16,12412
,Central African Republic,2022-02-16,698869,619646,594847,2022-02-16,140
,Chad,2022-02-16,398464,267953,138854,2022-02-16,148
,Chile,2022-02-16,47402336,17698776,17085006,2022-02-16,152
,China,2022-02-16,3052435000,1266426000,1228340000,2022-02-16,156
Hong Kong,China,2022-02-16,12021100,,,2022-02-16,344
Macau,China,2022-02-16,1062673,,,2022-02-16,446
,Colombia,2022-02-16,74852552,40907085,32747871,2022-02-16,170
Amazonas,Colombia,2022-02-16,114904,,,2022-02-16,17001
Antioquia,Colombia,2022-02-16,10376929,,,2022-02-16,17002
Arauca,Colombia,2022-02-16,354262,,,2022-02-16,17003
Atlantico,Colombia,2022-02-16,4340999,,,2022-02-16,17004
Bolivar,Colombia,2022-02-16,3215493,,,2022-02-16,17005
Boyaca,Colombia,2022-02-16,2115726,,,2022-02-16,17006
Caldas,Colombia,2022-02-16,1597048,,,2022-02-16,17007
Capital District,Colombia,2022-02-16,13559592,,,2022-02-16,17008
Caqueta,Colombia,2022-02-16,427266,,,2022-02-16,17009
Casanare,Colombia,2022-02-16,635372,,,2022-02-16,17010
Cauca,Colombia,2022-02-16,1366400,,,2022-02-16,17011
Cesar,Colombia,2022-02-16,1580595,,,2022-02-16,17012
Choco,Colombia,2022-02-16,398557,,,2022-02-16,17013
Cordoba,Colombia,2022-02-16,2314997,,,2022-02-16,17014
Cundinamarca,Colombia,2022-02-16,4563408,,,2022-02-16,17015
Guainia,Colombia,2022-02-16,43081,,,2022-02-16,17016
Guaviare,Colombia,2022-02-16,100844,,,2022-02-16,17017
Huila,Colombia,2022-02-16,1571885,,,2022-02-16,17018
La Guajira,Colombia,2022-02-16,1042947,,,2022-02-16,17019
Magdalena,Colombia,2022-02-16,1907695,,,2022-02-16,17020
Meta,Colombia,2022-02-16,1356928,,,2022-02-16,17021
Narino,Colombia,2022-02-16,2118874,,,2022-02-16,17022
Norte de Santander,Colombia,2022-02-16,2181796,,,2022-02-16,17023
Putumayo,Colombia,2022-02-16,301455,,,2022-02-16,17024
Quindio,Colombia,2022-02-16,903698,,,2022-02-16,17025
Risaralda,Colombia,2022-02-16,1565333,,,2022-02-16,17026
San Andres y Providencia,Colombia,2022-02-16,117230,,,2022-02-16,17027
Santander,Colombia,2022-02-16,3470985,,,2022-02-16,17028
Sucre,Colombia,2022-02-16,1300003,,,2022-02-16,17029
Tolima,Colombia,2022-02-16,2160743,,,2022-02-16,17030
Unknown,Colombia,2022-02-16,1435709,,,2022-02-16,17034
Valle del Cauca,Colombia,2022-02-16,6211217,,,2022-02-16,17031
Vaupes,Colombia,2022-02-16,31770,,,2022-02-16,17032
Vichada,Colombia,2022-02-16,68811,,,2022-02-16,17033
,Comoros,2022-02-16,637961,341102,296859,2022-02-16,174
,Congo (Brazzaville),2022-02-16,758891,,,2022-02-16,178
,Congo (Kinshasa),2022-02-16,528485,,,2022-02-16,180
,Costa Rica,2022-02-16,8565613,4089508,3713796,2022-02-16,188
,Cote d'Ivoire,2022-02-16,8574775,5546012,3028763,2022-02-16,384
,Croatia,2022-02-16,5159918,2301799,2219165,2022-02-16,191
,Cuba,2022-02-16,34735729,10591632,9858081,2022-02-16,192
,Cyprus,2022-02-16,1755020,686195,641582,2022-02-16,196
,Czechia,2022-02-16,17282397,6937394,6823737,2022-02-16,203
Jihocesky,Czechia,2022-02-16,1047452,,,2022-02-16,20301
Jihomoravsky,Czechia,2022-02-16,1931392,,,2022-02-16,20302
Karlovarsky,Czechia,2022-02-16,456389,,,2022-02-16,20303
Kralovehradecky,Czechia,2022-02-16,892816,,,2022-02-16,20304
Liberecky,Czechia,2022-02-16,684670,,,2022-02-16,20305
Moravskoslezsky,Czechia,2022-02-16,1753359,,,2022-02-16,20306
Olomoucky,Czechia,2022-02-16,902517,,,2022-02-16,20307
Pardubicky,Czechia,2022-02-16,786387,,,2022-02-16,20308
Plzensky,Czechia,2022-02-16,944924,,,2022-02-16,20309
Prague,Czechia,2022-02-16,3165904,,,2022-02-16,20310
Stredocesky,Czechia,2022-02-16,1834727,,,2022-02-16,20311
Unknown,Czechia,2022-02-16,0,,,2022-02-16,20315
Ustecky,Czechia,2022-02-16,1236007,,,2022-02-16,20312
Vysocina,Czechia,2022-02-16,790106,,,2022-02-16,20313
Zlinsky,Czechia,2022-02-16,855747,,,2022-02-16,20314
,Denmark,2022-02-16,13151326,4845892,4739954,2022-02-16,208
Faroe Islands,Denmark,2022-02-16,103737,,,2022-02-16,234
Greenland,Denmark,2022-02-16,79703,,,2022-02-16,304
,Djibouti,2022-02-16,151713,131370,91410,2022-02-16,262
,Dominica,2022-02-16,61178,31927,29251,2022-02-16,212
,Dominican Republic,2022-02-16,15082676,7022854,5839347,2022-02-16,214
,Ecuador,2022-02-16,30857342,14715524,13432666,2022-02-16,218
,Egypt,2022-02-16,67724897,39317370,28777097,2022-02-16,818
,El Salvador,2022-02-16,10094444,4551622,4229126,2022-02-16,222
,Equatorial Guinea,2022-02-16,455655,251474,204181,2022-02-16,226
,Estonia,2022-02-16,1899161,856187,834848,2022-02-16,233
Harju,Estonia,2022-02-16,856419,,,2022-02-16,23301
Hiiu,Estonia,2022-02-16,17620,,,2022-02-16,23302
Ida-Viru,Estonia,2022-02-16,156713,,,2022-02-16,23303
Jarva,Estonia,2022-02-16,45614,,,2022-02-16,23304
Jogeva,Estonia,2022-02-16,45038,,,2022-02-16,23305
Laane,Estonia,2022-02-16,31765,,,2022-02-16,23306
Laane-Viru,Estonia,2022-02-16,87604,,,2022-02-16,23307
Parnu,Estonia,2022-02-16,117316,,,2022-02-16,23308
Polva,Estonia,2022-02-16,35943,,,2022-02-16,23309
Rapla,Estonia,2022-02-16,48516,,,2022-02-16,23310
Saare,Estonia,2022-02-16,50498,,,2022-02-16,23311
Tartu,Estonia,2022-02-16,252081,,,2022-02-16,23312
Unknown,Estonia,2022-02-16,36319,,,2022-02-16,23316
Valga,Estonia,2022-02-16,37582,,,2022-02-16,23313
Viljandi,Estonia,2022-02-16,69677,,,2022-02-16,23314
Voru,Estonia,2022-02-16,46775,,,2022-02-16,23315
,Eswatini,2022-02-16,486162,378854,336066,2022-02-16,748
,Ethiopia,2022-02-16,10975742,9372215,1603527,2022-02-16,231
,Fiji,2022-02-16,1283193,666202,616991,2022-02-16,242
,Finland,2022-02-16,11370512,4465423,4206680,2022-02-16,246
,France,2022-02-16,139804600,53906836,52006476,2022-02-16,250
Auvergne-Rhone Alps,France,2022-02-16,16053258,,,2022-02-16,25001
Brittany,France,2022-02-16,7578600,,,2022-02-16,25003
Burgundy-Free County,France,2022-02-16,5739992,,,2022-02-16,25002
Centre-Loire Valley,France,2022-02-16,5497821,,,2022-02-16,25004
Corsica,France,2022-02-16,618851,,,2022-02-16,25005
French Guiana,France,2022-02-16,211935,,,2022-02-16,254
French Polynesia,France,2022-02-16,348775,,,2022-02-16,258
Great East,France,2022-02-16,11332733,,,2022-02-16,25006
Guadeloupe,France,2022-02-16,360388,,,2022-02-16,312
Island of France,France,2022-02-16,23586973,,,2022-02-16,25007
Loire Countries,France,2022-02-16,8338757,,,2022-02-16,25008
Martinique,France,2022-02-16,352276,,,2022-02-16,474
New Aquitaine,France,2022-02-16,13150017,,,2022-02-16,25009
New Caledonia,France,2022-02-16,365039,,,2022-02-16,540
Normandy,France,2022-02-16,7250350,,,2022-02-16,25010
Occitania,France,2022-02-16,12078899,,,2022-02-16,25011
Provence-Alps-Azure Coast,France,2022-02-16,9807760,,,2022-02-16,25012
Unknown,France,2022-02-16,6170726,,,2022-02-16,25013
Upper France,France,2022-02-16,12356981,,,2022-02-16,25012
Wallis and Futuna,France,2022-02-16,12287,,,2022-02-16,876
,Gabon,2022-02-16,519058,284889,234169,2022-02-16,266
,Gambia,2022-02-16,349875,317855,304688,2022-02-16,270
,Georgia,2022-02-16,2779761,1544802,1234959,2022-02-16,268
,Germany,2022-02-16,168018506,63289161,62225022,2022-02-16,276
Baden-Wurttemberg,Germany,2022-02-16,21900226,,,2022-02-16,27601
Bayern,Germany,2022-02-16,25896026,,,2022-02-16,27602
Berlin,Germany,2022-02-16,7561268,,,2022-02-16,27603
Brandenburg,Germany,2022-02-16,4584444,,,2022-02-16,27604
Bremen,Germany,2022-02-16,1580029,,,2022-02-16,27605
Hamburg,Germany,2022-02-16,3897925,,,2022-02-16,27606
Hessen,Germany,2022-02-16,12518546,,,2022-02-16,27607
Mecklenburg-Vorpommern,Germany,2022-02-16,3165294,,,2022-02-16,27608
Niedersachsen,Germany,2022-02-16,16708558,,,2022-02-16,27609
Nordrhein-Westfalen,Germany,2022-02-16,37870113,,,2022-02-16,27610
Rheinland-Pfalz,Germany,2022-02-16,8303526,,,2022-02-16,27611
Saarland,Germany,2022-02-16,2177133,,,2022-02-16,27612
Sachsen,Germany,2022-02-16,6942530,,,2022-02-16,27613
Sachsen-Anhalt,Germany,2022-02-16,4129887,,,2022-02-16,27614
Schleswig-Holstein,Germany,2022-02-16,6368717,,,2022-02-16,27615
Thuringen,Germany,2022-02-16,3889111,,,2022-02-16,27616
Unknown,Germany,2022-02-16,0,,,2022-02-16,27617
,Ghana,2022-02-16,12043575,7473144,4570431,2022-02-16,288
,Greece,2022-02-16,19645225,7823248,7418623,2022-02-16,300
,Grenada,2022-02-16,85113,42742,37182,2022-02-16,308
,Guatemala,2022-02-16,14071435,7074836,5471976,2022-02-16,320
,Guinea,2022-02-16,4758842,3531742,1875830,2022-02-16,324
,Guinea-Bissau,2022-02-16,548661,506823,335557,2022-02-16,624
,Guyana,2022-02-16,838295,427336,319596,2022-02-16,328
,Haiti,2022-02-16,224590,143733,93809,2022-02-16,332
,Honduras,2022-02-16,10676787,5190314,4399117,2022-02-16,340
,Hungary,2022-02-16,16007106,6379065,6131361,2022-02-16,348
,Iceland,2022-02-16,798884,309109,287831,2022-02-16,352
,India,2022-02-16,1738488861,958462316,754746231,2022-02-16,356
Andaman and Nicobar Islands,India,2022-02-16,654614,,,2022-02-16,35601
Andhra Pradesh,India,2022-02-16,83649399,,,2022-02-16,35602
Arunachal Pradesh,India,2022-02-16,1608328,,,2022-02-16,35603
Assam,India,2022-02-16,42702337,,,2022-02-16,35604
Bihar,India,2022-02-16,116960594,,,2022-02-16,35605
Chandigarh,India,2022-02-16,2016729,,,2022-02-16,35606
Chhattisgarh,India,2022-02-16,35756977,,,2022-02-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-16,1353074,,,2022-02-16,35608
Delhi,India,2022-02-16,30710396,,,2022-02-16,35609
Goa,India,2022-02-16,2632101,,,2022-02-16,35610
Gujarat,India,2022-02-16,101367487,,,2022-02-16,35611
Haryana,India,2022-02-16,40555918,,,2022-02-16,35612
Himachal Pradesh,India,2022-02-16,12336772,,,2022-02-16,35613
Jammu and Kashmir,India,2022-02-16,21206589,,,2022-02-16,35614
Jharkhand,India,2022-02-16,36012370,,,2022-02-16,35615
Karnataka,India,2022-02-16,98784945,,,2022-02-16,35616
Kerala,India,2022-02-16,52017740,,,2022-02-16,35617
Ladakh,India,2022-02-16,437190,,,2022-02-16,35618
Lakshadweep,India,2022-02-16,117835,,,2022-02-16,35637
Madhya Pradesh,India,2022-02-16,112612446,,,2022-02-16,35619
Maharashtra,India,2022-02-16,152765417,,,2022-02-16,35620
Manipur,India,2022-02-16,2642013,,,2022-02-16,35621
Meghalaya,India,2022-02-16,2326362,,,2022-02-16,35622
Mizoram,India,2022-02-16,1475978,,,2022-02-16,35623
Nagaland,India,2022-02-16,1507002,,,2022-02-16,35624
Odisha,India,2022-02-16,59663048,,,2022-02-16,35625
Puducherry,India,2022-02-16,1558850,,,2022-02-16,35626
Punjab,India,2022-02-16,38040535,,,2022-02-16,35627
Rajasthan,India,2022-02-16,97164357,,,2022-02-16,35628
Sikkim,India,2022-02-16,1096054,,,2022-02-16,35629
Tamil Nadu,India,2022-02-16,97029896,,,2022-02-16,35630
Telangana,India,2022-02-16,57043648,,,2022-02-16,35631
Tripura,India,2022-02-16,5071988,,,2022-02-16,35632
Unknown,India,2022-02-16,4691919,,,2022-02-16,35636
Uttar Pradesh,India,2022-02-16,278359415,,,2022-02-16,35633
Uttarakhand,India,2022-02-16,16690853,,,2022-02-16,35634
West Bengal,India,2022-02-16,127867685,,,2022-02-16,35635
,Indonesia,2022-02-16,333313503,188338544,135814029,2022-02-16,360
Aceh,Indonesia,2022-02-16,5392511,,,2022-02-16,360001
Bali,Indonesia,2022-02-16,7850867,,,2022-02-16,360002
Bangka Belitung Islands,Indonesia,2022-02-16,1934520,,,2022-02-16,360003
Banten,Indonesia,2022-02-16,14337478,,,2022-02-16,360004
Bengkulu,Indonesia,2022-02-16,2316680,,,2022-02-16,360005
Central Java,Indonesia,2022-02-16,47812684,,,2022-02-16,360006
Central Kalimantan,Indonesia,2022-02-16,3167422,,,2022-02-16,360007
Central Sulawesi,Indonesia,2022-02-16,2787957,,,2022-02-16,360008
East Java,Indonesia,2022-02-16,51267607,,,2022-02-16,360009
East Kalimantan,Indonesia,2022-02-16,4980459,,,2022-02-16,360010
East Nusa Tenggara,Indonesia,2022-02-16,5115240,,,2022-02-16,360011
Gorontalo,Indonesia,2022-02-16,1359679,,,2022-02-16,360012
Jambi,Indonesia,2022-02-16,4165372,,,2022-02-16,360014
Lampung,Indonesia,2022-02-16,9835030,,,2022-02-16,360015
Maluku,Indonesia,2022-02-16,1512341,,,2022-02-16,360016
North Kalimantan,Indonesia,2022-02-16,894206,,,2022-02-16,360017
North Maluku,Indonesia,2022-02-16,1167504,,,2022-02-16,360018
North Sulawesi,Indonesia,2022-02-16,3019045,,,2022-02-16,360019
North Sumatra,Indonesia,2022-02-16,17828058,,,2022-02-16,360020
Papua,Indonesia,2022-02-16,1399671,,,2022-02-16,360021
Riau,Indonesia,2022-02-16,7553228,,,2022-02-16,360022
Riau Islands,Indonesia,2022-02-16,3214391,,,2022-02-16,360023
South Kalimantan,Indonesia,2022-02-16,4319949,,,2022-02-16,360025
South Sulawesi,Indonesia,2022-02-16,9739384,,,2022-02-16,360026
South Sumatra,Indonesia,2022-02-16,9615263,,,2022-02-16,360027
Southeast Sulawesi,Indonesia,2022-02-16,2616407,,,2022-02-16,360024
Special Capital Region of Jakarta,Indonesia,2022-02-16,23775113,,,2022-02-16,360013
Special Region of Yogyakarta,Indonesia,2022-02-16,6276042,,,2022-02-16,360034
Unknown,Indonesia,2022-02-16,102,,,2022-02-16,360035
West Java,Indonesia,2022-02-16,58423633,,,2022-02-16,360028
West Kalimantan,Indonesia,2022-02-16,5447241,,,2022-02-16,360029
West Nusa Tenggara,Indonesia,2022-02-16,6032169,,,2022-02-16,360030
West Papua,Indonesia,2022-02-16,782431,,,2022-02-16,360031
West Sulawesi,Indonesia,2022-02-16,1307041,,,2022-02-16,360032
West Sumatra,Indonesia,2022-02-16,6066778,,,2022-02-16,360033
,Iran,2022-02-16,137986813,61664949,54851145,2022-02-16,364
,Iraq,2022-02-16,16257861,9589248,6570825,2022-02-16,368
,Ireland,2022-02-16,10507477,4038305,3939271,2022-02-16,372
,Israel,2022-02-16,17963452,6695956,6113395,2022-02-16,376
,Italy,2022-02-16,132287417,50525077,46962549,2022-02-16,380
Abruzzo,Italy,2022-02-16,2868378,,,2022-02-16,38013
Basilicata,Italy,2022-02-16,1225282,,,2022-02-16,38017
Calabria,Italy,2022-02-16,3962242,,,2022-02-16,38018
Campania,Italy,2022-02-16,12179284,,,2022-02-16,38015
Emilia-Romagna,Italy,2022-02-16,10016856,,,2022-02-16,38008
Friuli Venezia Giulia,Italy,2022-02-16,2889146,,,2022-02-16,38006
Lazio,Italy,2022-02-16,13089779,,,2022-02-16,38012
Liguria,Italy,2022-02-16,3355316,,,2022-02-16,38007
Lombardia,Italy,2022-02-16,23083037,,,2022-02-16,38003
Marche,Italy,2022-02-16,3262739,,,2022-02-16,38011
Molise,Italy,2022-02-16,684595,,,2022-02-16,38014
P.A. Bolzano,Italy,2022-02-16,1072490,,,2022-02-16,38041
P.A. Trento,Italy,2022-02-16,1194303,,,2022-02-16,38042
Piemonte,Italy,2022-02-16,9574196,,,2022-02-16,38001
Puglia,Italy,2022-02-16,9122457,,,2022-02-16,38016
Sardegna,Italy,2022-02-16,3627742,,,2022-02-16,38020
Sicilia,Italy,2022-02-16,9967212,,,2022-02-16,38019
Toscana,Italy,2022-02-16,8443243,,,2022-02-16,38009
Umbria,Italy,2022-02-16,1975751,,,2022-02-16,38010
Valle d'Aosta,Italy,2022-02-16,268022,,,2022-02-16,38002
Veneto,Italy,2022-02-16,10690951,,,2022-02-16,38005
,Jamaica,2022-02-16,1334731,756789,637767,2022-02-16,388
,Japan,2022-02-16,214571982,101530485,100011378,2022-02-16,392
,Jordan,2022-02-16,9377901,4630227,4293498,2022-02-16,400
,Kazakhstan,2022-02-16,18192298,9299294,8875617,2022-02-16,398
Aktobe,Kazakhstan,2022-02-16,750686,,,2022-02-16,39801
Almaty,Kazakhstan,2022-02-16,1858811,,,2022-02-16,39802
Almaty City,Kazakhstan,2022-02-16,2127391,,,2022-02-16,39803
Aqmola,Kazakhstan,2022-02-16,673769,,,2022-02-16,39804
Atyrau,Kazakhstan,2022-02-16,518963,,,2022-02-16,39805
East Kazakhstan,Kazakhstan,2022-02-16,1824460,,,2022-02-16,39806
Jambyl,Kazakhstan,2022-02-16,1248346,,,2022-02-16,39807
Mangystau,Kazakhstan,2022-02-16,392258,,,2022-02-16,39808
North Kazakhstan,Kazakhstan,2022-02-16,577377,,,2022-02-16,39809
Nur-Sultan,Kazakhstan,2022-02-16,947981,,,2022-02-16,39810
Pavlodar,Kazakhstan,2022-02-16,708839,,,2022-02-16,39811
Qaraghandy,Kazakhstan,2022-02-16,1233902,,,2022-02-16,39812
Qostanay,Kazakhstan,2022-02-16,695149,,,2022-02-16,39813
Qyzylorda,Kazakhstan,2022-02-16,836283,,,2022-02-16,39814
Shymkent,Kazakhstan,2022-02-16,1182170,,,2022-02-16,39815
Turkistan,Kazakhstan,2022-02-16,2091232,,,2022-02-16,39816
West Kazakhstan,Kazakhstan,2022-02-16,524681,,,2022-02-16,39817
,Kenya,2022-02-16,15437589,8165862,7043086,2022-02-16,404
,Kiribati,2022-02-16,120594,74579,46015,2022-02-16,296
,"Korea, South",2022-02-16,118611465,,,2022-02-16,410
,Kosovo,2022-02-16,1801246,897068,810844,2022-02-16,383
,Kuwait,2022-02-16,7530179,3376127,3374933,2022-02-16,414
,Kyrgyzstan,2022-02-16,2611782,1385613,1123752,2022-02-16,417
,Laos,2022-02-16,9057962,4819056,4238906,2022-02-16,418
,Latvia,2022-02-16,2820684,1339560,1292616,2022-02-16,428
,Lebanon,2022-02-16,5089809,2467903,2090557,2022-02-16,422
Akkar,Lebanon,2022-02-16,175169,,,2022-02-16,422001
Baalbek-Hermel,Lebanon,2022-02-16,192606,,,2022-02-16,422003
Beirut,Lebanon,2022-02-16,785663,,,2022-02-16,422004
Beqaa,Lebanon,2022-02-16,380657,,,2022-02-16,422005
Mount Lebanon,Lebanon,2022-02-16,2008718,,,2022-02-16,422006
Nabatieh,Lebanon,2022-02-16,380371,,,2022-02-16,422007
North,Lebanon,2022-02-16,591636,,,2022-02-16,422008
South,Lebanon,2022-02-16,546137,,,2022-02-16,422009
Unknown,Lebanon,2022-02-16,28852,,,2022-02-16,422010
,Lesotho,2022-02-16,857925,782175,727528,2022-02-16,426
,Liberia,2022-02-16,1200630,1116709,1084591,2022-02-16,430
,Libya,2022-02-16,3198389,2101417,1049306,2022-02-16,434
,Liechtenstein,2022-02-16,69950,26695,26238,2022-02-16,438
,Lithuania,2022-02-16,4439460,1944921,1867163,2022-02-16,440
Alytus,Lithuania,2022-02-16,210455,,,2022-02-16,44001
Kaunas,Lithuania,2022-02-16,970885,,,2022-02-16,44002
Klaipeda,Lithuania,2022-02-16,428619,,,2022-02-16,44003
Marijampole,Lithuania,2022-02-16,191537,,,2022-02-16,44004
Panevezys,Lithuania,2022-02-16,332776,,,2022-02-16,44005
Siauliai,Lithuania,2022-02-16,394803,,,2022-02-16,44006
Taurage,Lithuania,2022-02-16,121531,,,2022-02-16,44007
Telsiai,Lithuania,2022-02-16,163050,,,2022-02-16,44008
Unknown,Lithuania,2022-02-16,60853,,,2022-02-16,44011
Utena,Lithuania,2022-02-16,197149,,,2022-02-16,44009
Vilnius,Lithuania,2022-02-16,1428393,,,2022-02-16,44010
,Luxembourg,2022-02-16,1257424,476962,429705,2022-02-16,442
,Madagascar,2022-02-16,1148971,978718,926543,2022-02-16,450
,Malawi,2022-02-16,1896669,1510077,786184,2022-02-16,454
,Malaysia,2022-02-16,65198894,26297198,25734211,2022-02-16,458
Johor,Malaysia,2022-02-16,7813484,,,2022-02-16,45801
Kedah,Malaysia,2022-02-16,3800692,,,2022-02-16,45802
Kelantan,Malaysia,2022-02-16,2640474,,,2022-02-16,45803
Melaka,Malaysia,2022-02-16,1926350,,,2022-02-16,45804
Negeri Sembilan,Malaysia,2022-02-16,2465055,,,2022-02-16,45805
Pahang,Malaysia,2022-02-16,2889885,,,2022-02-16,45806
Perak,Malaysia,2022-02-16,4662541,,,2022-02-16,45807
Perlis,Malaysia,2022-02-16,470549,,,2022-02-16,45808
Pulau Pinang,Malaysia,2022-02-16,3970645,,,2022-02-16,45809
Sabah,Malaysia,2022-02-16,5301361,,,2022-02-16,45810
Sarawak,Malaysia,2022-02-16,5831766,,,2022-02-16,45811
Selangor,Malaysia,2022-02-16,13093286,,,2022-02-16,45812
Terengganu,Malaysia,2022-02-16,2076524,,,2022-02-16,45813
Unknown,Malaysia,2022-02-16,0,,,2022-02-16,45817
W.P. Kuala Lumpur,Malaysia,2022-02-16,7683191,,,2022-02-16,45814
W.P. Labuan,Malaysia,2022-02-16,205067,,,2022-02-16,45815
W.P. Putrajaya,Malaysia,2022-02-16,368024,,,2022-02-16,45816
,Maldives,2022-02-16,875130,397937,370449,2022-02-16,462
,Mali,2022-02-16,1652365,1021729,630636,2022-02-16,466
,Malta,2022-02-16,1232438,467717,459278,2022-02-16,470
,Marshall Islands,2022-02-16,52349,,,2022-02-16,584
,Mauritania,2022-02-16,2544768,1505964,1009599,2022-02-16,478
,Mauritius,2022-02-16,2036896,947513,909900,2022-02-16,480
,Mexico,2022-02-16,172673715,84112878,77952732,2022-02-16,484
,Micronesia,2022-02-16,97867,,,2022-02-16,583
