Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rio de Janeiro,Brazil,2021-08-12,12501807,,,2021/08/12,7619
Rondonia,Brazil,2021-08-12,1094767,,,2021/08/12,7622
Roraima,Brazil,2021-08-12,328580,,,2021/08/12,7623
Santa Catarina,Brazil,2021-08-12,5343450,,,2021/08/12,7624
Sao Paulo,Brazil,2021-08-12,39286928,,,2021/08/12,7625
Sergipe,Brazil,2021-08-12,1240049,,,2021/08/12,7626
Tocantins,Brazil,2021-08-12,947305,,,2021/08/12,7627
,Brunei,2021-08-12,189927,148510,41417,2021/08/12,96
,Bulgaria,2021-08-12,2126824,1065354,1049156,2021/08/12,100
,Burma,2021-08-12,3500000,1840758,1527284,2021/08/12,104
,Cambodia,2021-08-12,14554485,8396613,6438770,2021/08/12,116
,Cameroon,2021-08-12,368280,306462,61818,2021/08/12,120
,Canada,2021-08-12,50988809,27259253,23586649,2021/08/12,124
Alberta,Canada,2021-08-12,5406352,,,2021/08/12,12401
British Columbia,Canada,2021-08-12,7114250,,,2021/08/12,12402
Manitoba,Canada,2021-08-12,1844193,,,2021/08/12,12403
New Brunswick,Canada,2021-08-12,1061825,,,2021/08/12,12404
Newfoundland and Labrador,Canada,2021-08-12,719153,,,2021/08/12,12405
Northwest Territories,Canada,2021-08-12,64729,,,2021/08/12,12406
Nova Scotia,Canada,2021-08-12,1400666,,,2021/08/12,12407
Nunavut,Canada,2021-08-12,43158,,,2021/08/12,12416
Ontario,Canada,2021-08-12,19998744,,,2021/08/12,12408
Prince Edward Island,Canada,2021-08-12,216469,,,2021/08/12,12409
Quebec,Canada,2021-08-12,11618690,,,2021/08/12,12410
Saskatchewan,Canada,2021-08-12,1436522,,,2021/08/12,12411
Yukon,Canada,2021-08-12,64058,,,2021/08/12,12412
,Chile,2021-08-12,26285490,14056388,12737914,2021/08/12,152
,China,2021-08-12,1808092000,622000000,223299000,2021/08/12,156
Hong Kong,China,2021-08-12,6381017,,,2021/08/12,344
Macau,China,2021-08-12,531317,,,2021/08/12,446
,Colombia,2021-08-12,30883739,19913442,13313500,2021/08/12,170
Amazonas,Colombia,2021-08-12,68189,,,2021/08/12,17001
Antioquia,Colombia,2021-08-12,4498060,,,2021/08/12,17002
Arauca,Colombia,2021-08-12,137125,,,2021/08/12,17003
Atlantico,Colombia,2021-08-12,1534275,,,2021/08/12,17004
Bolivar,Colombia,2021-08-12,1203754,,,2021/08/12,17005
Boyaca,Colombia,2021-08-12,943081,,,2021/08/12,17006
Caldas,Colombia,2021-08-12,672330,,,2021/08/12,17007
Capital District,Colombia,2021-08-12,5706070,,,2021/08/12,17008
Caqueta,Colombia,2021-08-12,191141,,,2021/08/12,17009
Casanare,Colombia,2021-08-12,229448,,,2021/08/12,17010
Cauca,Colombia,2021-08-12,511235,,,2021/08/12,17011
Cesar,Colombia,2021-08-12,525606,,,2021/08/12,17012
Choco,Colombia,2021-08-12,153271,,,2021/08/12,17013
Cordoba,Colombia,2021-08-12,838918,,,2021/08/12,17014
Cundinamarca,Colombia,2021-08-12,1850617,,,2021/08/12,17015
Guainia,Colombia,2021-08-12,23130,,,2021/08/12,17016
Guaviare,Colombia,2021-08-12,38645,,,2021/08/12,17017
Huila,Colombia,2021-08-12,616088,,,2021/08/12,17018
La Guajira,Colombia,2021-08-12,428240,,,2021/08/12,17019
Magdalena,Colombia,2021-08-12,622171,,,2021/08/12,17020
Meta,Colombia,2021-08-12,524483,,,2021/08/12,17021
Narino,Colombia,2021-08-12,894969,,,2021/08/12,17022
Norte de Santander,Colombia,2021-08-12,885744,,,2021/08/12,17023
Putumayo,Colombia,2021-08-12,125981,,,2021/08/12,17024
Quindio,Colombia,2021-08-12,419868,,,2021/08/12,17025
Risaralda,Colombia,2021-08-12,678556,,,2021/08/12,17026
San Andres y Providencia,Colombia,2021-08-12,73078,,,2021/08/12,17027
Santander,Colombia,2021-08-12,1548198,,,2021/08/12,17028
Sucre,Colombia,2021-08-12,478386,,,2021/08/12,17029
Tolima,Colombia,2021-08-12,885517,,,2021/08/12,17030
Unknown,Colombia,2021-08-12,704666,,,2021/08/12,17034
Valle del Cauca,Colombia,2021-08-12,2831630,,,2021/08/12,17031
Vaupes,Colombia,2021-08-12,17667,,,2021/08/12,17032
Vichada,Colombia,2021-08-12,23602,,,2021/08/12,17033
,Costa Rica,2021-08-12,3643509,2780658,862851,2021/08/12,188
,Cote d'Ivoire,2021-08-12,1143268,1143268,0,2021/08/12,384
,Croatia,2021-08-12,3140874,1667896,1529492,2021/08/12,191
,Cyprus,2021-08-12,1032223,551313,480910,2021/08/12,196
,Czechia,2021-08-12,10777828,5769272,5169377,2021/08/12,203
Jihocesky,Czechia,2021-08-12,660999,,,2021/08/12,20301
Jihomoravsky,Czechia,2021-08-12,1226023,,,2021/08/12,20302
Karlovarsky,Czechia,2021-08-12,288342,,,2021/08/12,20303
Kralovehradecky,Czechia,2021-08-12,563266,,,2021/08/12,20304
Liberecky,Czechia,2021-08-12,424368,,,2021/08/12,20305
Moravskoslezsky,Czechia,2021-08-12,1114203,,,2021/08/12,20306
Olomoucky,Czechia,2021-08-12,573944,,,2021/08/12,20307
Pardubicky,Czechia,2021-08-12,459638,,,2021/08/12,20308
Plzensky,Czechia,2021-08-12,581209,,,2021/08/12,20309
Prague,Czechia,2021-08-12,1933427,,,2021/08/12,20310
Stredocesky,Czechia,2021-08-12,1121791,,,2021/08/12,20311
Unknown,Czechia,2021-08-12,0,,,2021/08/12,20315
Ustecky,Czechia,2021-08-12,768485,,,2021/08/12,20312
Vysocina,Czechia,2021-08-12,503055,,,2021/08/12,20313
Zlinsky,Czechia,2021-08-12,559078,,,2021/08/12,20314
,Denmark,2021-08-12,7855032,4297056,3539611,2021/08/12,208
Faroe Islands,Denmark,2021-08-12,68097,,,2021/08/12,234
Greenland,Denmark,2021-08-12,65392,,,2021/08/12,304
,Dominica,2021-08-12,40553,20892,19661,2021/08/12,212
,Dominican Republic,2021-08-12,10554023,5631732,4391693,2021/08/12,214
,Ecuador,2021-08-12,13351482,9929240,3422242,2021/08/12,218
,Egypt,2021-08-12,5750549,3840732,1808590,2021/08/12,818
,El Salvador,2021-08-12,4950992,3093546,1765055,2021/08/12,222
,Equatorial Guinea,2021-08-12,314289,182152,132137,2021/08/12,226
,Estonia,2021-08-12,1184369,675277,509092,2021/08/12,233
Harju,Estonia,2021-08-12,516473,,,2021/08/12,23301
Hiiu,Estonia,2021-08-12,11167,,,2021/08/12,23302
Ida-Viru,Estonia,2021-08-12,84710,,,2021/08/12,23303
Jarva,Estonia,2021-08-12,29190,,,2021/08/12,23304
Jogeva,Estonia,2021-08-12,28294,,,2021/08/12,23305
Laane,Estonia,2021-08-12,19993,,,2021/08/12,23306
Laane-Viru,Estonia,2021-08-12,55129,,,2021/08/12,23307
Parnu,Estonia,2021-08-12,74977,,,2021/08/12,23308
Polva,Estonia,2021-08-12,23448,,,2021/08/12,23309
Rapla,Estonia,2021-08-12,30895,,,2021/08/12,23310
Saare,Estonia,2021-08-12,32747,,,2021/08/12,23311
Tartu,Estonia,2021-08-12,161691,,,2021/08/12,23312
Unknown,Estonia,2021-08-12,16841,,,2021/08/12,23316
Valga,Estonia,2021-08-12,23673,,,2021/08/12,23313
Viljandi,Estonia,2021-08-12,45124,,,2021/08/12,23314
Voru,Estonia,2021-08-12,30017,,,2021/08/12,23315
,Eswatini,2021-08-12,119426,65243,54183,2021/08/12,748
,Ethiopia,2021-08-12,2291339,2291339,0,2021/08/12,231
,Fiji,2021-08-12,690888,512282,178606,2021/08/12,242
,Finland,2021-08-12,5974121,3777468,2196653,2021/08/12,246
,France,2021-08-12,78966139,44922939,34150280,2021/08/12,250
,Gabon,2021-08-12,111546,65709,45837,2021/08/12,266
,Gambia,2021-08-12,43557,31254,12303,2021/08/12,270
,Georgia,2021-08-12,688940,478164,210776,2021/08/12,268
,Germany,2021-08-12,95802971,52108008,46227957,2021/08/12,276
,Ghana,2021-08-12,1271393,865422,405971,2021/08/12,288
,Greece,2021-08-12,10906296,5807010,5416918,2021/08/12,300
,Grenada,2021-08-12,38872,21625,16608,2021/08/12,308
,Guatemala,2021-08-12,2867290,2389325,388116,2021/08/12,320
,Guinea,2021-08-12,947192,577448,341239,2021/08/12,324
,Guyana,2021-08-12,416087,271122,144965,2021/08/12,328
,Honduras,2021-08-12,2146403,1813072,333273,2021/08/12,340
,Hungary,2021-08-12,10481449,5658623,5497599,2021/08/12,348
,Iceland,2021-08-12,477205,275173,255322,2021/08/12,352
,India,2021-08-12,523671019,403596088,115484436,2021/08/12,356
Andaman and Nicobar Islands,India,2021-08-12,314810,,,2021/08/12,35601
Andhra Pradesh,India,2021-08-12,24234153,,,2021/08/12,35602
Arunachal Pradesh,India,2021-08-12,888835,,,2021/08/12,35603
Assam,India,2021-08-12,13066008,,,2021/08/12,35604
Bihar,India,2021-08-12,28350832,,,2021/08/12,35605
Chandigarh,India,2021-08-12,942061,,,2021/08/12,35606
Chhattisgarh,India,2021-08-12,12686798,,,2021/08/12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-12,673583,,,2021/08/12,35608
Delhi,India,2021-08-12,11103998,,,2021/08/12,35609
Goa,India,2021-08-12,1413586,,,2021/08/12,35610
Gujarat,India,2021-08-12,37982413,,,2021/08/12,35611
Haryana,India,2021-08-12,13194925,,,2021/08/12,35612
Himachal Pradesh,India,2021-08-12,5876828,,,2021/08/12,35613
Jammu and Kashmir,India,2021-08-12,6928844,,,2021/08/12,35614
Jharkhand,India,2021-08-12,10612720,,,2021/08/12,35615
Karnataka,India,2021-08-12,33798600,,,2021/08/12,35616
Kerala,India,2021-08-12,22444031,,,2021/08/12,35617
Ladakh,India,2021-08-12,260319,,,2021/08/12,35618
Lakshadweep,India,2021-08-12,68937,,,2021/08/12,35637
Madhya Pradesh,India,2021-08-12,36169646,,,2021/08/12,35619
Maharashtra,India,2021-08-12,47748246,,,2021/08/12,35620
Manipur,India,2021-08-12,1424624,,,2021/08/12,35621
Meghalaya,India,2021-08-12,1195260,,,2021/08/12,35622
Mizoram,India,2021-08-12,869316,,,2021/08/12,35623
Nagaland,India,2021-08-12,800970,,,2021/08/12,35624
Odisha,India,2021-08-12,18724973,,,2021/08/12,35625
Puducherry,India,2021-08-12,760982,,,2021/08/12,35626
Punjab,India,2021-08-12,10679115,,,2021/08/12,35627
Rajasthan,India,2021-08-12,35975299,,,2021/08/12,35628
Sikkim,India,2021-08-12,653326,,,2021/08/12,35629
Tamil Nadu,India,2021-08-12,25909819,,,2021/08/12,35630
Telangana,India,2021-08-12,15771677,,,2021/08/12,35631
Tripura,India,2021-08-12,3233149,,,2021/08/12,35632
Unknown,India,2021-08-12,3450872,,,2021/08/12,35636
Uttar Pradesh,India,2021-08-12,55523603,,,2021/08/12,35633
Uttarakhand,India,2021-08-12,6889596,,,2021/08/12,35634
West Bengal,India,2021-08-12,33048265,,,2021/08/12,35635
,Indonesia,2021-08-12,77298020,51759158,25174788,2021/08/12,360
Aceh,Indonesia,2021-08-12,1031300,,,2021/08/12,360001
Bali,Indonesia,2021-08-12,4284057,,,2021/08/12,360002
Bangka Belitung Islands,Indonesia,2021-08-12,380453,,,2021/08/12,360003
Banten,Indonesia,2021-08-12,3116777,,,2021/08/12,360004
Bengkulu,Indonesia,2021-08-12,410583,,,2021/08/12,360005
Central Java,Indonesia,2021-08-12,9005073,,,2021/08/12,360006
Central Kalimantan,Indonesia,2021-08-12,734159,,,2021/08/12,360007
Central Sulawesi,Indonesia,2021-08-12,488565,,,2021/08/12,360008
East Java,Indonesia,2021-08-12,11808830,,,2021/08/12,360009
East Kalimantan,Indonesia,2021-08-12,903490,,,2021/08/12,360010
East Nusa Tenggara,Indonesia,2021-08-12,973793,,,2021/08/12,360011
Gorontalo,Indonesia,2021-08-12,321812,,,2021/08/12,360012
Jambi,Indonesia,2021-08-12,1004368,,,2021/08/12,360014
Lampung,Indonesia,2021-08-12,1106485,,,2021/08/12,360015
Maluku,Indonesia,2021-08-12,336305,,,2021/08/12,360016
North Kalimantan,Indonesia,2021-08-12,152758,,,2021/08/12,360017
North Maluku,Indonesia,2021-08-12,172928,,,2021/08/12,360018
North Sulawesi,Indonesia,2021-08-12,1021284,,,2021/08/12,360019
North Sumatra,Indonesia,2021-08-12,3218382,,,2021/08/12,360020
Papua,Indonesia,2021-08-12,602035,,,2021/08/12,360021
Riau,Indonesia,2021-08-12,1527748,,,2021/08/12,360022
Riau Islands,Indonesia,2021-08-12,1410439,,,2021/08/12,360023
South Kalimantan,Indonesia,2021-08-12,773917,,,2021/08/12,360025
South Sulawesi,Indonesia,2021-08-12,2275456,,,2021/08/12,360026
South Sumatra,Indonesia,2021-08-12,1629989,,,2021/08/12,360027
Southeast Sulawesi,Indonesia,2021-08-12,573635,,,2021/08/12,360024
Special Capital Region of Jakarta,Indonesia,2021-08-12,12586362,,,2021/08/12,360013
Special Region of Yogyakarta,Indonesia,2021-08-12,1765988,,,2021/08/12,360034
Unknown,Indonesia,2021-08-12,54,,,2021/08/12,360035
West Java,Indonesia,2021-08-12,10441024,,,2021/08/12,360028
West Kalimantan,Indonesia,2021-08-12,899783,,,2021/08/12,360029
West Nusa Tenggara,Indonesia,2021-08-12,870135,,,2021/08/12,360030
West Papua,Indonesia,2021-08-12,244487,,,2021/08/12,360031
West Sulawesi,Indonesia,2021-08-12,278990,,,2021/08/12,360032
West Sumatra,Indonesia,2021-08-12,946576,,,2021/08/12,360033
,Iran,2021-08-12,16213714,9615913,2773061,2021/08/12,364
,Iraq,2021-08-12,2102550,826007,494900,2021/08/12,368
,Ireland,2021-08-12,6192071,3447303,2969255,2021/08/12,372
,Israel,2021-08-12,11946598,5822097,5403357,2021/08/12,376
,Italy,2021-08-12,72920991,40032241,33891056,2021/08/12,380
Abruzzo,Italy,2021-08-12,1637982,,,2021/08/12,38013
Basilicata,Italy,2021-08-12,660078,,,2021/08/12,38017
Calabria,Italy,2021-08-12,2151060,,,2021/08/12,38018
Campania,Italy,2021-08-12,6894003,,,2021/08/12,38015
Emilia-Romagna,Italy,2021-08-12,5412525,,,2021/08/12,38008
Friuli Venezia Giulia,Italy,2021-08-12,1429698,,,2021/08/12,38006
Lazio,Italy,2021-08-12,7357330,,,2021/08/12,38012
Liguria,Italy,2021-08-12,1847971,,,2021/08/12,38007
Lombardia,Italy,2021-08-12,12983262,,,2021/08/12,38003
Marche,Italy,2021-08-12,1855532,,,2021/08/12,38011
Molise,Italy,2021-08-12,376518,,,2021/08/12,38014
P.A. Bolzano,Italy,2021-08-12,571406,,,2021/08/12,38041
P.A. Trento,Italy,2021-08-12,631267,,,2021/08/12,38042
Piemonte,Italy,2021-08-12,5160521,,,2021/08/12,38001
Puglia,Italy,2021-08-12,5061259,,,2021/08/12,38016
Sardegna,Italy,2021-08-12,1970574,,,2021/08/12,38020
Sicilia,Italy,2021-08-12,5367050,,,2021/08/12,38019
Toscana,Italy,2021-08-12,4435541,,,2021/08/12,38009
Umbria,Italy,2021-08-12,1081829,,,2021/08/12,38010
Valle d'Aosta,Italy,2021-08-12,146729,,,2021/08/12,38002
Veneto,Italy,2021-08-12,5888856,,,2021/08/12,38005
,Jamaica,2021-08-12,369960,238475,132465,2021/08/12,388
,Japan,2021-08-12,105680550,60534603,45145947,2021/08/12,392
,Jordan,2021-08-12,5660209,3195539,2426063,2021/08/12,400
,Kazakhstan,2021-08-12,10503374,5807646,4445534,2021/08/12,398
Aktobe,Kazakhstan,2021-08-12,437807,,,2021/08/12,39801
Almaty,Kazakhstan,2021-08-12,1066022,,,2021/08/12,39802
Almaty City,Kazakhstan,2021-08-12,1417806,,,2021/08/12,39803
Aqmola,Kazakhstan,2021-08-12,414111,,,2021/08/12,39804
Atyrau,Kazakhstan,2021-08-12,274557,,,2021/08/12,39805
East Kazakhstan,Kazakhstan,2021-08-12,838456,,,2021/08/12,39806
Jambyl,Kazakhstan,2021-08-12,553557,,,2021/08/12,39807
Mangystau,Kazakhstan,2021-08-12,199601,,,2021/08/12,39808
North Kazakhstan,Kazakhstan,2021-08-12,383079,,,2021/08/12,39809
Nur-Sultan,Kazakhstan,2021-08-12,657723,,,2021/08/12,39810
Pavlodar,Kazakhstan,2021-08-12,438371,,,2021/08/12,39811
Qaraghandy,Kazakhstan,2021-08-12,754506,,,2021/08/12,39812
Qostanay,Kazakhstan,2021-08-12,475642,,,2021/08/12,39813
Qyzylorda,Kazakhstan,2021-08-12,438037,,,2021/08/12,39814
Shymkent,Kazakhstan,2021-08-12,707967,,,2021/08/12,39815
Turkistan,Kazakhstan,2021-08-12,1128723,,,2021/08/12,39816
West Kazakhstan,Kazakhstan,2021-08-12,317409,,,2021/08/12,39817
,Kenya,2021-08-12,1881988,1097830,695690,2021/08/12,404
,"Korea, South",2021-08-12,30039587,,,2021/08/12,410
,Kosovo,2021-08-12,504817,333965,170852,2021/08/12,383
,Kuwait,2021-08-12,2380000,1452148,923307,2021/08/12,414
,Kyrgyzstan,2021-08-12,776958,561878,214559,2021/08/12,417
,Laos,2021-08-12,2574278,1361484,1212794,2021/08/12,418
,Latvia,2021-08-12,1408098,796128,708035,2021/08/12,428
,Lebanon,2021-08-12,2156533,1195843,944579,2021/08/12,422
,Liechtenstein,2021-08-12,40078,20836,19530,2021/08/12,438
,Lithuania,2021-08-12,2714046,1514215,1322303,2021/08/12,440
Alytus,Lithuania,2021-08-12,128546,,,2021/08/12,44001
Kaunas,Lithuania,2021-08-12,602609,,,2021/08/12,44002
Klaipeda,Lithuania,2021-08-12,258909,,,2021/08/12,44003
Marijampole,Lithuania,2021-08-12,119104,,,2021/08/12,44004
Panevezys,Lithuania,2021-08-12,204307,,,2021/08/12,44005
Siauliai,Lithuania,2021-08-12,235890,,,2021/08/12,44006
Taurage,Lithuania,2021-08-12,76777,,,2021/08/12,44007
Telsiai,Lithuania,2021-08-12,99567,,,2021/08/12,44008
Unknown,Lithuania,2021-08-12,1,,,2021/08/12,44011
Utena,Lithuania,2021-08-12,118421,,,2021/08/12,44009
Vilnius,Lithuania,2021-08-12,869915,,,2021/08/12,44010
,Luxembourg,2021-08-12,738057,397601,338069,2021/08/12,442
,Malawi,2021-08-12,685630,464848,159229,2021/08/12,454
,Malaysia,2021-08-12,25863563,16119916,9246295,2021/08/12,458
Johor,Malaysia,2021-08-12,2119544,,,2021/08/12,45801
Kedah,Malaysia,2021-08-12,1204776,,,2021/08/12,45802
Kelantan,Malaysia,2021-08-12,919597,,,2021/08/12,45803
Kuala Lumpur,Malaysia,2021-08-12,3941668,,,2021/08/12,45804
Labuan,Malaysia,2021-08-12,126591,,,2021/08/12,45805
Malacca,Malaysia,2021-08-12,655717,,,2021/08/12,45806
Negeri Sembilan,Malaysia,2021-08-12,1115908,,,2021/08/12,45807
Pahang,Malaysia,2021-08-12,960418,,,2021/08/12,45808
Penang,Malaysia,2021-08-12,1341043,,,2021/08/12,45809
Perak,Malaysia,2021-08-12,1541781,,,2021/08/12,45810
Perlis,Malaysia,2021-08-12,216744,,,2021/08/12,45811
Putrajaya,Malaysia,2021-08-12,196297,,,2021/08/12,45812
Sabah,Malaysia,2021-08-12,1702225,,,2021/08/12,45813
Sarawak,Malaysia,2021-08-12,3360531,,,2021/08/12,45814
Selangor,Malaysia,2021-08-12,5761304,,,2021/08/12,45815
Terengganu,Malaysia,2021-08-12,699419,,,2021/08/12,45816
Unknown,Malaysia,2021-08-12,0,,,2021/08/12,45817
,Maldives,2021-08-12,620415,330504,284329,2021/08/12,462
,Mali,2021-08-12,259719,173242,86477,2021/08/12,466
,Malta,2021-08-12,778936,405723,399769,2021/08/12,470
,Marshall Islands,2021-08-12,37121,,,2021/08/12,584
,Mauritania,2021-08-12,236578,215782,20796,2021/08/12,478
,Mauritius,2021-08-12,1297090,720910,576180,2021/08/12,480
,Mexico,2021-08-12,73771750,51404453,27677695,2021/08/12,484
,Micronesia,2021-08-12,58600,,,2021/08/12,583
,Moldova,2021-08-12,1111680,566461,545219,2021/08/12,498
,Monaco,2021-08-12,44060,24454,19606,2021/08/12,492
,Mongolia,2021-08-12,4217855,2208400,2003050,2021/08/12,496
,Montenegro,2021-08-12,353648,190090,159313,2021/08/12,499
,Morocco,2021-08-12,26537588,15423440,11114148,2021/08/12,504
,Mozambique,2021-08-12,1386326,907839,478487,2021/08/12,508
,Namibia,2021-08-12,228548,175077,53471,2021/08/12,516
,Nepal,2021-08-12,7458913,4541682,2722020,2021/08/12,524
Bagmati,Nepal,2021-08-12,2919202,,,2021/08/12,524003
Gandaki,Nepal,2021-08-12,692731,,,2021/08/12,524004
Karnali,Nepal,2021-08-12,323207,,,2021/08/12,524006
Province 1,Nepal,2021-08-12,955346,,,2021/08/12,524001
Province 2,Nepal,2021-08-12,807360,,,2021/08/12,524002
Province 5,Nepal,2021-08-12,1132332,,,2021/08/12,524005
Sudurpashchim,Nepal,2021-08-12,628735,,,2021/08/12,524007
Unknown,Nepal,2021-08-12,0,,,2021/08/12,524008
,Netherlands,2021-08-12,21075870,11976753,9619047,2021/08/12,528
,New Zealand,2021-08-12,2342465,1444895,848406,2021/08/12,554
,Nicaragua,2021-08-12,919275,580179,339096,2021/08/12,558
,Nigeria,2021-08-12,3967013,2550390,1416623,2021/08/12,566
,North Macedonia,2021-08-12,982645,543597,439048,2021/08/12,807
,Norway,2021-08-12,5833365,3720118,2008395,2021/08/12,578
,Oman,2021-08-12,2656658,2008140,648518,2021/08/12,512
,Pakistan,2021-08-12,40664110,31779365,11229247,2021/08/12,586
,Palau,2021-08-12,26798,,,2021/08/12,585
,Panama,2021-08-12,3092971,2354177,738794,2021/08/12,591
,Papua New Guinea,2021-08-12,102074,83122,17287,2021/08/12,598
,Paraguay,2021-08-12,2793726,1837008,286989,2021/08/12,600
,Peru,2021-08-12,15470279,8879464,6290463,2021/08/12,604
