Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rapla,Estonia,2021-12-23,37647,,,2021-12-23,23310
Saare,Estonia,2021-12-23,38913,,,2021-12-23,23311
Tartu,Estonia,2021-12-23,192385,,,2021-12-23,23312
Unknown,Estonia,2021-12-23,35286,,,2021-12-23,23316
Valga,Estonia,2021-12-23,29140,,,2021-12-23,23313
Viljandi,Estonia,2021-12-23,53887,,,2021-12-23,23314
Voru,Estonia,2021-12-23,36731,,,2021-12-23,23315
,Eswatini,2021-12-23,385304,326455,295361,2021-12-23,748
,Ethiopia,2021-12-23,10650876,9165615,1454887,2021-12-23,231
,Fiji,2021-12-23,1267045,661452,605593,2021-12-23,242
,Finland,2021-12-23,8943756,4322687,4085147,2021-12-23,246
,France,2021-12-23,119573168,52551832,48837275,2021-12-23,250
Auvergne-Rhone Alps,France,2021-12-23,13666319,,,2021-12-23,25001
Brittany,France,2021-12-23,6453513,,,2021-12-23,25003
Burgundy-Free County,France,2021-12-23,4937716,,,2021-12-23,25002
Centre-Loire Valley,France,2021-12-23,4696215,,,2021-12-23,25004
Corsica,France,2021-12-23,548490,,,2021-12-23,25005
French Guiana,France,2021-12-23,171617,,,2021-12-23,254
French Polynesia,France,2021-12-23,329095,,,2021-12-23,258
Great East,France,2021-12-23,9680134,,,2021-12-23,25006
Guadeloupe,France,2021-12-23,272920,,,2021-12-23,312
Island of France,France,2021-12-23,20263717,,,2021-12-23,25007
Loire Countries,France,2021-12-23,7005255,,,2021-12-23,25008
Martinique,France,2021-12-23,279182,,,2021-12-23,474
New Aquitaine,France,2021-12-23,11251428,,,2021-12-23,25009
New Caledonia,France,2021-12-23,355717,,,2021-12-23,540
Normandy,France,2021-12-23,6226833,,,2021-12-23,25010
Occitania,France,2021-12-23,10376328,,,2021-12-23,25011
Provence-Alps-Azure Coast,France,2021-12-23,8461286,,,2021-12-23,25012
Unknown,France,2021-12-23,5418665,,,2021-12-23,25013
Upper France,France,2021-12-23,10587269,,,2021-12-23,25012
Wallis and Futuna,France,2021-12-23,11939,,,2021-12-23,876
,Gabon,2021-12-23,566021,392898,173123,2021-12-23,266
,Gambia,2021-12-23,275191,243996,230044,2021-12-23,270
,Georgia,2021-12-23,2414722,1318493,1096229,2021-12-23,268
,Germany,2021-12-23,144391217,61091561,58539367,2021-12-23,276
Baden-Wurttemberg,Germany,2021-12-23,18854356,,,2021-12-23,27601
Bayern,Germany,2021-12-23,22355130,,,2021-12-23,27602
Berlin,Germany,2021-12-23,6451217,,,2021-12-23,27603
Brandenburg,Germany,2021-12-23,3928603,,,2021-12-23,27604
Bremen,Germany,2021-12-23,1332635,,,2021-12-23,27605
Hamburg,Germany,2021-12-23,3294470,,,2021-12-23,27606
Hessen,Germany,2021-12-23,10629914,,,2021-12-23,27607
Mecklenburg-Vorpommern,Germany,2021-12-23,2695042,,,2021-12-23,27608
Niedersachsen,Germany,2021-12-23,14268070,,,2021-12-23,27609
Nordrhein-Westfalen,Germany,2021-12-23,32884675,,,2021-12-23,27610
Rheinland-Pfalz,Germany,2021-12-23,7177213,,,2021-12-23,27611
Saarland,Germany,2021-12-23,1884318,,,2021-12-23,27612
Sachsen,Germany,2021-12-23,5957478,,,2021-12-23,27613
Sachsen-Anhalt,Germany,2021-12-23,3509828,,,2021-12-23,27614
Schleswig-Holstein,Germany,2021-12-23,5369530,,,2021-12-23,27615
Thuringen,Germany,2021-12-23,3333911,,,2021-12-23,27616
Unknown,Germany,2021-12-23,0,,,2021-12-23,27617
,Ghana,2021-12-23,4216970,2651463,1565507,2021-12-23,288
,Greece,2021-12-23,16624027,7374124,6884479,2021-12-23,300
,Grenada,2021-12-23,76128,41064,35064,2021-12-23,308
,Guatemala,2021-12-23,11060563,6414606,4518222,2021-12-23,320
,Guinea,2021-12-23,2634247,1687180,818351,2021-12-23,324
,Guinea-Bissau,2021-12-23,412002,389157,22845,2021-12-23,624
,Guyana,2021-12-23,702926,406072,286437,2021-12-23,328
,Haiti,2021-12-23,190538,120569,69835,2021-12-23,332
,Honduras,2021-12-23,9030824,4927085,3891577,2021-12-23,340
,Hungary,2021-12-23,15074636,6239410,5951491,2021-12-23,348
,Iceland,2021-12-23,710165,287560,283344,2021-12-23,352
,India,2021-12-23,1397347798,831142523,557379148,2021-12-23,356
Andaman and Nicobar Islands,India,2021-12-23,588892,,,2021-12-23,35601
Andhra Pradesh,India,2021-12-23,66713621,,,2021-12-23,35602
Arunachal Pradesh,India,2021-12-23,1447059,,,2021-12-23,35603
Assam,India,2021-12-23,36567619,,,2021-12-23,35604
Bihar,India,2021-12-23,95119583,,,2021-12-23,35605
Chandigarh,India,2021-12-23,1661487,,,2021-12-23,35606
Chhattisgarh,India,2021-12-23,29041436,,,2021-12-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-23,1192194,,,2021-12-23,35608
Delhi,India,2021-12-23,25214897,,,2021-12-23,35609
Goa,India,2021-12-23,2385740,,,2021-12-23,35610
Gujarat,India,2021-12-23,87698432,,,2021-12-23,35611
Haryana,India,2021-12-23,31784541,,,2021-12-23,35612
Himachal Pradesh,India,2021-12-23,11327306,,,2021-12-23,35613
Jammu and Kashmir,India,2021-12-23,17802878,,,2021-12-23,35614
Jharkhand,India,2021-12-23,28206407,,,2021-12-23,35615
Karnataka,India,2021-12-23,83901832,,,2021-12-23,35616
Kerala,India,2021-12-23,46248106,,,2021-12-23,35617
Ladakh,India,2021-12-23,388440,,,2021-12-23,35618
Lakshadweep,India,2021-12-23,107367,,,2021-12-23,35637
Madhya Pradesh,India,2021-12-23,100178360,,,2021-12-23,35619
Maharashtra,India,2021-12-23,129539353,,,2021-12-23,35620
Manipur,India,2021-12-23,2285596,,,2021-12-23,35621
Meghalaya,India,2021-12-23,2111825,,,2021-12-23,35622
Mizoram,India,2021-12-23,1329473,,,2021-12-23,35623
Nagaland,India,2021-12-23,1331623,,,2021-12-23,35624
Odisha,India,2021-12-23,48022210,,,2021-12-23,35625
Puducherry,India,2021-12-23,1371046,,,2021-12-23,35626
Punjab,India,2021-12-23,25912032,,,2021-12-23,35627
Rajasthan,India,2021-12-23,77899034,,,2021-12-23,35628
Sikkim,India,2021-12-23,1006900,,,2021-12-23,35629
Tamil Nadu,India,2021-12-23,80341098,,,2021-12-23,35630
Telangana,India,2021-12-23,44534637,,,2021-12-23,35631
Tripura,India,2021-12-23,4674591,,,2021-12-23,35632
Unknown,India,2021-12-23,4179128,,,2021-12-23,35636
Uttar Pradesh,India,2021-12-23,190059177,,,2021-12-23,35633
Uttarakhand,India,2021-12-23,13752814,,,2021-12-23,35634
West Bengal,India,2021-12-23,101421064,,,2021-12-23,35635
,Indonesia,2021-12-23,262698951,152596517,107706013,2021-12-23,360
Aceh,Indonesia,2021-12-23,3076329,,,2021-12-23,360001
Bali,Indonesia,2021-12-23,6567335,,,2021-12-23,360002
Bangka Belitung Islands,Indonesia,2021-12-23,1517282,,,2021-12-23,360003
Banten,Indonesia,2021-12-23,11379303,,,2021-12-23,360004
Bengkulu,Indonesia,2021-12-23,1817780,,,2021-12-23,360005
Central Java,Indonesia,2021-12-23,38143321,,,2021-12-23,360006
Central Kalimantan,Indonesia,2021-12-23,2397095,,,2021-12-23,360007
Central Sulawesi,Indonesia,2021-12-23,1980531,,,2021-12-23,360008
East Java,Indonesia,2021-12-23,41209684,,,2021-12-23,360009
East Kalimantan,Indonesia,2021-12-23,3967317,,,2021-12-23,360010
East Nusa Tenggara,Indonesia,2021-12-23,3849028,,,2021-12-23,360011
Gorontalo,Indonesia,2021-12-23,1074037,,,2021-12-23,360012
Jambi,Indonesia,2021-12-23,3382221,,,2021-12-23,360014
Lampung,Indonesia,2021-12-23,7553390,,,2021-12-23,360015
Maluku,Indonesia,2021-12-23,1088505,,,2021-12-23,360016
North Kalimantan,Indonesia,2021-12-23,718608,,,2021-12-23,360017
North Maluku,Indonesia,2021-12-23,810724,,,2021-12-23,360018
North Sulawesi,Indonesia,2021-12-23,2474223,,,2021-12-23,360019
North Sumatra,Indonesia,2021-12-23,13706183,,,2021-12-23,360020
Papua,Indonesia,2021-12-23,1244148,,,2021-12-23,360021
Riau,Indonesia,2021-12-23,5279536,,,2021-12-23,360022
Riau Islands,Indonesia,2021-12-23,2710319,,,2021-12-23,360023
South Kalimantan,Indonesia,2021-12-23,3119134,,,2021-12-23,360025
South Sulawesi,Indonesia,2021-12-23,7070222,,,2021-12-23,360026
South Sumatra,Indonesia,2021-12-23,6855786,,,2021-12-23,360027
Southeast Sulawesi,Indonesia,2021-12-23,1769027,,,2021-12-23,360024
Special Capital Region of Jakarta,Indonesia,2021-12-23,20896929,,,2021-12-23,360013
Special Region of Yogyakarta,Indonesia,2021-12-23,5384199,,,2021-12-23,360034
Unknown,Indonesia,2021-12-23,99,,,2021-12-23,360035
West Java,Indonesia,2021-12-23,46568338,,,2021-12-23,360028
West Kalimantan,Indonesia,2021-12-23,3974069,,,2021-12-23,360029
West Nusa Tenggara,Indonesia,2021-12-23,4972803,,,2021-12-23,360030
West Papua,Indonesia,2021-12-23,657978,,,2021-12-23,360031
West Sulawesi,Indonesia,2021-12-23,1010991,,,2021-12-23,360032
West Sumatra,Indonesia,2021-12-23,4472477,,,2021-12-23,360033
,Iran,2021-12-23,113239941,59126764,50340978,2021-12-23,364
,Iraq,2021-12-23,13685013,8271151,5402359,2021-12-23,368
,Ireland,2021-12-23,9106186,3882892,3824067,2021-12-23,372
,Israel,2021-12-23,16500786,6471678,5849392,2021-12-23,376
,Italy,2021-12-23,107165683,47994929,44508147,2021-12-23,380
Abruzzo,Italy,2021-12-23,2329913,,,2021-12-23,38013
Basilicata,Italy,2021-12-23,987448,,,2021-12-23,38017
Calabria,Italy,2021-12-23,3111607,,,2021-12-23,38018
Campania,Italy,2021-12-23,9786976,,,2021-12-23,38015
Emilia-Romagna,Italy,2021-12-23,8144511,,,2021-12-23,38008
Friuli Venezia Giulia,Italy,2021-12-23,2101475,,,2021-12-23,38006
Lazio,Italy,2021-12-23,10573389,,,2021-12-23,38012
Liguria,Italy,2021-12-23,2746566,,,2021-12-23,38007
Lombardia,Italy,2021-12-23,18770026,,,2021-12-23,38003
Marche,Italy,2021-12-23,2682438,,,2021-12-23,38011
Molise,Italy,2021-12-23,565461,,,2021-12-23,38014
P.A. Bolzano,Italy,2021-12-23,908671,,,2021-12-23,38041
P.A. Trento,Italy,2021-12-23,993128,,,2021-12-23,38042
Piemonte,Italy,2021-12-23,7759795,,,2021-12-23,38001
Puglia,Italy,2021-12-23,7389262,,,2021-12-23,38016
Sardegna,Italy,2021-12-23,2923997,,,2021-12-23,38020
Sicilia,Italy,2021-12-23,7873342,,,2021-12-23,38019
Toscana,Italy,2021-12-23,6924028,,,2021-12-23,38009
Umbria,Italy,2021-12-23,1596342,,,2021-12-23,38010
Valle d'Aosta,Italy,2021-12-23,219775,,,2021-12-23,38002
Veneto,Italy,2021-12-23,8777533,,,2021-12-23,38005
,Jamaica,2021-12-23,1187237,707023,554863,2021-12-23,388
,Japan,2021-12-23,198923765,100227516,98404932,2021-12-23,392
,Jordan,2021-12-23,8196286,4287150,3876060,2021-12-23,400
,Kazakhstan,2021-12-23,17315975,8907254,8382069,2021-12-23,398
Aktobe,Kazakhstan,2021-12-23,701666,,,2021-12-23,39801
Almaty,Kazakhstan,2021-12-23,1701539,,,2021-12-23,39802
Almaty City,Kazakhstan,2021-12-23,2042590,,,2021-12-23,39803
Aqmola,Kazakhstan,2021-12-23,620121,,,2021-12-23,39804
Atyrau,Kazakhstan,2021-12-23,494132,,,2021-12-23,39805
East Kazakhstan,Kazakhstan,2021-12-23,1808238,,,2021-12-23,39806
Jambyl,Kazakhstan,2021-12-23,1171478,,,2021-12-23,39807
Mangystau,Kazakhstan,2021-12-23,358042,,,2021-12-23,39808
North Kazakhstan,Kazakhstan,2021-12-23,519627,,,2021-12-23,39809
Nur-Sultan,Kazakhstan,2021-12-23,914193,,,2021-12-23,39810
Pavlodar,Kazakhstan,2021-12-23,675576,,,2021-12-23,39811
Qaraghandy,Kazakhstan,2021-12-23,1145401,,,2021-12-23,39812
Qostanay,Kazakhstan,2021-12-23,670482,,,2021-12-23,39813
Qyzylorda,Kazakhstan,2021-12-23,788711,,,2021-12-23,39814
Shymkent,Kazakhstan,2021-12-23,1155352,,,2021-12-23,39815
Turkistan,Kazakhstan,2021-12-23,2055421,,,2021-12-23,39816
West Kazakhstan,Kazakhstan,2021-12-23,493406,,,2021-12-23,39817
,Kenya,2021-12-23,8913690,5930258,3592043,2021-12-23,404
,Kiribati,2021-12-23,82167,59492,22675,2021-12-23,296
,"Korea, South",2021-12-23,97453001,,,2021-12-23,410
,Kosovo,2021-12-23,1654843,877962,776881,2021-12-23,383
,Kuwait,2021-12-23,6790606,3325463,3203278,2021-12-23,414
,Kyrgyzstan,2021-12-23,2188881,1198050,975430,2021-12-23,417
,Laos,2021-12-23,5830021,3744740,3099003,2021-12-23,418
,Latvia,2021-12-23,2481081,1304079,1247829,2021-12-23,428
,Lebanon,2021-12-23,4234814,2164499,1784388,2021-12-23,422
Akkar,Lebanon,2021-12-23,129159,,,2021-12-23,422001
Baalbek-Hermel,Lebanon,2021-12-23,144255,,,2021-12-23,422003
Beirut,Lebanon,2021-12-23,655075,,,2021-12-23,422004
Beqaa,Lebanon,2021-12-23,290978,,,2021-12-23,422005
Mount Lebanon,Lebanon,2021-12-23,1751877,,,2021-12-23,422006
Nabatieh,Lebanon,2021-12-23,310256,,,2021-12-23,422007
North,Lebanon,2021-12-23,482042,,,2021-12-23,422008
South,Lebanon,2021-12-23,443003,,,2021-12-23,422009
Unknown,Lebanon,2021-12-23,28169,,,2021-12-23,422010
,Lesotho,2021-12-23,688097,648817,641007,2021-12-23,426
,Liberia,2021-12-23,880313,784838,755263,2021-12-23,430
,Libya,2021-12-23,2609405,1823248,786157,2021-12-23,434
,Liechtenstein,2021-12-23,62405,26076,25514,2021-12-23,438
,Lithuania,2021-12-23,4004321,1905751,1819349,2021-12-23,440
Alytus,Lithuania,2021-12-23,191129,,,2021-12-23,44001
Kaunas,Lithuania,2021-12-23,877141,,,2021-12-23,44002
Klaipeda,Lithuania,2021-12-23,387850,,,2021-12-23,44003
Marijampole,Lithuania,2021-12-23,173837,,,2021-12-23,44004
Panevezys,Lithuania,2021-12-23,300379,,,2021-12-23,44005
Siauliai,Lithuania,2021-12-23,347155,,,2021-12-23,44006
Taurage,Lithuania,2021-12-23,110022,,,2021-12-23,44007
Telsiai,Lithuania,2021-12-23,146701,,,2021-12-23,44008
Unknown,Lithuania,2021-12-23,1,,,2021-12-23,44011
Utena,Lithuania,2021-12-23,178395,,,2021-12-23,44009
Vilnius,Lithuania,2021-12-23,1291711,,,2021-12-23,44010
,Luxembourg,2021-12-23,1025856,458702,429705,2021-12-23,442
,Madagascar,2021-12-23,742069,589003,541160,2021-12-23,450
,Malawi,2021-12-23,1658953,1375112,656393,2021-12-23,454
,Malaysia,2021-12-23,56207871,25952011,25554405,2021-12-23,458
Johor,Malaysia,2021-12-23,6510083,,,2021-12-23,45801
Kedah,Malaysia,2021-12-23,3398565,,,2021-12-23,45802
Kelantan,Malaysia,2021-12-23,2488870,,,2021-12-23,45803
Kuala Lumpur,Malaysia,2021-12-23,6640546,,,2021-12-23,45804
Labuan,Malaysia,2021-12-23,176851,,,2021-12-23,45805
Malacca,Malaysia,2021-12-23,1616657,,,2021-12-23,45806
Negeri Sembilan,Malaysia,2021-12-23,2118913,,,2021-12-23,45807
Pahang,Malaysia,2021-12-23,2515918,,,2021-12-23,45808
Penang,Malaysia,2021-12-23,3321868,,,2021-12-23,45809
Perak,Malaysia,2021-12-23,4010771,,,2021-12-23,45810
Perlis,Malaysia,2021-12-23,429795,,,2021-12-23,45811
Putrajaya,Malaysia,2021-12-23,325674,,,2021-12-23,45812
Sabah,Malaysia,2021-12-23,4878881,,,2021-12-23,45813
Sarawak,Malaysia,2021-12-23,5320659,,,2021-12-23,45814
Selangor,Malaysia,2021-12-23,10593768,,,2021-12-23,45815
