Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Latvia,2021-03-19,102320.0,83384.0,18936.0,2021/03/19,428
Lebanon,2021-03-20,135349.0,92597.0,42752.0,2021/03/20,422
Liechtenstein,2021-03-17,4215.0,0.0,0.0,2021/03/17,438
Lithuania,2021-03-20,399863.0,275382.0,124481.0,2021/03/20,440
Luxembourg,2021-03-18,70339.0,52870.0,17469.0,2021/03/18,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malawi,2021-03-19,15326.0,15326.0,0.0,2021/03/19,454
Malaysia,2021-03-19,399525.0,395006.0,0.0,2021/03/19,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-19,140331.0,97064.0,43267.0,2021/03/19,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-20,5459014.0,4763347.0,695667.0,2021/03/20,484
Moldova,2021-03-19,18593.0,18593.0,0.0,2021/03/19,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-20,204121.0,0.0,0.0,2021/03/20,496
Montenegro,2021-03-20,7298.0,6837.0,461.0,2021/03/20,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-20,6687548.0,4264168.0,2423380.0,2021/03/20,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-20,132391615.0,88579502.0,44442434.0,2021/03/20,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-19,738286.0,662973.0,75313.0,2021/03/19,82602
Norway,2021-03-18,758514.0,497011.0,261503.0,2021/03/18,578
Oceania,2021-03-20,280831.0,186294.0,0.0,2021/03/20,
Oman,2021-03-17,109844.0,90825.0,19019.0,2021/03/17,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-19,297165.0,0.0,0.0,2021/03/19,591
Paraguay,2021-03-19,14696.0,13326.0,0.0,2021/03/19,600
Peru,2021-03-18,623800.0,436187.0,187613.0,2021/03/18,604
Philippines,2021-03-18,240297.0,240297.0,0.0,2021/03/18,608
Poland,2021-03-19,4983494.0,3213724.0,1769770.0,2021/03/19,616
Portugal,2021-03-20,1325266.0,892372.0,432894.0,2021/03/20,620
Qatar,2021-03-16,510000.0,100000.0,0.0,2021/03/16,634
Romania,2021-03-19,2426191.0,1657270.0,768921.0,2021/03/19,642
Russia,2021-03-20,8306498.0,5595893.0,2710605.0,2021/03/20,643
Rwanda,2021-03-19,329410.0,329410.0,0.0,2021/03/19,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-19,7580.0,7580.0,0.0,2021/03/19,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-19,7923.0,7888.0,35.0,2021/03/19,674
Saudi Arabia,2021-03-20,2999798.0,0.0,0.0,2021/03/20,682
Scotland,2021-03-19,2292553.0,2085525.0,207028.0,2021/03/19,82603
Senegal,2021-03-19,150857.0,150857.0,0.0,2021/03/19,686
Serbia,2021-03-20,2163593.0,1305132.0,858461.0,2021/03/20,688
Seychelles,2021-03-18,90150.0,62457.0,27693.0,2021/03/18,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
Slovakia,2021-03-19,718369.0,488389.0,229980.0,2021/03/19,703
Slovenia,2021-03-19,286151.0,182286.0,103865.0,2021/03/19,705
South Africa,2021-03-19,182983.0,182983.0,182983.0,2021/03/19,710
South America,2021-03-20,27436420.0,20317213.0,7117837.0,2021/03/20,
South Korea,2021-03-20,676900.0,676587.0,313.0,2021/03/20,
Spain,2021-03-18,5993363.0,4106550.0,1886813.0,2021/03/18,724
Sri Lanka,2021-03-19,824523.0,0.0,0.0,2021/03/19,144
Suriname,2021-03-20,11879.0,11879.0,0.0,2021/03/20,740
Sweden,2021-03-19,1293923.0,910425.0,383498.0,2021/03/19,752
Switzerland,2021-03-17,1176875.0,744681.0,432194.0,2021/03/17,756
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-19,6861.0,6861.0,0.0,2021/03/19,788
Turkey,2021-03-20,13029754.0,8016078.0,5013676.0,2021/03/20,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-18,13027.0,13027.0,0.0,2021/03/18,800
Ukraine,2021-03-20,108310.0,108309.0,1.0,2021/03/20,804
United Arab Emirates,2021-03-20,7181056.0,3480415.0,2187849.0,2021/03/20,784
United Kingdom,2021-03-19,28985958.0,26853407.0,2132551.0,2021/03/19,826
United States,2021-03-21,124481412.0,81415769.0,41858674.0,2021/03/21,840
Uruguay,2021-03-20,311282.0,311282.0,0.0,2021/03/20,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-19,30971.0,30971.0,0.0,2021/03/19,704
Wales,2021-03-19,1561360.0,1231830.0,329530.0,2021/03/19,82604
World,2021-03-20,436370147.0,258958639.0,99942889.0,2021/03/20,
Zimbabwe,2021-03-20,42210.0,42210.0,0.0,2021/03/20,716
