Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-07-06,4156907,3174135,2690085,2022-07-06,204
,Bhutan,2022-07-06,1910077,692909,672575,2022-07-06,64
,Bolivia,2022-07-06,14269000,7229825,6003856,2022-07-06,68
,Bosnia and Herzegovina,2022-07-06,1924950,943394,846080,2022-07-06,70
,Botswana,2022-07-06,2730607,1696430,1512567,2022-07-06,72
,Brazil,2022-07-06,486074748,184786423,169188579,2022-07-06,76
,Brunei,2022-07-06,1173118,444293,426764,2022-07-06,96
,Bulgaria,2022-07-06,4415555,2092116,2075214,2022-07-06,100
,Burkina Faso,2022-07-06,2947562,2449809,1555140,2022-07-06,854
,Burma,2022-07-06,62259560,33004742,27027467,2022-07-06,104
,Burundi,2022-07-06,16232,15287,14707,2022-07-06,108
,Cabo Verde,2022-07-06,773810,,,2022-07-06,132
,Cambodia,2022-07-06,40956960,15078410,14377340,2022-07-06,116
,Cameroon,2022-07-06,1838907,1559801,1216589,2022-07-06,120
,Canada,2022-07-06,86256122,32777269,31448069,2022-07-06,124
Alberta,Canada,2022-07-06,8888658,,,2022-07-06,12401
British Columbia,Canada,2022-07-06,11994569,,,2022-07-06,12402
Manitoba,Canada,2022-07-06,2863534,,,2022-07-06,12403
New Brunswick,Canada,2022-07-06,2524273,,,2022-07-06,12404
Newfoundland and Labrador,Canada,2022-07-06,1264499,,,2022-07-06,12405
Northwest Territories,Canada,2022-07-06,102863,,,2022-07-06,12406
Nova Scotia,Canada,2022-07-06,2235685,,,2022-07-06,12407
Nunavut,Canada,2022-07-06,77083,,,2022-07-06,12416
Ontario,Canada,2022-07-06,33701392,,,2022-07-06,12408
Prince Edward Island,Canada,2022-07-06,391227,,,2022-07-06,12409
Quebec,Canada,2022-07-06,20362569,,,2022-07-06,12410
Saskatchewan,Canada,2022-07-06,2527074,,,2022-07-06,12411
Yukon,Canada,2022-07-06,92557,,,2022-07-06,12412
,Central African Republic,2022-07-06,1217399,1124848,1068464,2022-07-06,140
,Chad,2022-07-06,2356138,2218493,2093522,2022-07-06,148
,Chile,2022-07-06,59605701,18004902,17583466,2022-07-06,152
,China,2022-07-06,3418839433,1294045000,1260501000,2022-07-06,156
Hong Kong,China,2022-07-06,17759617,,,2022-07-06,344
Macau,China,2022-07-06,1441062,,,2022-07-06,446
,Colombia,2022-07-06,85767160,42418509,36180137,2022-07-06,170
Amazonas,Colombia,2022-07-06,136925,,,2022-07-06,17001
Antioquia,Colombia,2022-07-06,12177392,,,2022-07-06,17002
Arauca,Colombia,2022-07-06,406358,,,2022-07-06,17003
Atlantico,Colombia,2022-07-06,4916618,,,2022-07-06,17004
Bolivar,Colombia,2022-07-06,3669483,,,2022-07-06,17005
Boyaca,Colombia,2022-07-06,2378145,,,2022-07-06,17006
Caldas,Colombia,2022-07-06,1813014,,,2022-07-06,17007
Capital District,Colombia,2022-07-06,15293867,,,2022-07-06,17008
Caqueta,Colombia,2022-07-06,486580,,,2022-07-06,17009
Casanare,Colombia,2022-07-06,714239,,,2022-07-06,17010
Cauca,Colombia,2022-07-06,1496901,,,2022-07-06,17011
Cesar,Colombia,2022-07-06,1832795,,,2022-07-06,17012
Choco,Colombia,2022-07-06,452368,,,2022-07-06,17013
Cordoba,Colombia,2022-07-06,2638132,,,2022-07-06,17014
Cundinamarca,Colombia,2022-07-06,5258006,,,2022-07-06,17015
Guainia,Colombia,2022-07-06,52508,,,2022-07-06,17016
Guaviare,Colombia,2022-07-06,116827,,,2022-07-06,17017
Huila,Colombia,2022-07-06,1771011,,,2022-07-06,17018
La Guajira,Colombia,2022-07-06,1289342,,,2022-07-06,17019
Magdalena,Colombia,2022-07-06,2196575,,,2022-07-06,17020
Meta,Colombia,2022-07-06,1551925,,,2022-07-06,17021
Narino,Colombia,2022-07-06,2393852,,,2022-07-06,17022
Norte de Santander,Colombia,2022-07-06,2557805,,,2022-07-06,17023
Putumayo,Colombia,2022-07-06,343876,,,2022-07-06,17024
Quindio,Colombia,2022-07-06,1061909,,,2022-07-06,17025
Risaralda,Colombia,2022-07-06,1764682,,,2022-07-06,17026
San Andres y Providencia,Colombia,2022-07-06,130956,,,2022-07-06,17027
Santander,Colombia,2022-07-06,3840333,,,2022-07-06,17028
Sucre,Colombia,2022-07-06,1513053,,,2022-07-06,17029
Tolima,Colombia,2022-07-06,2458460,,,2022-07-06,17030
Unknown,Colombia,2022-07-06,1418661,,,2022-07-06,17034
Valle del Cauca,Colombia,2022-07-06,7449761,,,2022-07-06,17031
Vaupes,Colombia,2022-07-06,39446,,,2022-07-06,17032
Vichada,Colombia,2022-07-06,85421,,,2022-07-06,17033
,Comoros,2022-07-06,642520,341302,301218,2022-07-06,174
,Congo (Brazzaville),2022-07-06,831318,,,2022-07-06,178
,Congo (Kinshasa),2022-07-06,3514480,,,2022-07-06,180
,Costa Rica,2022-07-06,11017624,4437629,4143017,2022-07-06,188
,Cote d'Ivoire,2022-07-06,12753769,8026397,5540193,2022-07-06,384
,Croatia,2022-07-06,5258768,2315571,2245252,2022-07-06,191
,Cuba,2022-07-06,38725766,10680232,9974882,2022-07-06,192
,Cyprus,2022-07-06,1802172,668493,645099,2022-07-06,196
,Czechia,2022-07-06,17676284,6965747,6880239,2022-07-06,203
Jihocesky,Czechia,2022-07-06,1065974,,,2022-07-06,20301
Jihomoravsky,Czechia,2022-07-06,1975379,,,2022-07-06,20302
Karlovarsky,Czechia,2022-07-06,468028,,,2022-07-06,20303
Kralovehradecky,Czechia,2022-07-06,910622,,,2022-07-06,20304
Liberecky,Czechia,2022-07-06,699140,,,2022-07-06,20305
Moravskoslezsky,Czechia,2022-07-06,1792380,,,2022-07-06,20306
Olomoucky,Czechia,2022-07-06,919954,,,2022-07-06,20307
Pardubicky,Czechia,2022-07-06,801352,,,2022-07-06,20308
Plzensky,Czechia,2022-07-06,966828,,,2022-07-06,20309
Prague,Czechia,2022-07-06,3249373,,,2022-07-06,20310
Stredocesky,Czechia,2022-07-06,1888481,,,2022-07-06,20311
Unknown,Czechia,2022-07-06,0,,,2022-07-06,20315
Ustecky,Czechia,2022-07-06,1264737,,,2022-07-06,20312
Vysocina,Czechia,2022-07-06,803748,,,2022-07-06,20313
Zlinsky,Czechia,2022-07-06,870288,,,2022-07-06,20314
,Denmark,2022-07-06,13227724,4829996,4793806,2022-07-06,208
Faroe Islands,Denmark,2022-07-06,103894,,,2022-07-06,234
Greenland,Denmark,2022-07-06,79745,,,2022-07-06,304
,Djibouti,2022-07-06,222387,201787,161003,2022-07-06,262
,Dominica,2022-07-06,66992,32872,30474,2022-07-06,212
,Dominican Republic,2022-07-06,15788826,7238759,6000716,2022-07-06,214
,Ecuador,2022-07-06,35827364,15189092,14015575,2022-07-06,218
,Egypt,2022-07-06,91447330,50399016,37289388,2022-07-06,818
,El Salvador,2022-07-06,10958940,4615720,4319779,2022-07-06,222
,Equatorial Guinea,2022-07-06,484554,267610,208104,2022-07-06,226
,Estonia,2022-07-06,1994626,863093,847710,2022-07-06,233
Harju,Estonia,2022-07-06,882972,,,2022-07-06,23301
Hiiu,Estonia,2022-07-06,18335,,,2022-07-06,23302
Ida-Viru,Estonia,2022-07-06,162441,,,2022-07-06,23303
Jarva,Estonia,2022-07-06,46190,,,2022-07-06,23304
Jogeva,Estonia,2022-07-06,45619,,,2022-07-06,23305
Laane,Estonia,2022-07-06,32129,,,2022-07-06,23306
Laane-Viru,Estonia,2022-07-06,89047,,,2022-07-06,23307
Parnu,Estonia,2022-07-06,119713,,,2022-07-06,23308
Polva,Estonia,2022-07-06,36476,,,2022-07-06,23309
Rapla,Estonia,2022-07-06,49361,,,2022-07-06,23310
Saare,Estonia,2022-07-06,51945,,,2022-07-06,23311
Tartu,Estonia,2022-07-06,257424,,,2022-07-06,23312
Unknown,Estonia,2022-07-06,46387,,,2022-07-06,23316
Valga,Estonia,2022-07-06,38271,,,2022-07-06,23313
Viljandi,Estonia,2022-07-06,70816,,,2022-07-06,23314
Voru,Estonia,2022-07-06,47500,,,2022-07-06,23315
,Eswatini,2022-07-06,535393,387468,336066,2022-07-06,748
,Ethiopia,2022-07-06,30025290,44365594,37906419,2022-07-06,231
,Fiji,2022-07-06,1609748,706496,635168,2022-07-06,242
,Finland,2022-07-06,12168388,4517181,4334110,2022-07-06,246
,France,2022-07-06,149219948,54466176,52917684,2022-07-06,250
Auvergne-Rhone Alps,France,2022-07-06,16722324,,,2022-07-06,25001
Brittany,France,2022-07-06,7901851,,,2022-07-06,25003
Burgundy-Free County,France,2022-07-06,5992344,,,2022-07-06,25002
Centre-Loire Valley,France,2022-07-06,5767762,,,2022-07-06,25004
Corsica,France,2022-07-06,641930,,,2022-07-06,25005
French Guiana,France,2022-07-06,233122,,,2022-07-06,254
French Polynesia,France,2022-07-06,456203,,,2022-07-06,258
Great East,France,2022-07-06,11800528,,,2022-07-06,25006
Guadeloupe,France,2022-07-06,380068,,,2022-07-06,312
Island of France,France,2022-07-06,24826908,,,2022-07-06,25007
Loire Countries,France,2022-07-06,8699268,,,2022-07-06,25008
Martinique,France,2022-07-06,386730,,,2022-07-06,474
New Aquitaine,France,2022-07-06,13728011,,,2022-07-06,25009
New Caledonia,France,2022-07-06,461856,,,2022-07-06,540
Normandy,France,2022-07-06,7567812,,,2022-07-06,25010
Occitania,France,2022-07-06,12624477,,,2022-07-06,25011
Provence-Alps-Azure Coast,France,2022-07-06,10294725,,,2022-07-06,25012
Unknown,France,2022-07-06,6830656,,,2022-07-06,25013
Upper France,France,2022-07-06,12899871,,,2022-07-06,25012
Wallis and Futuna,France,2022-07-06,16426,,,2022-07-06,876
,Gabon,2022-07-06,567575,308857,256337,2022-07-06,266
,Gambia,2022-07-06,812811,449464,354340,2022-07-06,270
,Georgia,2022-07-06,2902085,1631237,1270848,2022-07-06,268
,Germany,2022-07-06,182926984,64706259,63354894,2022-07-06,276
Baden-Wurttemberg,Germany,2022-07-06,23624820,,,2022-07-06,27601
Bayern,Germany,2022-07-06,27755726,,,2022-07-06,27602
Berlin,Germany,2022-07-06,8175365,,,2022-07-06,27603
Brandenburg,Germany,2022-07-06,4857542,,,2022-07-06,27604
Bremen,Germany,2022-07-06,1723052,,,2022-07-06,27605
Hamburg,Germany,2022-07-06,4465461,,,2022-07-06,27606
Hessen,Germany,2022-07-06,13693974,,,2022-07-06,27607
Mecklenburg-Vorpommern,Germany,2022-07-06,3442723,,,2022-07-06,27608
Niedersachsen,Germany,2022-07-06,18436572,,,2022-07-06,27609
Nordrhein-Westfalen,Germany,2022-07-06,41757239,,,2022-07-06,27610
Rheinland-Pfalz,Germany,2022-07-06,9103345,,,2022-07-06,27611
Saarland,Germany,2022-07-06,2348734,,,2022-07-06,27612
Sachsen,Germany,2022-07-06,7341799,,,2022-07-06,27613
Sachsen-Anhalt,Germany,2022-07-06,4488548,,,2022-07-06,27614
Schleswig-Holstein,Germany,2022-07-06,7046908,,,2022-07-06,27615
Thuringen,Germany,2022-07-06,4130169,,,2022-07-06,27616
Unknown,Germany,2022-07-06,0,,,2022-07-06,27617
,Ghana,2022-07-06,18643437,10443364,7193153,2022-07-06,288
,Greece,2022-07-06,21161653,7919640,7629652,2022-07-06,300
,Grenada,2022-07-06,89147,43772,38565,2022-07-06,308
,Guatemala,2022-07-06,18002125,8307547,6344047,2022-07-06,320
,Guinea,2022-07-06,6299629,4550563,2639658,2022-07-06,324
,Guinea-Bissau,2022-07-06,572954,529783,342218,2022-07-06,624
,Guyana,2022-07-06,1011150,482339,460154,2022-07-06,328
,Haiti,2022-07-06,342724,241385,157276,2022-07-06,332
,Honduras,2022-07-06,14444316,6300528,5377667,2022-07-06,340
,Hungary,2022-07-06,16530488,6411804,6198798,2022-07-06,348
,Iceland,2022-07-06,826091,309770,290193,2022-07-06,352
,India,2022-07-06,1982112945,1016975834,916469219,2022-07-06,356
Andaman and Nicobar Islands,India,2022-07-06,713735,,,2022-07-06,35601
Andhra Pradesh,India,2022-07-06,97058473,,,2022-07-06,35602
Arunachal Pradesh,India,2022-07-06,1752057,,,2022-07-06,35603
Assam,India,2022-07-06,46716910,,,2022-07-06,35604
Bihar,India,2022-07-06,137184341,,,2022-07-06,35605
Chandigarh,India,2022-07-06,2202457,,,2022-07-06,35606
Chhattisgarh,India,2022-07-06,40444105,,,2022-07-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-06,1448175,,,2022-07-06,35608
Delhi,India,2022-07-06,35127783,,,2022-07-06,35609
Goa,India,2022-07-06,2790787,,,2022-07-06,35610
Gujarat,India,2022-07-06,111660911,,,2022-07-06,35611
Haryana,India,2022-07-06,44109834,,,2022-07-06,35612
Himachal Pradesh,India,2022-07-06,13293240,,,2022-07-06,35613
Jammu and Kashmir,India,2022-07-06,23353628,,,2022-07-06,35614
Jharkhand,India,2022-07-06,40776736,,,2022-07-06,35615
Karnataka,India,2022-07-06,112327779,,,2022-07-06,35616
Kerala,India,2022-07-06,56019771,,,2022-07-06,35617
Ladakh,India,2022-07-06,516639,,,2022-07-06,35618
Lakshadweep,India,2022-07-06,125078,,,2022-07-06,35637
Madhya Pradesh,India,2022-07-06,120625196,,,2022-07-06,35619
Maharashtra,India,2022-07-06,169690416,,,2022-07-06,35620
Manipur,India,2022-07-06,2972351,,,2022-07-06,35621
Meghalaya,India,2022-07-06,2539940,,,2022-07-06,35622
Mizoram,India,2022-07-06,1656154,,,2022-07-06,35623
Nagaland,India,2022-07-06,1679147,,,2022-07-06,35624
Odisha,India,2022-07-06,68574636,,,2022-07-06,35625
Puducherry,India,2022-07-06,1747674,,,2022-07-06,35626
Punjab,India,2022-07-06,44876098,,,2022-07-06,35627
Rajasthan,India,2022-07-06,107968804,,,2022-07-06,35628
Sikkim,India,2022-07-06,1173502,,,2022-07-06,35629
Tamil Nadu,India,2022-07-06,113434407,,,2022-07-06,35630
Telangana,India,2022-07-06,64174060,,,2022-07-06,35631
Tripura,India,2022-07-06,5506581,,,2022-07-06,35632
Unknown,India,2022-07-06,5264556,,,2022-07-06,35636
Uttar Pradesh,India,2022-07-06,341907318,,,2022-07-06,35633
Uttarakhand,India,2022-07-06,18302255,,,2022-07-06,35634
West Bengal,India,2022-07-06,142397411,,,2022-07-06,35635
,Indonesia,2022-07-06,401308016,201000560,168251795,2022-07-06,360
Aceh,Indonesia,2022-07-06,7533287,,,2022-07-06,360001
Bali,Indonesia,2022-07-06,9412762,,,2022-07-06,360002
Bangka Belitung Islands,Indonesia,2022-07-06,2196321,,,2022-07-06,360003
Banten,Indonesia,2022-07-06,17439847,,,2022-07-06,360004
Bengkulu,Indonesia,2022-07-06,2748821,,,2022-07-06,360005
Central Java,Indonesia,2022-07-06,55533913,,,2022-07-06,360006
Central Kalimantan,Indonesia,2022-07-06,3992759,,,2022-07-06,360007
Central Sulawesi,Indonesia,2022-07-06,3207095,,,2022-07-06,360008
East Java,Indonesia,2022-07-06,59157994,,,2022-07-06,360009
East Kalimantan,Indonesia,2022-07-06,6024163,,,2022-07-06,360010
East Nusa Tenggara,Indonesia,2022-07-06,6457365,,,2022-07-06,360011
Gorontalo,Indonesia,2022-07-06,1580227,,,2022-07-06,360012
Jambi,Indonesia,2022-07-06,4957173,,,2022-07-06,360014
Lampung,Indonesia,2022-07-06,11469560,,,2022-07-06,360015
Maluku,Indonesia,2022-07-06,1762072,,,2022-07-06,360016
North Kalimantan,Indonesia,2022-07-06,1046472,,,2022-07-06,360017
North Maluku,Indonesia,2022-07-06,1367943,,,2022-07-06,360018
North Sulawesi,Indonesia,2022-07-06,3483892,,,2022-07-06,360019
North Sumatra,Indonesia,2022-07-06,22052295,,,2022-07-06,360020
Papua,Indonesia,2022-07-06,1617652,,,2022-07-06,360021
Riau,Indonesia,2022-07-06,9224909,,,2022-07-06,360022
Riau Islands,Indonesia,2022-07-06,3816802,,,2022-07-06,360023
South Kalimantan,Indonesia,2022-07-06,5654705,,,2022-07-06,360025
South Sulawesi,Indonesia,2022-07-06,11216492,,,2022-07-06,360026
South Sumatra,Indonesia,2022-07-06,11397348,,,2022-07-06,360027
Southeast Sulawesi,Indonesia,2022-07-06,3134675,,,2022-07-06,360024
Special Capital Region of Jakarta,Indonesia,2022-07-06,26828537,,,2022-07-06,360013
Special Region of Yogyakarta,Indonesia,2022-07-06,7064917,,,2022-07-06,360034
Unknown,Indonesia,2022-07-06,103,,,2022-07-06,360035
West Java,Indonesia,2022-07-06,75355509,,,2022-07-06,360028
West Kalimantan,Indonesia,2022-07-06,6444109,,,2022-07-06,360029
West Nusa Tenggara,Indonesia,2022-07-06,7660060,,,2022-07-06,360030
West Papua,Indonesia,2022-07-06,931099,,,2022-07-06,360031
West Sulawesi,Indonesia,2022-07-06,1487803,,,2022-07-06,360032
West Sumatra,Indonesia,2022-07-06,7683030,,,2022-07-06,360033
,Iran,2022-07-06,150001215,64545209,57860379,2022-07-06,364
,Iraq,2022-07-06,18636865,10833447,7609777,2022-07-06,368
,Ireland,2022-07-06,11262185,4091090,4043436,2022-07-06,372
,Israel,2022-07-06,18190799,6712662,6145670,2022-07-06,376
,Italy,2022-07-06,138339717,50805038,47949986,2022-07-06,380
Abruzzo,Italy,2022-07-06,2984821,,,2022-07-06,38013
Basilicata,Italy,2022-07-06,1276095,,,2022-07-06,38017
Calabria,Italy,2022-07-06,4124664,,,2022-07-06,38018
Campania,Italy,2022-07-06,12606461,,,2022-07-06,38015
Emilia-Romagna,Italy,2022-07-06,10567497,,,2022-07-06,38008
Friuli Venezia Giulia,Italy,2022-07-06,2731556,,,2022-07-06,38006
Lazio,Italy,2022-07-06,13583543,,,2022-07-06,38012
Liguria,Italy,2022-07-06,3541728,,,2022-07-06,38007
Lombardia,Italy,2022-07-06,24167639,,,2022-07-06,38003
Marche,Italy,2022-07-06,3385252,,,2022-07-06,38011
Molise,Italy,2022-07-06,711012,,,2022-07-06,38014
P.A. Bolzano,Italy,2022-07-06,1119158,,,2022-07-06,38041
P.A. Trento,Italy,2022-07-06,1253341,,,2022-07-06,38042
Piemonte,Italy,2022-07-06,10237271,,,2022-07-06,38001
Puglia,Italy,2022-07-06,9429856,,,2022-07-06,38016
Sardegna,Italy,2022-07-06,3792499,,,2022-07-06,38020
Sicilia,Italy,2022-07-06,10464240,,,2022-07-06,38019
Toscana,Italy,2022-07-06,8893178,,,2022-07-06,38009
Umbria,Italy,2022-07-06,2047717,,,2022-07-06,38010
Valle d'Aosta,Italy,2022-07-06,279817,,,2022-07-06,38002
Veneto,Italy,2022-07-06,11142372,,,2022-07-06,38005
,Jamaica,2022-07-06,1459394,813782,710693,2022-07-06,388
,Japan,2022-07-06,285756540,103752976,102376729,2022-07-06,392
,Jordan,2022-07-06,10007983,4805507,4538702,2022-07-06,400
,Kazakhstan,2022-07-06,18745826,9526717,9311459,2022-07-06,398
Aktobe,Kazakhstan,2022-07-06,801017,,,2022-07-06,39801
Almaty,Kazakhstan,2022-07-06,2025437,,,2022-07-06,39802
Almaty City,Kazakhstan,2022-07-06,2196118,,,2022-07-06,39803
Aqmola,Kazakhstan,2022-07-06,706219,,,2022-07-06,39804
Atyrau,Kazakhstan,2022-07-06,533109,,,2022-07-06,39805
East Kazakhstan,Kazakhstan,2022-07-06,1838682,,,2022-07-06,39806
Jambyl,Kazakhstan,2022-07-06,1266098,,,2022-07-06,39807
Mangystau,Kazakhstan,2022-07-06,434444,,,2022-07-06,39808
North Kazakhstan,Kazakhstan,2022-07-06,625859,,,2022-07-06,39809
Nur-Sultan,Kazakhstan,2022-07-06,978133,,,2022-07-06,39810
Pavlodar,Kazakhstan,2022-07-06,725488,,,2022-07-06,39811
Qaraghandy,Kazakhstan,2022-07-06,1306407,,,2022-07-06,39812
Qostanay,Kazakhstan,2022-07-06,711055,,,2022-07-06,39813
Qyzylorda,Kazakhstan,2022-07-06,854527,,,2022-07-06,39814
Shymkent,Kazakhstan,2022-07-06,1197207,,,2022-07-06,39815
Turkistan,Kazakhstan,2022-07-06,7140000,,,2022-07-06,39816
West Kazakhstan,Kazakhstan,2022-07-06,546608,,,2022-07-06,39817
,Kenya,2022-07-06,18872834,12641679,9326814,2022-07-06,404
,Kiribati,2022-07-06,151235,80566,60670,2022-07-06,296
,"Korea, South",2022-07-06,126015059,,,2022-07-06,410
,Kosovo,2022-07-06,1830809,903696,823800,2022-07-06,383
,Kuwait,2022-07-06,8120613,3433696,3322065,2022-07-06,414
,Kyrgyzstan,2022-07-06,3154348,1571756,1321958,2022-07-06,417
,Laos,2022-07-06,11130131,5817695,5076787,2022-07-06,418
,Latvia,2022-07-06,2893861,1345920,1305625,2022-07-06,428
,Lesotho,2022-07-06,948906,933825,735610,2022-07-06,426
,Liberia,2022-07-06,2716330,2458813,2129565,2022-07-06,430
,Libya,2022-07-06,3579762,2269135,1183940,2022-07-06,434
,Liechtenstein,2022-07-06,71104,26744,26429,2022-07-06,438
,Lithuania,2022-07-06,4489177,1952441,1876714,2022-07-06,440
Alytus,Lithuania,2022-07-06,212024,,,2022-07-06,44001
Kaunas,Lithuania,2022-07-06,982274,,,2022-07-06,44002
Klaipeda,Lithuania,2022-07-06,432596,,,2022-07-06,44003
Marijampole,Lithuania,2022-07-06,192854,,,2022-07-06,44004
Panevezys,Lithuania,2022-07-06,335627,,,2022-07-06,44005
Siauliai,Lithuania,2022-07-06,390266,,,2022-07-06,44006
Taurage,Lithuania,2022-07-06,122565,,,2022-07-06,44007
Telsiai,Lithuania,2022-07-06,164368,,,2022-07-06,44008
Unknown,Lithuania,2022-07-06,342,,,2022-07-06,44011
Utena,Lithuania,2022-07-06,199219,,,2022-07-06,44009
Vilnius,Lithuania,2022-07-06,1457038,,,2022-07-06,44010
,Luxembourg,2022-07-06,1304777,481357,462338,2022-07-06,442
,Madagascar,2022-07-06,2369775,1290584,1199011,2022-07-06,450
,Malawi,2022-07-06,2166402,2047317,1590299,2022-07-06,454
,Malaysia,2022-07-06,71279515,28043386,27296403,2022-07-06,458
Johor,Malaysia,2022-07-06,8746089,,,2022-07-06,45801
Kedah,Malaysia,2022-07-06,4079378,,,2022-07-06,45802
Kelantan,Malaysia,2022-07-06,2797487,,,2022-07-06,45803
Melaka,Malaysia,2022-07-06,2108731,,,2022-07-06,45804
Negeri Sembilan,Malaysia,2022-07-06,2698729,,,2022-07-06,45805
Pahang,Malaysia,2022-07-06,3140588,,,2022-07-06,45806
Perak,Malaysia,2022-07-06,5139242,,,2022-07-06,45807
Perlis,Malaysia,2022-07-06,508091,,,2022-07-06,45808
Pulau Pinang,Malaysia,2022-07-06,4314923,,,2022-07-06,45809
Sabah,Malaysia,2022-07-06,5911547,,,2022-07-06,45810
Sarawak,Malaysia,2022-07-06,6456992,,,2022-07-06,45811
Selangor,Malaysia,2022-07-06,14418013,,,2022-07-06,45812
Terengganu,Malaysia,2022-07-06,2196869,,,2022-07-06,45813
Unknown,Malaysia,2022-07-06,0,,,2022-07-06,45817
W.P. Kuala Lumpur,Malaysia,2022-07-06,8125709,,,2022-07-06,45814
W.P. Labuan,Malaysia,2022-07-06,224119,,,2022-07-06,45815
W.P. Putrajaya,Malaysia,2022-07-06,413008,,,2022-07-06,45816
,Maldives,2022-07-06,945800,398751,384347,2022-07-06,462
,Mali,2022-07-06,2406986,1781525,1304066,2022-07-06,466
,Malta,2022-07-06,1317876,476936,469857,2022-07-06,470
,Marshall Islands,2022-07-06,75579,,,2022-07-06,584
,Mauritania,2022-07-06,2872677,1927038,1334032,2022-07-06,478
,Mauritius,2022-07-06,2559789,978297,945621,2022-07-06,480
,Mexico,2022-07-06,209673612,88336802,79947470,2022-07-06,484
,Micronesia,2022-07-06,140938,,,2022-07-06,583
,Moldova,2022-07-06,2197380,1083286,1063425,2022-07-06,498
,Monaco,2022-07-06,65140,28875,25667,2022-07-06,492
,Mongolia,2022-07-06,5633593,2272965,2175617,2022-07-06,496
,Montenegro,2022-07-06,675343,291570,283740,2022-07-06,499
,Morocco,2022-07-06,54846507,24953895,23439316,2022-07-06,504
,Mozambique,2022-07-06,31616078,14978771,14098645,2022-07-06,508
,Namibia,2022-07-06,825518,496475,426681,2022-07-06,516
,Netherlands,2022-07-06,35568800,12804977,11980109,2022-07-06,528
Aruba,Netherlands,2022-07-06,172094,,,2022-07-06,533
