Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Acre,Brazil,2021-07-27,478689,,,2021/07/27,7601
Alagoas,Brazil,2021-07-27,1745310,,,2021/07/27,7602
Amapa,Brazil,2021-07-27,362252,,,2021/07/27,7603
Amazonas,Brazil,2021-07-27,2285794,,,2021/07/27,7604
Bahia,Brazil,2021-07-27,7616164,,,2021/07/27,7605
Ceara,Brazil,2021-07-27,4188849,,,2021/07/27,7606
Distrito Federal,Brazil,2021-07-27,1649195,,,2021/07/27,7607
Espirito Santo,Brazil,2021-07-27,2734873,,,2021/07/27,7608
Goias,Brazil,2021-07-27,3983362,,,2021/07/27,7609
Maranhao,Brazil,2021-07-27,3752303,,,2021/07/27,7610
Mato Grosso,Brazil,2021-07-27,1903381,,,2021/07/27,7611
Mato Grosso do Sul,Brazil,2021-07-27,2168733,,,2021/07/27,7612
Minas Gerais,Brazil,2021-07-27,12296000,,,2021/07/27,7613
Para,Brazil,2021-07-27,3693725,,,2021/07/27,7614
Paraiba,Brazil,2021-07-27,2342220,,,2021/07/27,7615
Parana,Brazil,2021-07-27,7677554,,,2021/07/27,7616
Pernambuco,Brazil,2021-07-27,5154256,,,2021/07/27,7617
Piaui,Brazil,2021-07-27,1799697,,,2021/07/27,7618
Rio Grande do Norte,Brazil,2021-07-27,2100828,,,2021/07/27,7620
Rio Grande do Sul,Brazil,2021-07-27,8994894,,,2021/07/27,7621
Rio de Janeiro,Brazil,2021-07-27,10586542,,,2021/07/27,7619
Rondonia,Brazil,2021-07-27,926603,,,2021/07/27,7622
Roraima,Brazil,2021-07-27,294462,,,2021/07/27,7623
Santa Catarina,Brazil,2021-07-27,4577721,,,2021/07/27,7624
Sao Paulo,Brazil,2021-07-27,33221296,,,2021/07/27,7625
Sergipe,Brazil,2021-07-27,1053548,,,2021/07/27,7626
Tocantins,Brazil,2021-07-27,806178,,,2021/07/27,7627
,Brunei,2021-07-27,146727,123390,23337,2021/07/27,96
,Bulgaria,2021-07-27,1976628,1070613,897482,2021/07/27,100
,Burma,2021-07-27,3500000,1840758,1527284,2021/07/27,104
,Cambodia,2021-07-27,11379554,6839109,4540445,2021/07/27,116
,Cameroon,2021-07-27,331875,279987,51888,2021/07/27,120
,Canada,2021-07-27,48176339,26801722,21174524,2021/07/27,124
Alberta,Canada,2021-07-27,5221375,,,2021/07/27,12401
British Columbia,Canada,2021-07-27,6584264,,,2021/07/27,12402
Manitoba,Canada,2021-07-27,1749477,,,2021/07/27,12403
New Brunswick,Canada,2021-07-27,1014351,,,2021/07/27,12404
Newfoundland and Labrador,Canada,2021-07-27,636286,,,2021/07/27,12405
Northwest Territories,Canada,2021-07-27,63564,,,2021/07/27,12406
Nova Scotia,Canada,2021-07-27,1303736,,,2021/07/27,12407
Nunavut,Canada,2021-07-27,42032,,,2021/07/27,12416
Ontario,Canada,2021-07-27,19110428,,,2021/07/27,12408
Prince Edward Island,Canada,2021-07-27,192902,,,2021/07/27,12409
Quebec,Canada,2021-07-27,10804756,,,2021/07/27,12410
Saskatchewan,Canada,2021-07-27,1390263,,,2021/07/27,12411
Yukon,Canada,2021-07-27,62905,,,2021/07/27,12412
,Chile,2021-07-27,25337393,13772232,12068193,2021/07/27,152
,China,2021-07-27,1565872000,622000000,223299000,2021/07/27,156
Hong Kong,China,2021-07-27,5401561,,,2021/07/27,344
Macau,China,2021-07-27,488756,,,2021/07/27,446
,Colombia,2021-07-27,25641086,16080156,11220112,2021/07/27,170
Amazonas,Colombia,2021-07-27,65990,,,2021/07/27,17001
Antioquia,Colombia,2021-07-27,3784711,,,2021/07/27,17002
Arauca,Colombia,2021-07-27,113607,,,2021/07/27,17003
Atlantico,Colombia,2021-07-27,1268810,,,2021/07/27,17004
Bolivar,Colombia,2021-07-27,1029764,,,2021/07/27,17005
Boyaca,Colombia,2021-07-27,800882,,,2021/07/27,17006
Caldas,Colombia,2021-07-27,542983,,,2021/07/27,17007
Capital District,Colombia,2021-07-27,4742304,,,2021/07/27,17008
Caqueta,Colombia,2021-07-27,165216,,,2021/07/27,17009
Casanare,Colombia,2021-07-27,194759,,,2021/07/27,17010
Cauca,Colombia,2021-07-27,418148,,,2021/07/27,17011
Cesar,Colombia,2021-07-27,442253,,,2021/07/27,17012
Choco,Colombia,2021-07-27,130617,,,2021/07/27,17013
Cordoba,Colombia,2021-07-27,691233,,,2021/07/27,17014
Cundinamarca,Colombia,2021-07-27,1536204,,,2021/07/27,17015
Guainia,Colombia,2021-07-27,22334,,,2021/07/27,17016
Guaviare,Colombia,2021-07-27,34501,,,2021/07/27,17017
Huila,Colombia,2021-07-27,525697,,,2021/07/27,17018
La Guajira,Colombia,2021-07-27,376416,,,2021/07/27,17019
Magdalena,Colombia,2021-07-27,525189,,,2021/07/27,17020
Meta,Colombia,2021-07-27,435728,,,2021/07/27,17021
Narino,Colombia,2021-07-27,732004,,,2021/07/27,17022
Norte de Santander,Colombia,2021-07-27,742565,,,2021/07/27,17023
Putumayo,Colombia,2021-07-27,108189,,,2021/07/27,17024
Quindio,Colombia,2021-07-27,361374,,,2021/07/27,17025
Risaralda,Colombia,2021-07-27,575986,,,2021/07/27,17026
San Andres y Providencia,Colombia,2021-07-27,70036,,,2021/07/27,17027
Santander,Colombia,2021-07-27,1311294,,,2021/07/27,17028
Sucre,Colombia,2021-07-27,391470,,,2021/07/27,17029
Tolima,Colombia,2021-07-27,721371,,,2021/07/27,17030
Unknown,Colombia,2021-07-27,370978,,,2021/07/27,17034
Valle del Cauca,Colombia,2021-07-27,2370303,,,2021/07/27,17031
Vaupes,Colombia,2021-07-27,17015,,,2021/07/27,17032
Vichada,Colombia,2021-07-27,21155,,,2021/07/27,17033
,Costa Rica,2021-07-27,3193895,1982452,830343,2021/07/27,188
,Cote d'Ivoire,2021-07-27,933816,933816,0,2021/07/27,384
,Croatia,2021-07-27,3008752,1620439,1388313,2021/07/27,191
,Cyprus,2021-07-27,959464,518739,440725,2021/07/27,196
,Czechia,2021-07-27,10064380,5543014,4644066,2021/07/27,203
Jihocesky,Czechia,2021-07-27,625851,,,2021/07/27,20301
Jihomoravsky,Czechia,2021-07-27,1143229,,,2021/07/27,20302
Karlovarsky,Czechia,2021-07-27,269454,,,2021/07/27,20303
Kralovehradecky,Czechia,2021-07-27,530335,,,2021/07/27,20304
Liberecky,Czechia,2021-07-27,396039,,,2021/07/27,20305
Moravskoslezsky,Czechia,2021-07-27,1057011,,,2021/07/27,20306
Olomoucky,Czechia,2021-07-27,539687,,,2021/07/27,20307
Pardubicky,Czechia,2021-07-27,430106,,,2021/07/27,20308
Plzensky,Czechia,2021-07-27,537855,,,2021/07/27,20309
Prague,Czechia,2021-07-27,1770946,,,2021/07/27,20310
Stredocesky,Czechia,2021-07-27,1045281,,,2021/07/27,20311
Unknown,Czechia,2021-07-27,0,,,2021/07/27,20315
Ustecky,Czechia,2021-07-27,720152,,,2021/07/27,20312
Vysocina,Czechia,2021-07-27,470017,,,2021/07/27,20313
Zlinsky,Czechia,2021-07-27,528417,,,2021/07/27,20314
,Denmark,2021-07-27,7090073,4098644,2971433,2021/07/27,208
Faroe Islands,Denmark,2021-07-27,62969,,,2021/07/27,234
Greenland,Denmark,2021-07-27,57618,,,2021/07/27,304
,Dominica,2021-07-27,40334,20784,19550,2021/07/27,212
,Dominican Republic,2021-07-27,9815113,5459382,3999041,2021/07/27,214
,Ecuador,2021-07-27,9880401,7648949,2028931,2021/07/27,218
,Egypt,2021-07-27,5337506,3697974,1639532,2021/07/27,818
,El Salvador,2021-07-27,4017205,2592926,1424279,2021/07/27,222
,Equatorial Guinea,2021-07-27,293702,174001,119701,2021/07/27,226
,Estonia,2021-07-27,1108859,624689,484170,2021/07/27,233
,Eswatini,2021-07-27,66553,38326,27341,2021/07/27,748
,Ethiopia,2021-07-27,2179990,2179990,0,2021/07/27,231
,Fiji,2021-07-27,482298,393095,78624,2021/07/27,242
,Finland,2021-07-27,5399190,3634242,1751411,2021/07/27,246
,France,2021-07-27,69884767,39901727,30578272,2021/07/27,250
,Gabon,2021-07-27,87181,52830,34351,2021/07/27,266
,Gambia,2021-07-27,43557,31254,12303,2021/07/27,270
,Georgia,2021-07-27,418398,276144,142254,2021/07/27,268
,Germany,2021-07-27,89737095,50736111,41342865,2021/07/27,276
,Ghana,2021-07-27,1271393,865422,405971,2021/07/27,288
,Greece,2021-07-27,10304614,5616497,4943131,2021/07/27,300
,Grenada,2021-07-27,36524,21014,15510,2021/07/27,308
,Guatemala,2021-07-27,1798598,1423602,303303,2021/07/27,320
,Guinea,2021-07-27,794105,502677,282382,2021/07/27,324
,Guyana,2021-07-27,374841,245092,129749,2021/07/27,328
,Honduras,2021-07-27,1578725,1405676,173364,2021/07/27,340
,Hungary,2021-07-27,10440803,5600959,5390593,2021/07/27,348
,Iceland,2021-07-27,521496,267830,253666,2021/07/27,352
,India,2021-07-27,441912395,346516149,95396246,2021/07/27,356
Andaman and Nicobar Islands,India,2021-07-27,282966,,,2021/07/27,35601
Andhra Pradesh,India,2021-07-27,20757119,,,2021/07/27,35602
Arunachal Pradesh,India,2021-07-27,822179,,,2021/07/27,35603
Assam,India,2021-07-27,9986166,,,2021/07/27,35604
Bihar,India,2021-07-27,22877365,,,2021/07/27,35605
Chandigarh,India,2021-07-27,761995,,,2021/07/27,35606
Chhattisgarh,India,2021-07-27,11534420,,,2021/07/27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-27,606609,,,2021/07/27,35608
Delhi,India,2021-07-27,9741598,,,2021/07/27,35609
Goa,India,2021-07-27,1277056,,,2021/07/27,35610
Gujarat,India,2021-07-27,31813254,,,2021/07/27,35611
Haryana,India,2021-07-27,11125916,,,2021/07/27,35612
Himachal Pradesh,India,2021-07-27,4965278,,,2021/07/27,35613
Jammu and Kashmir,India,2021-07-27,5923950,,,2021/07/27,35614
Jharkhand,India,2021-07-27,9028369,,,2021/07/27,35615
Karnataka,India,2021-07-27,29125783,,,2021/07/27,35616
Kerala,India,2021-07-27,18813319,,,2021/07/27,35617
Ladakh,India,2021-07-27,249734,,,2021/07/27,35618
Lakshadweep,India,2021-07-27,64502,,,2021/07/27,35637
Madhya Pradesh,India,2021-07-27,29013347,,,2021/07/27,35619
Maharashtra,India,2021-07-27,41769693,,,2021/07/27,35620
Manipur,India,2021-07-27,1225956,,,2021/07/27,35621
Meghalaya,India,2021-07-27,1018039,,,2021/07/27,35622
Mizoram,India,2021-07-27,803830,,,2021/07/27,35623
Nagaland,India,2021-07-27,739957,,,2021/07/27,35624
Odisha,India,2021-07-27,15620022,,,2021/07/27,35625
Puducherry,India,2021-07-27,690658,,,2021/07/27,35626
Punjab,India,2021-07-27,9280515,,,2021/07/27,35627
Rajasthan,India,2021-07-27,30601278,,,2021/07/27,35628
Sikkim,India,2021-07-27,630017,,,2021/07/27,35629
Tamil Nadu,India,2021-07-27,21434417,,,2021/07/27,35630
Telangana,India,2021-07-27,14167356,,,2021/07/27,35631
Tripura,India,2021-07-27,3000426,,,2021/07/27,35632
Unknown,India,2021-07-27,3285986,,,2021/07/27,35636
Uttar Pradesh,India,2021-07-27,45233333,,,2021/07/27,35633
Uttarakhand,India,2021-07-27,5574021,,,2021/07/27,35634
West Bengal,India,2021-07-27,28065966,,,2021/07/27,35635
,Indonesia,2021-07-27,64391434,44728320,18129878,2021/07/27,360
Aceh,Indonesia,2021-07-27,913944,,,2021/07/27,360001
Bali,Indonesia,2021-07-27,3834607,,,2021/07/27,360002
Bangka Belitung Islands,Indonesia,2021-07-27,322229,,,2021/07/27,360003
Banten,Indonesia,2021-07-27,2250110,,,2021/07/27,360004
Bengkulu,Indonesia,2021-07-27,347315,,,2021/07/27,360005
Central Java,Indonesia,2021-07-27,7534759,,,2021/07/27,360006
Central Kalimantan,Indonesia,2021-07-27,659609,,,2021/07/27,360007
Central Sulawesi,Indonesia,2021-07-27,430257,,,2021/07/27,360008
East Java,Indonesia,2021-07-27,10400885,,,2021/07/27,360009
East Kalimantan,Indonesia,2021-07-27,805520,,,2021/07/27,360010
East Nusa Tenggara,Indonesia,2021-07-27,834342,,,2021/07/27,360011
Gorontalo,Indonesia,2021-07-27,289512,,,2021/07/27,360012
Jambi,Indonesia,2021-07-27,835461,,,2021/07/27,360014
Lampung,Indonesia,2021-07-27,951198,,,2021/07/27,360015
Maluku,Indonesia,2021-07-27,280460,,,2021/07/27,360016
North Kalimantan,Indonesia,2021-07-27,133278,,,2021/07/27,360017
North Maluku,Indonesia,2021-07-27,143943,,,2021/07/27,360018
North Sulawesi,Indonesia,2021-07-27,926297,,,2021/07/27,360019
North Sumatra,Indonesia,2021-07-27,2752701,,,2021/07/27,360020
Papua,Indonesia,2021-07-27,508949,,,2021/07/27,360021
Riau,Indonesia,2021-07-27,1405365,,,2021/07/27,360022
Riau Islands,Indonesia,2021-07-27,1218682,,,2021/07/27,360023
South Kalimantan,Indonesia,2021-07-27,686419,,,2021/07/27,360025
South Sulawesi,Indonesia,2021-07-27,1990948,,,2021/07/27,360026
South Sumatra,Indonesia,2021-07-27,1413947,,,2021/07/27,360027
Southeast Sulawesi,Indonesia,2021-07-27,503027,,,2021/07/27,360024
Special Capital Region of Jakarta,Indonesia,2021-07-27,9438771,,,2021/07/27,360013
Special Region of Yogyakarta,Indonesia,2021-07-27,1520495,,,2021/07/27,360034
Unknown,Indonesia,2021-07-27,0,,,2021/07/27,360035
West Java,Indonesia,2021-07-27,8227170,,,2021/07/27,360028
West Kalimantan,Indonesia,2021-07-27,763794,,,2021/07/27,360029
West Nusa Tenggara,Indonesia,2021-07-27,780166,,,2021/07/27,360030
West Papua,Indonesia,2021-07-27,206010,,,2021/07/27,360031
West Sulawesi,Indonesia,2021-07-27,256358,,,2021/07/27,360032
West Sumatra,Indonesia,2021-07-27,824906,,,2021/07/27,360033
,Iran,2021-07-27,10168674,7741936,2426738,2021/07/27,364
,Iraq,2021-07-27,1087866,699325,388541,2021/07/27,368
,Ireland,2021-07-27,5598551,3148266,2590420,2021/07/27,372
,Israel,2021-07-27,11104916,5767009,5321377,2021/07/27,376
,Italy,2021-07-27,66319089,37553953,29658269,2021/07/27,380
Abruzzo,Italy,2021-07-27,1470333,,,2021/07/27,38013
Basilicata,Italy,2021-07-27,590742,,,2021/07/27,38017
Calabria,Italy,2021-07-27,1935492,,,2021/07/27,38018
Campania,Italy,2021-07-27,6427480,,,2021/07/27,38015
Emilia-Romagna,Italy,2021-07-27,4874108,,,2021/07/27,38008
Friuli Venezia Giulia,Italy,2021-07-27,1305921,,,2021/07/27,38006
Lazio,Italy,2021-07-27,6691841,,,2021/07/27,38012
Liguria,Italy,2021-07-27,1665253,,,2021/07/27,38007
Lombardia,Italy,2021-07-27,11833879,,,2021/07/27,38003
Marche,Italy,2021-07-27,1686873,,,2021/07/27,38011
Molise,Italy,2021-07-27,340766,,,2021/07/27,38014
P.A. Bolzano,Italy,2021-07-27,535213,,,2021/07/27,38041
P.A. Trento,Italy,2021-07-27,549413,,,2021/07/27,38042
Piemonte,Italy,2021-07-27,4713112,,,2021/07/27,38001
Puglia,Italy,2021-07-27,4596558,,,2021/07/27,38016
Sardegna,Italy,2021-07-27,1778441,,,2021/07/27,38020
Sicilia,Italy,2021-07-27,4957383,,,2021/07/27,38019
Toscana,Italy,2021-07-27,3928152,,,2021/07/27,38009
Umbria,Italy,2021-07-27,970706,,,2021/07/27,38010
Valle d'Aosta,Italy,2021-07-27,130748,,,2021/07/27,38002
Veneto,Italy,2021-07-27,5336675,,,2021/07/27,38005
,Jamaica,2021-07-27,300902,178728,122174,2021/07/27,388
,Japan,2021-07-27,79383659,46911901,32471758,2021/07/27,392
,Jordan,2021-07-27,5028619,2826690,2118661,2021/07/27,400
,Kazakhstan,2021-07-27,8409760,5145055,3264705,2021/07/27,398
,Kenya,2021-07-27,1673272,1047592,625680,2021/07/27,404
,"Korea, South",2021-07-27,24433813,,,2021/07/27,410
,Kosovo,2021-07-27,243428,182669,60759,2021/07/27,383
,Kuwait,2021-07-27,2375455,1452148,923307,2021/07/27,414
,Kyrgyzstan,2021-07-27,173700,99900,73800,2021/07/27,417
,Laos,2021-07-27,1777140,1050818,670727,2021/07/27,418
,Latvia,2021-07-27,1321191,750989,666774,2021/07/27,428
,Lebanon,2021-07-27,1869283,1084513,753638,2021/07/27,422
,Liechtenstein,2021-07-27,39205,20628,18849,2021/07/27,438
,Lithuania,2021-07-27,2500598,1362498,1216461,2021/07/27,440
Alytus,Lithuania,2021-07-27,118509,,,2021/07/27,44001
Kaunas,Lithuania,2021-07-27,555473,,,2021/07/27,44002
Klaipeda,Lithuania,2021-07-27,239787,,,2021/07/27,44003
Marijampole,Lithuania,2021-07-27,110432,,,2021/07/27,44004
Panevezys,Lithuania,2021-07-27,186873,,,2021/07/27,44005
Siauliai,Lithuania,2021-07-27,216988,,,2021/07/27,44006
Taurage,Lithuania,2021-07-27,70778,,,2021/07/27,44007
Telsiai,Lithuania,2021-07-27,92416,,,2021/07/27,44008
Unknown,Lithuania,2021-07-27,0,,,2021/07/27,44011
Utena,Lithuania,2021-07-27,108332,,,2021/07/27,44009
Vilnius,Lithuania,2021-07-27,801010,,,2021/07/27,44010
,Luxembourg,2021-07-27,691290,391172,293903,2021/07/27,442
,Malawi,2021-07-27,492390,385242,43165,2021/07/27,454
,Malaysia,2021-07-27,18393347,12131329,5708147,2021/07/27,458
Johor,Malaysia,2021-07-27,1371524,,,2021/07/27,45801
Kedah,Malaysia,2021-07-27,788139,,,2021/07/27,45802
Kelantan,Malaysia,2021-07-27,627257,,,2021/07/27,45803
Kuala Lumpur,Malaysia,2021-07-27,2979140,,,2021/07/27,45804
Labuan,Malaysia,2021-07-27,115124,,,2021/07/27,45805
Malacca,Malaysia,2021-07-27,456490,,,2021/07/27,45806
Negeri Sembilan,Malaysia,2021-07-27,766865,,,2021/07/27,45807
Pahang,Malaysia,2021-07-27,658943,,,2021/07/27,45808
Penang,Malaysia,2021-07-27,947880,,,2021/07/27,45809
Perak,Malaysia,2021-07-27,1093092,,,2021/07/27,45810
Perlis,Malaysia,2021-07-27,174443,,,2021/07/27,45811
Putrajaya,Malaysia,2021-07-27,137531,,,2021/07/27,45812
Sabah,Malaysia,2021-07-27,1085214,,,2021/07/27,45813
Sarawak,Malaysia,2021-07-27,2875760,,,2021/07/27,45814
Selangor,Malaysia,2021-07-27,3826971,,,2021/07/27,45815
Terengganu,Malaysia,2021-07-27,488974,,,2021/07/27,45816
Unknown,Malaysia,2021-07-27,0,,,2021/07/27,45817
,Maldives,2021-07-27,582341,321350,260991,2021/07/27,462
,Mali,2021-07-27,196862,145016,51846,2021/07/27,466
,Malta,2021-07-27,744521,393062,370187,2021/07/27,470
,Marshall Islands,2021-07-27,35847,,,2021/07/27,584
,Mauritania,2021-07-27,192094,177259,14835,2021/07/27,478
,Mauritius,2021-07-27,1156482,634013,522469,2021/07/27,480
,Mexico,2021-07-27,60885690,42429051,24048259,2021/07/27,484
,Micronesia,2021-07-27,55467,,,2021/07/27,583
,Moldova,2021-07-27,973797,524906,448891,2021/07/27,498
,Monaco,2021-07-27,40630,21796,18834,2021/07/27,492
,Mongolia,2021-07-27,4091002,2146874,1944128,2021/07/27,496
,Montenegro,2021-07-27,322759,168455,149255,2021/07/27,499
,Morocco,2021-07-27,21926072,12061160,9864912,2021/07/27,504
,Mozambique,2021-07-27,691040,372085,318955,2021/07/27,508
,Namibia,2021-07-27,195184,150106,45078,2021/07/27,516
,Nepal,2021-07-27,4589970,3405154,1423416,2021/07/27,524
Bagmati,Nepal,2021-07-27,1972114,,,2021/07/27,524003
Gandaki,Nepal,2021-07-27,456858,,,2021/07/27,524004
Karnali,Nepal,2021-07-27,182931,,,2021/07/27,524006
Province 1,Nepal,2021-07-27,486052,,,2021/07/27,524001
Province 2,Nepal,2021-07-27,482424,,,2021/07/27,524002
Province 5,Nepal,2021-07-27,690097,,,2021/07/27,524005
Sudurpashchim,Nepal,2021-07-27,319494,,,2021/07/27,524007
,Netherlands,2021-07-27,20254917,11751723,8298549,2021/07/27,528
,New Zealand,2021-07-27,1553035,924776,628259,2021/07/27,554
,Nicaragua,2021-07-27,415640,252766,162874,2021/07/27,558
,Nigeria,2021-07-27,3938945,2534205,1404740,2021/07/27,566
,North Macedonia,2021-07-27,818295,487975,330320,2021/07/27,807
,Norway,2021-07-27,5153328,3403937,1737478,2021/07/27,578
,Oman,2021-07-27,1728618,1436973,291645,2021/07/27,512
,Pakistan,2021-07-27,25432173,9308890,5229222,2021/07/27,586
,Palau,2021-07-27,26072,,,2021/07/27,585
,Panama,2021-07-27,2252051,1567945,684106,2021/07/27,591
,Papua New Guinea,2021-07-27,66351,63376,2975,2021/07/27,598
,Paraguay,2021-07-27,2123997,1837008,286989,2021/07/27,600
,Peru,2021-07-27,12338228,7627284,4492612,2021/07/27,604
,Philippines,2021-07-27,17202421,11113107,6089314,2021/07/27,608
,Poland,2021-07-27,33843941,18095178,17040924,2021/07/27,616
Unknown,Poland,2021-07-27,25,,,2021/07/27,61617
,Portugal,2021-07-27,11640383,6849613,5234657,2021/07/27,620
,Qatar,2021-07-27,3708551,1997576,1688015,2021/07/27,634
,Romania,2021-07-27,9600994,4934853,4800333,2021/07/27,642
,Russia,2021-07-27,58863445,34775914,22954538,2021/07/27,643
,Rwanda,2021-07-27,646909,423182,252842,2021/07/27,646
,Saint Kitts and Nevis,2021-07-27,43190,23627,19563,2021/07/27,659
,Saint Lucia,2021-07-27,55939,32001,23938,2021/07/27,662
,Saint Vincent and the Grenadines,2021-07-27,26606,15711,9892,2021/07/27,670
,San Marino,2021-07-27,45204,22907,22907,2021/07/27,674
,Sao Tome and Principe,2021-07-27,43960,32090,11870,2021/07/27,678
,Saudi Arabia,2021-07-27,25452124,18444012,6617465,2021/07/27,682
,Senegal,2021-07-27,906557,640013,266544,2021/07/27,686
,Serbia,2021-07-27,5487620,2812641,2674979,2021/07/27,688
,Seychelles,2021-07-27,141435,72882,68553,2021/07/27,690
,Sierra Leone,2021-07-27,225380,82145,15170,2021/07/27,694
,Singapore,2021-07-27,7256331,4242505,3070092,2021/07/27,702
,Slovakia,2021-07-27,4197877,2235572,1922723,2021/07/27,703
,Slovenia,2021-07-27,1694756,900472,791486,2021/07/27,705
Gorenjska,Slovenia,2021-07-27,173396,,,2021/07/27,70501
Goriska,Slovenia,2021-07-27,101973,,,2021/07/27,70502
Jugovzhodna Slovenija,Slovenia,2021-07-27,114804,,,2021/07/27,70503
Koroska,Slovenia,2021-07-27,61300,,,2021/07/27,70504
Obalno-kraska,Slovenia,2021-07-27,88716,,,2021/07/27,70505
Osrednjeslovenska,Slovenia,2021-07-27,467026,,,2021/07/27,70506
Podravska,Slovenia,2021-07-27,241155,,,2021/07/27,70507
Pomurska,Slovenia,2021-07-27,90631,,,2021/07/27,70508
Posavska,Slovenia,2021-07-27,56917,,,2021/07/27,70509
Primorsko-notranjska,Slovenia,2021-07-27,45325,,,2021/07/27,70510
Savinjska,Slovenia,2021-07-27,202991,,,2021/07/27,70511
Unknown,Slovenia,2021-07-27,0,,,2021/07/27,70513
Zasavska,Slovenia,2021-07-27,50522,,,2021/07/27,70512
,Solomon Islands,2021-07-27,34032,20538,7282,2021/07/27,90
