Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
San Andres y Providencia,Colombia,2021-07-17,49900,,,2021/07/17,17027
Santander,Colombia,2021-07-17,1192568,,,2021/07/17,17028
Sucre,Colombia,2021-07-17,350616,,,2021/07/17,17029
Tolima,Colombia,2021-07-17,675319,,,2021/07/17,17030
Unknown,Colombia,2021-07-17,32379,,,2021/07/17,17034
Valle del Cauca,Colombia,2021-07-17,2166598,,,2021/07/17,17031
Vaupes,Colombia,2021-07-17,16417,,,2021/07/17,17032
Vichada,Colombia,2021-07-17,19044,,,2021/07/17,17033
,Costa Rica,2021-07-17,2606791,1783949,822842,2021/07/17,188
,Cote d'Ivoire,2021-07-17,874736,874736,0,2021/07/17,384
,Croatia,2021-07-17,2870866,1569371,1301495,2021/07/17,191
,Cyprus,2021-07-17,916819,495815,421004,2021/07/17,196
,Czechia,2021-07-17,9346397,5344200,4106181,2021/07/17,203
Jihocesky,Czechia,2021-07-17,578829,,,2021/07/17,20301
Jihomoravsky,Czechia,2021-07-17,1065827,,,2021/07/17,20302
Karlovarsky,Czechia,2021-07-17,251574,,,2021/07/17,20303
Kralovehradecky,Czechia,2021-07-17,497805,,,2021/07/17,20304
Liberecky,Czechia,2021-07-17,367455,,,2021/07/17,20305
Moravskoslezsky,Czechia,2021-07-17,989760,,,2021/07/17,20306
Olomoucky,Czechia,2021-07-17,506552,,,2021/07/17,20307
Pardubicky,Czechia,2021-07-17,402603,,,2021/07/17,20308
Plzensky,Czechia,2021-07-17,501279,,,2021/07/17,20309
Prague,Czechia,2021-07-17,1595118,,,2021/07/17,20310
Stredocesky,Czechia,2021-07-17,977852,,,2021/07/17,20311
Unknown,Czechia,2021-07-17,0,,,2021/07/17,20315
Ustecky,Czechia,2021-07-17,680618,,,2021/07/17,20312
Vysocina,Czechia,2021-07-17,438337,,,2021/07/17,20313
Zlinsky,Czechia,2021-07-17,492788,,,2021/07/17,20314
,Denmark,2021-07-17,6353144,3848267,2551208,2021/07/17,208
Faroe Islands,Denmark,2021-07-17,58843,,,2021/07/17,234
Greenland,Denmark,2021-07-17,50826,,,2021/07/17,304
,Dominica,2021-07-17,40004,20456,19548,2021/07/17,212
,Dominican Republic,2021-07-17,9132857,5316275,3657968,2021/07/17,214
,Ecuador,2021-07-17,7281701,5079607,1811269,2021/07/17,218
,Egypt,2021-07-17,4851349,3605877,1245472,2021/07/17,818
,El Salvador,2021-07-17,3563392,2118271,1303943,2021/07/17,222
,Equatorial Guinea,2021-07-17,279112,161988,117124,2021/07/17,226
,Estonia,2021-07-17,1060044,593071,456345,2021/07/17,233
,Eswatini,2021-07-17,60069,37997,22072,2021/07/17,748
,Ethiopia,2021-07-17,2090997,1894717,0,2021/07/17,231
,Fiji,2021-07-17,419998,353355,66643,2021/07/17,242
,Finland,2021-07-17,5009576,3538216,1471360,2021/07/17,246
,France,2021-07-17,63319805,36766279,27070389,2021/07/17,250
,Gabon,2021-07-17,72351,45968,26383,2021/07/17,266
,Gambia,2021-07-17,43557,31254,12303,2021/07/17,270
,Georgia,2021-07-17,289399,175504,113895,2021/07/17,268
,Germany,2021-07-17,84989850,49468488,37713915,2021/07/17,276
,Ghana,2021-07-17,1271393,864964,400342,2021/07/17,288
,Greece,2021-07-17,9637701,5364904,4486033,2021/07/17,300
,Grenada,2021-07-17,35072,20292,14780,2021/07/17,308
,Guatemala,2021-07-17,1202164,917645,228832,2021/07/17,320
,Guinea,2021-07-17,780522,499792,280730,2021/07/17,324
,Guyana,2021-07-17,363442,240392,123050,2021/07/17,328
,Honduras,2021-07-17,1172830,1093093,79737,2021/07/17,340
,Hungary,2021-07-17,10633187,5559178,5268814,2021/07/17,348
,Iceland,2021-07-17,519306,267154,252152,2021/07/17,352
,India,2021-07-17,395343767,313529502,77810989,2021/07/17,356
Andaman and Nicobar Islands,India,2021-07-17,251257,,,2021/07/17,35601
Andhra Pradesh,India,2021-07-17,18130235,,,2021/07/17,35602
Arunachal Pradesh,India,2021-07-17,747033,,,2021/07/17,35603
Assam,India,2021-07-17,8544204,,,2021/07/17,35604
Bihar,India,2021-07-17,19787365,,,2021/07/17,35605
Chandigarh,India,2021-07-17,655179,,,2021/07/17,35606
Chhattisgarh,India,2021-07-17,10672604,,,2021/07/17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-17,563651,,,2021/07/17,35608
Delhi,India,2021-07-17,9186905,,,2021/07/17,35609
Goa,India,2021-07-17,1155882,,,2021/07/17,35610
Gujarat,India,2021-07-17,28762502,,,2021/07/17,35611
Haryana,India,2021-07-17,10258793,,,2021/07/17,35612
Himachal Pradesh,India,2021-07-17,4473721,,,2021/07/17,35613
Jammu and Kashmir,India,2021-07-17,5364820,,,2021/07/17,35614
Jharkhand,India,2021-07-17,8019120,,,2021/07/17,35615
Karnataka,India,2021-07-17,26614608,,,2021/07/17,35616
Kerala,India,2021-07-17,16360272,,,2021/07/17,35617
Ladakh,India,2021-07-17,246543,,,2021/07/17,35618
Lakshadweep,India,2021-07-17,61144,,,2021/07/17,35637
Madhya Pradesh,India,2021-07-17,25016969,,,2021/07/17,35619
Maharashtra,India,2021-07-17,38268323,,,2021/07/17,35620
Manipur,India,2021-07-17,974480,,,2021/07/17,35621
Meghalaya,India,2021-07-17,870481,,,2021/07/17,35622
Mizoram,India,2021-07-17,721084,,,2021/07/17,35623
Nagaland,India,2021-07-17,643798,,,2021/07/17,35624
Odisha,India,2021-07-17,14017091,,,2021/07/17,35625
Puducherry,India,2021-07-17,633915,,,2021/07/17,35626
Punjab,India,2021-07-17,8588190,,,2021/07/17,35627
Rajasthan,India,2021-07-17,27500622,,,2021/07/17,35628
Sikkim,India,2021-07-17,586105,,,2021/07/17,35629
Tamil Nadu,India,2021-07-17,18732015,,,2021/07/17,35630
Telangana,India,2021-07-17,12962591,,,2021/07/17,35631
Tripura,India,2021-07-17,2808661,,,2021/07/17,35632
Unknown,India,2021-07-17,3277283,,,2021/07/17,35636
Uttar Pradesh,India,2021-07-17,39520085,,,2021/07/17,35633
Uttarakhand,India,2021-07-17,5092621,,,2021/07/17,35634
West Bengal,India,2021-07-17,25273615,,,2021/07/17,35635
,Indonesia,2021-07-17,55819781,39943004,15876777,2021/07/17,360
,Iran,2021-07-17,6530124,4390342,2139782,2021/07/17,364
,Iraq,2021-07-17,1087866,699325,388541,2021/07/17,368
,Ireland,2021-07-17,4995719,2900560,2192228,2021/07/17,372
,Israel,2021-07-17,10966489,5740839,5218807,2021/07/17,376
,Italy,2021-07-17,60418002,36254522,25015759,2021/07/17,380
Abruzzo,Italy,2021-07-17,1329504,,,2021/07/17,38013
Basilicata,Italy,2021-07-17,530779,,,2021/07/17,38017
Calabria,Italy,2021-07-17,1744198,,,2021/07/17,38018
Campania,Italy,2021-07-17,5910309,,,2021/07/17,38015
Emilia-Romagna,Italy,2021-07-17,4448174,,,2021/07/17,38008
Friuli Venezia Giulia,Italy,2021-07-17,1221610,,,2021/07/17,38006
Lazio,Italy,2021-07-17,6112907,,,2021/07/17,38012
Liguria,Italy,2021-07-17,1517862,,,2021/07/17,38007
Lombardia,Italy,2021-07-17,10743358,,,2021/07/17,38003
Marche,Italy,2021-07-17,1536227,,,2021/07/17,38011
Molise,Italy,2021-07-17,315348,,,2021/07/17,38014
P.A. Bolzano,Italy,2021-07-17,501543,,,2021/07/17,38041
P.A. Trento,Italy,2021-07-17,516340,,,2021/07/17,38042
Piemonte,Italy,2021-07-17,4311662,,,2021/07/17,38001
Puglia,Italy,2021-07-17,4176255,,,2021/07/17,38016
Sardegna,Italy,2021-07-17,1620028,,,2021/07/17,38020
Sicilia,Italy,2021-07-17,4484356,,,2021/07/17,38019
Toscana,Italy,2021-07-17,3532891,,,2021/07/17,38009
Umbria,Italy,2021-07-17,875904,,,2021/07/17,38010
Valle d'Aosta,Italy,2021-07-17,119959,,,2021/07/17,38002
Veneto,Italy,2021-07-17,4868788,,,2021/07/17,38005
,Jamaica,2021-07-17,290382,177062,113320,2021/07/17,388
,Japan,2021-07-17,66714528,40949434,25765094,2021/07/17,392
,Jordan,2021-07-17,4524542,2695410,1829132,2021/07/17,400
,Kazakhstan,2021-07-17,7303180,4705675,2597505,2021/07/17,398
,Kenya,2021-07-17,1517951,1035621,572361,2021/07/17,404
Baringo,Kenya,2021-07-17,11383,,,2021/07/17,404001
Bomet,Kenya,2021-07-17,11704,,,2021/07/17,404002
Bungoma,Kenya,2021-07-17,20275,,,2021/07/17,404003
Busia,Kenya,2021-07-17,13412,,,2021/07/17,404004
Elgeyo-Marakwet,Kenya,2021-07-17,10808,,,2021/07/17,404005
Embu,Kenya,2021-07-17,25964,,,2021/07/17,404006
Garissa,Kenya,2021-07-17,3514,,,2021/07/17,404007
Homa Bay,Kenya,2021-07-17,19601,,,2021/07/17,404008
Isiolo,Kenya,2021-07-17,3374,,,2021/07/17,404009
Kajiado,Kenya,2021-07-17,35243,,,2021/07/17,404010
Kakamega,Kenya,2021-07-17,36697,,,2021/07/17,404011
Kericho,Kenya,2021-07-17,19203,,,2021/07/17,404012
Kiambu,Kenya,2021-07-17,76103,,,2021/07/17,404013
Kilifi,Kenya,2021-07-17,11406,,,2021/07/17,404014
Kirinyaga,Kenya,2021-07-17,21924,,,2021/07/17,404015
Kisii,Kenya,2021-07-17,17176,,,2021/07/17,404016
Kisumu,Kenya,2021-07-17,45899,,,2021/07/17,404017
Kitui,Kenya,2021-07-17,19397,,,2021/07/17,404018
Kwale,Kenya,2021-07-17,6261,,,2021/07/17,404019
Laikipia,Kenya,2021-07-17,26283,,,2021/07/17,404020
Lamu,Kenya,2021-07-17,1141,,,2021/07/17,404021
Machakos,Kenya,2021-07-17,29072,,,2021/07/17,404022
Makueni,Kenya,2021-07-17,10449,,,2021/07/17,404023
Mandera,Kenya,2021-07-17,3846,,,2021/07/17,404024
Marsabit,Kenya,2021-07-17,1451,,,2021/07/17,404025
Meru,Kenya,2021-07-17,35262,,,2021/07/17,404026
Migori,Kenya,2021-07-17,14725,,,2021/07/17,404027
Mombasa,Kenya,2021-07-17,45829,,,2021/07/17,404028
Murang'a,Kenya,2021-07-17,35120,,,2021/07/17,404029
Nairobi,Kenya,2021-07-17,489578,,,2021/07/17,404030
Nakuru,Kenya,2021-07-17,100942,,,2021/07/17,404031
Nandi,Kenya,2021-07-17,22660,,,2021/07/17,404032
Narok,Kenya,2021-07-17,11473,,,2021/07/17,404033
Nyamira,Kenya,2021-07-17,14523,,,2021/07/17,404034
Nyandarua,Kenya,2021-07-17,31217,,,2021/07/17,404035
Nyeri,Kenya,2021-07-17,59971,,,2021/07/17,404036
Samburu,Kenya,2021-07-17,5484,,,2021/07/17,404037
Siaya,Kenya,2021-07-17,17053,,,2021/07/17,404038
Taitaâ€“Taveta,Kenya,2021-07-17,9607,,,2021/07/17,404039
Tana River,Kenya,2021-07-17,1434,,,2021/07/17,404040
Tharaka-Nithi,Kenya,2021-07-17,11111,,,2021/07/17,404041
Trans-Nzoia,Kenya,2021-07-17,26978,,,2021/07/17,404042
Turkana,Kenya,2021-07-17,6375,,,2021/07/17,404043
Uasin Gishu,Kenya,2021-07-17,69941,,,2021/07/17,404044
Vihiga,Kenya,2021-07-17,18587,,,2021/07/17,404045
Wajir,Kenya,2021-07-17,3675,,,2021/07/17,404046
West Pokot,Kenya,2021-07-17,4820,,,2021/07/17,404047
,"Korea, South",2021-07-17,22538496,,,2021/07/17,410
,Kosovo,2021-07-17,243428,182669,60759,2021/07/17,383
,Kuwait,2021-07-17,2375455,1452148,923307,2021/07/17,414
,Kyrgyzstan,2021-07-17,173700,99900,73800,2021/07/17,417
,Laos,2021-07-17,1708981,1038254,670727,2021/07/17,418
,Latvia,2021-07-17,1270715,715878,632408,2021/07/17,428
,Lebanon,2021-07-17,1708280,1049566,646667,2021/07/17,422
,Liechtenstein,2021-07-17,38254,20048,16196,2021/07/17,438
,Lithuania,2021-07-17,2393541,1295798,1163807,2021/07/17,440
Alytus,Lithuania,2021-07-17,113548,,,2021/07/17,44001
Kaunas,Lithuania,2021-07-17,532300,,,2021/07/17,44002
Klaipeda,Lithuania,2021-07-17,229408,,,2021/07/17,44003
Marijampole,Lithuania,2021-07-17,106506,,,2021/07/17,44004
Panevezys,Lithuania,2021-07-17,179231,,,2021/07/17,44005
Siauliai,Lithuania,2021-07-17,206806,,,2021/07/17,44006
Taurage,Lithuania,2021-07-17,68397,,,2021/07/17,44007
Telsiai,Lithuania,2021-07-17,89100,,,2021/07/17,44008
Unknown,Lithuania,2021-07-17,0,,,2021/07/17,44011
Utena,Lithuania,2021-07-17,103842,,,2021/07/17,44009
Vilnius,Lithuania,2021-07-17,764403,,,2021/07/17,44010
,Luxembourg,2021-07-17,650847,381519,259085,2021/07/17,442
,Malawi,2021-07-17,492390,385242,43165,2021/07/17,454
,Malaysia,2021-07-17,13621884,9040239,4174882,2021/07/17,458
Johor,Malaysia,2021-07-17,1011549,,,2021/07/17,45801
Kedah,Malaysia,2021-07-17,615678,,,2021/07/17,45802
Kelantan,Malaysia,2021-07-17,509123,,,2021/07/17,45803
Kuala Lumpur,Malaysia,2021-07-17,2124437,,,2021/07/17,45804
Labuan,Malaysia,2021-07-17,98102,,,2021/07/17,45805
Malacca,Malaysia,2021-07-17,342355,,,2021/07/17,45806
Negeri Sembilan,Malaysia,2021-07-17,559769,,,2021/07/17,45807
Pahang,Malaysia,2021-07-17,503031,,,2021/07/17,45808
Penang,Malaysia,2021-07-17,682388,,,2021/07/17,45809
Perak,Malaysia,2021-07-17,842256,,,2021/07/17,45810
Perlis,Malaysia,2021-07-17,151386,,,2021/07/17,45811
Putrajaya,Malaysia,2021-07-17,102996,,,2021/07/17,45812
Sabah,Malaysia,2021-07-17,812519,,,2021/07/17,45813
Sarawak,Malaysia,2021-07-17,2340735,,,2021/07/17,45814
Selangor,Malaysia,2021-07-17,2538365,,,2021/07/17,45815
Terengganu,Malaysia,2021-07-17,387195,,,2021/07/17,45816
Unknown,Malaysia,2021-07-17,0,,,2021/07/17,45817
,Maldives,2021-07-17,575737,320457,255280,2021/07/17,462
,Mali,2021-07-17,196862,145016,51846,2021/07/17,466
,Malta,2021-07-17,718418,379380,354985,2021/07/17,470
,Marshall Islands,2021-07-17,34872,,,2021/07/17,584
,Mauritania,2021-07-17,182642,169595,13047,2021/07/17,478
,Mauritius,2021-07-17,901530,596255,305275,2021/07/17,480
,Mexico,2021-07-17,52704960,36789100,21274238,2021/07/17,484
,Micronesia,2021-07-17,53707,,,2021/07/17,583
,Moldova,2021-07-17,848306,500900,347406,2021/07/17,498
,Monaco,2021-07-17,39790,21144,18646,2021/07/17,492
,Mongolia,2021-07-17,3912996,2104832,1808164,2021/07/17,496
,Montenegro,2021-07-17,304655,159701,144954,2021/07/17,499
,Morocco,2021-07-17,20794848,11185961,9608887,2021/07/17,504
,Mozambique,2021-07-17,508184,354572,153612,2021/07/17,508
,Namibia,2021-07-17,166616,133863,32753,2021/07/17,516
,Nepal,2021-07-17,3885991,2621476,1108868,2021/07/17,524
Bagmati,Nepal,2021-07-17,1610371,,,2021/07/17,524003
Gandaki,Nepal,2021-07-17,326564,,,2021/07/17,524004
Karnali,Nepal,2021-07-17,177822,,,2021/07/17,524006
Province 1,Nepal,2021-07-17,480836,,,2021/07/17,524001
Province 2,Nepal,2021-07-17,477340,,,2021/07/17,524002
Province 5,Nepal,2021-07-17,495126,,,2021/07/17,524005
Sudurpashchim,Nepal,2021-07-17,317932,,,2021/07/17,524007
,Netherlands,2021-07-17,18550302,11598738,7419262,2021/07/17,528
,New Zealand,2021-07-17,1404343,839554,564789,2021/07/17,554
,Nicaragua,2021-07-17,167500,167500,0,2021/07/17,558
,Nigeria,2021-07-17,3938945,2534205,1404740,2021/07/17,566
,North Macedonia,2021-07-17,713114,446008,267106,2021/07/17,807
,Norway,2021-07-17,4856717,3192871,1663798,2021/07/17,578
,Oman,2021-07-17,1728618,1436973,291645,2021/07/17,512
,Pakistan,2021-07-17,22222701,9308890,4323805,2021/07/17,586
,Palau,2021-07-17,25634,,,2021/07/17,585
,Panama,2021-07-17,1810019,1162951,647068,2021/07/17,591
,Papua New Guinea,2021-07-17,51170,50460,710,2021/07/17,598
,Paraguay,2021-07-17,1353835,688526,138116,2021/07/17,600
,Peru,2021-07-17,10267634,6208058,3746371,2021/07/17,604
,Philippines,2021-07-17,14074514,10026722,4047792,2021/07/17,608
,Poland,2021-07-17,32413199,17635269,15907199,2021/07/17,616
Unknown,Poland,2021-07-17,182,,,2021/07/17,61617
,Portugal,2021-07-17,10579259,6371507,4533461,2021/07/17,620
,Qatar,2021-07-17,3474944,1893112,1581832,2021/07/17,634
,Romania,2021-07-17,9478770,4848514,4706326,2021/07/17,642
,Russia,2021-07-17,52329289,30538845,19844793,2021/07/17,643
,Rwanda,2021-07-17,646909,398056,252842,2021/07/17,646
,Saint Kitts and Nevis,2021-07-17,42432,23232,19200,2021/07/17,659
,Saint Lucia,2021-07-17,54361,31461,22900,2021/07/17,662
,Saint Vincent and the Grenadines,2021-07-17,25509,18417,0,2021/07/17,670
,San Marino,2021-07-17,45050,22801,22801,2021/07/17,674
,Sao Tome and Principe,2021-07-17,37716,26184,11532,2021/07/17,678
,Saudi Arabia,2021-07-17,21935833,18397020,3159294,2021/07/17,682
,Senegal,2021-07-17,823610,587088,236522,2021/07/17,686
,Serbia,2021-07-17,5409274,2767797,2641477,2021/07/17,688
,Seychelles,2021-07-17,139625,71490,68135,2021/07/17,690
,Sierra Leone,2021-07-17,225380,82145,15170,2021/07/17,694
,Singapore,2021-07-17,6440735,4052434,2420824,2021/07/17,702
,Slovakia,2021-07-17,4048620,2189830,1840472,2021/07/17,703
,Slovenia,2021-07-17,1626072,865448,760624,2021/07/17,705
Gorenjska,Slovenia,2021-07-17,167746,,,2021/07/17,70501
Goriska,Slovenia,2021-07-17,97894,,,2021/07/17,70502
Jugovzhodna Slovenija,Slovenia,2021-07-17,109608,,,2021/07/17,70503
Koroska,Slovenia,2021-07-17,58727,,,2021/07/17,70504
Obalno-kraska,Slovenia,2021-07-17,85806,,,2021/07/17,70505
Osrednjeslovenska,Slovenia,2021-07-17,451166,,,2021/07/17,70506
Podravska,Slovenia,2021-07-17,229494,,,2021/07/17,70507
Pomurska,Slovenia,2021-07-17,84875,,,2021/07/17,70508
Posavska,Slovenia,2021-07-17,54620,,,2021/07/17,70509
Primorsko-notranjska,Slovenia,2021-07-17,43391,,,2021/07/17,70510
Savinjska,Slovenia,2021-07-17,194166,,,2021/07/17,70511
Unknown,Slovenia,2021-07-17,0,,,2021/07/17,70513
Zasavska,Slovenia,2021-07-17,48579,,,2021/07/17,70512
,Solomon Islands,2021-07-17,27820,19641,5987,2021/07/17,90
