Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Egypt,2022-01-11,58836189,35914913,23557717,2022-01-11,818
,El Salvador,2022-01-11,9651029,4486892,4164802,2022-01-11,222
,Equatorial Guinea,2022-01-11,453502,249840,203662,2022-01-11,226
,Estonia,2022-01-11,1525465,846978,821052,2022-01-11,233
Harju,Estonia,2022-01-11,674698,,,2022-01-11,23301
Hiiu,Estonia,2022-01-11,13119,,,2022-01-11,23302
Ida-Viru,Estonia,2022-01-11,125680,,,2022-01-11,23303
Jarva,Estonia,2022-01-11,35528,,,2022-01-11,23304
Jogeva,Estonia,2022-01-11,34774,,,2022-01-11,23305
Laane,Estonia,2022-01-11,24207,,,2022-01-11,23306
Laane-Viru,Estonia,2022-01-11,68240,,,2022-01-11,23307
Parnu,Estonia,2022-01-11,92180,,,2022-01-11,23308
Polva,Estonia,2022-01-11,28241,,,2022-01-11,23309
Rapla,Estonia,2022-01-11,37954,,,2022-01-11,23310
Saare,Estonia,2022-01-11,39167,,,2022-01-11,23311
Tartu,Estonia,2022-01-11,194531,,,2022-01-11,23312
Unknown,Estonia,2022-01-11,36571,,,2022-01-11,23316
Valga,Estonia,2022-01-11,29378,,,2022-01-11,23313
Viljandi,Estonia,2022-01-11,54189,,,2022-01-11,23314
Voru,Estonia,2022-01-11,37008,,,2022-01-11,23315
,Eswatini,2022-01-11,417510,341385,311347,2022-01-11,748
,Ethiopia,2022-01-11,10956131,9361640,1594491,2022-01-11,231
,Fiji,2022-01-11,1272805,662848,609957,2022-01-11,242
,Finland,2022-01-11,9987102,4359284,4153487,2022-01-11,246
,France,2022-01-11,128345607,53175741,50206676,2022-01-11,250
Auvergne-Rhone Alps,France,2022-01-11,14607394,,,2022-01-11,25001
Brittany,France,2022-01-11,6926341,,,2022-01-11,25003
Burgundy-Free County,France,2022-01-11,5294915,,,2022-01-11,25002
Centre-Loire Valley,France,2022-01-11,5033242,,,2022-01-11,25004
Corsica,France,2022-01-11,581075,,,2022-01-11,25005
French Guiana,France,2022-01-11,171617,,,2022-01-11,254
French Polynesia,France,2022-01-11,332873,,,2022-01-11,258
Great East,France,2022-01-11,10395297,,,2022-01-11,25006
Guadeloupe,France,2022-01-11,272920,,,2022-01-11,312
Island of France,France,2022-01-11,21769436,,,2022-01-11,25007
Loire Countries,France,2022-01-11,7516868,,,2022-01-11,25008
Martinique,France,2022-01-11,280052,,,2022-01-11,474
New Aquitaine,France,2022-01-11,12081157,,,2022-01-11,25009
New Caledonia,France,2022-01-11,358459,,,2022-01-11,540
Normandy,France,2022-01-11,6683699,,,2022-01-11,25010
Occitania,France,2022-01-11,11124028,,,2022-01-11,25011
Provence-Alps-Azure Coast,France,2022-01-11,9021697,,,2022-01-11,25012
Unknown,France,2022-01-11,5955018,,,2022-01-11,25013
Upper France,France,2022-01-11,11355440,,,2022-01-11,25012
Wallis and Futuna,France,2022-01-11,11939,,,2022-01-11,876
,Gabon,2022-01-11,566021,392898,173123,2022-01-11,266
,Gambia,2022-01-11,294698,263056,249515,2022-01-11,270
,Georgia,2022-01-11,2565599,1391302,1174297,2022-01-11,268
,Germany,2022-01-11,154550464,62099547,59883814,2022-01-11,276
Baden-Wurttemberg,Germany,2022-01-11,20298456,,,2022-01-11,27601
Bayern,Germany,2022-01-11,23842790,,,2022-01-11,27602
Berlin,Germany,2022-01-11,6930915,,,2022-01-11,27603
Brandenburg,Germany,2022-01-11,4200680,,,2022-01-11,27604
Bremen,Germany,2022-01-11,1446191,,,2022-01-11,27605
Hamburg,Germany,2022-01-11,3536572,,,2022-01-11,27606
Hessen,Germany,2022-01-11,11395327,,,2022-01-11,27607
Mecklenburg-Vorpommern,Germany,2022-01-11,2895821,,,2022-01-11,27608
Niedersachsen,Germany,2022-01-11,15388444,,,2022-01-11,27609
Nordrhein-Westfalen,Germany,2022-01-11,34973968,,,2022-01-11,27610
Rheinland-Pfalz,Germany,2022-01-11,7711596,,,2022-01-11,27611
Saarland,Germany,2022-01-11,2031594,,,2022-01-11,27612
Sachsen,Germany,2022-01-11,6362462,,,2022-01-11,27613
Sachsen-Anhalt,Germany,2022-01-11,3720244,,,2022-01-11,27614
Schleswig-Holstein,Germany,2022-01-11,5754281,,,2022-01-11,27615
Thuringen,Germany,2022-01-11,3574486,,,2022-01-11,27616
Unknown,Germany,2022-01-11,0,,,2022-01-11,27617
,Ghana,2022-01-11,8848172,6275099,2573073,2022-01-11,288
,Greece,2022-01-11,17920426,7551771,7109466,2022-01-11,300
,Grenada,2022-01-11,78476,41287,35457,2022-01-11,308
,Guatemala,2022-01-11,11754011,6627695,4842567,2022-01-11,320
,Guinea,2022-01-11,3419035,2467717,1290932,2022-01-11,324
,Guinea-Bissau,2022-01-11,414465,391320,23145,2022-01-11,624
,Guyana,2022-01-11,718219,411081,295325,2022-01-11,328
,Haiti,2022-01-11,199874,125187,75028,2022-01-11,332
,Honduras,2022-01-11,9871482,5016061,4349744,2022-01-11,340
,Hungary,2022-01-11,15219498,6294707,6033675,2022-01-11,348
,Iceland,2022-01-11,727886,289118,284335,2022-01-11,352
,India,2022-01-11,1537415179,889459819,634265259,2022-01-11,356
Andaman and Nicobar Islands,India,2022-01-11,616887,,,2022-01-11,35601
Andhra Pradesh,India,2022-01-11,74284589,,,2022-01-11,35602
Arunachal Pradesh,India,2022-01-11,1501481,,,2022-01-11,35603
Assam,India,2022-01-11,39450685,,,2022-01-11,35604
Bihar,India,2022-01-11,105184628,,,2022-01-11,35605
Chandigarh,India,2022-01-11,1887486,,,2022-01-11,35606
Chhattisgarh,India,2022-01-11,31683795,,,2022-01-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-11,1286989,,,2022-01-11,35608
Delhi,India,2022-01-11,27911471,,,2022-01-11,35609
Goa,India,2022-01-11,2496862,,,2022-01-11,35610
Gujarat,India,2022-01-11,93880693,,,2022-01-11,35611
Haryana,India,2022-01-11,37299647,,,2022-01-11,35612
Himachal Pradesh,India,2022-01-11,11751852,,,2022-01-11,35613
Jammu and Kashmir,India,2022-01-11,19505993,,,2022-01-11,35614
Jharkhand,India,2022-01-11,31728409,,,2022-01-11,35615
Karnataka,India,2022-01-11,90313348,,,2022-01-11,35616
Kerala,India,2022-01-11,48946719,,,2022-01-11,35617
Ladakh,India,2022-01-11,401014,,,2022-01-11,35618
Lakshadweep,India,2022-01-11,112560,,,2022-01-11,35637
Madhya Pradesh,India,2022-01-11,106153353,,,2022-01-11,35619
Maharashtra,India,2022-01-11,140860937,,,2022-01-11,35620
Manipur,India,2022-01-11,2362863,,,2022-01-11,35621
Meghalaya,India,2022-01-11,2168395,,,2022-01-11,35622
Mizoram,India,2022-01-11,1366824,,,2022-01-11,35623
Nagaland,India,2022-01-11,1355644,,,2022-01-11,35624
Odisha,India,2022-01-11,53207256,,,2022-01-11,35625
Puducherry,India,2022-01-11,1485190,,,2022-01-11,35626
Punjab,India,2022-01-11,27987888,,,2022-01-11,35627
Rajasthan,India,2022-01-11,87097482,,,2022-01-11,35628
Sikkim,India,2022-01-11,1032886,,,2022-01-11,35629
Tamil Nadu,India,2022-01-11,89137122,,,2022-01-11,35630
Telangana,India,2022-01-11,49641232,,,2022-01-11,35631
Tripura,India,2022-01-11,4844710,,,2022-01-11,35632
Unknown,India,2022-01-11,6027630,,,2022-01-11,35636
Uttar Pradesh,India,2022-01-11,217833551,,,2022-01-11,35633
Uttarakhand,India,2022-01-11,14939871,,,2022-01-11,35634
West Bengal,India,2022-01-11,111515739,,,2022-01-11,35635
,Indonesia,2022-01-11,289096487,170536338,116999284,2022-01-11,360
Aceh,Indonesia,2022-01-11,4204868,,,2022-01-11,360001
Bali,Indonesia,2022-01-11,6994278,,,2022-01-11,360002
Bangka Belitung Islands,Indonesia,2022-01-11,1659640,,,2022-01-11,360003
Banten,Indonesia,2022-01-11,12612090,,,2022-01-11,360004
Bengkulu,Indonesia,2022-01-11,2017327,,,2022-01-11,360005
Central Java,Indonesia,2022-01-11,41764146,,,2022-01-11,360006
Central Kalimantan,Indonesia,2022-01-11,2661638,,,2022-01-11,360007
Central Sulawesi,Indonesia,2022-01-11,2444531,,,2022-01-11,360008
East Java,Indonesia,2022-01-11,44733921,,,2022-01-11,360009
East Kalimantan,Indonesia,2022-01-11,4279018,,,2022-01-11,360010
East Nusa Tenggara,Indonesia,2022-01-11,4211753,,,2022-01-11,360011
Gorontalo,Indonesia,2022-01-11,1194164,,,2022-01-11,360012
Jambi,Indonesia,2022-01-11,3659078,,,2022-01-11,360014
Lampung,Indonesia,2022-01-11,8563294,,,2022-01-11,360015
Maluku,Indonesia,2022-01-11,1276485,,,2022-01-11,360016
North Kalimantan,Indonesia,2022-01-11,787953,,,2022-01-11,360017
North Maluku,Indonesia,2022-01-11,1043223,,,2022-01-11,360018
North Sulawesi,Indonesia,2022-01-11,2629952,,,2022-01-11,360019
North Sumatra,Indonesia,2022-01-11,14937847,,,2022-01-11,360020
Papua,Indonesia,2022-01-11,1297957,,,2022-01-11,360021
Riau,Indonesia,2022-01-11,6108745,,,2022-01-11,360022
Riau Islands,Indonesia,2022-01-11,2905476,,,2022-01-11,360023
South Kalimantan,Indonesia,2022-01-11,3737247,,,2022-01-11,360025
South Sulawesi,Indonesia,2022-01-11,8321674,,,2022-01-11,360026
South Sumatra,Indonesia,2022-01-11,7866774,,,2022-01-11,360027
Southeast Sulawesi,Indonesia,2022-01-11,2180022,,,2022-01-11,360024
Special Capital Region of Jakarta,Indonesia,2022-01-11,21811002,,,2022-01-11,360013
Special Region of Yogyakarta,Indonesia,2022-01-11,5618893,,,2022-01-11,360034
Unknown,Indonesia,2022-01-11,102,,,2022-01-11,360035
West Java,Indonesia,2022-01-11,50730314,,,2022-01-11,360028
West Kalimantan,Indonesia,2022-01-11,4576030,,,2022-01-11,360029
West Nusa Tenggara,Indonesia,2022-01-11,5367563,,,2022-01-11,360030
West Papua,Indonesia,2022-01-11,703951,,,2022-01-11,360031
West Sulawesi,Indonesia,2022-01-11,1162895,,,2022-01-11,360032
West Sumatra,Indonesia,2022-01-11,5032636,,,2022-01-11,360033
,Iran,2022-01-11,122153249,60062247,52530978,2022-01-11,364
,Iraq,2022-01-11,14577185,8667646,5879971,2022-01-11,368
,Ireland,2022-01-11,9907279,3901303,3847026,2022-01-11,372
,Israel,2022-01-11,16965814,6630746,5971181,2022-01-11,376
,Italy,2022-01-11,116256181,48972029,45088003,2022-01-11,380
Abruzzo,Italy,2022-01-11,2514882,,,2022-01-11,38013
Basilicata,Italy,2022-01-11,1072322,,,2022-01-11,38017
Calabria,Italy,2022-01-11,3465221,,,2022-01-11,38018
Campania,Italy,2022-01-11,10700760,,,2022-01-11,38015
Emilia-Romagna,Italy,2022-01-11,8818389,,,2022-01-11,38008
Friuli Venezia Giulia,Italy,2022-01-11,2256800,,,2022-01-11,38006
Lazio,Italy,2022-01-11,11532124,,,2022-01-11,38012
Liguria,Italy,2022-01-11,2943282,,,2022-01-11,38007
Lombardia,Italy,2022-01-11,20398901,,,2022-01-11,38003
Marche,Italy,2022-01-11,2886520,,,2022-01-11,38011
Molise,Italy,2022-01-11,606017,,,2022-01-11,38014
P.A. Bolzano,Italy,2022-01-11,958503,,,2022-01-11,38041
P.A. Trento,Italy,2022-01-11,1050586,,,2022-01-11,38042
Piemonte,Italy,2022-01-11,8329075,,,2022-01-11,38001
Puglia,Italy,2022-01-11,8029569,,,2022-01-11,38016
Sardegna,Italy,2022-01-11,3142465,,,2022-01-11,38020
Sicilia,Italy,2022-01-11,8600950,,,2022-01-11,38019
Toscana,Italy,2022-01-11,7431341,,,2022-01-11,38009
Umbria,Italy,2022-01-11,1725492,,,2022-01-11,38010
Valle d'Aosta,Italy,2022-01-11,238997,,,2022-01-11,38002
Veneto,Italy,2022-01-11,9553985,,,2022-01-11,38005
,Jamaica,2022-01-11,1238642,722712,582583,2022-01-11,388
,Japan,2022-01-11,201412837,101126349,99413078,2022-01-11,392
,Jordan,2022-01-11,9124284,4331942,3933851,2022-01-11,400
,Kazakhstan,2022-01-11,17575249,9014952,8551099,2022-01-11,398
Aktobe,Kazakhstan,2022-01-11,716615,,,2022-01-11,39801
Almaty,Kazakhstan,2022-01-11,1741448,,,2022-01-11,39802
Almaty City,Kazakhstan,2022-01-11,2067425,,,2022-01-11,39803
Aqmola,Kazakhstan,2022-01-11,639761,,,2022-01-11,39804
Atyrau,Kazakhstan,2022-01-11,501636,,,2022-01-11,39805
East Kazakhstan,Kazakhstan,2022-01-11,1812241,,,2022-01-11,39806
Jambyl,Kazakhstan,2022-01-11,1192269,,,2022-01-11,39807
Mangystau,Kazakhstan,2022-01-11,367645,,,2022-01-11,39808
North Kazakhstan,Kazakhstan,2022-01-11,536295,,,2022-01-11,39809
Nur-Sultan,Kazakhstan,2022-01-11,922520,,,2022-01-11,39810
Pavlodar,Kazakhstan,2022-01-11,685475,,,2022-01-11,39811
Qaraghandy,Kazakhstan,2022-01-11,1161251,,,2022-01-11,39812
Qostanay,Kazakhstan,2022-01-11,678378,,,2022-01-11,39813
Qyzylorda,Kazakhstan,2022-01-11,806976,,,2022-01-11,39814
Shymkent,Kazakhstan,2022-01-11,1170378,,,2022-01-11,39815
Turkistan,Kazakhstan,2022-01-11,2073895,,,2022-01-11,39816
West Kazakhstan,Kazakhstan,2022-01-11,501041,,,2022-01-11,39817
,Kenya,2022-01-11,10696021,7130511,4486533,2022-01-11,404
,Kiribati,2022-01-11,104560,66473,38087,2022-01-11,296
,"Korea, South",2022-01-11,109006057,,,2022-01-11,410
,Kosovo,2022-01-11,1692762,902816,789946,2022-01-11,383
,Kuwait,2022-01-11,7100784,3344173,3228399,2022-01-11,414
,Kyrgyzstan,2022-01-11,2301844,1249878,1016648,2022-01-11,417
,Laos,2022-01-11,5830021,4590479,3643020,2022-01-11,418
,Latvia,2022-01-11,2632575,1321887,1272076,2022-01-11,428
,Lebanon,2022-01-11,4608941,2361236,1883050,2022-01-11,422
Akkar,Lebanon,2022-01-11,150233,,,2022-01-11,422001
Baalbek-Hermel,Lebanon,2022-01-11,164685,,,2022-01-11,422003
Beirut,Lebanon,2022-01-11,711439,,,2022-01-11,422004
Beqaa,Lebanon,2022-01-11,327365,,,2022-01-11,422005
Mount Lebanon,Lebanon,2022-01-11,1863222,,,2022-01-11,422006
Nabatieh,Lebanon,2022-01-11,342072,,,2022-01-11,422007
North,Lebanon,2022-01-11,530896,,,2022-01-11,422008
South,Lebanon,2022-01-11,490359,,,2022-01-11,422009
Unknown,Lebanon,2022-01-11,28670,,,2022-01-11,422010
,Lesotho,2022-01-11,698383,648817,641007,2022-01-11,426
,Liberia,2022-01-11,1146910,1017128,984421,2022-01-11,430
,Libya,2022-01-11,2752390,1886754,865636,2022-01-11,434
,Liechtenstein,2022-01-11,64795,26376,25702,2022-01-11,438
,Lithuania,2022-01-11,4259669,1929154,1843904,2022-01-11,440
Alytus,Lithuania,2022-01-11,202962,,,2022-01-11,44001
Kaunas,Lithuania,2022-01-11,931300,,,2022-01-11,44002
Klaipeda,Lithuania,2022-01-11,412530,,,2022-01-11,44003
Marijampole,Lithuania,2022-01-11,184097,,,2022-01-11,44004
Panevezys,Lithuania,2022-01-11,319604,,,2022-01-11,44005
Siauliai,Lithuania,2022-01-11,369026,,,2022-01-11,44006
Taurage,Lithuania,2022-01-11,116926,,,2022-01-11,44007
Telsiai,Lithuania,2022-01-11,156743,,,2022-01-11,44008
Unknown,Lithuania,2022-01-11,1,,,2022-01-11,44011
Utena,Lithuania,2022-01-11,189427,,,2022-01-11,44009
Vilnius,Lithuania,2022-01-11,1377053,,,2022-01-11,44010
,Luxembourg,2022-01-11,1118345,468360,429705,2022-01-11,442
,Madagascar,2022-01-11,971426,817386,767113,2022-01-11,450
,Malawi,2022-01-11,1840646,1498758,740970,2022-01-11,454
,Malaysia,2022-01-11,59278598,26027402,25653398,2022-01-11,458
Johor,Malaysia,2022-01-11,6895498,,,2022-01-11,45801
Kedah,Malaysia,2022-01-11,3551669,,,2022-01-11,45802
Kelantan,Malaysia,2022-01-11,2554608,,,2022-01-11,45803
Kuala Lumpur,Malaysia,2022-01-11,6974843,,,2022-01-11,45804
Labuan,Malaysia,2022-01-11,183424,,,2022-01-11,45805
Malacca,Malaysia,2022-01-11,1734027,,,2022-01-11,45806
Negeri Sembilan,Malaysia,2022-01-11,2231882,,,2022-01-11,45807
Pahang,Malaysia,2022-01-11,2640122,,,2022-01-11,45808
Penang,Malaysia,2022-01-11,3560401,,,2022-01-11,45809
Perak,Malaysia,2022-01-11,4226258,,,2022-01-11,45810
Perlis,Malaysia,2022-01-11,447230,,,2022-01-11,45811
Putrajaya,Malaysia,2022-01-11,344650,,,2022-01-11,45812
Sabah,Malaysia,2022-01-11,4991759,,,2022-01-11,45813
Sarawak,Malaysia,2022-01-11,5569678,,,2022-01-11,45814
