Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,India,2022-08-19,2092743499,1023166139,938220798,2022-08-19,356
Andaman and Nicobar Islands,India,2022-08-19,879063,,,2022-08-19,35601
Andhra Pradesh,India,2022-08-19,103532690,,,2022-08-19,35602
Arunachal Pradesh,India,2022-08-19,1835831,,,2022-08-19,35603
Assam,India,2022-08-19,49437716,,,2022-08-19,35604
Bihar,India,2022-08-19,148274376,,,2022-08-19,35605
Chandigarh,India,2022-08-19,2252886,,,2022-08-19,35606
Chhattisgarh,India,2022-08-19,45666016,,,2022-08-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-19,1537944,,,2022-08-19,35608
Delhi,India,2022-08-19,36172223,,,2022-08-19,35609
Goa,India,2022-08-19,2847348,,,2022-08-19,35610
Gujarat,India,2022-08-19,120682795,,,2022-08-19,35611
Haryana,India,2022-08-19,45003209,,,2022-08-19,35612
Himachal Pradesh,India,2022-08-19,14443427,,,2022-08-19,35613
Jammu and Kashmir,India,2022-08-19,24032444,,,2022-08-19,35614
Jharkhand,India,2022-08-19,41983563,,,2022-08-19,35615
Karnataka,India,2022-08-19,117834956,,,2022-08-19,35616
Kerala,India,2022-08-19,57097119,,,2022-08-19,35617
Ladakh,India,2022-08-19,540748,,,2022-08-19,35618
Lakshadweep,India,2022-08-19,131231,,,2022-08-19,35637
Madhya Pradesh,India,2022-08-19,128075059,,,2022-08-19,35619
Maharashtra,India,2022-08-19,174964927,,,2022-08-19,35620
Manipur,India,2022-08-19,3152560,,,2022-08-19,35621
Meghalaya,India,2022-08-19,2583269,,,2022-08-19,35622
Mizoram,India,2022-08-19,1718550,,,2022-08-19,35623
Nagaland,India,2022-08-19,1708036,,,2022-08-19,35624
Odisha,India,2022-08-19,73807946,,,2022-08-19,35625
Puducherry,India,2022-08-19,1981090,,,2022-08-19,35626
Punjab,India,2022-08-19,46233116,,,2022-08-19,35627
Rajasthan,India,2022-08-19,112008471,,,2022-08-19,35628
Sikkim,India,2022-08-19,1289012,,,2022-08-19,35629
Tamil Nadu,India,2022-08-19,120877797,,,2022-08-19,35630
Telangana,India,2022-08-19,67402229,,,2022-08-19,35631
Tripura,India,2022-08-19,5678886,,,2022-08-19,35632
Unknown,India,2022-08-19,5288567,,,2022-08-19,35636
Uttar Pradesh,India,2022-08-19,360401278,,,2022-08-19,35633
Uttarakhand,India,2022-08-19,19291403,,,2022-08-19,35634
West Bengal,India,2022-08-19,152095718,,,2022-08-19,35635
,Indonesia,2022-08-19,401308016,202813315,170356449,2022-08-19,360
Aceh,Indonesia,2022-08-19,7533287,,,2022-08-19,360001
Bali,Indonesia,2022-08-19,9412762,,,2022-08-19,360002
Bangka Belitung Islands,Indonesia,2022-08-19,2196321,,,2022-08-19,360003
Banten,Indonesia,2022-08-19,17439847,,,2022-08-19,360004
Bengkulu,Indonesia,2022-08-19,2748821,,,2022-08-19,360005
Central Java,Indonesia,2022-08-19,55533913,,,2022-08-19,360006
Central Kalimantan,Indonesia,2022-08-19,3992759,,,2022-08-19,360007
Central Sulawesi,Indonesia,2022-08-19,3207095,,,2022-08-19,360008
East Java,Indonesia,2022-08-19,59157994,,,2022-08-19,360009
East Kalimantan,Indonesia,2022-08-19,6024163,,,2022-08-19,360010
East Nusa Tenggara,Indonesia,2022-08-19,6457365,,,2022-08-19,360011
Gorontalo,Indonesia,2022-08-19,1580227,,,2022-08-19,360012
Jambi,Indonesia,2022-08-19,4957173,,,2022-08-19,360014
Lampung,Indonesia,2022-08-19,11469560,,,2022-08-19,360015
Maluku,Indonesia,2022-08-19,1762072,,,2022-08-19,360016
North Kalimantan,Indonesia,2022-08-19,1046472,,,2022-08-19,360017
North Maluku,Indonesia,2022-08-19,1367943,,,2022-08-19,360018
North Sulawesi,Indonesia,2022-08-19,3483892,,,2022-08-19,360019
North Sumatra,Indonesia,2022-08-19,22052295,,,2022-08-19,360020
Papua,Indonesia,2022-08-19,1617652,,,2022-08-19,360021
Riau,Indonesia,2022-08-19,9224909,,,2022-08-19,360022
Riau Islands,Indonesia,2022-08-19,3816802,,,2022-08-19,360023
South Kalimantan,Indonesia,2022-08-19,5654705,,,2022-08-19,360025
South Sulawesi,Indonesia,2022-08-19,11216492,,,2022-08-19,360026
South Sumatra,Indonesia,2022-08-19,11397348,,,2022-08-19,360027
Southeast Sulawesi,Indonesia,2022-08-19,3134675,,,2022-08-19,360024
Special Capital Region of Jakarta,Indonesia,2022-08-19,26828537,,,2022-08-19,360013
Special Region of Yogyakarta,Indonesia,2022-08-19,7064917,,,2022-08-19,360034
Unknown,Indonesia,2022-08-19,103,,,2022-08-19,360035
West Java,Indonesia,2022-08-19,75355509,,,2022-08-19,360028
West Kalimantan,Indonesia,2022-08-19,6444109,,,2022-08-19,360029
West Nusa Tenggara,Indonesia,2022-08-19,7660060,,,2022-08-19,360030
West Papua,Indonesia,2022-08-19,931099,,,2022-08-19,360031
West Sulawesi,Indonesia,2022-08-19,1487803,,,2022-08-19,360032
West Sumatra,Indonesia,2022-08-19,7683030,,,2022-08-19,360033
,Iran,2022-08-19,153211861,64698435,58058144,2022-08-19,364
,Iraq,2022-08-19,19000211,11014427,7741261,2022-08-19,368
,Ireland,2022-08-19,11411600,4094293,4048242,2022-08-19,372
,Israel,2022-08-19,18216618,6716035,6150790,2022-08-19,376
,Italy,2022-08-19,140138465,50823924,47959487,2022-08-19,380
Abruzzo,Italy,2022-08-19,3015017,,,2022-08-19,38013
Basilicata,Italy,2022-08-19,1289082,,,2022-08-19,38017
Calabria,Italy,2022-08-19,4158840,,,2022-08-19,38018
Campania,Italy,2022-08-19,12708858,,,2022-08-19,38015
Emilia-Romagna,Italy,2022-08-19,10767004,,,2022-08-19,38008
Friuli Venezia Giulia,Italy,2022-08-19,2773203,,,2022-08-19,38006
Lazio,Italy,2022-08-19,13764791,,,2022-08-19,38012
Liguria,Italy,2022-08-19,3592696,,,2022-08-19,38007
Lombardia,Italy,2022-08-19,24541092,,,2022-08-19,38003
Marche,Italy,2022-08-19,3421569,,,2022-08-19,38011
Molise,Italy,2022-08-19,720581,,,2022-08-19,38014
P.A. Bolzano,Italy,2022-08-19,1131185,,,2022-08-19,38041
P.A. Trento,Italy,2022-08-19,1274903,,,2022-08-19,38042
Piemonte,Italy,2022-08-19,10376844,,,2022-08-19,38001
Puglia,Italy,2022-08-19,9535099,,,2022-08-19,38016
Sardegna,Italy,2022-08-19,3796802,,,2022-08-19,38020
Sicilia,Italy,2022-08-19,10546032,,,2022-08-19,38019
Toscana,Italy,2022-08-19,9046641,,,2022-08-19,38009
Umbria,Italy,2022-08-19,2078382,,,2022-08-19,38010
Valle d'Aosta,Italy,2022-08-19,284039,,,2022-08-19,38002
Veneto,Italy,2022-08-19,11315805,,,2022-08-19,38005
,Jamaica,2022-08-19,1477587,824895,723192,2022-08-19,388
,Japan,2022-08-19,307218024,104017553,102589482,2022-08-19,392
,Jordan,2022-08-19,10040301,4816724,4554791,2022-08-19,400
,Kazakhstan,2022-08-19,18745826,10811034,10546804,2022-08-19,398
Abay,Kazakhstan,2022-08-19,0,,,2022-08-19,39819
Aktobe,Kazakhstan,2022-08-19,884123,,,2022-08-19,39801
Almaty,Kazakhstan,2022-08-19,2326544,,,2022-08-19,39802
Almaty City,Kazakhstan,2022-08-19,2407957,,,2022-08-19,39803
Aqmola,Kazakhstan,2022-08-19,742731,,,2022-08-19,39804
Atyrau,Kazakhstan,2022-08-19,573099,,,2022-08-19,39805
East Kazakhstan,Kazakhstan,2022-08-19,2058001,,,2022-08-19,39806
Jambyl,Kazakhstan,2022-08-19,1538460,,,2022-08-19,39807
Jetisu,Kazakhstan,2022-08-19,0,,,2022-08-19,39820
Mangystau,Kazakhstan,2022-08-19,557704,,,2022-08-19,39808
North Kazakhstan,Kazakhstan,2022-08-19,682078,,,2022-08-19,39809
Nur-Sultan,Kazakhstan,2022-08-19,1061733,,,2022-08-19,39810
Pavlodar,Kazakhstan,2022-08-19,763181,,,2022-08-19,39811
Qaraghandy,Kazakhstan,2022-08-19,1408246,,,2022-08-19,39812
Qostanay,Kazakhstan,2022-08-19,750166,,,2022-08-19,39813
Qyzylorda,Kazakhstan,2022-08-19,1027514,,,2022-08-19,39814
Shymkent,Kazakhstan,2022-08-19,1404729,,,2022-08-19,39815
Turkistan,Kazakhstan,2022-08-19,7140000,,,2022-08-19,39816
Ulytau,Kazakhstan,2022-08-19,0,,,2022-08-19,39821
West Kazakhstan,Kazakhstan,2022-08-19,587652,,,2022-08-19,39817
,Kenya,2022-08-19,20912420,12641679,9326814,2022-08-19,404
,Kiribati,2022-08-19,156812,81548,61975,2022-08-19,296
,"Korea, South",2022-08-19,128470845,,,2022-08-19,410
,Kosovo,2022-08-19,1835165,905902,824390,2022-08-19,383
,Kuwait,2022-08-19,8188392,3440132,3330480,2022-08-19,414
,Kyrgyzstan,2022-08-19,3182018,1578518,1326358,2022-08-19,417
,Laos,2022-08-19,11753962,5888649,5222417,2022-08-19,418
,Latvia,2022-08-19,2895716,1346184,1305976,2022-08-19,428
,Lesotho,2022-08-19,1102069,924248,872661,2022-08-19,426
,Liberia,2022-08-19,2921554,2645947,2328125,2022-08-19,430
,Libya,2022-08-19,3693986,2295434,1219637,2022-08-19,434
,Liechtenstein,2022-08-19,71386,26754,26439,2022-08-19,438
,Lithuania,2022-08-19,4495727,1954008,1877674,2022-08-19,440
Alytus,Lithuania,2022-08-19,212184,,,2022-08-19,44001
Kaunas,Lithuania,2022-08-19,983812,,,2022-08-19,44002
Klaipeda,Lithuania,2022-08-19,433218,,,2022-08-19,44003
Marijampole,Lithuania,2022-08-19,192962,,,2022-08-19,44004
Panevezys,Lithuania,2022-08-19,335920,,,2022-08-19,44005
Siauliai,Lithuania,2022-08-19,390705,,,2022-08-19,44006
Taurage,Lithuania,2022-08-19,122637,,,2022-08-19,44007
Telsiai,Lithuania,2022-08-19,164497,,,2022-08-19,44008
Unknown,Lithuania,2022-08-19,342,,,2022-08-19,44011
Utena,Lithuania,2022-08-19,199405,,,2022-08-19,44009
Vilnius,Lithuania,2022-08-19,1460035,,,2022-08-19,44010
,Luxembourg,2022-08-19,1338242,481579,462537,2022-08-19,442
,Madagascar,2022-08-19,1702913,1393303,1341878,2022-08-19,450
,Malawi,2022-08-19,3171945,2469812,1932524,2022-08-19,454
,Malaysia,2022-08-19,71988109,28085052,27478719,2022-08-19,458
Johor,Malaysia,2022-08-19,8823118,,,2022-08-19,45801
Kedah,Malaysia,2022-08-19,4106138,,,2022-08-19,45802
Kelantan,Malaysia,2022-08-19,2810070,,,2022-08-19,45803
Melaka,Malaysia,2022-08-19,2131248,,,2022-08-19,45804
Negeri Sembilan,Malaysia,2022-08-19,2723255,,,2022-08-19,45805
Pahang,Malaysia,2022-08-19,3163039,,,2022-08-19,45806
Perak,Malaysia,2022-08-19,5185570,,,2022-08-19,45807
Perlis,Malaysia,2022-08-19,509986,,,2022-08-19,45808
Pulau Pinang,Malaysia,2022-08-19,4341603,,,2022-08-19,45809
Sabah,Malaysia,2022-08-19,5944463,,,2022-08-19,45810
Sarawak,Malaysia,2022-08-19,6543442,,,2022-08-19,45811
Selangor,Malaysia,2022-08-19,14606135,,,2022-08-19,45812
Terengganu,Malaysia,2022-08-19,2207432,,,2022-08-19,45813
Unknown,Malaysia,2022-08-19,0,,,2022-08-19,45817
W.P. Kuala Lumpur,Malaysia,2022-08-19,8250326,,,2022-08-19,45814
W.P. Labuan,Malaysia,2022-08-19,225245,,,2022-08-19,45815
W.P. Putrajaya,Malaysia,2022-08-19,417039,,,2022-08-19,45816
,Maldives,2022-08-19,950159,399025,384787,2022-08-19,462
,Mali,2022-08-19,2797589,2060837,1498260,2022-08-19,466
,Malta,2022-08-19,1333560,477573,470458,2022-08-19,470
,Marshall Islands,2022-08-19,82642,,,2022-08-19,584
,Mauritania,2022-08-19,3052866,1992317,1410195,2022-08-19,478
,Mauritius,2022-08-19,2571682,1021934,977728,2022-08-19,480
,Mexico,2022-08-19,209673612,94045513,79947470,2022-08-19,484
,Micronesia,2022-08-19,156524,,,2022-08-19,583
,Moldova,2022-08-19,2209103,1083286,1063425,2022-08-19,498
,Monaco,2022-08-19,65140,28875,25667,2022-08-19,492
,Mongolia,2022-08-19,5638680,2272965,2175617,2022-08-19,496
,Montenegro,2022-08-19,678532,292543,284630,2022-08-19,499
,Morocco,2022-08-19,55109242,24978724,23469735,2022-08-19,504
,Mozambique,2022-08-19,31616078,14978771,14098645,2022-08-19,508
,Namibia,2022-08-19,915321,556375,482539,2022-08-19,516
,Netherlands,2022-08-19,36057128,12787640,11968730,2022-08-19,528
Aruba,Netherlands,2022-08-19,172979,,,2022-08-19,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-19,85744,,,2022-08-19,535
Curacao,Netherlands,2022-08-19,255166,,,2022-08-19,531
Sint Maarten,Netherlands,2022-08-19,64027,,,2022-08-19,534
,New Zealand,2022-08-19,11624343,4296025,4129547,2022-08-19,554
Cook Islands,New Zealand,2022-08-19,39780,,,2022-08-19,184
,Nicaragua,2022-08-19,11660036,6018721,5641315,2022-08-19,558
,Niger,2022-08-19,4532244,3750520,2986249,2022-08-19,562
,Nigeria,2022-08-19,56126494,36549506,24675659,2022-08-19,566
,North Macedonia,2022-08-19,1857686,854061,837577,2022-08-19,807
,Norway,2022-08-19,11586416,4343877,4050773,2022-08-19,578
,Oman,2022-08-19,7089974,3270883,3044224,2022-08-19,512
,Pakistan,2022-08-19,304405045,138807949,130540653,2022-08-19,586
,Palau,2022-08-19,47834,,,2022-08-19,585
