Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Czechia,2021-11-19,12939604,6472754,6225627,2021-11-19,203
Jihocesky,Czechia,2021-11-19,777326,,,2021-11-19,20301
Jihomoravsky,Czechia,2021-11-19,1447803,,,2021-11-19,20302
Karlovarsky,Czechia,2021-11-19,340706,,,2021-11-19,20303
Kralovehradecky,Czechia,2021-11-19,670221,,,2021-11-19,20304
Liberecky,Czechia,2021-11-19,510421,,,2021-11-19,20305
Moravskoslezsky,Czechia,2021-11-19,1320239,,,2021-11-19,20306
Olomoucky,Czechia,2021-11-19,679222,,,2021-11-19,20307
Pardubicky,Czechia,2021-11-19,576946,,,2021-11-19,20308
Plzensky,Czechia,2021-11-19,703694,,,2021-11-19,20309
Prague,Czechia,2021-11-19,2408989,,,2021-11-19,20310
Stredocesky,Czechia,2021-11-19,1351004,,,2021-11-19,20311
Unknown,Czechia,2021-11-19,1,,,2021-11-19,20315
Ustecky,Czechia,2021-11-19,911768,,,2021-11-19,20312
Vysocina,Czechia,2021-11-19,588614,,,2021-11-19,20313
Zlinsky,Czechia,2021-11-19,652651,,,2021-11-19,20314
,Denmark,2021-11-19,8925308,4532057,4434756,2021-11-19,208
Faroe Islands,Denmark,2021-11-19,78347,,,2021-11-19,234
Greenland,Denmark,2021-11-19,77383,,,2021-11-19,304
,Djibouti,2021-11-19,96168,70081,26087,2021-11-19,262
,Dominica,2021-11-19,53955,28207,25748,2021-11-19,212
,Dominican Republic,2021-11-19,13656936,6838668,5510323,2021-11-19,214
,Ecuador,2021-11-19,23726729,12918843,10467328,2021-11-19,218
,Egypt,2021-11-19,34871428,21751641,13853984,2021-11-19,818
,El Salvador,2021-11-19,8946050,4390900,3997138,2021-11-19,222
,Equatorial Guinea,2021-11-19,441106,245628,194682,2021-11-19,226
,Estonia,2021-11-19,1465686,819070,777586,2021-11-19,233
Harju,Estonia,2021-11-19,648203,,,2021-11-19,23301
Hiiu,Estonia,2021-11-19,12884,,,2021-11-19,23302
Ida-Viru,Estonia,2021-11-19,117420,,,2021-11-19,23303
Jarva,Estonia,2021-11-19,34677,,,2021-11-19,23304
Jogeva,Estonia,2021-11-19,33813,,,2021-11-19,23305
Laane,Estonia,2021-11-19,23480,,,2021-11-19,23306
Laane-Viru,Estonia,2021-11-19,66206,,,2021-11-19,23307
Parnu,Estonia,2021-11-19,89499,,,2021-11-19,23308
Polva,Estonia,2021-11-19,27434,,,2021-11-19,23309
Rapla,Estonia,2021-11-19,36918,,,2021-11-19,23310
Saare,Estonia,2021-11-19,38198,,,2021-11-19,23311
Tartu,Estonia,2021-11-19,188435,,,2021-11-19,23312
Unknown,Estonia,2021-11-19,31304,,,2021-11-19,23316
Valga,Estonia,2021-11-19,28308,,,2021-11-19,23313
Viljandi,Estonia,2021-11-19,52988,,,2021-11-19,23314
Voru,Estonia,2021-11-19,35919,,,2021-11-19,23315
,Eswatini,2021-11-19,293353,259022,249607,2021-11-19,748
,Ethiopia,2021-11-19,5151525,3734190,1398320,2021-11-19,231
,Fiji,2021-11-19,1208816,632505,576311,2021-11-19,242
,Finland,2021-11-19,8245157,4261741,3976350,2021-11-19,246
,France,2021-11-19,101989127,51616721,46542671,2021-11-19,250
Auvergne-Rhone Alps,France,2021-11-19,12149685,,,2021-11-19,25001
Brittany,France,2021-11-19,5645335,,,2021-11-19,25003
Burgundy-Free County,France,2021-11-19,4309303,,,2021-11-19,25002
Centre-Loire Valley,France,2021-11-19,3969138,,,2021-11-19,25004
Corsica,France,2021-11-19,520092,,,2021-11-19,25005
French Guiana,France,2021-11-19,162337,,,2021-11-19,254
French Polynesia,France,2021-11-19,312817,,,2021-11-19,258
Great East,France,2021-11-19,8339879,,,2021-11-19,25006
Guadeloupe,France,2021-11-19,262280,,,2021-11-19,312
Island of France,France,2021-11-19,17934515,,,2021-11-19,25007
Loire Countries,France,2021-11-19,6173703,,,2021-11-19,25008
Martinique,France,2021-11-19,262714,,,2021-11-19,474
Mayotte,France,2021-11-19,268450,,,2021-11-19,175
New Aquitaine,France,2021-11-19,9959023,,,2021-11-19,25009
New Caledonia,France,2021-11-19,342806,,,2021-11-19,540
Normandy,France,2021-11-19,5473836,,,2021-11-19,25010
Occitania,France,2021-11-19,9101621,,,2021-11-19,25011
Provence-Alps-Azure Coast,France,2021-11-19,7635198,,,2021-11-19,25012
Reunion,France,2021-11-19,1014079,,,2021-11-19,638
Unknown,France,2021-11-19,139433,,,2021-11-19,25013
Upper France,France,2021-11-19,8940505,,,2021-11-19,25012
Wallis and Futuna,France,2021-11-19,11878,,,2021-11-19,876
,Gabon,2021-11-19,256974,148798,108176,2021-11-19,266
,Gambia,2021-11-19,267644,236470,222526,2021-11-19,270
,Georgia,2021-11-19,2074270,1100474,973796,2021-11-19,268
,Germany,2021-11-19,116764363,58434229,56352489,2021-11-19,276
Baden-Wurttemberg,Germany,2021-11-19,14979352,,,2021-11-19,27601
Bayern,Germany,2021-11-19,17911183,,,2021-11-19,27602
Berlin,Germany,2021-11-19,5316716,,,2021-11-19,27603
Brandenburg,Germany,2021-11-19,3191175,,,2021-11-19,27604
Bremen,Germany,2021-11-19,1112074,,,2021-11-19,27605
Hamburg,Germany,2021-11-19,2774377,,,2021-11-19,27606
Hessen,Germany,2021-11-19,8756544,,,2021-11-19,27607
Mecklenburg-Vorpommern,Germany,2021-11-19,2194961,,,2021-11-19,27608
Niedersachsen,Germany,2021-11-19,11472921,,,2021-11-19,27609
Nordrhein-Westfalen,Germany,2021-11-19,26568523,,,2021-11-19,27610
Rheinland-Pfalz,Germany,2021-11-19,5799358,,,2021-11-19,27611
Saarland,Germany,2021-11-19,1508624,,,2021-11-19,27612
Sachsen,Germany,2021-11-19,4852102,,,2021-11-19,27613
Sachsen-Anhalt,Germany,2021-11-19,2849644,,,2021-11-19,27614
Schleswig-Holstein,Germany,2021-11-19,4369956,,,2021-11-19,27615
Thuringen,Germany,2021-11-19,2730923,,,2021-11-19,27616
Unknown,Germany,2021-11-19,0,,,2021-11-19,27617
,Ghana,2021-11-19,3367531,2527761,839770,2021-11-19,288
,Greece,2021-11-19,13551358,6868003,6493402,2021-11-19,300
,Grenada,2021-11-19,72282,39254,33028,2021-11-19,308
,Guatemala,2021-11-19,9406306,5637669,3716249,2021-11-19,320
,Guinea,2021-11-19,2491851,1588076,776215,2021-11-19,324
,Guinea-Bissau,2021-11-19,332497,314543,17954,2021-11-19,624
,Guyana,2021-11-19,658206,393355,264851,2021-11-19,328
,Haiti,2021-11-19,153182,104920,48603,2021-11-19,332
,Honduras,2021-11-19,7584433,3957957,3622891,2021-11-19,340
,Hungary,2021-11-19,13230807,6013007,5784958,2021-11-19,348
,Iceland,2021-11-19,608236,284528,280052,2021-11-19,352
,India,2021-11-19,1158244473,760532284,388254602,2021-11-19,356
Andaman and Nicobar Islands,India,2021-11-19,530273,,,2021-11-19,35601
Andhra Pradesh,India,2021-11-19,56933969,,,2021-11-19,35602
Arunachal Pradesh,India,2021-11-19,1370304,,,2021-11-19,35603
Assam,India,2021-11-19,31304711,,,2021-11-19,35604
Bihar,India,2021-11-19,74253599,,,2021-11-19,35605
Chandigarh,India,2021-11-19,1530796,,,2021-11-19,35606
Chhattisgarh,India,2021-11-19,24149401,,,2021-11-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-19,1085777,,,2021-11-19,35608
Delhi,India,2021-11-19,21720677,,,2021-11-19,35609
Goa,India,2021-11-19,2266996,,,2021-11-19,35610
Gujarat,India,2021-11-19,76589736,,,2021-11-19,35611
Haryana,India,2021-11-19,27398934,,,2021-11-19,35612
Himachal Pradesh,India,2021-11-19,10267476,,,2021-11-19,35613
Jammu and Kashmir,India,2021-11-19,16102518,,,2021-11-19,35614
Jharkhand,India,2021-11-19,22781841,,,2021-11-19,35615
Karnataka,India,2021-11-19,69899243,,,2021-11-19,35616
Kerala,India,2021-11-19,41721422,,,2021-11-19,35617
Ladakh,India,2021-11-19,373694,,,2021-11-19,35618
Lakshadweep,India,2021-11-19,103703,,,2021-11-19,35637
Madhya Pradesh,India,2021-11-19,79300257,,,2021-11-19,35619
Maharashtra,India,2021-11-19,105971512,,,2021-11-19,35620
Manipur,India,2021-11-19,2097520,,,2021-11-19,35621
Meghalaya,India,2021-11-19,1906030,,,2021-11-19,35622
Mizoram,India,2021-11-19,1266850,,,2021-11-19,35623
Nagaland,India,2021-11-19,1251110,,,2021-11-19,35624
Odisha,India,2021-11-19,41368784,,,2021-11-19,35625
Puducherry,India,2021-11-19,1180636,,,2021-11-19,35626
Punjab,India,2021-11-19,23281100,,,2021-11-19,35627
Rajasthan,India,2021-11-19,65177681,,,2021-11-19,35628
Sikkim,India,2021-11-19,987602,,,2021-11-19,35629
Tamil Nadu,India,2021-11-19,63965758,,,2021-11-19,35630
Telangana,India,2021-11-19,35905405,,,2021-11-19,35631
Tripura,India,2021-11-19,4450956,,,2021-11-19,35632
Unknown,India,2021-11-19,4577143,,,2021-11-19,35636
Uttar Pradesh,India,2021-11-19,146740510,,,2021-11-19,35633
Uttarakhand,India,2021-11-19,12105849,,,2021-11-19,35634
West Bengal,India,2021-11-19,86722715,,,2021-11-19,35635
,Indonesia,2021-11-19,222003270,132073986,86335923,2021-11-19,360
Aceh,Indonesia,2021-11-19,2242526,,,2021-11-19,360001
Bali,Indonesia,2021-11-19,6438739,,,2021-11-19,360002
Bangka Belitung Islands,Indonesia,2021-11-19,1358421,,,2021-11-19,360003
Banten,Indonesia,2021-11-19,10231730,,,2021-11-19,360004
Bengkulu,Indonesia,2021-11-19,1294245,,,2021-11-19,360005
Central Java,Indonesia,2021-11-19,32253626,,,2021-11-19,360006
Central Kalimantan,Indonesia,2021-11-19,1984866,,,2021-11-19,360007
Central Sulawesi,Indonesia,2021-11-19,1385850,,,2021-11-19,360008
East Java,Indonesia,2021-11-19,35559054,,,2021-11-19,360009
East Kalimantan,Indonesia,2021-11-19,3334750,,,2021-11-19,360010
East Nusa Tenggara,Indonesia,2021-11-19,2867935,,,2021-11-19,360011
Gorontalo,Indonesia,2021-11-19,825533,,,2021-11-19,360012
Jambi,Indonesia,2021-11-19,2867461,,,2021-11-19,360014
Lampung,Indonesia,2021-11-19,6032191,,,2021-11-19,360015
Maluku,Indonesia,2021-11-19,811998,,,2021-11-19,360016
North Kalimantan,Indonesia,2021-11-19,610662,,,2021-11-19,360017
North Maluku,Indonesia,2021-11-19,602301,,,2021-11-19,360018
North Sulawesi,Indonesia,2021-11-19,2179616,,,2021-11-19,360019
North Sumatra,Indonesia,2021-11-19,10557826,,,2021-11-19,360020
Papua,Indonesia,2021-11-19,1141327,,,2021-11-19,360021
Riau,Indonesia,2021-11-19,3580029,,,2021-11-19,360022
Riau Islands,Indonesia,2021-11-19,2616332,,,2021-11-19,360023
South Kalimantan,Indonesia,2021-11-19,2342871,,,2021-11-19,360025
South Sulawesi,Indonesia,2021-11-19,5250583,,,2021-11-19,360026
South Sumatra,Indonesia,2021-11-19,5123150,,,2021-11-19,360027
Southeast Sulawesi,Indonesia,2021-11-19,1215072,,,2021-11-19,360024
Special Capital Region of Jakarta,Indonesia,2021-11-19,20336792,,,2021-11-19,360013
Special Region of Yogyakarta,Indonesia,2021-11-19,5146329,,,2021-11-19,360034
Unknown,Indonesia,2021-11-19,93,,,2021-11-19,360035
West Java,Indonesia,2021-11-19,40345763,,,2021-11-19,360028
West Kalimantan,Indonesia,2021-11-19,3041339,,,2021-11-19,360029
West Nusa Tenggara,Indonesia,2021-11-19,3996780,,,2021-11-19,360030
West Papua,Indonesia,2021-11-19,519883,,,2021-11-19,360031
West Sulawesi,Indonesia,2021-11-19,733386,,,2021-11-19,360032
West Sumatra,Indonesia,2021-11-19,3174211,,,2021-11-19,360033
,Iran,2021-11-19,98181400,55576533,42183468,2021-11-19,364
,Iraq,2021-11-19,10806021,6732542,4073479,2021-11-19,368
,Ireland,2021-11-19,7378445,3839937,3770683,2021-11-19,372
,Israel,2021-11-19,16065863,6263378,5761365,2021-11-19,376
,Italy,2021-11-19,93133922,46936385,43966144,2021-11-19,380
Abruzzo,Italy,2021-11-19,2033933,,,2021-11-19,38013
Basilicata,Italy,2021-11-19,860749,,,2021-11-19,38017
Calabria,Italy,2021-11-19,2697674,,,2021-11-19,38018
Campania,Italy,2021-11-19,8503146,,,2021-11-19,38015
Emilia-Romagna,Italy,2021-11-19,7175847,,,2021-11-19,38008
Friuli Venezia Giulia,Italy,2021-11-19,1827326,,,2021-11-19,38006
Lazio,Italy,2021-11-19,9084980,,,2021-11-19,38012
Liguria,Italy,2021-11-19,2385999,,,2021-11-19,38007
Lombardia,Italy,2021-11-19,16314658,,,2021-11-19,38003
Marche,Italy,2021-11-19,2315039,,,2021-11-19,38011
Molise,Italy,2021-11-19,501288,,,2021-11-19,38014
P.A. Bolzano,Italy,2021-11-19,741268,,,2021-11-19,38041
P.A. Trento,Italy,2021-11-19,838945,,,2021-11-19,38042
Piemonte,Italy,2021-11-19,6794686,,,2021-11-19,38001
Puglia,Italy,2021-11-19,6277779,,,2021-11-19,38016
Sardegna,Italy,2021-11-19,2574508,,,2021-11-19,38020
Sicilia,Italy,2021-11-19,6972139,,,2021-11-19,38019
Toscana,Italy,2021-11-19,6139835,,,2021-11-19,38009
Umbria,Italy,2021-11-19,1403410,,,2021-11-19,38010
Valle d'Aosta,Italy,2021-11-19,184410,,,2021-11-19,38002
Veneto,Italy,2021-11-19,7506303,,,2021-11-19,38005
,Jamaica,2021-11-19,1063640,639343,486511,2021-11-19,388
,Japan,2021-11-19,195490201,99430887,96059314,2021-11-19,392
,Jordan,2021-11-19,7779548,4069589,3659199,2021-11-19,400
,Kazakhstan,2021-11-19,16512957,8588742,7884832,2021-11-19,398
Aktobe,Kazakhstan,2021-11-19,670333,,,2021-11-19,39801
Almaty,Kazakhstan,2021-11-19,1610827,,,2021-11-19,39802
Almaty City,Kazakhstan,2021-11-19,1982931,,,2021-11-19,39803
Aqmola,Kazakhstan,2021-11-19,584807,,,2021-11-19,39804
Atyrau,Kazakhstan,2021-11-19,472626,,,2021-11-19,39805
East Kazakhstan,Kazakhstan,2021-11-19,1759573,,,2021-11-19,39806
Jambyl,Kazakhstan,2021-11-19,1059601,,,2021-11-19,39807
Mangystau,Kazakhstan,2021-11-19,332151,,,2021-11-19,39808
North Kazakhstan,Kazakhstan,2021-11-19,498937,,,2021-11-19,39809
Nur-Sultan,Kazakhstan,2021-11-19,886011,,,2021-11-19,39810
Pavlodar,Kazakhstan,2021-11-19,642323,,,2021-11-19,39811
Qaraghandy,Kazakhstan,2021-11-19,1103034,,,2021-11-19,39812
Qostanay,Kazakhstan,2021-11-19,650319,,,2021-11-19,39813
Qyzylorda,Kazakhstan,2021-11-19,721904,,,2021-11-19,39814
Shymkent,Kazakhstan,2021-11-19,1599498,,,2021-11-19,39815
Turkistan,Kazakhstan,2021-11-19,1965870,,,2021-11-19,39816
West Kazakhstan,Kazakhstan,2021-11-19,710277,,,2021-11-19,39817
,Kenya,2021-11-19,6311749,3944709,2300989,2021-11-19,404
,Kiribati,2021-11-19,72912,57722,15190,2021-11-19,296
,"Korea, South",2021-11-19,82644996,,,2021-11-19,410
,Kosovo,2021-11-19,1599372,847007,752365,2021-11-19,383
,Kuwait,2021-11-19,2668082,1452148,923307,2021-11-19,414
,Kyrgyzstan,2021-11-19,1907574,1063125,840277,2021-11-19,417
,Laos,2021-11-19,5404986,3251958,2776646,2021-11-19,418
,Latvia,2021-11-19,2120895,1246610,1131364,2021-11-19,428
,Lebanon,2021-11-19,3574714,1859011,1631442,2021-11-19,422
Akkar,Lebanon,2021-11-19,92600,,,2021-11-19,422001
Baalbek-Hermel,Lebanon,2021-11-19,111289,,,2021-11-19,422003
Beirut,Lebanon,2021-11-19,557444,,,2021-11-19,422004
Beqaa,Lebanon,2021-11-19,233323,,,2021-11-19,422005
Mount Lebanon,Lebanon,2021-11-19,1540832,,,2021-11-19,422006
Nabatieh,Lebanon,2021-11-19,254635,,,2021-11-19,422007
North,Lebanon,2021-11-19,398435,,,2021-11-19,422008
South,Lebanon,2021-11-19,357078,,,2021-11-19,422009
Unknown,Lebanon,2021-11-19,29078,,,2021-11-19,422010
,Lesotho,2021-11-19,581889,347836,339506,2021-11-19,426
,Liberia,2021-11-19,589628,494052,456623,2021-11-19,430
,Libya,2021-11-19,2193744,1621018,557566,2021-11-19,434
,Liechtenstein,2021-11-19,49673,25568,24824,2021-11-19,438
,Lithuania,2021-11-19,3552371,1845658,1756806,2021-11-19,440
Alytus,Lithuania,2021-11-19,169395,,,2021-11-19,44001
Kaunas,Lithuania,2021-11-19,781837,,,2021-11-19,44002
Klaipeda,Lithuania,2021-11-19,349023,,,2021-11-19,44003
Marijampole,Lithuania,2021-11-19,155246,,,2021-11-19,44004
Panevezys,Lithuania,2021-11-19,267945,,,2021-11-19,44005
Siauliai,Lithuania,2021-11-19,311020,,,2021-11-19,44006
Taurage,Lithuania,2021-11-19,99515,,,2021-11-19,44007
Telsiai,Lithuania,2021-11-19,132383,,,2021-11-19,44008
Unknown,Lithuania,2021-11-19,1,,,2021-11-19,44011
Utena,Lithuania,2021-11-19,158283,,,2021-11-19,44009
Vilnius,Lithuania,2021-11-19,1127723,,,2021-11-19,44010
,Luxembourg,2021-11-19,870082,441243,418437,2021-11-19,442
,Madagascar,2021-11-19,606819,455028,406159,2021-11-19,450
,Malawi,2021-11-19,1356960,1056988,582261,2021-11-19,454
,Malaysia,2021-11-19,51842386,25607319,24913262,2021-11-19,458
Johor,Malaysia,2021-11-19,6069390,,,2021-11-19,45801
Kedah,Malaysia,2021-11-19,3137677,,,2021-11-19,45802
Kelantan,Malaysia,2021-11-19,2371842,,,2021-11-19,45803
Kuala Lumpur,Malaysia,2021-11-19,6136013,,,2021-11-19,45804
Labuan,Malaysia,2021-11-19,167674,,,2021-11-19,45805
Malacca,Malaysia,2021-11-19,1478273,,,2021-11-19,45806
Negeri Sembilan,Malaysia,2021-11-19,1923851,,,2021-11-19,45807
Pahang,Malaysia,2021-11-19,2355200,,,2021-11-19,45808
Penang,Malaysia,2021-11-19,3040799,,,2021-11-19,45809
Perak,Malaysia,2021-11-19,3729772,,,2021-11-19,45810
Perlis,Malaysia,2021-11-19,407023,,,2021-11-19,45811
Putrajaya,Malaysia,2021-11-19,302479,,,2021-11-19,45812
Sabah,Malaysia,2021-11-19,4678171,,,2021-11-19,45813
Sarawak,Malaysia,2021-11-19,4678960,,,2021-11-19,45814
Selangor,Malaysia,2021-11-19,9616067,,,2021-11-19,45815
