Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Puglia,Italy,2021-06-15,2938983,,,2021/06/15,38016
Sardegna,Italy,2021-06-15,1100236,,,2021/06/15,38020
Sicilia,Italy,2021-06-15,3215753,,,2021/06/15,38019
Toscana,Italy,2021-06-15,2568554,,,2021/06/15,38009
Umbria,Italy,2021-06-15,627234,,,2021/06/15,38010
Valle d'Aosta,Italy,2021-06-15,87605,,,2021/06/15,38002
Veneto,Italy,2021-06-15,3427465,,,2021/06/15,38005
,Jamaica,2021-06-15,194315,163209,31106,2021/06/15,388
,Japan,2021-06-15,25038536,18436101,6602435,2021/06/15,392
,Jordan,2021-06-15,2681287,1940975,740312,2021/06/15,400
,Kazakhstan,2021-06-15,3890186,2506157,1384029,2021/06/15,398
,Kenya,2021-06-15,1116021,987277,128744,2021/06/15,404
,Kosovo,2021-06-15,98277,98277,0,2021/06/15,383
,Kuwait,2021-06-15,1820000,2750000,38000,2021/06/15,414
,Kyrgyzstan,2021-06-15,135578,88178,47400,2021/06/15,417
,Laos,2021-06-15,1108388,713709,394679,2021/06/15,418
,Latvia,2021-06-15,958820,567467,426348,2021/06/15,428
,Lebanon,2021-06-15,1031639,701602,330037,2021/06/15,422
,Liechtenstein,2021-06-15,25780,15373,10407,2021/06/15,438
,Lithuania,2021-06-15,1969337,1175624,793713,2021/06/15,440
,Luxembourg,2021-06-15,439632,268206,171426,2021/06/15,442
,Malawi,2021-06-15,381257,371791,9466,2021/06/15,454
,Malaysia,2021-06-15,4688233,3275194,1413039,2021/06/15,458
,Maldives,2021-06-15,492718,314059,178659,2021/06/15,462
,Mali,2021-06-15,163218,121077,42141,2021/06/15,466
,Malta,2021-06-15,589507,340028,260424,2021/06/15,470
,Marshall Islands,2021-06-15,31420,,,2021/06/15,584
,Mauritania,2021-06-15,46703,39801,6902,2021/06/15,478
,Mauritius,2021-06-15,455242,247673,207569,2021/06/15,480
,Mexico,2021-06-15,37521976,26251224,15062873,2021/06/15,484
,Micronesia,2021-06-15,46778,,,2021/06/15,583
,Moldova,2021-06-15,538879,385969,152910,2021/06/15,498
,Monaco,2021-06-15,33965,18836,15129,2021/06/15,492
,Mongolia,2021-06-15,3552788,1894995,1657793,2021/06/15,496
,Montenegro,2021-06-15,263433,145130,118303,2021/06/15,499
,Morocco,2021-06-15,16689797,9365541,7324256,2021/06/15,504
,Mozambique,2021-06-15,394930,320129,74801,2021/06/15,508
,Namibia,2021-06-15,102549,87863,14686,2021/06/15,516
,Nepal,2021-06-15,3074592,2383098,691494,2021/06/15,524
,Netherlands,2021-06-15,11395454,7759667,4041858,2021/06/15,528
,New Zealand,2021-06-15,775444,498670,276774,2021/06/15,554
,Nicaragua,2021-06-15,167500,167500,0,2021/06/15,558
,Nigeria,2021-06-15,2300488,1964095,261670,2021/06/15,566
,North Macedonia,2021-06-15,442928,255808,187120,2021/06/15,807
,Norway,2021-06-15,3329402,1958560,1350000,2021/06/15,578
,Oman,2021-06-15,605845,435090,170755,2021/06/15,512
,Pakistan,2021-06-15,10696402,8323060,2883959,2021/06/15,586
,Palau,2021-06-15,24565,,,2021/06/15,585
,Panama,2021-06-15,1281550,846566,434984,2021/06/15,591
,Papua New Guinea,2021-06-15,38176,38176,0,2021/06/15,598
,Paraguay,2021-06-15,527527,315186,104739,2021/06/15,600
,Peru,2021-06-15,5501973,3506004,1882384,2021/06/15,604
,Philippines,2021-06-15,6948549,5068855,1879694,2021/06/15,608
,Poland,2021-06-15,24687629,15503070,9747952,2021/06/15,616
Dolnoslaskie,Poland,2021-06-15,1900527,,,2021/06/15,61601
Kujawsko-pomorskie,Poland,2021-06-15,1283911,,,2021/06/15,61602
Lodzkie,Poland,2021-06-15,1632453,,,2021/06/15,61605
Lubelskie,Poland,2021-06-15,1189408,,,2021/06/15,61603
Lubuskie,Poland,2021-06-15,680827,,,2021/06/15,61604
Malopolskie,Poland,2021-06-15,2035319,,,2021/06/15,61606
Mazowieckie,Poland,2021-06-15,3814587,,,2021/06/15,61607
Opolskie,Poland,2021-06-15,623351,,,2021/06/15,61608
Podkarpackie,Poland,2021-06-15,1158221,,,2021/06/15,61609
Podlaskie,Poland,2021-06-15,773600,,,2021/06/15,61610
Pomorskie,Poland,2021-06-15,1638964,,,2021/06/15,61611
Slaskie,Poland,2021-06-15,2984300,,,2021/06/15,61612
Swietokrzyskie,Poland,2021-06-15,694833,,,2021/06/15,61613
Warminsko-mazurskie,Poland,2021-06-15,816384,,,2021/06/15,61614
Wielkopolskie,Poland,2021-06-15,2187208,,,2021/06/15,61615
Zachodniopomorskie,Poland,2021-06-15,1163763,,,2021/06/15,61616
,Portugal,2021-06-15,6868280,4517550,2350702,2021/06/15,620
,Qatar,2021-06-15,2813022,1593600,1219422,2021/06/15,634
,Romania,2021-06-15,8537162,4555523,4193755,2021/06/15,642
,Russia,2021-06-15,32942630,18533629,14332077,2021/06/15,643
,Rwanda,2021-06-15,400096,350400,49696,2021/06/15,646
,Saint Kitts and Nevis,2021-06-15,31054,21469,9585,2021/06/15,659
,Saint Lucia,2021-06-15,50244,29655,20589,2021/06/15,662
,Saint Vincent and the Grenadines,2021-06-15,22746,18417,0,2021/06/15,670
,San Marino,2021-06-15,43506,21783,21723,2021/06/15,674
,Sao Tome and Principe,2021-06-15,23918,12374,11544,2021/06/15,678
,Saudi Arabia,2021-06-15,16004173,0,0,2021/06/15,682
,Senegal,2021-06-15,625448,477957,147491,2021/06/15,686
,Serbia,2021-06-15,4955746,2656065,2299681,2021/06/15,688
,Seychelles,2021-06-15,137196,70653,66543,2021/06/15,690
,Sierra Leone,2021-06-15,91789,77958,13831,2021/06/15,694
,Singapore,2021-06-15,4392067,2503814,1888253,2021/06/15,702
,Slovakia,2021-06-15,3061215,1875457,1133689,2021/06/15,703
,Slovenia,2021-06-15,1324824,772273,552551,2021/06/15,705
,Solomon Islands,2021-06-15,17065,17000,3479,2021/06/15,90
,South Africa,2021-06-15,1777288,642946,480665,2021/06/15,710
,South Sudan,2021-06-15,18863,17350,1513,2021/06/15,728
,Spain,2021-06-15,33242768,21474788,12813055,2021/06/15,724
,Sri Lanka,2021-06-15,2830470,2285572,544898,2021/06/15,144
,Sudan,2021-06-15,539843,453690,86153,2021/06/15,729
,Suriname,2021-06-15,146567,118124,26291,2021/06/15,740
,Sweden,2021-06-15,6151465,4084788,2066677,2021/06/15,752
,Switzerland,2021-06-15,5785134,3573786,2211348,2021/06/15,756
,Syria,2021-06-15,71519,71519,0,2021/06/15,760
,Taiwan*,2021-06-15,855125,855125,0,2021/06/15,158
,Thailand,2021-06-15,6188124,4531914,1656210,2021/06/15,764
,Togo,2021-06-15,347246,270784,76462,2021/06/15,768
,Trinidad and Tobago,2021-06-15,180063,164669,15394,2021/06/15,780
,Tunisia,2021-06-15,1381614,1012998,368616,2021/06/15,788
,Turkey,2021-06-15,35046400,20963316,13814849,2021/06/15,792
,US,2021-06-15,310645827,174234573,144919339,2021/06/15,840
,US (Aggregate),2021-06-15,310205341,174234573,144919339,2021/06/15,840
,Uganda,2021-06-15,831213,786160,4129,2021/06/15,800
,Ukraine,2021-06-15,1768556,1507801,260755,2021/06/15,804
,United Arab Emirates,2021-06-15,13848062,5081853,3836521,2021/06/15,784
,United Kingdom,2021-06-15,72274162,41698429,29973779,2021/06/15,826
Anguilla,United Kingdom,2021-06-15,14937,,,2021/06/15,660
Bermuda,United Kingdom,2021-06-15,74852,,,2021/06/15,60
Cayman Islands,United Kingdom,2021-06-15,86711,,,2021/06/15,136
England,United Kingdom,2021-06-15,60243055,,,2021/06/15,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-15,4407,,,2021/06/15,238
Gibraltar,United Kingdom,2021-06-15,77831,,,2021/06/15,292
Isle of Man,United Kingdom,2021-06-15,90677,,,2021/06/15,833
Montserrat,United Kingdom,2021-06-15,2584,,,2021/06/15,500
Northern Ireland,United Kingdom,2021-06-15,1863947,,,2021/06/15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-15,7892,,,2021/06/15,654
Scotland,United Kingdom,2021-06-15,5964502,,,2021/06/15,82603
Wales,United Kingdom,2021-06-15,3600704,,,2021/06/15,82604
,Uruguay,2021-06-15,3304343,2094805,1209486,2021/06/15,858
,Uzbekistan,2021-06-15,2136423,1199354,443390,2021/06/15,860
,Venezuela,2021-06-15,739962,588066,151896,2021/06/15,862
,Vietnam,2021-06-15,1552651,1493043,59608,2021/06/15,704
,World,2021-06-15,2393602063,1600880017,726455462,2021/06/15,
,Zambia,2021-06-15,147220,141829,5286,2021/06/15,894
,Zimbabwe,2021-06-15,1108203,693568,414635,2021/06/15,716
