Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,China,2022-05-13,3399003302,1286049000,1251042000,2022-05-13,156
Hong Kong,China,2022-05-13,16398236,,,2022-05-13,344
Macau,China,2022-05-13,1374341,,,2022-05-13,446
,Colombia,2022-05-13,83345284,42136168,35534430,2022-05-13,170
Amazonas,Colombia,2022-05-13,131760,,,2022-05-13,17001
Antioquia,Colombia,2022-05-13,11866768,,,2022-05-13,17002
Arauca,Colombia,2022-05-13,394373,,,2022-05-13,17003
Atlantico,Colombia,2022-05-13,4776484,,,2022-05-13,17004
Bolivar,Colombia,2022-05-13,3586073,,,2022-05-13,17005
Boyaca,Colombia,2022-05-13,2310688,,,2022-05-13,17006
Caldas,Colombia,2022-05-13,1765210,,,2022-05-13,17007
Capital District,Colombia,2022-05-13,14844301,,,2022-05-13,17008
Caqueta,Colombia,2022-05-13,475311,,,2022-05-13,17009
Casanare,Colombia,2022-05-13,699081,,,2022-05-13,17010
Cauca,Colombia,2022-05-13,1479913,,,2022-05-13,17011
Cesar,Colombia,2022-05-13,1776691,,,2022-05-13,17012
Choco,Colombia,2022-05-13,441292,,,2022-05-13,17013
Cordoba,Colombia,2022-05-13,2566344,,,2022-05-13,17014
Cundinamarca,Colombia,2022-05-13,5115045,,,2022-05-13,17015
Guainia,Colombia,2022-05-13,50108,,,2022-05-13,17016
Guaviare,Colombia,2022-05-13,112638,,,2022-05-13,17017
Huila,Colombia,2022-05-13,1709570,,,2022-05-13,17018
La Guajira,Colombia,2022-05-13,1237214,,,2022-05-13,17019
Magdalena,Colombia,2022-05-13,2139558,,,2022-05-13,17020
Meta,Colombia,2022-05-13,1506602,,,2022-05-13,17021
Narino,Colombia,2022-05-13,2334211,,,2022-05-13,17022
Norte de Santander,Colombia,2022-05-13,2478776,,,2022-05-13,17023
Putumayo,Colombia,2022-05-13,335471,,,2022-05-13,17024
Quindio,Colombia,2022-05-13,1025026,,,2022-05-13,17025
Risaralda,Colombia,2022-05-13,1716810,,,2022-05-13,17026
San Andres y Providencia,Colombia,2022-05-13,129150,,,2022-05-13,17027
Santander,Colombia,2022-05-13,3755394,,,2022-05-13,17028
Sucre,Colombia,2022-05-13,1472036,,,2022-05-13,17029
Tolima,Colombia,2022-05-13,2399340,,,2022-05-13,17030
Unknown,Colombia,2022-05-13,1468062,,,2022-05-13,17034
Valle del Cauca,Colombia,2022-05-13,7175879,,,2022-05-13,17031
Vaupes,Colombia,2022-05-13,39419,,,2022-05-13,17032
Vichada,Colombia,2022-05-13,80087,,,2022-05-13,17033
,Comoros,2022-05-13,642320,341302,301218,2022-05-13,174
,Congo (Brazzaville),2022-05-13,831318,,,2022-05-13,178
,Congo (Kinshasa),2022-05-13,1143186,,,2022-05-13,180
,Costa Rica,2022-05-13,10789180,4423865,4119873,2022-05-13,188
,Cote d'Ivoire,2022-05-13,12387947,7952458,5445391,2022-05-13,384
,Croatia,2022-05-13,5248022,2313847,2242752,2022-05-13,191
,Cuba,2022-05-13,36269980,10661749,9954132,2022-05-13,192
,Cyprus,2022-05-13,1781639,667058,644027,2022-05-13,196
,Czechia,2022-05-13,17598893,6959638,6870703,2022-05-13,203
Jihocesky,Czechia,2022-05-13,1062259,,,2022-05-13,20301
Jihomoravsky,Czechia,2022-05-13,1967809,,,2022-05-13,20302
Karlovarsky,Czechia,2022-05-13,466406,,,2022-05-13,20303
Kralovehradecky,Czechia,2022-05-13,907170,,,2022-05-13,20304
Liberecky,Czechia,2022-05-13,696391,,,2022-05-13,20305
Moravskoslezsky,Czechia,2022-05-13,1785708,,,2022-05-13,20306
Olomoucky,Czechia,2022-05-13,916537,,,2022-05-13,20307
Pardubicky,Czechia,2022-05-13,798412,,,2022-05-13,20308
Plzensky,Czechia,2022-05-13,962714,,,2022-05-13,20309
Prague,Czechia,2022-05-13,3230557,,,2022-05-13,20310
Stredocesky,Czechia,2022-05-13,1877484,,,2022-05-13,20311
Unknown,Czechia,2022-05-13,0,,,2022-05-13,20315
Ustecky,Czechia,2022-05-13,1258588,,,2022-05-13,20312
Vysocina,Czechia,2022-05-13,801405,,,2022-05-13,20313
Zlinsky,Czechia,2022-05-13,867453,,,2022-05-13,20314
,Denmark,2022-05-13,13216017,4835924,4797503,2022-05-13,208
Faroe Islands,Denmark,2022-05-13,103894,,,2022-05-13,234
Greenland,Denmark,2022-05-13,79745,,,2022-05-13,304
,Djibouti,2022-05-13,181125,160562,120510,2022-05-13,262
,Dominica,2022-05-13,66479,32611,30222,2022-05-13,212
,Dominican Republic,2022-05-13,15616820,7211053,5968453,2022-05-13,214
,Ecuador,2022-05-13,34598879,15137769,13929847,2022-05-13,218
,Egypt,2022-05-13,82376780,46490815,34569036,2022-05-13,818
,El Salvador,2022-05-13,10680432,4595639,4298297,2022-05-13,222
,Equatorial Guinea,2022-05-13,480000,265505,214486,2022-05-13,226
,Estonia,2022-05-13,1985164,861142,845484,2022-05-13,233
Harju,Estonia,2022-05-13,878339,,,2022-05-13,23301
Hiiu,Estonia,2022-05-13,18059,,,2022-05-13,23302
Ida-Viru,Estonia,2022-05-13,161733,,,2022-05-13,23303
Jarva,Estonia,2022-05-13,46128,,,2022-05-13,23304
Jogeva,Estonia,2022-05-13,45596,,,2022-05-13,23305
Laane,Estonia,2022-05-13,32114,,,2022-05-13,23306
Laane-Viru,Estonia,2022-05-13,88903,,,2022-05-13,23307
Parnu,Estonia,2022-05-13,119425,,,2022-05-13,23308
Polva,Estonia,2022-05-13,36384,,,2022-05-13,23309
Rapla,Estonia,2022-05-13,49219,,,2022-05-13,23310
Saare,Estonia,2022-05-13,51496,,,2022-05-13,23311
Tartu,Estonia,2022-05-13,256519,,,2022-05-13,23312
Unknown,Estonia,2022-05-13,44803,,,2022-05-13,23316
Valga,Estonia,2022-05-13,38241,,,2022-05-13,23313
Viljandi,Estonia,2022-05-13,70735,,,2022-05-13,23314
Voru,Estonia,2022-05-13,47470,,,2022-05-13,23315
,Eswatini,2022-05-13,535393,387468,336066,2022-05-13,748
,Ethiopia,2022-05-13,29373478,24769870,21291403,2022-05-13,231
,Fiji,2022-05-13,1447529,687835,634655,2022-05-13,242
,Finland,2022-05-13,11788503,4511753,4324037,2022-05-13,246
,France,2022-05-13,147030463,54362661,52765639,2022-05-13,250
Auvergne-Rhone Alps,France,2022-05-13,16478566,,,2022-05-13,25001
Brittany,France,2022-05-13,7782798,,,2022-05-13,25003
Burgundy-Free County,France,2022-05-13,5900926,,,2022-05-13,25002
Centre-Loire Valley,France,2022-05-13,5664571,,,2022-05-13,25004
Corsica,France,2022-05-13,634818,,,2022-05-13,25005
French Guiana,France,2022-05-13,227699,,,2022-05-13,254
French Polynesia,France,2022-05-13,451950,,,2022-05-13,258
Great East,France,2022-05-13,11631063,,,2022-05-13,25006
Guadeloupe,France,2022-05-13,373576,,,2022-05-13,312
Island of France,France,2022-05-13,24360416,,,2022-05-13,25007
Loire Countries,France,2022-05-13,8570610,,,2022-05-13,25008
Martinique,France,2022-05-13,379623,,,2022-05-13,474
New Aquitaine,France,2022-05-13,13507330,,,2022-05-13,25009
New Caledonia,France,2022-05-13,460164,,,2022-05-13,540
Normandy,France,2022-05-13,7452135,,,2022-05-13,25010
Occitania,France,2022-05-13,12421237,,,2022-05-13,25011
Provence-Alps-Azure Coast,France,2022-05-13,10119000,,,2022-05-13,25012
Unknown,France,2022-05-13,6170726,,,2022-05-13,25013
Upper France,France,2022-05-13,12702990,,,2022-05-13,25012
Wallis and Futuna,France,2022-05-13,16426,,,2022-05-13,876
,Gabon,2022-05-13,556657,300871,255200,2022-05-13,266
,Gambia,2022-05-13,363353,331266,318161,2022-05-13,270
,Georgia,2022-05-13,2886084,1621087,1264997,2022-05-13,268
,Germany,2022-05-13,179344739,64518208,64454682,2022-05-13,276
Baden-Wurttemberg,Germany,2022-05-13,23095238,,,2022-05-13,27601
Bayern,Germany,2022-05-13,27290278,,,2022-05-13,27602
Berlin,Germany,2022-05-13,8091060,,,2022-05-13,27603
Brandenburg,Germany,2022-05-13,4825866,,,2022-05-13,27604
Bremen,Germany,2022-05-13,1693007,,,2022-05-13,27605
Hamburg,Germany,2022-05-13,4346197,,,2022-05-13,27606
Hessen,Germany,2022-05-13,13329693,,,2022-05-13,27607
Mecklenburg-Vorpommern,Germany,2022-05-13,3380328,,,2022-05-13,27608
Niedersachsen,Germany,2022-05-13,18046414,,,2022-05-13,27609
Nordrhein-Westfalen,Germany,2022-05-13,40830812,,,2022-05-13,27610
Rheinland-Pfalz,Germany,2022-05-13,8860661,,,2022-05-13,27611
Saarland,Germany,2022-05-13,2309712,,,2022-05-13,27612
Sachsen,Germany,2022-05-13,7273028,,,2022-05-13,27613
Sachsen-Anhalt,Germany,2022-05-13,4414107,,,2022-05-13,27614
Schleswig-Holstein,Germany,2022-05-13,6944421,,,2022-05-13,27615
Thuringen,Germany,2022-05-13,4080053,,,2022-05-13,27616
Unknown,Germany,2022-05-13,0,,,2022-05-13,27617
,Ghana,2022-05-13,13047826,9688415,6030567,2022-05-13,288
,Greece,2022-05-13,20956127,7912921,7621273,2022-05-13,300
,Grenada,2022-05-13,88016,43463,38228,2022-05-13,308
,Guatemala,2022-05-13,17156565,8149141,6146209,2022-05-13,320
,Guinea,2022-05-13,6111743,4477033,2510700,2022-05-13,324
,Guinea-Bissau,2022-05-13,562620,519455,341495,2022-05-13,624
,Guyana,2022-05-13,903034,475116,365149,2022-05-13,328
,Haiti,2022-05-13,275632,181322,127003,2022-05-13,332
,Honduras,2022-05-13,13657639,5960689,5340476,2022-05-13,340
,Hungary,2022-05-13,16530488,6407918,6194102,2022-05-13,348
,Iceland,2022-05-13,808672,309770,290193,2022-05-13,352
,India,2022-05-13,1911575895,1006947605,871882669,2022-05-13,356
Andaman and Nicobar Islands,India,2022-05-13,701672,,,2022-05-13,35601
Andhra Pradesh,India,2022-05-13,94423426,,,2022-05-13,35602
Arunachal Pradesh,India,2022-05-13,1697306,,,2022-05-13,35603
Assam,India,2022-05-13,45081167,,,2022-05-13,35604
Bihar,India,2022-05-13,130243805,,,2022-05-13,35605
Chandigarh,India,2022-05-13,2159809,,,2022-05-13,35606
Chhattisgarh,India,2022-05-13,39281727,,,2022-05-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-13,1407446,,,2022-05-13,35608
Delhi,India,2022-05-13,33871830,,,2022-05-13,35609
Goa,India,2022-05-13,2746914,,,2022-05-13,35610
Gujarat,India,2022-05-13,108357406,,,2022-05-13,35611
Haryana,India,2022-05-13,43045860,,,2022-05-13,35612
Himachal Pradesh,India,2022-05-13,13020770,,,2022-05-13,35613
Jammu and Kashmir,India,2022-05-13,22880206,,,2022-05-13,35614
Jharkhand,India,2022-05-13,39880241,,,2022-05-13,35615
Karnataka,India,2022-05-13,107208988,,,2022-05-13,35616
Kerala,India,2022-05-13,54479979,,,2022-05-13,35617
Ladakh,India,2022-05-13,473155,,,2022-05-13,35618
Lakshadweep,India,2022-05-13,122976,,,2022-05-13,35637
Madhya Pradesh,India,2022-05-13,118248234,,,2022-05-13,35619
Maharashtra,India,2022-05-13,165935740,,,2022-05-13,35620
Manipur,India,2022-05-13,2868722,,,2022-05-13,35621
Meghalaya,India,2022-05-13,2475280,,,2022-05-13,35622
Mizoram,India,2022-05-13,1607144,,,2022-05-13,35623
Nagaland,India,2022-05-13,1641592,,,2022-05-13,35624
Odisha,India,2022-05-13,66506476,,,2022-05-13,35625
Puducherry,India,2022-05-13,1696697,,,2022-05-13,35626
Punjab,India,2022-05-13,43044343,,,2022-05-13,35627
Rajasthan,India,2022-05-13,105647353,,,2022-05-13,35628
Sikkim,India,2022-05-13,1162006,,,2022-05-13,35629
Tamil Nadu,India,2022-05-13,109047740,,,2022-05-13,35630
Telangana,India,2022-05-13,63065555,,,2022-05-13,35631
Tripura,India,2022-05-13,5336093,,,2022-05-13,35632
Unknown,India,2022-05-13,5189364,,,2022-05-13,35636
Uttar Pradesh,India,2022-05-13,319935478,,,2022-05-13,35633
Uttarakhand,India,2022-05-13,17745131,,,2022-05-13,35634
West Bengal,India,2022-05-13,139338264,,,2022-05-13,35635
,Indonesia,2022-05-13,401308016,199450667,165969135,2022-05-13,360
Aceh,Indonesia,2022-05-13,7533287,,,2022-05-13,360001
Bali,Indonesia,2022-05-13,9412762,,,2022-05-13,360002
Bangka Belitung Islands,Indonesia,2022-05-13,2196321,,,2022-05-13,360003
Banten,Indonesia,2022-05-13,17439847,,,2022-05-13,360004
Bengkulu,Indonesia,2022-05-13,2748821,,,2022-05-13,360005
Central Java,Indonesia,2022-05-13,55533913,,,2022-05-13,360006
Central Kalimantan,Indonesia,2022-05-13,3992759,,,2022-05-13,360007
Central Sulawesi,Indonesia,2022-05-13,3207095,,,2022-05-13,360008
East Java,Indonesia,2022-05-13,59157994,,,2022-05-13,360009
East Kalimantan,Indonesia,2022-05-13,6024163,,,2022-05-13,360010
East Nusa Tenggara,Indonesia,2022-05-13,6457365,,,2022-05-13,360011
Gorontalo,Indonesia,2022-05-13,1580227,,,2022-05-13,360012
Jambi,Indonesia,2022-05-13,4957173,,,2022-05-13,360014
Lampung,Indonesia,2022-05-13,11469560,,,2022-05-13,360015
Maluku,Indonesia,2022-05-13,1762072,,,2022-05-13,360016
North Kalimantan,Indonesia,2022-05-13,1046472,,,2022-05-13,360017
North Maluku,Indonesia,2022-05-13,1367943,,,2022-05-13,360018
North Sulawesi,Indonesia,2022-05-13,3483892,,,2022-05-13,360019
North Sumatra,Indonesia,2022-05-13,22052295,,,2022-05-13,360020
Papua,Indonesia,2022-05-13,1693352,,,2022-05-13,360021
Riau,Indonesia,2022-05-13,9224909,,,2022-05-13,360022
Riau Islands,Indonesia,2022-05-13,3816802,,,2022-05-13,360023
South Kalimantan,Indonesia,2022-05-13,5654705,,,2022-05-13,360025
South Sulawesi,Indonesia,2022-05-13,11216492,,,2022-05-13,360026
South Sumatra,Indonesia,2022-05-13,11397348,,,2022-05-13,360027
Southeast Sulawesi,Indonesia,2022-05-13,3134675,,,2022-05-13,360024
Special Capital Region of Jakarta,Indonesia,2022-05-13,26828537,,,2022-05-13,360013
Special Region of Yogyakarta,Indonesia,2022-05-13,7064917,,,2022-05-13,360034
Unknown,Indonesia,2022-05-13,103,,,2022-05-13,360035
West Java,Indonesia,2022-05-13,75355509,,,2022-05-13,360028
West Kalimantan,Indonesia,2022-05-13,6444109,,,2022-05-13,360029
West Nusa Tenggara,Indonesia,2022-05-13,7660060,,,2022-05-13,360030
West Papua,Indonesia,2022-05-13,931099,,,2022-05-13,360031
West Sulawesi,Indonesia,2022-05-13,1487803,,,2022-05-13,360032
West Sumatra,Indonesia,2022-05-13,7683030,,,2022-05-13,360033
,Iran,2022-05-13,149328963,64410331,57663884,2022-05-13,364
,Iraq,2022-05-13,18142685,10557921,7414628,2022-05-13,368
,Ireland,2022-05-13,10883876,4081908,4028495,2022-05-13,372
,Israel,2022-05-13,18142954,6708172,6137909,2022-05-13,376
,Italy,2022-05-13,137270667,50772199,47918533,2022-05-13,380
Abruzzo,Italy,2022-05-13,2972177,,,2022-05-13,38013
Basilicata,Italy,2022-05-13,1270597,,,2022-05-13,38017
Calabria,Italy,2022-05-13,4109692,,,2022-05-13,38018
Campania,Italy,2022-05-13,12558128,,,2022-05-13,38015
Emilia-Romagna,Italy,2022-05-13,10442896,,,2022-05-13,38008
Friuli Venezia Giulia,Italy,2022-05-13,2889146,,,2022-05-13,38006
Lazio,Italy,2022-05-13,13498739,,,2022-05-13,38012
Liguria,Italy,2022-05-13,3511719,,,2022-05-13,38007
Lombardia,Italy,2022-05-13,23962588,,,2022-05-13,38003
Marche,Italy,2022-05-13,3370154,,,2022-05-13,38011
Molise,Italy,2022-05-13,706360,,,2022-05-13,38014
P.A. Bolzano,Italy,2022-05-13,1113665,,,2022-05-13,38041
P.A. Trento,Italy,2022-05-13,1244827,,,2022-05-13,38042
Piemonte,Italy,2022-05-13,10052989,,,2022-05-13,38001
Puglia,Italy,2022-05-13,9384325,,,2022-05-13,38016
Sardegna,Italy,2022-05-13,3775289,,,2022-05-13,38020
Sicilia,Italy,2022-05-13,10416550,,,2022-05-13,38019
Toscana,Italy,2022-05-13,8802320,,,2022-05-13,38009
Umbria,Italy,2022-05-13,2035507,,,2022-05-13,38010
Valle d'Aosta,Italy,2022-05-13,278081,,,2022-05-13,38002
Veneto,Italy,2022-05-13,11051326,,,2022-05-13,38005
,Jamaica,2022-05-13,1424600,794234,691034,2022-05-13,388
,Japan,2022-05-13,275201140,103347146,101730582,2022-05-13,392
,Jordan,2022-05-13,9901017,4764976,4486523,2022-05-13,400
,Kazakhstan,2022-05-13,18745826,9490372,9256909,2022-05-13,398
Aktobe,Kazakhstan,2022-05-13,788038,,,2022-05-13,39801
Almaty,Kazakhstan,2022-05-13,2008486,,,2022-05-13,39802
Almaty City,Kazakhstan,2022-05-13,2183477,,,2022-05-13,39803
Aqmola,Kazakhstan,2022-05-13,702467,,,2022-05-13,39804
Atyrau,Kazakhstan,2022-05-13,531488,,,2022-05-13,39805
East Kazakhstan,Kazakhstan,2022-05-13,1836841,,,2022-05-13,39806
Jambyl,Kazakhstan,2022-05-13,1263712,,,2022-05-13,39807
Mangystau,Kazakhstan,2022-05-13,428710,,,2022-05-13,39808
North Kazakhstan,Kazakhstan,2022-05-13,617531,,,2022-05-13,39809
Nur-Sultan,Kazakhstan,2022-05-13,972077,,,2022-05-13,39810
Pavlodar,Kazakhstan,2022-05-13,722969,,,2022-05-13,39811
Qaraghandy,Kazakhstan,2022-05-13,1302044,,,2022-05-13,39812
Qostanay,Kazakhstan,2022-05-13,709250,,,2022-05-13,39813
Qyzylorda,Kazakhstan,2022-05-13,852116,,,2022-05-13,39814
Shymkent,Kazakhstan,2022-05-13,1193642,,,2022-05-13,39815
Turkistan,Kazakhstan,2022-05-13,2092948,,,2022-05-13,39816
West Kazakhstan,Kazakhstan,2022-05-13,544395,,,2022-05-13,39817
,Kenya,2022-05-13,17992422,11711277,8315517,2022-05-13,404
,Kiribati,2022-05-13,144216,79764,58191,2022-05-13,296
,"Korea, South",2022-05-13,124962801,,,2022-05-13,410
,Kosovo,2022-05-13,1827662,902862,822523,2022-05-13,383
,Kuwait,2022-05-13,7990026,3421731,3300602,2022-05-13,414
,Kyrgyzstan,2022-05-13,3043701,1537430,1283937,2022-05-13,417
,Laos,2022-05-13,10768548,5791016,4977532,2022-05-13,418
,Latvia,2022-05-13,2886613,1345028,1304303,2022-05-13,428
,Lesotho,2022-05-13,933825,933825,735610,2022-05-13,426
,Liberia,2022-05-13,2201300,1751520,1438154,2022-05-13,430
,Libya,2022-05-13,3454320,2214303,1140236,2022-05-13,434
,Liechtenstein,2022-05-13,71104,26729,26404,2022-05-13,438
,Lithuania,2022-05-13,4481661,1951116,1875148,2022-05-13,440
Alytus,Lithuania,2022-05-13,211847,,,2022-05-13,44001
Kaunas,Lithuania,2022-05-13,980447,,,2022-05-13,44002
Klaipeda,Lithuania,2022-05-13,432009,,,2022-05-13,44003
Marijampole,Lithuania,2022-05-13,192738,,,2022-05-13,44004
Panevezys,Lithuania,2022-05-13,335223,,,2022-05-13,44005
Siauliai,Lithuania,2022-05-13,389864,,,2022-05-13,44006
Taurage,Lithuania,2022-05-13,122447,,,2022-05-13,44007
Telsiai,Lithuania,2022-05-13,164244,,,2022-05-13,44008
Unknown,Lithuania,2022-05-13,60853,,,2022-05-13,44011
Utena,Lithuania,2022-05-13,198974,,,2022-05-13,44009
Vilnius,Lithuania,2022-05-13,1453548,,,2022-05-13,44010
,Luxembourg,2022-05-13,1290011,480752,461798,2022-05-13,442
,Madagascar,2022-05-13,2369775,1290584,1156975,2022-05-13,450
,Malawi,2022-05-13,1993981,1596607,908688,2022-05-13,454
,Malaysia,2022-05-13,70551572,27841579,26865801,2022-05-13,458
Johor,Malaysia,2022-05-13,8657431,,,2022-05-13,45801
Kedah,Malaysia,2022-05-13,4041679,,,2022-05-13,45802
Kelantan,Malaysia,2022-05-13,2774169,,,2022-05-13,45803
Melaka,Malaysia,2022-05-13,2086440,,,2022-05-13,45804
Negeri Sembilan,Malaysia,2022-05-13,2674812,,,2022-05-13,45805
Pahang,Malaysia,2022-05-13,3108818,,,2022-05-13,45806
Perak,Malaysia,2022-05-13,5093863,,,2022-05-13,45807
Perlis,Malaysia,2022-05-13,504969,,,2022-05-13,45808
Pulau Pinang,Malaysia,2022-05-13,4292426,,,2022-05-13,45809
Sabah,Malaysia,2022-05-13,5851242,,,2022-05-13,45810
Sarawak,Malaysia,2022-05-13,6333623,,,2022-05-13,45811
Selangor,Malaysia,2022-05-13,14249227,,,2022-05-13,45812
Terengganu,Malaysia,2022-05-13,2178044,,,2022-05-13,45813
Unknown,Malaysia,2022-05-13,0,,,2022-05-13,45817
W.P. Kuala Lumpur,Malaysia,2022-05-13,8079766,,,2022-05-13,45814
W.P. Labuan,Malaysia,2022-05-13,221956,,,2022-05-13,45815
W.P. Putrajaya,Malaysia,2022-05-13,403107,,,2022-05-13,45816
,Maldives,2022-05-13,941585,398597,383980,2022-05-13,462
,Mali,2022-05-13,1993965,1439740,1075123,2022-05-13,466
,Malta,2022-05-13,1284247,475847,468742,2022-05-13,470
,Marshall Islands,2022-05-13,67997,,,2022-05-13,584
,Mauritania,2022-05-13,2650797,1567060,1068169,2022-05-13,478
,Mauritius,2022-05-13,2698115,1000474,963452,2022-05-13,480
,Mexico,2022-05-13,205629496,85904997,79945002,2022-05-13,484
,Micronesia,2022-05-13,130801,,,2022-05-13,583
,Moldova,2022-05-13,2174088,1083286,1060470,2022-05-13,498
,Monaco,2022-05-13,65140,28875,25667,2022-05-13,492
,Mongolia,2022-05-13,5619236,2272965,2175617,2022-05-13,496
,Montenegro,2022-05-13,672976,290855,282951,2022-05-13,499
,Morocco,2022-05-13,54485117,24908701,23387915,2022-05-13,504
,Mozambique,2022-05-13,31616078,14816217,13891137,2022-05-13,508
,Namibia,2022-05-13,834756,479078,408202,2022-05-13,516
,Netherlands,2022-05-13,36126361,13464173,12404222,2022-05-13,528
Aruba,Netherlands,2022-05-13,170670,,,2022-05-13,533
