Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Colombia,2021-05-07,6096661.0,3861416.0,2235245.0,2021/05/07,170
Comoros,2021-04-21,13440.0,13440.0,0.0,2021/04/21,174
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-05-03,950252.0,605099.0,345153.0,2021/05/03,188
Cote d'Ivoire,2021-05-06,215010.0,215010.0,0.0,2021/05/06,384
Croatia,2021-05-08,1117709.0,867621.0,250088.0,2021/05/08,191
Curacao,2021-05-08,108202.0,76490.0,31712.0,2021/05/08,531
Cyprus,2021-05-01,287816.0,218323.0,69463.0,2021/05/01,196
Czechia,2021-05-08,3628177.0,2586012.0,1056946.0,2021/05/08,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-07,2299141.0,1479743.0,819398.0,2021/05/07,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-07,2325108.0,1515063.0,810045.0,2021/05/07,214
Ecuador,2021-05-06,1215676.0,953238.0,262438.0,2021/05/06,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-05-06,1114544.0,958828.0,155716.0,2021/05/06,222
England,2021-05-07,43907911.0,29441213.0,14466698.0,2021/05/07,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-08,529409.0,372224.0,157185.0,2021/05/08,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
Ethiopia,2021-05-05,1215934.0,0.0,0.0,2021/05/05,231
Europe,2021-05-08,256608178.0,179371067.0,77092334.0,2021/05/08,
European Union,2021-05-08,171007879.0,123566650.0,47878559.0,2021/05/08,
Faeroe Islands,2021-05-08,22715.0,16109.0,6606.0,2021/05/08,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-08,2154469.0,1943842.0,210627.0,2021/05/08,246
France,2021-05-07,25185064.0,17530522.0,7763960.0,2021/05/07,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-05-07,54687.0,54687.0,0.0,2021/05/07,268
Germany,2021-05-07,34408840.0,26872478.0,7572228.0,2021/05/07,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-07,73476.0,38454.0,35022.0,2021/05/07,292
Greece,2021-05-08,3647689.0,2450349.0,1197340.0,2021/05/08,300
Greenland,2021-05-07,14278.0,8994.0,5284.0,2021/05/07,304
Grenada,2021-05-06,17000.0,13000.0,4000.0,2021/05/06,308
Guatemala,2021-05-07,204328.0,201836.0,2492.0,2021/05/07,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-05-06,169529.0,114620.0,54909.0,2021/05/06,324
Guyana,2021-05-06,126800.0,150694.0,2800.0,2021/05/06,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-08,1704394.0,1055517.0,648877.0,2021/05/08,344
Hungary,2021-05-08,6776759.0,4288641.0,2488118.0,2021/05/08,348
Iceland,2021-05-07,184304.0,138577.0,53658.0,2021/05/07,352
India,2021-05-08,167493857.0,133366482.0,34127375.0,2021/05/08,356
Indonesia,2021-05-07,21666868.0,13180814.0,8486054.0,2021/05/07,360
Iran,2021-05-07,1485287.0,1231652.0,253635.0,2021/05/07,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-07,1799190.0,1305178.0,494012.0,2021/05/07,372
Isle of Man,2021-05-08,75037.0,59238.0,15799.0,2021/05/08,833
Israel,2021-05-08,10493830.0,5419308.0,5074522.0,2021/05/08,376
Italy,2021-05-08,23667315.0,16565723.0,7264758.0,2021/05/08,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-05-06,4197463.0,3091529.0,1105934.0,2021/05/06,392
Jersey,2021-05-02,88404.0,52891.0,35513.0,2021/05/02,
Jordan,2021-05-04,1091048.0,805020.0,286028.0,2021/05/04,400
Kazakhstan,2021-05-07,2158924.0,1634939.0,523985.0,2021/05/07,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-05-06,1440000.0,822000.0,38000.0,2021/05/06,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-08,389718.0,311942.0,78495.0,2021/05/08,428
Lebanon,2021-05-06,509705.0,325383.0,184322.0,2021/05/06,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-05-05,13829.0,9645.0,4184.0,2021/05/05,438
Lithuania,2021-05-08,1154849.0,771002.0,383847.0,2021/05/08,440
Luxembourg,2021-05-06,227314.0,165376.0,61938.0,2021/05/06,442
Macao,2021-05-08,116885.0,76529.0,40505.0,2021/05/08,
Malawi,2021-05-06,311751.0,311751.0,0.0,2021/05/06,454
Malaysia,2021-05-08,1734348.0,1063898.0,670450.0,2021/05/08,458
Maldives,2021-05-06,427228.0,300438.0,126790.0,2021/05/06,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-05,359429.0,246698.0,112731.0,2021/05/05,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-06,20540830.0,13715159.0,9092249.0,2021/05/06,484
Moldova,2021-05-08,184660.0,161266.0,23394.0,2021/05/08,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-08,2154623.0,1536715.0,617908.0,2021/05/08,496
Montenegro,2021-05-08,102853.0,72824.0,30029.0,2021/05/08,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-08,9864561.0,5473809.0,4390752.0,2021/05/08,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-05-07,36417.0,34346.0,2071.0,2021/05/07,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-05-07,2453512.0,2091511.0,362001.0,2021/05/07,524
Netherlands,2021-05-02,5651843.0,4448730.0,943197.0,2021/05/02,528
New Zealand,2021-05-04,304900.0,217603.0,87297.0,2021/05/04,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-06,1289773.0,1289773.0,0.0,2021/05/06,566
North America,2021-05-08,299933137.0,184098339.0,124676868.0,2021/05/08,
North Macedonia,2021-05-08,97004.0,97004.0,0.0,2021/05/08,807
Northern Cyprus,2021-05-08,121841.0,71081.0,50760.0,2021/05/08,
Northern Ireland,2021-05-07,1450283.0,968386.0,481897.0,2021/05/07,82602
Norway,2021-05-06,1919369.0,1465851.0,453518.0,2021/05/06,578
Oceania,2021-05-08,3009917.0,446754.0,87297.0,2021/05/08,
Oman,2021-05-05,315691.0,253000.0,73269.0,2021/05/05,512
Pakistan,2021-05-06,3320304.0,2100000.0,0.0,2021/05/06,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-08,769842.0,514300.0,255542.0,2021/05/08,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-05-02,143441.0,131013.0,12428.0,2021/05/02,600
Peru,2021-05-06,1939155.0,1284692.0,654463.0,2021/05/06,604
Philippines,2021-05-08,2395494.0,1951698.0,443796.0,2021/05/08,608
Poland,2021-05-08,13670541.0,10185393.0,3650119.0,2021/05/08,616
Portugal,2021-05-08,3880887.0,2789792.0,1091073.0,2021/05/08,620
Qatar,2021-05-08,1787160.0,1103747.0,683413.0,2021/05/08,634
Romania,2021-05-07,5781222.0,3529427.0,2254449.0,2021/05/07,642
Russia,2021-05-08,21597074.0,13056228.0,8540846.0,2021/05/08,643
Rwanda,2021-05-06,350465.0,350465.0,0.0,2021/05/06,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-05-04,13070.0,12943.0,127.0,2021/05/04,659
Saint Lucia,2021-05-08,25200.0,20247.0,0.0,2021/05/08,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-07,34011.0,21389.0,12622.0,2021/05/07,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-08,10399716.0,0.0,0.0,2021/05/08,682
Scotland,2021-05-07,4334182.0,2883384.0,1450798.0,2021/05/07,82603
Senegal,2021-05-07,423451.0,423451.0,0.0,2021/05/07,686
Serbia,2021-05-08,3786348.0,2140266.0,1646082.0,2021/05/08,688
Seychelles,2021-05-03,127721.0,68045.0,59676.0,2021/05/03,690
Sierra Leone,2021-05-05,61107.0,56774.0,6024.0,2021/05/05,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-08,1792674.0,1209044.0,583630.0,2021/05/08,703
Slovenia,2021-05-08,733789.0,482035.0,251754.0,2021/05/08,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-08,382480.0,382480.0,382480.0,2021/05/08,710
South America,2021-05-08,84151667.0,56383290.0,27795071.0,2021/05/08,
South Korea,2021-05-08,4176221.0,3674682.0,501539.0,2021/05/08,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-06,19048132.0,13271511.0,5956451.0,2021/05/06,724
Sri Lanka,2021-05-07,1105342.0,928107.0,177235.0,2021/05/07,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-08,90338.0,45420.0,44918.0,2021/05/08,740
Sweden,2021-05-07,3679451.0,2852689.0,826762.0,2021/05/07,752
Switzerland,2021-05-05,3001029.0,1997717.0,1003312.0,2021/05/05,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-07,91002.0,32389.0,0.0,2021/05/07,
Thailand,2021-05-08,1743720.0,1273666.0,470054.0,2021/05/08,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-08,60732.0,59786.0,946.0,2021/05/08,780
Tunisia,2021-05-06,457568.0,333779.0,123789.0,2021/05/06,788
Turkey,2021-05-08,24853353.0,14545524.0,10307829.0,2021/05/08,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-05,387024.0,387024.0,0.0,2021/05/05,800
Ukraine,2021-05-08,863085.0,862639.0,446.0,2021/05/08,804
United Arab Emirates,2021-05-08,11126889.0,5081853.0,3836521.0,2021/05/08,784
United Kingdom,2021-05-07,52403417.0,35188981.0,17214436.0,2021/05/07,826
United States,2021-05-09,257347205.0,151315505.0,103860011.0,2021/05/09,840
Uruguay,2021-05-08,2002792.0,1226553.0,776239.0,2021/05/08,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-05-07,509855.0,832635.0,0.0,2021/05/07,704
Wales,2021-05-06,2711041.0,1895998.0,815043.0,2021/05/06,82604
World,2021-05-08,1282544842.0,645605975.0,310560584.0,2021/05/08,
Zambia,2021-05-08,77348.0,77348.0,0.0,2021/05/08,894
Zimbabwe,2021-05-07,640762.0,500422.0,140340.0,2021/05/07,716
