Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tierra del Fuego,Argentina,2021-06-23,76832,,,2021/06/23,3223
Tucuman,Argentina,2021-06-23,693042,,,2021/06/23,3224
,Armenia,2021-06-23,55557,46503,0,2021/06/23,51
,Australia,2021-06-23,6590741,5726382,864359,2021/06/23,36
,Austria,2021-06-23,6910539,4476876,2526419,2021/06/23,40
,Azerbaijan,2021-06-23,2989673,1949646,1040027,2021/06/23,31
,Bahamas,2021-06-23,79246,54199,25047,2021/06/23,44
,Bahrain,2021-06-23,1955753,1045317,910436,2021/06/23,48
,Bangladesh,2021-06-23,10089982,5823245,4263734,2021/06/23,50
Barisal,Bangladesh,2021-06-23,432046,,,2021/06/23,5001
Chittagong,Bangladesh,2021-06-23,2059067,,,2021/06/23,5002
Dhaka,Bangladesh,2021-06-23,3314140,,,2021/06/23,5003
Khulna,Bangladesh,2021-06-23,1220237,,,2021/06/23,5004
Mymensingh,Bangladesh,2021-06-23,478891,,,2021/06/23,5005
Rajshahi,Bangladesh,2021-06-23,1078466,,,2021/06/23,5006
Rangpur,Bangladesh,2021-06-23,985022,,,2021/06/23,5007
Sylhet,Bangladesh,2021-06-23,522113,,,2021/06/23,5008
Unassigned,Bangladesh,2021-06-23,0,,,2021/06/23,5009
,Barbados,2021-06-23,157283,91778,65505,2021/06/23,52
,Belarus,2021-06-23,1068413,699141,369272,2021/06/23,112
,Belgium,2021-06-23,9748714,6404876,3556982,2021/06/23,56
,Belize,2021-06-23,97404,76148,21256,2021/06/23,84
,Bhutan,2021-06-23,484189,484189,0,2021/06/23,64
,Bolivia,2021-06-23,2231841,1645289,586552,2021/06/23,68
,Bosnia and Herzegovina,2021-06-23,315780,252499,63281,2021/06/23,70
,Botswana,2021-06-23,153100,150019,0,2021/06/23,72
,Brazil,2021-06-23,83703617,64034871,24318192,2021/06/23,76
Acre,Brazil,2021-06-23,283247,,,2021/06/23,7601
Alagoas,Brazil,2021-06-23,1237978,,,2021/06/23,7602
Amapa,Brazil,2021-06-23,238715,,,2021/06/23,7603
Amazonas,Brazil,2021-06-23,1553239,,,2021/06/23,7604
Bahia,Brazil,2021-06-23,5481712,,,2021/06/23,7605
Ceara,Brazil,2021-06-23,2773574,,,2021/06/23,7606
Distrito Federal,Brazil,2021-06-23,1126684,,,2021/06/23,7607
Espirito Santo,Brazil,2021-06-23,1914080,,,2021/06/23,7608
Goias,Brazil,2021-06-23,2720977,,,2021/06/23,7609
Maranhao,Brazil,2021-06-23,2646217,,,2021/06/23,7610
Mato Grosso,Brazil,2021-06-23,1150834,,,2021/06/23,7611
Mato Grosso do Sul,Brazil,2021-06-23,1390338,,,2021/06/23,7612
Minas Gerais,Brazil,2021-06-23,8106190,,,2021/06/23,7613
Para,Brazil,2021-06-23,2377756,,,2021/06/23,7614
Paraiba,Brazil,2021-06-23,1664355,,,2021/06/23,7615
Parana,Brazil,2021-06-23,5170118,,,2021/06/23,7616
Pernambuco,Brazil,2021-06-23,3340894,,,2021/06/23,7617
Piaui,Brazil,2021-06-23,1180760,,,2021/06/23,7618
Rio Grande do Norte,Brazil,2021-06-23,1433544,,,2021/06/23,7620
Rio Grande do Sul,Brazil,2021-06-23,6025075,,,2021/06/23,7621
Rio de Janeiro,Brazil,2021-06-23,7084526,,,2021/06/23,7619
Rondonia,Brazil,2021-06-23,571537,,,2021/06/23,7622
Roraima,Brazil,2021-06-23,185297,,,2021/06/23,7623
Santa Catarina,Brazil,2021-06-23,2832593,,,2021/06/23,7624
Sao Paulo,Brazil,2021-06-23,19935405,,,2021/06/23,7625
Sergipe,Brazil,2021-06-23,762832,,,2021/06/23,7626
Tocantins,Brazil,2021-06-23,515140,,,2021/06/23,7627
,Brunei,2021-06-23,66972,55005,11967,2021/06/23,96
,Bulgaria,2021-06-23,1681399,915302,753375,2021/06/23,100
,Burma,2021-06-23,2994900,1772177,1222723,2021/06/23,104
,Cambodia,2021-06-23,6171269,3416075,2755194,2021/06/23,116
,Cameroon,2021-06-23,100991,78476,18769,2021/06/23,120
,Canada,2021-06-23,33067395,25181341,7404928,2021/06/23,124
Alberta,Canada,2021-06-23,3854208,,,2021/06/23,12401
British Columbia,Canada,2021-06-23,4511923,,,2021/06/23,12402
Manitoba,Canada,2021-06-23,1178692,,,2021/06/23,12403
New Brunswick,Canada,2021-06-23,669041,,,2021/06/23,12404
Newfoundland and Labrador,Canada,2021-06-23,415850,,,2021/06/23,12405
Northwest Territories,Canada,2021-06-23,58840,,,2021/06/23,12406
Nova Scotia,Canada,2021-06-23,790514,,,2021/06/23,12407
Nunavut,Canada,2021-06-23,35987,,,2021/06/23,12416
Ontario,Canada,2021-06-23,12869310,,,2021/06/23,12408
Prince Edward Island,Canada,2021-06-23,129054,,,2021/06/23,12409
Quebec,Canada,2021-06-23,7491684,,,2021/06/23,12410
Saskatchewan,Canada,2021-06-23,1005275,,,2021/06/23,12411
Yukon,Canada,2021-06-23,57017,,,2021/06/23,12412
,Chile,2021-06-23,21446362,12081916,9521763,2021/06/23,152
,China,2021-06-23,1049744000,622000000,223299000,2021/06/23,156
Hong Kong,China,2021-06-23,3307512,,,2021/06/23,344
Macau,China,2021-06-23,296817,,,2021/06/23,446
,Colombia,2021-06-23,15298930,10321140,4977790,2021/06/23,170
Amazonas,Colombia,2021-06-23,62478,,,2021/06/23,17001
Antioquia,Colombia,2021-06-23,2350068,,,2021/06/23,17002
Arauca,Colombia,2021-06-23,58246,,,2021/06/23,17003
Atlantico,Colombia,2021-06-23,800899,,,2021/06/23,17004
Bolivar,Colombia,2021-06-23,609849,,,2021/06/23,17005
Boyaca,Colombia,2021-06-23,485344,,,2021/06/23,17006
Caldas,Colombia,2021-06-23,354653,,,2021/06/23,17007
Capital District,Colombia,2021-06-23,3029443,,,2021/06/23,17008
Caqueta,Colombia,2021-06-23,86610,,,2021/06/23,17009
Casanare,Colombia,2021-06-23,103081,,,2021/06/23,17010
Cauca,Colombia,2021-06-23,253176,,,2021/06/23,17011
Cesar,Colombia,2021-06-23,247999,,,2021/06/23,17012
Choco,Colombia,2021-06-23,62786,,,2021/06/23,17013
Cordoba,Colombia,2021-06-23,391461,,,2021/06/23,17014
Cundinamarca,Colombia,2021-06-23,946037,,,2021/06/23,17015
Guainia,Colombia,2021-06-23,20478,,,2021/06/23,17016
Guaviare,Colombia,2021-06-23,14061,,,2021/06/23,17017
Huila,Colombia,2021-06-23,289271,,,2021/06/23,17018
La Guajira,Colombia,2021-06-23,179491,,,2021/06/23,17019
Magdalena,Colombia,2021-06-23,298111,,,2021/06/23,17020
Meta,Colombia,2021-06-23,251729,,,2021/06/23,17021
Narino,Colombia,2021-06-23,401745,,,2021/06/23,17022
Norte de Santander,Colombia,2021-06-23,418462,,,2021/06/23,17023
Putumayo,Colombia,2021-06-23,50812,,,2021/06/23,17024
Quindio,Colombia,2021-06-23,219192,,,2021/06/23,17025
Risaralda,Colombia,2021-06-23,353826,,,2021/06/23,17026
San Andres y Providencia,Colombia,2021-06-23,43758,,,2021/06/23,17027
Santander,Colombia,2021-06-23,791007,,,2021/06/23,17028
Sucre,Colombia,2021-06-23,232786,,,2021/06/23,17029
Tolima,Colombia,2021-06-23,448784,,,2021/06/23,17030
Unassigned,Colombia,2021-06-23,0,,,2021/06/23,17034
Valle del Cauca,Colombia,2021-06-23,1419087,,,2021/06/23,17031
Vaupes,Colombia,2021-06-23,15518,,,2021/06/23,17032
Vichada,Colombia,2021-06-23,8682,,,2021/06/23,17033
,Costa Rica,2021-06-23,2150520,1409778,740742,2021/06/23,188
,Cote d'Ivoire,2021-06-23,725916,725916,0,2021/06/23,384
,Croatia,2021-06-23,2379658,1455647,924011,2021/06/23,191
,Cyprus,2021-06-23,753106,447383,305723,2021/06/23,196
,Czechia,2021-06-23,6897135,4810059,2613473,2021/06/23,203
Jihocesky,Czechia,2021-06-23,439834,,,2021/06/23,20301
Jihomoravsky,Czechia,2021-06-23,786893,,,2021/06/23,20302
Karlovarsky,Czechia,2021-06-23,188197,,,2021/06/23,20303
Kralovehradecky,Czechia,2021-06-23,374858,,,2021/06/23,20304
Liberecky,Czechia,2021-06-23,271387,,,2021/06/23,20305
Moravskoslezsky,Czechia,2021-06-23,744025,,,2021/06/23,20306
Olomoucky,Czechia,2021-06-23,382641,,,2021/06/23,20307
Pardubicky,Czechia,2021-06-23,295623,,,2021/06/23,20308
Plzensky,Czechia,2021-06-23,370756,,,2021/06/23,20309
Prague,Czechia,2021-06-23,1122068,,,2021/06/23,20310
Stredocesky,Czechia,2021-06-23,729508,,,2021/06/23,20311
Unassigned,Czechia,2021-06-23,0,,,2021/06/23,20315
Ustecky,Czechia,2021-06-23,502151,,,2021/06/23,20312
Vysocina,Czechia,2021-06-23,325171,,,2021/06/23,20313
Zlinsky,Czechia,2021-06-23,364023,,,2021/06/23,20314
,Denmark,2021-06-23,4510128,3068184,1676621,2021/06/23,208
Faroe Islands,Denmark,2021-06-23,43497,,,2021/06/23,234
Greenland,Denmark,2021-06-23,32175,,,2021/06/23,304
,Dominica,2021-06-23,38646,20134,17844,2021/06/23,212
,Dominican Republic,2021-06-23,7172478,4625991,2546487,2021/06/23,214
,Ecuador,2021-06-23,3658226,2368971,1211696,2021/06/23,218
,Egypt,2021-06-23,4010467,3315854,694613,2021/06/23,818
,El Salvador,2021-06-23,2506257,1445369,1060888,2021/06/23,222
,Equatorial Guinea,2021-06-23,257146,148579,108567,2021/06/23,226
,Estonia,2021-06-23,908498,547113,361385,2021/06/23,233
,Eswatini,2021-06-23,35227,35227,0,2021/06/23,748
,Ethiopia,2021-06-23,1975957,1894717,0,2021/06/23,231
,Fiji,2021-06-23,274008,256018,17990,2021/06/23,242
,Finland,2021-06-23,3950537,3091297,859240,2021/06/23,246
,France,2021-06-23,48390460,32055997,16830788,2021/06/23,250
,Gabon,2021-06-23,41737,29400,12337,2021/06/23,266
,Gambia,2021-06-23,40810,30421,10389,2021/06/23,270
,Georgia,2021-06-23,316599,234410,82189,2021/06/23,268
,Germany,2021-06-23,67116671,42540863,26274154,2021/06/23,276
,Ghana,2021-06-23,1232876,852047,380829,2021/06/23,288
,Greece,2021-06-23,7510968,4528564,3175501,2021/06/23,300
,Grenada,2021-06-23,29157,19024,10133,2021/06/23,308
,Guatemala,2021-06-23,836639,665871,147407,2021/06/23,320
,Guinea,2021-06-23,467027,336515,116136,2021/06/23,324
,Guyana,2021-06-23,319096,223659,92157,2021/06/23,328
,Honduras,2021-06-23,541792,484018,58000,2021/06/23,340
,Hungary,2021-06-23,9496972,5421230,4555029,2021/06/23,348
,Iceland,2021-06-23,395596,238814,153725,2021/06/23,352
,India,2021-06-23,294639511,232744813,50569129,2021/06/23,356
Andaman and Nicobar Islands,India,2021-06-23,140269,,,2021/06/23,35601
Andhra Pradesh,India,2021-06-23,14039082,,,2021/06/23,35602
Arunachal Pradesh,India,2021-06-23,505076,,,2021/06/23,35603
Assam,India,2021-06-23,5980756,,,2021/06/23,35604
Bihar,India,2021-06-23,14626412,,,2021/06/23,35605
Chandigarh,India,2021-06-23,467243,,,2021/06/23,35606
Chhattisgarh,India,2021-06-23,7764903,,,2021/06/23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-23,324837,,,2021/06/23,35608
Delhi,India,2021-06-23,6687456,,,2021/06/23,35609
Goa,India,2021-06-23,790702,,,2021/06/23,35610
Gujarat,India,2021-06-23,23028201,,,2021/06/23,35611
Haryana,India,2021-06-23,7979137,,,2021/06/23,35612
Himachal Pradesh,India,2021-06-23,3039763,,,2021/06/23,35613
Jammu and Kashmir,India,2021-06-23,4046514,,,2021/06/23,35614
Jharkhand,India,2021-06-23,5986995,,,2021/06/23,35615
Karnataka,India,2021-06-23,20037438,,,2021/06/23,35616
Kerala,India,2021-06-23,12639661,,,2021/06/23,35617
Ladakh,India,2021-06-23,202312,,,2021/06/23,35618
Lakshadweep,India,2021-06-23,52411,,,2021/06/23,35637
Madhya Pradesh,India,2021-06-23,16760464,,,2021/06/23,35619
Maharashtra,India,2021-06-23,28645543,,,2021/06/23,35620
Manipur,India,2021-06-23,576329,,,2021/06/23,35621
Meghalaya,India,2021-06-23,617067,,,2021/06/23,35622
Mizoram,India,2021-06-23,473260,,,2021/06/23,35623
Nagaland,India,2021-06-23,419771,,,2021/06/23,35624
Odisha,India,2021-06-23,10422623,,,2021/06/23,35625
Puducherry,India,2021-06-23,444683,,,2021/06/23,35626
Punjab,India,2021-06-23,6480942,,,2021/06/23,35627
Rajasthan,India,2021-06-23,22098670,,,2021/06/23,35628
Sikkim,India,2021-06-23,385259,,,2021/06/23,35629
Tamil Nadu,India,2021-06-23,13375937,,,2021/06/23,35630
Telangana,India,2021-06-23,9455968,,,2021/06/23,35631
Tripura,India,2021-06-23,2285380,,,2021/06/23,35632
Uttar Pradesh,India,2021-06-23,27185347,,,2021/06/23,35633
Uttarakhand,India,2021-06-23,3797639,,,2021/06/23,35634
West Bengal,India,2021-06-23,19636666,,,2021/06/23,35635
,Indonesia,2021-06-23,35928647,23530219,12398428,2021/06/23,360
,Iran,2021-06-23,4968642,3984095,808786,2021/06/23,364
,Iraq,2021-06-23,805363,548696,256667,2021/06/23,368
,Ireland,2021-06-23,3218310,2217448,1000000,2021/06/23,372
,Israel,2021-06-23,10657080,5500161,5151733,2021/06/23,376
,Italy,2021-06-23,47166788,31738032,16063125,2021/06/23,380
Abruzzo,Italy,2021-06-23,1043390,,,2021/06/23,38013
Basilicata,Italy,2021-06-23,426254,,,2021/06/23,38017
Calabria,Italy,2021-06-23,1383605,,,2021/06/23,38018
Campania,Italy,2021-06-23,4541548,,,2021/06/23,38015
Emilia-Romagna,Italy,2021-06-23,3527473,,,2021/06/23,38008
Friuli Venezia Giulia,Italy,2021-06-23,969062,,,2021/06/23,38006
Lazio,Italy,2021-06-23,4767731,,,2021/06/23,38012
Liguria,Italy,2021-06-23,1249374,,,2021/06/23,38007
Lombardia,Italy,2021-06-23,8213207,,,2021/06/23,38003
Marche,Italy,2021-06-23,1199636,,,2021/06/23,38011
Molise,Italy,2021-06-23,244642,,,2021/06/23,38014
P.A. Bolzano,Italy,2021-06-23,404156,,,2021/06/23,38041
P.A. Trento,Italy,2021-06-23,412445,,,2021/06/23,38042
Piemonte,Italy,2021-06-23,3362442,,,2021/06/23,38001
Puglia,Italy,2021-06-23,3253210,,,2021/06/23,38016
Sardegna,Italy,2021-06-23,1238519,,,2021/06/23,38020
Sicilia,Italy,2021-06-23,3544749,,,2021/06/23,38019
Toscana,Italy,2021-06-23,2808999,,,2021/06/23,38009
Umbria,Italy,2021-06-23,678226,,,2021/06/23,38010
Valle d'Aosta,Italy,2021-06-23,95667,,,2021/06/23,38002
Veneto,Italy,2021-06-23,3802453,,,2021/06/23,38005
,Jamaica,2021-06-23,194315,163209,31106,2021/06/23,388
,Japan,2021-06-23,32922292,23158516,9763776,2021/06/23,392
,Jordan,2021-06-23,3197278,2125824,1071454,2021/06/23,400
,Kazakhstan,2021-06-23,4428255,2760223,1668032,2021/06/23,398
,Kenya,2021-06-23,1187663,995570,192093,2021/06/23,404
,Kosovo,2021-06-23,133868,116057,17811,2021/06/23,383
,Kuwait,2021-06-23,3100000,2875000,38000,2021/06/23,414
,Kyrgyzstan,2021-06-23,135578,88178,47400,2021/06/23,417
,Laos,2021-06-23,1208878,753750,455128,2021/06/23,418
,Latvia,2021-06-23,1081386,637986,492533,2021/06/23,428
,Lebanon,2021-06-23,1142266,761818,368851,2021/06/23,422
,Liechtenstein,2021-06-23,29736,18446,11290,2021/06/23,438
,Lithuania,2021-06-23,2107448,1212965,894483,2021/06/23,440
,Luxembourg,2021-06-23,491716,299354,192362,2021/06/23,442
,Malawi,2021-06-23,489080,383273,37412,2021/06/23,454
,Malaysia,2021-06-23,6051198,4384441,1666757,2021/06/23,458
,Maldives,2021-06-23,497871,315156,182715,2021/06/23,462
,Mali,2021-06-23,176038,130574,45464,2021/06/23,466
,Malta,2021-06-23,631446,353164,290280,2021/06/23,470
,Marshall Islands,2021-06-23,32470,,,2021/06/23,584
,Mauritania,2021-06-23,136003,129020,6983,2021/06/23,478
,Mauritius,2021-06-23,598863,380362,218501,2021/06/23,480
,Mexico,2021-06-23,40227974,27896212,16695831,2021/06/23,484
,Micronesia,2021-06-23,48888,,,2021/06/23,583
,Moldova,2021-06-23,642482,404766,237716,2021/06/23,498
,Monaco,2021-06-23,33965,18836,15129,2021/06/23,492
,Mongolia,2021-06-23,3627620,1918397,1709223,2021/06/23,496
,Montenegro,2021-06-23,276374,148079,128295,2021/06/23,499
,Morocco,2021-06-23,18045561,9594360,8451201,2021/06/23,504
,Mozambique,2021-06-23,394930,320129,74801,2021/06/23,508
,Namibia,2021-06-23,124460,104530,19930,2021/06/23,516
,Nepal,2021-06-23,3231849,2500196,731653,2021/06/23,524
,Netherlands,2021-06-23,14075757,8610697,4756088,2021/06/23,528
,New Zealand,2021-06-23,1019364,567188,324514,2021/06/23,554
,Nicaragua,2021-06-23,167500,167500,0,2021/06/23,558
,Nigeria,2021-06-23,2909674,1964095,261670,2021/06/23,566
,North Macedonia,2021-06-23,482058,278202,203856,2021/06/23,807
,Norway,2021-06-23,3656791,2197210,1459542,2021/06/23,578
,Oman,2021-06-23,859000,666000,193000,2021/06/23,512
,Pakistan,2021-06-23,13484364,10402922,3457578,2021/06/23,586
,Palau,2021-06-23,24892,,,2021/06/23,585
,Panama,2021-06-23,1441439,953974,487465,2021/06/23,591
,Papua New Guinea,2021-06-23,38176,38176,0,2021/06/23,598
,Paraguay,2021-06-23,662804,422474,240330,2021/06/23,600
,Peru,2021-06-23,6567720,3818223,2477276,2021/06/23,604
,Philippines,2021-06-23,8407342,6253400,2153942,2021/06/23,608
,Poland,2021-06-23,26665528,16184242,11337728,2021/06/23,616
Dolnoslaskie,Poland,2021-06-23,2175741,,,2021/06/23,61601
Kujawsko-pomorskie,Poland,2021-06-23,1392584,,,2021/06/23,61602
Lodzkie,Poland,2021-06-23,1761417,,,2021/06/23,61605
Lubelskie,Poland,2021-06-23,1272196,,,2021/06/23,61603
Lubuskie,Poland,2021-06-23,736876,,,2021/06/23,61604
Malopolskie,Poland,2021-06-23,2205989,,,2021/06/23,61606
Mazowieckie,Poland,2021-06-23,4127387,,,2021/06/23,61607
Opolskie,Poland,2021-06-23,675638,,,2021/06/23,61608
Podkarpackie,Poland,2021-06-23,1236181,,,2021/06/23,61609
Podlaskie,Poland,2021-06-23,826185,,,2021/06/23,61610
Pomorskie,Poland,2021-06-23,1779754,,,2021/06/23,61611
Slaskie,Poland,2021-06-23,3219978,,,2021/06/23,61612
Swietokrzyskie,Poland,2021-06-23,751936,,,2021/06/23,61613
Warminsko-mazurskie,Poland,2021-06-23,882043,,,2021/06/23,61614
Wielkopolskie,Poland,2021-06-23,2374143,,,2021/06/23,61615
Zachodniopomorskie,Poland,2021-06-23,1247480,,,2021/06/23,61616
,Portugal,2021-06-23,7680120,5071646,2930590,2021/06/23,620
,Qatar,2021-06-23,2898814,1625178,1273636,2021/06/23,634
,Romania,2021-06-23,8756809,4640330,4370693,2021/06/23,642
,Russia,2021-06-23,36005126,19861002,15376842,2021/06/23,643
,Rwanda,2021-06-23,578569,350400,228169,2021/06/23,646
,Saint Kitts and Nevis,2021-06-23,32804,22012,10403,2021/06/23,659
,Saint Lucia,2021-06-23,51178,30063,21115,2021/06/23,662
,Saint Vincent and the Grenadines,2021-06-23,23087,18417,0,2021/06/23,670
,San Marino,2021-06-23,44379,22290,22290,2021/06/23,674
,Sao Tome and Principe,2021-06-23,23918,12374,11544,2021/06/23,678
,Saudi Arabia,2021-06-23,16851434,0,0,2021/06/23,682
,Senegal,2021-06-23,632648,480311,152337,2021/06/23,686
,Serbia,2021-06-23,5146241,2693998,2452243,2021/06/23,688
,Seychelles,2021-06-23,137676,70660,67016,2021/06/23,690
,Sierra Leone,2021-06-23,97315,82145,15170,2021/06/23,694
,Singapore,2021-06-23,4691386,2700446,1990940,2021/06/23,702
,Slovakia,2021-06-23,3320553,1957742,1362811,2021/06/23,703
,Slovenia,2021-06-23,1400384,801237,599147,2021/06/23,705
,Solomon Islands,2021-06-23,21469,18042,3479,2021/06/23,90
,South Africa,2021-06-23,2229242,2141624,479768,2021/06/23,710
,South Sudan,2021-06-23,29410,27338,2072,2021/06/23,728
,Spain,2021-06-23,36880086,23200566,14431683,2021/06/23,724
,Sri Lanka,2021-06-23,3301923,2472807,829116,2021/06/23,144
,Sudan,2021-06-23,610924,508271,102653,2021/06/23,729
,Suriname,2021-06-23,177228,145832,31396,2021/06/23,740
,Sweden,2021-06-23,6731352,4315017,2416335,2021/06/23,752
,Switzerland,2021-06-23,6231400,4065341,2636814,2021/06/23,756
Aargau,Switzerland,2021-06-23,476140,,,2021/06/23,75601
Appenzell Ausserrhoden,Switzerland,2021-06-23,36488,,,2021/06/23,75602
Appenzell Innerrhoden,Switzerland,2021-06-23,10567,,,2021/06/23,75603
Basel-Landschaft,Switzerland,2021-06-23,215399,,,2021/06/23,75604
Basel-Stadt,Switzerland,2021-06-23,154911,,,2021/06/23,75605
Berne,Switzerland,2021-06-23,786094,,,2021/06/23,75606
Fribourg,Switzerland,2021-06-23,192458,,,2021/06/23,75607
Geneva,Switzerland,2021-06-23,396449,,,2021/06/23,75608
Glarus,Switzerland,2021-06-23,26586,,,2021/06/23,75609
Grisons,Switzerland,2021-06-23,138126,,,2021/06/23,75610
Jura,Switzerland,2021-06-23,49847,,,2021/06/23,75611
Lucerne,Switzerland,2021-06-23,282725,,,2021/06/23,75612
Neuchatel,Switzerland,2021-06-23,120940,,,2021/06/23,75613
Nidwalden,Switzerland,2021-06-23,29472,,,2021/06/23,75614
Obwalden,Switzerland,2021-06-23,24801,,,2021/06/23,75615
Schaffhausen,Switzerland,2021-06-23,63459,,,2021/06/23,75616
Schwyz,Switzerland,2021-06-23,103862,,,2021/06/23,75617
Solothurn,Switzerland,2021-06-23,194661,,,2021/06/23,75618
St. Gallen,Switzerland,2021-06-23,331398,,,2021/06/23,75619
Thurgau,Switzerland,2021-06-23,193990,,,2021/06/23,75620
Ticino,Switzerland,2021-06-23,273710,,,2021/06/23,75621
Uri,Switzerland,2021-06-23,26804,,,2021/06/23,75622
Valais,Switzerland,2021-06-23,226190,,,2021/06/23,75623
Vaud,Switzerland,2021-06-23,570946,,,2021/06/23,75624
Zug,Switzerland,2021-06-23,91425,,,2021/06/23,75625
Zurich,Switzerland,2021-06-23,1075826,,,2021/06/23,75626
,Syria,2021-06-23,108276,71519,0,2021/06/23,760
,Taiwan*,2021-06-23,1616384,1587581,28803,2021/06/23,158
,Thailand,2021-06-23,7906696,5486092,2101086,2021/06/23,764
,Togo,2021-06-23,347246,270784,76462,2021/06/23,768
,Trinidad and Tobago,2021-06-23,222473,178472,44001,2021/06/23,780
,Tunisia,2021-06-23,1583153,1165402,417751,2021/06/23,788
,Turkey,2021-06-23,43792116,29052236,14576943,2021/06/23,792
,US,2021-06-23,319223844,177635067,150424675,2021/06/23,840
,US (Aggregate),2021-06-23,318803568,177635067,150424675,2021/06/23,840
,Uganda,2021-06-23,831213,821659,4129,2021/06/23,800
,Ukraine,2021-06-23,2148854,1732611,362847,2021/06/23,804
Cherkasy Oblast,Ukraine,2021-06-23,76058,,,2021/06/23,80401
Chernihiv Oblast,Ukraine,2021-06-23,54457,,,2021/06/23,80402
Chernivtsi Oblast,Ukraine,2021-06-23,37626,,,2021/06/23,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-23,178322,,,2021/06/23,80405
Donetsk Oblast,Ukraine,2021-06-23,88040,,,2021/06/23,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-23,57894,,,2021/06/23,80407
Kharkiv Oblast,Ukraine,2021-06-23,125056,,,2021/06/23,80408
Kherson Oblast,Ukraine,2021-06-23,58568,,,2021/06/23,80409
Khmelnytskyi Oblast,Ukraine,2021-06-23,68519,,,2021/06/23,80410
Kiev,Ukraine,2021-06-23,269193,,,2021/06/23,80411
Kiev Oblast,Ukraine,2021-06-23,143646,,,2021/06/23,80412
Kirovohrad Oblast,Ukraine,2021-06-23,46853,,,2021/06/23,80413
Luhansk Oblast,Ukraine,2021-06-23,46934,,,2021/06/23,80414
Lviv Oblast,Ukraine,2021-06-23,134219,,,2021/06/23,80415
Mykolaiv Oblast,Ukraine,2021-06-23,74009,,,2021/06/23,80416
Odessa Oblast,Ukraine,2021-06-23,83126,,,2021/06/23,80417
Poltava Oblast,Ukraine,2021-06-23,109725,,,2021/06/23,80418
Rivne Oblast,Ukraine,2021-06-23,54306,,,2021/06/23,80419
Sumy Oblast,Ukraine,2021-06-23,62973,,,2021/06/23,80421
Ternopil Oblast,Ukraine,2021-06-23,57144,,,2021/06/23,80422
Unassigned,Ukraine,2021-06-23,0,,,2021/06/23,80428
Vinnytsia Oblast,Ukraine,2021-06-23,90688,,,2021/06/23,80423
Volyn Oblast,Ukraine,2021-06-23,45561,,,2021/06/23,80424
Zakarpattia Oblast,Ukraine,2021-06-23,50191,,,2021/06/23,80425
Zaporizhia Oblast,Ukraine,2021-06-23,73197,,,2021/06/23,80426
Zhytomyr Oblast,Ukraine,2021-06-23,62549,,,2021/06/23,80427
,United Arab Emirates,2021-06-23,14631482,5081853,3836521,2021/06/23,784
,United Kingdom,2021-06-23,75260271,43148843,31489240,2021/06/23,826
Anguilla,United Kingdom,2021-06-23,15198,,,2021/06/23,660
Bermuda,United Kingdom,2021-06-23,76860,,,2021/06/23,60
Cayman Islands,United Kingdom,2021-06-23,88911,,,2021/06/23,136
England,United Kingdom,2021-06-23,62636714,,,2021/06/23,82601
