Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ethiopia,2021-05-05,1215934.0,0.0,0.0,2021/05/05,231
Europe,2021-05-05,242381653.0,171427867.0,71076529.0,2021/05/05,
European Union,2021-05-05,160142108.0,116837307.0,43976881.0,2021/05/05,
Faeroe Islands,2021-04-28,20238.0,14458.0,5780.0,2021/04/28,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-05-05,1990774.0,1804953.0,185821.0,2021/05/05,246
France,2021-05-04,23404537.0,16470369.0,7007993.0,2021/05/04,250
Gabon,2021-04-23,8897.0,6895.0,2002.0,2021/04/23,266
Gambia,2021-04-24,20922.0,20922.0,0.0,2021/04/24,270
Georgia,2021-04-30,45338.0,45338.0,0.0,2021/04/30,268
Germany,2021-05-05,32596999.0,25462944.0,7145486.0,2021/05/05,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-01,71114.0,37504.0,33611.0,2021/05/01,292
Greece,2021-05-05,3309788.0,2272646.0,1037142.0,2021/05/05,300
Greenland,2021-05-04,14177.0,8900.0,5277.0,2021/05/04,304
Grenada,2021-04-29,15397.0,12666.0,2731.0,2021/04/29,308
Guatemala,2021-05-04,176102.0,174152.0,1950.0,2021/05/04,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-05-03,145763.0,95911.0,49852.0,2021/05/03,324
Guyana,2021-04-26,126800.0,124000.0,2800.0,2021/04/26,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-05,1593570.0,1005425.0,588145.0,2021/05/05,344
Hungary,2021-05-05,6468466.0,4153038.0,2315428.0,2021/05/05,348
Iceland,2021-05-05,157230.0,115447.0,42301.0,2021/05/05,352
India,2021-05-05,159931238.0,129730641.0,30200597.0,2021/05/05,356
Indonesia,2021-05-04,20701804.0,12699568.0,8002236.0,2021/05/04,360
Iran,2021-05-04,1314641.0,1083138.0,231503.0,2021/05/04,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-04,1655866.0,1201373.0,454493.0,2021/05/04,372
Isle of Man,2021-05-05,75005.0,59206.0,15799.0,2021/05/05,833
Israel,2021-05-05,10482925.0,5414036.0,5068889.0,2021/05/05,376
Italy,2021-05-05,22112154.0,15544174.0,6688864.0,2021/05/05,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-05-05,3836845.0,2793847.0,1042998.0,2021/05/05,392
Jersey,2021-04-28,85101.0,52850.0,32251.0,2021/04/28,
Jordan,2021-05-04,1091048.0,805020.0,286028.0,2021/05/04,400
Kazakhstan,2021-05-05,2025911.0,1565681.0,460230.0,2021/05/05,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-05-04,1367000.0,822000.0,38000.0,2021/05/04,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-05,341444.0,281137.0,60646.0,2021/05/05,428
Lebanon,2021-05-05,500984.0,317612.0,183372.0,2021/05/05,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-05-02,12998.0,8815.0,4183.0,2021/05/02,438
Lithuania,2021-05-05,1072671.0,724952.0,347719.0,2021/05/05,440
Luxembourg,2021-05-04,213236.0,155897.0,57339.0,2021/05/04,442
Macao,2021-05-05,110952.0,72879.0,38213.0,2021/05/05,
Malawi,2021-04-30,296127.0,296127.0,0.0,2021/04/30,454
Malaysia,2021-05-03,1500202.0,914663.0,585539.0,2021/05/03,458
Maldives,2021-05-03,412636.0,298396.0,114240.0,2021/05/03,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-04,352421.0,241103.0,111318.0,2021/05/04,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-04,19340234.0,12984236.0,8418291.0,2021/05/04,484
Moldova,2021-05-05,160476.0,140174.0,20302.0,2021/05/05,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-05,1756434.0,1208913.0,547521.0,2021/05/05,496
Montenegro,2021-05-05,85316.0,57571.0,27745.0,2021/05/05,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-04,9558639.0,5231766.0,4326873.0,2021/05/04,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-28,20005.0,18837.0,1168.0,2021/04/28,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-04-28,2091511.0,2091511.0,0.0,2021/04/28,524
Netherlands,2021-05-02,5651843.0,4448730.0,943197.0,2021/05/02,528
New Zealand,2021-05-04,304900.0,217603.0,87297.0,2021/05/04,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-04,1246845.0,1246845.0,0.0,2021/05/04,566
North America,2021-05-05,289431162.0,179281443.0,118544391.0,2021/05/05,
North Macedonia,2021-05-05,74076.0,74076.0,0.0,2021/05/05,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-05-04,1397087.0,950778.0,446309.0,2021/05/04,82602
Norway,2021-05-05,1847728.0,1430384.0,417344.0,2021/05/05,578
Oceania,2021-05-05,2778506.0,446754.0,87297.0,2021/05/05,
Oman,2021-05-05,315691.0,253000.0,73269.0,2021/05/05,512
Pakistan,2021-05-04,2967870.0,2100000.0,0.0,2021/05/04,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-05,706271.0,501055.0,213923.0,2021/05/05,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-05-02,143441.0,131013.0,12428.0,2021/05/02,600
Peru,2021-05-04,1856964.0,1212445.0,644519.0,2021/05/04,604
Philippines,2021-05-05,2129185.0,1786480.0,342705.0,2021/05/05,608
Poland,2021-05-04,12225861.0,9454765.0,3308889.0,2021/05/04,616
Portugal,2021-05-05,3584684.0,2644076.0,940586.0,2021/05/05,620
Qatar,2021-05-05,1701914.0,1064294.0,637620.0,2021/05/05,634
Romania,2021-05-05,5588267.0,3449831.0,2138703.0,2021/05/05,642
Russia,2021-05-05,20720147.0,12704207.0,8015940.0,2021/05/05,643
Rwanda,2021-05-04,350310.0,350310.0,0.0,2021/05/04,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-05-04,13070.0,12943.0,127.0,2021/05/04,659
Saint Lucia,2021-05-04,24653.0,20247.0,0.0,2021/05/04,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-04,30964.0,21172.0,9792.0,2021/05/04,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-05,9924369.0,0.0,0.0,2021/05/05,682
Scotland,2021-05-04,4220716.0,2846834.0,1373882.0,2021/05/04,82603
Senegal,2021-05-04,416956.0,416956.0,0.0,2021/05/04,686
Serbia,2021-05-02,3526876.0,2028490.0,1498386.0,2021/05/02,688
Seychelles,2021-05-03,127721.0,68045.0,59676.0,2021/05/03,690
Sierra Leone,2021-05-01,61107.0,55083.0,6024.0,2021/05/01,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-05,1714749.0,1164981.0,549768.0,2021/05/05,703
Slovenia,2021-05-05,677844.0,449475.0,228369.0,2021/05/05,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-04,353181.0,353181.0,353181.0,2021/05/04,710
South America,2021-05-05,80795786.0,54360516.0,26435270.0,2021/05/05,
South Korea,2021-05-05,3883829.0,3560324.0,323505.0,2021/05/05,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-04,17916566.0,12686341.0,5394315.0,2021/05/04,724
Sri Lanka,2021-05-05,1069828.0,928107.0,141721.0,2021/05/05,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-04,41287.0,41205.0,82.0,2021/05/04,740
Sweden,2021-05-05,3485725.0,2710287.0,775438.0,2021/05/05,752
Switzerland,2021-05-02,2791978.0,1841984.0,949994.0,2021/05/02,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-05,73988.0,32389.0,0.0,2021/05/05,
Thailand,2021-05-05,1601833.0,1167719.0,434114.0,2021/05/05,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-05,55547.0,55259.0,288.0,2021/05/05,780
Tunisia,2021-05-03,424485.0,320652.0,103833.0,2021/05/03,788
Turkey,2021-05-05,24103883.0,14264014.0,9839869.0,2021/05/05,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-02,341819.0,341819.0,0.0,2021/05/02,800
Ukraine,2021-05-05,784229.0,783810.0,419.0,2021/05/05,804
United Arab Emirates,2021-05-05,10834453.0,5081853.0,3836521.0,2021/05/05,784
United Kingdom,2021-05-04,50682567.0,34795074.0,15887493.0,2021/05/04,826
United States,2021-05-06,249566820.0,148562891.0,98904033.0,2021/05/06,840
Uruguay,2021-05-05,1936637.0,1203170.0,733467.0,2021/05/05,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-05-04,585539.0,585539.0,0.0,2021/05/04,704
Wales,2021-05-04,2656272.0,1873152.0,783120.0,2021/05/04,82604
World,2021-05-05,1212075602.0,623922672.0,290614938.0,2021/05/05,
Zambia,2021-05-05,58982.0,58982.0,0.0,2021/05/05,894
Zimbabwe,2021-05-04,559777.0,452191.0,107586.0,2021/05/04,716
