Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Punjab,India,2021-11-22,23465843,,,2021-11-22,35627
Rajasthan,India,2021-11-22,65813518,,,2021-11-22,35628
Sikkim,India,2021-11-22,988786,,,2021-11-22,35629
Tamil Nadu,India,2021-11-22,66069846,,,2021-11-22,35630
Telangana,India,2021-11-22,36387502,,,2021-11-22,35631
Tripura,India,2021-11-22,4483508,,,2021-11-22,35632
Unknown,India,2021-11-22,4577143,,,2021-11-22,35636
Uttar Pradesh,India,2021-11-22,150166192,,,2021-11-22,35633
Uttarakhand,India,2021-11-22,12223986,,,2021-11-22,35634
West Bengal,India,2021-11-22,88095934,,,2021-11-22,35635
,Indonesia,2021-11-22,224980092,134418286,89220341,2021-11-22,360
Aceh,Indonesia,2021-11-22,2282444,,,2021-11-22,360001
Bali,Indonesia,2021-11-22,6447192,,,2021-11-22,360002
Bangka Belitung Islands,Indonesia,2021-11-22,1371975,,,2021-11-22,360003
Banten,Indonesia,2021-11-22,10333499,,,2021-11-22,360004
Bengkulu,Indonesia,2021-11-22,1323593,,,2021-11-22,360005
Central Java,Indonesia,2021-11-22,32762372,,,2021-11-22,360006
Central Kalimantan,Indonesia,2021-11-22,2025950,,,2021-11-22,360007
Central Sulawesi,Indonesia,2021-11-22,1413692,,,2021-11-22,360008
East Java,Indonesia,2021-11-22,36085965,,,2021-11-22,360009
East Kalimantan,Indonesia,2021-11-22,3397843,,,2021-11-22,360010
East Nusa Tenggara,Indonesia,2021-11-22,2919774,,,2021-11-22,360011
Gorontalo,Indonesia,2021-11-22,834410,,,2021-11-22,360012
Jambi,Indonesia,2021-11-22,2911766,,,2021-11-22,360014
Lampung,Indonesia,2021-11-22,6167196,,,2021-11-22,360015
Maluku,Indonesia,2021-11-22,823444,,,2021-11-22,360016
North Kalimantan,Indonesia,2021-11-22,621842,,,2021-11-22,360017
North Maluku,Indonesia,2021-11-22,616997,,,2021-11-22,360018
North Sulawesi,Indonesia,2021-11-22,2199528,,,2021-11-22,360019
North Sumatra,Indonesia,2021-11-22,10730084,,,2021-11-22,360020
Papua,Indonesia,2021-11-22,1146785,,,2021-11-22,360021
Riau,Indonesia,2021-11-22,3652022,,,2021-11-22,360022
Riau Islands,Indonesia,2021-11-22,2626958,,,2021-11-22,360023
South Kalimantan,Indonesia,2021-11-22,2388243,,,2021-11-22,360025
South Sulawesi,Indonesia,2021-11-22,5315540,,,2021-11-22,360026
South Sumatra,Indonesia,2021-11-22,5247869,,,2021-11-22,360027
Southeast Sulawesi,Indonesia,2021-11-22,1233236,,,2021-11-22,360024
Special Capital Region of Jakarta,Indonesia,2021-11-22,20388018,,,2021-11-22,360013
Special Region of Yogyakarta,Indonesia,2021-11-22,5170572,,,2021-11-22,360034
Unknown,Indonesia,2021-11-22,95,,,2021-11-22,360035
West Java,Indonesia,2021-11-22,40814427,,,2021-11-22,360028
West Kalimantan,Indonesia,2021-11-22,3096893,,,2021-11-22,360029
West Nusa Tenggara,Indonesia,2021-11-22,4058083,,,2021-11-22,360030
West Papua,Indonesia,2021-11-22,530876,,,2021-11-22,360031
West Sulawesi,Indonesia,2021-11-22,750453,,,2021-11-22,360032
West Sumatra,Indonesia,2021-11-22,3290456,,,2021-11-22,360033
,Iran,2021-11-22,102145229,56653947,44726047,2021-11-22,364
,Iraq,2021-11-22,11380981,7055224,4325757,2021-11-22,368
,Ireland,2021-11-22,7970541,3846369,3780486,2021-11-22,372
,Israel,2021-11-22,16085026,6266097,5764807,2021-11-22,376
,Italy,2021-11-22,93636767,46985876,44057267,2021-11-22,380
Abruzzo,Italy,2021-11-22,2045068,,,2021-11-22,38013
Basilicata,Italy,2021-11-22,866911,,,2021-11-22,38017
Calabria,Italy,2021-11-22,2713614,,,2021-11-22,38018
Campania,Italy,2021-11-22,8554929,,,2021-11-22,38015
Emilia-Romagna,Italy,2021-11-22,7212891,,,2021-11-22,38008
Friuli Venezia Giulia,Italy,2021-11-22,1839682,,,2021-11-22,38006
Lazio,Italy,2021-11-22,9137741,,,2021-11-22,38012
Liguria,Italy,2021-11-22,2397775,,,2021-11-22,38007
Lombardia,Italy,2021-11-22,16398475,,,2021-11-22,38003
Marche,Italy,2021-11-22,2330854,,,2021-11-22,38011
Molise,Italy,2021-11-22,502827,,,2021-11-22,38014
P.A. Bolzano,Italy,2021-11-22,748824,,,2021-11-22,38041
P.A. Trento,Italy,2021-11-22,842146,,,2021-11-22,38042
Piemonte,Italy,2021-11-22,6848239,,,2021-11-22,38001
Puglia,Italy,2021-11-22,6298260,,,2021-11-22,38016
Sardegna,Italy,2021-11-22,2584041,,,2021-11-22,38020
Sicilia,Italy,2021-11-22,7008535,,,2021-11-22,38019
Toscana,Italy,2021-11-22,6166650,,,2021-11-22,38009
Umbria,Italy,2021-11-22,1410539,,,2021-11-22,38010
Valle d'Aosta,Italy,2021-11-22,185172,,,2021-11-22,38002
Veneto,Italy,2021-11-22,7543594,,,2021-11-22,38005
,Jamaica,2021-11-22,1078932,649050,494390,2021-11-22,388
,Japan,2021-11-22,196026726,99546489,96480237,2021-11-22,392
,Jordan,2021-11-22,7846525,4081129,3674761,2021-11-22,400
,Kazakhstan,2021-11-22,16583080,8631201,7939634,2021-11-22,398
Aktobe,Kazakhstan,2021-11-22,673064,,,2021-11-22,39801
Almaty,Kazakhstan,2021-11-22,1617936,,,2021-11-22,39802
Almaty City,Kazakhstan,2021-11-22,1986812,,,2021-11-22,39803
Aqmola,Kazakhstan,2021-11-22,586662,,,2021-11-22,39804
Atyrau,Kazakhstan,2021-11-22,474186,,,2021-11-22,39805
East Kazakhstan,Kazakhstan,2021-11-22,1767171,,,2021-11-22,39806
Jambyl,Kazakhstan,2021-11-22,1066501,,,2021-11-22,39807
Mangystau,Kazakhstan,2021-11-22,333845,,,2021-11-22,39808
North Kazakhstan,Kazakhstan,2021-11-22,500296,,,2021-11-22,39809
Nur-Sultan,Kazakhstan,2021-11-22,888407,,,2021-11-22,39810
Pavlodar,Kazakhstan,2021-11-22,645365,,,2021-11-22,39811
Qaraghandy,Kazakhstan,2021-11-22,1106414,,,2021-11-22,39812
Qostanay,Kazakhstan,2021-11-22,651810,,,2021-11-22,39813
Qyzylorda,Kazakhstan,2021-11-22,730684,,,2021-11-22,39814
Shymkent,Kazakhstan,2021-11-22,1599498,,,2021-11-22,39815
Turkistan,Kazakhstan,2021-11-22,1975663,,,2021-11-22,39816
West Kazakhstan,Kazakhstan,2021-11-22,710277,,,2021-11-22,39817
,Kenya,2021-11-22,6398580,3986501,2401926,2021-11-22,404
,Kiribati,2021-11-22,72912,57722,15190,2021-11-22,296
,"Korea, South",2021-11-22,83047286,,,2021-11-22,410
,Kosovo,2021-11-22,1604907,849253,755654,2021-11-22,383
,Kuwait,2021-11-22,2668082,1452148,923307,2021-11-22,414
,Kyrgyzstan,2021-11-22,1934226,1076385,853367,2021-11-22,417
,Laos,2021-11-22,5404986,3251958,2776646,2021-11-22,418
,Latvia,2021-11-22,2134342,1252632,1141093,2021-11-22,428
,Lebanon,2021-11-22,3579431,1867352,1640683,2021-11-22,422
Akkar,Lebanon,2021-11-22,93032,,,2021-11-22,422001
Baalbek-Hermel,Lebanon,2021-11-22,111623,,,2021-11-22,422003
Beirut,Lebanon,2021-11-22,558508,,,2021-11-22,422004
Beqaa,Lebanon,2021-11-22,233490,,,2021-11-22,422005
Mount Lebanon,Lebanon,2021-11-22,1541973,,,2021-11-22,422006
Nabatieh,Lebanon,2021-11-22,255097,,,2021-11-22,422007
North,Lebanon,2021-11-22,399082,,,2021-11-22,422008
South,Lebanon,2021-11-22,357544,,,2021-11-22,422009
Unknown,Lebanon,2021-11-22,29082,,,2021-11-22,422010
,Lesotho,2021-11-22,617671,581857,572287,2021-11-22,426
,Liberia,2021-11-22,589628,494052,456623,2021-11-22,430
,Libya,2021-11-22,2234121,1638674,595447,2021-11-22,434
,Liechtenstein,2021-11-22,49831,25586,24837,2021-11-22,438
,Lithuania,2021-11-22,3576720,1852337,1763607,2021-11-22,440
Alytus,Lithuania,2021-11-22,170755,,,2021-11-22,44001
Kaunas,Lithuania,2021-11-22,786873,,,2021-11-22,44002
Klaipeda,Lithuania,2021-11-22,351236,,,2021-11-22,44003
Marijampole,Lithuania,2021-11-22,156156,,,2021-11-22,44004
Panevezys,Lithuania,2021-11-22,269733,,,2021-11-22,44005
Siauliai,Lithuania,2021-11-22,313226,,,2021-11-22,44006
Taurage,Lithuania,2021-11-22,100133,,,2021-11-22,44007
Telsiai,Lithuania,2021-11-22,133252,,,2021-11-22,44008
Unknown,Lithuania,2021-11-22,1,,,2021-11-22,44011
Utena,Lithuania,2021-11-22,159300,,,2021-11-22,44009
Vilnius,Lithuania,2021-11-22,1136055,,,2021-11-22,44010
,Luxembourg,2021-11-22,877632,444171,418437,2021-11-22,442
,Madagascar,2021-11-22,625884,455028,406159,2021-11-22,450
,Malawi,2021-11-22,1375450,1080248,586686,2021-11-22,454
,Malaysia,2021-11-22,52082943,25638515,24967908,2021-11-22,458
Johor,Malaysia,2021-11-22,6090591,,,2021-11-22,45801
Kedah,Malaysia,2021-11-22,3154607,,,2021-11-22,45802
Kelantan,Malaysia,2021-11-22,2381734,,,2021-11-22,45803
Kuala Lumpur,Malaysia,2021-11-22,6157856,,,2021-11-22,45804
Labuan,Malaysia,2021-11-22,168645,,,2021-11-22,45805
Malacca,Malaysia,2021-11-22,1484103,,,2021-11-22,45806
Negeri Sembilan,Malaysia,2021-11-22,1933557,,,2021-11-22,45807
Pahang,Malaysia,2021-11-22,2360348,,,2021-11-22,45808
Penang,Malaysia,2021-11-22,3051103,,,2021-11-22,45809
Perak,Malaysia,2021-11-22,3745435,,,2021-11-22,45810
Perlis,Malaysia,2021-11-22,407489,,,2021-11-22,45811
Putrajaya,Malaysia,2021-11-22,303656,,,2021-11-22,45812
Sabah,Malaysia,2021-11-22,4695597,,,2021-11-22,45813
Sarawak,Malaysia,2021-11-22,4730050,,,2021-11-22,45814
Selangor,Malaysia,2021-11-22,9663706,,,2021-11-22,45815
