Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bangladesh,2021-10-21,58438612,38544256,19332082,2021-10-21,50
Barisal,Bangladesh,2021-10-21,3605879,,,2021-10-21,5001
Chittagong,Bangladesh,2021-10-21,10527427,,,2021-10-21,5002
Dhaka,Bangladesh,2021-10-21,16978951,,,2021-10-21,5003
Khulna,Bangladesh,2021-10-21,7176805,,,2021-10-21,5004
Mymensingh,Bangladesh,2021-10-21,3644362,,,2021-10-21,5005
Rajshahi,Bangladesh,2021-10-21,6829681,,,2021-10-21,5006
Rangpur,Bangladesh,2021-10-21,6412830,,,2021-10-21,5007
Sylhet,Bangladesh,2021-10-21,3262677,,,2021-10-21,5008
Unknown,Bangladesh,2021-10-21,0,,,2021-10-21,5009
,Barbados,2021-10-21,263548,145648,117900,2021-10-21,52
,Belarus,2021-10-21,4472001,2468546,1749584,2021-10-21,112
,Belgium,2021-10-21,17239738,8664835,8515141,2021-10-21,56
,Belize,2021-10-21,360089,199932,144531,2021-10-21,84
,Bhutan,2021-10-21,1103506,585479,502274,2021-10-21,64
,Bolivia,2021-10-21,7346540,4357421,3465762,2021-10-21,68
,Bosnia and Herzegovina,2021-10-21,1242203,734195,508008,2021-10-21,70
,Botswana,2021-10-21,783999,525739,258260,2021-10-21,72
,Brazil,2021-10-21,261002038,156718094,108025121,2021-10-21,76
Acre,Brazil,2021-10-21,872916,,,2021-10-21,7601
Alagoas,Brazil,2021-10-21,3450444,,,2021-10-21,7602
Amapa,Brazil,2021-10-21,713090,,,2021-10-21,7603
Amazonas,Brazil,2021-10-21,4106113,,,2021-10-21,7604
Bahia,Brazil,2021-10-21,14847387,,,2021-10-21,7605
Ceara,Brazil,2021-10-21,8443928,,,2021-10-21,7606
Distrito Federal,Brazil,2021-10-21,3599577,,,2021-10-21,7607
Espirito Santo,Brazil,2021-10-21,5169382,,,2021-10-21,7608
Goias,Brazil,2021-10-21,8008479,,,2021-10-21,7609
Maranhao,Brazil,2021-10-21,6722164,,,2021-10-21,7610
Mato Grosso,Brazil,2021-10-21,3865746,,,2021-10-21,7611
Mato Grosso do Sul,Brazil,2021-10-21,3654335,,,2021-10-21,7612
Minas Gerais,Brazil,2021-10-21,24625122,,,2021-10-21,7613
Para,Brazil,2021-10-21,7305659,,,2021-10-21,7614
Paraiba,Brazil,2021-10-21,4497970,,,2021-10-21,7615
Parana,Brazil,2021-10-21,14710981,,,2021-10-21,7616
Pernambuco,Brazil,2021-10-21,10335518,,,2021-10-21,7617
Piaui,Brazil,2021-10-21,3670062,,,2021-10-21,7618
Rio Grande do Norte,Brazil,2021-10-21,4165458,,,2021-10-21,7620
Rio Grande do Sul,Brazil,2021-10-21,14951165,,,2021-10-21,7621
Rio de Janeiro,Brazil,2021-10-21,20625639,,,2021-10-21,7619
Rondonia,Brazil,2021-10-21,1844477,,,2021-10-21,7622
Roraima,Brazil,2021-10-21,521731,,,2021-10-21,7623
Santa Catarina,Brazil,2021-10-21,9305977,,,2021-10-21,7624
Sao Paulo,Brazil,2021-10-21,69645436,,,2021-10-21,7625
Sergipe,Brazil,2021-10-21,2305488,,,2021-10-21,7626
Tocantins,Brazil,2021-10-21,1613249,,,2021-10-21,7627
Unknown,Brazil,2021-10-21,7424545,,,2021-10-21,7628
,Brunei,2021-10-21,579263,344342,234921,2021-10-21,96
,Bulgaria,2021-10-21,2685512,1407830,1393292,2021-10-21,100
,Burma,2021-10-21,15797703,8390746,3872956,2021-10-21,104
,Cambodia,2021-10-21,26883588,13622977,12797655,2021-10-21,116
,Cameroon,2021-10-21,490604,405846,150894,2021-10-21,120
,Canada,2021-10-21,57957765,29623268,27855332,2021-10-21,124
Alberta,Canada,2021-10-21,6406177,,,2021-10-21,12401
British Columbia,Canada,2021-10-21,8088342,,,2021-10-21,12402
Manitoba,Canada,2021-10-21,2056849,,,2021-10-21,12403
New Brunswick,Canada,2021-10-21,1216001,,,2021-10-21,12404
Newfoundland and Labrador,Canada,2021-10-21,846565,,,2021-10-21,12405
Northwest Territories,Canada,2021-10-21,72553,,,2021-10-21,12406
Nova Scotia,Canada,2021-10-21,1555823,,,2021-10-21,12407
Nunavut,Canada,2021-10-21,48148,,,2021-10-21,12416
Ontario,Canada,2021-10-21,22312892,,,2021-10-21,12408
Prince Edward Island,Canada,2021-10-21,260024,,,2021-10-21,12409
Quebec,Canada,2021-10-21,13341895,,,2021-10-21,12410
Saskatchewan,Canada,2021-10-21,1685446,,,2021-10-21,12411
Yukon,Canada,2021-10-21,67050,,,2021-10-21,12412
,Chile,2021-10-21,34188420,16125103,14372184,2021-10-21,152
,China,2021-10-21,2238760403,1100842000,1047872000,2021-10-21,156
Hong Kong,China,2021-10-21,8942873,,,2021-10-21,344
Macau,China,2021-10-21,751518,,,2021-10-21,446
,Colombia,2021-10-21,44731300,28731719,19773196,2021-10-21,170
Amazonas,Colombia,2021-10-21,75562,,,2021-10-21,17001
Antioquia,Colombia,2021-10-21,6468278,,,2021-10-21,17002
Arauca,Colombia,2021-10-21,203967,,,2021-10-21,17003
Atlantico,Colombia,2021-10-21,2412143,,,2021-10-21,17004
Bolivar,Colombia,2021-10-21,1841840,,,2021-10-21,17005
Boyaca,Colombia,2021-10-21,1312573,,,2021-10-21,17006
Caldas,Colombia,2021-10-21,986503,,,2021-10-21,17007
Capital District,Colombia,2021-10-21,8198112,,,2021-10-21,17008
Caqueta,Colombia,2021-10-21,262161,,,2021-10-21,17009
Casanare,Colombia,2021-10-21,338891,,,2021-10-21,17010
Cauca,Colombia,2021-10-21,784820,,,2021-10-21,17011
Cesar,Colombia,2021-10-21,876220,,,2021-10-21,17012
Choco,Colombia,2021-10-21,231288,,,2021-10-21,17013
Cordoba,Colombia,2021-10-21,1255960,,,2021-10-21,17014
Cundinamarca,Colombia,2021-10-21,2819297,,,2021-10-21,17015
Guainia,Colombia,2021-10-21,26955,,,2021-10-21,17016
Guaviare,Colombia,2021-10-21,56006,,,2021-10-21,17017
Huila,Colombia,2021-10-21,867445,,,2021-10-21,17018
La Guajira,Colombia,2021-10-21,585474,,,2021-10-21,17019
Magdalena,Colombia,2021-10-21,947356,,,2021-10-21,17020
Meta,Colombia,2021-10-21,789023,,,2021-10-21,17021
Narino,Colombia,2021-10-21,1258868,,,2021-10-21,17022
Norte de Santander,Colombia,2021-10-21,1209711,,,2021-10-21,17023
Putumayo,Colombia,2021-10-21,184007,,,2021-10-21,17024
Quindio,Colombia,2021-10-21,570609,,,2021-10-21,17025
Risaralda,Colombia,2021-10-21,965310,,,2021-10-21,17026
San Andres y Providencia,Colombia,2021-10-21,85511,,,2021-10-21,17027
Santander,Colombia,2021-10-21,2169906,,,2021-10-21,17028
Sucre,Colombia,2021-10-21,718015,,,2021-10-21,17029
Tolima,Colombia,2021-10-21,1272580,,,2021-10-21,17030
Unknown,Colombia,2021-10-21,1090458,,,2021-10-21,17034
Valle del Cauca,Colombia,2021-10-21,3811401,,,2021-10-21,17031
Vaupes,Colombia,2021-10-21,20157,,,2021-10-21,17032
Vichada,Colombia,2021-10-21,34893,,,2021-10-21,17033
,Costa Rica,2021-10-21,6124445,3597302,2527143,2021-10-21,188
,Cote d'Ivoire,2021-10-21,2892373,2060675,701472,2021-10-21,384
,Croatia,2021-10-21,3530290,1875073,1760158,2021-10-21,191
,Cyprus,2021-10-21,1201394,601435,566531,2021-10-21,196
,Czechia,2021-10-21,12001889,6140934,6038062,2021-10-21,203
Jihocesky,Czechia,2021-10-21,723522,,,2021-10-21,20301
Jihomoravsky,Czechia,2021-10-21,1347290,,,2021-10-21,20302
Karlovarsky,Czechia,2021-10-21,317653,,,2021-10-21,20303
Kralovehradecky,Czechia,2021-10-21,623176,,,2021-10-21,20304
Liberecky,Czechia,2021-10-21,471618,,,2021-10-21,20305
Moravskoslezsky,Czechia,2021-10-21,1225887,,,2021-10-21,20306
Olomoucky,Czechia,2021-10-21,633591,,,2021-10-21,20307
Pardubicky,Czechia,2021-10-21,529530,,,2021-10-21,20308
Plzensky,Czechia,2021-10-21,652879,,,2021-10-21,20309
Prague,Czechia,2021-10-21,2214414,,,2021-10-21,20310
Stredocesky,Czechia,2021-10-21,1254063,,,2021-10-21,20311
Unknown,Czechia,2021-10-21,0,,,2021-10-21,20315
Ustecky,Czechia,2021-10-21,848337,,,2021-10-21,20312
Vysocina,Czechia,2021-10-21,553371,,,2021-10-21,20313
Zlinsky,Czechia,2021-10-21,606558,,,2021-10-21,20314
,Denmark,2021-10-21,8825054,4468648,4399878,2021-10-21,208
Faroe Islands,Denmark,2021-10-21,76384,,,2021-10-21,234
Greenland,Denmark,2021-10-21,76757,,,2021-10-21,304
,Dominica,2021-10-21,48830,26806,22024,2021-10-21,212
,Dominican Republic,2021-10-21,12852649,6449174,5158185,2021-10-21,214
,Ecuador,2021-10-21,21492532,11800967,10090387,2021-10-21,218
,Egypt,2021-10-21,23177181,13552189,6602177,2021-10-21,818
,El Salvador,2021-10-21,8266158,4246672,3616154,2021-10-21,222
,Equatorial Guinea,2021-10-21,422768,238787,183981,2021-10-21,226
,Estonia,2021-10-21,1407054,775034,731826,2021-10-21,233
Harju,Estonia,2021-10-21,620908,,,2021-10-21,23301
Hiiu,Estonia,2021-10-21,12610,,,2021-10-21,23302
Ida-Viru,Estonia,2021-10-21,109120,,,2021-10-21,23303
Jarva,Estonia,2021-10-21,33724,,,2021-10-21,23304
Jogeva,Estonia,2021-10-21,32823,,,2021-10-21,23305
Laane,Estonia,2021-10-21,22765,,,2021-10-21,23306
Laane-Viru,Estonia,2021-10-21,64033,,,2021-10-21,23307
Parnu,Estonia,2021-10-21,86812,,,2021-10-21,23308
Polva,Estonia,2021-10-21,26617,,,2021-10-21,23309
Rapla,Estonia,2021-10-21,35858,,,2021-10-21,23310
Saare,Estonia,2021-10-21,37150,,,2021-10-21,23311
Tartu,Estonia,2021-10-21,183812,,,2021-10-21,23312
Unknown,Estonia,2021-10-21,27089,,,2021-10-21,23316
Valga,Estonia,2021-10-21,27397,,,2021-10-21,23313
Viljandi,Estonia,2021-10-21,51545,,,2021-10-21,23314
Voru,Estonia,2021-10-21,34791,,,2021-10-21,23315
,Eswatini,2021-10-21,270643,236992,229476,2021-10-21,748
,Ethiopia,2021-10-21,4102954,3046441,1001920,2021-10-21,231
,Fiji,2021-10-21,1136909,619734,517175,2021-10-21,242
,Finland,2021-10-21,7949543,4191266,3738994,2021-10-21,246
,France,2021-10-21,97546405,50921828,45510326,2021-10-21,250
,Gabon,2021-10-21,209192,120033,86340,2021-10-21,266
,Gambia,2021-10-21,208379,184817,171987,2021-10-21,270
,Georgia,2021-10-21,1920934,1013828,907106,2021-10-21,268
,Germany,2021-10-21,110432440,57379610,54897315,2021-10-21,276
,Ghana,2021-10-21,2189552,1369515,820037,2021-10-21,288
,Greece,2021-10-21,12503723,6565983,6321535,2021-10-21,300
,Grenada,2021-10-21,65362,36757,28605,2021-10-21,308
,Guatemala,2021-10-21,8167013,5114385,3052628,2021-10-21,320
,Guinea,2021-10-21,2109909,1371867,667702,2021-10-21,324
,Guyana,2021-10-21,596526,369877,226649,2021-10-21,328
,Honduras,2021-10-21,6058428,3520903,2537900,2021-10-21,340
,Hungary,2021-10-21,12111107,5929164,5706773,2021-10-21,348
,Iceland,2021-10-21,567789,282338,277837,2021-10-21,352
,India,2021-10-21,1006233421,705846235,291552797,2021-10-21,356
Andaman and Nicobar Islands,India,2021-10-21,476543,,,2021-10-21,35601
Andhra Pradesh,India,2021-10-21,49022199,,,2021-10-21,35602
Arunachal Pradesh,India,2021-10-21,1269962,,,2021-10-21,35603
Assam,India,2021-10-21,26758673,,,2021-10-21,35604
Bihar,India,2021-10-21,63910628,,,2021-10-21,35605
Chandigarh,India,2021-10-21,1439448,,,2021-10-21,35606
Chhattisgarh,India,2021-10-21,20952100,,,2021-10-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-21,1005507,,,2021-10-21,35608
Delhi,India,2021-10-21,19908804,,,2021-10-21,35609
Goa,India,2021-10-21,2096989,,,2021-10-21,35610
Gujarat,India,2021-10-21,68018522,,,2021-10-21,35611
Haryana,India,2021-10-21,25134390,,,2021-10-21,35612
Himachal Pradesh,India,2021-10-21,8846589,,,2021-10-21,35613
Jammu and Kashmir,India,2021-10-21,14053865,,,2021-10-21,35614
Jharkhand,India,2021-10-21,19558952,,,2021-10-21,35615
Karnataka,India,2021-10-21,62166999,,,2021-10-21,35616
Kerala,India,2021-10-21,37717817,,,2021-10-21,35617
Ladakh,India,2021-10-21,356552,,,2021-10-21,35618
Lakshadweep,India,2021-10-21,99975,,,2021-10-21,35637
Madhya Pradesh,India,2021-10-21,67833069,,,2021-10-21,35619
Maharashtra,India,2021-10-21,93993470,,,2021-10-21,35620
Manipur,India,2021-10-21,1864124,,,2021-10-21,35621
Meghalaya,India,2021-10-21,1679225,,,2021-10-21,35622
Mizoram,India,2021-10-21,1203890,,,2021-10-21,35623
Nagaland,India,2021-10-21,1162573,,,2021-10-21,35624
Odisha,India,2021-10-21,35120054,,,2021-10-21,35625
Puducherry,India,2021-10-21,1101134,,,2021-10-21,35626
Punjab,India,2021-10-21,21575791,,,2021-10-21,35627
Rajasthan,India,2021-10-21,61157432,,,2021-10-21,35628
Sikkim,India,2021-10-21,953048,,,2021-10-21,35629
Tamil Nadu,India,2021-10-21,54340228,,,2021-10-21,35630
Telangana,India,2021-10-21,29573687,,,2021-10-21,35631
Tripura,India,2021-10-21,4021507,,,2021-10-21,35632
Unknown,India,2021-10-21,4179128,,,2021-10-21,35636
Uttar Pradesh,India,2021-10-21,123239136,,,2021-10-21,35633
Uttarakhand,India,2021-10-21,11007104,,,2021-10-21,35634
West Bengal,India,2021-10-21,69434307,,,2021-10-21,35635
,Indonesia,2021-10-21,176531685,109796866,64622692,2021-10-21,360
Aceh,Indonesia,2021-10-21,1780270,,,2021-10-21,360001
Bali,Indonesia,2021-10-21,6295250,,,2021-10-21,360002
Bangka Belitung Islands,Indonesia,2021-10-21,1077079,,,2021-10-21,360003
Banten,Indonesia,2021-10-21,8363600,,,2021-10-21,360004
Bengkulu,Indonesia,2021-10-21,783460,,,2021-10-21,360005
Central Java,Indonesia,2021-10-21,24173156,,,2021-10-21,360006
Central Kalimantan,Indonesia,2021-10-21,1497744,,,2021-10-21,360007
Central Sulawesi,Indonesia,2021-10-21,1067846,,,2021-10-21,360008
East Java,Indonesia,2021-10-21,28506030,,,2021-10-21,360009
East Kalimantan,Indonesia,2021-10-21,2516056,,,2021-10-21,360010
East Nusa Tenggara,Indonesia,2021-10-21,2166482,,,2021-10-21,360011
Gorontalo,Indonesia,2021-10-21,658366,,,2021-10-21,360012
Jambi,Indonesia,2021-10-21,2339909,,,2021-10-21,360014
Lampung,Indonesia,2021-10-21,3874977,,,2021-10-21,360015
Maluku,Indonesia,2021-10-21,669983,,,2021-10-21,360016
North Kalimantan,Indonesia,2021-10-21,451833,,,2021-10-21,360017
North Maluku,Indonesia,2021-10-21,449996,,,2021-10-21,360018
North Sulawesi,Indonesia,2021-10-21,1779402,,,2021-10-21,360019
North Sumatra,Indonesia,2021-10-21,7645338,,,2021-10-21,360020
Papua,Indonesia,2021-10-21,1051177,,,2021-10-21,360021
Riau,Indonesia,2021-10-21,2813219,,,2021-10-21,360022
Riau Islands,Indonesia,2021-10-21,2438769,,,2021-10-21,360023
South Kalimantan,Indonesia,2021-10-21,1751269,,,2021-10-21,360025
South Sulawesi,Indonesia,2021-10-21,4353472,,,2021-10-21,360026
South Sumatra,Indonesia,2021-10-21,3569240,,,2021-10-21,360027
Southeast Sulawesi,Indonesia,2021-10-21,1046392,,,2021-10-21,360024
Special Capital Region of Jakarta,Indonesia,2021-10-21,19438430,,,2021-10-21,360013
Special Region of Yogyakarta,Indonesia,2021-10-21,4551313,,,2021-10-21,360034
Unknown,Indonesia,2021-10-21,89,,,2021-10-21,360035
West Java,Indonesia,2021-10-21,31552080,,,2021-10-21,360028
West Kalimantan,Indonesia,2021-10-21,2174157,,,2021-10-21,360029
West Nusa Tenggara,Indonesia,2021-10-21,2733610,,,2021-10-21,360030
West Papua,Indonesia,2021-10-21,443367,,,2021-10-21,360031
West Sulawesi,Indonesia,2021-10-21,544312,,,2021-10-21,360032
West Sumatra,Indonesia,2021-10-21,1974012,,,2021-10-21,360033
,Iran,2021-10-21,74113680,48956693,25156987,2021-10-21,364
,Iraq,2021-10-21,8506934,5260678,3246256,2021-10-21,368
,Ireland,2021-10-21,7293281,3792442,3729947,2021-10-21,372
,Israel,2021-10-21,15811330,6212587,5707275,2021-10-21,376
,Italy,2021-10-21,88332315,46362098,42498783,2021-10-21,380
Abruzzo,Italy,2021-10-21,1925796,,,2021-10-21,38013
Basilicata,Italy,2021-10-21,824196,,,2021-10-21,38017
Calabria,Italy,2021-10-21,2568839,,,2021-10-21,38018
Campania,Italy,2021-10-21,8112309,,,2021-10-21,38015
Emilia-Romagna,Italy,2021-10-21,6751556,,,2021-10-21,38008
Friuli Venezia Giulia,Italy,2021-10-21,1725423,,,2021-10-21,38006
Lazio,Italy,2021-10-21,8624523,,,2021-10-21,38012
Liguria,Italy,2021-10-21,2252514,,,2021-10-21,38007
Lombardia,Italy,2021-10-21,15496129,,,2021-10-21,38003
Marche,Italy,2021-10-21,2191218,,,2021-10-21,38011
Molise,Italy,2021-10-21,472700,,,2021-10-21,38014
P.A. Bolzano,Italy,2021-10-21,695797,,,2021-10-21,38041
P.A. Trento,Italy,2021-10-21,798864,,,2021-10-21,38042
Piemonte,Italy,2021-10-21,6407465,,,2021-10-21,38001
Puglia,Italy,2021-10-21,6009247,,,2021-10-21,38016
Sardegna,Italy,2021-10-21,2452996,,,2021-10-21,38020
Sicilia,Italy,2021-10-21,6637356,,,2021-10-21,38019
Toscana,Italy,2021-10-21,5752983,,,2021-10-21,38009
Umbria,Italy,2021-10-21,1320030,,,2021-10-21,38010
Valle d'Aosta,Italy,2021-10-21,173440,,,2021-10-21,38002
Veneto,Italy,2021-10-21,7138934,,,2021-10-21,38005
,Jamaica,2021-10-21,879843,571498,350483,2021-10-21,388
,Japan,2021-10-21,182719236,96203522,86515714,2021-10-21,392
,Jordan,2021-10-21,7306637,3844590,3438716,2021-10-21,400
,Kazakhstan,2021-10-21,15338460,8078657,7202907,2021-10-21,398
Aktobe,Kazakhstan,2021-10-21,630682,,,2021-10-21,39801
Almaty,Kazakhstan,2021-10-21,1504861,,,2021-10-21,39802
Almaty City,Kazakhstan,2021-10-21,1903125,,,2021-10-21,39803
Aqmola,Kazakhstan,2021-10-21,559215,,,2021-10-21,39804
Atyrau,Kazakhstan,2021-10-21,444784,,,2021-10-21,39805
East Kazakhstan,Kazakhstan,2021-10-21,1563482,,,2021-10-21,39806
Jambyl,Kazakhstan,2021-10-21,921613,,,2021-10-21,39807
Mangystau,Kazakhstan,2021-10-21,307972,,,2021-10-21,39808
North Kazakhstan,Kazakhstan,2021-10-21,478535,,,2021-10-21,39809
Nur-Sultan,Kazakhstan,2021-10-21,850739,,,2021-10-21,39810
Pavlodar,Kazakhstan,2021-10-21,599948,,,2021-10-21,39811
Qaraghandy,Kazakhstan,2021-10-21,1040155,,,2021-10-21,39812
Qostanay,Kazakhstan,2021-10-21,626235,,,2021-10-21,39813
Qyzylorda,Kazakhstan,2021-10-21,626572,,,2021-10-21,39814
Shymkent,Kazakhstan,2021-10-21,1030416,,,2021-10-21,39815
Turkistan,Kazakhstan,2021-10-21,1808070,,,2021-10-21,39816
West Kazakhstan,Kazakhstan,2021-10-21,442056,,,2021-10-21,39817
,Kenya,2021-10-21,4733770,3379842,1295055,2021-10-21,404
,"Korea, South",2021-10-21,75177416,,,2021-10-21,410
,Kosovo,2021-10-21,1514370,832920,681450,2021-10-21,383
,Kuwait,2021-10-21,2380000,2668082,923307,2021-10-21,414
,Kyrgyzstan,2021-10-21,1637317,930260,705161,2021-10-21,417
,Laos,2021-10-21,4402770,3091161,2343258,2021-10-21,418
,Latvia,2021-10-21,1804344,1044754,946223,2021-10-21,428
,Lebanon,2021-10-21,3184567,1717237,1444306,2021-10-21,422
Akkar,Lebanon,2021-10-21,73783,,,2021-10-21,422001
Baalbek-Hermel,Lebanon,2021-10-21,93340,,,2021-10-21,422003
Beirut,Lebanon,2021-10-21,500895,,,2021-10-21,422004
Beqaa,Lebanon,2021-10-21,199944,,,2021-10-21,422005
Mount Lebanon,Lebanon,2021-10-21,1410170,,,2021-10-21,422006
Nabatieh,Lebanon,2021-10-21,222838,,,2021-10-21,422007
North,Lebanon,2021-10-21,346680,,,2021-10-21,422008
South,Lebanon,2021-10-21,308553,,,2021-10-21,422009
Unknown,Lebanon,2021-10-21,28364,,,2021-10-21,422010
,Liechtenstein,2021-10-21,48220,24787,23166,2021-10-21,438
,Lithuania,2021-10-21,3328523,1786925,1645130,2021-10-21,440
Alytus,Lithuania,2021-10-21,157752,,,2021-10-21,44001
Kaunas,Lithuania,2021-10-21,734683,,,2021-10-21,44002
Klaipeda,Lithuania,2021-10-21,324576,,,2021-10-21,44003
Marijampole,Lithuania,2021-10-21,146108,,,2021-10-21,44004
Panevezys,Lithuania,2021-10-21,250906,,,2021-10-21,44005
Siauliai,Lithuania,2021-10-21,292294,,,2021-10-21,44006
Taurage,Lithuania,2021-10-21,93632,,,2021-10-21,44007
Telsiai,Lithuania,2021-10-21,123883,,,2021-10-21,44008
Unknown,Lithuania,2021-10-21,1,,,2021-10-21,44011
Utena,Lithuania,2021-10-21,147734,,,2021-10-21,44009
Vilnius,Lithuania,2021-10-21,1056954,,,2021-10-21,44010
,Luxembourg,2021-10-21,806150,424732,399522,2021-10-21,442
,Malawi,2021-10-21,1209535,900023,521378,2021-10-21,454
,Malaysia,2021-10-21,48673215,25286379,23265448,2021-10-21,458
Johor,Malaysia,2021-10-21,5726872,,,2021-10-21,45801
Kedah,Malaysia,2021-10-21,2980767,,,2021-10-21,45802
Kelantan,Malaysia,2021-10-21,2217621,,,2021-10-21,45803
Kuala Lumpur,Malaysia,2021-10-21,5885498,,,2021-10-21,45804
Labuan,Malaysia,2021-10-21,158463,,,2021-10-21,45805
Malacca,Malaysia,2021-10-21,1379028,,,2021-10-21,45806
Negeri Sembilan,Malaysia,2021-10-21,1798682,,,2021-10-21,45807
Pahang,Malaysia,2021-10-21,2244696,,,2021-10-21,45808
Penang,Malaysia,2021-10-21,2891822,,,2021-10-21,45809
Perak,Malaysia,2021-10-21,3523579,,,2021-10-21,45810
Perlis,Malaysia,2021-10-21,389107,,,2021-10-21,45811
Putrajaya,Malaysia,2021-10-21,280375,,,2021-10-21,45812
Sabah,Malaysia,2021-10-21,4429948,,,2021-10-21,45813
Sarawak,Malaysia,2021-10-21,4178359,,,2021-10-21,45814
Selangor,Malaysia,2021-10-21,8920045,,,2021-10-21,45815
Terengganu,Malaysia,2021-10-21,1668353,,,2021-10-21,45816
Unknown,Malaysia,2021-10-21,0,,,2021-10-21,45817
,Maldives,2021-10-21,745288,393718,351570,2021-10-21,462
,Mali,2021-10-21,584773,327313,257460,2021-10-21,466
,Malta,2021-10-21,860910,426516,425494,2021-10-21,470
,Marshall Islands,2021-10-21,41351,,,2021-10-21,584
,Mauritania,2021-10-21,1300831,712117,588714,2021-10-21,478
,Mauritius,2021-10-21,1716683,881907,831887,2021-10-21,480
,Mexico,2021-10-21,112996000,69478811,51763221,2021-10-21,484
,Micronesia,2021-10-21,75124,,,2021-10-21,583
,Moldova,2021-10-21,1472843,824986,839851,2021-10-21,498
,Monaco,2021-10-21,49980,26672,23308,2021-10-21,492
,Mongolia,2021-10-21,4753554,2254204,2136979,2021-10-21,496
,Montenegro,2021-10-21,491945,253936,234725,2021-10-21,499
,Morocco,2021-10-21,45249522,23236666,20925569,2021-10-21,504
,Mozambique,2021-10-21,3799385,1973519,1808510,2021-10-21,508
,Namibia,2021-10-21,584381,285993,209055,2021-10-21,516
,Nepal,2021-10-21,15081658,8415067,6470195,2021-10-21,524
Bagmati,Nepal,2021-10-21,5187182,,,2021-10-21,524003
Gandaki,Nepal,2021-10-21,1512625,,,2021-10-21,524004
Karnali,Nepal,2021-10-21,632614,,,2021-10-21,524006
Province 1,Nepal,2021-10-21,1957787,,,2021-10-21,524001
Province 2,Nepal,2021-10-21,2342034,,,2021-10-21,524002
Province 5,Nepal,2021-10-21,2170501,,,2021-10-21,524005
Sudurpashchim,Nepal,2021-10-21,1278915,,,2021-10-21,524007
Unknown,Nepal,2021-10-21,0,,,2021-10-21,524008
,Netherlands,2021-10-21,23858776,12953100,11731427,2021-10-21,528
