Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Northwest Territories,Canada,2022-04-06,100212,,,2022-04-06,12406
Nova Scotia,Canada,2022-04-06,2235685,,,2022-04-06,12407
Nunavut,Canada,2022-04-06,77083,,,2022-04-06,12416
Ontario,Canada,2022-04-06,32103995,,,2022-04-06,12408
Prince Edward Island,Canada,2022-04-06,373938,,,2022-04-06,12409
Quebec,Canada,2022-04-06,19045201,,,2022-04-06,12410
Saskatchewan,Canada,2022-04-06,2336814,,,2022-04-06,12411
Yukon,Canada,2022-04-06,91517,,,2022-04-06,12412
,Central African Republic,2022-04-06,1012846,923553,897945,2022-04-06,140
,Chad,2022-04-06,1014743,884691,755755,2022-04-06,148
,Chile,2022-04-06,50865874,17872888,17377173,2022-04-06,152
,China,2022-04-06,3281604000,1275541000,1240777000,2022-04-06,156
Hong Kong,China,2022-04-06,15301665,,,2022-04-06,344
Macau,China,2022-04-06,1263473,,,2022-04-06,446
,Colombia,2022-04-06,81159572,42027218,34917616,2022-04-06,170
Amazonas,Colombia,2022-04-06,127070,,,2022-04-06,17001
Antioquia,Colombia,2022-04-06,11406801,,,2022-04-06,17002
Arauca,Colombia,2022-04-06,380964,,,2022-04-06,17003
Atlantico,Colombia,2022-04-06,4652437,,,2022-04-06,17004
Bolivar,Colombia,2022-04-06,3461523,,,2022-04-06,17005
Boyaca,Colombia,2022-04-06,2269877,,,2022-04-06,17006
Caldas,Colombia,2022-04-06,1727471,,,2022-04-06,17007
Capital District,Colombia,2022-04-06,14520114,,,2022-04-06,17008
Caqueta,Colombia,2022-04-06,459154,,,2022-04-06,17009
Casanare,Colombia,2022-04-06,685748,,,2022-04-06,17010
Cauca,Colombia,2022-04-06,1444179,,,2022-04-06,17011
Cesar,Colombia,2022-04-06,1730169,,,2022-04-06,17012
Choco,Colombia,2022-04-06,435304,,,2022-04-06,17013
Cordoba,Colombia,2022-04-06,2506258,,,2022-04-06,17014
Cundinamarca,Colombia,2022-04-06,5008487,,,2022-04-06,17015
Guainia,Colombia,2022-04-06,48999,,,2022-04-06,17016
Guaviare,Colombia,2022-04-06,109613,,,2022-04-06,17017
Huila,Colombia,2022-04-06,1674883,,,2022-04-06,17018
La Guajira,Colombia,2022-04-06,1182672,,,2022-04-06,17019
Magdalena,Colombia,2022-04-06,2068485,,,2022-04-06,17020
Meta,Colombia,2022-04-06,1454453,,,2022-04-06,17021
Narino,Colombia,2022-04-06,2270739,,,2022-04-06,17022
Norte de Santander,Colombia,2022-04-06,2387680,,,2022-04-06,17023
Putumayo,Colombia,2022-04-06,327523,,,2022-04-06,17024
Quindio,Colombia,2022-04-06,986438,,,2022-04-06,17025
Risaralda,Colombia,2022-04-06,1679621,,,2022-04-06,17026
San Andres y Providencia,Colombia,2022-04-06,125720,,,2022-04-06,17027
Santander,Colombia,2022-04-06,3680296,,,2022-04-06,17028
Sucre,Colombia,2022-04-06,1410631,,,2022-04-06,17029
Tolima,Colombia,2022-04-06,2344243,,,2022-04-06,17030
Unknown,Colombia,2022-04-06,1435786,,,2022-04-06,17034
Valle del Cauca,Colombia,2022-04-06,6926587,,,2022-04-06,17031
Vaupes,Colombia,2022-04-06,36960,,,2022-04-06,17032
Vichada,Colombia,2022-04-06,77484,,,2022-04-06,17033
,Comoros,2022-04-06,637961,341102,301218,2022-04-06,174
,Congo (Brazzaville),2022-04-06,818931,,,2022-04-06,178
,Congo (Kinshasa),2022-04-06,964948,,,2022-04-06,180
,Costa Rica,2022-04-06,10313681,4336171,3971404,2022-04-06,188
,Cote d'Ivoire,2022-04-06,10364488,7111845,4599452,2022-04-06,384
,Croatia,2022-04-06,5228840,2311310,2238810,2022-04-06,191
,Cuba,2022-04-06,35426263,10637020,9916877,2022-04-06,192
,Cyprus,2022-04-06,1773485,687926,645292,2022-04-06,196
,Czechia,2022-04-06,17508733,6952812,6860840,2022-04-06,203
Jihocesky,Czechia,2022-04-06,1058104,,,2022-04-06,20301
Jihomoravsky,Czechia,2022-04-06,1957648,,,2022-04-06,20302
Karlovarsky,Czechia,2022-04-06,464190,,,2022-04-06,20303
Kralovehradecky,Czechia,2022-04-06,903266,,,2022-04-06,20304
Liberecky,Czechia,2022-04-06,693063,,,2022-04-06,20305
Moravskoslezsky,Czechia,2022-04-06,1776930,,,2022-04-06,20306
Olomoucky,Czechia,2022-04-06,912361,,,2022-04-06,20307
Pardubicky,Czechia,2022-04-06,794951,,,2022-04-06,20308
Plzensky,Czechia,2022-04-06,957647,,,2022-04-06,20309
Prague,Czechia,2022-04-06,3210332,,,2022-04-06,20310
Stredocesky,Czechia,2022-04-06,1865267,,,2022-04-06,20311
Unknown,Czechia,2022-04-06,0,,,2022-04-06,20315
Ustecky,Czechia,2022-04-06,1252808,,,2022-04-06,20312
Vysocina,Czechia,2022-04-06,798104,,,2022-04-06,20313
Zlinsky,Czechia,2022-04-06,864062,,,2022-04-06,20314
,Denmark,2022-04-06,13213216,4840621,4801052,2022-04-06,208
Faroe Islands,Denmark,2022-04-06,103894,,,2022-04-06,234
Greenland,Denmark,2022-04-06,79745,,,2022-04-06,304
,Djibouti,2022-04-06,170319,149789,109762,2022-04-06,262
,Dominica,2022-04-06,66135,32481,30008,2022-04-06,212
,Dominican Republic,2022-04-06,15520844,7190972,5934855,2022-04-06,214
,Ecuador,2022-04-06,33266348,14840346,13719727,2022-04-06,218
,Egypt,2022-04-06,77978885,45120240,32207635,2022-04-06,818
,El Salvador,2022-04-06,10533076,4587535,4288666,2022-04-06,222
,Equatorial Guinea,2022-04-06,473409,262703,210706,2022-04-06,226
,Estonia,2022-04-06,1930430,859394,843214,2022-04-06,233
Harju,Estonia,2022-04-06,872819,,,2022-04-06,23301
Hiiu,Estonia,2022-04-06,17963,,,2022-04-06,23302
Ida-Viru,Estonia,2022-04-06,160414,,,2022-04-06,23303
Jarva,Estonia,2022-04-06,46018,,,2022-04-06,23304
Jogeva,Estonia,2022-04-06,45426,,,2022-04-06,23305
Laane,Estonia,2022-04-06,32050,,,2022-04-06,23306
Laane-Viru,Estonia,2022-04-06,88598,,,2022-04-06,23307
Parnu,Estonia,2022-04-06,118898,,,2022-04-06,23308
Polva,Estonia,2022-04-06,36286,,,2022-04-06,23309
Rapla,Estonia,2022-04-06,49094,,,2022-04-06,23310
Saare,Estonia,2022-04-06,51259,,,2022-04-06,23311
Tartu,Estonia,2022-04-06,255546,,,2022-04-06,23312
Unknown,Estonia,2022-04-06,36319,,,2022-04-06,23316
Valga,Estonia,2022-04-06,38142,,,2022-04-06,23313
Viljandi,Estonia,2022-04-06,70560,,,2022-04-06,23314
Voru,Estonia,2022-04-06,47357,,,2022-04-06,23315
,Eswatini,2022-04-06,509424,387509,318360,2022-04-06,748
,Ethiopia,2022-04-06,29373478,24486746,20958931,2022-04-06,231
,Fiji,2022-04-06,1428275,682439,628308,2022-04-06,242
,Finland,2022-04-06,11698874,4505614,4308827,2022-04-06,246
,France,2022-04-06,154152228,54005679,52460137,2022-04-06,250
Auvergne-Rhone Alps,France,2022-04-06,16310423,,,2022-04-06,25001
Brittany,France,2022-04-06,7708156,,,2022-04-06,25003
Burgundy-Free County,France,2022-04-06,5837891,,,2022-04-06,25002
Centre-Loire Valley,France,2022-04-06,5600962,,,2022-04-06,25004
Corsica,France,2022-04-06,628538,,,2022-04-06,25005
French Guiana,France,2022-04-06,224543,,,2022-04-06,254
French Polynesia,France,2022-04-06,451410,,,2022-04-06,258
Great East,France,2022-04-06,11523306,,,2022-04-06,25006
Guadeloupe,France,2022-04-06,369518,,,2022-04-06,312
Island of France,France,2022-04-06,24075688,,,2022-04-06,25007
Loire Countries,France,2022-04-06,8487723,,,2022-04-06,25008
Martinique,France,2022-04-06,375914,,,2022-04-06,474
New Aquitaine,France,2022-04-06,13366649,,,2022-04-06,25009
New Caledonia,France,2022-04-06,458728,,,2022-04-06,540
Normandy,France,2022-04-06,7380786,,,2022-04-06,25010
Occitania,France,2022-04-06,12287940,,,2022-04-06,25011
Provence-Alps-Azure Coast,France,2022-04-06,9994554,,,2022-04-06,25012
Unknown,France,2022-04-06,6170726,,,2022-04-06,25013
Upper France,France,2022-04-06,12590518,,,2022-04-06,25012
Wallis and Futuna,France,2022-04-06,16100,,,2022-04-06,876
,Gabon,2022-04-06,545642,298245,251797,2022-04-06,266
,Gambia,2022-04-06,363353,331266,318161,2022-04-06,270
,Georgia,2022-04-06,2862482,1605078,1257404,2022-04-06,268
,Germany,2022-04-06,172175901,63689228,63191512,2022-04-06,276
Baden-Wurttemberg,Germany,2022-04-06,22309267,,,2022-04-06,27601
Bayern,Germany,2022-04-06,26439018,,,2022-04-06,27602
Berlin,Germany,2022-04-06,7728616,,,2022-04-06,27603
Brandenburg,Germany,2022-04-06,4704699,,,2022-04-06,27604
Bremen,Germany,2022-04-06,1613886,,,2022-04-06,27605
Hamburg,Germany,2022-04-06,4084724,,,2022-04-06,27606
Hessen,Germany,2022-04-06,12842631,,,2022-04-06,27607
Mecklenburg-Vorpommern,Germany,2022-04-06,3247472,,,2022-04-06,27608
Niedersachsen,Germany,2022-04-06,17147134,,,2022-04-06,27609
Nordrhein-Westfalen,Germany,2022-04-06,38790364,,,2022-04-06,27610
Rheinland-Pfalz,Germany,2022-04-06,8510994,,,2022-04-06,27611
Saarland,Germany,2022-04-06,2221531,,,2022-04-06,27612
Sachsen,Germany,2022-04-06,7123114,,,2022-04-06,27613
Sachsen-Anhalt,Germany,2022-04-06,4243236,,,2022-04-06,27614
Schleswig-Holstein,Germany,2022-04-06,6656540,,,2022-04-06,27615
Thuringen,Germany,2022-04-06,3981637,,,2022-04-06,27616
Unknown,Germany,2022-04-06,0,,,2022-04-06,27617
,Ghana,2022-04-06,13047826,8999937,5070306,2022-04-06,288
,Greece,2022-04-06,20593525,7901360,7600110,2022-04-06,300
,Grenada,2022-04-06,87284,43313,37975,2022-04-06,308
,Guatemala,2022-04-06,16438080,7846818,6000048,2022-04-06,320
,Guinea,2022-04-06,5952680,3472605,2480075,2022-04-06,324
,Guinea-Bissau,2022-04-06,562620,519455,341495,2022-04-06,624
,Guyana,2022-04-06,892239,472424,361683,2022-04-06,328
,Haiti,2022-04-06,255217,166527,114414,2022-04-06,332
,Honduras,2022-04-06,11916503,5256180,4583075,2022-04-06,340
,Hungary,2022-04-06,16429829,6403425,6188501,2022-04-06,348
,Iceland,2022-04-06,805469,309770,290193,2022-04-06,352
,India,2022-04-06,1849499510,991037275,833703203,2022-04-06,356
Andaman and Nicobar Islands,India,2022-04-06,676163,,,2022-04-06,35601
Andhra Pradesh,India,2022-04-06,91752587,,,2022-04-06,35602
Arunachal Pradesh,India,2022-04-06,1664074,,,2022-04-06,35603
Assam,India,2022-04-06,44187739,,,2022-04-06,35604
Bihar,India,2022-04-06,125855707,,,2022-04-06,35605
Chandigarh,India,2022-04-06,2074738,,,2022-04-06,35606
Chhattisgarh,India,2022-04-06,38269340,,,2022-04-06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-06,1385541,,,2022-04-06,35608
Delhi,India,2022-04-06,32733322,,,2022-04-06,35609
Goa,India,2022-04-06,2693404,,,2022-04-06,35610
Gujarat,India,2022-04-06,106348016,,,2022-04-06,35611
Haryana,India,2022-04-06,41991236,,,2022-04-06,35612
Himachal Pradesh,India,2022-04-06,12680348,,,2022-04-06,35613
Jammu and Kashmir,India,2022-04-06,22240186,,,2022-04-06,35614
Jharkhand,India,2022-04-06,38688386,,,2022-04-06,35615
Karnataka,India,2022-04-06,104437311,,,2022-04-06,35616
Kerala,India,2022-04-06,53532771,,,2022-04-06,35617
Ladakh,India,2022-04-06,459747,,,2022-04-06,35618
Lakshadweep,India,2022-04-06,121424,,,2022-04-06,35637
Madhya Pradesh,India,2022-04-06,116351960,,,2022-04-06,35619
Maharashtra,India,2022-04-06,161974987,,,2022-04-06,35620
Manipur,India,2022-04-06,2796949,,,2022-04-06,35621
Meghalaya,India,2022-04-06,2410236,,,2022-04-06,35622
Mizoram,India,2022-04-06,1543451,,,2022-04-06,35623
Nagaland,India,2022-04-06,1581319,,,2022-04-06,35624
Odisha,India,2022-04-06,64138542,,,2022-04-06,35625
Puducherry,India,2022-04-06,1649733,,,2022-04-06,35626
Punjab,India,2022-04-06,41169494,,,2022-04-06,35627
Rajasthan,India,2022-04-06,103013996,,,2022-04-06,35628
Sikkim,India,2022-04-06,1130840,,,2022-04-06,35629
Tamil Nadu,India,2022-04-06,103590228,,,2022-04-06,35630
Telangana,India,2022-04-06,61400568,,,2022-04-06,35631
Tripura,India,2022-04-06,5223747,,,2022-04-06,35632
Unknown,India,2022-04-06,4748596,,,2022-04-06,35636
Uttar Pradesh,India,2022-04-06,302491313,,,2022-04-06,35633
Uttarakhand,India,2022-04-06,17246789,,,2022-04-06,35634
West Bengal,India,2022-04-06,135814190,,,2022-04-06,35635
,Indonesia,2022-04-06,383146112,196880116,160107111,2022-04-06,360
Aceh,Indonesia,2022-04-06,7043191,,,2022-04-06,360001
Bali,Indonesia,2022-04-06,9192454,,,2022-04-06,360002
Bangka Belitung Islands,Indonesia,2022-04-06,2121575,,,2022-04-06,360003
Banten,Indonesia,2022-04-06,16716222,,,2022-04-06,360004
Bengkulu,Indonesia,2022-04-06,2635580,,,2022-04-06,360005
Central Java,Indonesia,2022-04-06,53038315,,,2022-04-06,360006
Central Kalimantan,Indonesia,2022-04-06,3847605,,,2022-04-06,360007
Central Sulawesi,Indonesia,2022-04-06,3103848,,,2022-04-06,360008
East Java,Indonesia,2022-04-06,56927159,,,2022-04-06,360009
East Kalimantan,Indonesia,2022-04-06,5780005,,,2022-04-06,360010
East Nusa Tenggara,Indonesia,2022-04-06,6157281,,,2022-04-06,360011
Gorontalo,Indonesia,2022-04-06,1521077,,,2022-04-06,360012
Jambi,Indonesia,2022-04-06,4808882,,,2022-04-06,360014
Lampung,Indonesia,2022-04-06,10931151,,,2022-04-06,360015
Maluku,Indonesia,2022-04-06,1687152,,,2022-04-06,360016
North Kalimantan,Indonesia,2022-04-06,1011541,,,2022-04-06,360017
North Maluku,Indonesia,2022-04-06,1297421,,,2022-04-06,360018
North Sulawesi,Indonesia,2022-04-06,3372309,,,2022-04-06,360019
North Sumatra,Indonesia,2022-04-06,21213219,,,2022-04-06,360020
Papua,Indonesia,2022-04-06,1693352,,,2022-04-06,360021
Riau,Indonesia,2022-04-06,8891851,,,2022-04-06,360022
Riau Islands,Indonesia,2022-04-06,3672490,,,2022-04-06,360023
South Kalimantan,Indonesia,2022-04-06,5443652,,,2022-04-06,360025
South Sulawesi,Indonesia,2022-04-06,10934870,,,2022-04-06,360026
South Sumatra,Indonesia,2022-04-06,11019936,,,2022-04-06,360027
Southeast Sulawesi,Indonesia,2022-04-06,3051777,,,2022-04-06,360024
Special Capital Region of Jakarta,Indonesia,2022-04-06,25916709,,,2022-04-06,360013
Special Region of Yogyakarta,Indonesia,2022-04-06,6817417,,,2022-04-06,360034
Unknown,Indonesia,2022-04-06,103,,,2022-04-06,360035
West Java,Indonesia,2022-04-06,70069566,,,2022-04-06,360028
West Kalimantan,Indonesia,2022-04-06,6198465,,,2022-04-06,360029
West Nusa Tenggara,Indonesia,2022-04-06,7286505,,,2022-04-06,360030
West Papua,Indonesia,2022-04-06,891458,,,2022-04-06,360031
West Sulawesi,Indonesia,2022-04-06,1446077,,,2022-04-06,360032
West Sumatra,Indonesia,2022-04-06,7265746,,,2022-04-06,360033
,Iran,2022-04-06,147235430,63965637,56954468,2022-04-06,364
,Iraq,2022-04-06,17778382,10379529,7241775,2022-04-06,368
,Ireland,2022-04-06,10774518,4071691,4012521,2022-04-06,372
,Israel,2022-04-06,18079359,6703737,6130164,2022-04-06,376
,Italy,2022-04-06,136076558,50732653,47841511,2022-04-06,380
Abruzzo,Italy,2022-04-06,2950659,,,2022-04-06,38013
Basilicata,Italy,2022-04-06,1263112,,,2022-04-06,38017
Calabria,Italy,2022-04-06,4088006,,,2022-04-06,38018
Campania,Italy,2022-04-06,12479533,,,2022-04-06,38015
Emilia-Romagna,Italy,2022-04-06,10296447,,,2022-04-06,38008
Friuli Venezia Giulia,Italy,2022-04-06,2889146,,,2022-04-06,38006
Lazio,Italy,2022-04-06,13392615,,,2022-04-06,38012
Liguria,Italy,2022-04-06,3475943,,,2022-04-06,38007
Lombardia,Italy,2022-04-06,23737164,,,2022-04-06,38003
Marche,Italy,2022-04-06,3348620,,,2022-04-06,38011
Molise,Italy,2022-04-06,702649,,,2022-04-06,38014
P.A. Bolzano,Italy,2022-04-06,1104688,,,2022-04-06,38041
P.A. Trento,Italy,2022-04-06,1233399,,,2022-04-06,38042
Piemonte,Italy,2022-04-06,9877813,,,2022-04-06,38001
Puglia,Italy,2022-04-06,9340827,,,2022-04-06,38016
Sardegna,Italy,2022-04-06,3755522,,,2022-04-06,38020
Sicilia,Italy,2022-04-06,10351068,,,2022-04-06,38019
Toscana,Italy,2022-04-06,8713431,,,2022-04-06,38009
Umbria,Italy,2022-04-06,2023257,,,2022-04-06,38010
Valle d'Aosta,Italy,2022-04-06,275749,,,2022-04-06,38002
Veneto,Italy,2022-04-06,10978798,,,2022-04-06,38005
,Jamaica,2022-04-06,1398450,782284,675411,2022-04-06,388
,Japan,2022-04-06,257895945,102663073,100768887,2022-04-06,392
,Jordan,2022-04-06,9832387,4742427,4456597,2022-04-06,400
,Kazakhstan,2022-04-06,18643261,9457806,9179332,2022-04-06,398
Aktobe,Kazakhstan,2022-04-06,783061,,,2022-04-06,39801
Almaty,Kazakhstan,2022-04-06,1968728,,,2022-04-06,39802
Almaty City,Kazakhstan,2022-04-06,2173033,,,2022-04-06,39803
Aqmola,Kazakhstan,2022-04-06,696805,,,2022-04-06,39804
Atyrau,Kazakhstan,2022-04-06,529042,,,2022-04-06,39805
East Kazakhstan,Kazakhstan,2022-04-06,1834481,,,2022-04-06,39806
Jambyl,Kazakhstan,2022-04-06,1260595,,,2022-04-06,39807
Mangystau,Kazakhstan,2022-04-06,424029,,,2022-04-06,39808
North Kazakhstan,Kazakhstan,2022-04-06,607068,,,2022-04-06,39809
Nur-Sultan,Kazakhstan,2022-04-06,968834,,,2022-04-06,39810
Pavlodar,Kazakhstan,2022-04-06,720959,,,2022-04-06,39811
Qaraghandy,Kazakhstan,2022-04-06,1295047,,,2022-04-06,39812
Qostanay,Kazakhstan,2022-04-06,707075,,,2022-04-06,39813
Qyzylorda,Kazakhstan,2022-04-06,848875,,,2022-04-06,39814
Shymkent,Kazakhstan,2022-04-06,1191785,,,2022-04-06,39815
Turkistan,Kazakhstan,2022-04-06,2092692,,,2022-04-06,39816
West Kazakhstan,Kazakhstan,2022-04-06,541152,,,2022-04-06,39817
,Kenya,2022-04-06,17685281,8994309,8172214,2022-04-06,404
,Kiribati,2022-04-06,136758,78620,55333,2022-04-06,296
,"Korea, South",2022-04-06,122325637,,,2022-04-06,410
,Kosovo,2022-04-06,1822959,901850,820783,2022-04-06,383
,Kuwait,2022-04-06,7879349,3413831,3287244,2022-04-06,414
,Kyrgyzstan,2022-04-06,2926524,1496782,1245413,2022-04-06,417
,Laos,2022-04-06,10186318,5642457,4543861,2022-04-06,418
,Latvia,2022-04-06,2877096,1344037,1302696,2022-04-06,428
,Lebanon,2022-04-06,5319050,2518602,2206847,2022-04-06,422
Akkar,Lebanon,2022-04-06,187454,,,2022-04-06,422001
Baalbek-Hermel,Lebanon,2022-04-06,209010,,,2022-04-06,422003
Beirut,Lebanon,2022-04-06,820839,,,2022-04-06,422004
Beqaa,Lebanon,2022-04-06,412112,,,2022-04-06,422005
Mount Lebanon,Lebanon,2022-04-06,2074370,,,2022-04-06,422006
Nabatieh,Lebanon,2022-04-06,396189,,,2022-04-06,422007
North,Lebanon,2022-04-06,620022,,,2022-04-06,422008
South,Lebanon,2022-04-06,570290,,,2022-04-06,422009
Unknown,Lebanon,2022-04-06,28764,,,2022-04-06,422010
,Lesotho,2022-04-06,905438,782175,727528,2022-04-06,426
,Liberia,2022-04-06,1132502,1047889,1015633,2022-04-06,430
,Libya,2022-04-06,1132502,2206720,1135980,2022-04-06,434
,Liechtenstein,2022-04-06,70434,26721,26395,2022-04-06,438
,Lithuania,2022-04-06,4468646,1948931,1872947,2022-04-06,440
Alytus,Lithuania,2022-04-06,211458,,,2022-04-06,44001
Kaunas,Lithuania,2022-04-06,977194,,,2022-04-06,44002
Klaipeda,Lithuania,2022-04-06,431033,,,2022-04-06,44003
Marijampole,Lithuania,2022-04-06,192438,,,2022-04-06,44004
Panevezys,Lithuania,2022-04-06,334597,,,2022-04-06,44005
Siauliai,Lithuania,2022-04-06,389042,,,2022-04-06,44006
Taurage,Lithuania,2022-04-06,122226,,,2022-04-06,44007
Telsiai,Lithuania,2022-04-06,163967,,,2022-04-06,44008
Unknown,Lithuania,2022-04-06,60853,,,2022-04-06,44011
Utena,Lithuania,2022-04-06,198500,,,2022-04-06,44009
Vilnius,Lithuania,2022-04-06,1447887,,,2022-04-06,44010
,Luxembourg,2022-04-06,1281814,480378,37870,2022-04-06,442
,Madagascar,2022-04-06,1306962,1098703,1050879,2022-04-06,450
,Malawi,2022-04-06,1993981,1570322,861888,2022-04-06,454
,Malaysia,2022-04-06,69042067,27532626,25832699,2022-04-06,458
Johor,Malaysia,2022-04-06,8440189,,,2022-04-06,45801
Kedah,Malaysia,2022-04-06,3965300,,,2022-04-06,45802
Kelantan,Malaysia,2022-04-06,2729937,,,2022-04-06,45803
Melaka,Malaysia,2022-04-06,2030134,,,2022-04-06,45804
Negeri Sembilan,Malaysia,2022-04-06,2616634,,,2022-04-06,45805
Pahang,Malaysia,2022-04-06,3038010,,,2022-04-06,45806
Perak,Malaysia,2022-04-06,4984007,,,2022-04-06,45807
Perlis,Malaysia,2022-04-06,497186,,,2022-04-06,45808
Pulau Pinang,Malaysia,2022-04-06,4207551,,,2022-04-06,45809
Sabah,Malaysia,2022-04-06,5739142,,,2022-04-06,45810
Sarawak,Malaysia,2022-04-06,6112049,,,2022-04-06,45811
Selangor,Malaysia,2022-04-06,13958526,,,2022-04-06,45812
Terengganu,Malaysia,2022-04-06,2143420,,,2022-04-06,45813
Unknown,Malaysia,2022-04-06,0,,,2022-04-06,45817
W.P. Kuala Lumpur,Malaysia,2022-04-06,7973305,,,2022-04-06,45814
W.P. Labuan,Malaysia,2022-04-06,216822,,,2022-04-06,45815
W.P. Putrajaya,Malaysia,2022-04-06,389855,,,2022-04-06,45816
,Maldives,2022-04-06,936858,398459,383601,2022-04-06,462
,Mali,2022-04-06,1873615,1331919,978690,2022-04-06,466
,Malta,2022-04-06,1258041,474060,466780,2022-04-06,470
,Marshall Islands,2022-04-06,60962,,,2022-04-06,584
,Mauritania,2022-04-06,2650797,1553213,1057009,2022-04-06,478
,Mauritius,2022-04-06,2494317,1000474,963452,2022-04-06,480
,Mexico,2022-04-06,193280535,85580293,79711762,2022-04-06,484
