Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahamas,2021-07-29,103164,60578,43943,2021/07/29,44
,Bahrain,2021-07-29,2287637,1105717,1049663,2021/07/29,48
,Bangladesh,2021-07-29,10565614,6622525,4298351,2021/07/29,50
Barisal,Bangladesh,2021-07-29,460115,,,2021/07/29,5001
Chittagong,Bangladesh,2021-07-29,2158913,,,2021/07/29,5002
Dhaka,Bangladesh,2021-07-29,3414409,,,2021/07/29,5003
Khulna,Bangladesh,2021-07-29,1257817,,,2021/07/29,5004
Mymensingh,Bangladesh,2021-07-29,496565,,,2021/07/29,5005
Rajshahi,Bangladesh,2021-07-29,1161797,,,2021/07/29,5006
Rangpur,Bangladesh,2021-07-29,1056199,,,2021/07/29,5007
Sylhet,Bangladesh,2021-07-29,559799,,,2021/07/29,5008
Unknown,Bangladesh,2021-07-29,0,,,2021/07/29,5009
,Barbados,2021-07-29,173658,99154,74504,2021/07/29,52
,Belarus,2021-07-29,2194993,1334540,860453,2021/07/29,112
,Belgium,2021-07-29,14142374,7938784,6376707,2021/07/29,56
,Belize,2021-07-29,168083,121487,46596,2021/07/29,84
,Bhutan,2021-07-29,963652,486242,458250,2021/07/29,64
,Bolivia,2021-07-29,4260287,2834736,1425551,2021/07/29,68
,Bosnia and Herzegovina,2021-07-29,611641,381381,230260,2021/07/29,70
,Botswana,2021-07-29,331408,209890,121518,2021/07/29,72
,Brazil,2021-07-29,131175079,102294772,39524828,2021/07/29,76
Acre,Brazil,2021-07-29,492268,,,2021/07/29,7601
Alagoas,Brazil,2021-07-29,1770997,,,2021/07/29,7602
Amapa,Brazil,2021-07-29,372783,,,2021/07/29,7603
Amazonas,Brazil,2021-07-29,2314284,,,2021/07/29,7604
Bahia,Brazil,2021-07-29,7768963,,,2021/07/29,7605
Ceara,Brazil,2021-07-29,4519396,,,2021/07/29,7606
Distrito Federal,Brazil,2021-07-29,1685195,,,2021/07/29,7607
Espirito Santo,Brazil,2021-07-29,2758976,,,2021/07/29,7608
Goias,Brazil,2021-07-29,4083334,,,2021/07/29,7609
Maranhao,Brazil,2021-07-29,3832447,,,2021/07/29,7610
Mato Grosso,Brazil,2021-07-29,1960014,,,2021/07/29,7611
Mato Grosso do Sul,Brazil,2021-07-29,2186436,,,2021/07/29,7612
Minas Gerais,Brazil,2021-07-29,12373093,,,2021/07/29,7613
Para,Brazil,2021-07-29,3776060,,,2021/07/29,7614
Paraiba,Brazil,2021-07-29,2388435,,,2021/07/29,7615
Parana,Brazil,2021-07-29,7869724,,,2021/07/29,7616
Pernambuco,Brazil,2021-07-29,5250030,,,2021/07/29,7617
Piaui,Brazil,2021-07-29,1844845,,,2021/07/29,7618
Rio Grande do Norte,Brazil,2021-07-29,2130888,,,2021/07/29,7620
Rio Grande do Sul,Brazil,2021-07-29,9140099,,,2021/07/29,7621
Rio de Janeiro,Brazil,2021-07-29,10830390,,,2021/07/29,7619
Rondonia,Brazil,2021-07-29,950145,,,2021/07/29,7622
Roraima,Brazil,2021-07-29,302772,,,2021/07/29,7623
Santa Catarina,Brazil,2021-07-29,4677225,,,2021/07/29,7624
Sao Paulo,Brazil,2021-07-29,33972306,,,2021/07/29,7625
Sergipe,Brazil,2021-07-29,1106142,,,2021/07/29,7626
Tocantins,Brazil,2021-07-29,817832,,,2021/07/29,7627
,Brunei,2021-07-29,150102,126050,24052,2021/07/29,96
,Bulgaria,2021-07-29,2001777,1017204,984573,2021/07/29,100
,Burma,2021-07-29,3500000,1840758,1527284,2021/07/29,104
,Cambodia,2021-07-29,11670617,7043969,4626648,2021/07/29,116
,Cameroon,2021-07-29,331875,279987,51888,2021/07/29,120
,Canada,2021-07-29,48176339,26878305,21651918,2021/07/29,124
Alberta,Canada,2021-07-29,5221375,,,2021/07/29,12401
British Columbia,Canada,2021-07-29,6584264,,,2021/07/29,12402
Manitoba,Canada,2021-07-29,1749477,,,2021/07/29,12403
New Brunswick,Canada,2021-07-29,1014351,,,2021/07/29,12404
Newfoundland and Labrador,Canada,2021-07-29,636286,,,2021/07/29,12405
Northwest Territories,Canada,2021-07-29,63564,,,2021/07/29,12406
Nova Scotia,Canada,2021-07-29,1303736,,,2021/07/29,12407
Nunavut,Canada,2021-07-29,42032,,,2021/07/29,12416
Ontario,Canada,2021-07-29,19110428,,,2021/07/29,12408
Prince Edward Island,Canada,2021-07-29,192902,,,2021/07/29,12409
Quebec,Canada,2021-07-29,10804756,,,2021/07/29,12410
Saskatchewan,Canada,2021-07-29,1390263,,,2021/07/29,12411
Yukon,Canada,2021-07-29,62905,,,2021/07/29,12412
,Chile,2021-07-29,25337393,13772232,12068193,2021/07/29,152
,China,2021-07-29,1601249000,622000000,223299000,2021/07/29,156
Hong Kong,China,2021-07-29,5464797,,,2021/07/29,344
Macau,China,2021-07-29,497048,,,2021/07/29,446
,Colombia,2021-07-29,26186714,16455361,11457631,2021/07/29,170
Amazonas,Colombia,2021-07-29,66948,,,2021/07/29,17001
Antioquia,Colombia,2021-07-29,3847013,,,2021/07/29,17002
Arauca,Colombia,2021-07-29,118027,,,2021/07/29,17003
Atlantico,Colombia,2021-07-29,1283226,,,2021/07/29,17004
Bolivar,Colombia,2021-07-29,1044707,,,2021/07/29,17005
Boyaca,Colombia,2021-07-29,812533,,,2021/07/29,17006
Caldas,Colombia,2021-07-29,550863,,,2021/07/29,17007
Capital District,Colombia,2021-07-29,4814150,,,2021/07/29,17008
Caqueta,Colombia,2021-07-29,170134,,,2021/07/29,17009
Casanare,Colombia,2021-07-29,199298,,,2021/07/29,17010
Cauca,Colombia,2021-07-29,428185,,,2021/07/29,17011
Cesar,Colombia,2021-07-29,449406,,,2021/07/29,17012
Choco,Colombia,2021-07-29,135636,,,2021/07/29,17013
Cordoba,Colombia,2021-07-29,714527,,,2021/07/29,17014
Cundinamarca,Colombia,2021-07-29,1586328,,,2021/07/29,17015
Guainia,Colombia,2021-07-29,22456,,,2021/07/29,17016
Guaviare,Colombia,2021-07-29,35335,,,2021/07/29,17017
Huila,Colombia,2021-07-29,538426,,,2021/07/29,17018
La Guajira,Colombia,2021-07-29,384951,,,2021/07/29,17019
Magdalena,Colombia,2021-07-29,538235,,,2021/07/29,17020
Meta,Colombia,2021-07-29,445065,,,2021/07/29,17021
Narino,Colombia,2021-07-29,747049,,,2021/07/29,17022
Norte de Santander,Colombia,2021-07-29,759930,,,2021/07/29,17023
Putumayo,Colombia,2021-07-29,111731,,,2021/07/29,17024
Quindio,Colombia,2021-07-29,370237,,,2021/07/29,17025
Risaralda,Colombia,2021-07-29,587428,,,2021/07/29,17026
San Andres y Providencia,Colombia,2021-07-29,70641,,,2021/07/29,17027
Santander,Colombia,2021-07-29,1334450,,,2021/07/29,17028
Sucre,Colombia,2021-07-29,402849,,,2021/07/29,17029
Tolima,Colombia,2021-07-29,741720,,,2021/07/29,17030
Unknown,Colombia,2021-07-29,420122,,,2021/07/29,17034
Valle del Cauca,Colombia,2021-07-29,2416458,,,2021/07/29,17031
Vaupes,Colombia,2021-07-29,17056,,,2021/07/29,17032
Vichada,Colombia,2021-07-29,21594,,,2021/07/29,17033
,Costa Rica,2021-07-29,3193895,2352430,841465,2021/07/29,188
,Cote d'Ivoire,2021-07-29,943437,943437,0,2021/07/29,384
,Croatia,2021-07-29,3031563,1628084,1403479,2021/07/29,191
,Cyprus,2021-07-29,974906,528889,446017,2021/07/29,196
,Czechia,2021-07-29,10192335,5586127,4735650,2021/07/29,203
Jihocesky,Czechia,2021-07-29,631802,,,2021/07/29,20301
Jihomoravsky,Czechia,2021-07-29,1156824,,,2021/07/29,20302
Karlovarsky,Czechia,2021-07-29,272949,,,2021/07/29,20303
Kralovehradecky,Czechia,2021-07-29,536611,,,2021/07/29,20304
Liberecky,Czechia,2021-07-29,402009,,,2021/07/29,20305
Moravskoslezsky,Czechia,2021-07-29,1067758,,,2021/07/29,20306
Olomoucky,Czechia,2021-07-29,546031,,,2021/07/29,20307
Pardubicky,Czechia,2021-07-29,435329,,,2021/07/29,20308
Plzensky,Czechia,2021-07-29,543693,,,2021/07/29,20309
Prague,Czechia,2021-07-29,1799396,,,2021/07/29,20310
Stredocesky,Czechia,2021-07-29,1060103,,,2021/07/29,20311
Unknown,Czechia,2021-07-29,0,,,2021/07/29,20315
Ustecky,Czechia,2021-07-29,728499,,,2021/07/29,20312
Vysocina,Czechia,2021-07-29,477377,,,2021/07/29,20313
Zlinsky,Czechia,2021-07-29,533954,,,2021/07/29,20314
,Denmark,2021-07-29,7220084,4146424,3057911,2021/07/29,208
Faroe Islands,Denmark,2021-07-29,63660,,,2021/07/29,234
Greenland,Denmark,2021-07-29,58131,,,2021/07/29,304
,Dominica,2021-07-29,40334,20784,19550,2021/07/29,212
,Dominican Republic,2021-07-29,9992472,5491708,4088555,2021/07/29,214
,Ecuador,2021-07-29,10295022,7960999,2090177,2021/07/29,218
,Egypt,2021-07-29,5337506,3697974,1639532,2021/07/29,818
,El Salvador,2021-07-29,4167931,2710883,1457048,2021/07/29,222
,Equatorial Guinea,2021-07-29,301413,178913,122500,2021/07/29,226
,Estonia,2021-07-29,1120512,630404,490108,2021/07/29,233
,Eswatini,2021-07-29,66553,38326,27341,2021/07/29,748
,Ethiopia,2021-07-29,2197813,2197813,0,2021/07/29,231
,Fiji,2021-07-29,553676,441171,97268,2021/07/29,242
,Finland,2021-07-29,5495562,3648321,1793946,2021/07/29,246
,France,2021-07-29,69884767,39901727,30578272,2021/07/29,250
,Gabon,2021-07-29,87181,52830,34351,2021/07/29,266
,Gambia,2021-07-29,43557,31254,12303,2021/07/29,270
,Georgia,2021-07-29,432795,288573,144222,2021/07/29,268
,Germany,2021-07-29,90998253,51007130,42362788,2021/07/29,276
,Ghana,2021-07-29,1271393,865422,405971,2021/07/29,288
,Greece,2021-07-29,10362660,5635856,4993770,2021/07/29,300
,Grenada,2021-07-29,36524,21014,15510,2021/07/29,308
,Guatemala,2021-07-29,1877250,1561791,315459,2021/07/29,320
,Guinea,2021-07-29,799884,513637,286247,2021/07/29,324
,Guyana,2021-07-29,382957,248970,133987,2021/07/29,328
,Honduras,2021-07-29,1705994,1511974,194020,2021/07/29,340
,Hungary,2021-07-29,10366218,5611260,5418198,2021/07/29,348
,Iceland,2021-07-29,468416,267830,253666,2021/07/29,352
,India,2021-07-29,450706257,352545271,98160986,2021/07/29,356
Andaman and Nicobar Islands,India,2021-07-29,290801,,,2021/07/29,35601
Andhra Pradesh,India,2021-07-29,21025622,,,2021/07/29,35602
Arunachal Pradesh,India,2021-07-29,832256,,,2021/07/29,35603
Assam,India,2021-07-29,10341710,,,2021/07/29,35604
Bihar,India,2021-07-29,23270110,,,2021/07/29,35605
Chandigarh,India,2021-07-29,780708,,,2021/07/29,35606
Chhattisgarh,India,2021-07-29,11614618,,,2021/07/29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-29,615466,,,2021/07/29,35608
Delhi,India,2021-07-29,9837247,,,2021/07/29,35609
Goa,India,2021-07-29,1295529,,,2021/07/29,35610
Gujarat,India,2021-07-29,32203012,,,2021/07/29,35611
Haryana,India,2021-07-29,11355899,,,2021/07/29,35612
Himachal Pradesh,India,2021-07-29,5067025,,,2021/07/29,35613
Jammu and Kashmir,India,2021-07-29,6033327,,,2021/07/29,35614
Jharkhand,India,2021-07-29,9209878,,,2021/07/29,35615
Karnataka,India,2021-07-29,29596843,,,2021/07/29,35616
Kerala,India,2021-07-29,19009965,,,2021/07/29,35617
Ladakh,India,2021-07-29,252103,,,2021/07/29,35618
Lakshadweep,India,2021-07-29,65418,,,2021/07/29,35637
Madhya Pradesh,India,2021-07-29,30150548,,,2021/07/29,35619
Maharashtra,India,2021-07-29,42707312,,,2021/07/29,35620
Manipur,India,2021-07-29,1267267,,,2021/07/29,35621
Meghalaya,India,2021-07-29,1047741,,,2021/07/29,35622
Mizoram,India,2021-07-29,821586,,,2021/07/29,35623
Nagaland,India,2021-07-29,753720,,,2021/07/29,35624
Odisha,India,2021-07-29,16002839,,,2021/07/29,35625
Puducherry,India,2021-07-29,698736,,,2021/07/29,35626
Punjab,India,2021-07-29,9393384,,,2021/07/29,35627
Rajasthan,India,2021-07-29,31308572,,,2021/07/29,35628
Sikkim,India,2021-07-29,633927,,,2021/07/29,35629
Tamil Nadu,India,2021-07-29,21985022,,,2021/07/29,35630
Telangana,India,2021-07-29,14291842,,,2021/07/29,35631
Tripura,India,2021-07-29,3076683,,,2021/07/29,35632
Unknown,India,2021-07-29,3287778,,,2021/07/29,35636
Uttar Pradesh,India,2021-07-29,46335552,,,2021/07/29,35633
Uttarakhand,India,2021-07-29,5648684,,,2021/07/29,35634
West Bengal,India,2021-07-29,28597527,,,2021/07/29,35635
,Indonesia,2021-07-29,66434641,45734912,19103162,2021/07/29,360
Aceh,Indonesia,2021-07-29,933348,,,2021/07/29,360001
Bali,Indonesia,2021-07-29,3881014,,,2021/07/29,360002
Bangka Belitung Islands,Indonesia,2021-07-29,333551,,,2021/07/29,360003
Banten,Indonesia,2021-07-29,2413611,,,2021/07/29,360004
Bengkulu,Indonesia,2021-07-29,356368,,,2021/07/29,360005
Central Java,Indonesia,2021-07-29,7780423,,,2021/07/29,360006
Central Kalimantan,Indonesia,2021-07-29,669773,,,2021/07/29,360007
Central Sulawesi,Indonesia,2021-07-29,438708,,,2021/07/29,360008
East Java,Indonesia,2021-07-29,10615474,,,2021/07/29,360009
East Kalimantan,Indonesia,2021-07-29,821178,,,2021/07/29,360010
East Nusa Tenggara,Indonesia,2021-07-29,858149,,,2021/07/29,360011
Gorontalo,Indonesia,2021-07-29,298501,,,2021/07/29,360012
Jambi,Indonesia,2021-07-29,870213,,,2021/07/29,360014
Lampung,Indonesia,2021-07-29,977930,,,2021/07/29,360015
Maluku,Indonesia,2021-07-29,289215,,,2021/07/29,360016
North Kalimantan,Indonesia,2021-07-29,136117,,,2021/07/29,360017
North Maluku,Indonesia,2021-07-29,147984,,,2021/07/29,360018
North Sulawesi,Indonesia,2021-07-29,940689,,,2021/07/29,360019
North Sumatra,Indonesia,2021-07-29,2815940,,,2021/07/29,360020
Papua,Indonesia,2021-07-29,520766,,,2021/07/29,360021
Riau,Indonesia,2021-07-29,1424152,,,2021/07/29,360022
Riau Islands,Indonesia,2021-07-29,1246270,,,2021/07/29,360023
South Kalimantan,Indonesia,2021-07-29,701506,,,2021/07/29,360025
South Sulawesi,Indonesia,2021-07-29,2038379,,,2021/07/29,360026
South Sumatra,Indonesia,2021-07-29,1459908,,,2021/07/29,360027
Southeast Sulawesi,Indonesia,2021-07-29,513993,,,2021/07/29,360024
Special Capital Region of Jakarta,Indonesia,2021-07-29,9882168,,,2021/07/29,360013
Special Region of Yogyakarta,Indonesia,2021-07-29,1575815,,,2021/07/29,360034
Unknown,Indonesia,2021-07-29,0,,,2021/07/29,360035
West Java,Indonesia,2021-07-29,8604935,,,2021/07/29,360028
West Kalimantan,Indonesia,2021-07-29,787279,,,2021/07/29,360029
West Nusa Tenggara,Indonesia,2021-07-29,787507,,,2021/07/29,360030
West Papua,Indonesia,2021-07-29,211565,,,2021/07/29,360031
West Sulawesi,Indonesia,2021-07-29,260610,,,2021/07/29,360032
West Sumatra,Indonesia,2021-07-29,841602,,,2021/07/29,360033
,Iran,2021-07-29,10168674,7741936,2426738,2021/07/29,364
,Iraq,2021-07-29,1087866,699325,388541,2021/07/29,368
,Ireland,2021-07-29,5726222,3248996,2686260,2021/07/29,372
,Israel,2021-07-29,11121858,5775845,5346013,2021/07/29,376
,Italy,2021-07-29,67223679,37864407,30476306,2021/07/29,380
Abruzzo,Italy,2021-07-29,1493691,,,2021/07/29,38013
Basilicata,Italy,2021-07-29,599204,,,2021/07/29,38017
Calabria,Italy,2021-07-29,1970089,,,2021/07/29,38018
Campania,Italy,2021-07-29,6510497,,,2021/07/29,38015
Emilia-Romagna,Italy,2021-07-29,4932880,,,2021/07/29,38008
Friuli Venezia Giulia,Italy,2021-07-29,1322880,,,2021/07/29,38006
Lazio,Italy,2021-07-29,6786978,,,2021/07/29,38012
Liguria,Italy,2021-07-29,1695907,,,2021/07/29,38007
Lombardia,Italy,2021-07-29,11968823,,,2021/07/29,38003
Marche,Italy,2021-07-29,1711232,,,2021/07/29,38011
Molise,Italy,2021-07-29,344312,,,2021/07/29,38014
P.A. Bolzano,Italy,2021-07-29,537891,,,2021/07/29,38041
P.A. Trento,Italy,2021-07-29,556727,,,2021/07/29,38042
Piemonte,Italy,2021-07-29,4769973,,,2021/07/29,38001
Puglia,Italy,2021-07-29,4675830,,,2021/07/29,38016
Sardegna,Italy,2021-07-29,1807382,,,2021/07/29,38020
Sicilia,Italy,2021-07-29,5023784,,,2021/07/29,38019
Toscana,Italy,2021-07-29,3994959,,,2021/07/29,38009
Umbria,Italy,2021-07-29,984479,,,2021/07/29,38010
Valle d'Aosta,Italy,2021-07-29,133230,,,2021/07/29,38002
Veneto,Italy,2021-07-29,5402931,,,2021/07/29,38005
,Jamaica,2021-07-29,300902,178728,122174,2021/07/29,388
,Japan,2021-07-29,82593468,48270230,34323238,2021/07/29,392
,Jordan,2021-07-29,5155730,2878541,2150078,2021/07/29,400
,Kazakhstan,2021-07-29,8667367,5230750,3436617,2021/07/29,398
,Kenya,2021-07-29,1692793,1049847,633052,2021/07/29,404
,"Korea, South",2021-07-29,25400791,,,2021/07/29,410
,Kosovo,2021-07-29,388073,263847,124226,2021/07/29,383
,Kuwait,2021-07-29,2375455,1452148,923307,2021/07/29,414
,Kyrgyzstan,2021-07-29,518118,403640,114178,2021/07/29,417
,Laos,2021-07-29,1895038,1062365,832673,2021/07/29,418
,Latvia,2021-07-29,1334952,758216,674601,2021/07/29,428
,Lebanon,2021-07-29,1927170,1098232,802678,2021/07/29,422
,Liechtenstein,2021-07-29,39205,20632,18852,2021/07/29,438
,Lithuania,2021-07-29,2532634,1385066,1227225,2021/07/29,440
Alytus,Lithuania,2021-07-29,119783,,,2021/07/29,44001
Kaunas,Lithuania,2021-07-29,562669,,,2021/07/29,44002
Klaipeda,Lithuania,2021-07-29,242653,,,2021/07/29,44003
Marijampole,Lithuania,2021-07-29,111608,,,2021/07/29,44004
Panevezys,Lithuania,2021-07-29,189477,,,2021/07/29,44005
Siauliai,Lithuania,2021-07-29,219689,,,2021/07/29,44006
Taurage,Lithuania,2021-07-29,71477,,,2021/07/29,44007
Telsiai,Lithuania,2021-07-29,93592,,,2021/07/29,44008
Unknown,Lithuania,2021-07-29,0,,,2021/07/29,44011
Utena,Lithuania,2021-07-29,109903,,,2021/07/29,44009
Vilnius,Lithuania,2021-07-29,811783,,,2021/07/29,44010
,Luxembourg,2021-07-29,698319,392073,299217,2021/07/29,442
,Malawi,2021-07-29,492390,390738,57670,2021/07/29,454
,Malaysia,2021-07-29,18946048,12841212,6104836,2021/07/29,458
Johor,Malaysia,2021-07-29,1413809,,,2021/07/29,45801
Kedah,Malaysia,2021-07-29,815201,,,2021/07/29,45802
Kelantan,Malaysia,2021-07-29,651186,,,2021/07/29,45803
Kuala Lumpur,Malaysia,2021-07-29,3068836,,,2021/07/29,45804
Labuan,Malaysia,2021-07-29,115953,,,2021/07/29,45805
Malacca,Malaysia,2021-07-29,471675,,,2021/07/29,45806
Negeri Sembilan,Malaysia,2021-07-29,792686,,,2021/07/29,45807
Pahang,Malaysia,2021-07-29,684953,,,2021/07/29,45808
Penang,Malaysia,2021-07-29,976842,,,2021/07/29,45809
Perak,Malaysia,2021-07-29,1124440,,,2021/07/29,45810
Perlis,Malaysia,2021-07-29,179237,,,2021/07/29,45811
Putrajaya,Malaysia,2021-07-29,141698,,,2021/07/29,45812
Sabah,Malaysia,2021-07-29,1119020,,,2021/07/29,45813
Sarawak,Malaysia,2021-07-29,2912636,,,2021/07/29,45814
Selangor,Malaysia,2021-07-29,3972982,,,2021/07/29,45815
Terengganu,Malaysia,2021-07-29,504894,,,2021/07/29,45816
Unknown,Malaysia,2021-07-29,0,,,2021/07/29,45817
,Maldives,2021-07-29,583034,321429,261605,2021/07/29,462
,Mali,2021-07-29,196862,145016,51846,2021/07/29,466
,Malta,2021-07-29,751546,396087,373771,2021/07/29,470
,Marshall Islands,2021-07-29,35902,,,2021/07/29,584
,Mauritania,2021-07-29,192094,177259,14835,2021/07/29,478
,Mauritius,2021-07-29,1156482,634013,522469,2021/07/29,480
,Mexico,2021-07-29,63313209,44188943,24856170,2021/07/29,484
,Micronesia,2021-07-29,55467,,,2021/07/29,583
,Moldova,2021-07-29,1008855,538869,469986,2021/07/29,498
,Monaco,2021-07-29,40630,21796,18834,2021/07/29,492
,Mongolia,2021-07-29,4127311,2161612,1965699,2021/07/29,496
,Montenegro,2021-07-29,325394,171423,151336,2021/07/29,499
,Morocco,2021-07-29,22986926,12971479,10015447,2021/07/29,504
,Mozambique,2021-07-29,691040,372085,318955,2021/07/29,508
,Namibia,2021-07-29,200694,154350,46344,2021/07/29,516
,Nepal,2021-07-29,5047355,3544043,1503312,2021/07/29,524
Bagmati,Nepal,2021-07-29,2093298,,,2021/07/29,524003
Gandaki,Nepal,2021-07-29,551330,,,2021/07/29,524004
Karnali,Nepal,2021-07-29,210559,,,2021/07/29,524006
Province 1,Nepal,2021-07-29,545364,,,2021/07/29,524001
Province 2,Nepal,2021-07-29,539487,,,2021/07/29,524002
Province 5,Nepal,2021-07-29,786940,,,2021/07/29,524005
Sudurpashchim,Nepal,2021-07-29,320377,,,2021/07/29,524007
,Netherlands,2021-07-29,20254917,11855109,8657328,2021/07/29,528
,New Zealand,2021-07-29,1759154,1059685,699469,2021/07/29,554
,Nicaragua,2021-07-29,415640,252766,162874,2021/07/29,558
,Nigeria,2021-07-29,3938945,2534205,1404740,2021/07/29,566
,North Macedonia,2021-07-29,862426,500995,361431,2021/07/29,807
,Norway,2021-07-29,5183224,3433640,1749548,2021/07/29,578
,Oman,2021-07-29,1887421,1550910,336511,2021/07/29,512
,Pakistan,2021-07-29,27875999,9308890,5478872,2021/07/29,586
,Palau,2021-07-29,26022,,,2021/07/29,585
,Panama,2021-07-29,2252051,1567945,684106,2021/07/29,591
,Papua New Guinea,2021-07-29,88343,78399,9944,2021/07/29,598
,Paraguay,2021-07-29,2123997,1837008,286989,2021/07/29,600
,Peru,2021-07-29,12521783,7819321,4702462,2021/07/29,604
,Philippines,2021-07-29,17515376,11204316,6311060,2021/07/29,608
,Poland,2021-07-29,34096548,18192439,17225194,2021/07/29,616
Unknown,Poland,2021-07-29,25,,,2021/07/29,61617
dolnoslaskie,Poland,2021-07-29,2759308,,,2021/07/29,61601
kujawsko-pomorskie,Poland,2021-07-29,1837333,,,2021/07/29,61602
lodzkie,Poland,2021-07-29,2246413,,,2021/07/29,61605
lubelskie,Poland,2021-07-29,1569800,,,2021/07/29,61603
lubuskie,Poland,2021-07-29,930294,,,2021/07/29,61604
malopolskie,Poland,2021-07-29,2897001,,,2021/07/29,61606
mazowieckie,Poland,2021-07-29,5344040,,,2021/07/29,61607
opolskie,Poland,2021-07-29,815027,,,2021/07/29,61608
podkarpackie,Poland,2021-07-29,1459154,,,2021/07/29,61609
podlaskie,Poland,2021-07-29,976538,,,2021/07/29,61610
pomorskie,Poland,2021-07-29,2237889,,,2021/07/29,61611
slaskie,Poland,2021-07-29,4110129,,,2021/07/29,61612
swietokrzyskie,Poland,2021-07-29,969539,,,2021/07/29,61613
warminsko-mazurskie,Poland,2021-07-29,1154182,,,2021/07/29,61614
wielkopolskie,Poland,2021-07-29,3219483,,,2021/07/29,61615
zachodniopomorskie,Poland,2021-07-29,1570393,,,2021/07/29,61616
,Portugal,2021-07-29,11852193,6918605,5508340,2021/07/29,620
,Qatar,2021-07-29,3752281,2028988,1701868,2021/07/29,634
,Romania,2021-07-29,9348582,4954809,4822518,2021/07/29,642
,Russia,2021-07-29,60307759,35565564,23656647,2021/07/29,643
,Rwanda,2021-07-29,646909,423182,252842,2021/07/29,646
,Saint Kitts and Nevis,2021-07-29,43415,23755,19660,2021/07/29,659
,Saint Lucia,2021-07-29,56239,32068,24171,2021/07/29,662
,Saint Vincent and the Grenadines,2021-07-29,26606,15711,9892,2021/07/29,670
,San Marino,2021-07-29,45204,22907,22907,2021/07/29,674
,Sao Tome and Principe,2021-07-29,43960,32090,11870,2021/07/29,678
,Saudi Arabia,2021-07-29,26145117,18451457,7421540,2021/07/29,682
,Senegal,2021-07-29,906557,640013,266544,2021/07/29,686
,Serbia,2021-07-29,5505207,2821702,2683505,2021/07/29,688
,Seychelles,2021-07-29,141435,72882,68553,2021/07/29,690
,Sierra Leone,2021-07-29,225380,82145,15170,2021/07/29,694
,Singapore,2021-07-29,7305300,4267577,3158737,2021/07/29,702
