Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Chile,2022-04-11,51216819,17888710,17410750,2022-04-11,152
,China,2022-04-11,3297551000,1278724000,1243226000,2022-04-11,156
Hong Kong,China,2022-04-11,15493342,,,2022-04-11,344
Macau,China,2022-04-11,1279855,,,2022-04-11,446
,Colombia,2022-04-11,81675718,42100204,35071761,2022-04-11,170
Amazonas,Colombia,2022-04-11,127964,,,2022-04-11,17001
Antioquia,Colombia,2022-04-11,11474442,,,2022-04-11,17002
Arauca,Colombia,2022-04-11,383802,,,2022-04-11,17003
Atlantico,Colombia,2022-04-11,4686472,,,2022-04-11,17004
Bolivar,Colombia,2022-04-11,3461523,,,2022-04-11,17005
Boyaca,Colombia,2022-04-11,2277120,,,2022-04-11,17006
Caldas,Colombia,2022-04-11,1737928,,,2022-04-11,17007
Capital District,Colombia,2022-04-11,14588352,,,2022-04-11,17008
Caqueta,Colombia,2022-04-11,459154,,,2022-04-11,17009
Casanare,Colombia,2022-04-11,688536,,,2022-04-11,17010
Cauca,Colombia,2022-04-11,1444179,,,2022-04-11,17011
Cesar,Colombia,2022-04-11,1743722,,,2022-04-11,17012
Choco,Colombia,2022-04-11,437430,,,2022-04-11,17013
Cordoba,Colombia,2022-04-11,2521944,,,2022-04-11,17014
Cundinamarca,Colombia,2022-04-11,5038884,,,2022-04-11,17015
Guainia,Colombia,2022-04-11,49268,,,2022-04-11,17016
Guaviare,Colombia,2022-04-11,110502,,,2022-04-11,17017
Huila,Colombia,2022-04-11,1680896,,,2022-04-11,17018
La Guajira,Colombia,2022-04-11,1197833,,,2022-04-11,17019
Magdalena,Colombia,2022-04-11,2068485,,,2022-04-11,17020
Meta,Colombia,2022-04-11,1454453,,,2022-04-11,17021
Narino,Colombia,2022-04-11,2270739,,,2022-04-11,17022
Norte de Santander,Colombia,2022-04-11,2413010,,,2022-04-11,17023
Putumayo,Colombia,2022-04-11,329500,,,2022-04-11,17024
Quindio,Colombia,2022-04-11,986438,,,2022-04-11,17025
Risaralda,Colombia,2022-04-11,1687815,,,2022-04-11,17026
San Andres y Providencia,Colombia,2022-04-11,126879,,,2022-04-11,17027
Santander,Colombia,2022-04-11,3706556,,,2022-04-11,17028
Sucre,Colombia,2022-04-11,1410631,,,2022-04-11,17029
Tolima,Colombia,2022-04-11,2357964,,,2022-04-11,17030
Unknown,Colombia,2022-04-11,1435709,,,2022-04-11,17034
Valle del Cauca,Colombia,2022-04-11,6990982,,,2022-04-11,17031
Vaupes,Colombia,2022-04-11,36709,,,2022-04-11,17032
Vichada,Colombia,2022-04-11,78092,,,2022-04-11,17033
,Comoros,2022-04-11,637961,341102,301218,2022-04-11,174
,Congo (Brazzaville),2022-04-11,818931,,,2022-04-11,178
,Congo (Kinshasa),2022-04-11,964948,,,2022-04-11,180
,Costa Rica,2022-04-11,10313681,4358705,4008446,2022-04-11,188
,Cote d'Ivoire,2022-04-11,10364488,7111845,4599452,2022-04-11,384
,Croatia,2022-04-11,5233849,2311871,2239688,2022-04-11,191
,Cuba,2022-04-11,35519808,10642040,9922576,2022-04-11,192
,Cyprus,2022-04-11,1773485,687926,645292,2022-04-11,196
,Czechia,2022-04-11,17523167,6954147,6862811,2022-04-11,203
Jihocesky,Czechia,2022-04-11,1058685,,,2022-04-11,20301
Jihomoravsky,Czechia,2022-04-11,1959299,,,2022-04-11,20302
Karlovarsky,Czechia,2022-04-11,464573,,,2022-04-11,20303
Kralovehradecky,Czechia,2022-04-11,904046,,,2022-04-11,20304
Liberecky,Czechia,2022-04-11,693540,,,2022-04-11,20305
Moravskoslezsky,Czechia,2022-04-11,1778402,,,2022-04-11,20306
Olomoucky,Czechia,2022-04-11,912997,,,2022-04-11,20307
Pardubicky,Czechia,2022-04-11,795593,,,2022-04-11,20308
Plzensky,Czechia,2022-04-11,958517,,,2022-04-11,20309
Prague,Czechia,2022-04-11,3213347,,,2022-04-11,20310
Stredocesky,Czechia,2022-04-11,1867146,,,2022-04-11,20311
Unknown,Czechia,2022-04-11,0,,,2022-04-11,20315
Ustecky,Czechia,2022-04-11,1253768,,,2022-04-11,20312
Vysocina,Czechia,2022-04-11,798456,,,2022-04-11,20313
Zlinsky,Czechia,2022-04-11,864798,,,2022-04-11,20314
,Denmark,2022-04-11,13212810,4839778,4800352,2022-04-11,208
Faroe Islands,Denmark,2022-04-11,103894,,,2022-04-11,234
Greenland,Denmark,2022-04-11,79745,,,2022-04-11,304
,Djibouti,2022-04-11,170319,149789,109762,2022-04-11,262
,Dominica,2022-04-11,66166,32491,30029,2022-04-11,212
,Dominican Republic,2022-04-11,15548149,7197440,5946744,2022-04-11,214
,Ecuador,2022-04-11,33726214,15062913,13814186,2022-04-11,218
,Egypt,2022-04-11,77978885,45120240,32207635,2022-04-11,818
,El Salvador,2022-04-11,10533076,4587535,4288666,2022-04-11,222
,Equatorial Guinea,2022-04-11,473409,262703,210706,2022-04-11,226
,Estonia,2022-04-11,1932602,859661,843630,2022-04-11,233
Harju,Estonia,2022-04-11,874035,,,2022-04-11,23301
Hiiu,Estonia,2022-04-11,17981,,,2022-04-11,23302
Ida-Viru,Estonia,2022-04-11,160675,,,2022-04-11,23303
Jarva,Estonia,2022-04-11,46052,,,2022-04-11,23304
Jogeva,Estonia,2022-04-11,45456,,,2022-04-11,23305
Laane,Estonia,2022-04-11,32065,,,2022-04-11,23306
Laane-Viru,Estonia,2022-04-11,88671,,,2022-04-11,23307
Parnu,Estonia,2022-04-11,119036,,,2022-04-11,23308
Polva,Estonia,2022-04-11,36318,,,2022-04-11,23309
Rapla,Estonia,2022-04-11,49128,,,2022-04-11,23310
Saare,Estonia,2022-04-11,51306,,,2022-04-11,23311
Tartu,Estonia,2022-04-11,255726,,,2022-04-11,23312
Unknown,Estonia,2022-04-11,36319,,,2022-04-11,23316
Valga,Estonia,2022-04-11,38170,,,2022-04-11,23313
Viljandi,Estonia,2022-04-11,70604,,,2022-04-11,23314
Voru,Estonia,2022-04-11,47379,,,2022-04-11,23315
,Eswatini,2022-04-11,509424,387509,318360,2022-04-11,748
,Ethiopia,2022-04-11,29373478,24486746,20958931,2022-04-11,231
,Fiji,2022-04-11,1428275,682439,628308,2022-04-11,242
,Finland,2022-04-11,11725983,4506778,4312644,2022-04-11,246
,France,2022-04-11,155184328,54015420,52475641,2022-04-11,250
Auvergne-Rhone Alps,France,2022-04-11,16337251,,,2022-04-11,25001
Brittany,France,2022-04-11,7721082,,,2022-04-11,25003
Burgundy-Free County,France,2022-04-11,5848179,,,2022-04-11,25002
Centre-Loire Valley,France,2022-04-11,5611614,,,2022-04-11,25004
Corsica,France,2022-04-11,629723,,,2022-04-11,25005
French Guiana,France,2022-04-11,224543,,,2022-04-11,254
French Polynesia,France,2022-04-11,451410,,,2022-04-11,258
Great East,France,2022-04-11,11542142,,,2022-04-11,25006
Guadeloupe,France,2022-04-11,369518,,,2022-04-11,312
Island of France,France,2022-04-11,24122764,,,2022-04-11,25007
Loire Countries,France,2022-04-11,8502578,,,2022-04-11,25008
Martinique,France,2022-04-11,375914,,,2022-04-11,474
New Aquitaine,France,2022-04-11,13390072,,,2022-04-11,25009
New Caledonia,France,2022-04-11,458728,,,2022-04-11,540
Normandy,France,2022-04-11,7394146,,,2022-04-11,25010
Occitania,France,2022-04-11,12309601,,,2022-04-11,25011
Provence-Alps-Azure Coast,France,2022-04-11,10014713,,,2022-04-11,25012
Unknown,France,2022-04-11,6170726,,,2022-04-11,25013
Upper France,France,2022-04-11,12609514,,,2022-04-11,25012
Wallis and Futuna,France,2022-04-11,16287,,,2022-04-11,876
,Gabon,2022-04-11,545642,397308,251797,2022-04-11,266
,Gambia,2022-04-11,363353,331266,318161,2022-04-11,270
,Georgia,2022-04-11,2865985,1607267,1258718,2022-04-11,268
,Germany,2022-04-11,172395880,63711002,63236061,2022-04-11,276
Baden-Wurttemberg,Germany,2022-04-11,22336741,,,2022-04-11,27601
Bayern,Germany,2022-04-11,26468112,,,2022-04-11,27602
Berlin,Germany,2022-04-11,7741637,,,2022-04-11,27603
Brandenburg,Germany,2022-04-11,4711325,,,2022-04-11,27604
Bremen,Germany,2022-04-11,1616357,,,2022-04-11,27605
Hamburg,Germany,2022-04-11,4092396,,,2022-04-11,27606
Hessen,Germany,2022-04-11,12860236,,,2022-04-11,27607
Mecklenburg-Vorpommern,Germany,2022-04-11,3253264,,,2022-04-11,27608
Niedersachsen,Germany,2022-04-11,17166251,,,2022-04-11,27609
Nordrhein-Westfalen,Germany,2022-04-11,38838142,,,2022-04-11,27610
Rheinland-Pfalz,Germany,2022-04-11,8520064,,,2022-04-11,27611
Saarland,Germany,2022-04-11,2223779,,,2022-04-11,27612
Sachsen,Germany,2022-04-11,7134007,,,2022-04-11,27613
Sachsen-Anhalt,Germany,2022-04-11,4249907,,,2022-04-11,27614
Schleswig-Holstein,Germany,2022-04-11,6664331,,,2022-04-11,27615
Thuringen,Germany,2022-04-11,3987923,,,2022-04-11,27616
Unknown,Germany,2022-04-11,0,,,2022-04-11,27617
,Ghana,2022-04-11,14228848,8999937,5070306,2022-04-11,288
,Greece,2022-04-11,20649033,7904521,7605657,2022-04-11,300
,Grenada,2022-04-11,87353,43321,38018,2022-04-11,308
,Guatemala,2022-04-11,16614327,7986251,6046134,2022-04-11,320
,Guinea,2022-04-11,5952680,3472605,2480075,2022-04-11,324
,Guinea-Bissau,2022-04-11,562620,519455,341495,2022-04-11,624
,Guyana,2022-04-11,894938,472988,362605,2022-04-11,328
,Haiti,2022-04-11,255217,167574,115097,2022-04-11,332
,Honduras,2022-04-11,11916503,5256180,4583075,2022-04-11,340
,Hungary,2022-04-11,16474722,6404348,6189787,2022-04-11,348
,Iceland,2022-04-11,805928,309770,290193,2022-04-11,352
,India,2022-04-11,1858090744,994940223,838319304,2022-04-11,356
Andaman and Nicobar Islands,India,2022-04-11,679943,,,2022-04-11,35601
Andhra Pradesh,India,2022-04-11,92016097,,,2022-04-11,35602
Arunachal Pradesh,India,2022-04-11,1669171,,,2022-04-11,35603
Assam,India,2022-04-11,44334079,,,2022-04-11,35604
Bihar,India,2022-04-11,126567936,,,2022-04-11,35605
Chandigarh,India,2022-04-11,2084118,,,2022-04-11,35606
Chhattisgarh,India,2022-04-11,38514387,,,2022-04-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-11,1387792,,,2022-04-11,35608
Delhi,India,2022-04-11,32825699,,,2022-04-11,35609
Goa,India,2022-04-11,2700940,,,2022-04-11,35610
Gujarat,India,2022-04-11,106531815,,,2022-04-11,35611
Haryana,India,2022-04-11,42094680,,,2022-04-11,35612
Himachal Pradesh,India,2022-04-11,12715413,,,2022-04-11,35613
Jammu and Kashmir,India,2022-04-11,22331714,,,2022-04-11,35614
Jharkhand,India,2022-04-11,38869949,,,2022-04-11,35615
Karnataka,India,2022-04-11,104973296,,,2022-04-11,35616
Kerala,India,2022-04-11,53659541,,,2022-04-11,35617
Ladakh,India,2022-04-11,461678,,,2022-04-11,35618
Lakshadweep,India,2022-04-11,121651,,,2022-04-11,35637
Madhya Pradesh,India,2022-04-11,116782721,,,2022-04-11,35619
Maharashtra,India,2022-04-11,162695643,,,2022-04-11,35620
Manipur,India,2022-04-11,2806840,,,2022-04-11,35621
Meghalaya,India,2022-04-11,2419769,,,2022-04-11,35622
Mizoram,India,2022-04-11,1552661,,,2022-04-11,35623
Nagaland,India,2022-04-11,1590161,,,2022-04-11,35624
Odisha,India,2022-04-11,64524459,,,2022-04-11,35625
Puducherry,India,2022-04-11,1657278,,,2022-04-11,35626
Punjab,India,2022-04-11,41354150,,,2022-04-11,35627
Rajasthan,India,2022-04-11,103299220,,,2022-04-11,35628
Sikkim,India,2022-04-11,1137903,,,2022-04-11,35629
Tamil Nadu,India,2022-04-11,103934888,,,2022-04-11,35630
Telangana,India,2022-04-11,61647170,,,2022-04-11,35631
Tripura,India,2022-04-11,5239709,,,2022-04-11,35632
Unknown,India,2022-04-11,4748596,,,2022-04-11,35636
Uttar Pradesh,India,2022-04-11,305132818,,,2022-04-11,35633
Uttarakhand,India,2022-04-11,17284088,,,2022-04-11,35634
West Bengal,India,2022-04-11,136312239,,,2022-04-11,35635
,Indonesia,2022-04-11,386889087,197493411,161423404,2022-04-11,360
Aceh,Indonesia,2022-04-11,7145690,,,2022-04-11,360001
Bali,Indonesia,2022-04-11,9253764,,,2022-04-11,360002
Bangka Belitung Islands,Indonesia,2022-04-11,2143042,,,2022-04-11,360003
Banten,Indonesia,2022-04-11,16861558,,,2022-04-11,360004
Bengkulu,Indonesia,2022-04-11,2652071,,,2022-04-11,360005
Central Java,Indonesia,2022-04-11,53307072,,,2022-04-11,360006
Central Kalimantan,Indonesia,2022-04-11,3878947,,,2022-04-11,360007
Central Sulawesi,Indonesia,2022-04-11,3127787,,,2022-04-11,360008
East Java,Indonesia,2022-04-11,57331049,,,2022-04-11,360009
East Kalimantan,Indonesia,2022-04-11,5838038,,,2022-04-11,360010
East Nusa Tenggara,Indonesia,2022-04-11,6233951,,,2022-04-11,360011
Gorontalo,Indonesia,2022-04-11,1531401,,,2022-04-11,360012
Jambi,Indonesia,2022-04-11,4841041,,,2022-04-11,360014
Lampung,Indonesia,2022-04-11,11040316,,,2022-04-11,360015
Maluku,Indonesia,2022-04-11,1700486,,,2022-04-11,360016
North Kalimantan,Indonesia,2022-04-11,1020722,,,2022-04-11,360017
North Maluku,Indonesia,2022-04-11,1309845,,,2022-04-11,360018
North Sulawesi,Indonesia,2022-04-11,3401106,,,2022-04-11,360019
North Sumatra,Indonesia,2022-04-11,21438188,,,2022-04-11,360020
Papua,Indonesia,2022-04-11,1693352,,,2022-04-11,360021
Riau,Indonesia,2022-04-11,8962557,,,2022-04-11,360022
Riau Islands,Indonesia,2022-04-11,3714102,,,2022-04-11,360023
South Kalimantan,Indonesia,2022-04-11,5482479,,,2022-04-11,360025
South Sulawesi,Indonesia,2022-04-11,10988059,,,2022-04-11,360026
South Sumatra,Indonesia,2022-04-11,11114311,,,2022-04-11,360027
Southeast Sulawesi,Indonesia,2022-04-11,3066827,,,2022-04-11,360024
Special Capital Region of Jakarta,Indonesia,2022-04-11,26159705,,,2022-04-11,360013
Special Region of Yogyakarta,Indonesia,2022-04-11,6852475,,,2022-04-11,360034
Unknown,Indonesia,2022-04-11,103,,,2022-04-11,360035
West Java,Indonesia,2022-04-11,71333547,,,2022-04-11,360028
West Kalimantan,Indonesia,2022-04-11,6248714,,,2022-04-11,360029
West Nusa Tenggara,Indonesia,2022-04-11,7326518,,,2022-04-11,360030
West Papua,Indonesia,2022-04-11,902111,,,2022-04-11,360031
West Sulawesi,Indonesia,2022-04-11,1454620,,,2022-04-11,360032
West Sumatra,Indonesia,2022-04-11,7349681,,,2022-04-11,360033
,Iran,2022-04-11,147767297,64077522,57156201,2022-04-11,364
,Iraq,2022-04-11,17778382,10379529,7241775,2022-04-11,368
,Ireland,2022-04-11,10789797,4072704,4013753,2022-04-11,372
,Israel,2022-04-11,18106480,6704620,6131619,2022-04-11,376
,Italy,2022-04-11,136223698,50741550,47862719,2022-04-11,380
Abruzzo,Italy,2022-04-11,2953641,,,2022-04-11,38013
Basilicata,Italy,2022-04-11,1264266,,,2022-04-11,38017
Calabria,Italy,2022-04-11,4092169,,,2022-04-11,38018
Campania,Italy,2022-04-11,12489002,,,2022-04-11,38015
Emilia-Romagna,Italy,2022-04-11,10309508,,,2022-04-11,38008
Friuli Venezia Giulia,Italy,2022-04-11,2889146,,,2022-04-11,38006
Lazio,Italy,2022-04-11,13404135,,,2022-04-11,38012
Liguria,Italy,2022-04-11,3480328,,,2022-04-11,38007
Lombardia,Italy,2022-04-11,23765751,,,2022-04-11,38003
Marche,Italy,2022-04-11,3351955,,,2022-04-11,38011
Molise,Italy,2022-04-11,703258,,,2022-04-11,38014
P.A. Bolzano,Italy,2022-04-11,1106269,,,2022-04-11,38041
P.A. Trento,Italy,2022-04-11,1235013,,,2022-04-11,38042
Piemonte,Italy,2022-04-11,9889741,,,2022-04-11,38001
Puglia,Italy,2022-04-11,9347390,,,2022-04-11,38016
Sardegna,Italy,2022-04-11,3758510,,,2022-04-11,38020
Sicilia,Italy,2022-04-11,10364587,,,2022-04-11,38019
Toscana,Italy,2022-04-11,8725769,,,2022-04-11,38009
Umbria,Italy,2022-04-11,2025155,,,2022-04-11,38010
Valle d'Aosta,Italy,2022-04-11,276059,,,2022-04-11,38002
Veneto,Italy,2022-04-11,10991084,,,2022-04-11,38005
,Jamaica,2022-04-11,1401431,783563,677240,2022-04-11,388
,Japan,2022-04-11,261275956,102744247,100835084,2022-04-11,392
,Jordan,2022-04-11,9832387,4742427,4456597,2022-04-11,400
,Kazakhstan,2022-04-11,18664815,9465209,9197535,2022-04-11,398
Aktobe,Kazakhstan,2022-04-11,783846,,,2022-04-11,39801
Almaty,Kazakhstan,2022-04-11,1975437,,,2022-04-11,39802
Almaty City,Kazakhstan,2022-04-11,2175730,,,2022-04-11,39803
Aqmola,Kazakhstan,2022-04-11,697817,,,2022-04-11,39804
Atyrau,Kazakhstan,2022-04-11,529542,,,2022-04-11,39805
East Kazakhstan,Kazakhstan,2022-04-11,1834914,,,2022-04-11,39806
Jambyl,Kazakhstan,2022-04-11,1261102,,,2022-04-11,39807
Mangystau,Kazakhstan,2022-04-11,425490,,,2022-04-11,39808
North Kazakhstan,Kazakhstan,2022-04-11,609570,,,2022-04-11,39809
Nur-Sultan,Kazakhstan,2022-04-11,969438,,,2022-04-11,39810
Pavlodar,Kazakhstan,2022-04-11,721349,,,2022-04-11,39811
Qaraghandy,Kazakhstan,2022-04-11,1296619,,,2022-04-11,39812
Qostanay,Kazakhstan,2022-04-11,707570,,,2022-04-11,39813
Qyzylorda,Kazakhstan,2022-04-11,849438,,,2022-04-11,39814
Shymkent,Kazakhstan,2022-04-11,1192233,,,2022-04-11,39815
Turkistan,Kazakhstan,2022-04-11,2092907,,,2022-04-11,39816
West Kazakhstan,Kazakhstan,2022-04-11,541813,,,2022-04-11,39817
,Kenya,2022-04-11,17734375,8994309,8172214,2022-04-11,404
,Kiribati,2022-04-11,136758,78620,55333,2022-04-11,296
,"Korea, South",2022-04-11,122435559,,,2022-04-11,410
,Kosovo,2022-04-11,1823725,902026,821096,2022-04-11,383
,Kuwait,2022-04-11,7879349,3413831,3287244,2022-04-11,414
,Kyrgyzstan,2022-04-11,2944995,1503372,1251999,2022-04-11,417
,Laos,2022-04-11,10283986,5669700,4614286,2022-04-11,418
,Latvia,2022-04-11,2878817,1344117,1302940,2022-04-11,428
,Lebanon,2022-04-11,5326782,2520489,2209770,2022-04-11,422
Akkar,Lebanon,2022-04-11,187779,,,2022-04-11,422001
Baalbek-Hermel,Lebanon,2022-04-11,209535,,,2022-04-11,422003
Beirut,Lebanon,2022-04-11,822255,,,2022-04-11,422004
Beqaa,Lebanon,2022-04-11,413267,,,2022-04-11,422005
Mount Lebanon,Lebanon,2022-04-11,2076682,,,2022-04-11,422006
Nabatieh,Lebanon,2022-04-11,396616,,,2022-04-11,422007
North,Lebanon,2022-04-11,620845,,,2022-04-11,422008
South,Lebanon,2022-04-11,571038,,,2022-04-11,422009
Unknown,Lebanon,2022-04-11,28765,,,2022-04-11,422010
,Lesotho,2022-04-11,905438,782175,727528,2022-04-11,426
,Liberia,2022-04-11,1132502,1116709,1084591,2022-04-11,430
,Libya,2022-04-11,1132502,2210577,1138504,2022-04-11,434
,Liechtenstein,2022-04-11,71104,26721,26395,2022-04-11,438
,Lithuania,2022-04-11,4471303,1949357,1873315,2022-04-11,440
Alytus,Lithuania,2022-04-11,211518,,,2022-04-11,44001
Kaunas,Lithuania,2022-04-11,977921,,,2022-04-11,44002
Klaipeda,Lithuania,2022-04-11,431231,,,2022-04-11,44003
Marijampole,Lithuania,2022-04-11,192487,,,2022-04-11,44004
Panevezys,Lithuania,2022-04-11,334705,,,2022-04-11,44005
Siauliai,Lithuania,2022-04-11,389240,,,2022-04-11,44006
Taurage,Lithuania,2022-04-11,122280,,,2022-04-11,44007
Telsiai,Lithuania,2022-04-11,164027,,,2022-04-11,44008
Unknown,Lithuania,2022-04-11,60853,,,2022-04-11,44011
Utena,Lithuania,2022-04-11,198592,,,2022-04-11,44009
Vilnius,Lithuania,2022-04-11,1448998,,,2022-04-11,44010
,Luxembourg,2022-04-11,1283155,480378,461081,2022-04-11,442
,Madagascar,2022-04-11,2236368,1185489,1050879,2022-04-11,450
,Malawi,2022-04-11,1993981,1570322,861888,2022-04-11,454
,Malaysia,2022-04-11,69272251,27561984,25949861,2022-04-11,458
Johor,Malaysia,2022-04-11,8461905,,,2022-04-11,45801
Kedah,Malaysia,2022-04-11,3976947,,,2022-04-11,45802
Kelantan,Malaysia,2022-04-11,2735946,,,2022-04-11,45803
Melaka,Malaysia,2022-04-11,2044339,,,2022-04-11,45804
Negeri Sembilan,Malaysia,2022-04-11,2625363,,,2022-04-11,45805
Pahang,Malaysia,2022-04-11,3045048,,,2022-04-11,45806
Perak,Malaysia,2022-04-11,4997720,,,2022-04-11,45807
Perlis,Malaysia,2022-04-11,498449,,,2022-04-11,45808
Pulau Pinang,Malaysia,2022-04-11,4219497,,,2022-04-11,45809
Sabah,Malaysia,2022-04-11,5755715,,,2022-04-11,45810
Sarawak,Malaysia,2022-04-11,6148829,,,2022-04-11,45811
Selangor,Malaysia,2022-04-11,14010714,,,2022-04-11,45812
Terengganu,Malaysia,2022-04-11,2148892,,,2022-04-11,45813
Unknown,Malaysia,2022-04-11,0,,,2022-04-11,45817
W.P. Kuala Lumpur,Malaysia,2022-04-11,7993989,,,2022-04-11,45814
W.P. Labuan,Malaysia,2022-04-11,217390,,,2022-04-11,45815
W.P. Putrajaya,Malaysia,2022-04-11,391508,,,2022-04-11,45816
,Maldives,2022-04-11,939139,398525,383768,2022-04-11,462
,Mali,2022-04-11,1873615,1331919,978690,2022-04-11,466
,Malta,2022-04-11,1259621,474502,467237,2022-04-11,470
,Marshall Islands,2022-04-11,63464,,,2022-04-11,584
,Mauritania,2022-04-11,2663719,1558039,1062534,2022-04-11,478
,Mauritius,2022-04-11,2567436,1004794,970109,2022-04-11,480
,Mexico,2022-04-11,193854310,85580293,79711762,2022-04-11,484
