Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2021-05-11,1916957,,,2021/05/11,12401
British Columbia,Canada,2021-05-11,2159103,,,2021/05/11,12402
Manitoba,Canada,2021-05-11,576024,,,2021/05/11,12403
New Brunswick,Canada,2021-05-11,312060,,,2021/05/11,12404
Newfoundland and Labrador,Canada,2021-05-11,209738,,,2021/05/11,12405
Northwest Territories,Canada,2021-05-11,63617,,,2021/05/11,12406
Nova Scotia,Canada,2021-05-11,374903,,,2021/05/11,12407
Nunavut,Canada,2021-05-11,29402,,,2021/05/11,12416
Ontario,Canada,2021-05-11,6350881,,,2021/05/11,12408
Prince Edward Island,Canada,2021-05-11,49811,,,2021/05/11,12409
Quebec,Canada,2021-05-11,3844493,,,2021/05/11,12410
Saskatchewan,Canada,2021-05-11,530307,,,2021/05/11,12411
Yukon,Canada,2021-05-11,49836,,,2021/05/11,12412
,Chile,2021-05-11,15872110,8561191,7144584,2021/05/11,152
,China,2021-05-11,332964000,0,0,2021/05/11,156
Hong Kong,China,2021-05-11,1776459,,,2021/05/11,344
Macau,China,2021-05-11,120449,,,2021/05/11,446
,Colombia,2021-05-11,6096661,3861416,2235245,2021/05/11,170
,Costa Rica,2021-05-11,950252,605099,345153,2021/05/11,188
,Cote d'Ivoire,2021-05-11,262639,262639,0,2021/05/11,384
,Croatia,2021-05-11,1131607,879312,252295,2021/05/11,191
,Cyprus,2021-05-11,371430,284264,87166,2021/05/11,196
,Czechia,2021-05-11,3747733,2682293,1065440,2021/05/11,203
,Denmark,2021-05-11,2372171,1505134,867037,2021/05/11,208
Faroe Islands,Denmark,2021-05-11,24368,,,2021/05/11,234
Greenland,Denmark,2021-05-11,14771,,,2021/05/11,304
,Dominica,2021-05-11,32008,18864,13144,2021/05/11,212
,Dominican Republic,2021-05-11,2354281,1543725,810556,2021/05/11,214
,Ecuador,2021-05-11,1289962,981620,264202,2021/05/11,218
,Egypt,2021-05-11,660000,660000,0,2021/05/11,818
,El Salvador,2021-05-11,1114544,958828,155716,2021/05/11,222
,Equatorial Guinea,2021-05-11,75518,64646,10872,2021/05/11,226
,Estonia,2021-05-11,532605,373391,159214,2021/05/11,233
,Eswatini,2021-05-11,34897,34897,0,2021/05/11,748
,Ethiopia,2021-05-11,1215934,0,0,2021/05/11,231
,Fiji,2021-05-11,56000,56000,0,2021/05/11,242
,Finland,2021-05-11,2155763,1944725,211038,2021/05/11,246
,France,2021-05-11,26654280,17829181,7880514,2021/05/11,250
,Gabon,2021-05-11,10678,8035,2643,2021/05/11,266
,Gambia,2021-05-11,24659,24659,0,2021/05/11,270
,Georgia,2021-05-11,58533,58533,0,2021/05/11,268
,Germany,2021-05-11,35709755,27306096,7813381,2021/05/11,276
,Ghana,2021-05-11,849527,849527,0,2021/05/11,288
,Greece,2021-05-11,3760640,2507229,1253411,2021/05/11,300
,Grenada,2021-05-11,17000,13000,4000,2021/05/11,308
,Guatemala,2021-05-11,206951,204459,2492,2021/05/11,320
,Guinea,2021-05-11,173623,116436,57187,2021/05/11,324
,Guyana,2021-05-11,153494,150694,2800,2021/05/11,328
,Honduras,2021-05-11,57639,55000,2639,2021/05/11,340
,Hungary,2021-05-11,6876236,4346089,2530147,2021/05/11,348
,Iceland,2021-05-11,196585,138577,53658,2021/05/11,352
,India,2021-05-11,172710066,135192013,35906905,2021/05/11,356
Andaman and Nicobar Islands,India,2021-05-11,111634,,,2021/05/11,35601
Andhra Pradesh,India,2021-05-11,7310220,,,2021/05/11,35602
Arunachal Pradesh,India,2021-05-11,283537,,,2021/05/11,35603
Assam,India,2021-05-11,3103919,,,2021/05/11,35604
Bihar,India,2021-05-11,7990481,,,2021/05/11,35605
Chandigarh,India,2021-05-11,256680,,,2021/05/11,35606
Chhattisgarh,India,2021-05-11,5868522,,,2021/05/11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-11,104328,,,2021/05/11,35608
Delhi,India,2021-05-11,4039723,,,2021/05/11,35609
Goa,India,2021-05-11,398600,,,2021/05/11,35610
Gujarat,India,2021-05-11,14160135,,,2021/05/11,35611
Haryana,India,2021-05-11,4436031,,,2021/05/11,35612
Himachal Pradesh,India,2021-05-11,2072295,,,2021/05/11,35613
Jammu and Kashmir,India,2021-05-11,2732139,,,2021/05/11,35614
Jharkhand,India,2021-05-11,3313930,,,2021/05/11,35615
Karnataka,India,2021-05-11,10630738,,,2021/05/11,35616
Kerala,India,2021-05-11,8042237,,,2021/05/11,35617
Ladakh,India,2021-05-11,120549,,,2021/05/11,35618
Lakshadweep,India,2021-05-11,26191,,,2021/05/11,35637
Madhya Pradesh,India,2021-05-11,8714234,,,2021/05/11,35619
Maharashtra,India,2021-05-11,18264212,,,2021/05/11,35620
Manipur,India,2021-05-11,340961,,,2021/05/11,35621
Meghalaya,India,2021-05-11,352959,,,2021/05/11,35622
Mizoram,India,2021-05-11,281200,,,2021/05/11,35623
Nagaland,India,2021-05-11,222357,,,2021/05/11,35624
Odisha,India,2021-05-11,6292663,,,2021/05/11,35625
Puducherry,India,2021-05-11,219254,,,2021/05/11,35626
Punjab,India,2021-05-11,3947071,,,2021/05/11,35627
Rajasthan,India,2021-05-11,14288032,,,2021/05/11,35628
Sikkim,India,2021-05-11,220181,,,2021/05/11,35629
Tamil Nadu,India,2021-05-11,6587081,,,2021/05/11,35630
Telangana,India,2021-05-11,5282970,,,2021/05/11,35631
Tripura,India,2021-05-11,1416114,,,2021/05/11,35632
Uttar Pradesh,India,2021-05-11,13760662,,,2021/05/11,35633
Uttarakhand,India,2021-05-11,2412802,,,2021/05/11,35634
West Bengal,India,2021-05-11,12035340,,,2021/05/11,35635
,Indonesia,2021-05-11,21993299,13349469,8643830,2021/05/11,360
,Iran,2021-05-11,1485287,1231652,253635,2021/05/11,364
,Iraq,2021-05-11,298377,298377,0,2021/05/11,368
,Ireland,2021-05-11,1848747,1327821,499789,2021/05/11,372
,Israel,2021-05-11,10508855,5424961,5083894,2021/05/11,376
,Italy,2021-05-11,24827879,17119653,7561566,2021/05/11,380
Abruzzo,Italy,2021-05-11,560662,,,2021/05/11,38013
Basilicata,Italy,2021-05-11,233459,,,2021/05/11,38017
Calabria,Italy,2021-05-11,694839,,,2021/05/11,38018
Campania,Italy,2021-05-11,2224641,,,2021/05/11,38015
Emilia-Romagna,Italy,2021-05-11,1962960,,,2021/05/11,38008
Friuli Venezia Giulia,Italy,2021-05-11,507940,,,2021/05/11,38006
Lazio,Italy,2021-05-11,2385679,,,2021/05/11,38012
Liguria,Italy,2021-05-11,728666,,,2021/05/11,38007
Lombardia,Italy,2021-05-11,4304135,,,2021/05/11,38003
Marche,Italy,2021-05-11,667547,,,2021/05/11,38011
Molise,Italy,2021-05-11,140456,,,2021/05/11,38014
P.A. Bolzano,Italy,2021-05-11,229841,,,2021/05/11,38041
P.A. Trento,Italy,2021-05-11,224349,,,2021/05/11,38042
Piemonte,Italy,2021-05-11,1870841,,,2021/05/11,38001
Puglia,Italy,2021-05-11,1670420,,,2021/05/11,38016
Sardegna,Italy,2021-05-11,612722,,,2021/05/11,38020
Sicilia,Italy,2021-05-11,1743208,,,2021/05/11,38019
Toscana,Italy,2021-05-11,1524247,,,2021/05/11,38009
Umbria,Italy,2021-05-11,376633,,,2021/05/11,38010
Valle d'Aosta,Italy,2021-05-11,54488,,,2021/05/11,38002
Veneto,Italy,2021-05-11,2110146,,,2021/05/11,38005
,Jamaica,2021-05-11,135473,135473,0,2021/05/11,388
,Japan,2021-05-11,4734029,3500968,1233061,2021/05/11,392
,Jordan,2021-05-11,1091048,805020,286028,2021/05/11,400
,Kazakhstan,2021-05-11,2158924,1634939,523985,2021/05/11,398
,Kenya,2021-05-11,853081,853081,0,2021/05/11,404
,Kosovo,2021-05-11,22096,22096,0,2021/05/11,383
,Kuwait,2021-05-11,1440000,822000,38000,2021/05/11,414
,Kyrgyzstan,2021-05-11,27858,27000,858,2021/05/11,417
,Laos,2021-05-11,488473,405200,83273,2021/05/11,418
,Latvia,2021-05-11,407154,323779,83375,2021/05/11,428
,Lebanon,2021-05-11,509705,325383,184322,2021/05/11,422
,Liechtenstein,2021-05-11,13829,9645,4184,2021/05/11,438
,Lithuania,2021-05-11,1182905,792671,390234,2021/05/11,440
,Luxembourg,2021-05-11,248492,175126,66144,2021/05/11,442
,Malawi,2021-05-11,319323,319323,0,2021/05/11,454
,Malaysia,2021-05-11,1766651,1089637,677014,2021/05/11,458
,Maldives,2021-05-11,431792,300906,130886,2021/05/11,462
,Mali,2021-05-11,49903,49903,0,2021/05/11,466
,Malta,2021-05-11,386760,262917,123843,2021/05/11,470
,Marshall Islands,2021-05-11,28478,,,2021/05/11,584
,Mauritania,2021-05-11,7038,7038,0,2021/05/11,478
,Mauritius,2021-05-11,117323,117323,0,2021/05/11,480
,Mexico,2021-05-11,23663201,14176406,9486795,2021/05/11,484
,Micronesia,2021-05-11,37765,,,2021/05/11,583
,Moldova,2021-05-11,185292,161849,23443,2021/05/11,498
,Monaco,2021-05-11,24390,12758,11632,2021/05/11,492
,Mongolia,2021-05-11,2271109,1643030,628079,2021/05/11,496
,Montenegro,2021-05-11,114570,83498,31072,2021/05/11,499
,Morocco,2021-05-11,10131795,5726928,4404867,2021/05/11,504
,Mozambique,2021-05-11,57305,57305,0,2021/05/11,508
,Namibia,2021-05-11,36417,34346,2071,2021/05/11,516
,Nepal,2021-05-11,2453512,2091511,362001,2021/05/11,524
,Netherlands,2021-05-11,5651843,4448730,943197,2021/05/11,528
,New Zealand,2021-05-11,304900,217603,87297,2021/05/11,554
,Nicaragua,2021-05-11,135130,135130,0,2021/05/11,558
,Nigeria,2021-05-11,1665698,1665698,0,2021/05/11,566
,North Macedonia,2021-05-11,145043,121181,23862,2021/05/11,807
,Norway,2021-05-11,1958035,1485659,472376,2021/05/11,578
,Oman,2021-05-11,326269,253000,73269,2021/05/11,512
,Pakistan,2021-05-11,3320304,2100000,0,2021/05/11,586
,Palau,2021-05-11,20806,,,2021/05/11,585
,Panama,2021-05-11,780569,524958,255610,2021/05/11,591
,Papua New Guinea,2021-05-11,2900,2900,0,2021/05/11,598
,Paraguay,2021-05-11,168628,131013,12428,2021/05/11,600
,Peru,2021-05-11,2087463,1387718,699745,2021/05/11,604
,Philippines,2021-05-11,2408781,1957511,451270,2021/05/11,608
,Poland,2021-05-11,12570181,10260941,3671671,2021/05/11,616
Dolnoslaskie,Poland,2021-05-11,1050915,,,2021/05/11,61601
Kujawsko-pomorskie,Poland,2021-05-11,634809,,,2021/05/11,61602
Lodzkie,Poland,2021-05-11,825501,,,2021/05/11,61605
Lubelskie,Poland,2021-05-11,675603,,,2021/05/11,61603
Lubuskie,Poland,2021-05-11,335607,,,2021/05/11,61604
Malopolskie,Poland,2021-05-11,1015937,,,2021/05/11,61606
Mazowieckie,Poland,2021-05-11,1923578,,,2021/05/11,61607
Opolskie,Poland,2021-05-11,316927,,,2021/05/11,61608
Podkarpackie,Poland,2021-05-11,649372,,,2021/05/11,61609
Podlaskie,Poland,2021-05-11,413537,,,2021/05/11,61610
Pomorskie,Poland,2021-05-11,830307,,,2021/05/11,61611
Slaskie,Poland,2021-05-11,1438499,,,2021/05/11,61612
Swietokrzyskie,Poland,2021-05-11,357597,,,2021/05/11,61613
Warminsko-mazurskie,Poland,2021-05-11,436405,,,2021/05/11,61614
Wielkopolskie,Poland,2021-05-11,1086363,,,2021/05/11,61615
Zachodniopomorskie,Poland,2021-05-11,579224,,,2021/05/11,61616
,Portugal,2021-05-11,4002284,2895611,1106651,2021/05/11,620
,Qatar,2021-05-11,1844658,1127091,717567,2021/05/11,634
,Romania,2021-05-11,5999319,3629484,2369835,2021/05/11,642
,Russia,2021-05-11,21786131,13165465,8620666,2021/05/11,643
,Rwanda,2021-05-11,350400,350400,0,2021/05/11,646
,Saint Kitts and Nevis,2021-05-11,13070,12943,127,2021/05/11,659
,Saint Lucia,2021-05-11,25248,20247,0,2021/05/11,662
,Saint Vincent and the Grenadines,2021-05-11,14526,0,0,2021/05/11,670
,San Marino,2021-05-11,34011,21389,12622,2021/05/11,674
,Sao Tome and Principe,2021-05-11,9724,9724,0,2021/05/11,678
,Saudi Arabia,2021-05-11,10751126,0,0,2021/05/11,682
,Senegal,2021-05-11,427377,427377,0,2021/05/11,686
,Serbia,2021-05-11,3798942,2149705,1649237,2021/05/11,688
,Seychelles,2021-05-11,127721,68045,59676,2021/05/11,690
,Sierra Leone,2021-05-11,64966,58250,6716,2021/05/11,694
,Singapore,2021-05-11,3000000,1800000,1200000,2021/05/11,702
,Slovakia,2021-05-11,1859050,1227189,586432,2021/05/11,703
,Slovenia,2021-05-11,740270,486290,253980,2021/05/11,705
,Solomon Islands,2021-05-11,4890,4890,0,2021/05/11,90
,South Africa,2021-05-11,790460,395230,395230,2021/05/11,710
,South Sudan,2021-05-11,947,947,0,2021/05/11,728
,Spain,2021-05-11,20018907,13797431,6221476,2021/05/11,724
,Sri Lanka,2021-05-11,1130257,931276,198981,2021/05/11,144
,Sudan,2021-05-11,140227,140227,0,2021/05/11,729
,Suriname,2021-05-11,45420,44918,502,2021/05/11,740
,Sweden,2021-05-11,3679451,2852689,826762,2021/05/11,752
,Switzerland,2021-05-11,3001029,1997717,1003312,2021/05/11,756
,Syria,2021-05-11,2500,2500,0,2021/05/11,760
,Taiwan*,2021-05-11,92049,,,2021/05/11,158
,Thailand,2021-05-11,1809894,1296440,513454,2021/05/11,764
,Togo,2021-05-11,160000,160000,0,2021/05/11,768
,Trinidad and Tobago,2021-05-11,61345,60245,1100,2021/05/11,780
,Tunisia,2021-05-11,499369,350426,148943,2021/05/11,788
,Turkey,2021-05-11,25018078,14618167,10399911,2021/05/11,792
,US,2021-05-11,263132561,153448316,116576359,2021/05/11,840
,US (Aggregate),2021-05-11,262624405,153448316,116576359,2021/05/11,840
,Uganda,2021-05-11,395805,395805,0,2021/05/11,800
,Ukraine,2021-05-11,866283,865588,695,2021/05/11,804
,United Arab Emirates,2021-05-11,11273344,5081853,3836521,2021/05/11,784
,United Kingdom,2021-05-11,54059927,35472295,17856550,2021/05/11,826
Anguilla,United Kingdom,2021-05-11,6898,,,2021/05/11,660
Bermuda,United Kingdom,2021-05-11,58193,,,2021/05/11,60
Cayman Islands,United Kingdom,2021-05-11,69772,,,2021/05/11,136
England,United Kingdom,2021-05-11,44951908,,,2021/05/11,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-11,4407,,,2021/05/11,238
Gibraltar,United Kingdom,2021-05-11,74256,,,2021/05/11,292
Isle of Man,United Kingdom,2021-05-11,75783,,,2021/05/11,833
Montserrat,United Kingdom,2021-05-11,1909,,,2021/05/11,500
Northern Ireland,United Kingdom,2021-05-11,1485125,,,2021/05/11,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-11,4572,,,2021/05/11,654
Scotland,United Kingdom,2021-05-11,4435576,,,2021/05/11,82603
Wales,United Kingdom,2021-05-11,2803124,,,2021/05/11,82604
,Uruguay,2021-05-11,2051668,1236574,815094,2021/05/11,858
,Uzbekistan,2021-05-11,600369,600369,0,2021/05/11,860
,Venezuela,2021-05-11,250000,250000,0,2021/05/11,862
,Vietnam,2021-05-11,851513,851513,0,2021/05/11,704
,World,2021-05-11,1322480615,437102669,252465869,2021/05/11,
,Zambia,2021-05-11,81459,81459,0,2021/05/11,894
,Zimbabwe,2021-05-11,684243,526066,158177,2021/05/11,716
