Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
La Guajira,Colombia,2022-03-09,1105980,,,2022-03-09,17019
Magdalena,Colombia,2022-03-09,2006414,,,2022-03-09,17020
Meta,Colombia,2022-03-09,1418424,,,2022-03-09,17021
Narino,Colombia,2022-03-09,2206417,,,2022-03-09,17022
Norte de Santander,Colombia,2022-03-09,2289554,,,2022-03-09,17023
Putumayo,Colombia,2022-03-09,316027,,,2022-03-09,17024
Quindio,Colombia,2022-03-09,953088,,,2022-03-09,17025
Risaralda,Colombia,2022-03-09,1631455,,,2022-03-09,17026
San Andres y Providencia,Colombia,2022-03-09,120677,,,2022-03-09,17027
Santander,Colombia,2022-03-09,3595041,,,2022-03-09,17028
Sucre,Colombia,2022-03-09,1364834,,,2022-03-09,17029
Tolima,Colombia,2022-03-09,2259897,,,2022-03-09,17030
Unknown,Colombia,2022-03-09,1435709,,,2022-03-09,17034
Valle del Cauca,Colombia,2022-03-09,6658457,,,2022-03-09,17031
Vaupes,Colombia,2022-03-09,33398,,,2022-03-09,17032
Vichada,Colombia,2022-03-09,74435,,,2022-03-09,17033
,Comoros,2022-03-09,637961,341102,301218,2022-03-09,174
,Congo (Brazzaville),2022-03-09,812761,,,2022-03-09,178
,Congo (Kinshasa),2022-03-09,850731,,,2022-03-09,180
,Costa Rica,2022-03-09,9582303,4195968,3827352,2022-03-09,188
,Cote d'Ivoire,2022-03-09,9970869,6874956,4006643,2022-03-09,384
,Croatia,2022-03-09,5202211,2307645,2232194,2022-03-09,191
,Cuba,2022-03-09,35077956,10613819,9888591,2022-03-09,192
,Cyprus,2022-03-09,1773485,687926,645292,2022-03-09,196
,Czechia,2022-03-09,17421305,6944808,6849087,2022-03-09,203
Jihocesky,Czechia,2022-03-09,1053585,,,2022-03-09,20301
Jihomoravsky,Czechia,2022-03-09,1947746,,,2022-03-09,20302
Karlovarsky,Czechia,2022-03-09,461571,,,2022-03-09,20303
Kralovehradecky,Czechia,2022-03-09,899281,,,2022-03-09,20304
Liberecky,Czechia,2022-03-09,690074,,,2022-03-09,20305
Moravskoslezsky,Czechia,2022-03-09,1768090,,,2022-03-09,20306
Olomoucky,Czechia,2022-03-09,908585,,,2022-03-09,20307
Pardubicky,Czechia,2022-03-09,791664,,,2022-03-09,20308
Plzensky,Czechia,2022-03-09,952772,,,2022-03-09,20309
Prague,Czechia,2022-03-09,3191518,,,2022-03-09,20310
Stredocesky,Czechia,2022-03-09,1853848,,,2022-03-09,20311
Unknown,Czechia,2022-03-09,0,,,2022-03-09,20315
Ustecky,Czechia,2022-03-09,1246729,,,2022-03-09,20312
Vysocina,Czechia,2022-03-09,794984,,,2022-03-09,20313
Zlinsky,Czechia,2022-03-09,860858,,,2022-03-09,20314
,Denmark,2022-03-09,13165075,4844256,4742292,2022-03-09,208
Faroe Islands,Denmark,2022-03-09,103894,,,2022-03-09,234
Greenland,Denmark,2022-03-09,79745,,,2022-03-09,304
,Djibouti,2022-03-09,160742,140287,100289,2022-03-09,262
,Dominica,2022-03-09,61758,32153,29605,2022-03-09,212
,Dominican Republic,2022-03-09,15311504,7139986,5864471,2022-03-09,214
,Ecuador,2022-03-09,32337184,14787129,13595355,2022-03-09,218
,Egypt,2022-03-09,67724897,41192990,30174310,2022-03-09,818
,El Salvador,2022-03-09,10234262,4569063,4258480,2022-03-09,222
,Equatorial Guinea,2022-03-09,467504,259685,207819,2022-03-09,226
,Estonia,2022-03-09,1917068,857929,840394,2022-03-09,233
Harju,Estonia,2022-03-09,865639,,,2022-03-09,23301
Hiiu,Estonia,2022-03-09,17803,,,2022-03-09,23302
Ida-Viru,Estonia,2022-03-09,158754,,,2022-03-09,23303
Jarva,Estonia,2022-03-09,45830,,,2022-03-09,23304
Jogeva,Estonia,2022-03-09,45301,,,2022-03-09,23305
Laane,Estonia,2022-03-09,31917,,,2022-03-09,23306
Laane-Viru,Estonia,2022-03-09,88243,,,2022-03-09,23307
Parnu,Estonia,2022-03-09,118237,,,2022-03-09,23308
Polva,Estonia,2022-03-09,36140,,,2022-03-09,23309
Rapla,Estonia,2022-03-09,48823,,,2022-03-09,23310
Saare,Estonia,2022-03-09,50958,,,2022-03-09,23311
Tartu,Estonia,2022-03-09,254230,,,2022-03-09,23312
Unknown,Estonia,2022-03-09,36319,,,2022-03-09,23316
Valga,Estonia,2022-03-09,37886,,,2022-03-09,23313
Viljandi,Estonia,2022-03-09,70176,,,2022-03-09,23314
Voru,Estonia,2022-03-09,47131,,,2022-03-09,23315
,Eswatini,2022-03-09,490899,380363,336066,2022-03-09,748
,Ethiopia,2022-03-09,26178996,21524528,0,2022-03-09,231
,Fiji,2022-03-09,1287727,668239,620913,2022-03-09,242
,Finland,2022-03-09,11482486,4459276,4237004,2022-03-09,246
,France,2022-03-09,153013512,53977048,52363217,2022-03-09,250
Auvergne-Rhone Alps,France,2022-03-09,16221715,,,2022-03-09,25001
Brittany,France,2022-03-09,7666390,,,2022-03-09,25003
Burgundy-Free County,France,2022-03-09,5806834,,,2022-03-09,25002
Centre-Loire Valley,France,2022-03-09,5567057,,,2022-03-09,25004
Corsica,France,2022-03-09,624971,,,2022-03-09,25005
French Guiana,France,2022-03-09,219105,,,2022-03-09,254
French Polynesia,France,2022-03-09,414137,,,2022-03-09,258
Great East,France,2022-03-09,11462489,,,2022-03-09,25006
Guadeloupe,France,2022-03-09,362639,,,2022-03-09,312
Island of France,France,2022-03-09,23904751,,,2022-03-09,25007
Loire Countries,France,2022-03-09,8440699,,,2022-03-09,25008
Martinique,France,2022-03-09,368725,,,2022-03-09,474
New Aquitaine,France,2022-03-09,13293311,,,2022-03-09,25009
New Caledonia,France,2022-03-09,367291,,,2022-03-09,540
Normandy,France,2022-03-09,7338413,,,2022-03-09,25010
Occitania,France,2022-03-09,12218466,,,2022-03-09,25011
Provence-Alps-Azure Coast,France,2022-03-09,9930235,,,2022-03-09,25012
Unknown,France,2022-03-09,6170726,,,2022-03-09,25013
Upper France,France,2022-03-09,12517321,,,2022-03-09,25012
Wallis and Futuna,France,2022-03-09,15633,,,2022-03-09,876
,Gabon,2022-03-09,545642,299993,245649,2022-03-09,266
,Gambia,2022-03-09,362079,330027,316887,2022-03-09,270
,Georgia,2022-03-09,2827683,1578207,1249476,2022-03-09,268
,Germany,2022-03-09,170563324,63524805,62863234,2022-03-09,276
Baden-Wurttemberg,Germany,2022-03-09,22149884,,,2022-03-09,27601
Bayern,Germany,2022-03-09,26223578,,,2022-03-09,27602
Berlin,Germany,2022-03-09,7661972,,,2022-03-09,27603
Brandenburg,Germany,2022-03-09,4661096,,,2022-03-09,27604
Bremen,Germany,2022-03-09,1599585,,,2022-03-09,27605
Hamburg,Germany,2022-03-09,4039607,,,2022-03-09,27606
Hessen,Germany,2022-03-09,12710694,,,2022-03-09,27607
Mecklenburg-Vorpommern,Germany,2022-03-09,3215750,,,2022-03-09,27608
Niedersachsen,Germany,2022-03-09,16984560,,,2022-03-09,27609
Nordrhein-Westfalen,Germany,2022-03-09,38424930,,,2022-03-09,27610
Rheinland-Pfalz,Germany,2022-03-09,8433018,,,2022-03-09,27611
Saarland,Germany,2022-03-09,2203119,,,2022-03-09,27612
Sachsen,Germany,2022-03-09,7047091,,,2022-03-09,27613
Sachsen-Anhalt,Germany,2022-03-09,4197663,,,2022-03-09,27614
Schleswig-Holstein,Germany,2022-03-09,6537765,,,2022-03-09,27615
Thuringen,Germany,2022-03-09,3944200,,,2022-03-09,27616
Unknown,Germany,2022-03-09,0,,,2022-03-09,27617
,Ghana,2022-03-09,12043575,7721716,4789981,2022-03-09,288
,Greece,2022-03-09,20245734,7869761,7552026,2022-03-09,300
,Grenada,2022-03-09,85113,43005,37504,2022-03-09,308
,Guatemala,2022-03-09,15057672,7275131,5716727,2022-03-09,320
,Guinea,2022-03-09,5159979,3531742,1875830,2022-03-09,324
,Guinea-Bissau,2022-03-09,558351,515764,339123,2022-03-09,624
,Guyana,2022-03-09,863110,433497,330026,2022-03-09,328
,Haiti,2022-03-09,239355,156166,105573,2022-03-09,332
,Honduras,2022-03-09,11561083,5414940,4563441,2022-03-09,340
,Hungary,2022-03-09,16143987,6397623,6176191,2022-03-09,348
,Iceland,2022-03-09,804106,309518,289482,2022-03-09,352
,India,2022-03-09,1792849441,967460932,802358408,2022-03-09,356
Andaman and Nicobar Islands,India,2022-03-09,659778,,,2022-03-09,35601
Andhra Pradesh,India,2022-03-09,86912089,,,2022-03-09,35602
Arunachal Pradesh,India,2022-03-09,1642103,,,2022-03-09,35603
Assam,India,2022-03-09,43516410,,,2022-03-09,35604
Bihar,India,2022-03-09,121281659,,,2022-03-09,35605
Chandigarh,India,2022-03-09,2043088,,,2022-03-09,35606
Chhattisgarh,India,2022-03-09,37187420,,,2022-03-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-09,1363194,,,2022-03-09,35608
Delhi,India,2022-03-09,31649840,,,2022-03-09,35609
Goa,India,2022-03-09,2651175,,,2022-03-09,35610
Gujarat,India,2022-03-09,103674552,,,2022-03-09,35611
Haryana,India,2022-03-09,41313998,,,2022-03-09,35612
Himachal Pradesh,India,2022-03-09,12433592,,,2022-03-09,35613
Jammu and Kashmir,India,2022-03-09,21620745,,,2022-03-09,35614
Jharkhand,India,2022-03-09,37330675,,,2022-03-09,35615
Karnataka,India,2022-03-09,101581083,,,2022-03-09,35616
Kerala,India,2022-03-09,52845995,,,2022-03-09,35617
Ladakh,India,2022-03-09,446493,,,2022-03-09,35618
Lakshadweep,India,2022-03-09,119127,,,2022-03-09,35637
Madhya Pradesh,India,2022-03-09,114089959,,,2022-03-09,35619
Maharashtra,India,2022-03-09,156987629,,,2022-03-09,35620
Manipur,India,2022-03-09,2738810,,,2022-03-09,35621
Meghalaya,India,2022-03-09,2370392,,,2022-03-09,35622
Mizoram,India,2022-03-09,1501048,,,2022-03-09,35623
Nagaland,India,2022-03-09,1556930,,,2022-03-09,35624
Odisha,India,2022-03-09,61677320,,,2022-03-09,35625
Puducherry,India,2022-03-09,1600413,,,2022-03-09,35626
Punjab,India,2022-03-09,39714261,,,2022-03-09,35627
Rajasthan,India,2022-03-09,99547018,,,2022-03-09,35628
Sikkim,India,2022-03-09,1111114,,,2022-03-09,35629
Tamil Nadu,India,2022-03-09,99631000,,,2022-03-09,35630
Telangana,India,2022-03-09,58982718,,,2022-03-09,35631
Tripura,India,2022-03-09,5119465,,,2022-03-09,35632
Unknown,India,2022-03-09,4748596,,,2022-03-09,35636
Uttar Pradesh,India,2022-03-09,292923819,,,2022-03-09,35633
Uttarakhand,India,2022-03-09,16949639,,,2022-03-09,35634
West Bengal,India,2022-03-09,131895762,,,2022-03-09,35635
,Indonesia,2022-03-09,354566415,192068763,148021351,2022-03-09,360
Aceh,Indonesia,2022-03-09,5971790,,,2022-03-09,360001
Bali,Indonesia,2022-03-09,8184382,,,2022-03-09,360002
Bangka Belitung Islands,Indonesia,2022-03-09,2028010,,,2022-03-09,360003
Banten,Indonesia,2022-03-09,15188806,,,2022-03-09,360004
Bengkulu,Indonesia,2022-03-09,2483238,,,2022-03-09,360005
Central Java,Indonesia,2022-03-09,50352183,,,2022-03-09,360006
Central Kalimantan,Indonesia,2022-03-09,3427901,,,2022-03-09,360007
Central Sulawesi,Indonesia,2022-03-09,2922465,,,2022-03-09,360008
East Java,Indonesia,2022-03-09,53740344,,,2022-03-09,360009
East Kalimantan,Indonesia,2022-03-09,5296569,,,2022-03-09,360010
East Nusa Tenggara,Indonesia,2022-03-09,5559574,,,2022-03-09,360011
Gorontalo,Indonesia,2022-03-09,1428891,,,2022-03-09,360012
Jambi,Indonesia,2022-03-09,4456369,,,2022-03-09,360014
Lampung,Indonesia,2022-03-09,10331595,,,2022-03-09,360015
Maluku,Indonesia,2022-03-09,1580485,,,2022-03-09,360016
North Kalimantan,Indonesia,2022-03-09,941155,,,2022-03-09,360017
North Maluku,Indonesia,2022-03-09,1214585,,,2022-03-09,360018
North Sulawesi,Indonesia,2022-03-09,3143610,,,2022-03-09,360019
North Sumatra,Indonesia,2022-03-09,19473364,,,2022-03-09,360020
Papua,Indonesia,2022-03-09,1461458,,,2022-03-09,360021
Riau,Indonesia,2022-03-09,8184600,,,2022-03-09,360022
Riau Islands,Indonesia,2022-03-09,3352844,,,2022-03-09,360023
South Kalimantan,Indonesia,2022-03-09,4749448,,,2022-03-09,360025
South Sulawesi,Indonesia,2022-03-09,10315819,,,2022-03-09,360026
South Sumatra,Indonesia,2022-03-09,10369177,,,2022-03-09,360027
Southeast Sulawesi,Indonesia,2022-03-09,2781298,,,2022-03-09,360024
Special Capital Region of Jakarta,Indonesia,2022-03-09,24374305,,,2022-03-09,360013
Special Region of Yogyakarta,Indonesia,2022-03-09,6453088,,,2022-03-09,360034
Unknown,Indonesia,2022-03-09,103,,,2022-03-09,360035
West Java,Indonesia,2022-03-09,63296236,,,2022-03-09,360028
West Kalimantan,Indonesia,2022-03-09,5817946,,,2022-03-09,360029
West Nusa Tenggara,Indonesia,2022-03-09,6588421,,,2022-03-09,360030
West Papua,Indonesia,2022-03-09,811612,,,2022-03-09,360031
West Sulawesi,Indonesia,2022-03-09,1364389,,,2022-03-09,360032
West Sumatra,Indonesia,2022-03-09,6571418,,,2022-03-09,360033
,Iran,2022-03-09,143232107,63221401,55822245,2022-03-09,364
,Iraq,2022-03-09,17014009,9992944,6892020,2022-03-09,368
,Ireland,2022-03-09,10642767,4057788,3983568,2022-03-09,372
,Israel,2022-03-09,18002410,6700041,6122853,2022-03-09,376
,Italy,2022-03-09,134740702,50654119,47616443,2022-03-09,380
Abruzzo,Italy,2022-03-09,2923718,,,2022-03-09,38013
Basilicata,Italy,2022-03-09,1249987,,,2022-03-09,38017
Calabria,Italy,2022-03-09,4046422,,,2022-03-09,38018
Campania,Italy,2022-03-09,12386870,,,2022-03-09,38015
Emilia-Romagna,Italy,2022-03-09,10191609,,,2022-03-09,38008
Friuli Venezia Giulia,Italy,2022-03-09,2889146,,,2022-03-09,38006
Lazio,Italy,2022-03-09,13289615,,,2022-03-09,38012
Liguria,Italy,2022-03-09,3435186,,,2022-03-09,38007
Lombardia,Italy,2022-03-09,23505028,,,2022-03-09,38003
Marche,Italy,2022-03-09,3316119,,,2022-03-09,38011
Molise,Italy,2022-03-09,697693,,,2022-03-09,38014
P.A. Bolzano,Italy,2022-03-09,1091343,,,2022-03-09,38041
P.A. Trento,Italy,2022-03-09,1218448,,,2022-03-09,38042
Piemonte,Italy,2022-03-09,9765359,,,2022-03-09,38001
Puglia,Italy,2022-03-09,9269814,,,2022-03-09,38016
Sardegna,Italy,2022-03-09,3714943,,,2022-03-09,38020
Sicilia,Italy,2022-03-09,10218189,,,2022-03-09,38019
Toscana,Italy,2022-03-09,8611914,,,2022-03-09,38009
Umbria,Italy,2022-03-09,2007874,,,2022-03-09,38010
Valle d'Aosta,Italy,2022-03-09,272754,,,2022-03-09,38002
Veneto,Italy,2022-03-09,10870111,,,2022-03-09,38005
,Jamaica,2022-03-09,1368995,770737,656984,2022-03-09,388
,Japan,2022-03-09,234925595,101824621,100351180,2022-03-09,392
,Jordan,2022-03-09,9649298,4694106,4385036,2022-03-09,400
,Kazakhstan,2022-03-09,18453123,9394344,9010266,2022-03-09,398
Aktobe,Kazakhstan,2022-03-09,766162,,,2022-03-09,39801
Almaty,Kazakhstan,2022-03-09,1917944,,,2022-03-09,39802
Almaty City,Kazakhstan,2022-03-09,2154010,,,2022-03-09,39803
Aqmola,Kazakhstan,2022-03-09,688115,,,2022-03-09,39804
Atyrau,Kazakhstan,2022-03-09,525011,,,2022-03-09,39805
East Kazakhstan,Kazakhstan,2022-03-09,1831009,,,2022-03-09,39806
Jambyl,Kazakhstan,2022-03-09,1260454,,,2022-03-09,39807
Mangystau,Kazakhstan,2022-03-09,406355,,,2022-03-09,39808
North Kazakhstan,Kazakhstan,2022-03-09,592264,,,2022-03-09,39809
Nur-Sultan,Kazakhstan,2022-03-09,959781,,,2022-03-09,39810
Pavlodar,Kazakhstan,2022-03-09,716570,,,2022-03-09,39811
Qaraghandy,Kazakhstan,2022-03-09,1275236,,,2022-03-09,39812
Qostanay,Kazakhstan,2022-03-09,702225,,,2022-03-09,39813
Qyzylorda,Kazakhstan,2022-03-09,843459,,,2022-03-09,39814
Shymkent,Kazakhstan,2022-03-09,1187563,,,2022-03-09,39815
Turkistan,Kazakhstan,2022-03-09,2092850,,,2022-03-09,39816
West Kazakhstan,Kazakhstan,2022-03-09,534115,,,2022-03-09,39817
,Kenya,2022-03-09,16918288,8816664,7667915,2022-03-09,404
,Kiribati,2022-03-09,127916,76491,50428,2022-03-09,296
,"Korea, South",2022-03-09,118927988,,,2022-03-09,410
,Kosovo,2022-03-09,1816329,900417,817608,2022-03-09,383
,Kuwait,2022-03-09,7592265,3393521,3277287,2022-03-09,414
,Kyrgyzstan,2022-03-09,2782907,1456004,1183841,2022-03-09,417
,Laos,2022-03-09,9454997,5094724,4360273,2022-03-09,418
,Latvia,2022-03-09,2859927,1342593,1299881,2022-03-09,428
,Lebanon,2022-03-09,5243318,2499496,2170547,2022-03-09,422
Akkar,Lebanon,2022-03-09,183341,,,2022-03-09,422001
Baalbek-Hermel,Lebanon,2022-03-09,202650,,,2022-03-09,422003
Beirut,Lebanon,2022-03-09,809267,,,2022-03-09,422004
Beqaa,Lebanon,2022-03-09,401375,,,2022-03-09,422005
Mount Lebanon,Lebanon,2022-03-09,2054051,,,2022-03-09,422006
Nabatieh,Lebanon,2022-03-09,390671,,,2022-03-09,422007
North,Lebanon,2022-03-09,611282,,,2022-03-09,422008
South,Lebanon,2022-03-09,561999,,,2022-03-09,422009
Unknown,Lebanon,2022-03-09,28682,,,2022-03-09,422010
,Lesotho,2022-03-09,926760,782175,727528,2022-03-09,426
,Liberia,2022-03-09,1200630,1116709,1084591,2022-03-09,430
,Libya,2022-03-09,3198389,2172442,1101751,2022-03-09,434
,Liechtenstein,2022-03-09,70232,26707,26354,2022-03-09,438
,Lithuania,2022-03-09,4454744,1946828,1870907,2022-03-09,440
Alytus,Lithuania,2022-03-09,211070,,,2022-03-09,44001
Kaunas,Lithuania,2022-03-09,973918,,,2022-03-09,44002
Klaipeda,Lithuania,2022-03-09,429935,,,2022-03-09,44003
Marijampole,Lithuania,2022-03-09,192007,,,2022-03-09,44004
Panevezys,Lithuania,2022-03-09,333802,,,2022-03-09,44005
Siauliai,Lithuania,2022-03-09,387925,,,2022-03-09,44006
Taurage,Lithuania,2022-03-09,121909,,,2022-03-09,44007
Telsiai,Lithuania,2022-03-09,163535,,,2022-03-09,44008
Unknown,Lithuania,2022-03-09,60853,,,2022-03-09,44011
Utena,Lithuania,2022-03-09,197881,,,2022-03-09,44009
Vilnius,Lithuania,2022-03-09,1442477,,,2022-03-09,44010
,Luxembourg,2022-03-09,1264033,479766,456085,2022-03-09,442
,Madagascar,2022-03-09,1228391,1038325,987960,2022-03-09,450
,Malawi,2022-03-09,1948988,1948930,820547,2022-03-09,454
,Malaysia,2022-03-09,67869343,27180031,25761043,2022-03-09,458
Johor,Malaysia,2022-03-09,8295844,,,2022-03-09,45801
Kedah,Malaysia,2022-03-09,3902917,,,2022-03-09,45802
Kelantan,Malaysia,2022-03-09,2695365,,,2022-03-09,45803
Melaka,Malaysia,2022-03-09,2000460,,,2022-03-09,45804
Negeri Sembilan,Malaysia,2022-03-09,2575519,,,2022-03-09,45805
Pahang,Malaysia,2022-03-09,2987693,,,2022-03-09,45806
Perak,Malaysia,2022-03-09,4912958,,,2022-03-09,45807
Perlis,Malaysia,2022-03-09,488927,,,2022-03-09,45808
Pulau Pinang,Malaysia,2022-03-09,4136981,,,2022-03-09,45809
Sabah,Malaysia,2022-03-09,5581391,,,2022-03-09,45810
Sarawak,Malaysia,2022-03-09,6018180,,,2022-03-09,45811
Selangor,Malaysia,2022-03-09,13668963,,,2022-03-09,45812
Terengganu,Malaysia,2022-03-09,2118274,,,2022-03-09,45813
Unknown,Malaysia,2022-03-09,0,,,2022-03-09,45817
W.P. Kuala Lumpur,Malaysia,2022-03-09,7893333,,,2022-03-09,45814
W.P. Labuan,Malaysia,2022-03-09,212874,,,2022-03-09,45815
W.P. Putrajaya,Malaysia,2022-03-09,379664,,,2022-03-09,45816
,Maldives,2022-03-09,906588,398262,371224,2022-03-09,462
,Mali,2022-03-09,1735358,1227110,881628,2022-03-09,466
,Malta,2022-03-09,1246808,471395,464006,2022-03-09,470
,Marshall Islands,2022-03-09,57430,,,2022-03-09,584
,Mauritania,2022-03-09,2544768,1539645,1043548,2022-03-09,478
,Mauritius,2022-03-09,2036896,993298,947467,2022-03-09,480
,Mexico,2022-03-09,183907915,85340303,79110688,2022-03-09,484
,Micronesia,2022-03-09,108791,,,2022-03-09,583
