Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Toscana,Italy,2021-05-14,1602518,,,2021/05/14,38009
Umbria,Italy,2021-05-14,388829,,,2021/05/14,38010
Valle d'Aosta,Italy,2021-05-14,56808,,,2021/05/14,38002
Veneto,Italy,2021-05-14,2199902,,,2021/05/14,38005
,Jamaica,2021-05-14,135473,135473,0,2021/05/14,388
,Japan,2021-05-14,5274683,3844717,1429966,2021/05/14,392
,Jordan,2021-05-14,1091048,805020,286028,2021/05/14,400
,Kazakhstan,2021-05-14,2455655,1757407,698248,2021/05/14,398
,Kenya,2021-05-14,853081,853081,0,2021/05/14,404
,Kosovo,2021-05-14,22096,22096,0,2021/05/14,383
,Kuwait,2021-05-14,1440000,822000,38000,2021/05/14,414
,Kyrgyzstan,2021-05-14,27858,27000,858,2021/05/14,417
,Laos,2021-05-14,488473,405200,83273,2021/05/14,418
,Latvia,2021-05-14,444255,349073,95182,2021/05/14,428
,Lebanon,2021-05-14,509705,325383,184322,2021/05/14,422
,Liechtenstein,2021-05-14,14369,9932,4437,2021/05/14,438
,Lithuania,2021-05-14,1235857,823512,412345,2021/05/14,440
,Luxembourg,2021-05-14,255678,183288,72390,2021/05/14,442
,Malawi,2021-05-14,319323,319323,0,2021/05/14,454
,Malaysia,2021-05-14,1894630,1166737,727893,2021/05/14,458
,Maldives,2021-05-14,437912,301707,136205,2021/05/14,462
,Mali,2021-05-14,49903,49903,0,2021/05/14,466
,Malta,2021-05-14,395373,268118,127255,2021/05/14,470
,Marshall Islands,2021-05-14,28726,,,2021/05/14,584
,Mauritania,2021-05-14,7038,7038,0,2021/05/14,478
,Mauritius,2021-05-14,117323,117323,0,2021/05/14,480
,Mexico,2021-05-14,23663201,14176406,9486795,2021/05/14,484
,Micronesia,2021-05-14,38461,,,2021/05/14,583
,Moldova,2021-05-14,202883,175754,27129,2021/05/14,498
,Monaco,2021-05-14,25937,13934,12003,2021/05/14,492
,Mongolia,2021-05-14,2347229,1712577,634652,2021/05/14,496
,Montenegro,2021-05-14,125646,93341,32305,2021/05/14,499
,Morocco,2021-05-14,10436046,5994379,4441667,2021/05/14,504
,Mozambique,2021-05-14,57305,57305,0,2021/05/14,508
,Namibia,2021-05-14,36417,34346,2071,2021/05/14,516
,Nepal,2021-05-14,2453512,2091511,362001,2021/05/14,524
,Netherlands,2021-05-14,6688371,5075865,1612506,2021/05/14,528
,New Zealand,2021-05-14,388877,268787,120090,2021/05/14,554
,Nicaragua,2021-05-14,135130,135130,0,2021/05/14,558
,Nigeria,2021-05-14,1713306,1713306,0,2021/05/14,566
,North Macedonia,2021-05-14,160425,135574,24851,2021/05/14,807
,Norway,2021-05-14,2021310,1505957,515353,2021/05/14,578
,Oman,2021-05-14,326269,253000,73269,2021/05/14,512
,Pakistan,2021-05-14,3764244,2811726,952518,2021/05/14,586
,Palau,2021-05-14,20806,,,2021/05/14,585
,Panama,2021-05-14,779163,520260,258903,2021/05/14,591
,Papua New Guinea,2021-05-14,3000,3000,0,2021/05/14,598
,Paraguay,2021-05-14,175127,159422,15705,2021/05/14,600
,Peru,2021-05-14,2199719,1476921,722798,2021/05/14,604
,Philippines,2021-05-14,2542066,2024953,517113,2021/05/14,608
,Poland,2021-05-14,14705512,10609955,3839390,2021/05/14,616
Dolnoslaskie,Poland,2021-05-14,1205450,,,2021/05/14,61601
Kujawsko-pomorskie,Poland,2021-05-14,748142,,,2021/05/14,61602
Lodzkie,Poland,2021-05-14,979404,,,2021/05/14,61605
Lubelskie,Poland,2021-05-14,769904,,,2021/05/14,61603
Lubuskie,Poland,2021-05-14,391931,,,2021/05/14,61604
Malopolskie,Poland,2021-05-14,1183383,,,2021/05/14,61606
Mazowieckie,Poland,2021-05-14,2215272,,,2021/05/14,61607
Opolskie,Poland,2021-05-14,377219,,,2021/05/14,61608
Podkarpackie,Poland,2021-05-14,749060,,,2021/05/14,61609
Podlaskie,Poland,2021-05-14,486356,,,2021/05/14,61610
Pomorskie,Poland,2021-05-14,981522,,,2021/05/14,61611
Slaskie,Poland,2021-05-14,1707163,,,2021/05/14,61612
Swietokrzyskie,Poland,2021-05-14,417853,,,2021/05/14,61613
Warminsko-mazurskie,Poland,2021-05-14,504781,,,2021/05/14,61614
Wielkopolskie,Poland,2021-05-14,1272853,,,2021/05/14,61615
Zachodniopomorskie,Poland,2021-05-14,682970,,,2021/05/14,61616
,Portugal,2021-05-14,4216224,3059886,1156314,2021/05/14,620
,Qatar,2021-05-14,1911663,1149854,761809,2021/05/14,634
,Romania,2021-05-14,6209747,3711304,2498443,2021/05/14,642
,Russia,2021-05-14,22575945,13566658,9009287,2021/05/14,643
,Rwanda,2021-05-14,350400,350400,0,2021/05/14,646
,Saint Kitts and Nevis,2021-05-14,13070,12943,127,2021/05/14,659
,Saint Lucia,2021-05-14,25568,20247,0,2021/05/14,662
,Saint Vincent and the Grenadines,2021-05-14,14526,0,0,2021/05/14,670
,San Marino,2021-05-14,35911,21607,14304,2021/05/14,674
,Sao Tome and Principe,2021-05-14,9724,9724,0,2021/05/14,678
,Saudi Arabia,2021-05-14,11091242,0,0,2021/05/14,682
,Senegal,2021-05-14,428147,428147,0,2021/05/14,686
,Serbia,2021-05-14,3826563,2169340,1657223,2021/05/14,688
,Seychelles,2021-05-14,128919,68512,60407,2021/05/14,690
,Sierra Leone,2021-05-14,64966,58250,6716,2021/05/14,694
,Singapore,2021-05-14,3137330,1852684,1284646,2021/05/14,702
,Slovakia,2021-05-14,1943530,1289359,607860,2021/05/14,703
,Slovenia,2021-05-14,772002,512316,259686,2021/05/14,705
,Solomon Islands,2021-05-14,12819,9340,3479,2021/05/14,90
,South Africa,2021-05-14,861460,430730,430730,2021/05/14,710
,South Sudan,2021-05-14,947,947,0,2021/05/14,728
,Spain,2021-05-14,23107595,14318348,6502978,2021/05/14,724
,Sri Lanka,2021-05-14,1220248,996445,223803,2021/05/14,144
,Sudan,2021-05-14,140227,140227,0,2021/05/14,729
,Suriname,2021-05-14,48185,47453,732,2021/05/14,740
,Sweden,2021-05-14,3957465,3060144,897321,2021/05/14,752
,Switzerland,2021-05-14,3228403,2155259,1073144,2021/05/14,756
,Syria,2021-05-14,2500,2500,0,2021/05/14,760
,Taiwan*,2021-05-14,129669,,,2021/05/14,158
,Thailand,2021-05-14,2040363,1395130,645233,2021/05/14,764
,Togo,2021-05-14,160000,160000,0,2021/05/14,768
,Trinidad and Tobago,2021-05-14,61764,60585,1179,2021/05/14,780
,Tunisia,2021-05-14,537380,372240,165140,2021/05/14,788
,Turkey,2021-05-14,25348875,14711273,10637602,2021/05/14,792
,US,2021-05-14,266596486,154624231,118987308,2021/05/14,840
,US (Aggregate),2021-05-14,266195340,154624231,118987308,2021/05/14,840
,Uganda,2021-05-14,404972,404972,0,2021/05/14,800
,Ukraine,2021-05-14,926520,901105,3828,2021/05/14,804
,United Arab Emirates,2021-05-14,11422565,5081853,3836521,2021/05/14,784
,United Kingdom,2021-05-14,55186525,35722461,18438532,2021/05/14,826
Anguilla,United Kingdom,2021-05-14,6898,,,2021/05/14,660
Bermuda,United Kingdom,2021-05-14,58193,,,2021/05/14,60
Cayman Islands,United Kingdom,2021-05-14,73269,,,2021/05/14,136
England,United Kingdom,2021-05-14,45908796,,,2021/05/14,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-14,4407,,,2021/05/14,238
Gibraltar,United Kingdom,2021-05-14,74256,,,2021/05/14,292
Isle of Man,United Kingdom,2021-05-14,76977,,,2021/05/14,833
Montserrat,United Kingdom,2021-05-14,1909,,,2021/05/14,500
Northern Ireland,United Kingdom,2021-05-14,1515760,,,2021/05/14,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-14,4572,,,2021/05/14,654
Scotland,United Kingdom,2021-05-14,4519508,,,2021/05/14,82603
Wales,United Kingdom,2021-05-14,2853576,,,2021/05/14,82604
,Uruguay,2021-05-14,2127581,1247977,879604,2021/05/14,858
,Uzbekistan,2021-05-14,1173978,1057094,116884,2021/05/14,860
,Venezuela,2021-05-14,250000,250000,0,2021/05/14,862
,Vietnam,2021-05-14,924850,887705,37145,2021/05/14,704
,World,2021-05-14,1383830266,450461748,262472584,2021/05/14,
,Zambia,2021-05-14,90916,90916,0,2021/05/14,894
,Zimbabwe,2021-05-14,709772,539526,170246,2021/05/14,716
