Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tierra del Fuego,Argentina,2022-04-26,368693,,,2022-04-26,3223
Tucuman,Argentina,2022-04-26,3259112,,,2022-04-26,3224
,Armenia,2022-04-26,2141957,1128072,980101,2022-04-26,51
,Australia,2022-04-26,57484514,22268651,21493460,2022-04-26,36
Australian Capital Territory,Australia,2022-04-26,1497164,,,2022-04-26,3601
New South Wales,Australia,2022-04-26,17835901,,,2022-04-26,3602
Northern Territory,Australia,2022-04-26,572811,,,2022-04-26,3603
Queensland,Australia,2022-04-26,10882350,,,2022-04-26,3604
South Australia,Australia,2022-04-26,3961371,,,2022-04-26,3605
Tasmania,Australia,2022-04-26,1293911,,,2022-04-26,3606
Unknown,Australia,2022-04-26,0,,,2022-04-26,3609
Victoria,Australia,2022-04-26,15127139,,,2022-04-26,3607
Western Australia,Australia,2022-04-26,6313867,,,2022-04-26,3608
,Austria,2022-04-26,18257704,6820620,6603712,2022-04-26,40
,Azerbaijan,2022-04-26,13627588,5337603,4838456,2022-04-26,31
,Bahamas,2022-04-26,339546,166236,157550,2022-04-26,44
,Bahrain,2022-04-26,3430347,1233991,1218140,2022-04-26,48
,Barbados,2022-04-26,360322,161663,151824,2022-04-26,52
,Belarus,2022-04-26,11778178,5947876,5501250,2022-04-26,112
,Belgium,2022-04-26,25305076,9236208,9137575,2022-04-26,56
,Belize,2022-04-26,471581,236883,210618,2022-04-26,84
,Benin,2022-04-26,3333450,3065188,2520562,2022-04-26,204
,Bhutan,2022-04-26,1888156,691290,662656,2022-04-26,64
,Bolivia,2022-04-26,13413191,7106071,5834249,2022-04-26,68
,Bosnia and Herzegovina,2022-04-26,1924950,943394,846080,2022-04-26,70
,Botswana,2022-04-26,2517260,1454775,1292541,2022-04-26,72
,Brazil,2022-04-26,426987455,182426996,163400967,2022-04-26,76
,Brunei,2022-04-26,1084543,412058,405414,2022-04-26,96
,Bulgaria,2022-04-26,4376702,2084765,2054632,2022-04-26,100
,Burkina Faso,2022-04-26,3320425,2158705,1243268,2022-04-26,854
,Burma,2022-04-26,51530066,29608037,22863979,2022-04-26,104
,Burundi,2022-04-26,21152,11083,10522,2022-04-26,108
,Cabo Verde,2022-04-26,728077,,,2022-04-26,132
,Cambodia,2022-04-26,37654417,14892264,14151943,2022-04-26,116
,Cameroon,2022-04-26,1820196,1544220,1201735,2022-04-26,120
,Canada,2022-04-26,83652890,33702770,31293246,2022-04-26,124
Alberta,Canada,2022-04-26,8664335,,,2022-04-26,12401
British Columbia,Canada,2022-04-26,11571091,,,2022-04-26,12402
Manitoba,Canada,2022-04-26,2863534,,,2022-04-26,12403
New Brunswick,Canada,2022-04-26,1744806,,,2022-04-26,12404
Newfoundland and Labrador,Canada,2022-04-26,970503,,,2022-04-26,12405
Northwest Territories,Canada,2022-04-26,100831,,,2022-04-26,12406
Nova Scotia,Canada,2022-04-26,2235685,,,2022-04-26,12407
Nunavut,Canada,2022-04-26,77083,,,2022-04-26,12416
Ontario,Canada,2022-04-26,32601763,,,2022-04-26,12408
Prince Edward Island,Canada,2022-04-26,375687,,,2022-04-26,12409
Quebec,Canada,2022-04-26,19656389,,,2022-04-26,12410
Saskatchewan,Canada,2022-04-26,2405480,,,2022-04-26,12411
Yukon,Canada,2022-04-26,91707,,,2022-04-26,12412
,Central African Republic,2022-04-26,1012846,923553,897945,2022-04-26,140
,Chad,2022-04-26,2291152,2159731,2038603,2022-04-26,148
,Chile,2022-04-26,52241726,17908429,17448145,2022-04-26,152
,China,2022-04-26,3334018000,1282120000,1246769000,2022-04-26,156
Hong Kong,China,2022-04-26,15862031,,,2022-04-26,344
Macau,China,2022-04-26,1332518,,,2022-04-26,446
,Colombia,2022-04-26,82443202,42163963,35345009,2022-04-26,170
Amazonas,Colombia,2022-04-26,130273,,,2022-04-26,17001
Antioquia,Colombia,2022-04-26,11579939,,,2022-04-26,17002
Arauca,Colombia,2022-04-26,390534,,,2022-04-26,17003
Atlantico,Colombia,2022-04-26,4736046,,,2022-04-26,17004
Bolivar,Colombia,2022-04-26,3461523,,,2022-04-26,17005
Boyaca,Colombia,2022-04-26,2292718,,,2022-04-26,17006
Caldas,Colombia,2022-04-26,1753098,,,2022-04-26,17007
Capital District,Colombia,2022-04-26,14736496,,,2022-04-26,17008
Caqueta,Colombia,2022-04-26,459154,,,2022-04-26,17009
Casanare,Colombia,2022-04-26,692170,,,2022-04-26,17010
Cauca,Colombia,2022-04-26,1444179,,,2022-04-26,17011
Cesar,Colombia,2022-04-26,1759926,,,2022-04-26,17012
Choco,Colombia,2022-04-26,439202,,,2022-04-26,17013
Cordoba,Colombia,2022-04-26,2543940,,,2022-04-26,17014
Cundinamarca,Colombia,2022-04-26,5067044,,,2022-04-26,17015
Guainia,Colombia,2022-04-26,49808,,,2022-04-26,17016
Guaviare,Colombia,2022-04-26,111575,,,2022-04-26,17017
Huila,Colombia,2022-04-26,1693120,,,2022-04-26,17018
La Guajira,Colombia,2022-04-26,1221801,,,2022-04-26,17019
Magdalena,Colombia,2022-04-26,2068485,,,2022-04-26,17020
Meta,Colombia,2022-04-26,1454453,,,2022-04-26,17021
Narino,Colombia,2022-04-26,2270739,,,2022-04-26,17022
Norte de Santander,Colombia,2022-04-26,2451269,,,2022-04-26,17023
Putumayo,Colombia,2022-04-26,332641,,,2022-04-26,17024
Quindio,Colombia,2022-04-26,986438,,,2022-04-26,17025
Risaralda,Colombia,2022-04-26,1702561,,,2022-04-26,17026
San Andres y Providencia,Colombia,2022-04-26,128550,,,2022-04-26,17027
Santander,Colombia,2022-04-26,3731135,,,2022-04-26,17028
Sucre,Colombia,2022-04-26,1410631,,,2022-04-26,17029
Tolima,Colombia,2022-04-26,2378904,,,2022-04-26,17030
Unknown,Colombia,2022-04-26,1468062,,,2022-04-26,17034
Valle del Cauca,Colombia,2022-04-26,7061586,,,2022-04-26,17031
Vaupes,Colombia,2022-04-26,37113,,,2022-04-26,17032
Vichada,Colombia,2022-04-26,78777,,,2022-04-26,17033
,Comoros,2022-04-26,637961,341102,301218,2022-04-26,174
,Congo (Brazzaville),2022-04-26,818931,,,2022-04-26,178
,Congo (Kinshasa),2022-04-26,964948,,,2022-04-26,180
,Costa Rica,2022-04-26,10617173,4386191,4055152,2022-04-26,188
,Cote d'Ivoire,2022-04-26,10364488,7927713,5394807,2022-04-26,384
,Croatia,2022-04-26,5240310,2312701,2241131,2022-04-26,191
,Cuba,2022-04-26,35672949,10652698,9941313,2022-04-26,192
,Cyprus,2022-04-26,1777994,687926,645292,2022-04-26,196
,Czechia,2022-04-26,17554095,6956529,6866603,2022-04-26,203
Jihocesky,Czechia,2022-04-26,1060171,,,2022-04-26,20301
Jihomoravsky,Czechia,2022-04-26,1962827,,,2022-04-26,20302
Karlovarsky,Czechia,2022-04-26,465327,,,2022-04-26,20303
Kralovehradecky,Czechia,2022-04-26,905167,,,2022-04-26,20304
Liberecky,Czechia,2022-04-26,694816,,,2022-04-26,20305
Moravskoslezsky,Czechia,2022-04-26,1781199,,,2022-04-26,20306
Olomoucky,Czechia,2022-04-26,914188,,,2022-04-26,20307
Pardubicky,Czechia,2022-04-26,796763,,,2022-04-26,20308
Plzensky,Czechia,2022-04-26,960163,,,2022-04-26,20309
Prague,Czechia,2022-04-26,3220191,,,2022-04-26,20310
Stredocesky,Czechia,2022-04-26,1871762,,,2022-04-26,20311
Unknown,Czechia,2022-04-26,0,,,2022-04-26,20315
Ustecky,Czechia,2022-04-26,1255877,,,2022-04-26,20312
Vysocina,Czechia,2022-04-26,799757,,,2022-04-26,20313
Zlinsky,Czechia,2022-04-26,865887,,,2022-04-26,20314
,Denmark,2022-04-26,13212810,4838072,4799321,2022-04-26,208
Faroe Islands,Denmark,2022-04-26,103894,,,2022-04-26,234
Greenland,Denmark,2022-04-26,79745,,,2022-04-26,304
,Djibouti,2022-04-26,174640,154093,114051,2022-04-26,262
,Dominica,2022-04-26,66357,32569,30142,2022-04-26,212
,Dominican Republic,2022-04-26,15585181,7204517,5957035,2022-04-26,214
,Ecuador,2022-04-26,34006476,15086932,13859195,2022-04-26,218
,Egypt,2022-04-26,80130948,45884414,33441703,2022-04-26,818
,El Salvador,2022-04-26,10620638,4592092,4293715,2022-04-26,222
,Equatorial Guinea,2022-04-26,476752,264393,212359,2022-04-26,226
,Estonia,2022-04-26,1981268,860329,844531,2022-04-26,233
Harju,Estonia,2022-04-26,876476,,,2022-04-26,23301
Hiiu,Estonia,2022-04-26,18032,,,2022-04-26,23302
Ida-Viru,Estonia,2022-04-26,161277,,,2022-04-26,23303
Jarva,Estonia,2022-04-26,46088,,,2022-04-26,23304
Jogeva,Estonia,2022-04-26,45532,,,2022-04-26,23305
Laane,Estonia,2022-04-26,32088,,,2022-04-26,23306
Laane-Viru,Estonia,2022-04-26,88790,,,2022-04-26,23307
Parnu,Estonia,2022-04-26,119279,,,2022-04-26,23308
Polva,Estonia,2022-04-26,36343,,,2022-04-26,23309
Rapla,Estonia,2022-04-26,49173,,,2022-04-26,23310
Saare,Estonia,2022-04-26,51434,,,2022-04-26,23311
Tartu,Estonia,2022-04-26,256245,,,2022-04-26,23312
Unknown,Estonia,2022-04-26,44168,,,2022-04-26,23316
Valga,Estonia,2022-04-26,38212,,,2022-04-26,23313
Viljandi,Estonia,2022-04-26,70700,,,2022-04-26,23314
Voru,Estonia,2022-04-26,47431,,,2022-04-26,23315
,Eswatini,2022-04-26,509424,387509,318360,2022-04-26,748
,Ethiopia,2022-04-26,29411822,24769870,21290883,2022-04-26,231
,Fiji,2022-04-26,1438393,685353,631326,2022-04-26,242
,Finland,2022-04-26,11731694,4508830,4318014,2022-04-26,246
,France,2022-04-26,155294157,54047094,52526264,2022-04-26,250
Auvergne-Rhone Alps,France,2022-04-26,16397919,,,2022-04-26,25001
Brittany,France,2022-04-26,7745330,,,2022-04-26,25003
Burgundy-Free County,France,2022-04-26,5871155,,,2022-04-26,25002
Centre-Loire Valley,France,2022-04-26,5617211,,,2022-04-26,25004
Corsica,France,2022-04-26,630476,,,2022-04-26,25005
French Guiana,France,2022-04-26,224543,,,2022-04-26,254
French Polynesia,France,2022-04-26,451708,,,2022-04-26,258
Great East,France,2022-04-26,11575457,,,2022-04-26,25006
Guadeloupe,France,2022-04-26,369518,,,2022-04-26,312
Island of France,France,2022-04-26,24228381,,,2022-04-26,25007
Loire Countries,France,2022-04-26,8510464,,,2022-04-26,25008
Martinique,France,2022-04-26,375914,,,2022-04-26,474
New Aquitaine,France,2022-04-26,13439852,,,2022-04-26,25009
New Caledonia,France,2022-04-26,458943,,,2022-04-26,540
Normandy,France,2022-04-26,7417720,,,2022-04-26,25010
Occitania,France,2022-04-26,12359294,,,2022-04-26,25011
Provence-Alps-Azure Coast,France,2022-04-26,10055584,,,2022-04-26,25012
Unknown,France,2022-04-26,6170726,,,2022-04-26,25013
Upper France,France,2022-04-26,12644107,,,2022-04-26,25012
Wallis and Futuna,France,2022-04-26,16287,,,2022-04-26,876
,Gabon,2022-04-26,545642,397308,251797,2022-04-26,266
,Gambia,2022-04-26,363353,331266,318161,2022-04-26,270
,Georgia,2022-04-26,2876960,1614528,1262432,2022-04-26,268
,Germany,2022-04-26,172684277,63740368,63288827,2022-04-26,276
Baden-Wurttemberg,Germany,2022-04-26,22366315,,,2022-04-26,27601
Bayern,Germany,2022-04-26,26508520,,,2022-04-26,27602
Berlin,Germany,2022-04-26,7763681,,,2022-04-26,27603
Brandenburg,Germany,2022-04-26,4719050,,,2022-04-26,27604
Bremen,Germany,2022-04-26,1619743,,,2022-04-26,27605
Hamburg,Germany,2022-04-26,4106699,,,2022-04-26,27606
Hessen,Germany,2022-04-26,12881226,,,2022-04-26,27607
Mecklenburg-Vorpommern,Germany,2022-04-26,3260040,,,2022-04-26,27608
Niedersachsen,Germany,2022-04-26,17195485,,,2022-04-26,27609
Nordrhein-Westfalen,Germany,2022-04-26,38899871,,,2022-04-26,27610
Rheinland-Pfalz,Germany,2022-04-26,8533926,,,2022-04-26,27611
Saarland,Germany,2022-04-26,2227042,,,2022-04-26,27612
Sachsen,Germany,2022-04-26,7147347,,,2022-04-26,27613
Sachsen-Anhalt,Germany,2022-04-26,4259056,,,2022-04-26,27614
Schleswig-Holstein,Germany,2022-04-26,6671584,,,2022-04-26,27615
Thuringen,Germany,2022-04-26,3992923,,,2022-04-26,27616
Unknown,Germany,2022-04-26,0,,,2022-04-26,27617
,Ghana,2022-04-26,14228848,8999937,5070306,2022-04-26,288
,Greece,2022-04-26,20794924,7909271,7613320,2022-04-26,300
,Grenada,2022-04-26,87699,43384,38152,2022-04-26,308
,Guatemala,2022-04-26,16826416,8059262,6079208,2022-04-26,320
,Guinea,2022-04-26,5952680,3472605,2480075,2022-04-26,324
,Guinea-Bissau,2022-04-26,562620,519455,341495,2022-04-26,624
,Guyana,2022-04-26,898907,473926,363774,2022-04-26,328
,Haiti,2022-04-26,267133,175526,122181,2022-04-26,332
,Honduras,2022-04-26,12118425,5236883,4835619,2022-04-26,340
,Hungary,2022-04-26,16498370,6406150,6192142,2022-04-26,348
,Iceland,2022-04-26,806848,309770,290193,2022-04-26,352
,India,2022-04-26,1881869534,1000537663,850734842,2022-04-26,356
Andaman and Nicobar Islands,India,2022-04-26,693679,,,2022-04-26,35601
Andhra Pradesh,India,2022-04-26,93297659,,,2022-04-26,35602
Arunachal Pradesh,India,2022-04-26,1683856,,,2022-04-26,35603
Assam,India,2022-04-26,44631256,,,2022-04-26,35604
Bihar,India,2022-04-26,128196911,,,2022-04-26,35605
Chandigarh,India,2022-04-26,2116686,,,2022-04-26,35606
Chhattisgarh,India,2022-04-26,38882044,,,2022-04-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-26,1398786,,,2022-04-26,35608
Delhi,India,2022-04-26,33311806,,,2022-04-26,35609
Goa,India,2022-04-26,2720626,,,2022-04-26,35610
Gujarat,India,2022-04-26,107424629,,,2022-04-26,35611
Haryana,India,2022-04-26,42538669,,,2022-04-26,35612
Himachal Pradesh,India,2022-04-26,12857699,,,2022-04-26,35613
Jammu and Kashmir,India,2022-04-26,22633162,,,2022-04-26,35614
Jharkhand,India,2022-04-26,39327628,,,2022-04-26,35615
Karnataka,India,2022-04-26,105842757,,,2022-04-26,35616
Kerala,India,2022-04-26,54048876,,,2022-04-26,35617
Ladakh,India,2022-04-26,465630,,,2022-04-26,35618
Lakshadweep,India,2022-04-26,122287,,,2022-04-26,35637
Madhya Pradesh,India,2022-04-26,117419141,,,2022-04-26,35619
Maharashtra,India,2022-04-26,164220922,,,2022-04-26,35620
Manipur,India,2022-04-26,2835775,,,2022-04-26,35621
Meghalaya,India,2022-04-26,2447554,,,2022-04-26,35622
Mizoram,India,2022-04-26,1575231,,,2022-04-26,35623
Nagaland,India,2022-04-26,1616505,,,2022-04-26,35624
Odisha,India,2022-04-26,65494904,,,2022-04-26,35625
Puducherry,India,2022-04-26,1678503,,,2022-04-26,35626
Punjab,India,2022-04-26,41999295,,,2022-04-26,35627
Rajasthan,India,2022-04-26,104272864,,,2022-04-26,35628
Sikkim,India,2022-04-26,1147053,,,2022-04-26,35629
Tamil Nadu,India,2022-04-26,104859842,,,2022-04-26,35630
Telangana,India,2022-04-26,62392561,,,2022-04-26,35631
Tripura,India,2022-04-26,5279951,,,2022-04-26,35632
Unknown,India,2022-04-26,5167082,,,2022-04-26,35636
Uttar Pradesh,India,2022-04-26,312362816,,,2022-04-26,35633
Uttarakhand,India,2022-04-26,17420063,,,2022-04-26,35634
West Bengal,India,2022-04-26,137484826,,,2022-04-26,35635
,Indonesia,2022-04-26,398936784,198946361,164023683,2022-04-26,360
Aceh,Indonesia,2022-04-26,7491642,,,2022-04-26,360001
Bali,Indonesia,2022-04-26,9389390,,,2022-04-26,360002
Bangka Belitung Islands,Indonesia,2022-04-26,2187031,,,2022-04-26,360003
Banten,Indonesia,2022-04-26,17357931,,,2022-04-26,360004
Bengkulu,Indonesia,2022-04-26,2740324,,,2022-04-26,360005
Central Java,Indonesia,2022-04-26,55257880,,,2022-04-26,360006
Central Kalimantan,Indonesia,2022-04-26,3975683,,,2022-04-26,360007
Central Sulawesi,Indonesia,2022-04-26,3192845,,,2022-04-26,360008
East Java,Indonesia,2022-04-26,58889845,,,2022-04-26,360009
East Kalimantan,Indonesia,2022-04-26,5997304,,,2022-04-26,360010
East Nusa Tenggara,Indonesia,2022-04-26,6416308,,,2022-04-26,360011
Gorontalo,Indonesia,2022-04-26,1572173,,,2022-04-26,360012
Jambi,Indonesia,2022-04-26,4945166,,,2022-04-26,360014
Lampung,Indonesia,2022-04-26,11433659,,,2022-04-26,360015
Maluku,Indonesia,2022-04-26,1751550,,,2022-04-26,360016
North Kalimantan,Indonesia,2022-04-26,1042768,,,2022-04-26,360017
North Maluku,Indonesia,2022-04-26,1358240,,,2022-04-26,360018
North Sulawesi,Indonesia,2022-04-26,3471431,,,2022-04-26,360019
North Sumatra,Indonesia,2022-04-26,21991003,,,2022-04-26,360020
Papua,Indonesia,2022-04-26,1693352,,,2022-04-26,360021
Riau,Indonesia,2022-04-26,9200658,,,2022-04-26,360022
Riau Islands,Indonesia,2022-04-26,3796298,,,2022-04-26,360023
South Kalimantan,Indonesia,2022-04-26,5628124,,,2022-04-26,360025
South Sulawesi,Indonesia,2022-04-26,11181572,,,2022-04-26,360026
South Sumatra,Indonesia,2022-04-26,11374404,,,2022-04-26,360027
Southeast Sulawesi,Indonesia,2022-04-26,3124807,,,2022-04-26,360024
Special Capital Region of Jakarta,Indonesia,2022-04-26,26717512,,,2022-04-26,360013
Special Region of Yogyakarta,Indonesia,2022-04-26,7039322,,,2022-04-26,360034
Unknown,Indonesia,2022-04-26,103,,,2022-04-26,360035
West Java,Indonesia,2022-04-26,74395057,,,2022-04-26,360028
West Kalimantan,Indonesia,2022-04-26,6413014,,,2022-04-26,360029
West Nusa Tenggara,Indonesia,2022-04-26,7580613,,,2022-04-26,360030
West Papua,Indonesia,2022-04-26,927018,,,2022-04-26,360031
West Sulawesi,Indonesia,2022-04-26,1481342,,,2022-04-26,360032
West Sumatra,Indonesia,2022-04-26,7651771,,,2022-04-26,360033
,Iran,2022-04-26,148688755,64280163,57478369,2022-04-26,364
,Iraq,2022-04-26,17943392,10459618,7320887,2022-04-26,368
,Ireland,2022-04-26,10837561,4076999,4020362,2022-04-26,372
,Israel,2022-04-26,18126816,6706177,6134510,2022-04-26,376
,Italy,2022-04-26,136613343,50756054,47896144,2022-04-26,380
Abruzzo,Italy,2022-04-26,2960861,,,2022-04-26,38013
Basilicata,Italy,2022-04-26,1267108,,,2022-04-26,38017
Calabria,Italy,2022-04-26,4100598,,,2022-04-26,38018
Campania,Italy,2022-04-26,12516246,,,2022-04-26,38015
Emilia-Romagna,Italy,2022-04-26,10351167,,,2022-04-26,38008
Friuli Venezia Giulia,Italy,2022-04-26,2889146,,,2022-04-26,38006
Lazio,Italy,2022-04-26,13439932,,,2022-04-26,38012
Liguria,Italy,2022-04-26,3491760,,,2022-04-26,38007
Lombardia,Italy,2022-04-26,23844944,,,2022-04-26,38003
Marche,Italy,2022-04-26,3359634,,,2022-04-26,38011
Molise,Italy,2022-04-26,704488,,,2022-04-26,38014
P.A. Bolzano,Italy,2022-04-26,1109967,,,2022-04-26,38041
P.A. Trento,Italy,2022-04-26,1239851,,,2022-04-26,38042
Piemonte,Italy,2022-04-26,9931941,,,2022-04-26,38001
Puglia,Italy,2022-04-26,9362242,,,2022-04-26,38016
Sardegna,Italy,2022-04-26,3766138,,,2022-04-26,38020
Sicilia,Italy,2022-04-26,10390308,,,2022-04-26,38019
Toscana,Italy,2022-04-26,8751122,,,2022-04-26,38009
Umbria,Italy,2022-04-26,2028753,,,2022-04-26,38010
Valle d'Aosta,Italy,2022-04-26,277073,,,2022-04-26,38002
Veneto,Italy,2022-04-26,11019036,,,2022-04-26,38005
,Jamaica,2022-04-26,1412239,788220,683727,2022-04-26,388
,Japan,2022-04-26,269554770,103109561,101399919,2022-04-26,392
,Jordan,2022-04-26,9874355,4755830,4476065,2022-04-26,400
,Kazakhstan,2022-04-26,18714797,9479958,9233957,2022-04-26,398
Aktobe,Kazakhstan,2022-04-26,785886,,,2022-04-26,39801
Almaty,Kazakhstan,2022-04-26,1995739,,,2022-04-26,39802
Almaty City,Kazakhstan,2022-04-26,2180365,,,2022-04-26,39803
Aqmola,Kazakhstan,2022-04-26,700208,,,2022-04-26,39804
Atyrau,Kazakhstan,2022-04-26,530555,,,2022-04-26,39805
East Kazakhstan,Kazakhstan,2022-04-26,1836083,,,2022-04-26,39806
Jambyl,Kazakhstan,2022-04-26,1262394,,,2022-04-26,39807
Mangystau,Kazakhstan,2022-04-26,428234,,,2022-04-26,39808
North Kazakhstan,Kazakhstan,2022-04-26,613858,,,2022-04-26,39809
Nur-Sultan,Kazakhstan,2022-04-26,970626,,,2022-04-26,39810
Pavlodar,Kazakhstan,2022-04-26,722094,,,2022-04-26,39811
Qaraghandy,Kazakhstan,2022-04-26,1299939,,,2022-04-26,39812
Qostanay,Kazakhstan,2022-04-26,708566,,,2022-04-26,39813
Qyzylorda,Kazakhstan,2022-04-26,850815,,,2022-04-26,39814
Shymkent,Kazakhstan,2022-04-26,1192978,,,2022-04-26,39815
Turkistan,Kazakhstan,2022-04-26,2092919,,,2022-04-26,39816
West Kazakhstan,Kazakhstan,2022-04-26,543538,,,2022-04-26,39817
,Kenya,2022-04-26,17871145,11874893,8399317,2022-04-26,404
,Kiribati,2022-04-26,136758,78620,55333,2022-04-26,296
,"Korea, South",2022-04-26,122639219,,,2022-04-26,410
,Kosovo,2022-04-26,1871106,902450,821798,2022-04-26,383
,Kuwait,2022-04-26,7939118,3416986,3290775,2022-04-26,414
,Kyrgyzstan,2022-04-26,2950439,1523637,1269568,2022-04-26,417
,Laos,2022-04-26,10409681,5762222,4799738,2022-04-26,418
,Latvia,2022-04-26,2882780,1344569,1303676,2022-04-26,428
,Lebanon,2022-04-26,5341276,2524596,2215768,2022-04-26,422
Akkar,Lebanon,2022-04-26,188362,,,2022-04-26,422001
Baalbek-Hermel,Lebanon,2022-04-26,211109,,,2022-04-26,422003
Beirut,Lebanon,2022-04-26,825037,,,2022-04-26,422004
Beqaa,Lebanon,2022-04-26,414704,,,2022-04-26,422005
Mount Lebanon,Lebanon,2022-04-26,2080823,,,2022-04-26,422006
Nabatieh,Lebanon,2022-04-26,397500,,,2022-04-26,422007
North,Lebanon,2022-04-26,622686,,,2022-04-26,422008
South,Lebanon,2022-04-26,572290,,,2022-04-26,422009
Unknown,Lebanon,2022-04-26,28765,,,2022-04-26,422010
,Lesotho,2022-04-26,905438,782175,727528,2022-04-26,426
,Liberia,2022-04-26,1132502,1116709,1084591,2022-04-26,430
,Libya,2022-04-26,1132502,2214303,1140236,2022-04-26,434
,Liechtenstein,2022-04-26,71104,26727,26404,2022-04-26,438
,Lithuania,2022-04-26,4476811,1950287,1874183,2022-04-26,440
Alytus,Lithuania,2022-04-26,211690,,,2022-04-26,44001
Kaunas,Lithuania,2022-04-26,979234,,,2022-04-26,44002
Klaipeda,Lithuania,2022-04-26,431642,,,2022-04-26,44003
Marijampole,Lithuania,2022-04-26,192622,,,2022-04-26,44004
Panevezys,Lithuania,2022-04-26,335032,,,2022-04-26,44005
Siauliai,Lithuania,2022-04-26,389605,,,2022-04-26,44006
Taurage,Lithuania,2022-04-26,122388,,,2022-04-26,44007
Telsiai,Lithuania,2022-04-26,164166,,,2022-04-26,44008
Unknown,Lithuania,2022-04-26,60853,,,2022-04-26,44011
Utena,Lithuania,2022-04-26,198809,,,2022-04-26,44009
Vilnius,Lithuania,2022-04-26,1451318,,,2022-04-26,44010
,Luxembourg,2022-04-26,1285351,480640,461368,2022-04-26,442
,Madagascar,2022-04-26,2236368,1185489,1050879,2022-04-26,450
,Malawi,2022-04-26,1993981,1570322,861888,2022-04-26,454
,Malaysia,2022-04-26,70070020,27726986,26589345,2022-04-26,458
Johor,Malaysia,2022-04-26,8592106,,,2022-04-26,45801
Kedah,Malaysia,2022-04-26,4015798,,,2022-04-26,45802
Kelantan,Malaysia,2022-04-26,2759867,,,2022-04-26,45803
Melaka,Malaysia,2022-04-26,2070672,,,2022-04-26,45804
Negeri Sembilan,Malaysia,2022-04-26,2654094,,,2022-04-26,45805
Pahang,Malaysia,2022-04-26,3090123,,,2022-04-26,45806
Perak,Malaysia,2022-04-26,5068407,,,2022-04-26,45807
Perlis,Malaysia,2022-04-26,502124,,,2022-04-26,45808
Pulau Pinang,Malaysia,2022-04-26,4272774,,,2022-04-26,45809
Sabah,Malaysia,2022-04-26,5809908,,,2022-04-26,45810
Sarawak,Malaysia,2022-04-26,6255556,,,2022-04-26,45811
Selangor,Malaysia,2022-04-26,14148651,,,2022-04-26,45812
Terengganu,Malaysia,2022-04-26,2167170,,,2022-04-26,45813
Unknown,Malaysia,2022-04-26,0,,,2022-04-26,45817
W.P. Kuala Lumpur,Malaysia,2022-04-26,8046590,,,2022-04-26,45814
W.P. Labuan,Malaysia,2022-04-26,219319,,,2022-04-26,45815
W.P. Putrajaya,Malaysia,2022-04-26,396861,,,2022-04-26,45816
,Maldives,2022-04-26,941070,398579,383925,2022-04-26,462
,Mali,2022-04-26,1941434,1380453,1020334,2022-04-26,466
,Malta,2022-04-26,1272634,475256,467970,2022-04-26,470
,Marshall Islands,2022-04-26,64949,,,2022-04-26,584
,Mauritania,2022-04-26,2663719,1559947,1064901,2022-04-26,478
,Mauritius,2022-04-26,2567436,1004794,970109,2022-04-26,480
,Mexico,2022-04-26,198353262,85793297,79945002,2022-04-26,484
