Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Malta,2021-03-30,191716.0,138176.0,53540.0,2021/03/30,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-31,7851053.0,6905214.0,945839.0,2021/03/31,484
Moldova,2021-03-31,40321.0,40321.0,0.0,2021/03/31,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-31,300366.0,0.0,0.0,2021/03/31,496
Montenegro,2021-03-31,22391.0,19118.0,3273.0,2021/03/31,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-03-31,7994600.0,4320349.0,3674251.0,2021/03/31,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-03-31,1501.0,1501.0,0.0,2021/03/31,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-03-31,68666.0,52183.0,16483.0,2021/03/31,554
Nigeria,2021-03-31,718412.0,718412.0,0.0,2021/03/31,566
North America,2021-03-31,166045918.0,111327039.0,56606865.0,2021/03/31,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-03-30,887598.0,749112.0,138486.0,2021/03/30,82602
Norway,2021-03-30,926249.0,650908.0,275341.0,2021/03/30,578
Oceania,2021-03-31,739015.0,211477.0,16483.0,2021/03/31,
Oman,2021-03-31,151512.0,132493.0,19019.0,2021/03/31,512
Pakistan,2021-03-31,800000.0,72882.0,0.0,2021/03/31,586
Palestine,2021-03-31,87066.0,78379.0,8687.0,2021/03/31,
Panama,2021-03-30,364079.0,247539.0,116540.0,2021/03/30,591
Paraguay,2021-03-30,43629.0,41835.0,0.0,2021/03/30,600
Peru,2021-03-30,836100.0,559423.0,276677.0,2021/03/30,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-30,6081824.0,4062784.0,2019040.0,2021/03/30,616
Portugal,2021-03-31,1672893.0,1197027.0,475866.0,2021/03/31,620
Qatar,2021-03-31,816484.0,100000.0,0.0,2021/03/31,634
Romania,2021-03-30,3030031.0,1989391.0,1040640.0,2021/03/30,642
Russia,2021-03-31,11373572.0,7004336.0,4369236.0,2021/03/31,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-03-31,22357.0,20247.0,0.0,2021/03/31,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-03-30,11759.0,8779.0,2980.0,2021/03/30,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-03-31,4414986.0,0.0,0.0,2021/03/31,682
Scotland,2021-03-30,2817825.0,2463069.0,354756.0,2021/03/30,82603
Senegal,2021-03-31,260754.0,260754.0,0.0,2021/03/31,686
Serbia,2021-03-31,2444395.0,1428888.0,1015507.0,2021/03/31,688
Seychelles,2021-03-30,100552.0,63686.0,36866.0,2021/03/30,690
Sierra Leone,2021-03-30,25836.0,25836.0,0.0,2021/03/30,694
Singapore,2021-03-29,1318912.0,943307.0,375605.0,2021/03/29,702
Slovakia,2021-03-31,981489.0,719418.0,262071.0,2021/03/31,703
Slovenia,2021-03-23,295780.0,191217.0,104563.0,2021/03/23,705
South Africa,2021-03-31,263878.0,263878.0,263878.0,2021/03/31,710
South America,2021-03-31,37793324.0,28458979.0,9332551.0,2021/03/31,
South Korea,2021-03-31,889546.0,876573.0,12973.0,2021/03/31,
Spain,2021-03-31,8035160.0,5314076.0,2721084.0,2021/03/31,724
Sri Lanka,2021-03-31,913219.0,913219.0,0.0,2021/03/31,144
Suriname,2021-03-31,26057.0,26057.0,0.0,2021/03/31,740
Sweden,2021-03-31,1611510.0,1125472.0,486038.0,2021/03/31,752
Switzerland,2021-03-28,1431525.0,898010.0,533515.0,2021/03/28,756
Taiwan,2021-03-29,10891.0,10891.0,0.0,2021/03/29,
Thailand,2021-03-30,180477.0,151413.0,29064.0,2021/03/30,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-29,53089.0,53089.0,0.0,2021/03/29,788
Turkey,2021-03-31,15834787.0,8994454.0,6840333.0,2021/03/31,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-03-29,80836.0,80836.0,0.0,2021/03/29,800
Ukraine,2021-03-31,248736.0,248734.0,2.0,2021/03/31,804
United Arab Emirates,2021-03-31,8308469.0,3480415.0,2187849.0,2021/03/31,784
United Kingdom,2021-03-30,35014074.0,30905538.0,4108536.0,2021/03/30,826
United States,2021-04-01,150273292.0,97593290.0,51322610.0,2021/04/01,840
Uruguay,2021-03-31,672971.0,622671.0,50300.0,2021/03/31,858
Venezuela,2021-03-26,14223.0,14223.0,0.0,2021/03/26,862
Vietnam,2021-03-30,48256.0,48256.0,0.0,2021/03/30,704
Wales,2021-03-30,1865120.0,1427183.0,437937.0,2021/03/30,82604
World,2021-03-31,595923114.0,336160239.0,130255723.0,2021/03/31,
Zimbabwe,2021-03-31,91880.0,76995.0,14885.0,2021/03/31,716
