Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belarus,2021-10-16,4218130,2234696,1627673,2021-10-16,112
,Belgium,2021-10-16,17113414,8639923,8482165,2021-10-16,56
,Belize,2021-10-16,344535,199932,144531,2021-10-16,84
,Bhutan,2021-10-16,1087753,585479,502274,2021-10-16,64
,Bolivia,2021-10-16,7084229,4357421,3465762,2021-10-16,68
,Bosnia and Herzegovina,2021-10-16,1242203,734195,508008,2021-10-16,70
,Botswana,2021-10-16,783999,525739,258260,2021-10-16,72
,Brazil,2021-10-16,254484312,154852830,100632085,2021-10-16,76
Acre,Brazil,2021-10-16,857122,,,2021-10-16,7601
Alagoas,Brazil,2021-10-16,3401041,,,2021-10-16,7602
Amapa,Brazil,2021-10-16,703336,,,2021-10-16,7603
Amazonas,Brazil,2021-10-16,3999922,,,2021-10-16,7604
Bahia,Brazil,2021-10-16,14585203,,,2021-10-16,7605
Ceara,Brazil,2021-10-16,7941225,,,2021-10-16,7606
Distrito Federal,Brazil,2021-10-16,3539259,,,2021-10-16,7607
Espirito Santo,Brazil,2021-10-16,5067206,,,2021-10-16,7608
Goias,Brazil,2021-10-16,7881255,,,2021-10-16,7609
Maranhao,Brazil,2021-10-16,6648914,,,2021-10-16,7610
Mato Grosso,Brazil,2021-10-16,3777898,,,2021-10-16,7611
Mato Grosso do Sul,Brazil,2021-10-16,3622413,,,2021-10-16,7612
Minas Gerais,Brazil,2021-10-16,24141660,,,2021-10-16,7613
Para,Brazil,2021-10-16,7158958,,,2021-10-16,7614
Paraiba,Brazil,2021-10-16,4436088,,,2021-10-16,7615
Parana,Brazil,2021-10-16,14366566,,,2021-10-16,7616
Pernambuco,Brazil,2021-10-16,10137440,,,2021-10-16,7617
Piaui,Brazil,2021-10-16,3598637,,,2021-10-16,7618
Rio Grande do Norte,Brazil,2021-10-16,4061492,,,2021-10-16,7620
Rio Grande do Sul,Brazil,2021-10-16,14701242,,,2021-10-16,7621
Rio de Janeiro,Brazil,2021-10-16,20307560,,,2021-10-16,7619
Rondonia,Brazil,2021-10-16,1802398,,,2021-10-16,7622
Roraima,Brazil,2021-10-16,513314,,,2021-10-16,7623
Santa Catarina,Brazil,2021-10-16,9135396,,,2021-10-16,7624
Sao Paulo,Brazil,2021-10-16,66900519,,,2021-10-16,7625
Sergipe,Brazil,2021-10-16,2198519,,,2021-10-16,7626
Tocantins,Brazil,2021-10-16,1583310,,,2021-10-16,7627
Unknown,Brazil,2021-10-16,7416419,,,2021-10-16,7628
,Brunei,2021-10-16,552265,335650,216615,2021-10-16,96
,Bulgaria,2021-10-16,2623783,1407830,1377516,2021-10-16,100
,Burma,2021-10-16,12263702,8390746,3872956,2021-10-16,104
,Cambodia,2021-10-16,25772396,13545823,12131297,2021-10-16,116
,Cameroon,2021-10-16,479521,395570,140494,2021-10-16,120
,Canada,2021-10-16,57512104,29474648,27599773,2021-10-16,124
Alberta,Canada,2021-10-16,6304054,,,2021-10-16,12401
British Columbia,Canada,2021-10-16,8025356,,,2021-10-16,12402
Manitoba,Canada,2021-10-16,2035664,,,2021-10-16,12403
New Brunswick,Canada,2021-10-16,1206744,,,2021-10-16,12404
Newfoundland and Labrador,Canada,2021-10-16,838523,,,2021-10-16,12405
Northwest Territories,Canada,2021-10-16,71370,,,2021-10-16,12406
Nova Scotia,Canada,2021-10-16,1543667,,,2021-10-16,12407
Nunavut,Canada,2021-10-16,46959,,,2021-10-16,12416
Ontario,Canada,2021-10-16,22177830,,,2021-10-16,12408
Prince Edward Island,Canada,2021-10-16,260024,,,2021-10-16,12409
Quebec,Canada,2021-10-16,13273992,,,2021-10-16,12410
Saskatchewan,Canada,2021-10-16,1661236,,,2021-10-16,12411
Yukon,Canada,2021-10-16,66685,,,2021-10-16,12412
,Chile,2021-10-16,33741276,16017830,14306450,2021-10-16,152
,China,2021-10-16,2228305003,1100842000,1047872000,2021-10-16,156
Hong Kong,China,2021-10-16,8874919,,,2021-10-16,344
Macau,China,2021-10-16,684611,,,2021-10-16,446
,Colombia,2021-10-16,43881718,28166163,19007794,2021-10-16,170
Amazonas,Colombia,2021-10-16,74654,,,2021-10-16,17001
Antioquia,Colombia,2021-10-16,6326917,,,2021-10-16,17002
Arauca,Colombia,2021-10-16,198320,,,2021-10-16,17003
Atlantico,Colombia,2021-10-16,2329006,,,2021-10-16,17004
Bolivar,Colombia,2021-10-16,1793499,,,2021-10-16,17005
Boyaca,Colombia,2021-10-16,1277862,,,2021-10-16,17006
Caldas,Colombia,2021-10-16,962580,,,2021-10-16,17007
Capital District,Colombia,2021-10-16,8017215,,,2021-10-16,17008
Caqueta,Colombia,2021-10-16,257393,,,2021-10-16,17009
Casanare,Colombia,2021-10-16,329602,,,2021-10-16,17010
Cauca,Colombia,2021-10-16,763850,,,2021-10-16,17011
Cesar,Colombia,2021-10-16,854208,,,2021-10-16,17012
Choco,Colombia,2021-10-16,227730,,,2021-10-16,17013
Cordoba,Colombia,2021-10-16,1219854,,,2021-10-16,17014
Cundinamarca,Colombia,2021-10-16,2764850,,,2021-10-16,17015
Guainia,Colombia,2021-10-16,26697,,,2021-10-16,17016
Guaviare,Colombia,2021-10-16,55045,,,2021-10-16,17017
Huila,Colombia,2021-10-16,848489,,,2021-10-16,17018
La Guajira,Colombia,2021-10-16,573277,,,2021-10-16,17019
Magdalena,Colombia,2021-10-16,922751,,,2021-10-16,17020
Meta,Colombia,2021-10-16,726819,,,2021-10-16,17021
Narino,Colombia,2021-10-16,1221531,,,2021-10-16,17022
Norte de Santander,Colombia,2021-10-16,1171709,,,2021-10-16,17023
Putumayo,Colombia,2021-10-16,181520,,,2021-10-16,17024
Quindio,Colombia,2021-10-16,560418,,,2021-10-16,17025
Risaralda,Colombia,2021-10-16,948407,,,2021-10-16,17026
San Andres y Providencia,Colombia,2021-10-16,85095,,,2021-10-16,17027
Santander,Colombia,2021-10-16,2127658,,,2021-10-16,17028
Sucre,Colombia,2021-10-16,699657,,,2021-10-16,17029
Tolima,Colombia,2021-10-16,1244656,,,2021-10-16,17030
Unknown,Colombia,2021-10-16,1310320,,,2021-10-16,17034
Valle del Cauca,Colombia,2021-10-16,3725586,,,2021-10-16,17031
Vaupes,Colombia,2021-10-16,20130,,,2021-10-16,17032
Vichada,Colombia,2021-10-16,34413,,,2021-10-16,17033
,Costa Rica,2021-10-16,5921089,3525260,2395829,2021-10-16,188
,Cote d'Ivoire,2021-10-16,2578266,1970527,607739,2021-10-16,384
,Croatia,2021-10-16,3503116,1861783,1744717,2021-10-16,191
,Cyprus,2021-10-16,1188888,599337,563454,2021-10-16,196
,Czechia,2021-10-16,11944914,6121367,6019042,2021-10-16,203
Jihocesky,Czechia,2021-10-16,721112,,,2021-10-16,20301
Jihomoravsky,Czechia,2021-10-16,1340833,,,2021-10-16,20302
Karlovarsky,Czechia,2021-10-16,316133,,,2021-10-16,20303
Kralovehradecky,Czechia,2021-10-16,620401,,,2021-10-16,20304
Liberecky,Czechia,2021-10-16,468947,,,2021-10-16,20305
Moravskoslezsky,Czechia,2021-10-16,1220862,,,2021-10-16,20306
Olomoucky,Czechia,2021-10-16,631357,,,2021-10-16,20307
Pardubicky,Czechia,2021-10-16,526880,,,2021-10-16,20308
Plzensky,Czechia,2021-10-16,649471,,,2021-10-16,20309
Prague,Czechia,2021-10-16,2199083,,,2021-10-16,20310
Stredocesky,Czechia,2021-10-16,1248862,,,2021-10-16,20311
Unknown,Czechia,2021-10-16,0,,,2021-10-16,20315
Ustecky,Czechia,2021-10-16,844603,,,2021-10-16,20312
Vysocina,Czechia,2021-10-16,552272,,,2021-10-16,20313
Zlinsky,Czechia,2021-10-16,604098,,,2021-10-16,20314
,Denmark,2021-10-16,8845099,4464785,4393002,2021-10-16,208
Faroe Islands,Denmark,2021-10-16,75867,,,2021-10-16,234
Greenland,Denmark,2021-10-16,76572,,,2021-10-16,304
,Dominica,2021-10-16,48091,26294,21797,2021-10-16,212
,Dominican Republic,2021-10-16,12363423,6202706,5027184,2021-10-16,214
,Ecuador,2021-10-16,21264562,11635235,10010755,2021-10-16,218
,Egypt,2021-10-16,20154366,13552189,6602177,2021-10-16,818
,El Salvador,2021-10-16,8096778,4227768,3588788,2021-10-16,222
,Equatorial Guinea,2021-10-16,414506,236045,178461,2021-10-16,226
,Estonia,2021-10-16,1396225,767890,723643,2021-10-16,233
Harju,Estonia,2021-10-16,615587,,,2021-10-16,23301
Hiiu,Estonia,2021-10-16,12585,,,2021-10-16,23302
Ida-Viru,Estonia,2021-10-16,107647,,,2021-10-16,23303
Jarva,Estonia,2021-10-16,33567,,,2021-10-16,23304
Jogeva,Estonia,2021-10-16,32666,,,2021-10-16,23305
Laane,Estonia,2021-10-16,22672,,,2021-10-16,23306
Laane-Viru,Estonia,2021-10-16,63632,,,2021-10-16,23307
Parnu,Estonia,2021-10-16,86307,,,2021-10-16,23308
Polva,Estonia,2021-10-16,26483,,,2021-10-16,23309
Rapla,Estonia,2021-10-16,35693,,,2021-10-16,23310
Saare,Estonia,2021-10-16,36944,,,2021-10-16,23311
Tartu,Estonia,2021-10-16,182947,,,2021-10-16,23312
Unknown,Estonia,2021-10-16,26386,,,2021-10-16,23316
Valga,Estonia,2021-10-16,27200,,,2021-10-16,23313
Viljandi,Estonia,2021-10-16,51317,,,2021-10-16,23314
Voru,Estonia,2021-10-16,34592,,,2021-10-16,23315
,Eswatini,2021-10-16,266056,232472,225042,2021-10-16,748
,Ethiopia,2021-10-16,3918985,2993304,925681,2021-10-16,231
,Fiji,2021-10-16,1107254,594872,496091,2021-10-16,242
,Finland,2021-10-16,7863314,4170859,3662209,2021-10-16,246
,France,2021-10-16,101500513,50747857,45251193,2021-10-16,250
,Gabon,2021-10-16,206373,120033,86340,2021-10-16,266
,Gambia,2021-10-16,208379,184817,171987,2021-10-16,270
,Georgia,2021-10-16,1899938,1007528,892410,2021-10-16,268
,Germany,2021-10-16,109725662,57182706,54580176,2021-10-16,276
,Ghana,2021-10-16,2189552,1369515,820037,2021-10-16,288
,Greece,2021-10-16,12376355,6526782,6282022,2021-10-16,300
,Grenada,2021-10-16,62095,35762,26333,2021-10-16,308
,Guatemala,2021-10-16,7944209,4966834,2914357,2021-10-16,320
,Guinea,2021-10-16,1967768,1298461,627097,2021-10-16,324
,Guyana,2021-10-16,593900,368850,225050,2021-10-16,328
,Honduras,2021-10-16,5817602,3336972,2481005,2021-10-16,340
,Hungary,2021-10-16,12111107,5919930,5694336,2021-10-16,348
,Iceland,2021-10-16,562426,282338,277837,2021-10-16,352
,India,2021-10-16,972417884,692134805,276227246,2021-10-16,356
Andaman and Nicobar Islands,India,2021-10-16,464635,,,2021-10-16,35601
Andhra Pradesh,India,2021-10-16,46377278,,,2021-10-16,35602
Arunachal Pradesh,India,2021-10-16,1247602,,,2021-10-16,35603
Assam,India,2021-10-16,26213424,,,2021-10-16,35604
Bihar,India,2021-10-16,61448089,,,2021-10-16,35605
Chandigarh,India,2021-10-16,1416625,,,2021-10-16,35606
Chhattisgarh,India,2021-10-16,19935013,,,2021-10-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-16,986477,,,2021-10-16,35608
Delhi,India,2021-10-16,19444455,,,2021-10-16,35609
Goa,India,2021-10-16,2055585,,,2021-10-16,35610
Gujarat,India,2021-10-16,66426966,,,2021-10-16,35611
Haryana,India,2021-10-16,24582763,,,2021-10-16,35612
Himachal Pradesh,India,2021-10-16,8699285,,,2021-10-16,35613
Jammu and Kashmir,India,2021-10-16,13598176,,,2021-10-16,35614
Jharkhand,India,2021-10-16,19052551,,,2021-10-16,35615
Karnataka,India,2021-10-16,60598488,,,2021-10-16,35616
Kerala,India,2021-10-16,37062406,,,2021-10-16,35617
Ladakh,India,2021-10-16,354022,,,2021-10-16,35618
Lakshadweep,India,2021-10-16,99533,,,2021-10-16,35637
Madhya Pradesh,India,2021-10-16,65947953,,,2021-10-16,35619
Maharashtra,India,2021-10-16,90790922,,,2021-10-16,35620
Manipur,India,2021-10-16,1815489,,,2021-10-16,35621
Meghalaya,India,2021-10-16,1640422,,,2021-10-16,35622
Mizoram,India,2021-10-16,1192972,,,2021-10-16,35623
Nagaland,India,2021-10-16,1132340,,,2021-10-16,35624
Odisha,India,2021-10-16,33917124,,,2021-10-16,35625
Puducherry,India,2021-10-16,1078377,,,2021-10-16,35626
Punjab,India,2021-10-16,21082081,,,2021-10-16,35627
Rajasthan,India,2021-10-16,59922612,,,2021-10-16,35628
Sikkim,India,2021-10-16,941573,,,2021-10-16,35629
Tamil Nadu,India,2021-10-16,52667175,,,2021-10-16,35630
Telangana,India,2021-10-16,28477765,,,2021-10-16,35631
Tripura,India,2021-10-16,3995127,,,2021-10-16,35632
Unknown,India,2021-10-16,3465558,,,2021-10-16,35636
Uttar Pradesh,India,2021-10-16,117805199,,,2021-10-16,35633
Uttarakhand,India,2021-10-16,10865120,,,2021-10-16,35634
West Bengal,India,2021-10-16,65616702,,,2021-10-16,35635
,Indonesia,2021-10-16,168836886,104308702,60422073,2021-10-16,360
Aceh,Indonesia,2021-10-16,1700863,,,2021-10-16,360001
Bali,Indonesia,2021-10-16,6252262,,,2021-10-16,360002
Bangka Belitung Islands,Indonesia,2021-10-16,1020853,,,2021-10-16,360003
Banten,Indonesia,2021-10-16,8000973,,,2021-10-16,360004
Bengkulu,Indonesia,2021-10-16,748330,,,2021-10-16,360005
Central Java,Indonesia,2021-10-16,22853505,,,2021-10-16,360006
Central Kalimantan,Indonesia,2021-10-16,1413189,,,2021-10-16,360007
Central Sulawesi,Indonesia,2021-10-16,1021687,,,2021-10-16,360008
East Java,Indonesia,2021-10-16,27351997,,,2021-10-16,360009
East Kalimantan,Indonesia,2021-10-16,2370244,,,2021-10-16,360010
East Nusa Tenggara,Indonesia,2021-10-16,2059794,,,2021-10-16,360011
Gorontalo,Indonesia,2021-10-16,633367,,,2021-10-16,360012
Jambi,Indonesia,2021-10-16,2248308,,,2021-10-16,360014
Lampung,Indonesia,2021-10-16,3387162,,,2021-10-16,360015
Maluku,Indonesia,2021-10-16,650551,,,2021-10-16,360016
North Kalimantan,Indonesia,2021-10-16,422392,,,2021-10-16,360017
North Maluku,Indonesia,2021-10-16,426962,,,2021-10-16,360018
North Sulawesi,Indonesia,2021-10-16,1713900,,,2021-10-16,360019
North Sumatra,Indonesia,2021-10-16,7278772,,,2021-10-16,360020
Papua,Indonesia,2021-10-16,1033262,,,2021-10-16,360021
Riau,Indonesia,2021-10-16,2711153,,,2021-10-16,360022
Riau Islands,Indonesia,2021-10-16,2402347,,,2021-10-16,360023
South Kalimantan,Indonesia,2021-10-16,1654799,,,2021-10-16,360025
South Sulawesi,Indonesia,2021-10-16,4219164,,,2021-10-16,360026
South Sumatra,Indonesia,2021-10-16,3376131,,,2021-10-16,360027
Southeast Sulawesi,Indonesia,2021-10-16,1019400,,,2021-10-16,360024
Special Capital Region of Jakarta,Indonesia,2021-10-16,19300596,,,2021-10-16,360013
Special Region of Yogyakarta,Indonesia,2021-10-16,4389035,,,2021-10-16,360034
Unknown,Indonesia,2021-10-16,97,,,2021-10-16,360035
West Java,Indonesia,2021-10-16,29867105,,,2021-10-16,360028
West Kalimantan,Indonesia,2021-10-16,2035967,,,2021-10-16,360029
West Nusa Tenggara,Indonesia,2021-10-16,2507459,,,2021-10-16,360030
West Papua,Indonesia,2021-10-16,433794,,,2021-10-16,360031
West Sulawesi,Indonesia,2021-10-16,511470,,,2021-10-16,360032
West Sumatra,Indonesia,2021-10-16,1819996,,,2021-10-16,360033
,Iran,2021-10-16,64401471,45075271,19326200,2021-10-16,364
,Iraq,2021-10-16,8187299,5024958,3162341,2021-10-16,368
,Ireland,2021-10-16,7271200,3785851,3717760,2021-10-16,372
,Israel,2021-10-16,15724090,6199524,5695699,2021-10-16,376
,Italy,2021-10-16,87309332,46051533,42037193,2021-10-16,380
Abruzzo,Italy,2021-10-16,1906963,,,2021-10-16,38013
Basilicata,Italy,2021-10-16,817596,,,2021-10-16,38017
Calabria,Italy,2021-10-16,2542969,,,2021-10-16,38018
Campania,Italy,2021-10-16,8008658,,,2021-10-16,38015
Emilia-Romagna,Italy,2021-10-16,6673309,,,2021-10-16,38008
Friuli Venezia Giulia,Italy,2021-10-16,1705202,,,2021-10-16,38006
Lazio,Italy,2021-10-16,8523572,,,2021-10-16,38012
Liguria,Italy,2021-10-16,2225911,,,2021-10-16,38007
Lombardia,Italy,2021-10-16,15345956,,,2021-10-16,38003
Marche,Italy,2021-10-16,2169018,,,2021-10-16,38011
Molise,Italy,2021-10-16,462992,,,2021-10-16,38014
P.A. Bolzano,Italy,2021-10-16,685895,,,2021-10-16,38041
P.A. Trento,Italy,2021-10-16,787237,,,2021-10-16,38042
Piemonte,Italy,2021-10-16,6298365,,,2021-10-16,38001
Puglia,Italy,2021-10-16,5954972,,,2021-10-16,38016
Sardegna,Italy,2021-10-16,2431224,,,2021-10-16,38020
Sicilia,Italy,2021-10-16,6559580,,,2021-10-16,38019
Toscana,Italy,2021-10-16,5662535,,,2021-10-16,38009
Umbria,Italy,2021-10-16,1306902,,,2021-10-16,38010
Valle d'Aosta,Italy,2021-10-16,171442,,,2021-10-16,38002
Veneto,Italy,2021-10-16,7069034,,,2021-10-16,38005
,Jamaica,2021-10-16,852062,557884,331097,2021-10-16,388
,Japan,2021-10-16,178255509,94599325,83656184,2021-10-16,392
,Jordan,2021-10-16,7214980,3811704,3401503,2021-10-16,400
,Kazakhstan,2021-10-16,15101387,7947201,7022361,2021-10-16,398
Aktobe,Kazakhstan,2021-10-16,622560,,,2021-10-16,39801
Almaty,Kazakhstan,2021-10-16,1485949,,,2021-10-16,39802
Almaty City,Kazakhstan,2021-10-16,1886668,,,2021-10-16,39803
Aqmola,Kazakhstan,2021-10-16,554457,,,2021-10-16,39804
Atyrau,Kazakhstan,2021-10-16,438925,,,2021-10-16,39805
East Kazakhstan,Kazakhstan,2021-10-16,1517523,,,2021-10-16,39806
Jambyl,Kazakhstan,2021-10-16,897736,,,2021-10-16,39807
Mangystau,Kazakhstan,2021-10-16,303873,,,2021-10-16,39808
North Kazakhstan,Kazakhstan,2021-10-16,474828,,,2021-10-16,39809
Nur-Sultan,Kazakhstan,2021-10-16,845305,,,2021-10-16,39810
Pavlodar,Kazakhstan,2021-10-16,592520,,,2021-10-16,39811
Qaraghandy,Kazakhstan,2021-10-16,1027588,,,2021-10-16,39812
Qostanay,Kazakhstan,2021-10-16,622174,,,2021-10-16,39813
Qyzylorda,Kazakhstan,2021-10-16,609115,,,2021-10-16,39814
Shymkent,Kazakhstan,2021-10-16,1013842,,,2021-10-16,39815
Turkistan,Kazakhstan,2021-10-16,1771291,,,2021-10-16,39816
West Kazakhstan,Kazakhstan,2021-10-16,437033,,,2021-10-16,39817
,Kenya,2021-10-16,4406433,3155222,1055093,2021-10-16,404
,"Korea, South",2021-10-16,73143307,,,2021-10-16,410
,Kosovo,2021-10-16,1476104,827886,648218,2021-10-16,383
,Kuwait,2021-10-16,2380000,2668082,923307,2021-10-16,414
,Kyrgyzstan,2021-10-16,1578215,897838,678770,2021-10-16,417
,Laos,2021-10-16,4402770,2983763,2080368,2021-10-16,418
,Latvia,2021-10-16,1728488,982457,910994,2021-10-16,428
,Lebanon,2021-10-16,3120995,1691332,1405084,2021-10-16,422
Akkar,Lebanon,2021-10-16,71507,,,2021-10-16,422001
Baalbek-Hermel,Lebanon,2021-10-16,91178,,,2021-10-16,422003
Beirut,Lebanon,2021-10-16,491167,,,2021-10-16,422004
Beqaa,Lebanon,2021-10-16,195332,,,2021-10-16,422005
Mount Lebanon,Lebanon,2021-10-16,1387131,,,2021-10-16,422006
Nabatieh,Lebanon,2021-10-16,218040,,,2021-10-16,422007
North,Lebanon,2021-10-16,338126,,,2021-10-16,422008
South,Lebanon,2021-10-16,300377,,,2021-10-16,422009
Unknown,Lebanon,2021-10-16,28137,,,2021-10-16,422010
,Liechtenstein,2021-10-16,47202,24771,23095,2021-10-16,438
,Lithuania,2021-10-16,3298938,1772954,1640334,2021-10-16,440
Alytus,Lithuania,2021-10-16,156331,,,2021-10-16,44001
Kaunas,Lithuania,2021-10-16,728232,,,2021-10-16,44002
Klaipeda,Lithuania,2021-10-16,321513,,,2021-10-16,44003
Marijampole,Lithuania,2021-10-16,145083,,,2021-10-16,44004
Panevezys,Lithuania,2021-10-16,248952,,,2021-10-16,44005
Siauliai,Lithuania,2021-10-16,289282,,,2021-10-16,44006
Taurage,Lithuania,2021-10-16,92917,,,2021-10-16,44007
Telsiai,Lithuania,2021-10-16,122648,,,2021-10-16,44008
Unknown,Lithuania,2021-10-16,1,,,2021-10-16,44011
Utena,Lithuania,2021-10-16,146491,,,2021-10-16,44009
Vilnius,Lithuania,2021-10-16,1047488,,,2021-10-16,44010
,Luxembourg,2021-10-16,799074,421719,399522,2021-10-16,442
,Malawi,2021-10-16,1173196,872800,512022,2021-10-16,454
,Malaysia,2021-10-16,46633404,24664987,21907522,2021-10-16,458
Johor,Malaysia,2021-10-16,5366720,,,2021-10-16,45801
Kedah,Malaysia,2021-10-16,2773501,,,2021-10-16,45802
Kelantan,Malaysia,2021-10-16,2102943,,,2021-10-16,45803
Kuala Lumpur,Malaysia,2021-10-16,5745395,,,2021-10-16,45804
Labuan,Malaysia,2021-10-16,154083,,,2021-10-16,45805
Malacca,Malaysia,2021-10-16,1325202,,,2021-10-16,45806
Negeri Sembilan,Malaysia,2021-10-16,1758469,,,2021-10-16,45807
Pahang,Malaysia,2021-10-16,2137301,,,2021-10-16,45808
Penang,Malaysia,2021-10-16,2717649,,,2021-10-16,45809
Perak,Malaysia,2021-10-16,3359540,,,2021-10-16,45810
Perlis,Malaysia,2021-10-16,376847,,,2021-10-16,45811
Putrajaya,Malaysia,2021-10-16,272489,,,2021-10-16,45812
Sabah,Malaysia,2021-10-16,4240585,,,2021-10-16,45813
Sarawak,Malaysia,2021-10-16,4033283,,,2021-10-16,45814
Selangor,Malaysia,2021-10-16,8664454,,,2021-10-16,45815
Terengganu,Malaysia,2021-10-16,1604943,,,2021-10-16,45816
Unknown,Malaysia,2021-10-16,0,,,2021-10-16,45817
,Maldives,2021-10-16,740902,393344,347558,2021-10-16,462
,Mali,2021-10-16,422357,318655,240321,2021-10-16,466
,Malta,2021-10-16,848445,424892,424325,2021-10-16,470
,Marshall Islands,2021-10-16,41104,,,2021-10-16,584
,Mauritania,2021-10-16,1298995,711425,587570,2021-10-16,478
,Mauritius,2021-10-16,1713794,881907,831887,2021-10-16,480
,Mexico,2021-10-16,109804303,67340974,49588993,2021-10-16,484
,Micronesia,2021-10-16,74346,,,2021-10-16,583
,Moldova,2021-10-16,1449528,824986,822610,2021-10-16,498
,Monaco,2021-10-16,49980,26672,23308,2021-10-16,492
,Mongolia,2021-10-16,4718157,2253472,2135530,2021-10-16,496
,Montenegro,2021-10-16,482746,251782,227192,2021-10-16,499
,Morocco,2021-10-16,44069544,23139440,20587049,2021-10-16,504
,Mozambique,2021-10-16,3677063,1903730,1773333,2021-10-16,508
,Namibia,2021-10-16,584381,285993,209055,2021-10-16,516
,Nepal,2021-10-16,14857561,8388402,6469159,2021-10-16,524
Bagmati,Nepal,2021-10-16,5182069,,,2021-10-16,524003
Gandaki,Nepal,2021-10-16,1360067,,,2021-10-16,524004
Karnali,Nepal,2021-10-16,629642,,,2021-10-16,524006
Province 1,Nepal,2021-10-16,1940919,,,2021-10-16,524001
Province 2,Nepal,2021-10-16,2322505,,,2021-10-16,524002
Province 5,Nepal,2021-10-16,2151138,,,2021-10-16,524005
Sudurpashchim,Nepal,2021-10-16,1271221,,,2021-10-16,524007
Unknown,Nepal,2021-10-16,0,,,2021-10-16,524008
,Netherlands,2021-10-16,23793422,12876117,11605975,2021-10-16,528
