Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Zlinsky,Czechia,2022-01-10,801376,,,2022-01-10,20314
,Denmark,2022-01-10,13073072,4819995,4630450,2022-01-10,208
Faroe Islands,Denmark,2022-01-10,99594,,,2022-01-10,234
Greenland,Denmark,2022-01-10,78558,,,2022-01-10,304
,Djibouti,2022-01-10,206820,108945,97875,2022-01-10,262
,Dominica,2022-01-10,59332,30806,28526,2022-01-10,212
,Dominican Republic,2022-01-10,14214590,6953635,5722555,2022-01-10,214
,Ecuador,2022-01-10,28172752,14224610,12690467,2022-01-10,218
,Egypt,2022-01-10,58836189,35914913,23557717,2022-01-10,818
,El Salvador,2022-01-10,9651029,4486892,4164802,2022-01-10,222
,Equatorial Guinea,2022-01-10,453502,249276,203390,2022-01-10,226
,Estonia,2022-01-10,1524742,846580,820596,2022-01-10,233
Harju,Estonia,2022-01-10,674364,,,2022-01-10,23301
Hiiu,Estonia,2022-01-10,13119,,,2022-01-10,23302
Ida-Viru,Estonia,2022-01-10,125575,,,2022-01-10,23303
Jarva,Estonia,2022-01-10,35517,,,2022-01-10,23304
Jogeva,Estonia,2022-01-10,34778,,,2022-01-10,23305
Laane,Estonia,2022-01-10,24195,,,2022-01-10,23306
Laane-Viru,Estonia,2022-01-10,68230,,,2022-01-10,23307
Parnu,Estonia,2022-01-10,92175,,,2022-01-10,23308
Polva,Estonia,2022-01-10,28227,,,2022-01-10,23309
Rapla,Estonia,2022-01-10,37941,,,2022-01-10,23310
Saare,Estonia,2022-01-10,39156,,,2022-01-10,23311
Tartu,Estonia,2022-01-10,194415,,,2022-01-10,23312
Unknown,Estonia,2022-01-10,36509,,,2022-01-10,23316
Valga,Estonia,2022-01-10,29385,,,2022-01-10,23313
Viljandi,Estonia,2022-01-10,54172,,,2022-01-10,23314
Voru,Estonia,2022-01-10,36984,,,2022-01-10,23315
,Eswatini,2022-01-10,417510,341385,311347,2022-01-10,748
,Ethiopia,2022-01-10,10956131,9361640,1594491,2022-01-10,231
,Fiji,2022-01-10,1272805,662848,609957,2022-01-10,242
,Finland,2022-01-10,9963908,4358732,4152783,2022-01-10,246
,France,2022-01-10,128345607,53069603,49975277,2022-01-10,250
Auvergne-Rhone Alps,France,2022-01-10,14607394,,,2022-01-10,25001
Brittany,France,2022-01-10,6926341,,,2022-01-10,25003
Burgundy-Free County,France,2022-01-10,5294915,,,2022-01-10,25002
Centre-Loire Valley,France,2022-01-10,5033242,,,2022-01-10,25004
Corsica,France,2022-01-10,581075,,,2022-01-10,25005
French Guiana,France,2022-01-10,171617,,,2022-01-10,254
French Polynesia,France,2022-01-10,332873,,,2022-01-10,258
Great East,France,2022-01-10,10395297,,,2022-01-10,25006
Guadeloupe,France,2022-01-10,272920,,,2022-01-10,312
Island of France,France,2022-01-10,21769436,,,2022-01-10,25007
Loire Countries,France,2022-01-10,7516868,,,2022-01-10,25008
Martinique,France,2022-01-10,280052,,,2022-01-10,474
New Aquitaine,France,2022-01-10,12081157,,,2022-01-10,25009
New Caledonia,France,2022-01-10,358459,,,2022-01-10,540
Normandy,France,2022-01-10,6683699,,,2022-01-10,25010
Occitania,France,2022-01-10,11124028,,,2022-01-10,25011
Provence-Alps-Azure Coast,France,2022-01-10,9021697,,,2022-01-10,25012
Unknown,France,2022-01-10,5955018,,,2022-01-10,25013
Upper France,France,2022-01-10,11355440,,,2022-01-10,25012
Wallis and Futuna,France,2022-01-10,11939,,,2022-01-10,876
,Gabon,2022-01-10,566021,392898,173123,2022-01-10,266
,Gambia,2022-01-10,294698,263056,249515,2022-01-10,270
,Georgia,2022-01-10,2553749,1385288,1168461,2022-01-10,268
,Germany,2022-01-10,153899268,62047137,59787106,2022-01-10,276
Baden-Wurttemberg,Germany,2022-01-10,20236152,,,2022-01-10,27601
Bayern,Germany,2022-01-10,23757709,,,2022-01-10,27602
Berlin,Germany,2022-01-10,6901800,,,2022-01-10,27603
Brandenburg,Germany,2022-01-10,4183436,,,2022-01-10,27604
Bremen,Germany,2022-01-10,1439006,,,2022-01-10,27605
Hamburg,Germany,2022-01-10,3520708,,,2022-01-10,27606
Hessen,Germany,2022-01-10,11349259,,,2022-01-10,27607
Mecklenburg-Vorpommern,Germany,2022-01-10,2881076,,,2022-01-10,27608
Niedersachsen,Germany,2022-01-10,15317266,,,2022-01-10,27609
Nordrhein-Westfalen,Germany,2022-01-10,34801180,,,2022-01-10,27610
Rheinland-Pfalz,Germany,2022-01-10,7669739,,,2022-01-10,27611
Saarland,Germany,2022-01-10,2023357,,,2022-01-10,27612
Sachsen,Germany,2022-01-10,6336631,,,2022-01-10,27613
Sachsen-Anhalt,Germany,2022-01-10,3705783,,,2022-01-10,27614
Schleswig-Holstein,Germany,2022-01-10,5728405,,,2022-01-10,27615
Thuringen,Germany,2022-01-10,3562105,,,2022-01-10,27616
Unknown,Germany,2022-01-10,0,,,2022-01-10,27617
,Ghana,2022-01-10,8848172,6275099,2573073,2022-01-10,288
,Greece,2022-01-10,17920426,7541632,7094507,2022-01-10,300
,Grenada,2022-01-10,78476,41287,35457,2022-01-10,308
,Guatemala,2022-01-10,11754011,6618214,4825871,2022-01-10,320
,Guinea,2022-01-10,3419035,2467717,1290932,2022-01-10,324
,Guinea-Bissau,2022-01-10,414465,391320,23145,2022-01-10,624
,Guyana,2022-01-10,718219,411081,295325,2022-01-10,328
,Haiti,2022-01-10,199874,125187,75028,2022-01-10,332
,Honduras,2022-01-10,9871482,5016061,4349744,2022-01-10,340
,Hungary,2022-01-10,15219498,6292759,6027578,2022-01-10,348
,Iceland,2022-01-10,721464,289118,284335,2022-01-10,352
,India,2022-01-10,1529099124,886204082,631501200,2022-01-10,356
Andaman and Nicobar Islands,India,2022-01-10,614435,,,2022-01-10,35601
Andhra Pradesh,India,2022-01-10,73903267,,,2022-01-10,35602
Arunachal Pradesh,India,2022-01-10,1493523,,,2022-01-10,35603
Assam,India,2022-01-10,39240052,,,2022-01-10,35604
Bihar,India,2022-01-10,104682712,,,2022-01-10,35605
Chandigarh,India,2022-01-10,1874253,,,2022-01-10,35606
Chhattisgarh,India,2022-01-10,31597247,,,2022-01-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-10,1281681,,,2022-01-10,35608
Delhi,India,2022-01-10,27724270,,,2022-01-10,35609
Goa,India,2022-01-10,2491155,,,2022-01-10,35610
Gujarat,India,2022-01-10,93522089,,,2022-01-10,35611
Haryana,India,2022-01-10,37090089,,,2022-01-10,35612
Himachal Pradesh,India,2022-01-10,11731355,,,2022-01-10,35613
Jammu and Kashmir,India,2022-01-10,19426371,,,2022-01-10,35614
Jharkhand,India,2022-01-10,31546531,,,2022-01-10,35615
Karnataka,India,2022-01-10,90046733,,,2022-01-10,35616
Kerala,India,2022-01-10,48741354,,,2022-01-10,35617
Ladakh,India,2022-01-10,399658,,,2022-01-10,35618
Lakshadweep,India,2022-01-10,112056,,,2022-01-10,35637
Madhya Pradesh,India,2022-01-10,105958145,,,2022-01-10,35619
Maharashtra,India,2022-01-10,140105047,,,2022-01-10,35620
Manipur,India,2022-01-10,2356237,,,2022-01-10,35621
Meghalaya,India,2022-01-10,2158911,,,2022-01-10,35622
Mizoram,India,2022-01-10,1366092,,,2022-01-10,35623
Nagaland,India,2022-01-10,1348473,,,2022-01-10,35624
Odisha,India,2022-01-10,52920395,,,2022-01-10,35625
Puducherry,India,2022-01-10,1477029,,,2022-01-10,35626
Punjab,India,2022-01-10,27738041,,,2022-01-10,35627
Rajasthan,India,2022-01-10,86466776,,,2022-01-10,35628
Sikkim,India,2022-01-10,1028453,,,2022-01-10,35629
Tamil Nadu,India,2022-01-10,88801092,,,2022-01-10,35630
Telangana,India,2022-01-10,49393694,,,2022-01-10,35631
Tripura,India,2022-01-10,4834298,,,2022-01-10,35632
Unknown,India,2022-01-10,6027630,,,2022-01-10,35636
Uttar Pradesh,India,2022-01-10,215915896,,,2022-01-10,35633
Uttarakhand,India,2022-01-10,14870542,,,2022-01-10,35634
West Bengal,India,2022-01-10,110662044,,,2022-01-10,35635
,Indonesia,2022-01-10,287844977,170143626,116819952,2022-01-10,360
Aceh,Indonesia,2022-01-10,4179658,,,2022-01-10,360001
Bali,Indonesia,2022-01-10,6988804,,,2022-01-10,360002
Bangka Belitung Islands,Indonesia,2022-01-10,1650159,,,2022-01-10,360003
Banten,Indonesia,2022-01-10,12554707,,,2022-01-10,360004
Bengkulu,Indonesia,2022-01-10,2002902,,,2022-01-10,360005
Central Java,Indonesia,2022-01-10,41614378,,,2022-01-10,360006
Central Kalimantan,Indonesia,2022-01-10,2647831,,,2022-01-10,360007
Central Sulawesi,Indonesia,2022-01-10,2431685,,,2022-01-10,360008
East Java,Indonesia,2022-01-10,44574428,,,2022-01-10,360009
East Kalimantan,Indonesia,2022-01-10,4259331,,,2022-01-10,360010
East Nusa Tenggara,Indonesia,2022-01-10,4188712,,,2022-01-10,360011
Gorontalo,Indonesia,2022-01-10,1188831,,,2022-01-10,360012
Jambi,Indonesia,2022-01-10,3643164,,,2022-01-10,360014
Lampung,Indonesia,2022-01-10,8491213,,,2022-01-10,360015
Maluku,Indonesia,2022-01-10,1261914,,,2022-01-10,360016
North Kalimantan,Indonesia,2022-01-10,783544,,,2022-01-10,360017
North Maluku,Indonesia,2022-01-10,1039351,,,2022-01-10,360018
North Sulawesi,Indonesia,2022-01-10,2617410,,,2022-01-10,360019
North Sumatra,Indonesia,2022-01-10,14826578,,,2022-01-10,360020
Papua,Indonesia,2022-01-10,1294603,,,2022-01-10,360021
Riau,Indonesia,2022-01-10,6064475,,,2022-01-10,360022
Riau Islands,Indonesia,2022-01-10,2897700,,,2022-01-10,360023
South Kalimantan,Indonesia,2022-01-10,3724847,,,2022-01-10,360025
South Sulawesi,Indonesia,2022-01-10,8268466,,,2022-01-10,360026
South Sumatra,Indonesia,2022-01-10,7806129,,,2022-01-10,360027
Southeast Sulawesi,Indonesia,2022-01-10,2164836,,,2022-01-10,360024
Special Capital Region of Jakarta,Indonesia,2022-01-10,21777037,,,2022-01-10,360013
Special Region of Yogyakarta,Indonesia,2022-01-10,5611355,,,2022-01-10,360034
Unknown,Indonesia,2022-01-10,102,,,2022-01-10,360035
West Java,Indonesia,2022-01-10,50539864,,,2022-01-10,360028
West Kalimantan,Indonesia,2022-01-10,4539153,,,2022-01-10,360029
West Nusa Tenggara,Indonesia,2022-01-10,5343634,,,2022-01-10,360030
West Papua,Indonesia,2022-01-10,699376,,,2022-01-10,360031
West Sulawesi,Indonesia,2022-01-10,1157508,,,2022-01-10,360032
West Sumatra,Indonesia,2022-01-10,5011292,,,2022-01-10,360033
,Iran,2022-01-10,122153249,60062247,52530978,2022-01-10,364
,Iraq,2022-01-10,14577185,8667646,5879971,2022-01-10,368
,Ireland,2022-01-10,9891809,3900382,3846019,2022-01-10,372
,Israel,2022-01-10,16942783,6630746,5971181,2022-01-10,376
,Italy,2022-01-10,115892340,48844417,44974251,2022-01-10,380
Abruzzo,Italy,2022-01-10,2506064,,,2022-01-10,38013
Basilicata,Italy,2022-01-10,1070690,,,2022-01-10,38017
Calabria,Italy,2022-01-10,3449877,,,2022-01-10,38018
Campania,Italy,2022-01-10,10662938,,,2022-01-10,38015
Emilia-Romagna,Italy,2022-01-10,8773015,,,2022-01-10,38008
Friuli Venezia Giulia,Italy,2022-01-10,2251698,,,2022-01-10,38006
Lazio,Italy,2022-01-10,11502258,,,2022-01-10,38012
Liguria,Italy,2022-01-10,2932834,,,2022-01-10,38007
Lombardia,Italy,2022-01-10,20343578,,,2022-01-10,38003
Marche,Italy,2022-01-10,2878732,,,2022-01-10,38011
Molise,Italy,2022-01-10,604857,,,2022-01-10,38014
P.A. Bolzano,Italy,2022-01-10,956961,,,2022-01-10,38041
P.A. Trento,Italy,2022-01-10,1048962,,,2022-01-10,38042
Piemonte,Italy,2022-01-10,8297492,,,2022-01-10,38001
Puglia,Italy,2022-01-10,8002985,,,2022-01-10,38016
Sardegna,Italy,2022-01-10,3134726,,,2022-01-10,38020
Sicilia,Italy,2022-01-10,8571642,,,2022-01-10,38019
Toscana,Italy,2022-01-10,7414256,,,2022-01-10,38009
Umbria,Italy,2022-01-10,1720761,,,2022-01-10,38010
Valle d'Aosta,Italy,2022-01-10,238990,,,2022-01-10,38002
Veneto,Italy,2022-01-10,9529024,,,2022-01-10,38005
,Jamaica,2022-01-10,1236487,722127,581375,2022-01-10,388
,Japan,2022-01-10,201259462,101199695,99423525,2022-01-10,392
,Jordan,2022-01-10,9124284,4331942,3933851,2022-01-10,400
,Kazakhstan,2022-01-10,17566051,9014952,8551099,2022-01-10,398
Aktobe,Kazakhstan,2022-01-10,715702,,,2022-01-10,39801
Almaty,Kazakhstan,2022-01-10,1739892,,,2022-01-10,39802
Almaty City,Kazakhstan,2022-01-10,2066416,,,2022-01-10,39803
Aqmola,Kazakhstan,2022-01-10,638517,,,2022-01-10,39804
Atyrau,Kazakhstan,2022-01-10,501582,,,2022-01-10,39805
East Kazakhstan,Kazakhstan,2022-01-10,1812241,,,2022-01-10,39806
Jambyl,Kazakhstan,2022-01-10,1192269,,,2022-01-10,39807
Mangystau,Kazakhstan,2022-01-10,366854,,,2022-01-10,39808
North Kazakhstan,Kazakhstan,2022-01-10,536130,,,2022-01-10,39809
Nur-Sultan,Kazakhstan,2022-01-10,922414,,,2022-01-10,39810
Pavlodar,Kazakhstan,2022-01-10,685367,,,2022-01-10,39811
Qaraghandy,Kazakhstan,2022-01-10,1161251,,,2022-01-10,39812
Qostanay,Kazakhstan,2022-01-10,678169,,,2022-01-10,39813
Qyzylorda,Kazakhstan,2022-01-10,806196,,,2022-01-10,39814
Shymkent,Kazakhstan,2022-01-10,1169192,,,2022-01-10,39815
Turkistan,Kazakhstan,2022-01-10,2073809,,,2022-01-10,39816
West Kazakhstan,Kazakhstan,2022-01-10,500050,,,2022-01-10,39817
,Kenya,2022-01-10,10609955,7130511,4486533,2022-01-10,404
,Kiribati,2022-01-10,104560,66473,38087,2022-01-10,296
,"Korea, South",2022-01-10,108421437,,,2022-01-10,410
,Kosovo,2022-01-10,1692762,902816,789946,2022-01-10,383
,Kuwait,2022-01-10,7100784,3344173,3228399,2022-01-10,414
,Kyrgyzstan,2022-01-10,2292871,1246270,1015129,2022-01-10,417
,Laos,2022-01-10,5830021,4590479,3643020,2022-01-10,418
,Latvia,2022-01-10,2621742,1320707,1270817,2022-01-10,428
,Lebanon,2022-01-10,4587168,2349307,1873787,2022-01-10,422
Akkar,Lebanon,2022-01-10,149060,,,2022-01-10,422001
Baalbek-Hermel,Lebanon,2022-01-10,163453,,,2022-01-10,422003
Beirut,Lebanon,2022-01-10,708111,,,2022-01-10,422004
Beqaa,Lebanon,2022-01-10,325323,,,2022-01-10,422005
Mount Lebanon,Lebanon,2022-01-10,1857298,,,2022-01-10,422006
Nabatieh,Lebanon,2022-01-10,340604,,,2022-01-10,422007
North,Lebanon,2022-01-10,527245,,,2022-01-10,422008
South,Lebanon,2022-01-10,487526,,,2022-01-10,422009
Unknown,Lebanon,2022-01-10,28548,,,2022-01-10,422010
,Lesotho,2022-01-10,698383,648817,641007,2022-01-10,426
,Liberia,2022-01-10,1146910,1017128,984421,2022-01-10,430
,Libya,2022-01-10,2752390,1886754,865636,2022-01-10,434
,Liechtenstein,2022-01-10,64795,26224,25689,2022-01-10,438
,Lithuania,2022-01-10,4243152,1927667,1842240,2022-01-10,440
Alytus,Lithuania,2022-01-10,202282,,,2022-01-10,44001
Kaunas,Lithuania,2022-01-10,927580,,,2022-01-10,44002
Klaipeda,Lithuania,2022-01-10,411049,,,2022-01-10,44003
Marijampole,Lithuania,2022-01-10,183418,,,2022-01-10,44004
Panevezys,Lithuania,2022-01-10,318391,,,2022-01-10,44005
Siauliai,Lithuania,2022-01-10,367813,,,2022-01-10,44006
Taurage,Lithuania,2022-01-10,116552,,,2022-01-10,44007
Telsiai,Lithuania,2022-01-10,156165,,,2022-01-10,44008
Unknown,Lithuania,2022-01-10,1,,,2022-01-10,44011
Utena,Lithuania,2022-01-10,188762,,,2022-01-10,44009
Vilnius,Lithuania,2022-01-10,1371139,,,2022-01-10,44010
,Luxembourg,2022-01-10,1118345,464758,429705,2022-01-10,442
,Madagascar,2022-01-10,971426,817386,767113,2022-01-10,450
,Malawi,2022-01-10,1840646,1498758,740970,2022-01-10,454
,Malaysia,2022-01-10,59278598,26023070,25647708,2022-01-10,458
Johor,Malaysia,2022-01-10,6895498,,,2022-01-10,45801
Kedah,Malaysia,2022-01-10,3551669,,,2022-01-10,45802
Kelantan,Malaysia,2022-01-10,2554608,,,2022-01-10,45803
Kuala Lumpur,Malaysia,2022-01-10,6974843,,,2022-01-10,45804
Labuan,Malaysia,2022-01-10,183424,,,2022-01-10,45805
Malacca,Malaysia,2022-01-10,1734027,,,2022-01-10,45806
Negeri Sembilan,Malaysia,2022-01-10,2231882,,,2022-01-10,45807
Pahang,Malaysia,2022-01-10,2640122,,,2022-01-10,45808
Penang,Malaysia,2022-01-10,3560401,,,2022-01-10,45809
Perak,Malaysia,2022-01-10,4226258,,,2022-01-10,45810
Perlis,Malaysia,2022-01-10,447230,,,2022-01-10,45811
Putrajaya,Malaysia,2022-01-10,344650,,,2022-01-10,45812
Sabah,Malaysia,2022-01-10,4991759,,,2022-01-10,45813
Sarawak,Malaysia,2022-01-10,5569678,,,2022-01-10,45814
