Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Victoria,Australia,2022-09-13,16529356,,,2022-09-13,3607
Western Australia,Australia,2022-09-13,6920153,,,2022-09-13,3608
,Austria,2022-09-13,19162935,6884943,6820607,2022-09-13,40
,Azerbaijan,2022-09-13,13857111,5373253,4862494,2022-09-13,31
,Bahamas,2022-09-13,358197,172588,163771,2022-09-13,44
,Bahrain,2022-09-13,3468988,1240373,1225659,2022-09-13,48
,Barbados,2022-09-13,373661,163429,154487,2022-09-13,52
,Belarus,2022-09-13,14916985,6579060,6506015,2022-09-13,112
,Belgium,2022-09-13,25821450,9254952,9158094,2022-09-13,56
,Belize,2022-09-13,498803,250319,219656,2022-09-13,84
,Benin,2022-09-13,3681560,3201065,2684742,2022-09-13,204
,Bhutan,2022-09-13,1927415,695674,674846,2022-09-13,64
,Bolivia,2022-09-13,15081225,7329134,6116483,2022-09-13,68
,Bosnia and Herzegovina,2022-09-13,1924950,943394,846080,2022-09-13,70
,Botswana,2022-09-13,2871301,1696430,1512567,2022-09-13,72
,Brazil,2022-09-13,474252821,186665783,171875292,2022-09-13,76
,Brunei,2022-09-13,1263938,449149,444079,2022-09-13,96
,Bulgaria,2022-09-13,4530350,2099594,2070322,2022-09-13,100
,Burkina Faso,2022-09-13,3740943,2677083,2425909,2022-09-13,854
,Burma,2022-09-13,64549994,34777314,27545329,2022-09-13,104
,Burundi,2022-09-13,20356,18734,18142,2022-09-13,108
,Cabo Verde,2022-09-13,847122,,,2022-09-13,132
,Cambodia,2022-09-13,43167890,15164242,14500132,2022-09-13,116
,Cameroon,2022-09-13,1854436,1569870,1226658,2022-09-13,120
,Canada,2022-09-13,88978333,33133232,31562777,2022-09-13,124
Alberta,Canada,2022-09-13,9217066,,,2022-09-13,12401
British Columbia,Canada,2022-09-13,12343991,,,2022-09-13,12402
Manitoba,Canada,2022-09-13,2863534,,,2022-09-13,12403
New Brunswick,Canada,2022-09-13,1757172,,,2022-09-13,12404
Newfoundland and Labrador,Canada,2022-09-13,1264499,,,2022-09-13,12405
Northwest Territories,Canada,2022-09-13,102863,,,2022-09-13,12406
Nova Scotia,Canada,2022-09-13,2235685,,,2022-09-13,12407
Nunavut,Canada,2022-09-13,77083,,,2022-09-13,12416
Ontario,Canada,2022-09-13,34835126,,,2022-09-13,12408
Prince Edward Island,Canada,2022-09-13,391227,,,2022-09-13,12409
Quebec,Canada,2022-09-13,21263962,,,2022-09-13,12410
Saskatchewan,Canada,2022-09-13,2533382,,,2022-09-13,12411
Yukon,Canada,2022-09-13,92743,,,2022-09-13,12412
,Central African Republic,2022-09-13,1392969,1344611,1288227,2022-09-13,140
,Chad,2022-09-13,3876928,3739193,3611617,2022-09-13,148
,Chile,2022-09-13,62145430,18063730,17669377,2022-09-13,152
,China,2022-09-13,3452767475,1302773000,1270656000,2022-09-13,156
Hong Kong,China,2022-09-13,19006355,,,2022-09-13,344
Macau,China,2022-09-13,1501249,,,2022-09-13,446
,Colombia,2022-09-13,86760391,42633866,36479814,2022-09-13,170
Amazonas,Colombia,2022-09-13,140636,,,2022-09-13,17001
Antioquia,Colombia,2022-09-13,12249494,,,2022-09-13,17002
Arauca,Colombia,2022-09-13,412524,,,2022-09-13,17003
Atlantico,Colombia,2022-09-13,4976459,,,2022-09-13,17004
Bolivar,Colombia,2022-09-13,3716896,,,2022-09-13,17005
Boyaca,Colombia,2022-09-13,2409657,,,2022-09-13,17006
Caldas,Colombia,2022-09-13,1837447,,,2022-09-13,17007
Capital District,Colombia,2022-09-13,15489448,,,2022-09-13,17008
Caqueta,Colombia,2022-09-13,497046,,,2022-09-13,17009
Casanare,Colombia,2022-09-13,721985,,,2022-09-13,17010
Cauca,Colombia,2022-09-13,1515950,,,2022-09-13,17011
Cesar,Colombia,2022-09-13,1873044,,,2022-09-13,17012
Choco,Colombia,2022-09-13,456756,,,2022-09-13,17013
Cordoba,Colombia,2022-09-13,2675303,,,2022-09-13,17014
Cundinamarca,Colombia,2022-09-13,5299910,,,2022-09-13,17015
Guainia,Colombia,2022-09-13,53928,,,2022-09-13,17016
Guaviare,Colombia,2022-09-13,118260,,,2022-09-13,17017
Huila,Colombia,2022-09-13,1787232,,,2022-09-13,17018
La Guajira,Colombia,2022-09-13,1322117,,,2022-09-13,17019
Magdalena,Colombia,2022-09-13,2223263,,,2022-09-13,17020
Meta,Colombia,2022-09-13,1573698,,,2022-09-13,17021
Narino,Colombia,2022-09-13,2428246,,,2022-09-13,17022
Norte de Santander,Colombia,2022-09-13,2589734,,,2022-09-13,17023
Putumayo,Colombia,2022-09-13,350931,,,2022-09-13,17024
Quindio,Colombia,2022-09-13,1082385,,,2022-09-13,17025
Risaralda,Colombia,2022-09-13,1784288,,,2022-09-13,17026
San Andres y Providencia,Colombia,2022-09-13,132161,,,2022-09-13,17027
Santander,Colombia,2022-09-13,3883315,,,2022-09-13,17028
Sucre,Colombia,2022-09-13,1534971,,,2022-09-13,17029
Tolima,Colombia,2022-09-13,2482538,,,2022-09-13,17030
Unknown,Colombia,2022-09-13,1418661,,,2022-09-13,17034
Valle del Cauca,Colombia,2022-09-13,7534845,,,2022-09-13,17031
Vaupes,Colombia,2022-09-13,39863,,,2022-09-13,17032
Vichada,Colombia,2022-09-13,87466,,,2022-09-13,17033
,Comoros,2022-09-13,804403,423255,382032,2022-09-13,174
,Congo (Brazzaville),2022-09-13,833210,,,2022-09-13,178
,Congo (Kinshasa),2022-09-13,4605734,,,2022-09-13,180
,Costa Rica,2022-09-13,11703991,4463636,4191686,2022-09-13,188
,Cote d'Ivoire,2022-09-13,14445720,10721755,8670123,2022-09-13,384
,Croatia,2022-09-13,5274192,2317699,2247899,2022-09-13,191
,Cuba,2022-09-13,41595448,10700546,9989193,2022-09-13,192
,Cyprus,2022-09-13,1816692,669347,645552,2022-09-13,196
,Denmark,2022-09-13,13205413,4817067,4781616,2022-09-13,208
Faroe Islands,Denmark,2022-09-13,103894,,,2022-09-13,234
Greenland,Denmark,2022-09-13,79745,,,2022-09-13,304
,Djibouti,2022-09-13,246459,225843,205475,2022-09-13,262
,Dominica,2022-09-13,67431,32872,30566,2022-09-13,212
,Dominican Republic,2022-09-13,15992419,7275133,6038274,2022-09-13,214
,Ecuador,2022-09-13,37340715,15237333,14088206,2022-09-13,218
,Egypt,2022-09-13,97808869,52622762,39320073,2022-09-13,818
,El Salvador,2022-09-13,11127982,4630037,4330643,2022-09-13,222
,Equatorial Guinea,2022-09-13,488738,270109,214032,2022-09-13,226
,Estonia,2022-09-13,2031515,866238,845533,2022-09-13,233
Harju,Estonia,2022-09-13,899896,,,2022-09-13,23301
Hiiu,Estonia,2022-09-13,18836,,,2022-09-13,23302
Ida-Viru,Estonia,2022-09-13,164131,,,2022-09-13,23303
Jarva,Estonia,2022-09-13,47063,,,2022-09-13,23304
Jogeva,Estonia,2022-09-13,46172,,,2022-09-13,23305
Laane,Estonia,2022-09-13,32770,,,2022-09-13,23306
Laane-Viru,Estonia,2022-09-13,90835,,,2022-09-13,23307
Parnu,Estonia,2022-09-13,121593,,,2022-09-13,23308
Polva,Estonia,2022-09-13,37034,,,2022-09-13,23309
Rapla,Estonia,2022-09-13,50208,,,2022-09-13,23310
Saare,Estonia,2022-09-13,52476,,,2022-09-13,23311
Tartu,Estonia,2022-09-13,263078,,,2022-09-13,23312
Unknown,Estonia,2022-09-13,48788,,,2022-09-13,23316
Valga,Estonia,2022-09-13,38767,,,2022-09-13,23313
Viljandi,Estonia,2022-09-13,71822,,,2022-09-13,23314
Voru,Estonia,2022-09-13,48046,,,2022-09-13,23315
,Eswatini,2022-09-13,764657,410506,342088,2022-09-13,748
,Ethiopia,2022-09-13,52509414,43111242,36707357,2022-09-13,231
,Fiji,2022-09-13,1537008,709318,637854,2022-09-13,242
,Finland,2022-09-13,12718448,4521312,4341757,2022-09-13,246
,France,2022-09-13,152735321,54555124,53044252,2022-09-13,250
Auvergne-Rhone Alps,France,2022-09-13,17077173,,,2022-09-13,25001
Brittany,France,2022-09-13,8098886,,,2022-09-13,25003
Burgundy-Free County,France,2022-09-13,6135881,,,2022-09-13,25002
Centre-Loire Valley,France,2022-09-13,5917075,,,2022-09-13,25004
Corsica,France,2022-09-13,650634,,,2022-09-13,25005
French Guiana,France,2022-09-13,236724,,,2022-09-13,254
French Polynesia,France,2022-09-13,465418,,,2022-09-13,258
Great East,France,2022-09-13,12066806,,,2022-09-13,25006
Guadeloupe,France,2022-09-13,385712,,,2022-09-13,312
Island of France,France,2022-09-13,25281763,,,2022-09-13,25007
Loire Countries,France,2022-09-13,8905029,,,2022-09-13,25008
Martinique,France,2022-09-13,391311,,,2022-09-13,474
New Aquitaine,France,2022-09-13,14096868,,,2022-09-13,25009
New Caledonia,France,2022-09-13,462522,,,2022-09-13,540
Normandy,France,2022-09-13,7742663,,,2022-09-13,25010
Occitania,France,2022-09-13,12919207,,,2022-09-13,25011
Provence-Alps-Azure Coast,France,2022-09-13,10515998,,,2022-09-13,25012
Unknown,France,2022-09-13,6962231,,,2022-09-13,25013
Upper France,France,2022-09-13,13196454,,,2022-09-13,25012
Wallis and Futuna,France,2022-09-13,16782,,,2022-09-13,876
,Gabon,2022-09-13,569829,310170,257122,2022-09-13,266
,Gambia,2022-09-13,815861,452514,357390,2022-09-13,270
,Georgia,2022-09-13,2921949,1645776,1276173,2022-09-13,268
,Germany,2022-09-13,184922038,64771609,63444409,2022-09-13,276
Baden-Wurttemberg,Germany,2022-09-13,23857142,,,2022-09-13,27601
Bayern,Germany,2022-09-13,28054892,,,2022-09-13,27602
Berlin,Germany,2022-09-13,8281492,,,2022-09-13,27603
Brandenburg,Germany,2022-09-13,4906602,,,2022-09-13,27604
Bremen,Germany,2022-09-13,1747282,,,2022-09-13,27605
Hamburg,Germany,2022-09-13,4516126,,,2022-09-13,27606
Hessen,Germany,2022-09-13,13856234,,,2022-09-13,27607
Mecklenburg-Vorpommern,Germany,2022-09-13,3471980,,,2022-09-13,27608
Niedersachsen,Germany,2022-09-13,18653890,,,2022-09-13,27609
Nordrhein-Westfalen,Germany,2022-09-13,42237626,,,2022-09-13,27610
Rheinland-Pfalz,Germany,2022-09-13,9200625,,,2022-09-13,27611
Saarland,Germany,2022-09-13,2372981,,,2022-09-13,27612
Sachsen,Germany,2022-09-13,7396697,,,2022-09-13,27613
Sachsen-Anhalt,Germany,2022-09-13,4533661,,,2022-09-13,27614
Schleswig-Holstein,Germany,2022-09-13,7134328,,,2022-09-13,27615
Thuringen,Germany,2022-09-13,4163628,,,2022-09-13,27616
Unknown,Germany,2022-09-13,0,,,2022-09-13,27617
,Ghana,2022-09-13,18986179,11351092,8224173,2022-09-13,288
,Greece,2022-09-13,21395009,7926658,7636691,2022-09-13,300
,Grenada,2022-09-13,90054,44019,38802,2022-09-13,308
,Guatemala,2022-09-13,19506931,8735448,6848289,2022-09-13,320
,Guinea,2022-09-13,6299160,4637521,2611794,2022-09-13,324
,Guinea-Bissau,2022-09-13,592609,543650,361350,2022-09-13,624
,Guyana,2022-09-13,1017969,485891,461605,2022-09-13,328
,Haiti,2022-09-13,362130,254833,167428,2022-09-13,332
,Honduras,2022-09-13,15479847,6324650,5597153,2022-09-13,340
,Hungary,2022-09-13,16530488,6416883,6203090,2022-09-13,348
,Iceland,2022-09-13,838978,309770,290193,2022-09-13,352
,India,2022-09-13,2154823838,1025330630,944970466,2022-09-13,356
Andaman and Nicobar Islands,India,2022-09-13,972285,,,2022-09-13,35601
Andhra Pradesh,India,2022-09-13,107822017,,,2022-09-13,35602
Arunachal Pradesh,India,2022-09-13,1864957,,,2022-09-13,35603
Assam,India,2022-09-13,49871006,,,2022-09-13,35604
Bihar,India,2022-09-13,153338750,,,2022-09-13,35605
Chandigarh,India,2022-09-13,2271088,,,2022-09-13,35606
Chhattisgarh,India,2022-09-13,47516784,,,2022-09-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-13,1564253,,,2022-09-13,35608
Delhi,India,2022-09-13,36888422,,,2022-09-13,35609
Goa,India,2022-09-13,2860478,,,2022-09-13,35610
Gujarat,India,2022-09-13,125139883,,,2022-09-13,35611
Haryana,India,2022-09-13,45278730,,,2022-09-13,35612
Himachal Pradesh,India,2022-09-13,14923701,,,2022-09-13,35613
Jammu and Kashmir,India,2022-09-13,24455597,,,2022-09-13,35614
Jharkhand,India,2022-09-13,42523617,,,2022-09-13,35615
Karnataka,India,2022-09-13,119108522,,,2022-09-13,35616
Kerala,India,2022-09-13,57248607,,,2022-09-13,35617
Ladakh,India,2022-09-13,552785,,,2022-09-13,35618
Lakshadweep,India,2022-09-13,138285,,,2022-09-13,35637
Madhya Pradesh,India,2022-09-13,130520751,,,2022-09-13,35619
Maharashtra,India,2022-09-13,176498325,,,2022-09-13,35620
Manipur,India,2022-09-13,3207279,,,2022-09-13,35621
Meghalaya,India,2022-09-13,2599338,,,2022-09-13,35622
Mizoram,India,2022-09-13,1752107,,,2022-09-13,35623
Nagaland,India,2022-09-13,1719296,,,2022-09-13,35624
Odisha,India,2022-09-13,77749265,,,2022-09-13,35625
Puducherry,India,2022-09-13,2146240,,,2022-09-13,35626
Punjab,India,2022-09-13,46665105,,,2022-09-13,35627
Rajasthan,India,2022-09-13,113888642,,,2022-09-13,35628
Sikkim,India,2022-09-13,1330143,,,2022-09-13,35629
Tamil Nadu,India,2022-09-13,124652235,,,2022-09-13,35630
Telangana,India,2022-09-13,72230614,,,2022-09-13,35631
Tripura,India,2022-09-13,5801175,,,2022-09-13,35632
Unknown,India,2022-09-13,5291524,,,2022-09-13,35636
Uttar Pradesh,India,2022-09-13,379820908,,,2022-09-13,35633
Uttarakhand,India,2022-09-13,19665690,,,2022-09-13,35634
West Bengal,India,2022-09-13,154945434,,,2022-09-13,35635
,Indonesia,2022-09-13,401308016,203435374,171111977,2022-09-13,360
Aceh,Indonesia,2022-09-13,7533287,,,2022-09-13,360001
Bali,Indonesia,2022-09-13,9412762,,,2022-09-13,360002
Bangka Belitung Islands,Indonesia,2022-09-13,2196321,,,2022-09-13,360003
Banten,Indonesia,2022-09-13,17439847,,,2022-09-13,360004
Bengkulu,Indonesia,2022-09-13,2748821,,,2022-09-13,360005
Central Java,Indonesia,2022-09-13,55533913,,,2022-09-13,360006
Central Kalimantan,Indonesia,2022-09-13,3992759,,,2022-09-13,360007
Central Sulawesi,Indonesia,2022-09-13,3207095,,,2022-09-13,360008
East Java,Indonesia,2022-09-13,59157994,,,2022-09-13,360009
East Kalimantan,Indonesia,2022-09-13,6024163,,,2022-09-13,360010
East Nusa Tenggara,Indonesia,2022-09-13,6457365,,,2022-09-13,360011
Gorontalo,Indonesia,2022-09-13,1580227,,,2022-09-13,360012
Jambi,Indonesia,2022-09-13,4957173,,,2022-09-13,360014
Lampung,Indonesia,2022-09-13,11469560,,,2022-09-13,360015
Maluku,Indonesia,2022-09-13,1762072,,,2022-09-13,360016
North Kalimantan,Indonesia,2022-09-13,1046472,,,2022-09-13,360017
North Maluku,Indonesia,2022-09-13,1367943,,,2022-09-13,360018
North Sulawesi,Indonesia,2022-09-13,3483892,,,2022-09-13,360019
North Sumatra,Indonesia,2022-09-13,22052295,,,2022-09-13,360020
Papua,Indonesia,2022-09-13,1617652,,,2022-09-13,360021
Riau,Indonesia,2022-09-13,9224909,,,2022-09-13,360022
Riau Islands,Indonesia,2022-09-13,3816802,,,2022-09-13,360023
South Kalimantan,Indonesia,2022-09-13,5654705,,,2022-09-13,360025
South Sulawesi,Indonesia,2022-09-13,11216492,,,2022-09-13,360026
South Sumatra,Indonesia,2022-09-13,11397348,,,2022-09-13,360027
Southeast Sulawesi,Indonesia,2022-09-13,3134675,,,2022-09-13,360024
Special Capital Region of Jakarta,Indonesia,2022-09-13,26828537,,,2022-09-13,360013
Special Region of Yogyakarta,Indonesia,2022-09-13,7064917,,,2022-09-13,360034
Unknown,Indonesia,2022-09-13,103,,,2022-09-13,360035
West Java,Indonesia,2022-09-13,75355509,,,2022-09-13,360028
West Kalimantan,Indonesia,2022-09-13,6444109,,,2022-09-13,360029
West Nusa Tenggara,Indonesia,2022-09-13,7660060,,,2022-09-13,360030
West Papua,Indonesia,2022-09-13,931099,,,2022-09-13,360031
West Sulawesi,Indonesia,2022-09-13,1487803,,,2022-09-13,360032
West Sumatra,Indonesia,2022-09-13,7683030,,,2022-09-13,360033
,Iran,2022-09-13,153956137,64978822,58354106,2022-09-13,364
,Iraq,2022-09-13,19165091,11110310,7813138,2022-09-13,368
,Ireland,2022-09-13,11473802,4095578,4050192,2022-09-13,372
,Israel,2022-09-13,18224169,6717433,6152904,2022-09-13,376
,Italy,2022-09-13,140491313,50833039,47963714,2022-09-13,380
Abruzzo,Italy,2022-09-13,3020292,,,2022-09-13,38013
Basilicata,Italy,2022-09-13,1290757,,,2022-09-13,38017
Calabria,Italy,2022-09-13,4164066,,,2022-09-13,38018
Campania,Italy,2022-09-13,12727837,,,2022-09-13,38015
Emilia-Romagna,Italy,2022-09-13,10823551,,,2022-09-13,38008
Friuli Venezia Giulia,Italy,2022-09-13,2782388,,,2022-09-13,38006
Lazio,Italy,2022-09-13,13787072,,,2022-09-13,38012
Liguria,Italy,2022-09-13,3603597,,,2022-09-13,38007
Lombardia,Italy,2022-09-13,24624681,,,2022-09-13,38003
Marche,Italy,2022-09-13,3428977,,,2022-09-13,38011
Molise,Italy,2022-09-13,722042,,,2022-09-13,38014
P.A. Bolzano,Italy,2022-09-13,1132802,,,2022-09-13,38041
P.A. Trento,Italy,2022-09-13,1278893,,,2022-09-13,38042
Piemonte,Italy,2022-09-13,10412715,,,2022-09-13,38001
Puglia,Italy,2022-09-13,9550580,,,2022-09-13,38016
Sardegna,Italy,2022-09-13,3804210,,,2022-09-13,38020
Sicilia,Italy,2022-09-13,10558607,,,2022-09-13,38019
Toscana,Italy,2022-09-13,9068883,,,2022-09-13,38009
Umbria,Italy,2022-09-13,2083286,,,2022-09-13,38010
Valle d'Aosta,Italy,2022-09-13,284816,,,2022-09-13,38002
Veneto,Italy,2022-09-13,11341261,,,2022-09-13,38005
,Jamaica,2022-09-13,1485654,829860,728560,2022-09-13,388
,Japan,2022-09-13,319595787,104165569,102765927,2022-09-13,392
,Jordan,2022-09-13,10057975,4821579,4558313,2022-09-13,400
,Kazakhstan,2022-09-13,18745826,10828345,10578106,2022-09-13,398
Abay,Kazakhstan,2022-09-13,0,,,2022-09-13,39819
Aktobe,Kazakhstan,2022-09-13,890143,,,2022-09-13,39801
Almaty,Kazakhstan,2022-09-13,2330709,,,2022-09-13,39802
Almaty City,Kazakhstan,2022-09-13,2413289,,,2022-09-13,39803
Aqmola,Kazakhstan,2022-09-13,745224,,,2022-09-13,39804
Atyrau,Kazakhstan,2022-09-13,576326,,,2022-09-13,39805
East Kazakhstan,Kazakhstan,2022-09-13,2058288,,,2022-09-13,39806
Jambyl,Kazakhstan,2022-09-13,1541916,,,2022-09-13,39807
Jetisu,Kazakhstan,2022-09-13,0,,,2022-09-13,39820
Mangystau,Kazakhstan,2022-09-13,561872,,,2022-09-13,39808
North Kazakhstan,Kazakhstan,2022-09-13,683298,,,2022-09-13,39809
Nur-Sultan,Kazakhstan,2022-09-13,1064311,,,2022-09-13,39810
Pavlodar,Kazakhstan,2022-09-13,765117,,,2022-09-13,39811
Qaraghandy,Kazakhstan,2022-09-13,1411482,,,2022-09-13,39812
Qostanay,Kazakhstan,2022-09-13,751954,,,2022-09-13,39813
Qyzylorda,Kazakhstan,2022-09-13,1028447,,,2022-09-13,39814
Shymkent,Kazakhstan,2022-09-13,1406667,,,2022-09-13,39815
Turkistan,Kazakhstan,2022-09-13,7140000,,,2022-09-13,39816
Ulytau,Kazakhstan,2022-09-13,0,,,2022-09-13,39821
West Kazakhstan,Kazakhstan,2022-09-13,590046,,,2022-09-13,39817
,Kenya,2022-09-13,21336802,12641679,9354382,2022-09-13,404
,Kiribati,2022-09-13,159883,81548,61975,2022-09-13,296
,"Korea, South",2022-09-13,129130829,,,2022-09-13,410
,Kosovo,2022-09-13,1835799,906150,824585,2022-09-13,383
,Kuwait,2022-09-13,8203261,3443212,3334827,2022-09-13,414
,Kyrgyzstan,2022-09-13,3223255,1592608,1333461,2022-09-13,417
,Laos,2022-09-13,12121844,5888649,5222417,2022-09-13,418
,Latvia,2022-09-13,2895716,1346184,1305976,2022-09-13,428
,Lesotho,2022-09-13,1102069,924248,872661,2022-09-13,426
,Liberia,2022-09-13,2921554,2645947,2328125,2022-09-13,430
,Libya,2022-09-13,3704656,2303333,1226593,2022-09-13,434
,Liechtenstein,2022-09-13,71417,26756,26444,2022-09-13,438
,Lithuania,2022-09-13,4499155,1954789,1878390,2022-09-13,440
Alytus,Lithuania,2022-09-13,212258,,,2022-09-13,44001
Kaunas,Lithuania,2022-09-13,984550,,,2022-09-13,44002
Klaipeda,Lithuania,2022-09-13,433536,,,2022-09-13,44003
Marijampole,Lithuania,2022-09-13,192997,,,2022-09-13,44004
Panevezys,Lithuania,2022-09-13,336050,,,2022-09-13,44005
Siauliai,Lithuania,2022-09-13,390897,,,2022-09-13,44006
Taurage,Lithuania,2022-09-13,122686,,,2022-09-13,44007
Telsiai,Lithuania,2022-09-13,164536,,,2022-09-13,44008
Unknown,Lithuania,2022-09-13,342,,,2022-09-13,44011
Utena,Lithuania,2022-09-13,199513,,,2022-09-13,44009
Vilnius,Lithuania,2022-09-13,1461771,,,2022-09-13,44010
,Luxembourg,2022-09-13,1343593,481625,462938,2022-09-13,442
,Madagascar,2022-09-13,1776296,1491857,1432026,2022-09-13,450
,Malawi,2022-09-13,3171945,2719685,2045943,2022-09-13,454
,Malaysia,2022-09-13,72091230,28097137,27500669,2022-09-13,458
Johor,Malaysia,2022-09-13,8835180,,,2022-09-13,45801
Kedah,Malaysia,2022-09-13,4110353,,,2022-09-13,45802
Kelantan,Malaysia,2022-09-13,2811783,,,2022-09-13,45803
Melaka,Malaysia,2022-09-13,2134291,,,2022-09-13,45804
Negeri Sembilan,Malaysia,2022-09-13,2727210,,,2022-09-13,45805
Pahang,Malaysia,2022-09-13,3165503,,,2022-09-13,45806
Perak,Malaysia,2022-09-13,5191067,,,2022-09-13,45807
Perlis,Malaysia,2022-09-13,510268,,,2022-09-13,45808
Pulau Pinang,Malaysia,2022-09-13,4346178,,,2022-09-13,45809
Sabah,Malaysia,2022-09-13,5952340,,,2022-09-13,45810
Sarawak,Malaysia,2022-09-13,6557572,,,2022-09-13,45811
Selangor,Malaysia,2022-09-13,14631621,,,2022-09-13,45812
Terengganu,Malaysia,2022-09-13,2209071,,,2022-09-13,45813
Unknown,Malaysia,2022-09-13,0,,,2022-09-13,45817
W.P. Kuala Lumpur,Malaysia,2022-09-13,8264850,,,2022-09-13,45814
W.P. Labuan,Malaysia,2022-09-13,225442,,,2022-09-13,45815
W.P. Putrajaya,Malaysia,2022-09-13,418501,,,2022-09-13,45816
,Maldives,2022-09-13,950693,399076,384917,2022-09-13,462
,Mali,2022-09-13,2946509,2172307,1619763,2022-09-13,466
,Malta,2022-09-13,1334648,477784,470674,2022-09-13,470
,Marshall Islands,2022-09-13,101728,,,2022-09-13,584
,Mauritania,2022-09-13,3085578,2004100,1423733,2022-09-13,478
,Mauritius,2022-09-13,2574154,1021934,977728,2022-09-13,480
,Mexico,2022-09-13,209673612,96023760,79947470,2022-09-13,484
,Micronesia,2022-09-13,168631,,,2022-09-13,583
,Moldova,2022-09-13,2219444,1083286,1063425,2022-09-13,498
,Monaco,2022-09-13,65140,28875,25667,2022-09-13,492
,Mongolia,2022-09-13,5654277,2272965,2175617,2022-09-13,496
,Montenegro,2022-09-13,679171,292783,284869,2022-09-13,499
,Morocco,2022-09-13,55193366,24992376,23485340,2022-09-13,504
,Mozambique,2022-09-13,31616078,13445584,12837372,2022-09-13,508
,Namibia,2022-09-13,933619,576983,500777,2022-09-13,516
,Netherlands,2022-09-13,36104942,12775557,11957652,2022-09-13,528
Aruba,Netherlands,2022-09-13,173244,,,2022-09-13,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-13,85744,,,2022-09-13,535
Curacao,Netherlands,2022-09-13,255575,,,2022-09-13,531
Sint Maarten,Netherlands,2022-09-13,64027,,,2022-09-13,534
,New Zealand,2022-09-13,11731013,4297007,4130971,2022-09-13,554
Cook Islands,New Zealand,2022-09-13,39780,,,2022-09-13,184
,Nicaragua,2022-09-13,11754947,6051704,5703243,2022-09-13,558
,Niger,2022-09-13,4531782,3740079,2978762,2022-09-13,562
,Nigeria,2022-09-13,56126494,41103768,28987008,2022-09-13,566
,North Macedonia,2022-09-13,1860276,854187,837735,2022-09-13,807
,Norway,2022-09-13,11822960,4344777,4052011,2022-09-13,578
,Oman,2022-09-13,7089974,3271243,3044761,2022-09-13,512
,Pakistan,2022-09-13,307354160,139234358,131376279,2022-09-13,586
,Palau,2022-09-13,48009,,,2022-09-13,585
