Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2021-12-13,7094431,,,2021-12-13,12401
British Columbia,Canada,2021-12-13,8919000,,,2021-12-13,12402
Manitoba,Canada,2021-12-13,2345821,,,2021-12-13,12403
New Brunswick,Canada,2021-12-13,1277158,,,2021-12-13,12404
Newfoundland and Labrador,Canada,2021-12-13,912448,,,2021-12-13,12405
Northwest Territories,Canada,2021-12-13,88819,,,2021-12-13,12406
Nova Scotia,Canada,2021-12-13,1671588,,,2021-12-13,12407
Nunavut,Canada,2021-12-13,52289,,,2021-12-13,12416
Ontario,Canada,2021-12-13,24449726,,,2021-12-13,12408
Prince Edward Island,Canada,2021-12-13,282743,,,2021-12-13,12409
Quebec,Canada,2021-12-13,14179250,,,2021-12-13,12410
Saskatchewan,Canada,2021-12-13,1894079,,,2021-12-13,12411
Yukon,Canada,2021-12-13,78190,,,2021-12-13,12412
,Central African Republic,2021-12-13,436772,375096,334906,2021-12-13,140
,Chad,2021-12-13,275026,198522,76504,2021-12-13,148
,Chile,2021-12-13,42211798,16903669,16222466,2021-12-13,152
,China,2021-12-13,2602703000,1225000000,1162488000,2021-12-13,156
Hong Kong,China,2021-12-13,9647823,,,2021-12-13,344
Macau,China,2021-12-13,942227,,,2021-12-13,446
,Colombia,2021-12-13,60385993,39203676,25863264,2021-12-13,170
Amazonas,Colombia,2021-12-13,98055,,,2021-12-13,17001
Antioquia,Colombia,2021-12-13,8447042,,,2021-12-13,17002
Arauca,Colombia,2021-12-13,290179,,,2021-12-13,17003
Atlantico,Colombia,2021-12-13,3428849,,,2021-12-13,17004
Bolivar,Colombia,2021-12-13,2521698,,,2021-12-13,17005
Boyaca,Colombia,2021-12-13,1739367,,,2021-12-13,17006
Caldas,Colombia,2021-12-13,1324931,,,2021-12-13,17007
Capital District,Colombia,2021-12-13,10589770,,,2021-12-13,17008
Caqueta,Colombia,2021-12-13,352812,,,2021-12-13,17009
Casanare,Colombia,2021-12-13,491893,,,2021-12-13,17010
Cauca,Colombia,2021-12-13,1096480,,,2021-12-13,17011
Cesar,Colombia,2021-12-13,1266068,,,2021-12-13,17012
Choco,Colombia,2021-12-13,316203,,,2021-12-13,17013
Cordoba,Colombia,2021-12-13,1827525,,,2021-12-13,17014
Cundinamarca,Colombia,2021-12-13,3735308,,,2021-12-13,17015
Guainia,Colombia,2021-12-13,34821,,,2021-12-13,17016
Guaviare,Colombia,2021-12-13,79533,,,2021-12-13,17017
Huila,Colombia,2021-12-13,1247140,,,2021-12-13,17018
La Guajira,Colombia,2021-12-13,828192,,,2021-12-13,17019
Magdalena,Colombia,2021-12-13,1479667,,,2021-12-13,17020
Meta,Colombia,2021-12-13,1103736,,,2021-12-13,17021
Narino,Colombia,2021-12-13,1768999,,,2021-12-13,17022
Norte de Santander,Colombia,2021-12-13,1745598,,,2021-12-13,17023
Putumayo,Colombia,2021-12-13,246741,,,2021-12-13,17024
Quindio,Colombia,2021-12-13,745756,,,2021-12-13,17025
Risaralda,Colombia,2021-12-13,1282929,,,2021-12-13,17026
San Andres y Providencia,Colombia,2021-12-13,103056,,,2021-12-13,17027
Santander,Colombia,2021-12-13,2875890,,,2021-12-13,17028
Sucre,Colombia,2021-12-13,1032435,,,2021-12-13,17029
Tolima,Colombia,2021-12-13,1727612,,,2021-12-13,17030
Unknown,Colombia,2021-12-13,1393585,,,2021-12-13,17034
Valle del Cauca,Colombia,2021-12-13,5090694,,,2021-12-13,17031
Vaupes,Colombia,2021-12-13,23872,,,2021-12-13,17032
Vichada,Colombia,2021-12-13,49557,,,2021-12-13,17033
,Comoros,2021-12-13,523256,281946,241310,2021-12-13,174
,Congo (Brazzaville),2021-12-13,686096,,,2021-12-13,178
,Congo (Kinshasa),2021-12-13,219768,,,2021-12-13,180
,Costa Rica,2021-12-13,7222020,3904671,3278289,2021-12-13,188
,Cote d'Ivoire,2021-12-13,4528780,3120320,1408460,2021-12-13,384
,Croatia,2021-12-13,4381704,2226748,2037511,2021-12-13,191
,Cuba,2021-12-13,28892653,10212248,9343711,2021-12-13,192
,Cyprus,2021-12-13,1390192,631421,590288,2021-12-13,196
,Czechia,2021-12-13,14365623,6737218,6482529,2021-12-13,203
Jihocesky,Czechia,2021-12-13,876034,,,2021-12-13,20301
Jihomoravsky,Czechia,2021-12-13,1601196,,,2021-12-13,20302
Karlovarsky,Czechia,2021-12-13,376446,,,2021-12-13,20303
Kralovehradecky,Czechia,2021-12-13,750382,,,2021-12-13,20304
Liberecky,Czechia,2021-12-13,570691,,,2021-12-13,20305
Moravskoslezsky,Czechia,2021-12-13,1461992,,,2021-12-13,20306
Olomoucky,Czechia,2021-12-13,755186,,,2021-12-13,20307
Pardubicky,Czechia,2021-12-13,646139,,,2021-12-13,20308
Plzensky,Czechia,2021-12-13,786097,,,2021-12-13,20309
Prague,Czechia,2021-12-13,2642187,,,2021-12-13,20310
Stredocesky,Czechia,2021-12-13,1504630,,,2021-12-13,20311
Unknown,Czechia,2021-12-13,0,,,2021-12-13,20315
Ustecky,Czechia,2021-12-13,1018972,,,2021-12-13,20312
Vysocina,Czechia,2021-12-13,653733,,,2021-12-13,20313
Zlinsky,Czechia,2021-12-13,721938,,,2021-12-13,20314
,Denmark,2021-12-13,10355493,4638584,4486874,2021-12-13,208
Faroe Islands,Denmark,2021-12-13,78347,,,2021-12-13,234
Greenland,Denmark,2021-12-13,78120,,,2021-12-13,304
,Djibouti,2021-12-13,117874,82858,26087,2021-12-13,262
,Dominica,2021-12-13,56179,29064,27115,2021-12-13,212
,Dominican Republic,2021-12-13,13943820,6910029,5650591,2021-12-13,214
,Ecuador,2021-12-13,25747016,13796237,11501793,2021-12-13,218
,Egypt,2021-12-13,43976245,27979218,16827971,2021-12-13,818
,El Salvador,2021-12-13,9305444,4448067,4099822,2021-12-13,222
,Equatorial Guinea,2021-12-13,446624,247933,198691,2021-12-13,226
,Estonia,2021-12-13,1496833,833812,801388,2021-12-13,233
Harju,Estonia,2021-12-13,662150,,,2021-12-13,23301
Hiiu,Estonia,2021-12-13,12983,,,2021-12-13,23302
Ida-Viru,Estonia,2021-12-13,122070,,,2021-12-13,23303
Jarva,Estonia,2021-12-13,35159,,,2021-12-13,23304
Jogeva,Estonia,2021-12-13,34274,,,2021-12-13,23305
Laane,Estonia,2021-12-13,23878,,,2021-12-13,23306
Laane-Viru,Estonia,2021-12-13,67309,,,2021-12-13,23307
Parnu,Estonia,2021-12-13,90867,,,2021-12-13,23308
Polva,Estonia,2021-12-13,27881,,,2021-12-13,23309
Rapla,Estonia,2021-12-13,37360,,,2021-12-13,23310
Saare,Estonia,2021-12-13,38721,,,2021-12-13,23311
Tartu,Estonia,2021-12-13,190931,,,2021-12-13,23312
Unknown,Estonia,2021-12-13,34269,,,2021-12-13,23316
Valga,Estonia,2021-12-13,28865,,,2021-12-13,23313
Viljandi,Estonia,2021-12-13,53649,,,2021-12-13,23314
Voru,Estonia,2021-12-13,36467,,,2021-12-13,23315
,Eswatini,2021-12-13,344255,302675,282886,2021-12-13,748
,Ethiopia,2021-12-13,10364843,8911330,1453513,2021-12-13,231
,Fiji,2021-12-13,1245234,655857,589377,2021-12-13,242
,Finland,2021-12-13,8751168,4307025,4059580,2021-12-13,246
,France,2021-12-13,111198494,52222763,47838675,2021-12-13,250
Auvergne-Rhone Alps,France,2021-12-13,12584288,,,2021-12-13,25001
Brittany,France,2021-12-13,5835445,,,2021-12-13,25003
Burgundy-Free County,France,2021-12-13,4465494,,,2021-12-13,25002
Centre-Loire Valley,France,2021-12-13,4104627,,,2021-12-13,25004
Corsica,France,2021-12-13,546525,,,2021-12-13,25005
French Guiana,France,2021-12-13,171617,,,2021-12-13,254
French Polynesia,France,2021-12-13,321000,,,2021-12-13,258
Great East,France,2021-12-13,8641829,,,2021-12-13,25006
Guadeloupe,France,2021-12-13,272920,,,2021-12-13,312
Island of France,France,2021-12-13,18528649,,,2021-12-13,25007
Loire Countries,France,2021-12-13,6368845,,,2021-12-13,25008
Martinique,France,2021-12-13,276802,,,2021-12-13,474
Mayotte,France,2021-12-13,277999,,,2021-12-13,175
New Aquitaine,France,2021-12-13,10295872,,,2021-12-13,25009
New Caledonia,France,2021-12-13,351941,,,2021-12-13,540
Normandy,France,2021-12-13,5668862,,,2021-12-13,25010
Occitania,France,2021-12-13,9428445,,,2021-12-13,25011
Provence-Alps-Azure Coast,France,2021-12-13,7936840,,,2021-12-13,25012
Reunion,France,2021-12-13,1050755,,,2021-12-13,638
Unknown,France,2021-12-13,3222791,,,2021-12-13,25013
Upper France,France,2021-12-13,9257040,,,2021-12-13,25012
Wallis and Futuna,France,2021-12-13,11939,,,2021-12-13,876
,Gabon,2021-12-13,328721,186639,142082,2021-12-13,266
,Gambia,2021-12-13,271166,239974,226037,2021-12-13,270
,Georgia,2021-12-13,2300323,1257362,1042961,2021-12-13,268
,Germany,2021-12-13,133319224,60323094,57811831,2021-12-13,276
Baden-Wurttemberg,Germany,2021-12-13,17240829,,,2021-12-13,27601
Bayern,Germany,2021-12-13,20718454,,,2021-12-13,27602
Berlin,Germany,2021-12-13,6070400,,,2021-12-13,27603
Brandenburg,Germany,2021-12-13,3650210,,,2021-12-13,27604
Bremen,Germany,2021-12-13,1230623,,,2021-12-13,27605
Hamburg,Germany,2021-12-13,3084706,,,2021-12-13,27606
Hessen,Germany,2021-12-13,9826427,,,2021-12-13,27607
Mecklenburg-Vorpommern,Germany,2021-12-13,2509365,,,2021-12-13,27608
Niedersachsen,Germany,2021-12-13,13048184,,,2021-12-13,27609
Nordrhein-Westfalen,Germany,2021-12-13,30316216,,,2021-12-13,27610
Rheinland-Pfalz,Germany,2021-12-13,6591654,,,2021-12-13,27611
Saarland,Germany,2021-12-13,1735248,,,2021-12-13,27612
Sachsen,Germany,2021-12-13,5526581,,,2021-12-13,27613
Sachsen-Anhalt,Germany,2021-12-13,3284669,,,2021-12-13,27614
Schleswig-Holstein,Germany,2021-12-13,4953063,,,2021-12-13,27615
Thuringen,Germany,2021-12-13,3105596,,,2021-12-13,27616
Unknown,Germany,2021-12-13,0,,,2021-12-13,27617
,Ghana,2021-12-13,3493688,2651463,842225,2021-12-13,288
,Greece,2021-12-13,15551964,7225914,6758054,2021-12-13,300
,Grenada,2021-12-13,75154,40561,34593,2021-12-13,308
,Guatemala,2021-12-13,10573206,6233673,4319618,2021-12-13,320
,Guinea,2021-12-13,2611403,1680365,813477,2021-12-13,324
,Guinea-Bissau,2021-12-13,388626,368424,20202,2021-12-13,624
,Guyana,2021-12-13,687627,404122,283505,2021-12-13,328
,Haiti,2021-12-13,184769,118222,66888,2021-12-13,332
,Honduras,2021-12-13,9030824,4927085,3891577,2021-12-13,340
,Hungary,2021-12-13,14655778,6176567,5883873,2021-12-13,348
,Iceland,2021-12-13,689243,286650,282199,2021-12-13,352
,India,2021-12-13,1332166688,815387998,512106250,2021-12-13,356
Andaman and Nicobar Islands,India,2021-12-13,575484,,,2021-12-13,35601
Andhra Pradesh,India,2021-12-13,64351498,,,2021-12-13,35602
Arunachal Pradesh,India,2021-12-13,1430589,,,2021-12-13,35603
Assam,India,2021-12-13,35312852,,,2021-12-13,35604
Bihar,India,2021-12-13,89622958,,,2021-12-13,35605
Chandigarh,India,2021-12-13,1628529,,,2021-12-13,35606
Chhattisgarh,India,2021-12-13,27946425,,,2021-12-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-13,1156534,,,2021-12-13,35608
Delhi,India,2021-12-13,24139262,,,2021-12-13,35609
Goa,India,2021-12-13,2355864,,,2021-12-13,35610
Gujarat,India,2021-12-13,85306491,,,2021-12-13,35611
Haryana,India,2021-12-13,30256428,,,2021-12-13,35612
Himachal Pradesh,India,2021-12-13,11280487,,,2021-12-13,35613
Jammu and Kashmir,India,2021-12-13,17277157,,,2021-12-13,35614
Jharkhand,India,2021-12-13,26418062,,,2021-12-13,35615
Karnataka,India,2021-12-13,80336427,,,2021-12-13,35616
Kerala,India,2021-12-13,44776423,,,2021-12-13,35617
Ladakh,India,2021-12-13,386661,,,2021-12-13,35618
Lakshadweep,India,2021-12-13,106324,,,2021-12-13,35637
Madhya Pradesh,India,2021-12-13,94326149,,,2021-12-13,35619
Maharashtra,India,2021-12-13,123781398,,,2021-12-13,35620
Manipur,India,2021-12-13,2236898,,,2021-12-13,35621
Meghalaya,India,2021-12-13,2045985,,,2021-12-13,35622
Mizoram,India,2021-12-13,1312854,,,2021-12-13,35623
Nagaland,India,2021-12-13,1314826,,,2021-12-13,35624
Odisha,India,2021-12-13,46041916,,,2021-12-13,35625
Puducherry,India,2021-12-13,1316235,,,2021-12-13,35626
Punjab,India,2021-12-13,25195819,,,2021-12-13,35627
Rajasthan,India,2021-12-13,74381895,,,2021-12-13,35628
Sikkim,India,2021-12-13,1000521,,,2021-12-13,35629
Tamil Nadu,India,2021-12-13,76723661,,,2021-12-13,35630
Telangana,India,2021-12-13,41214163,,,2021-12-13,35631
Tripura,India,2021-12-13,4640046,,,2021-12-13,35632
Unknown,India,2021-12-13,4558445,,,2021-12-13,35636
Uttar Pradesh,India,2021-12-13,177421987,,,2021-12-13,35633
Uttarakhand,India,2021-12-13,13336660,,,2021-12-13,35634
West Bengal,India,2021-12-13,97032092,,,2021-12-13,35635
,Indonesia,2021-12-13,249496383,146489638,102910182,2021-12-13,360
Aceh,Indonesia,2021-12-13,2690393,,,2021-12-13,360001
Bali,Indonesia,2021-12-13,6528656,,,2021-12-13,360002
Bangka Belitung Islands,Indonesia,2021-12-13,1463293,,,2021-12-13,360003
Banten,Indonesia,2021-12-13,11004955,,,2021-12-13,360004
Bengkulu,Indonesia,2021-12-13,1623235,,,2021-12-13,360005
Central Java,Indonesia,2021-12-13,36624400,,,2021-12-13,360006
Central Kalimantan,Indonesia,2021-12-13,2263006,,,2021-12-13,360007
Central Sulawesi,Indonesia,2021-12-13,1669257,,,2021-12-13,360008
East Java,Indonesia,2021-12-13,39857721,,,2021-12-13,360009
East Kalimantan,Indonesia,2021-12-13,3796561,,,2021-12-13,360010
East Nusa Tenggara,Indonesia,2021-12-13,3471312,,,2021-12-13,360011
Gorontalo,Indonesia,2021-12-13,986250,,,2021-12-13,360012
Jambi,Indonesia,2021-12-13,3228255,,,2021-12-13,360014
Lampung,Indonesia,2021-12-13,7016395,,,2021-12-13,360015
Maluku,Indonesia,2021-12-13,989897,,,2021-12-13,360016
North Kalimantan,Indonesia,2021-12-13,686900,,,2021-12-13,360017
North Maluku,Indonesia,2021-12-13,730660,,,2021-12-13,360018
North Sulawesi,Indonesia,2021-12-13,2386071,,,2021-12-13,360019
North Sumatra,Indonesia,2021-12-13,12626614,,,2021-12-13,360020
Papua,Indonesia,2021-12-13,1196176,,,2021-12-13,360021
Riau,Indonesia,2021-12-13,4470955,,,2021-12-13,360022
Riau Islands,Indonesia,2021-12-13,2684600,,,2021-12-13,360023
South Kalimantan,Indonesia,2021-12-13,2813214,,,2021-12-13,360025
South Sulawesi,Indonesia,2021-12-13,6211771,,,2021-12-13,360026
South Sumatra,Indonesia,2021-12-13,6195405,,,2021-12-13,360027
Southeast Sulawesi,Indonesia,2021-12-13,1464286,,,2021-12-13,360024
Special Capital Region of Jakarta,Indonesia,2021-12-13,20762867,,,2021-12-13,360013
Special Region of Yogyakarta,Indonesia,2021-12-13,5321504,,,2021-12-13,360034
Unknown,Indonesia,2021-12-13,97,,,2021-12-13,360035
West Java,Indonesia,2021-12-13,44787284,,,2021-12-13,360028
West Kalimantan,Indonesia,2021-12-13,3680109,,,2021-12-13,360029
West Nusa Tenggara,Indonesia,2021-12-13,4652333,,,2021-12-13,360030
West Papua,Indonesia,2021-12-13,613853,,,2021-12-13,360031
West Sulawesi,Indonesia,2021-12-13,898546,,,2021-12-13,360032
West Sumatra,Indonesia,2021-12-13,4099552,,,2021-12-13,360033
,Iran,2021-12-13,107531771,58094169,48149791,2021-12-13,364
,Iraq,2021-12-13,12912613,7880958,5028072,2021-12-13,368
,Ireland,2021-12-13,8557367,3871391,3808193,2021-12-13,372
,Israel,2021-12-13,16324572,6400940,5789014,2021-12-13,376
,Italy,2021-12-13,101911174,47608661,44284676,2021-12-13,380
Abruzzo,Italy,2021-12-13,2221330,,,2021-12-13,38013
Basilicata,Italy,2021-12-13,945629,,,2021-12-13,38017
Calabria,Italy,2021-12-13,2962668,,,2021-12-13,38018
Campania,Italy,2021-12-13,9346283,,,2021-12-13,38015
Emilia-Romagna,Italy,2021-12-13,7766165,,,2021-12-13,38008
Friuli Venezia Giulia,Italy,2021-12-13,1988933,,,2021-12-13,38006
Lazio,Italy,2021-12-13,10015842,,,2021-12-13,38012
Liguria,Italy,2021-12-13,2617569,,,2021-12-13,38007
Lombardia,Italy,2021-12-13,17766510,,,2021-12-13,38003
Marche,Italy,2021-12-13,2545223,,,2021-12-13,38011
Molise,Italy,2021-12-13,540144,,,2021-12-13,38014
P.A. Bolzano,Italy,2021-12-13,855698,,,2021-12-13,38041
P.A. Trento,Italy,2021-12-13,960523,,,2021-12-13,38042
Piemonte,Italy,2021-12-13,7427558,,,2021-12-13,38001
Puglia,Italy,2021-12-13,6972601,,,2021-12-13,38016
Sardegna,Italy,2021-12-13,2790148,,,2021-12-13,38020
Sicilia,Italy,2021-12-13,7545666,,,2021-12-13,38019
Toscana,Italy,2021-12-13,6635912,,,2021-12-13,38009
Umbria,Italy,2021-12-13,1520962,,,2021-12-13,38010
Valle d'Aosta,Italy,2021-12-13,203119,,,2021-12-13,38002
Veneto,Italy,2021-12-13,8282691,,,2021-12-13,38005
,Jamaica,2021-12-13,1158552,694626,536572,2021-12-13,388
,Japan,2021-12-13,198014376,100036244,97941682,2021-12-13,392
,Jordan,2021-12-13,8122926,4220599,3813116,2021-12-13,400
,Kazakhstan,2021-12-13,17147214,8846068,8277848,2021-12-13,398
Aktobe,Kazakhstan,2021-12-13,694223,,,2021-12-13,39801
Almaty,Kazakhstan,2021-12-13,1680160,,,2021-12-13,39802
Almaty City,Kazakhstan,2021-12-13,2028128,,,2021-12-13,39803
Aqmola,Kazakhstan,2021-12-13,609736,,,2021-12-13,39804
Atyrau,Kazakhstan,2021-12-13,488942,,,2021-12-13,39805
East Kazakhstan,Kazakhstan,2021-12-13,1804850,,,2021-12-13,39806
Jambyl,Kazakhstan,2021-12-13,1150650,,,2021-12-13,39807
Mangystau,Kazakhstan,2021-12-13,351873,,,2021-12-13,39808
North Kazakhstan,Kazakhstan,2021-12-13,514145,,,2021-12-13,39809
Nur-Sultan,Kazakhstan,2021-12-13,908360,,,2021-12-13,39810
Pavlodar,Kazakhstan,2021-12-13,668662,,,2021-12-13,39811
Qaraghandy,Kazakhstan,2021-12-13,1134327,,,2021-12-13,39812
Qostanay,Kazakhstan,2021-12-13,666106,,,2021-12-13,39813
Qyzylorda,Kazakhstan,2021-12-13,774096,,,2021-12-13,39814
Shymkent,Kazakhstan,2021-12-13,1142760,,,2021-12-13,39815
Turkistan,Kazakhstan,2021-12-13,2041367,,,2021-12-13,39816
West Kazakhstan,Kazakhstan,2021-12-13,488829,,,2021-12-13,39817
,Kenya,2021-12-13,8169739,5419540,3235498,2021-12-13,404
,Kiribati,2021-12-13,82167,59492,22675,2021-12-13,296
,"Korea, South",2021-12-13,89126975,,,2021-12-13,410
,Kosovo,2021-12-13,1633364,864550,768814,2021-12-13,383
,Kuwait,2021-12-13,6636245,3314143,3179881,2021-12-13,414
,Kyrgyzstan,2021-12-13,2105537,1160863,936814,2021-12-13,417
,Laos,2021-12-13,5830021,3744740,3099003,2021-12-13,418
,Latvia,2021-12-13,2244035,1291259,1225606,2021-12-13,428
,Lebanon,2021-12-13,4006999,2050765,1742263,2021-12-13,422
Akkar,Lebanon,2021-12-13,116025,,,2021-12-13,422001
Baalbek-Hermel,Lebanon,2021-12-13,131549,,,2021-12-13,422003
Beirut,Lebanon,2021-12-13,620608,,,2021-12-13,422004
Beqaa,Lebanon,2021-12-13,269122,,,2021-12-13,422005
Mount Lebanon,Lebanon,2021-12-13,1678706,,,2021-12-13,422006
Nabatieh,Lebanon,2021-12-13,293504,,,2021-12-13,422007
North,Lebanon,2021-12-13,454137,,,2021-12-13,422008
South,Lebanon,2021-12-13,414913,,,2021-12-13,422009
Unknown,Lebanon,2021-12-13,28435,,,2021-12-13,422010
,Lesotho,2021-12-13,635881,626669,618414,2021-12-13,426
,Liberia,2021-12-13,597913,506647,476276,2021-12-13,430
,Libya,2021-12-13,2503441,1759338,726260,2021-12-13,434
,Liechtenstein,2021-12-13,54402,25871,25274,2021-12-13,438
,Lithuania,2021-12-13,3870603,1889820,1803809,2021-12-13,440
Alytus,Lithuania,2021-12-13,185089,,,2021-12-13,44001
Kaunas,Lithuania,2021-12-13,849850,,,2021-12-13,44002
Klaipeda,Lithuania,2021-12-13,376501,,,2021-12-13,44003
Marijampole,Lithuania,2021-12-13,168428,,,2021-12-13,44004
Panevezys,Lithuania,2021-12-13,291017,,,2021-12-13,44005
Siauliai,Lithuania,2021-12-13,336923,,,2021-12-13,44006
Taurage,Lithuania,2021-12-13,107079,,,2021-12-13,44007
Telsiai,Lithuania,2021-12-13,142599,,,2021-12-13,44008
Unknown,Lithuania,2021-12-13,1,,,2021-12-13,44011
Utena,Lithuania,2021-12-13,172548,,,2021-12-13,44009
Vilnius,Lithuania,2021-12-13,1240568,,,2021-12-13,44010
,Luxembourg,2021-12-13,960315,449972,429705,2021-12-13,442
,Madagascar,2021-12-13,742069,589003,541160,2021-12-13,450
,Malawi,2021-12-13,1501147,1218720,622676,2021-12-13,454
,Malaysia,2021-12-13,54326199,25865614,25448420,2021-12-13,458
Johor,Malaysia,2021-12-13,6308739,,,2021-12-13,45801
Kedah,Malaysia,2021-12-13,3291241,,,2021-12-13,45802
Kelantan,Malaysia,2021-12-13,2446952,,,2021-12-13,45803
Kuala Lumpur,Malaysia,2021-12-13,6406925,,,2021-12-13,45804
Labuan,Malaysia,2021-12-13,174566,,,2021-12-13,45805
Malacca,Malaysia,2021-12-13,1557657,,,2021-12-13,45806
Negeri Sembilan,Malaysia,2021-12-13,2026421,,,2021-12-13,45807
Pahang,Malaysia,2021-12-13,2444911,,,2021-12-13,45808
Penang,Malaysia,2021-12-13,3182603,,,2021-12-13,45809
Perak,Malaysia,2021-12-13,3895024,,,2021-12-13,45810
Perlis,Malaysia,2021-12-13,418601,,,2021-12-13,45811
Putrajaya,Malaysia,2021-12-13,313975,,,2021-12-13,45812
Sabah,Malaysia,2021-12-13,4822245,,,2021-12-13,45813
