Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Slovakia,2021-03-19,718369.0,488389.0,229980.0,2021/03/19,703
Slovenia,2021-03-18,278617.0,179351.0,99266.0,2021/03/18,705
South Africa,2021-03-19,182983.0,182983.0,182983.0,2021/03/19,710
South America,2021-03-19,27049949.0,19996961.0,7051557.0,2021/03/19,
South Korea,2021-03-19,675426.0,675426.0,0.0,2021/03/19,
Spain,2021-03-18,5993363.0,4106550.0,1886813.0,2021/03/18,724
Sri Lanka,2021-03-19,824523.0,0.0,0.0,2021/03/19,144
Suriname,2021-03-19,9196.0,9196.0,0.0,2021/03/19,740
Sweden,2021-03-19,1293923.0,910425.0,383498.0,2021/03/19,752
Switzerland,2021-03-17,1176875.0,744681.0,432194.0,2021/03/17,756
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Tunisia,2021-03-19,6861.0,6861.0,0.0,2021/03/19,788
Turkey,2021-03-19,12844577.0,8007734.0,4836843.0,2021/03/19,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-18,13027.0,13027.0,0.0,2021/03/18,800
Ukraine,2021-03-19,104342.0,104341.0,1.0,2021/03/19,804
United Arab Emirates,2021-03-19,7124146.0,3480415.0,2187849.0,2021/03/19,784
United Kingdom,2021-03-18,28274802.0,26263732.0,2011070.0,2021/03/18,826
United States,2021-03-20,121441497.0,79367225.0,40887004.0,2021/03/20,840
Uruguay,2021-03-19,297865.0,297865.0,0.0,2021/03/19,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-19,30971.0,30971.0,0.0,2021/03/19,704
Wales,2021-03-18,1523077.0,1204101.0,318976.0,2021/03/18,82604
World,2021-03-19,420693735.0,251835106.0,97607823.0,2021/03/19,
Zimbabwe,2021-03-19,41687.0,41687.0,0.0,2021/03/19,716
