Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cundinamarca,Colombia,2021-07-19,1435370,,,2021/07/19,17015
Guainia,Colombia,2021-07-19,21883,,,2021/07/19,17016
Guaviare,Colombia,2021-07-19,30271,,,2021/07/19,17017
Huila,Colombia,2021-07-19,474404,,,2021/07/19,17018
La Guajira,Colombia,2021-07-19,346288,,,2021/07/19,17019
Magdalena,Colombia,2021-07-19,472143,,,2021/07/19,17020
Meta,Colombia,2021-07-19,406268,,,2021/07/19,17021
Narino,Colombia,2021-07-19,629419,,,2021/07/19,17022
Norte de Santander,Colombia,2021-07-19,681049,,,2021/07/19,17023
Putumayo,Colombia,2021-07-19,96474,,,2021/07/19,17024
Quindio,Colombia,2021-07-19,332247,,,2021/07/19,17025
Risaralda,Colombia,2021-07-19,528132,,,2021/07/19,17026
San Andres y Providencia,Colombia,2021-07-19,50235,,,2021/07/19,17027
Santander,Colombia,2021-07-19,1214900,,,2021/07/19,17028
Sucre,Colombia,2021-07-19,359419,,,2021/07/19,17029
Tolima,Colombia,2021-07-19,686269,,,2021/07/19,17030
Unknown,Colombia,2021-07-19,156215,,,2021/07/19,17034
Valle del Cauca,Colombia,2021-07-19,2210806,,,2021/07/19,17031
Vaupes,Colombia,2021-07-19,16755,,,2021/07/19,17032
Vichada,Colombia,2021-07-19,19660,,,2021/07/19,17033
,Costa Rica,2021-07-19,2606791,1783949,822842,2021/07/19,188
,Cote d'Ivoire,2021-07-19,874736,874736,0,2021/07/19,384
,Croatia,2021-07-19,2906350,1584407,1321943,2021/07/19,191
,Cyprus,2021-07-19,916819,495815,421004,2021/07/19,196
,Czechia,2021-07-19,9484145,5381124,4209733,2021/07/19,203
Jihocesky,Czechia,2021-07-19,588622,,,2021/07/19,20301
Jihomoravsky,Czechia,2021-07-19,1078646,,,2021/07/19,20302
Karlovarsky,Czechia,2021-07-19,255061,,,2021/07/19,20303
Kralovehradecky,Czechia,2021-07-19,503795,,,2021/07/19,20304
Liberecky,Czechia,2021-07-19,372294,,,2021/07/19,20305
Moravskoslezsky,Czechia,2021-07-19,1002758,,,2021/07/19,20306
Olomoucky,Czechia,2021-07-19,513953,,,2021/07/19,20307
Pardubicky,Czechia,2021-07-19,407583,,,2021/07/19,20308
Plzensky,Czechia,2021-07-19,507372,,,2021/07/19,20309
Prague,Czechia,2021-07-19,1629435,,,2021/07/19,20310
Stredocesky,Czechia,2021-07-19,991040,,,2021/07/19,20311
Unknown,Czechia,2021-07-19,0,,,2021/07/19,20315
Ustecky,Czechia,2021-07-19,688601,,,2021/07/19,20312
Vysocina,Czechia,2021-07-19,444508,,,2021/07/19,20313
Zlinsky,Czechia,2021-07-19,500477,,,2021/07/19,20314
,Denmark,2021-07-19,6477508,3878299,2594684,2021/07/19,208
Faroe Islands,Denmark,2021-07-19,58843,,,2021/07/19,234
Greenland,Denmark,2021-07-19,51639,,,2021/07/19,304
,Dominica,2021-07-19,40255,20496,19759,2021/07/19,212
,Dominican Republic,2021-07-19,9246631,5336442,3692082,2021/07/19,214
,Ecuador,2021-07-19,7882979,5730317,1861422,2021/07/19,218
,Egypt,2021-07-19,4851349,3605877,1245472,2021/07/19,818
,El Salvador,2021-07-19,3563392,2239434,1323958,2021/07/19,222
,Equatorial Guinea,2021-07-19,279113,161988,117124,2021/07/19,226
,Estonia,2021-07-19,1060044,596349,459941,2021/07/19,233
,Eswatini,2021-07-19,60069,37997,22072,2021/07/19,748
,Ethiopia,2021-07-19,2129768,1894717,0,2021/07/19,231
,Fiji,2021-07-19,419998,353355,66643,2021/07/19,242
,Finland,2021-07-19,5101417,3554030,1512165,2021/07/19,246
,France,2021-07-19,63319805,36766279,27070389,2021/07/19,250
,Gabon,2021-07-19,72351,45968,26383,2021/07/19,266
,Gambia,2021-07-19,43557,31254,12303,2021/07/19,270
,Georgia,2021-07-19,289399,175504,113895,2021/07/19,268
,Germany,2021-07-19,85615430,49632810,38194316,2021/07/19,276
,Ghana,2021-07-19,1271393,864964,400342,2021/07/19,288
,Greece,2021-07-19,9723233,5430103,4586714,2021/07/19,300
,Grenada,2021-07-19,35072,20292,14780,2021/07/19,308
,Guatemala,2021-07-19,1274825,1004437,254727,2021/07/19,320
,Guinea,2021-07-19,780522,499792,280730,2021/07/19,324
,Guyana,2021-07-19,363442,240392,123050,2021/07/19,328
,Honduras,2021-07-19,1172830,1093093,79737,2021/07/19,340
,Hungary,2021-07-19,10633187,5559178,5268814,2021/07/19,348
,Iceland,2021-07-19,519306,267154,252152,2021/07/19,352
,India,2021-07-19,404931715,318665226,81030653,2021/07/19,356
Andaman and Nicobar Islands,India,2021-07-19,257872,,,2021/07/19,35601
Andhra Pradesh,India,2021-07-19,18625904,,,2021/07/19,35602
Arunachal Pradesh,India,2021-07-19,763851,,,2021/07/19,35603
Assam,India,2021-07-19,8764129,,,2021/07/19,35604
Bihar,India,2021-07-19,20669534,,,2021/07/19,35605
Chandigarh,India,2021-07-19,676154,,,2021/07/19,35606
Chhattisgarh,India,2021-07-19,10872261,,,2021/07/19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-19,577396,,,2021/07/19,35608
Delhi,India,2021-07-19,9346117,,,2021/07/19,35609
Goa,India,2021-07-19,1184434,,,2021/07/19,35610
Gujarat,India,2021-07-19,29351193,,,2021/07/19,35611
Haryana,India,2021-07-19,10509548,,,2021/07/19,35612
Himachal Pradesh,India,2021-07-19,4544791,,,2021/07/19,35613
Jammu and Kashmir,India,2021-07-19,5482513,,,2021/07/19,35614
Jharkhand,India,2021-07-19,8279251,,,2021/07/19,35615
Karnataka,India,2021-07-19,27211711,,,2021/07/19,35616
Kerala,India,2021-07-19,16650485,,,2021/07/19,35617
Ladakh,India,2021-07-19,247139,,,2021/07/19,35618
Lakshadweep,India,2021-07-19,61956,,,2021/07/19,35637
Madhya Pradesh,India,2021-07-19,25183626,,,2021/07/19,35619
Maharashtra,India,2021-07-19,39382857,,,2021/07/19,35620
Manipur,India,2021-07-19,1027150,,,2021/07/19,35621
Meghalaya,India,2021-07-19,897236,,,2021/07/19,35622
Mizoram,India,2021-07-19,736794,,,2021/07/19,35623
Nagaland,India,2021-07-19,657854,,,2021/07/19,35624
Odisha,India,2021-07-19,14261806,,,2021/07/19,35625
Puducherry,India,2021-07-19,645668,,,2021/07/19,35626
Punjab,India,2021-07-19,8799058,,,2021/07/19,35627
Rajasthan,India,2021-07-19,28342938,,,2021/07/19,35628
Sikkim,India,2021-07-19,600482,,,2021/07/19,35629
Tamil Nadu,India,2021-07-19,19384576,,,2021/07/19,35630
Telangana,India,2021-07-19,13267766,,,2021/07/19,35631
Tripura,India,2021-07-19,2832538,,,2021/07/19,35632
Unknown,India,2021-07-19,3279957,,,2021/07/19,35636
Uttar Pradesh,India,2021-07-19,40352500,,,2021/07/19,35633
Uttarakhand,India,2021-07-19,5201827,,,2021/07/19,35634
West Bengal,India,2021-07-19,26000843,,,2021/07/19,35635
,Indonesia,2021-07-19,57486482,41268627,16217855,2021/07/19,360
,Iran,2021-07-19,6530124,4390342,2139782,2021/07/19,364
,Iraq,2021-07-19,1087866,699325,388541,2021/07/19,368
,Ireland,2021-07-19,5142677,3035321,2220585,2021/07/19,372
,Israel,2021-07-19,10978694,5742289,5225831,2021/07/19,376
,Italy,2021-07-19,61543227,36430397,25963073,2021/07/19,380
Abruzzo,Italy,2021-07-19,1359756,,,2021/07/19,38013
Basilicata,Italy,2021-07-19,542277,,,2021/07/19,38017
Calabria,Italy,2021-07-19,1779188,,,2021/07/19,38018
Campania,Italy,2021-07-19,6011454,,,2021/07/19,38015
Emilia-Romagna,Italy,2021-07-19,4539512,,,2021/07/19,38008
Friuli Venezia Giulia,Italy,2021-07-19,1236549,,,2021/07/19,38006
Lazio,Italy,2021-07-19,6223798,,,2021/07/19,38012
Liguria,Italy,2021-07-19,1531103,,,2021/07/19,38007
Lombardia,Italy,2021-07-19,10972649,,,2021/07/19,38003
Marche,Italy,2021-07-19,1567048,,,2021/07/19,38011
Molise,Italy,2021-07-19,320132,,,2021/07/19,38014
P.A. Bolzano,Italy,2021-07-19,506838,,,2021/07/19,38041
P.A. Trento,Italy,2021-07-19,518481,,,2021/07/19,38042
Piemonte,Italy,2021-07-19,4390475,,,2021/07/19,38001
Puglia,Italy,2021-07-19,4242664,,,2021/07/19,38016
Sardegna,Italy,2021-07-19,1642667,,,2021/07/19,38020
Sicilia,Italy,2021-07-19,4584678,,,2021/07/19,38019
Toscana,Italy,2021-07-19,3598976,,,2021/07/19,38009
Umbria,Italy,2021-07-19,893708,,,2021/07/19,38010
Valle d'Aosta,Italy,2021-07-19,122159,,,2021/07/19,38002
Veneto,Italy,2021-07-19,4959115,,,2021/07/19,38005
,Jamaica,2021-07-19,296243,177939,118304,2021/07/19,388
,Japan,2021-07-19,66714528,40949434,25765094,2021/07/19,392
,Jordan,2021-07-19,4641453,2699400,1874961,2021/07/19,400
,Kazakhstan,2021-07-19,7567360,4835653,2731707,2021/07/19,398
,Kenya,2021-07-19,1517951,1035621,572361,2021/07/19,404
Baringo,Kenya,2021-07-19,11383,,,2021/07/19,404001
Bomet,Kenya,2021-07-19,11704,,,2021/07/19,404002
Bungoma,Kenya,2021-07-19,20275,,,2021/07/19,404003
Busia,Kenya,2021-07-19,13412,,,2021/07/19,404004
Elgeyo-Marakwet,Kenya,2021-07-19,10808,,,2021/07/19,404005
Embu,Kenya,2021-07-19,25964,,,2021/07/19,404006
Garissa,Kenya,2021-07-19,3514,,,2021/07/19,404007
Homa Bay,Kenya,2021-07-19,19601,,,2021/07/19,404008
Isiolo,Kenya,2021-07-19,3374,,,2021/07/19,404009
Kajiado,Kenya,2021-07-19,35243,,,2021/07/19,404010
Kakamega,Kenya,2021-07-19,36697,,,2021/07/19,404011
Kericho,Kenya,2021-07-19,19203,,,2021/07/19,404012
Kiambu,Kenya,2021-07-19,76103,,,2021/07/19,404013
Kilifi,Kenya,2021-07-19,11406,,,2021/07/19,404014
Kirinyaga,Kenya,2021-07-19,21924,,,2021/07/19,404015
Kisii,Kenya,2021-07-19,17176,,,2021/07/19,404016
Kisumu,Kenya,2021-07-19,45899,,,2021/07/19,404017
Kitui,Kenya,2021-07-19,19397,,,2021/07/19,404018
Kwale,Kenya,2021-07-19,6261,,,2021/07/19,404019
Laikipia,Kenya,2021-07-19,26283,,,2021/07/19,404020
Lamu,Kenya,2021-07-19,1141,,,2021/07/19,404021
Machakos,Kenya,2021-07-19,29072,,,2021/07/19,404022
Makueni,Kenya,2021-07-19,10449,,,2021/07/19,404023
Mandera,Kenya,2021-07-19,3846,,,2021/07/19,404024
Marsabit,Kenya,2021-07-19,1451,,,2021/07/19,404025
Meru,Kenya,2021-07-19,35262,,,2021/07/19,404026
Migori,Kenya,2021-07-19,14725,,,2021/07/19,404027
Mombasa,Kenya,2021-07-19,45829,,,2021/07/19,404028
Murang'a,Kenya,2021-07-19,35120,,,2021/07/19,404029
Nairobi,Kenya,2021-07-19,489578,,,2021/07/19,404030
Nakuru,Kenya,2021-07-19,100942,,,2021/07/19,404031
Nandi,Kenya,2021-07-19,22660,,,2021/07/19,404032
Narok,Kenya,2021-07-19,11473,,,2021/07/19,404033
Nyamira,Kenya,2021-07-19,14523,,,2021/07/19,404034
Nyandarua,Kenya,2021-07-19,31217,,,2021/07/19,404035
Nyeri,Kenya,2021-07-19,59971,,,2021/07/19,404036
Samburu,Kenya,2021-07-19,5484,,,2021/07/19,404037
Siaya,Kenya,2021-07-19,17053,,,2021/07/19,404038
Taitaâ€“Taveta,Kenya,2021-07-19,9607,,,2021/07/19,404039
Tana River,Kenya,2021-07-19,1434,,,2021/07/19,404040
Tharaka-Nithi,Kenya,2021-07-19,11111,,,2021/07/19,404041
Trans-Nzoia,Kenya,2021-07-19,26978,,,2021/07/19,404042
Turkana,Kenya,2021-07-19,6375,,,2021/07/19,404043
Uasin Gishu,Kenya,2021-07-19,69941,,,2021/07/19,404044
Vihiga,Kenya,2021-07-19,18587,,,2021/07/19,404045
Wajir,Kenya,2021-07-19,3675,,,2021/07/19,404046
West Pokot,Kenya,2021-07-19,4820,,,2021/07/19,404047
,"Korea, South",2021-07-19,22620506,,,2021/07/19,410
,Kosovo,2021-07-19,243428,182669,60759,2021/07/19,383
,Kuwait,2021-07-19,2375455,1452148,923307,2021/07/19,414
,Kyrgyzstan,2021-07-19,173700,99900,73800,2021/07/19,417
,Laos,2021-07-19,1708981,1038254,670727,2021/07/19,418
,Latvia,2021-07-19,1275533,720839,635884,2021/07/19,428
,Lebanon,2021-07-19,1712171,1050264,649780,2021/07/19,422
,Liechtenstein,2021-07-19,38254,20048,16196,2021/07/19,438
,Lithuania,2021-07-19,2409355,1304043,1174337,2021/07/19,440
Alytus,Lithuania,2021-07-19,114238,,,2021/07/19,44001
Kaunas,Lithuania,2021-07-19,535857,,,2021/07/19,44002
Klaipeda,Lithuania,2021-07-19,230870,,,2021/07/19,44003
Marijampole,Lithuania,2021-07-19,107069,,,2021/07/19,44004
Panevezys,Lithuania,2021-07-19,180444,,,2021/07/19,44005
Siauliai,Lithuania,2021-07-19,209102,,,2021/07/19,44006
Taurage,Lithuania,2021-07-19,68768,,,2021/07/19,44007
Telsiai,Lithuania,2021-07-19,89645,,,2021/07/19,44008
Unknown,Lithuania,2021-07-19,0,,,2021/07/19,44011
Utena,Lithuania,2021-07-19,104354,,,2021/07/19,44009
Vilnius,Lithuania,2021-07-19,769008,,,2021/07/19,44010
,Luxembourg,2021-07-19,650847,381519,259085,2021/07/19,442
,Malawi,2021-07-19,492390,385242,43165,2021/07/19,454
,Malaysia,2021-07-19,14347285,9570974,4431350,2021/07/19,458
Johor,Malaysia,2021-07-19,1050879,,,2021/07/19,45801
Kedah,Malaysia,2021-07-19,647981,,,2021/07/19,45802
Kelantan,Malaysia,2021-07-19,526531,,,2021/07/19,45803
Kuala Lumpur,Malaysia,2021-07-19,2253393,,,2021/07/19,45804
Labuan,Malaysia,2021-07-19,101911,,,2021/07/19,45805
Malacca,Malaysia,2021-07-19,358279,,,2021/07/19,45806
Negeri Sembilan,Malaysia,2021-07-19,597169,,,2021/07/19,45807
Pahang,Malaysia,2021-07-19,512230,,,2021/07/19,45808
Penang,Malaysia,2021-07-19,719433,,,2021/07/19,45809
Perak,Malaysia,2021-07-19,869194,,,2021/07/19,45810
Perlis,Malaysia,2021-07-19,154776,,,2021/07/19,45811
Putrajaya,Malaysia,2021-07-19,108175,,,2021/07/19,45812
Sabah,Malaysia,2021-07-19,847036,,,2021/07/19,45813
Sarawak,Malaysia,2021-07-19,2457719,,,2021/07/19,45814
Selangor,Malaysia,2021-07-19,2731549,,,2021/07/19,45815
Terengganu,Malaysia,2021-07-19,411030,,,2021/07/19,45816
Unknown,Malaysia,2021-07-19,0,,,2021/07/19,45817
,Maldives,2021-07-19,575737,320457,255280,2021/07/19,462
,Mali,2021-07-19,196862,145016,51846,2021/07/19,466
,Malta,2021-07-19,723299,381764,355883,2021/07/19,470
,Marshall Islands,2021-07-19,35432,,,2021/07/19,584
,Mauritania,2021-07-19,182642,169595,13047,2021/07/19,478
,Mauritius,2021-07-19,901530,596255,305275,2021/07/19,480
,Mexico,2021-07-19,54282399,37759104,21525199,2021/07/19,484
,Micronesia,2021-07-19,53707,,,2021/07/19,583
,Moldova,2021-07-19,861995,503171,358824,2021/07/19,498
,Monaco,2021-07-19,39790,21144,18646,2021/07/19,492
,Mongolia,2021-07-19,3930877,2105725,1820488,2021/07/19,496
,Montenegro,2021-07-19,307140,161258,145882,2021/07/19,499
,Morocco,2021-07-19,20833568,11213841,9619727,2021/07/19,504
,Mozambique,2021-07-19,508184,354572,153612,2021/07/19,508
,Namibia,2021-07-19,169988,135700,34288,2021/07/19,516
,Nepal,2021-07-19,4129122,2912850,1126870,2021/07/19,524
Bagmati,Nepal,2021-07-19,1712130,,,2021/07/19,524003
Gandaki,Nepal,2021-07-19,414024,,,2021/07/19,524004
Karnali,Nepal,2021-07-19,178355,,,2021/07/19,524006
Province 1,Nepal,2021-07-19,480846,,,2021/07/19,524001
Province 2,Nepal,2021-07-19,479629,,,2021/07/19,524002
Province 5,Nepal,2021-07-19,544782,,,2021/07/19,524005
Sudurpashchim,Nepal,2021-07-19,319356,,,2021/07/19,524007
,Netherlands,2021-07-19,18550302,11598738,7419262,2021/07/19,528
,New Zealand,2021-07-19,1404343,839554,564789,2021/07/19,554
,Nicaragua,2021-07-19,167500,167500,0,2021/07/19,558
,Nigeria,2021-07-19,3938945,2534205,1404740,2021/07/19,566
,North Macedonia,2021-07-19,713114,446008,267106,2021/07/19,807
,Norway,2021-07-19,4856717,3192871,1663798,2021/07/19,578
,Oman,2021-07-19,1728618,1436973,291645,2021/07/19,512
,Pakistan,2021-07-19,22735993,9308890,4550696,2021/07/19,586
,Palau,2021-07-19,25634,,,2021/07/19,585
,Panama,2021-07-19,1810019,1162951,647068,2021/07/19,591
,Papua New Guinea,2021-07-19,51170,50460,710,2021/07/19,598
,Paraguay,2021-07-19,1384020,688526,138116,2021/07/19,600
,Peru,2021-07-19,10740085,6313952,3782220,2021/07/19,604
,Philippines,2021-07-19,14465786,10177126,4288660,2021/07/19,608
,Poland,2021-07-19,32788403,17742406,16211976,2021/07/19,616
Unknown,Poland,2021-07-19,25,,,2021/07/19,61617
,Portugal,2021-07-19,10811418,6477764,4659363,2021/07/19,620
,Qatar,2021-07-19,3503040,1906753,1596287,2021/07/19,634
,Romania,2021-07-19,9478770,4858430,4717574,2021/07/19,642
,Russia,2021-07-19,52924914,31874482,20596805,2021/07/19,643
,Rwanda,2021-07-19,646909,398056,252842,2021/07/19,646
,Saint Kitts and Nevis,2021-07-19,42432,23232,19200,2021/07/19,659
,Saint Lucia,2021-07-19,54694,31581,23113,2021/07/19,662
,Saint Vincent and the Grenadines,2021-07-19,25509,18417,0,2021/07/19,670
,San Marino,2021-07-19,45050,22801,22801,2021/07/19,674
,Sao Tome and Principe,2021-07-19,37716,26184,11532,2021/07/19,678
,Saudi Arabia,2021-07-19,22653115,18438591,3824488,2021/07/19,682
,Senegal,2021-07-19,823610,587088,236522,2021/07/19,686
,Serbia,2021-07-19,5425182,2776609,2648573,2021/07/19,688
,Seychelles,2021-07-19,139625,71490,68135,2021/07/19,690
,Sierra Leone,2021-07-19,225380,82145,15170,2021/07/19,694
,Singapore,2021-07-19,6650677,4118334,2609367,2021/07/19,702
,Slovakia,2021-07-19,4081674,2189972,1840558,2021/07/19,703
,Slovenia,2021-07-19,1639433,872515,766912,2021/07/19,705
Gorenjska,Slovenia,2021-07-19,168279,,,2021/07/19,70501
Goriska,Slovenia,2021-07-19,98408,,,2021/07/19,70502
Jugovzhodna Slovenija,Slovenia,2021-07-19,110450,,,2021/07/19,70503
Koroska,Slovenia,2021-07-19,59339,,,2021/07/19,70504
Obalno-kraska,Slovenia,2021-07-19,86273,,,2021/07/19,70505
Osrednjeslovenska,Slovenia,2021-07-19,454525,,,2021/07/19,70506
Podravska,Slovenia,2021-07-19,232113,,,2021/07/19,70507
Pomurska,Slovenia,2021-07-19,86226,,,2021/07/19,70508
Posavska,Slovenia,2021-07-19,55064,,,2021/07/19,70509
Primorsko-notranjska,Slovenia,2021-07-19,43899,,,2021/07/19,70510
Savinjska,Slovenia,2021-07-19,195798,,,2021/07/19,70511
Unknown,Slovenia,2021-07-19,0,,,2021/07/19,70513
Zasavska,Slovenia,2021-07-19,49059,,,2021/07/19,70512
,Solomon Islands,2021-07-19,27820,19641,5987,2021/07/19,90
