Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Roraima,Brazil,2021-06-10,155663,,,2021/06/10,7623
Santa Catarina,Brazil,2021-06-10,2365085,,,2021/06/10,7624
Sao Paulo,Brazil,2021-06-10,16452724,,,2021/06/10,7625
Sergipe,Brazil,2021-06-10,613421,,,2021/06/10,7626
Tocantins,Brazil,2021-06-10,427250,,,2021/06/10,7627
,Brunei,2021-06-10,56135,43779,11306,2021/06/10,96
,Bulgaria,2021-06-10,1524541,851993,648541,2021/06/10,100
,Burma,2021-06-10,2994900,1772177,1222723,2021/06/10,104
,Cambodia,2021-06-10,5005581,2770433,2235148,2021/06/10,116
,Cameroon,2021-06-10,80445,66216,14229,2021/06/10,120
,Canada,2021-06-10,27257774,23670710,3184937,2021/06/10,124
Alberta,Canada,2021-06-10,3157862,,,2021/06/10,12401
British Columbia,Canada,2021-06-10,3749758,,,2021/06/10,12402
Manitoba,Canada,2021-06-10,974549,,,2021/06/10,12403
New Brunswick,Canada,2021-06-10,551125,,,2021/06/10,12404
Newfoundland and Labrador,Canada,2021-06-10,345743,,,2021/06/10,12405
Northwest Territories,Canada,2021-06-10,55078,,,2021/06/10,12406
Nova Scotia,Canada,2021-06-10,647604,,,2021/06/10,12407
Nunavut,Canada,2021-06-10,33311,,,2021/06/10,12416
Ontario,Canada,2021-06-10,10445119,,,2021/06/10,12408
Prince Edward Island,Canada,2021-06-10,104281,,,2021/06/10,12409
Quebec,Canada,2021-06-10,6309860,,,2021/06/10,12410
Saskatchewan,Canada,2021-06-10,828652,,,2021/06/10,12411
Yukon,Canada,2021-06-10,54832,,,2021/06/10,12412
,Chile,2021-06-10,19829017,11244773,8544845,2021/06/10,152
,China,2021-06-10,808962000,0,0,2021/06/10,156
Hong Kong,China,2021-06-10,2748930,,,2021/06/10,344
Macau,China,2021-06-10,215775,,,2021/06/10,446
,Colombia,2021-06-10,11977805,8262316,3471207,2021/06/10,170
Amazonas,Colombia,2021-06-10,60845,,,2021/06/10,17001
Antioquia,Colombia,2021-06-10,1807472,,,2021/06/10,17002
Arauca,Colombia,2021-06-10,45562,,,2021/06/10,17003
Atlantico,Colombia,2021-06-10,652882,,,2021/06/10,17004
Bolivar,Colombia,2021-06-10,488688,,,2021/06/10,17005
Boyaca,Colombia,2021-06-10,347761,,,2021/06/10,17006
Caldas,Colombia,2021-06-10,278372,,,2021/06/10,17007
Capital District,Colombia,2021-06-10,2362799,,,2021/06/10,17008
Caqueta,Colombia,2021-06-10,66070,,,2021/06/10,17009
Casanare,Colombia,2021-06-10,79499,,,2021/06/10,17010
Cauca,Colombia,2021-06-10,192509,,,2021/06/10,17011
Cesar,Colombia,2021-06-10,200446,,,2021/06/10,17012
Choco,Colombia,2021-06-10,46927,,,2021/06/10,17013
Cordoba,Colombia,2021-06-10,317236,,,2021/06/10,17014
Cundinamarca,Colombia,2021-06-10,693582,,,2021/06/10,17015
Guainia,Colombia,2021-06-10,19871,,,2021/06/10,17016
Guaviare,Colombia,2021-06-10,11736,,,2021/06/10,17017
Huila,Colombia,2021-06-10,229401,,,2021/06/10,17018
La Guajira,Colombia,2021-06-10,114501,,,2021/06/10,17019
Magdalena,Colombia,2021-06-10,250323,,,2021/06/10,17020
Meta,Colombia,2021-06-10,191639,,,2021/06/10,17021
Narino,Colombia,2021-06-10,329444,,,2021/06/10,17022
Norte de Santander,Colombia,2021-06-10,326732,,,2021/06/10,17023
Putumayo,Colombia,2021-06-10,40860,,,2021/06/10,17024
Quindio,Colombia,2021-06-10,178305,,,2021/06/10,17025
Risaralda,Colombia,2021-06-10,286037,,,2021/06/10,17026
San Andres y Providencia,Colombia,2021-06-10,18891,,,2021/06/10,17027
Santander,Colombia,2021-06-10,627981,,,2021/06/10,17028
Sucre,Colombia,2021-06-10,192013,,,2021/06/10,17029
Tolima,Colombia,2021-06-10,361035,,,2021/06/10,17030
Unassigned,Colombia,2021-06-10,0,,,2021/06/10,17034
Valle del Cauca,Colombia,2021-06-10,1135908,,,2021/06/10,17031
Vaupes,Colombia,2021-06-10,15245,,,2021/06/10,17032
Vichada,Colombia,2021-06-10,7233,,,2021/06/10,17033
,Costa Rica,2021-06-10,1906177,1219551,686626,2021/06/10,188
,Cote d'Ivoire,2021-06-10,606907,606907,0,2021/06/10,384
,Croatia,2021-06-10,1920656,1345741,574915,2021/06/10,191
,Cyprus,2021-06-10,662063,408513,253550,2021/06/10,196
,Czechia,2021-06-10,6099710,4303854,1852757,2021/06/10,203
,Denmark,2021-06-10,3835010,2444633,1390377,2021/06/10,208
Faroe Islands,Denmark,2021-06-10,37345,,,2021/06/10,234
Greenland,Denmark,2021-06-10,26423,,,2021/06/10,304
,Dominica,2021-06-10,37126,19830,17296,2021/06/10,212
,Dominican Republic,2021-06-10,5652133,4090092,1562041,2021/06/10,214
,Ecuador,2021-06-10,2717072,1825096,891976,2021/06/10,218
,Egypt,2021-06-10,2822479,2465521,356958,2021/06/10,818
,El Salvador,2021-06-10,2147224,1245684,901540,2021/06/10,222
,Equatorial Guinea,2021-06-10,236189,148579,87610,2021/06/10,226
,Estonia,2021-06-10,778233,507910,270323,2021/06/10,233
,Eswatini,2021-06-10,35227,35227,0,2021/06/10,748
,Ethiopia,2021-06-10,1894717,1894717,0,2021/06/10,231
,Fiji,2021-06-10,223429,218830,4599,2021/06/10,242
,Finland,2021-06-10,3292288,2665787,626501,2021/06/10,246
,France,2021-06-10,40841175,28310571,12906685,2021/06/10,250
,Gabon,2021-06-10,25313,14352,9019,2021/06/10,266
,Gambia,2021-06-10,40810,30421,10389,2021/06/10,270
,Georgia,2021-06-10,229986,178738,51248,2021/06/10,268
,Germany,2021-06-10,56592971,38245152,18187186,2021/06/10,276
,Ghana,2021-06-10,1228216,852047,376169,2021/06/10,288
,Greece,2021-06-10,6361417,4062809,2435852,2021/06/10,300
,Grenada,2021-06-10,26975,17970,9005,2021/06/10,308
,Guatemala,2021-06-10,620011,492410,115279,2021/06/10,320
,Guinea,2021-06-10,375664,282758,92906,2021/06/10,324
,Guyana,2021-06-10,285247,209835,75412,2021/06/10,328
,Honduras,2021-06-10,420531,369571,56960,2021/06/10,340
,Hungary,2021-06-10,9249943,5260418,3989525,2021/06/10,348
,Iceland,2021-06-10,303745,188208,101713,2021/06/10,352
,India,2021-06-10,242726693,188363894,45317035,2021/06/10,356
Andaman and Nicobar Islands,India,2021-06-10,128483,,,2021/06/10,35601
Andhra Pradesh,India,2021-06-10,11224580,,,2021/06/10,35602
Arunachal Pradesh,India,2021-06-10,395696,,,2021/06/10,35603
Assam,India,2021-06-10,4490118,,,2021/06/10,35604
Bihar,India,2021-06-10,11403526,,,2021/06/10,35605
Chandigarh,India,2021-06-10,387064,,,2021/06/10,35606
Chhattisgarh,India,2021-06-10,7164925,,,2021/06/10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-10,240124,,,2021/06/10,35608
Delhi,India,2021-06-10,5830588,,,2021/06/10,35609
Goa,India,2021-06-10,600694,,,2021/06/10,35610
Gujarat,India,2021-06-10,19188514,,,2021/06/10,35611
Haryana,India,2021-06-10,6426960,,,2021/06/10,35612
Himachal Pradesh,India,2021-06-10,2557793,,,2021/06/10,35613
Jammu and Kashmir,India,2021-06-10,3547946,,,2021/06/10,35614
Jharkhand,India,2021-06-10,4729484,,,2021/06/10,35615
Karnataka,India,2021-06-10,15978605,,,2021/06/10,35616
Kerala,India,2021-06-10,10819330,,,2021/06/10,35617
Ladakh,India,2021-06-10,183442,,,2021/06/10,35618
Lakshadweep,India,2021-06-10,42751,,,2021/06/10,35637
Madhya Pradesh,India,2021-06-10,13578548,,,2021/06/10,35619
Maharashtra,India,2021-06-10,25015546,,,2021/06/10,35620
Manipur,India,2021-06-10,522482,,,2021/06/10,35621
Meghalaya,India,2021-06-10,480203,,,2021/06/10,35622
Mizoram,India,2021-06-10,335037,,,2021/06/10,35623
Nagaland,India,2021-06-10,312156,,,2021/06/10,35624
Odisha,India,2021-06-10,8744175,,,2021/06/10,35625
Puducherry,India,2021-06-10,305420,,,2021/06/10,35626
Punjab,India,2021-06-10,5431675,,,2021/06/10,35627
Rajasthan,India,2021-06-10,18476955,,,2021/06/10,35628
Sikkim,India,2021-06-10,244282,,,2021/06/10,35629
Tamil Nadu,India,2021-06-10,10218925,,,2021/06/10,35630
Telangana,India,2021-06-10,7209848,,,2021/06/10,35631
Tripura,India,2021-06-10,1646212,,,2021/06/10,35632
Uttar Pradesh,India,2021-06-10,21565323,,,2021/06/10,35633
Uttarakhand,India,2021-06-10,3155806,,,2021/06/10,35634
West Bengal,India,2021-06-10,16934231,,,2021/06/10,35635
,Indonesia,2021-06-10,29616507,18260482,11356025,2021/06/10,360
,Iran,2021-06-10,4553653,3915783,637870,2021/06/10,364
,Iraq,2021-06-10,613840,453361,0,2021/06/10,368
,Ireland,2021-06-10,2387348,1760642,514808,2021/06/10,372
,Israel,2021-06-10,10602001,5462996,5139005,2021/06/10,376
,Italy,2021-06-10,39891977,26989197,13338891,2021/06/10,380
Abruzzo,Italy,2021-06-10,902470,,,2021/06/10,38013
Basilicata,Italy,2021-06-10,371961,,,2021/06/10,38017
Calabria,Italy,2021-06-10,1201290,,,2021/06/10,38018
Campania,Italy,2021-06-10,3872154,,,2021/06/10,38015
Emilia-Romagna,Italy,2021-06-10,3008165,,,2021/06/10,38008
Friuli Venezia Giulia,Italy,2021-06-10,830478,,,2021/06/10,38006
Lazio,Italy,2021-06-10,3902403,,,2021/06/10,38012
Liguria,Italy,2021-06-10,1074242,,,2021/06/10,38007
Lombardia,Italy,2021-06-10,6924722,,,2021/06/10,38003
Marche,Italy,2021-06-10,1026718,,,2021/06/10,38011
Molise,Italy,2021-06-10,213071,,,2021/06/10,38014
P.A. Bolzano,Italy,2021-06-10,358103,,,2021/06/10,38041
P.A. Trento,Italy,2021-06-10,339814,,,2021/06/10,38042
Piemonte,Italy,2021-06-10,2834616,,,2021/06/10,38001
Puglia,Italy,2021-06-10,2725566,,,2021/06/10,38016
Sardegna,Italy,2021-06-10,1028242,,,2021/06/10,38020
Sicilia,Italy,2021-06-10,2990975,,,2021/06/10,38019
Toscana,Italy,2021-06-10,2415296,,,2021/06/10,38009
Umbria,Italy,2021-06-10,592397,,,2021/06/10,38010
Valle d'Aosta,Italy,2021-06-10,83162,,,2021/06/10,38002
Veneto,Italy,2021-06-10,3196132,,,2021/06/10,38005
,Jamaica,2021-06-10,177889,155683,22206,2021/06/10,388
,Japan,2021-06-10,19371685,14505288,4866397,2021/06/10,392
,Jordan,2021-06-10,2307978,1748084,559894,2021/06/10,400
,Kazakhstan,2021-06-10,3498939,2285898,1213041,2021/06/10,398
,Kenya,2021-06-10,1005509,978127,27382,2021/06/10,404
,Kosovo,2021-06-10,80126,80126,0,2021/06/10,383
,Kuwait,2021-06-10,1820000,822000,38000,2021/06/10,414
,Kyrgyzstan,2021-06-10,54101,37117,6010,2021/06/10,417
,Laos,2021-06-10,982253,679729,302524,2021/06/10,418
,Latvia,2021-06-10,883870,539414,372465,2021/06/10,428
,Lebanon,2021-06-10,907418,602419,304999,2021/06/10,422
,Liechtenstein,2021-06-10,24053,14236,9817,2021/06/10,438
,Lithuania,2021-06-10,1852132,1132339,719793,2021/06/10,440
,Luxembourg,2021-06-10,406570,254143,143931,2021/06/10,442
,Malawi,2021-06-10,363928,359165,19,2021/06/10,454
,Malaysia,2021-06-10,3790121,2609377,1180744,2021/06/10,458
,Maldives,2021-06-10,486833,312574,174259,2021/06/10,462
,Mali,2021-06-10,152430,111439,40991,2021/06/10,466
,Malta,2021-06-10,558320,329000,238807,2021/06/10,470
,Marshall Islands,2021-06-10,30770,,,2021/06/10,584
,Mauritania,2021-06-10,43607,30561,6770,2021/06/10,478
,Mauritius,2021-06-10,455242,247673,207569,2021/06/10,480
,Mexico,2021-06-10,34658545,24224273,14193288,2021/06/10,484
,Micronesia,2021-06-10,45840,,,2021/06/10,583
,Moldova,2021-06-10,480131,366599,113532,2021/06/10,498
,Monaco,2021-06-10,31774,17704,14070,2021/06/10,492
,Mongolia,2021-06-10,3481129,1884272,1596857,2021/06/10,496
,Montenegro,2021-06-10,248522,141574,106948,2021/06/10,499
,Morocco,2021-06-10,15798674,9341497,6457177,2021/06/10,504
,Mozambique,2021-06-10,394312,319511,74801,2021/06/10,508
,Namibia,2021-06-10,90718,78397,12321,2021/06/10,516
,Nepal,2021-06-10,2804574,2113080,691494,2021/06/10,524
,Netherlands,2021-06-10,11145074,6900408,3357502,2021/06/10,528
,New Zealand,2021-06-10,775444,498670,276774,2021/06/10,554
,Nicaragua,2021-06-10,167500,167500,0,2021/06/10,558
,Nigeria,2021-06-10,2225765,1964095,261670,2021/06/10,566
,North Macedonia,2021-06-10,399962,249187,150775,2021/06/10,807
,Norway,2021-06-10,3012227,1822035,1190192,2021/06/10,578
,Oman,2021-06-10,296894,216549,80345,2021/06/10,512
,Pakistan,2021-06-10,8850889,6364470,2310115,2021/06/10,586
,Palau,2021-06-10,24557,,,2021/06/10,585
,Panama,2021-06-10,1143067,748294,394773,2021/06/10,591
,Papua New Guinea,2021-06-10,38176,38176,0,2021/06/10,598
,Paraguay,2021-06-10,448421,327971,79673,2021/06/10,600
,Peru,2021-06-10,4710131,3035410,1365709,2021/06/10,604
,Philippines,2021-06-10,6096208,4491948,1604260,2021/06/10,608
,Poland,2021-06-10,22737088,14845783,8621029,2021/06/10,616
Dolnoslaskie,Poland,2021-06-10,1860973,,,2021/06/10,61601
Kujawsko-pomorskie,Poland,2021-06-10,1177792,,,2021/06/10,61602
Lodzkie,Poland,2021-06-10,1503054,,,2021/06/10,61605
Lubelskie,Poland,2021-06-10,1110111,,,2021/06/10,61603
Lubuskie,Poland,2021-06-10,625717,,,2021/06/10,61604
Malopolskie,Poland,2021-06-10,1856694,,,2021/06/10,61606
Mazowieckie,Poland,2021-06-10,3519464,,,2021/06/10,61607
Opolskie,Poland,2021-06-10,567904,,,2021/06/10,61608
Podkarpackie,Poland,2021-06-10,1083279,,,2021/06/10,61609
Podlaskie,Poland,2021-06-10,711364,,,2021/06/10,61610
Pomorskie,Poland,2021-06-10,1501195,,,2021/06/10,61611
Slaskie,Poland,2021-06-10,2740134,,,2021/06/10,61612
Swietokrzyskie,Poland,2021-06-10,639046,,,2021/06/10,61613
Warminsko-mazurskie,Poland,2021-06-10,751971,,,2021/06/10,61614
Wielkopolskie,Poland,2021-06-10,2013119,,,2021/06/10,61615
Zachodniopomorskie,Poland,2021-06-10,1074626,,,2021/06/10,61616
,Portugal,2021-06-10,6374539,4187308,2187204,2021/06/10,620
,Qatar,2021-06-10,2716670,1561481,1155189,2021/06/10,634
,Romania,2021-06-10,8288345,4457688,3997752,2021/06/10,642
,Russia,2021-06-10,31917677,17782159,13513629,2021/06/10,643
,Rwanda,2021-06-10,400096,350400,49696,2021/06/10,646
,Saint Kitts and Nevis,2021-06-10,29628,21066,8562,2021/06/10,659
,Saint Lucia,2021-06-10,48666,28914,19752,2021/06/10,662
,Saint Vincent and the Grenadines,2021-06-10,21422,18417,0,2021/06/10,670
,San Marino,2021-06-10,43192,21612,21580,2021/06/10,674
,Sao Tome and Principe,2021-06-10,23027,12374,10653,2021/06/10,678
,Saudi Arabia,2021-06-10,15361514,0,0,2021/06/10,682
,Senegal,2021-06-10,537467,466578,70889,2021/06/10,686
,Serbia,2021-06-10,4770589,2599345,2171244,2021/06/10,688
,Seychelles,2021-06-10,137196,70653,65873,2021/06/10,690
,Sierra Leone,2021-06-10,83474,71821,11653,2021/06/10,694
,Singapore,2021-06-10,4392067,2503814,1888253,2021/06/10,702
,Slovakia,2021-06-10,2864963,1840253,1024710,2021/06/10,703
,Slovenia,2021-06-10,1223205,730076,493129,2021/06/10,705
,Solomon Islands,2021-06-10,17065,17000,3479,2021/06/10,90
,South Africa,2021-06-10,1525271,642946,480665,2021/06/10,710
,South Sudan,2021-06-10,11889,11889,0,2021/06/10,728
,Spain,2021-06-10,31004060,20048174,11260175,2021/06/10,724
,Sri Lanka,2021-06-10,2333591,1979802,353789,2021/06/10,144
,Sudan,2021-06-10,465197,404397,60800,2021/06/10,729
,Suriname,2021-06-10,110393,88708,21658,2021/06/10,740
,Sweden,2021-06-10,5838969,3969401,1869568,2021/06/10,752
,Switzerland,2021-06-10,5467187,3410010,2057177,2021/06/10,756
,Syria,2021-06-10,71519,71519,0,2021/06/10,760
,Taiwan*,2021-06-10,743578,743578,0,2021/06/10,158
,Thailand,2021-06-10,5107069,3672372,1434697,2021/06/10,764
,Togo,2021-06-10,318666,270784,47882,2021/06/10,768
,Trinidad and Tobago,2021-06-10,132926,129437,3489,2021/06/10,780
,Tunisia,2021-06-10,1192895,841051,351844,2021/06/10,788
,Turkey,2021-06-10,31801578,18239386,13350452,2021/06/10,792
,US,2021-06-10,304753476,172054276,140980110,2021/06/10,840
,US (Aggregate),2021-06-10,304420906,172054276,140980110,2021/06/10,840
,Uganda,2021-06-10,768434,748676,4129,2021/06/10,800
,Ukraine,2021-06-10,1489446,1328068,161378,2021/06/10,804
,United Arab Emirates,2021-06-10,13507943,5081853,3836521,2021/06/10,784
,United Kingdom,2021-06-10,69838075,40573517,28227362,2021/06/10,826
Anguilla,United Kingdom,2021-06-10,14557,,,2021/06/10,660
Bermuda,United Kingdom,2021-06-10,73702,,,2021/06/10,60
Cayman Islands,United Kingdom,2021-06-10,86711,,,2021/06/10,136
England,United Kingdom,2021-06-10,58206264,,,2021/06/10,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-10,4407,,,2021/06/10,238
Gibraltar,United Kingdom,2021-06-10,77753,,,2021/06/10,292
Isle of Man,United Kingdom,2021-06-10,89727,,,2021/06/10,833
Montserrat,United Kingdom,2021-06-10,2522,,,2021/06/10,500
Northern Ireland,United Kingdom,2021-06-10,1826614,,,2021/06/10,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-10,7892,,,2021/06/10,654
Scotland,United Kingdom,2021-06-10,5736126,,,2021/06/10,82603
Wales,United Kingdom,2021-06-10,3482159,,,2021/06/10,82604
,Uruguay,2021-06-10,3140408,2014976,1076720,2021/06/10,858
,Uzbekistan,2021-06-10,2136423,1199354,443390,2021/06/10,860
,Venezuela,2021-06-10,3300000,3127954,0,2021/06/10,862
,Vietnam,2021-06-10,1354856,1312741,42115,2021/06/10,704
,World,2021-06-10,2212994484,917480390,469428147,2021/06/10,
,Zambia,2021-06-10,147220,141829,5286,2021/06/10,894
,Zimbabwe,2021-06-10,1073971,688696,385275,2021/06/10,716
