Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Australia,2021-06-20,6491476,5650274,841202,2021/06/20,36
,Austria,2021-06-20,6835256,4442272,2484430,2021/06/20,40
,Azerbaijan,2021-06-20,2915954,1908805,1007149,2021/06/20,31
,Bahamas,2021-06-20,68119,50292,17827,2021/06/20,44
,Bahrain,2021-06-20,1932506,1041584,890922,2021/06/20,48
,Bangladesh,2021-06-20,10082705,5823245,4259460,2021/06/20,50
Barisal,Bangladesh,2021-06-20,431754,,,2021/06/20,5001
Chittagong,Bangladesh,2021-06-20,2056460,,,2021/06/20,5002
Dhaka,Bangladesh,2021-06-20,3309971,,,2021/06/20,5003
Khulna,Bangladesh,2021-06-20,1220200,,,2021/06/20,5004
Mymensingh,Bangladesh,2021-06-20,478861,,,2021/06/20,5005
Rajshahi,Bangladesh,2021-06-20,1078466,,,2021/06/20,5006
Rangpur,Bangladesh,2021-06-20,984950,,,2021/06/20,5007
Sylhet,Bangladesh,2021-06-20,522043,,,2021/06/20,5008
Unassigned,Bangladesh,2021-06-20,0,,,2021/06/20,5009
,Barbados,2021-06-20,155423,90735,64688,2021/06/20,52
,Belarus,2021-06-20,1068413,699141,369272,2021/06/20,112
,Belgium,2021-06-20,9567331,6269902,3504854,2021/06/20,56
,Belize,2021-06-20,97404,76148,21256,2021/06/20,84
,Bhutan,2021-06-20,484189,484189,0,2021/06/20,64
,Bolivia,2021-06-20,2181452,1615514,565938,2021/06/20,68
,Bosnia and Herzegovina,2021-06-20,315780,252499,63281,2021/06/20,70
,Botswana,2021-06-20,153100,150019,0,2021/06/20,72
,Brazil,2021-06-20,81083471,62276105,24199737,2021/06/20,76
Acre,Brazil,2021-06-20,262333,,,2021/06/20,7601
Alagoas,Brazil,2021-06-20,1205270,,,2021/06/20,7602
Amapa,Brazil,2021-06-20,231492,,,2021/06/20,7603
Amazonas,Brazil,2021-06-20,1464706,,,2021/06/20,7604
Bahia,Brazil,2021-06-20,5329424,,,2021/06/20,7605
Ceara,Brazil,2021-06-20,2647055,,,2021/06/20,7606
Distrito Federal,Brazil,2021-06-20,1088506,,,2021/06/20,7607
Espirito Santo,Brazil,2021-06-20,1860300,,,2021/06/20,7608
Goias,Brazil,2021-06-20,2638264,,,2021/06/20,7609
Maranhao,Brazil,2021-06-20,2544755,,,2021/06/20,7610
Mato Grosso,Brazil,2021-06-20,1117472,,,2021/06/20,7611
Mato Grosso do Sul,Brazil,2021-06-20,1356862,,,2021/06/20,7612
Minas Gerais,Brazil,2021-06-20,7880378,,,2021/06/20,7613
Para,Brazil,2021-06-20,2266740,,,2021/06/20,7614
Paraiba,Brazil,2021-06-20,1627692,,,2021/06/20,7615
Parana,Brazil,2021-06-20,5015738,,,2021/06/20,7616
Pernambuco,Brazil,2021-06-20,3235646,,,2021/06/20,7617
Piaui,Brazil,2021-06-20,1150066,,,2021/06/20,7618
Rio Grande do Norte,Brazil,2021-06-20,1391902,,,2021/06/20,7620
Rio Grande do Sul,Brazil,2021-06-20,5849867,,,2021/06/20,7621
Rio de Janeiro,Brazil,2021-06-20,6898374,,,2021/06/20,7619
Rondonia,Brazil,2021-06-20,546030,,,2021/06/20,7622
Roraima,Brazil,2021-06-20,178118,,,2021/06/20,7623
Santa Catarina,Brazil,2021-06-20,2762501,,,2021/06/20,7624
Sao Paulo,Brazil,2021-06-20,19306915,,,2021/06/20,7625
Sergipe,Brazil,2021-06-20,730569,,,2021/06/20,7626
Tocantins,Brazil,2021-06-20,496496,,,2021/06/20,7627
,Brunei,2021-06-20,65972,54164,11808,2021/06/20,96
,Bulgaria,2021-06-20,1660175,909571,747471,2021/06/20,100
,Burma,2021-06-20,2994900,1772177,1222723,2021/06/20,104
,Cambodia,2021-06-20,5762050,3138584,2623466,2021/06/20,116
,Cameroon,2021-06-20,100991,72111,17069,2021/06/20,120
,Canada,2021-06-20,32189274,25043879,6792499,2021/06/20,124
Alberta,Canada,2021-06-20,3775674,,,2021/06/20,12401
British Columbia,Canada,2021-06-20,4296151,,,2021/06/20,12402
Manitoba,Canada,2021-06-20,1138954,,,2021/06/20,12403
New Brunswick,Canada,2021-06-20,658786,,,2021/06/20,12404
Newfoundland and Labrador,Canada,2021-06-20,404055,,,2021/06/20,12405
Northwest Territories,Canada,2021-06-20,57215,,,2021/06/20,12406
Nova Scotia,Canada,2021-06-20,752599,,,2021/06/20,12407
Nunavut,Canada,2021-06-20,33958,,,2021/06/20,12416
Ontario,Canada,2021-06-20,12551150,,,2021/06/20,12408
Prince Edward Island,Canada,2021-06-20,123208,,,2021/06/20,12409
Quebec,Canada,2021-06-20,7343066,,,2021/06/20,12410
Saskatchewan,Canada,2021-06-20,997818,,,2021/06/20,12411
Yukon,Canada,2021-06-20,56640,,,2021/06/20,12412
,Chile,2021-06-20,21385816,11832667,9241584,2021/06/20,152
,China,2021-06-20,1010489000,622000000,223299000,2021/06/20,156
Hong Kong,China,2021-06-20,3220574,,,2021/06/20,344
Macau,China,2021-06-20,286740,,,2021/06/20,446
,Colombia,2021-06-20,14727526,9736151,4326156,2021/06/20,170
Amazonas,Colombia,2021-06-20,62229,,,2021/06/20,17001
Antioquia,Colombia,2021-06-20,2274605,,,2021/06/20,17002
Arauca,Colombia,2021-06-20,56162,,,2021/06/20,17003
Atlantico,Colombia,2021-06-20,767402,,,2021/06/20,17004
Bolivar,Colombia,2021-06-20,589770,,,2021/06/20,17005
Boyaca,Colombia,2021-06-20,464354,,,2021/06/20,17006
Caldas,Colombia,2021-06-20,348262,,,2021/06/20,17007
Capital District,Colombia,2021-06-20,2903887,,,2021/06/20,17008
Caqueta,Colombia,2021-06-20,79637,,,2021/06/20,17009
Casanare,Colombia,2021-06-20,99230,,,2021/06/20,17010
Cauca,Colombia,2021-06-20,243694,,,2021/06/20,17011
Cesar,Colombia,2021-06-20,241003,,,2021/06/20,17012
Choco,Colombia,2021-06-20,60793,,,2021/06/20,17013
Cordoba,Colombia,2021-06-20,378461,,,2021/06/20,17014
Cundinamarca,Colombia,2021-06-20,913584,,,2021/06/20,17015
Guainia,Colombia,2021-06-20,20399,,,2021/06/20,17016
Guaviare,Colombia,2021-06-20,13638,,,2021/06/20,17017
Huila,Colombia,2021-06-20,275012,,,2021/06/20,17018
La Guajira,Colombia,2021-06-20,165722,,,2021/06/20,17019
Magdalena,Colombia,2021-06-20,287560,,,2021/06/20,17020
Meta,Colombia,2021-06-20,244584,,,2021/06/20,17021
Narino,Colombia,2021-06-20,391531,,,2021/06/20,17022
Norte de Santander,Colombia,2021-06-20,403389,,,2021/06/20,17023
Putumayo,Colombia,2021-06-20,49251,,,2021/06/20,17024
Quindio,Colombia,2021-06-20,214313,,,2021/06/20,17025
Risaralda,Colombia,2021-06-20,343716,,,2021/06/20,17026
San Andres y Providencia,Colombia,2021-06-20,37606,,,2021/06/20,17027
Santander,Colombia,2021-06-20,745116,,,2021/06/20,17028
Sucre,Colombia,2021-06-20,224159,,,2021/06/20,17029
Tolima,Colombia,2021-06-20,440685,,,2021/06/20,17030
Unassigned,Colombia,2021-06-20,0,,,2021/06/20,17034
Valle del Cauca,Colombia,2021-06-20,1363753,,,2021/06/20,17031
Vaupes,Colombia,2021-06-20,15487,,,2021/06/20,17032
Vichada,Colombia,2021-06-20,8532,,,2021/06/20,17033
,Costa Rica,2021-06-20,2150520,1409778,740742,2021/06/20,188
,Cote d'Ivoire,2021-06-20,722073,722073,0,2021/06/20,384
,Croatia,2021-06-20,2318428,1442925,875503,2021/06/20,191
,Cyprus,2021-06-20,739365,443121,296244,2021/06/20,196
,Czechia,2021-06-20,6897135,4758049,2508931,2021/06/20,203
Jihocesky,Czechia,2021-06-20,439834,,,2021/06/20,20301
Jihomoravsky,Czechia,2021-06-20,786893,,,2021/06/20,20302
Karlovarsky,Czechia,2021-06-20,188197,,,2021/06/20,20303
Kralovehradecky,Czechia,2021-06-20,374858,,,2021/06/20,20304
Liberecky,Czechia,2021-06-20,271387,,,2021/06/20,20305
Moravskoslezsky,Czechia,2021-06-20,744025,,,2021/06/20,20306
Olomoucky,Czechia,2021-06-20,382641,,,2021/06/20,20307
Pardubicky,Czechia,2021-06-20,295623,,,2021/06/20,20308
Plzensky,Czechia,2021-06-20,370756,,,2021/06/20,20309
Prague,Czechia,2021-06-20,1122068,,,2021/06/20,20310
Stredocesky,Czechia,2021-06-20,729508,,,2021/06/20,20311
Unassigned,Czechia,2021-06-20,0,,,2021/06/20,20315
Ustecky,Czechia,2021-06-20,502151,,,2021/06/20,20312
Vysocina,Czechia,2021-06-20,325171,,,2021/06/20,20313
Zlinsky,Czechia,2021-06-20,364023,,,2021/06/20,20314
,Denmark,2021-06-20,4403132,2976038,1589896,2021/06/20,208
Faroe Islands,Denmark,2021-06-20,41653,,,2021/06/20,234
Greenland,Denmark,2021-06-20,32175,,,2021/06/20,304
,Dominica,2021-06-20,38160,20134,17844,2021/06/20,212
,Dominican Republic,2021-06-20,6835074,4422388,2412686,2021/06/20,214
,Ecuador,2021-06-20,3133387,2079889,1053498,2021/06/20,218
,Egypt,2021-06-20,3794707,3117818,676889,2021/06/20,818
,El Salvador,2021-06-20,2466561,1425927,1040634,2021/06/20,222
,Equatorial Guinea,2021-06-20,257146,148579,108567,2021/06/20,226
,Estonia,2021-06-20,895870,542466,353404,2021/06/20,233
,Eswatini,2021-06-20,35227,35227,0,2021/06/20,748
,Ethiopia,2021-06-20,1974476,1894717,0,2021/06/20,231
,Fiji,2021-06-20,242539,237940,4599,2021/06/20,242
,Finland,2021-06-20,3916915,3069289,847626,2021/06/20,246
,France,2021-06-20,47714865,31757287,16447770,2021/06/20,250
,Gabon,2021-06-20,41737,29400,12337,2021/06/20,266
,Gambia,2021-06-20,40810,30421,10389,2021/06/20,270
,Georgia,2021-06-20,309128,229906,79222,2021/06/20,268
,Germany,2021-06-20,65738489,42065100,25301843,2021/06/20,276
,Ghana,2021-06-20,1228216,852047,376169,2021/06/20,288
,Greece,2021-06-20,7446861,4468526,3171374,2021/06/20,300
,Grenada,2021-06-20,27929,18415,9514,2021/06/20,308
,Guatemala,2021-06-20,805585,658434,147151,2021/06/20,320
,Guinea,2021-06-20,452651,336515,116136,2021/06/20,324
,Guyana,2021-06-20,315816,223659,92157,2021/06/20,328
,Honduras,2021-06-20,497563,439563,58000,2021/06/20,340
,Hungary,2021-06-20,9496972,5389058,4360313,2021/06/20,348
,Iceland,2021-06-20,392539,238814,153725,2021/06/20,352
,India,2021-06-20,276693572,221493259,49415053,2021/06/20,356
Andaman and Nicobar Islands,India,2021-06-20,136693,,,2021/06/20,35601
Andhra Pradesh,India,2021-06-20,12493328,,,2021/06/20,35602
Arunachal Pradesh,India,2021-06-20,478056,,,2021/06/20,35603
Assam,India,2021-06-20,5319506,,,2021/06/20,35604
Bihar,India,2021-06-20,13500283,,,2021/06/20,35605
Chandigarh,India,2021-06-20,449323,,,2021/06/20,35606
Chhattisgarh,India,2021-06-20,7515887,,,2021/06/20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-20,308293,,,2021/06/20,35608
Delhi,India,2021-06-20,6514825,,,2021/06/20,35609
Goa,India,2021-06-20,747074,,,2021/06/20,35610
Gujarat,India,2021-06-20,21881230,,,2021/06/20,35611
Haryana,India,2021-06-20,7312835,,,2021/06/20,35612
Himachal Pradesh,India,2021-06-20,2818212,,,2021/06/20,35613
Jammu and Kashmir,India,2021-06-20,3950718,,,2021/06/20,35614
Jharkhand,India,2021-06-20,5648570,,,2021/06/20,35615
Karnataka,India,2021-06-20,18392309,,,2021/06/20,35616
Kerala,India,2021-06-20,12086457,,,2021/06/20,35617
Ladakh,India,2021-06-20,199274,,,2021/06/20,35618
Lakshadweep,India,2021-06-20,51252,,,2021/06/20,35637
Madhya Pradesh,India,2021-06-20,15010092,,,2021/06/20,35619
Maharashtra,India,2021-06-20,27576177,,,2021/06/20,35620
Manipur,India,2021-06-20,565130,,,2021/06/20,35621
Meghalaya,India,2021-06-20,589885,,,2021/06/20,35622
Mizoram,India,2021-06-20,428680,,,2021/06/20,35623
Nagaland,India,2021-06-20,394958,,,2021/06/20,35624
Odisha,India,2021-06-20,9813584,,,2021/06/20,35625
Puducherry,India,2021-06-20,409937,,,2021/06/20,35626
Punjab,India,2021-06-20,6172578,,,2021/06/20,35627
Rajasthan,India,2021-06-20,20858822,,,2021/06/20,35628
Sikkim,India,2021-06-20,358569,,,2021/06/20,35629
Tamil Nadu,India,2021-06-20,12475687,,,2021/06/20,35630
Telangana,India,2021-06-20,9046515,,,2021/06/20,35631
Tripura,India,2021-06-20,1919754,,,2021/06/20,35632
Uttar Pradesh,India,2021-06-20,25572580,,,2021/06/20,35633
Uttarakhand,India,2021-06-20,3540957,,,2021/06/20,35634
West Bengal,India,2021-06-20,18920801,,,2021/06/20,35635
,Indonesia,2021-06-20,35086248,22873342,12212906,2021/06/20,360
,Iran,2021-06-20,4792881,3984095,808786,2021/06/20,364
,Iraq,2021-06-20,703820,494524,209296,2021/06/20,368
,Ireland,2021-06-20,3218310,2217448,1000000,2021/06/20,372
,Israel,2021-06-20,10645205,5491534,5149382,2021/06/20,376
,Italy,2021-06-20,45909953,31209990,15551753,2021/06/20,380
Abruzzo,Italy,2021-06-20,1018394,,,2021/06/20,38013
Basilicata,Italy,2021-06-20,416242,,,2021/06/20,38017
Calabria,Italy,2021-06-20,1351554,,,2021/06/20,38018
Campania,Italy,2021-06-20,4436500,,,2021/06/20,38015
Emilia-Romagna,Italy,2021-06-20,3433377,,,2021/06/20,38008
Friuli Venezia Giulia,Italy,2021-06-20,945197,,,2021/06/20,38006
Lazio,Italy,2021-06-20,4625799,,,2021/06/20,38012
Liguria,Italy,2021-06-20,1218825,,,2021/06/20,38007
Lombardia,Italy,2021-06-20,7965665,,,2021/06/20,38003
Marche,Italy,2021-06-20,1170510,,,2021/06/20,38011
Molise,Italy,2021-06-20,238148,,,2021/06/20,38014
P.A. Bolzano,Italy,2021-06-20,398986,,,2021/06/20,38041
P.A. Trento,Italy,2021-06-20,400041,,,2021/06/20,38042
Piemonte,Italy,2021-06-20,3273828,,,2021/06/20,38001
Puglia,Italy,2021-06-20,3164167,,,2021/06/20,38016
Sardegna,Italy,2021-06-20,1203620,,,2021/06/20,38020
Sicilia,Italy,2021-06-20,3454457,,,2021/06/20,38019
Toscana,Italy,2021-06-20,2737054,,,2021/06/20,38009
Umbria,Italy,2021-06-20,661603,,,2021/06/20,38010
Valle d'Aosta,Italy,2021-06-20,92988,,,2021/06/20,38002
Veneto,Italy,2021-06-20,3702998,,,2021/06/20,38005
,Jamaica,2021-06-20,194315,163209,31106,2021/06/20,388
,Japan,2021-06-20,28887137,20763123,8124014,2021/06/20,392
,Jordan,2021-06-20,2914335,2043855,870480,2021/06/20,400
,Kazakhstan,2021-06-20,4345853,2719987,1625866,2021/06/20,398
,Kenya,2021-06-20,1181588,994622,186966,2021/06/20,404
,Kosovo,2021-06-20,98277,98277,0,2021/06/20,383
,Kuwait,2021-06-20,1820000,2875000,38000,2021/06/20,414
,Kyrgyzstan,2021-06-20,135578,88178,47400,2021/06/20,417
,Laos,2021-06-20,1183137,742607,440530,2021/06/20,418
,Latvia,2021-06-20,1066582,633470,480181,2021/06/20,428
,Lebanon,2021-06-20,1128719,760592,368127,2021/06/20,422
,Liechtenstein,2021-06-20,28606,17873,10733,2021/06/20,438
,Lithuania,2021-06-20,2088447,1207723,880724,2021/06/20,440
,Luxembourg,2021-06-20,468346,283338,185008,2021/06/20,442
,Malawi,2021-06-20,420685,383273,37412,2021/06/20,454
,Malaysia,2021-06-20,5510720,3957687,1553033,2021/06/20,458
,Maldives,2021-06-20,496662,314903,181759,2021/06/20,462
,Mali,2021-06-20,163218,121077,42141,2021/06/20,466
,Malta,2021-06-20,621674,350092,282709,2021/06/20,470
,Marshall Islands,2021-06-20,32470,,,2021/06/20,584
,Mauritania,2021-06-20,49235,42333,6902,2021/06/20,478
,Mauritius,2021-06-20,455242,247673,207569,2021/06/20,480
,Mexico,2021-06-20,39623088,27543142,16177003,2021/06/20,484
,Micronesia,2021-06-20,48407,,,2021/06/20,583
,Moldova,2021-06-20,618217,398376,219841,2021/06/20,498
,Monaco,2021-06-20,33965,18836,15129,2021/06/20,492
,Mongolia,2021-06-20,3599557,1907878,1691679,2021/06/20,496
,Montenegro,2021-06-20,274514,147875,126639,2021/06/20,499
,Morocco,2021-06-20,17494081,9375240,8118841,2021/06/20,504
,Mozambique,2021-06-20,394930,320129,74801,2021/06/20,508
,Namibia,2021-06-20,123954,104103,19851,2021/06/20,516
,Nepal,2021-06-20,3231849,2500196,731653,2021/06/20,524
,Netherlands,2021-06-20,13472247,8610697,4756088,2021/06/20,528
,New Zealand,2021-06-20,891702,567188,324514,2021/06/20,554
,Nicaragua,2021-06-20,167500,167500,0,2021/06/20,558
,Nigeria,2021-06-20,2617551,1964095,261670,2021/06/20,566
,North Macedonia,2021-06-20,473853,274710,199143,2021/06/20,807
,Norway,2021-06-20,3560819,2122782,1438004,2021/06/20,578
,Oman,2021-06-20,720199,535578,184621,2021/06/20,512
,Pakistan,2021-06-20,12977740,10209149,3379444,2021/06/20,586
,Palau,2021-06-20,24601,,,2021/06/20,585
,Panama,2021-06-20,1412477,929180,483297,2021/06/20,591
,Papua New Guinea,2021-06-20,38176,38176,0,2021/06/20,598
,Paraguay,2021-06-20,662804,422474,240330,2021/06/20,600
,Peru,2021-06-20,6267370,3777819,2359228,2021/06/20,604
,Philippines,2021-06-20,8050711,5953810,0,2021/06/20,608
,Poland,2021-06-20,26422469,16127860,11136832,2021/06/20,616
Dolnoslaskie,Poland,2021-06-20,2150246,,,2021/06/20,61601
Kujawsko-pomorskie,Poland,2021-06-20,1381431,,,2021/06/20,61602
Lodzkie,Poland,2021-06-20,1747407,,,2021/06/20,61605
Lubelskie,Poland,2021-06-20,1264219,,,2021/06/20,61603
Lubuskie,Poland,2021-06-20,729927,,,2021/06/20,61604
Malopolskie,Poland,2021-06-20,2184969,,,2021/06/20,61606
Mazowieckie,Poland,2021-06-20,4082501,,,2021/06/20,61607
Opolskie,Poland,2021-06-20,668316,,,2021/06/20,61608
Podkarpackie,Poland,2021-06-20,1226086,,,2021/06/20,61609
Podlaskie,Poland,2021-06-20,820230,,,2021/06/20,61610
Pomorskie,Poland,2021-06-20,1761618,,,2021/06/20,61611
Slaskie,Poland,2021-06-20,3193037,,,2021/06/20,61612
Swietokrzyskie,Poland,2021-06-20,746268,,,2021/06/20,61613
Warminsko-mazurskie,Poland,2021-06-20,874696,,,2021/06/20,61614
Wielkopolskie,Poland,2021-06-20,2354620,,,2021/06/20,61615
Zachodniopomorskie,Poland,2021-06-20,1236898,,,2021/06/20,61616
,Portugal,2021-06-20,7437171,4823722,2613441,2021/06/20,620
,Qatar,2021-06-20,2876509,1616899,1259610,2021/06/20,634
,Romania,2021-06-20,8753264,4619111,4318164,2021/06/20,642
,Russia,2021-06-20,34924096,19558487,15210415,2021/06/20,643
,Rwanda,2021-06-20,578569,350400,228169,2021/06/20,646
,Saint Kitts and Nevis,2021-06-20,32415,22012,10403,2021/06/20,659
,Saint Lucia,2021-06-20,51178,30063,21115,2021/06/20,662
,Saint Vincent and the Grenadines,2021-06-20,23087,18417,0,2021/06/20,670
,San Marino,2021-06-20,43671,21880,21880,2021/06/20,674
,Sao Tome and Principe,2021-06-20,23918,12374,11544,2021/06/20,678
,Saudi Arabia,2021-06-20,16635433,0,0,2021/06/20,682
,Senegal,2021-06-20,632648,480311,152337,2021/06/20,686
,Serbia,2021-06-20,5070754,2681511,2389243,2021/06/20,688
,Seychelles,2021-06-20,137676,70660,67016,2021/06/20,690
,Sierra Leone,2021-06-20,91789,77958,13831,2021/06/20,694
,Singapore,2021-06-20,4691386,2700446,1990940,2021/06/20,702
,Slovakia,2021-06-20,3212138,1927644,1238271,2021/06/20,703
,Slovenia,2021-06-20,1392599,799117,593482,2021/06/20,705
,Solomon Islands,2021-06-20,18889,17000,3479,2021/06/20,90
,South Africa,2021-06-20,2141624,2069346,479768,2021/06/20,710
,South Sudan,2021-06-20,18863,17350,1513,2021/06/20,728
,Spain,2021-06-20,35412140,22684911,13939564,2021/06/20,724
,Sri Lanka,2021-06-20,3261432,2430811,787007,2021/06/20,144
,Sudan,2021-06-20,539843,453690,86153,2021/06/20,729
,Suriname,2021-06-20,173825,135354,30431,2021/06/20,740
,Sweden,2021-06-20,6731352,4315017,2416335,2021/06/20,752
,Switzerland,2021-06-20,6231400,3918450,2486866,2021/06/20,756
Aargau,Switzerland,2021-06-20,476140,,,2021/06/20,75601
Appenzell Ausserrhoden,Switzerland,2021-06-20,36488,,,2021/06/20,75602
Appenzell Innerrhoden,Switzerland,2021-06-20,10567,,,2021/06/20,75603
Basel-Landschaft,Switzerland,2021-06-20,215399,,,2021/06/20,75604
Basel-Stadt,Switzerland,2021-06-20,154911,,,2021/06/20,75605
Berne,Switzerland,2021-06-20,786094,,,2021/06/20,75606
Fribourg,Switzerland,2021-06-20,192458,,,2021/06/20,75607
Geneva,Switzerland,2021-06-20,396449,,,2021/06/20,75608
Glarus,Switzerland,2021-06-20,26586,,,2021/06/20,75609
Grisons,Switzerland,2021-06-20,138126,,,2021/06/20,75610
Jura,Switzerland,2021-06-20,49847,,,2021/06/20,75611
Lucerne,Switzerland,2021-06-20,282725,,,2021/06/20,75612
Neuchatel,Switzerland,2021-06-20,120940,,,2021/06/20,75613
Nidwalden,Switzerland,2021-06-20,29472,,,2021/06/20,75614
Obwalden,Switzerland,2021-06-20,24801,,,2021/06/20,75615
Schaffhausen,Switzerland,2021-06-20,63459,,,2021/06/20,75616
Schwyz,Switzerland,2021-06-20,103862,,,2021/06/20,75617
Solothurn,Switzerland,2021-06-20,194661,,,2021/06/20,75618
St. Gallen,Switzerland,2021-06-20,331398,,,2021/06/20,75619
Thurgau,Switzerland,2021-06-20,193990,,,2021/06/20,75620
Ticino,Switzerland,2021-06-20,273710,,,2021/06/20,75621
Uri,Switzerland,2021-06-20,26804,,,2021/06/20,75622
Valais,Switzerland,2021-06-20,226190,,,2021/06/20,75623
Vaud,Switzerland,2021-06-20,570946,,,2021/06/20,75624
Zug,Switzerland,2021-06-20,91425,,,2021/06/20,75625
Zurich,Switzerland,2021-06-20,1075826,,,2021/06/20,75626
,Syria,2021-06-20,71519,71519,0,2021/06/20,760
,Taiwan*,2021-06-20,1429514,985084,24076,2021/06/20,158
,Thailand,2021-06-20,7483083,5434119,2048964,2021/06/20,764
,Togo,2021-06-20,347246,270784,76462,2021/06/20,768
,Trinidad and Tobago,2021-06-20,215991,176849,39142,2021/06/20,780
,Tunisia,2021-06-20,1459780,1079490,380290,2021/06/20,788
,Turkey,2021-06-20,41588602,26824612,14370178,2021/06/20,792
,US,2021-06-20,317966408,177088290,149667646,2021/06/20,840
,US (Aggregate),2021-06-20,317453669,177088290,149667646,2021/06/20,840
,Uganda,2021-06-20,831213,812118,4129,2021/06/20,800
,Ukraine,2021-06-20,2086102,1722325,359777,2021/06/20,804
Cherkasy Oblast,Ukraine,2021-06-20,74344,,,2021/06/20,80401
Chernihiv Oblast,Ukraine,2021-06-20,52464,,,2021/06/20,80402
Chernivtsi Oblast,Ukraine,2021-06-20,36760,,,2021/06/20,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-20,172699,,,2021/06/20,80405
Donetsk Oblast,Ukraine,2021-06-20,84580,,,2021/06/20,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-20,56430,,,2021/06/20,80407
Kharkiv Oblast,Ukraine,2021-06-20,121661,,,2021/06/20,80408
Kherson Oblast,Ukraine,2021-06-20,57769,,,2021/06/20,80409
Khmelnytskyi Oblast,Ukraine,2021-06-20,66869,,,2021/06/20,80410
Kiev,Ukraine,2021-06-20,260717,,,2021/06/20,80411
Kiev Oblast,Ukraine,2021-06-20,140574,,,2021/06/20,80412
Kirovohrad Oblast,Ukraine,2021-06-20,46022,,,2021/06/20,80413
Luhansk Oblast,Ukraine,2021-06-20,45004,,,2021/06/20,80414
Lviv Oblast,Ukraine,2021-06-20,130255,,,2021/06/20,80415
Mykolaiv Oblast,Ukraine,2021-06-20,71944,,,2021/06/20,80416
Odessa Oblast,Ukraine,2021-06-20,78737,,,2021/06/20,80417
Poltava Oblast,Ukraine,2021-06-20,107242,,,2021/06/20,80418
Rivne Oblast,Ukraine,2021-06-20,53254,,,2021/06/20,80419
Sumy Oblast,Ukraine,2021-06-20,61689,,,2021/06/20,80421
Ternopil Oblast,Ukraine,2021-06-20,56125,,,2021/06/20,80422
Unassigned,Ukraine,2021-06-20,0,,,2021/06/20,80428
Vinnytsia Oblast,Ukraine,2021-06-20,85477,,,2021/06/20,80423
Volyn Oblast,Ukraine,2021-06-20,44424,,,2021/06/20,80424
Zakarpattia Oblast,Ukraine,2021-06-20,49096,,,2021/06/20,80425
Zaporizhia Oblast,Ukraine,2021-06-20,71011,,,2021/06/20,80426
Zhytomyr Oblast,Ukraine,2021-06-20,60955,,,2021/06/20,80427
,United Arab Emirates,2021-06-20,14460522,5081853,3836521,2021/06/20,784
,United Kingdom,2021-06-20,74916678,42679268,31087325,2021/06/20,826
Anguilla,United Kingdom,2021-06-20,14937,,,2021/06/20,660
Bermuda,United Kingdom,2021-06-20,76860,,,2021/06/20,60
Cayman Islands,United Kingdom,2021-06-20,87517,,,2021/06/20,136
England,United Kingdom,2021-06-20,62415897,,,2021/06/20,82601
