Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tierra del Fuego,Argentina,2022-01-30,344025,,,2022-01-30,3223
Tucuman,Argentina,2022-01-30,3020409,,,2022-01-30,3224
,Armenia,2022-01-30,1668198,999891,819841,2022-01-30,51
,Australia,2022-01-30,49572846,21629171,20188421,2022-01-30,36
Australian Capital Territory,Australia,2022-01-30,1218197,,,2022-01-30,3601
New South Wales,Australia,2022-01-30,15735827,,,2022-01-30,3602
Northern Territory,Australia,2022-01-30,482292,,,2022-01-30,3603
Queensland,Australia,2022-01-30,9552273,,,2022-01-30,3604
South Australia,Australia,2022-01-30,3400702,,,2022-01-30,3605
Tasmania,Australia,2022-01-30,1094005,,,2022-01-30,3606
Unknown,Australia,2022-01-30,0,,,2022-01-30,3609
Victoria,Australia,2022-01-30,13071768,,,2022-01-30,3607
Western Australia,Australia,2022-01-30,5017782,,,2022-01-30,3608
,Austria,2022-01-30,17552041,6745543,6736234,2022-01-30,40
,Azerbaijan,2022-01-30,11971021,5228014,4740859,2022-01-30,31
,Bahamas,2022-01-30,318916,160505,151520,2022-01-30,44
,Bahrain,2022-01-30,3354745,1222439,1192679,2022-01-30,48
,Bangladesh,2022-01-30,155276891,95440321,59711538,2022-01-30,50
Barisal,Bangladesh,2022-01-30,8893545,,,2022-01-30,5001
Chittagong,Bangladesh,2022-01-30,28996797,,,2022-01-30,5002
Dhaka,Bangladesh,2022-01-30,41745797,,,2022-01-30,5003
Khulna,Bangladesh,2022-01-30,18524842,,,2022-01-30,5004
Mymensingh,Bangladesh,2022-01-30,10892281,,,2022-01-30,5005
Rajshahi,Bangladesh,2022-01-30,20288663,,,2022-01-30,5006
Rangpur,Bangladesh,2022-01-30,16807560,,,2022-01-30,5007
Sylhet,Bangladesh,2022-01-30,9127406,,,2022-01-30,5008
Unknown,Bangladesh,2022-01-30,0,,,2022-01-30,5009
,Barbados,2022-01-30,305180,158358,146822,2022-01-30,52
,Belarus,2022-01-30,8651776,5274902,4092746,2022-01-30,112
,Belgium,2022-01-30,24006514,9117416,8853979,2022-01-30,56
,Belize,2022-01-30,440194,232022,202173,2022-01-30,84
,Benin,2022-01-30,2138322,2039793,1625516,2022-01-30,204
,Bhutan,2022-01-30,1400608,593737,570278,2022-01-30,64
,Bolivia,2022-01-30,11763854,6694190,5201566,2022-01-30,68
,Bosnia and Herzegovina,2022-01-30,1553874,939775,842954,2022-01-30,70
,Botswana,2022-01-30,2210690,1193823,1079089,2022-01-30,72
,Brazil,2022-01-30,361165196,169825847,149779557,2022-01-30,76
,Brunei,2022-01-30,965131,406768,403033,2022-01-30,96
,Bulgaria,2022-01-30,4155619,1904143,1992848,2022-01-30,100
,Burkina Faso,2022-01-30,1259250,1169097,771895,2022-01-30,854
,Burma,2022-01-30,40001909,21746917,18254992,2022-01-30,104
,Burundi,2022-01-30,9007,6400,6016,2022-01-30,108
,Cabo Verde,2022-01-30,611615,,,2022-01-30,132
,Cambodia,2022-01-30,33050752,14350592,13756300,2022-01-30,116
,Cameroon,2022-01-30,1024333,837860,663317,2022-01-30,120
,Canada,2022-01-30,77604941,32315860,30029482,2022-01-30,124
Alberta,Canada,2022-01-30,8255417,,,2022-01-30,12401
British Columbia,Canada,2022-01-30,10640763,,,2022-01-30,12402
Manitoba,Canada,2022-01-30,2732174,,,2022-01-30,12403
New Brunswick,Canada,2022-01-30,1639654,,,2022-01-30,12404
Newfoundland and Labrador,Canada,2022-01-30,948615,,,2022-01-30,12405
Northwest Territories,Canada,2022-01-30,95869,,,2022-01-30,12406
Nova Scotia,Canada,2022-01-30,2094109,,,2022-01-30,12407
Nunavut,Canada,2022-01-30,83820,,,2022-01-30,12416
Ontario,Canada,2022-01-30,30558597,,,2022-01-30,12408
Prince Edward Island,Canada,2022-01-30,331772,,,2022-01-30,12409
Quebec,Canada,2022-01-30,17857899,,,2022-01-30,12410
Saskatchewan,Canada,2022-01-30,2291745,,,2022-01-30,12411
Yukon,Canada,2022-01-30,89982,,,2022-01-30,12412
,Central African Republic,2022-01-30,902347,530449,505201,2022-01-30,140
,Chad,2022-01-30,374952,254847,120105,2022-01-30,148
,Chile,2022-01-30,46595058,17601992,16930613,2022-01-30,152
,China,2022-01-30,2879993000,1266070000,1227387000,2022-01-30,156
Hong Kong,China,2022-01-30,11115137,,,2022-01-30,344
Macau,China,2022-01-30,1031074,,,2022-01-30,446
,Colombia,2022-01-30,71320917,40104316,31296243,2022-01-30,170
Amazonas,Colombia,2022-01-30,111112,,,2022-01-30,17001
Antioquia,Colombia,2022-01-30,9917064,,,2022-01-30,17002
Arauca,Colombia,2022-01-30,340859,,,2022-01-30,17003
Atlantico,Colombia,2022-01-30,4138864,,,2022-01-30,17004
Bolivar,Colombia,2022-01-30,3028278,,,2022-01-30,17005
Boyaca,Colombia,2022-01-30,2030904,,,2022-01-30,17006
Caldas,Colombia,2022-01-30,1520211,,,2022-01-30,17007
Capital District,Colombia,2022-01-30,12892677,,,2022-01-30,17008
Caqueta,Colombia,2022-01-30,409681,,,2022-01-30,17009
Casanare,Colombia,2022-01-30,608793,,,2022-01-30,17010
Cauca,Colombia,2022-01-30,1311833,,,2022-01-30,17011
Cesar,Colombia,2022-01-30,1502559,,,2022-01-30,17012
Choco,Colombia,2022-01-30,382335,,,2022-01-30,17013
Cordoba,Colombia,2022-01-30,2190933,,,2022-01-30,17014
Cundinamarca,Colombia,2022-01-30,4288132,,,2022-01-30,17015
Guainia,Colombia,2022-01-30,41189,,,2022-01-30,17016
Guaviare,Colombia,2022-01-30,95962,,,2022-01-30,17017
Huila,Colombia,2022-01-30,1514569,,,2022-01-30,17018
La Guajira,Colombia,2022-01-30,979443,,,2022-01-30,17019
Magdalena,Colombia,2022-01-30,1807459,,,2022-01-30,17020
Meta,Colombia,2022-01-30,1301126,,,2022-01-30,17021
Narino,Colombia,2022-01-30,2030190,,,2022-01-30,17022
Norte de Santander,Colombia,2022-01-30,2074617,,,2022-01-30,17023
Putumayo,Colombia,2022-01-30,288832,,,2022-01-30,17024
Quindio,Colombia,2022-01-30,865660,,,2022-01-30,17025
Risaralda,Colombia,2022-01-30,1501297,,,2022-01-30,17026
San Andres y Providencia,Colombia,2022-01-30,113256,,,2022-01-30,17027
Santander,Colombia,2022-01-30,3315078,,,2022-01-30,17028
Sucre,Colombia,2022-01-30,1225254,,,2022-01-30,17029
Tolima,Colombia,2022-01-30,2061895,,,2022-01-30,17030
Unknown,Colombia,2022-01-30,1430819,,,2022-01-30,17034
Valle del Cauca,Colombia,2022-01-30,5905804,,,2022-01-30,17031
Vaupes,Colombia,2022-01-30,30317,,,2022-01-30,17032
Vichada,Colombia,2022-01-30,63915,,,2022-01-30,17033
,Comoros,2022-01-30,598000,341102,256898,2022-01-30,174
,Congo (Brazzaville),2022-01-30,1295601,,,2022-01-30,178
,Congo (Kinshasa),2022-01-30,457160,,,2022-01-30,180
,Costa Rica,2022-01-30,8234302,4028723,3654209,2022-01-30,188
,Cote d'Ivoire,2022-01-30,7591109,5208637,2382472,2022-01-30,384
,Croatia,2022-01-30,4923403,2293314,2202555,2022-01-30,191
,Cuba,2022-01-30,34067429,10564918,9819198,2022-01-30,192
,Cyprus,2022-01-30,1682404,658851,626945,2022-01-30,196
,Czechia,2022-01-30,17016635,6923661,6779249,2022-01-30,203
Jihocesky,Czechia,2022-01-30,1033560,,,2022-01-30,20301
Jihomoravsky,Czechia,2022-01-30,1900424,,,2022-01-30,20302
Karlovarsky,Czechia,2022-01-30,446623,,,2022-01-30,20303
Kralovehradecky,Czechia,2022-01-30,881111,,,2022-01-30,20304
Liberecky,Czechia,2022-01-30,673379,,,2022-01-30,20305
Moravskoslezsky,Czechia,2022-01-30,1727631,,,2022-01-30,20306
Olomoucky,Czechia,2022-01-30,890748,,,2022-01-30,20307
Pardubicky,Czechia,2022-01-30,775485,,,2022-01-30,20308
Plzensky,Czechia,2022-01-30,931013,,,2022-01-30,20309
Prague,Czechia,2022-01-30,3113816,,,2022-01-30,20310
Stredocesky,Czechia,2022-01-30,1802682,,,2022-01-30,20311
Unknown,Czechia,2022-01-30,0,,,2022-01-30,20315
Ustecky,Czechia,2022-01-30,1214442,,,2022-01-30,20312
Vysocina,Czechia,2022-01-30,779256,,,2022-01-30,20313
Zlinsky,Czechia,2022-01-30,846465,,,2022-01-30,20314
,Denmark,2022-01-30,13064295,4844813,4723313,2022-01-30,208
Faroe Islands,Denmark,2022-01-30,103026,,,2022-01-30,234
Greenland,Denmark,2022-01-30,79521,,,2022-01-30,304
,Djibouti,2022-01-30,207952,126874,86946,2022-01-30,262
,Dominica,2022-01-30,60254,31272,28982,2022-01-30,212
,Dominican Republic,2022-01-30,14705863,6995481,5787787,2022-01-30,214
,Ecuador,2022-01-30,29840071,14634169,13272540,2022-01-30,218
,Egypt,2022-01-30,63630482,37848068,26217949,2022-01-30,818
,El Salvador,2022-01-30,9967076,4531396,4205520,2022-01-30,222
,Equatorial Guinea,2022-01-30,455655,251474,204181,2022-01-30,226
,Estonia,2022-01-30,1537155,854096,828873,2022-01-30,233
Harju,Estonia,2022-01-30,680132,,,2022-01-30,23301
Hiiu,Estonia,2022-01-30,13171,,,2022-01-30,23302
Ida-Viru,Estonia,2022-01-30,127369,,,2022-01-30,23303
Jarva,Estonia,2022-01-30,35646,,,2022-01-30,23304
Jogeva,Estonia,2022-01-30,34888,,,2022-01-30,23305
Laane,Estonia,2022-01-30,24316,,,2022-01-30,23306
Laane-Viru,Estonia,2022-01-30,68579,,,2022-01-30,23307
Parnu,Estonia,2022-01-30,92686,,,2022-01-30,23308
Polva,Estonia,2022-01-30,28370,,,2022-01-30,23309
Rapla,Estonia,2022-01-30,38138,,,2022-01-30,23310
Saare,Estonia,2022-01-30,39347,,,2022-01-30,23311
Tartu,Estonia,2022-01-30,195797,,,2022-01-30,23312
Unknown,Estonia,2022-01-30,37521,,,2022-01-30,23316
Valga,Estonia,2022-01-30,29550,,,2022-01-30,23313
Viljandi,Estonia,2022-01-30,54458,,,2022-01-30,23314
Voru,Estonia,2022-01-30,37187,,,2022-01-30,23315
,Eswatini,2022-01-30,462652,366076,330127,2022-01-30,748
,Ethiopia,2022-01-30,10973077,9372021,1600543,2022-01-30,231
,Fiji,2022-01-30,1277372,664363,613009,2022-01-30,242
,Finland,2022-01-30,10866455,4296615,4130395,2022-01-30,246
,France,2022-01-30,137887849,53709809,51329287,2022-01-30,250
Auvergne-Rhone Alps,France,2022-01-30,15598193,,,2022-01-30,25001
Brittany,France,2022-01-30,7371098,,,2022-01-30,25003
Burgundy-Free County,France,2022-01-30,5589825,,,2022-01-30,25002
Centre-Loire Valley,France,2022-01-30,5349880,,,2022-01-30,25004
Corsica,France,2022-01-30,606247,,,2022-01-30,25005
French Guiana,France,2022-01-30,204507,,,2022-01-30,254
French Polynesia,France,2022-01-30,343287,,,2022-01-30,258
Great East,France,2022-01-30,11019197,,,2022-01-30,25006
Guadeloupe,France,2022-01-30,335577,,,2022-01-30,312
Island of France,France,2022-01-30,22945130,,,2022-01-30,25007
Loire Countries,France,2022-01-30,8078400,,,2022-01-30,25008
Martinique,France,2022-01-30,335224,,,2022-01-30,474
New Aquitaine,France,2022-01-30,12807393,,,2022-01-30,25009
New Caledonia,France,2022-01-30,362095,,,2022-01-30,540
Normandy,France,2022-01-30,7056431,,,2022-01-30,25010
Occitania,France,2022-01-30,11763639,,,2022-01-30,25011
Provence-Alps-Azure Coast,France,2022-01-30,9543311,,,2022-01-30,25012
Unknown,France,2022-01-30,6047412,,,2022-01-30,25013
Upper France,France,2022-01-30,11999247,,,2022-01-30,25012
Wallis and Futuna,France,2022-01-30,12287,,,2022-01-30,876
,Gabon,2022-01-30,566021,284889,234169,2022-01-30,266
,Gambia,2022-01-30,349875,317855,304688,2022-01-30,270
,Georgia,2022-01-30,2596549,1486390,1218567,2022-01-30,268
,Germany,2022-01-30,164521944,62966640,61435620,2022-01-30,276
Baden-Wurttemberg,Germany,2022-01-30,21508381,,,2022-01-30,27601
Bayern,Germany,2022-01-30,25354520,,,2022-01-30,27602
Berlin,Germany,2022-01-30,7401535,,,2022-01-30,27603
Brandenburg,Germany,2022-01-30,4502669,,,2022-01-30,27604
Bremen,Germany,2022-01-30,1546177,,,2022-01-30,27605
Hamburg,Germany,2022-01-30,3803853,,,2022-01-30,27606
Hessen,Germany,2022-01-30,12236379,,,2022-01-30,27607
Mecklenburg-Vorpommern,Germany,2022-01-30,3101299,,,2022-01-30,27608
Niedersachsen,Germany,2022-01-30,16364186,,,2022-01-30,27609
Nordrhein-Westfalen,Germany,2022-01-30,37095045,,,2022-01-30,27610
Rheinland-Pfalz,Germany,2022-01-30,8155077,,,2022-01-30,27611
Saarland,Germany,2022-01-30,2140149,,,2022-01-30,27612
Sachsen,Germany,2022-01-30,6776306,,,2022-01-30,27613
Sachsen-Anhalt,Germany,2022-01-30,4012800,,,2022-01-30,27614
Schleswig-Holstein,Germany,2022-01-30,6204088,,,2022-01-30,27615
Thuringen,Germany,2022-01-30,3799731,,,2022-01-30,27616
Unknown,Germany,2022-01-30,0,,,2022-01-30,27617
,Ghana,2022-01-30,10015888,6877682,3138206,2022-01-30,288
,Greece,2022-01-30,19116737,7743181,7285561,2022-01-30,300
,Grenada,2022-01-30,83322,42297,36527,2022-01-30,308
,Guatemala,2022-01-30,13339029,6897461,5249799,2022-01-30,320
,Guinea,2022-01-30,4673214,3453176,1867426,2022-01-30,324
,Guinea-Bissau,2022-01-30,423400,396327,24133,2022-01-30,624
,Guyana,2022-01-30,721880,419509,306831,2022-01-30,328
,Haiti,2022-01-30,204902,129714,79410,2022-01-30,332
,Honduras,2022-01-30,10272600,5035861,4381943,2022-01-30,340
,Hungary,2022-01-30,15760570,6351476,6089784,2022-01-30,348
,Iceland,2022-01-30,775708,307594,286246,2022-01-30,352
,India,2022-01-30,1702680290,938645671,701262521,2022-01-30,356
Andaman and Nicobar Islands,India,2022-01-30,649692,,,2022-01-30,35601
Andhra Pradesh,India,2022-01-30,82453783,,,2022-01-30,35602
Arunachal Pradesh,India,2022-01-30,1604623,,,2022-01-30,35603
Assam,India,2022-01-30,42122873,,,2022-01-30,35604
Bihar,India,2022-01-30,115927437,,,2022-01-30,35605
Chandigarh,India,2022-01-30,2007118,,,2022-01-30,35606
Chhattisgarh,India,2022-01-30,34640380,,,2022-01-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-30,1317826,,,2022-01-30,35608
Delhi,India,2022-01-30,30354554,,,2022-01-30,35609
Goa,India,2022-01-30,2596449,,,2022-01-30,35610
Gujarat,India,2022-01-30,100270985,,,2022-01-30,35611
Haryana,India,2022-01-30,40091294,,,2022-01-30,35612
Himachal Pradesh,India,2022-01-30,12217711,,,2022-01-30,35613
Jammu and Kashmir,India,2022-01-30,21028141,,,2022-01-30,35614
Jharkhand,India,2022-01-30,35551599,,,2022-01-30,35615
Karnataka,India,2022-01-30,97375135,,,2022-01-30,35616
Kerala,India,2022-01-30,51950553,,,2022-01-30,35617
Ladakh,India,2022-01-30,426078,,,2022-01-30,35618
Lakshadweep,India,2022-01-30,117626,,,2022-01-30,35637
Madhya Pradesh,India,2022-01-30,112993770,,,2022-01-30,35619
Maharashtra,India,2022-01-30,151030761,,,2022-01-30,35620
Manipur,India,2022-01-30,2543641,,,2022-01-30,35621
Meghalaya,India,2022-01-30,2321288,,,2022-01-30,35622
Mizoram,India,2022-01-30,1480347,,,2022-01-30,35623
Nagaland,India,2022-01-30,1496426,,,2022-01-30,35624
Odisha,India,2022-01-30,58297776,,,2022-01-30,35625
Puducherry,India,2022-01-30,1573732,,,2022-01-30,35626
Punjab,India,2022-01-30,33281103,,,2022-01-30,35627
Rajasthan,India,2022-01-30,95791321,,,2022-01-30,35628
Sikkim,India,2022-01-30,1087399,,,2022-01-30,35629
Tamil Nadu,India,2022-01-30,95610419,,,2022-01-30,35630
Telangana,India,2022-01-30,55083618,,,2022-01-30,35631
Tripura,India,2022-01-30,5060171,,,2022-01-30,35632
Unknown,India,2022-01-30,4257471,,,2022-01-30,35636
Uttar Pradesh,India,2022-01-30,267626716,,,2022-01-30,35633
Uttarakhand,India,2022-01-30,16127822,,,2022-01-30,35634
West Bengal,India,2022-01-30,124228515,,,2022-01-30,35635
,Indonesia,2022-01-30,312603710,184187038,40867993,2022-01-30,360
Aceh,Indonesia,2022-01-30,4880979,,,2022-01-30,360001
Bali,Indonesia,2022-01-30,7358206,,,2022-01-30,360002
Bangka Belitung Islands,Indonesia,2022-01-30,1809937,,,2022-01-30,360003
Banten,Indonesia,2022-01-30,13417131,,,2022-01-30,360004
Bengkulu,Indonesia,2022-01-30,2173870,,,2022-01-30,360005
Central Java,Indonesia,2022-01-30,44799866,,,2022-01-30,360006
Central Kalimantan,Indonesia,2022-01-30,2913593,,,2022-01-30,360007
Central Sulawesi,Indonesia,2022-01-30,2642254,,,2022-01-30,360008
East Java,Indonesia,2022-01-30,48035677,,,2022-01-30,360009
East Kalimantan,Indonesia,2022-01-30,4644473,,,2022-01-30,360010
East Nusa Tenggara,Indonesia,2022-01-30,4729883,,,2022-01-30,360011
Gorontalo,Indonesia,2022-01-30,1297391,,,2022-01-30,360012
Jambi,Indonesia,2022-01-30,3942269,,,2022-01-30,360014
Lampung,Indonesia,2022-01-30,9243279,,,2022-01-30,360015
Maluku,Indonesia,2022-01-30,1440660,,,2022-01-30,360016
North Kalimantan,Indonesia,2022-01-30,839657,,,2022-01-30,360017
North Maluku,Indonesia,2022-01-30,1115398,,,2022-01-30,360018
North Sulawesi,Indonesia,2022-01-30,2821920,,,2022-01-30,360019
North Sumatra,Indonesia,2022-01-30,16631525,,,2022-01-30,360020
Papua,Indonesia,2022-01-30,1350326,,,2022-01-30,360021
Riau,Indonesia,2022-01-30,6931094,,,2022-01-30,360022
Riau Islands,Indonesia,2022-01-30,3029428,,,2022-01-30,360023
South Kalimantan,Indonesia,2022-01-30,4044360,,,2022-01-30,360025
South Sulawesi,Indonesia,2022-01-30,9202350,,,2022-01-30,360026
South Sumatra,Indonesia,2022-01-30,8937966,,,2022-01-30,360027
Southeast Sulawesi,Indonesia,2022-01-30,2482414,,,2022-01-30,360024
Special Capital Region of Jakarta,Indonesia,2022-01-30,22484847,,,2022-01-30,360013
Special Region of Yogyakarta,Indonesia,2022-01-30,5869398,,,2022-01-30,360034
Unknown,Indonesia,2022-01-30,102,,,2022-01-30,360035
West Java,Indonesia,2022-01-30,55015418,,,2022-01-30,360028
West Kalimantan,Indonesia,2022-01-30,5046853,,,2022-01-30,360029
West Nusa Tenggara,Indonesia,2022-01-30,5769848,,,2022-01-30,360030
West Papua,Indonesia,2022-01-30,750019,,,2022-01-30,360031
West Sulawesi,Indonesia,2022-01-30,1251645,,,2022-01-30,360032
West Sumatra,Indonesia,2022-01-30,5699674,,,2022-01-30,360033
,Iran,2022-01-30,122153249,60640498,53961998,2022-01-30,364
,Iraq,2022-01-30,15532626,9194935,6270286,2022-01-30,368
,Ireland,2022-01-30,10325173,4013850,3867866,2022-01-30,372
,Israel,2022-01-30,17840586,6690347,6084739,2022-01-30,376
,Italy,2022-01-30,127738383,50125574,46007252,2022-01-30,380
Abruzzo,Italy,2022-01-30,2768498,,,2022-01-30,38013
Basilicata,Italy,2022-01-30,1179798,,,2022-01-30,38017
Calabria,Italy,2022-01-30,3823632,,,2022-01-30,38018
Campania,Italy,2022-01-30,11749397,,,2022-01-30,38015
Emilia-Romagna,Italy,2022-01-30,9657763,,,2022-01-30,38008
Friuli Venezia Giulia,Italy,2022-01-30,2526175,,,2022-01-30,38006
Lazio,Italy,2022-01-30,12673192,,,2022-01-30,38012
Liguria,Italy,2022-01-30,3221200,,,2022-01-30,38007
Lombardia,Italy,2022-01-30,22325731,,,2022-01-30,38003
Marche,Italy,2022-01-30,3173246,,,2022-01-30,38011
Molise,Italy,2022-01-30,657122,,,2022-01-30,38014
P.A. Bolzano,Italy,2022-01-30,1044534,,,2022-01-30,38041
P.A. Trento,Italy,2022-01-30,1160282,,,2022-01-30,38042
Piemonte,Italy,2022-01-30,9261233,,,2022-01-30,38001
Puglia,Italy,2022-01-30,8820501,,,2022-01-30,38016
Sardegna,Italy,2022-01-30,3461468,,,2022-01-30,38020
Sicilia,Italy,2022-01-30,9544803,,,2022-01-30,38019
Toscana,Italy,2022-01-30,8133783,,,2022-01-30,38009
Umbria,Italy,2022-01-30,1915142,,,2022-01-30,38010
Valle d'Aosta,Italy,2022-01-30,260038,,,2022-01-30,38002
Veneto,Italy,2022-01-30,10380845,,,2022-01-30,38005
,Jamaica,2022-01-30,1299316,743267,617302,2022-01-30,388
,Japan,2022-01-30,204528007,101396570,99708897,2022-01-30,392
,Jordan,2022-01-30,9147386,4568137,4185382,2022-01-30,400
,Kazakhstan,2022-01-30,17934008,9166291,8735902,2022-01-30,398
Aktobe,Kazakhstan,2022-01-30,736839,,,2022-01-30,39801
Almaty,Kazakhstan,2022-01-30,1797299,,,2022-01-30,39802
Almaty City,Kazakhstan,2022-01-30,2103935,,,2022-01-30,39803
Aqmola,Kazakhstan,2022-01-30,660795,,,2022-01-30,39804
Atyrau,Kazakhstan,2022-01-30,512628,,,2022-01-30,39805
East Kazakhstan,Kazakhstan,2022-01-30,1818061,,,2022-01-30,39806
Jambyl,Kazakhstan,2022-01-30,1231845,,,2022-01-30,39807
Mangystau,Kazakhstan,2022-01-30,383068,,,2022-01-30,39808
North Kazakhstan,Kazakhstan,2022-01-30,561573,,,2022-01-30,39809
Nur-Sultan,Kazakhstan,2022-01-30,936587,,,2022-01-30,39810
Pavlodar,Kazakhstan,2022-01-30,700301,,,2022-01-30,39811
Qaraghandy,Kazakhstan,2022-01-30,1199607,,,2022-01-30,39812
Qostanay,Kazakhstan,2022-01-30,688358,,,2022-01-30,39813
Qyzylorda,Kazakhstan,2022-01-30,822950,,,2022-01-30,39814
Shymkent,Kazakhstan,2022-01-30,1177549,,,2022-01-30,39815
Turkistan,Kazakhstan,2022-01-30,2087329,,,2022-01-30,39816
West Kazakhstan,Kazakhstan,2022-01-30,515284,,,2022-01-30,39817
,Kenya,2022-01-30,12107587,6469965,5380151,2022-01-30,404
,Kiribati,2022-01-30,111686,71152,40534,2022-01-30,296
,"Korea, South",2022-01-30,115843777,,,2022-01-30,410
,Kosovo,2022-01-30,1697901,960783,803638,2022-01-30,383
,Kuwait,2022-01-30,7311606,3363551,3252071,2022-01-30,414
,Kyrgyzstan,2022-01-30,2480402,1326564,996234,2022-01-30,417
,Laos,2022-01-30,7808722,4653477,3835288,2022-01-30,418
,Latvia,2022-01-30,2735078,1336451,1286451,2022-01-30,428
,Lebanon,2022-01-30,4899534,2430205,2003206,2022-01-30,422
Akkar,Lebanon,2022-01-30,164666,,,2022-01-30,422001
Baalbek-Hermel,Lebanon,2022-01-30,179649,,,2022-01-30,422003
Beirut,Lebanon,2022-01-30,757987,,,2022-01-30,422004
Beqaa,Lebanon,2022-01-30,355873,,,2022-01-30,422005
Mount Lebanon,Lebanon,2022-01-30,1950853,,,2022-01-30,422006
Nabatieh,Lebanon,2022-01-30,367269,,,2022-01-30,422007
North,Lebanon,2022-01-30,566758,,,2022-01-30,422008
South,Lebanon,2022-01-30,527658,,,2022-01-30,422009
Unknown,Lebanon,2022-01-30,28821,,,2022-01-30,422010
,Lesotho,2022-01-30,698383,745528,735610,2022-01-30,426
,Liberia,2022-01-30,1146910,1017128,984421,2022-01-30,430
,Libya,2022-01-30,3003536,2012448,975651,2022-01-30,434
,Liechtenstein,2022-01-30,68756,26620,26003,2022-01-30,438
,Lithuania,2022-01-30,4410392,1941757,1860167,2022-01-30,440
Alytus,Lithuania,2022-01-30,209121,,,2022-01-30,44001
Kaunas,Lithuania,2022-01-30,957578,,,2022-01-30,44002
Klaipeda,Lithuania,2022-01-30,424780,,,2022-01-30,44003
Marijampole,Lithuania,2022-01-30,189652,,,2022-01-30,44004
Panevezys,Lithuania,2022-01-30,330503,,,2022-01-30,44005
Siauliai,Lithuania,2022-01-30,378780,,,2022-01-30,44006
Taurage,Lithuania,2022-01-30,120917,,,2022-01-30,44007
Telsiai,Lithuania,2022-01-30,162008,,,2022-01-30,44008
Unknown,Lithuania,2022-01-30,1,,,2022-01-30,44011
Utena,Lithuania,2022-01-30,195798,,,2022-01-30,44009
Vilnius,Lithuania,2022-01-30,1424397,,,2022-01-30,44010
,Luxembourg,2022-01-30,1220069,474517,429705,2022-01-30,442
,Madagascar,2022-01-30,971426,817386,767113,2022-01-30,450
,Malawi,2022-01-30,1901275,1502197,798160,2022-01-30,454
,Malaysia,2022-01-30,63284490,26068338,25711351,2022-01-30,458
Johor,Malaysia,2022-01-30,7431172,,,2022-01-30,45801
Kedah,Malaysia,2022-01-30,3736283,,,2022-01-30,45802
Kelantan,Malaysia,2022-01-30,2616602,,,2022-01-30,45803
Kuala Lumpur,Malaysia,2022-01-30,7529134,,,2022-01-30,45804
Labuan,Malaysia,2022-01-30,200827,,,2022-01-30,45805
Malacca,Malaysia,2022-01-30,1870596,,,2022-01-30,45806
Negeri Sembilan,Malaysia,2022-01-30,2380352,,,2022-01-30,45807
Pahang,Malaysia,2022-01-30,2834304,,,2022-01-30,45808
Penang,Malaysia,2022-01-30,3829919,,,2022-01-30,45809
Perak,Malaysia,2022-01-30,4476128,,,2022-01-30,45810
Perlis,Malaysia,2022-01-30,461577,,,2022-01-30,45811
Putrajaya,Malaysia,2022-01-30,361774,,,2022-01-30,45812
Sabah,Malaysia,2022-01-30,5178234,,,2022-01-30,45813
Sarawak,Malaysia,2022-01-30,5751877,,,2022-01-30,45814
