Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tocantins,Brazil,2021-08-02,853304,,,2021/08/02,7627
,Brunei,2021-08-02,163999,134829,29170,2021/08/02,96
,Bulgaria,2021-08-02,2028136,1028258,999878,2021/08/02,100
,Burma,2021-08-02,3500000,1840758,1527284,2021/08/02,104
,Cambodia,2021-08-02,11802138,7131184,4670954,2021/08/02,116
,Cameroon,2021-08-02,331875,279987,51888,2021/08/02,120
,Canada,2021-08-02,48176339,27023203,22269865,2021/08/02,124
Alberta,Canada,2021-08-02,5221375,,,2021/08/02,12401
British Columbia,Canada,2021-08-02,6584264,,,2021/08/02,12402
Manitoba,Canada,2021-08-02,1749477,,,2021/08/02,12403
New Brunswick,Canada,2021-08-02,1014351,,,2021/08/02,12404
Newfoundland and Labrador,Canada,2021-08-02,636286,,,2021/08/02,12405
Northwest Territories,Canada,2021-08-02,63564,,,2021/08/02,12406
Nova Scotia,Canada,2021-08-02,1303736,,,2021/08/02,12407
Nunavut,Canada,2021-08-02,42032,,,2021/08/02,12416
Ontario,Canada,2021-08-02,19110428,,,2021/08/02,12408
Prince Edward Island,Canada,2021-08-02,192902,,,2021/08/02,12409
Quebec,Canada,2021-08-02,10804756,,,2021/08/02,12410
Saskatchewan,Canada,2021-08-02,1390263,,,2021/08/02,12411
Yukon,Canada,2021-08-02,62905,,,2021/08/02,12412
,Chile,2021-08-02,25479218,13810109,12174521,2021/08/02,152
,China,2021-08-02,1652819000,622000000,223299000,2021/08/02,156
Hong Kong,China,2021-08-02,5663184,,,2021/08/02,344
Macau,China,2021-08-02,509754,,,2021/08/02,446
,Colombia,2021-08-02,27524377,17032633,11892153,2021/08/02,170
Amazonas,Colombia,2021-08-02,67709,,,2021/08/02,17001
Antioquia,Colombia,2021-08-02,4024279,,,2021/08/02,17002
Arauca,Colombia,2021-08-02,124209,,,2021/08/02,17003
Atlantico,Colombia,2021-08-02,1366923,,,2021/08/02,17004
Bolivar,Colombia,2021-08-02,1083137,,,2021/08/02,17005
Boyaca,Colombia,2021-08-02,868653,,,2021/08/02,17006
Caldas,Colombia,2021-08-02,580318,,,2021/08/02,17007
Capital District,Colombia,2021-08-02,4966730,,,2021/08/02,17008
Caqueta,Colombia,2021-08-02,175949,,,2021/08/02,17009
Casanare,Colombia,2021-08-02,206121,,,2021/08/02,17010
Cauca,Colombia,2021-08-02,450015,,,2021/08/02,17011
Cesar,Colombia,2021-08-02,472752,,,2021/08/02,17012
Choco,Colombia,2021-08-02,140217,,,2021/08/02,17013
Cordoba,Colombia,2021-08-02,749618,,,2021/08/02,17014
Cundinamarca,Colombia,2021-08-02,1713651,,,2021/08/02,17015
Guainia,Colombia,2021-08-02,22732,,,2021/08/02,17016
Guaviare,Colombia,2021-08-02,35919,,,2021/08/02,17017
Huila,Colombia,2021-08-02,557929,,,2021/08/02,17018
La Guajira,Colombia,2021-08-02,394520,,,2021/08/02,17019
Magdalena,Colombia,2021-08-02,558605,,,2021/08/02,17020
Meta,Colombia,2021-08-02,467467,,,2021/08/02,17021
Narino,Colombia,2021-08-02,828363,,,2021/08/02,17022
Norte de Santander,Colombia,2021-08-02,806443,,,2021/08/02,17023
Putumayo,Colombia,2021-08-02,114853,,,2021/08/02,17024
Quindio,Colombia,2021-08-02,384190,,,2021/08/02,17025
Risaralda,Colombia,2021-08-02,608487,,,2021/08/02,17026
San Andres y Providencia,Colombia,2021-08-02,71453,,,2021/08/02,17027
Santander,Colombia,2021-08-02,1381363,,,2021/08/02,17028
Sucre,Colombia,2021-08-02,423009,,,2021/08/02,17029
Tolima,Colombia,2021-08-02,783363,,,2021/08/02,17030
Unknown,Colombia,2021-08-02,522864,,,2021/08/02,17034
Valle del Cauca,Colombia,2021-08-02,2533252,,,2021/08/02,17031
Vaupes,Colombia,2021-08-02,17113,,,2021/08/02,17032
Vichada,Colombia,2021-08-02,22171,,,2021/08/02,17033
,Costa Rica,2021-08-02,3193895,2352430,841465,2021/08/02,188
,Cote d'Ivoire,2021-08-02,959349,959349,0,2021/08/02,384
,Croatia,2021-08-02,3068657,1643402,1425255,2021/08/02,191
,Cyprus,2021-08-02,980404,530879,449525,2021/08/02,196
,Czechia,2021-08-02,10341703,5640035,4838697,2021/08/02,203
Jihocesky,Czechia,2021-08-02,638195,,,2021/08/02,20301
Jihomoravsky,Czechia,2021-08-02,1174577,,,2021/08/02,20302
Karlovarsky,Czechia,2021-08-02,276623,,,2021/08/02,20303
Kralovehradecky,Czechia,2021-08-02,544023,,,2021/08/02,20304
Liberecky,Czechia,2021-08-02,409245,,,2021/08/02,20305
Moravskoslezsky,Czechia,2021-08-02,1078200,,,2021/08/02,20306
Olomoucky,Czechia,2021-08-02,553731,,,2021/08/02,20307
Pardubicky,Czechia,2021-08-02,440693,,,2021/08/02,20308
Plzensky,Czechia,2021-08-02,553353,,,2021/08/02,20309
Prague,Czechia,2021-08-02,1836357,,,2021/08/02,20310
Stredocesky,Czechia,2021-08-02,1074362,,,2021/08/02,20311
Unknown,Czechia,2021-08-02,0,,,2021/08/02,20315
Ustecky,Czechia,2021-08-02,738802,,,2021/08/02,20312
Vysocina,Czechia,2021-08-02,483148,,,2021/08/02,20313
Zlinsky,Czechia,2021-08-02,540394,,,2021/08/02,20314
,Denmark,2021-08-02,7353133,4198317,3174705,2021/08/02,208
Faroe Islands,Denmark,2021-08-02,63660,,,2021/08/02,234
Greenland,Denmark,2021-08-02,62050,,,2021/08/02,304
,Dominica,2021-08-02,40450,20851,19599,2021/08/02,212
,Dominican Republic,2021-08-02,10140333,5538092,4205772,2021/08/02,214
,Ecuador,2021-08-02,11419806,8884880,2337059,2021/08/02,218
,Egypt,2021-08-02,5337506,3697974,1639532,2021/08/02,818
,El Salvador,2021-08-02,4309189,2821728,1487461,2021/08/02,222
,Equatorial Guinea,2021-08-02,301413,178913,122500,2021/08/02,226
,Estonia,2021-08-02,1133844,639087,494757,2021/08/02,233
,Eswatini,2021-08-02,66553,38326,27341,2021/08/02,748
,Ethiopia,2021-08-02,2217097,2217097,0,2021/08/02,231
,Fiji,2021-08-02,553676,441171,97268,2021/08/02,242
,Finland,2021-08-02,5653654,3687551,1927393,2021/08/02,246
,France,2021-08-02,72887307,41673008,31841857,2021/08/02,250
,Gabon,2021-08-02,87181,52830,34351,2021/08/02,266
,Gambia,2021-08-02,43557,31254,12303,2021/08/02,270
,Georgia,2021-08-02,481591,323837,157754,2021/08/02,268
,Germany,2021-08-02,92054374,51241053,43213380,2021/08/02,276
,Ghana,2021-08-02,1271393,865422,405971,2021/08/02,288
,Greece,2021-08-02,10538744,5705615,5165666,2021/08/02,300
,Grenada,2021-08-02,36524,21014,15510,2021/08/02,308
,Guatemala,2021-08-02,2160074,1774324,333848,2021/08/02,320
,Guinea,2021-08-02,804122,516973,287149,2021/08/02,324
,Guyana,2021-08-02,389336,250712,138624,2021/08/02,328
,Honduras,2021-08-02,1912232,1597377,315170,2021/08/02,340
,Hungary,2021-08-02,10366218,5617260,5428980,2021/08/02,348
,Iceland,2021-08-02,470374,269095,254443,2021/08/02,352
,India,2021-08-02,470298596,359820313,101698166,2021/08/02,356
Andaman and Nicobar Islands,India,2021-08-02,301258,,,2021/08/02,35601
Andhra Pradesh,India,2021-08-02,21860699,,,2021/08/02,35602
Arunachal Pradesh,India,2021-08-02,846495,,,2021/08/02,35603
Assam,India,2021-08-02,10683278,,,2021/08/02,35604
Bihar,India,2021-08-02,24557408,,,2021/08/02,35605
Chandigarh,India,2021-08-02,838206,,,2021/08/02,35606
Chhattisgarh,India,2021-08-02,11981265,,,2021/08/02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-02,631442,,,2021/08/02,35608
Delhi,India,2021-08-02,10093829,,,2021/08/02,35609
Goa,India,2021-08-02,1330625,,,2021/08/02,35610
Gujarat,India,2021-08-02,33393028,,,2021/08/02,35611
Haryana,India,2021-08-02,11869860,,,2021/08/02,35612
Himachal Pradesh,India,2021-08-02,5242144,,,2021/08/02,35613
Jammu and Kashmir,India,2021-08-02,6263504,,,2021/08/02,35614
Jharkhand,India,2021-08-02,9644060,,,2021/08/02,35615
Karnataka,India,2021-08-02,30531824,,,2021/08/02,35616
Kerala,India,2021-08-02,20220384,,,2021/08/02,35617
Ladakh,India,2021-08-02,255047,,,2021/08/02,35618
Lakshadweep,India,2021-08-02,66384,,,2021/08/02,35637
Madhya Pradesh,India,2021-08-02,32180393,,,2021/08/02,35619
Maharashtra,India,2021-08-02,44582721,,,2021/08/02,35620
Manipur,India,2021-08-02,1317639,,,2021/08/02,35621
Meghalaya,India,2021-08-02,1089281,,,2021/08/02,35622
Mizoram,India,2021-08-02,840774,,,2021/08/02,35623
Nagaland,India,2021-08-02,766447,,,2021/08/02,35624
Odisha,India,2021-08-02,16622886,,,2021/08/02,35625
Puducherry,India,2021-08-02,719700,,,2021/08/02,35626
Punjab,India,2021-08-02,9704114,,,2021/08/02,35627
Rajasthan,India,2021-08-02,32749725,,,2021/08/02,35628
Sikkim,India,2021-08-02,639325,,,2021/08/02,35629
Tamil Nadu,India,2021-08-02,23176618,,,2021/08/02,35630
Telangana,India,2021-08-02,14833032,,,2021/08/02,35631
Tripura,India,2021-08-02,3160619,,,2021/08/02,35632
Unknown,India,2021-08-02,3289572,,,2021/08/02,35636
Uttar Pradesh,India,2021-08-02,48423421,,,2021/08/02,35633
Uttarakhand,India,2021-08-02,5934122,,,2021/08/02,35634
West Bengal,India,2021-08-02,29657467,,,2021/08/02,35635
,Indonesia,2021-08-02,68269446,47226514,20534823,2021/08/02,360
Aceh,Indonesia,2021-08-02,952218,,,2021/08/02,360001
Bali,Indonesia,2021-08-02,3943865,,,2021/08/02,360002
Bangka Belitung Islands,Indonesia,2021-08-02,338921,,,2021/08/02,360003
Banten,Indonesia,2021-08-02,2553617,,,2021/08/02,360004
Bengkulu,Indonesia,2021-08-02,359889,,,2021/08/02,360005
Central Java,Indonesia,2021-08-02,7981716,,,2021/08/02,360006
Central Kalimantan,Indonesia,2021-08-02,675007,,,2021/08/02,360007
Central Sulawesi,Indonesia,2021-08-02,447781,,,2021/08/02,360008
East Java,Indonesia,2021-08-02,10801191,,,2021/08/02,360009
East Kalimantan,Indonesia,2021-08-02,832997,,,2021/08/02,360010
East Nusa Tenggara,Indonesia,2021-08-02,879205,,,2021/08/02,360011
Gorontalo,Indonesia,2021-08-02,303558,,,2021/08/02,360012
Jambi,Indonesia,2021-08-02,899004,,,2021/08/02,360014
Lampung,Indonesia,2021-08-02,990233,,,2021/08/02,360015
Maluku,Indonesia,2021-08-02,297473,,,2021/08/02,360016
North Kalimantan,Indonesia,2021-08-02,139243,,,2021/08/02,360017
North Maluku,Indonesia,2021-08-02,153106,,,2021/08/02,360018
North Sulawesi,Indonesia,2021-08-02,950790,,,2021/08/02,360019
North Sumatra,Indonesia,2021-08-02,2871117,,,2021/08/02,360020
Papua,Indonesia,2021-08-02,532303,,,2021/08/02,360021
Riau,Indonesia,2021-08-02,1444895,,,2021/08/02,360022
Riau Islands,Indonesia,2021-08-02,1266282,,,2021/08/02,360023
South Kalimantan,Indonesia,2021-08-02,710103,,,2021/08/02,360025
South Sulawesi,Indonesia,2021-08-02,2075629,,,2021/08/02,360026
South Sumatra,Indonesia,2021-08-02,1479699,,,2021/08/02,360027
Southeast Sulawesi,Indonesia,2021-08-02,520264,,,2021/08/02,360024
Special Capital Region of Jakarta,Indonesia,2021-08-02,10406661,,,2021/08/02,360013
Special Region of Yogyakarta,Indonesia,2021-08-02,1610194,,,2021/08/02,360034
Unknown,Indonesia,2021-08-02,0,,,2021/08/02,360035
West Java,Indonesia,2021-08-02,8913808,,,2021/08/02,360028
West Kalimantan,Indonesia,2021-08-02,805832,,,2021/08/02,360029
West Nusa Tenggara,Indonesia,2021-08-02,794940,,,2021/08/02,360030
West Papua,Indonesia,2021-08-02,220618,,,2021/08/02,360031
West Sulawesi,Indonesia,2021-08-02,263750,,,2021/08/02,360032
West Sumatra,Indonesia,2021-08-02,853537,,,2021/08/02,360033
,Iran,2021-08-02,10168674,7741936,2426738,2021/08/02,364
,Iraq,2021-08-02,1087866,699325,388541,2021/08/02,368
,Ireland,2021-08-02,5823011,3292726,2745555,2021/08/02,372
,Israel,2021-08-02,11163856,5784614,5374769,2021/08/02,376
,Italy,2021-08-02,68696306,38402159,31457864,2021/08/02,380
Abruzzo,Italy,2021-08-02,1531536,,,2021/08/02,38013
Basilicata,Italy,2021-08-02,614936,,,2021/08/02,38017
Calabria,Italy,2021-08-02,2017091,,,2021/08/02,38018
Campania,Italy,2021-08-02,6625754,,,2021/08/02,38015
Emilia-Romagna,Italy,2021-08-02,5058394,,,2021/08/02,38008
Friuli Venezia Giulia,Italy,2021-08-02,1349806,,,2021/08/02,38006
Lazio,Italy,2021-08-02,6939164,,,2021/08/02,38012
Liguria,Italy,2021-08-02,1734623,,,2021/08/02,38007
Lombardia,Italy,2021-08-02,12196504,,,2021/08/02,38003
Marche,Italy,2021-08-02,1752378,,,2021/08/02,38011
Molise,Italy,2021-08-02,351515,,,2021/08/02,38014
P.A. Bolzano,Italy,2021-08-02,547234,,,2021/08/02,38041
P.A. Trento,Italy,2021-08-02,567321,,,2021/08/02,38042
Piemonte,Italy,2021-08-02,4881646,,,2021/08/02,38001
Puglia,Italy,2021-08-02,4775993,,,2021/08/02,38016
Sardegna,Italy,2021-08-02,1844541,,,2021/08/02,38020
Sicilia,Italy,2021-08-02,5117705,,,2021/08/02,38019
Toscana,Italy,2021-08-02,4114382,,,2021/08/02,38009
Umbria,Italy,2021-08-02,1002398,,,2021/08/02,38010
Valle d'Aosta,Italy,2021-08-02,136248,,,2021/08/02,38002
Veneto,Italy,2021-08-02,5537137,,,2021/08/02,38005
,Jamaica,2021-08-02,300902,178728,122174,2021/08/02,388
,Japan,2021-08-02,84009438,48862145,35147293,2021/08/02,392
,Jordan,2021-08-02,5265074,2989511,2225216,2021/08/02,400
,Kazakhstan,2021-08-02,9101581,5370661,3730920,2021/08/02,398
,Kenya,2021-08-02,1726193,1055341,652393,2021/08/02,404
,"Korea, South",2021-08-02,26618785,,,2021/08/02,410
,Kosovo,2021-08-02,428818,282603,146215,2021/08/02,383
,Kuwait,2021-08-02,2375455,1452148,923307,2021/08/02,414
,Kyrgyzstan,2021-08-02,570564,453881,116456,2021/08/02,417
,Laos,2021-08-02,1895038,1062365,832673,2021/08/02,418
,Latvia,2021-08-02,1352836,765549,681112,2021/08/02,428
,Lebanon,2021-08-02,1958965,1113441,833450,2021/08/02,422
,Liechtenstein,2021-08-02,39205,20632,18854,2021/08/02,438
,Lithuania,2021-08-02,2576316,1414332,1243810,2021/08/02,440
Alytus,Lithuania,2021-08-02,121962,,,2021/08/02,44001
Kaunas,Lithuania,2021-08-02,572350,,,2021/08/02,44002
Klaipeda,Lithuania,2021-08-02,246620,,,2021/08/02,44003
Marijampole,Lithuania,2021-08-02,113357,,,2021/08/02,44004
Panevezys,Lithuania,2021-08-02,192819,,,2021/08/02,44005
Siauliai,Lithuania,2021-08-02,224033,,,2021/08/02,44006
Taurage,Lithuania,2021-08-02,72773,,,2021/08/02,44007
Telsiai,Lithuania,2021-08-02,95039,,,2021/08/02,44008
Unknown,Lithuania,2021-08-02,0,,,2021/08/02,44011
Utena,Lithuania,2021-08-02,111786,,,2021/08/02,44009
Vilnius,Lithuania,2021-08-02,825577,,,2021/08/02,44010
,Luxembourg,2021-08-02,702091,392467,309624,2021/08/02,442
,Malawi,2021-08-02,504195,410724,93471,2021/08/02,454
,Malaysia,2021-08-02,21200473,13816971,6716689,2021/08/02,458
Johor,Malaysia,2021-08-02,1604790,,,2021/08/02,45801
Kedah,Malaysia,2021-08-02,902040,,,2021/08/02,45802
Kelantan,Malaysia,2021-08-02,708231,,,2021/08/02,45803
Kuala Lumpur,Malaysia,2021-08-02,3415966,,,2021/08/02,45804
Labuan,Malaysia,2021-08-02,120925,,,2021/08/02,45805
Malacca,Malaysia,2021-08-02,517856,,,2021/08/02,45806
Negeri Sembilan,Malaysia,2021-08-02,895416,,,2021/08/02,45807
Pahang,Malaysia,2021-08-02,762675,,,2021/08/02,45808
Penang,Malaysia,2021-08-02,1074269,,,2021/08/02,45809
Perak,Malaysia,2021-08-02,1241768,,,2021/08/02,45810
Perlis,Malaysia,2021-08-02,190034,,,2021/08/02,45811
Putrajaya,Malaysia,2021-08-02,161218,,,2021/08/02,45812
Sabah,Malaysia,2021-08-02,1277509,,,2021/08/02,45813
Sarawak,Malaysia,2021-08-02,3070352,,,2021/08/02,45814
Selangor,Malaysia,2021-08-02,4695726,,,2021/08/02,45815
Terengganu,Malaysia,2021-08-02,561698,,,2021/08/02,45816
Unknown,Malaysia,2021-08-02,0,,,2021/08/02,45817
,Maldives,2021-08-02,583651,321523,262128,2021/08/02,462
,Mali,2021-08-02,196862,145016,51846,2021/08/02,466
,Malta,2021-08-02,759818,399261,380927,2021/08/02,470
,Marshall Islands,2021-08-02,36160,,,2021/08/02,584
,Mauritania,2021-08-02,193776,178483,15293,2021/08/02,478
,Mauritius,2021-08-02,1156482,634013,522469,2021/08/02,480
,Mexico,2021-08-02,66712486,46866125,25727786,2021/08/02,484
,Micronesia,2021-08-02,55719,,,2021/08/02,583
,Moldova,2021-08-02,1042636,548890,493746,2021/08/02,498
,Monaco,2021-08-02,40630,21796,18834,2021/08/02,492
,Mongolia,2021-08-02,4161918,2174672,1979862,2021/08/02,496
,Montenegro,2021-08-02,332022,176140,153828,2021/08/02,499
,Morocco,2021-08-02,23755510,13631005,10124505,2021/08/02,504
,Mozambique,2021-08-02,691040,372085,318955,2021/08/02,508
,Namibia,2021-08-02,211410,162596,48814,2021/08/02,516
,Nepal,2021-08-02,5877759,3936724,1745903,2021/08/02,524
Bagmati,Nepal,2021-08-02,2357939,,,2021/08/02,524003
Gandaki,Nepal,2021-08-02,588580,,,2021/08/02,524004
Karnali,Nepal,2021-08-02,257492,,,2021/08/02,524006
Province 1,Nepal,2021-08-02,678246,,,2021/08/02,524001
Province 2,Nepal,2021-08-02,608541,,,2021/08/02,524002
Province 5,Nepal,2021-08-02,951577,,,2021/08/02,524005
Sudurpashchim,Nepal,2021-08-02,435384,,,2021/08/02,524007
,Netherlands,2021-08-02,20254917,11855109,8657328,2021/08/02,528
,New Zealand,2021-08-02,1759154,1059685,699469,2021/08/02,554
,Nicaragua,2021-08-02,415640,252766,162874,2021/08/02,558
,Nigeria,2021-08-02,3938945,2534205,1404740,2021/08/02,566
,North Macedonia,2021-08-02,904583,514021,390562,2021/08/02,807
,Norway,2021-08-02,5366042,3565349,1800693,2021/08/02,578
,Oman,2021-08-02,1887421,1550910,336511,2021/08/02,512
,Pakistan,2021-08-02,30590183,9308890,6312421,2021/08/02,586
,Palau,2021-08-02,26674,,,2021/08/02,585
,Panama,2021-08-02,2573226,1878898,694328,2021/08/02,591
,Papua New Guinea,2021-08-02,88343,78399,9944,2021/08/02,598
,Paraguay,2021-08-02,2123997,1837008,286989,2021/08/02,600
,Peru,2021-08-02,12939471,7952895,4986576,2021/08/02,604
,Philippines,2021-08-02,19359927,11524212,7835715,2021/08/02,608
,Poland,2021-08-02,34429956,18285323,17398999,2021/08/02,616
Unknown,Poland,2021-08-02,25,,,2021/08/02,61617
dolnoslaskie,Poland,2021-08-02,2782904,,,2021/08/02,61601
kujawsko-pomorskie,Poland,2021-08-02,1857507,,,2021/08/02,61602
lodzkie,Poland,2021-08-02,2268739,,,2021/08/02,61605
lubelskie,Poland,2021-08-02,1582972,,,2021/08/02,61603
lubuskie,Poland,2021-08-02,939582,,,2021/08/02,61604
malopolskie,Poland,2021-08-02,2928691,,,2021/08/02,61606
mazowieckie,Poland,2021-08-02,5390976,,,2021/08/02,61607
opolskie,Poland,2021-08-02,821260,,,2021/08/02,61608
podkarpackie,Poland,2021-08-02,1471307,,,2021/08/02,61609
podlaskie,Poland,2021-08-02,983097,,,2021/08/02,61610
pomorskie,Poland,2021-08-02,2261007,,,2021/08/02,61611
slaskie,Poland,2021-08-02,4145568,,,2021/08/02,61612
swietokrzyskie,Poland,2021-08-02,980261,,,2021/08/02,61613
warminsko-mazurskie,Poland,2021-08-02,1166895,,,2021/08/02,61614
wielkopolskie,Poland,2021-08-02,3262927,,,2021/08/02,61615
zachodniopomorskie,Poland,2021-08-02,1586238,,,2021/08/02,61616
,Portugal,2021-08-02,12120727,7010170,5685309,2021/08/02,620
,Qatar,2021-08-02,3804298,2053529,1726939,2021/08/02,634
,Romania,2021-08-02,9406063,4986820,4857069,2021/08/02,642
,Russia,2021-08-02,62322649,36621627,25280451,2021/08/02,643
,Rwanda,2021-08-02,646909,423182,252842,2021/08/02,646
,Saint Kitts and Nevis,2021-08-02,43640,23872,19768,2021/08/02,659
,Saint Lucia,2021-08-02,57066,32291,24775,2021/08/02,662
,Saint Vincent and the Grenadines,2021-08-02,26606,15726,9909,2021/08/02,670
,San Marino,2021-08-02,45206,22908,22908,2021/08/02,674
,Sao Tome and Principe,2021-08-02,43960,32090,11870,2021/08/02,678
,Saudi Arabia,2021-08-02,27332518,18786436,8081320,2021/08/02,682
,Senegal,2021-08-02,906557,640013,266544,2021/08/02,686
,Serbia,2021-08-02,5530791,2833947,2696844,2021/08/02,688
,Seychelles,2021-08-02,141435,72882,68553,2021/08/02,690
,Sierra Leone,2021-08-02,225380,82145,15170,2021/08/02,694
,Singapore,2021-08-02,7576612,4299667,3327272,2021/08/02,702
