Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Azerbaijan,2022-08-14,13837697,5369929,4859547,2022-08-14,31
,Bahamas,2022-08-14,355958,171391,162729,2022-08-14,44
,Bahrain,2022-08-14,3463921,1239709,1224725,2022-08-14,48
,Barbados,2022-08-14,373247,163051,154166,2022-08-14,52
,Belarus,2022-08-14,13394906,6437839,6332753,2022-08-14,112
,Belgium,2022-08-14,25745933,9252727,9155875,2022-08-14,56
,Belize,2022-08-14,497112,249789,218868,2022-08-14,84
,Benin,2022-08-14,3681560,3190518,2690085,2022-08-14,204
,Bhutan,2022-08-14,1917605,694208,673485,2022-08-14,64
,Bolivia,2022-08-14,14839729,7299112,6080564,2022-08-14,68
,Bosnia and Herzegovina,2022-08-14,1924950,943394,846080,2022-08-14,70
,Botswana,2022-08-14,2871301,1696430,1512567,2022-08-14,72
,Brazil,2022-08-14,466850155,185975699,171084385,2022-08-14,76
,Brunei,2022-08-14,1190890,445849,436027,2022-08-14,96
,Bulgaria,2022-08-14,4501446,2093417,2066821,2022-08-14,100
,Burkina Faso,2022-08-14,3134621,2551596,1640349,2022-08-14,854
,Burma,2022-08-14,66954796,34777314,27545329,2022-08-14,104
,Burundi,2022-08-14,19346,17474,16882,2022-08-14,108
,Cabo Verde,2022-08-14,839348,,,2022-08-14,132
,Cambodia,2022-08-14,41897973,15115433,14427169,2022-08-14,116
,Cameroon,2022-08-14,1854436,1569870,1226658,2022-08-14,120
,Canada,2022-08-14,87589762,32792945,31504328,2022-08-14,124
Alberta,Canada,2022-08-14,8999088,,,2022-08-14,12401
British Columbia,Canada,2022-08-14,12234222,,,2022-08-14,12402
Manitoba,Canada,2022-08-14,2863534,,,2022-08-14,12403
New Brunswick,Canada,2022-08-14,1757172,,,2022-08-14,12404
Newfoundland and Labrador,Canada,2022-08-14,1264499,,,2022-08-14,12405
Northwest Territories,Canada,2022-08-14,102863,,,2022-08-14,12406
Nova Scotia,Canada,2022-08-14,2235685,,,2022-08-14,12407
Nunavut,Canada,2022-08-14,77083,,,2022-08-14,12416
Ontario,Canada,2022-08-14,34387988,,,2022-08-14,12408
Prince Edward Island,Canada,2022-08-14,391227,,,2022-08-14,12409
Quebec,Canada,2022-08-14,20656584,,,2022-08-14,12410
Saskatchewan,Canada,2022-08-14,2527074,,,2022-08-14,12411
Yukon,Canada,2022-08-14,92743,,,2022-08-14,12412
,Central African Republic,2022-08-14,1392969,1301882,1245498,2022-08-14,140
,Chad,2022-08-14,2356138,2218493,2093522,2022-08-14,148
,Chile,2022-08-14,61444584,18043562,17639723,2022-08-14,152
,China,2022-08-14,3438923503,1301392000,1268285000,2022-08-14,156
Hong Kong,China,2022-08-14,18293825,,,2022-08-14,344
Macau,China,2022-08-14,1467031,,,2022-08-14,446
,Colombia,2022-08-14,86760391,42573293,36397439,2022-08-14,170
Amazonas,Colombia,2022-08-14,140636,,,2022-08-14,17001
Antioquia,Colombia,2022-08-14,12249494,,,2022-08-14,17002
Arauca,Colombia,2022-08-14,412524,,,2022-08-14,17003
Atlantico,Colombia,2022-08-14,4976459,,,2022-08-14,17004
Bolivar,Colombia,2022-08-14,3716896,,,2022-08-14,17005
Boyaca,Colombia,2022-08-14,2409657,,,2022-08-14,17006
Caldas,Colombia,2022-08-14,1837447,,,2022-08-14,17007
Capital District,Colombia,2022-08-14,15489448,,,2022-08-14,17008
Caqueta,Colombia,2022-08-14,497046,,,2022-08-14,17009
Casanare,Colombia,2022-08-14,721985,,,2022-08-14,17010
Cauca,Colombia,2022-08-14,1515950,,,2022-08-14,17011
Cesar,Colombia,2022-08-14,1873044,,,2022-08-14,17012
Choco,Colombia,2022-08-14,456756,,,2022-08-14,17013
Cordoba,Colombia,2022-08-14,2675303,,,2022-08-14,17014
Cundinamarca,Colombia,2022-08-14,5299910,,,2022-08-14,17015
Guainia,Colombia,2022-08-14,53928,,,2022-08-14,17016
Guaviare,Colombia,2022-08-14,118260,,,2022-08-14,17017
Huila,Colombia,2022-08-14,1787232,,,2022-08-14,17018
La Guajira,Colombia,2022-08-14,1322117,,,2022-08-14,17019
Magdalena,Colombia,2022-08-14,2223263,,,2022-08-14,17020
Meta,Colombia,2022-08-14,1573698,,,2022-08-14,17021
Narino,Colombia,2022-08-14,2428246,,,2022-08-14,17022
Norte de Santander,Colombia,2022-08-14,2589734,,,2022-08-14,17023
Putumayo,Colombia,2022-08-14,350931,,,2022-08-14,17024
Quindio,Colombia,2022-08-14,1082385,,,2022-08-14,17025
Risaralda,Colombia,2022-08-14,1784288,,,2022-08-14,17026
San Andres y Providencia,Colombia,2022-08-14,132161,,,2022-08-14,17027
Santander,Colombia,2022-08-14,3883315,,,2022-08-14,17028
Sucre,Colombia,2022-08-14,1534971,,,2022-08-14,17029
Tolima,Colombia,2022-08-14,2482538,,,2022-08-14,17030
Unknown,Colombia,2022-08-14,1418661,,,2022-08-14,17034
Valle del Cauca,Colombia,2022-08-14,7534845,,,2022-08-14,17031
Vaupes,Colombia,2022-08-14,39863,,,2022-08-14,17032
Vichada,Colombia,2022-08-14,87466,,,2022-08-14,17033
,Comoros,2022-08-14,804403,423255,382032,2022-08-14,174
,Congo (Brazzaville),2022-08-14,833210,,,2022-08-14,178
,Congo (Kinshasa),2022-08-14,4119787,,,2022-08-14,180
,Costa Rica,2022-08-14,11585211,4460393,4186342,2022-08-14,188
,Cote d'Ivoire,2022-08-14,14445720,10469471,8369532,2022-08-14,384
,Croatia,2022-08-14,5266783,2316820,2246862,2022-08-14,191
,Cuba,2022-08-14,40139011,10688837,9981667,2022-08-14,192
,Cyprus,2022-08-14,1807689,669258,645496,2022-08-14,196
,Denmark,2022-08-14,13216438,4822808,4787223,2022-08-14,208
Faroe Islands,Denmark,2022-08-14,103894,,,2022-08-14,234
Greenland,Denmark,2022-08-14,79745,,,2022-08-14,304
,Djibouti,2022-08-14,231653,211044,190673,2022-08-14,262
,Dominica,2022-08-14,67431,32872,30566,2022-08-14,212
,Dominican Republic,2022-08-14,15921426,7262058,6024023,2022-08-14,214
,Ecuador,2022-08-14,36883610,15219781,14063328,2022-08-14,218
,Egypt,2022-08-14,96161665,52066692,38866849,2022-08-14,818
,El Salvador,2022-08-14,11127982,4630037,4330643,2022-08-14,222
,Equatorial Guinea,2022-08-14,488738,270109,214032,2022-08-14,226
,Estonia,2022-08-14,2008822,864875,844120,2022-08-14,233
Harju,Estonia,2022-08-14,889774,,,2022-08-14,23301
Hiiu,Estonia,2022-08-14,18533,,,2022-08-14,23302
Ida-Viru,Estonia,2022-08-14,162950,,,2022-08-14,23303
Jarva,Estonia,2022-08-14,46434,,,2022-08-14,23304
Jogeva,Estonia,2022-08-14,45722,,,2022-08-14,23305
Laane,Estonia,2022-08-14,32327,,,2022-08-14,23306
Laane-Viru,Estonia,2022-08-14,89696,,,2022-08-14,23307
Parnu,Estonia,2022-08-14,120335,,,2022-08-14,23308
Polva,Estonia,2022-08-14,36620,,,2022-08-14,23309
Rapla,Estonia,2022-08-14,49729,,,2022-08-14,23310
Saare,Estonia,2022-08-14,52205,,,2022-08-14,23311
Tartu,Estonia,2022-08-14,259648,,,2022-08-14,23312
Unknown,Estonia,2022-08-14,47665,,,2022-08-14,23316
Valga,Estonia,2022-08-14,38430,,,2022-08-14,23313
Viljandi,Estonia,2022-08-14,71006,,,2022-08-14,23314
Voru,Estonia,2022-08-14,47748,,,2022-08-14,23315
,Eswatini,2022-08-14,746363,410506,342088,2022-08-14,748
,Ethiopia,2022-08-14,52509414,44695420,36707357,2022-08-14,231
,Fiji,2022-08-14,1523112,708265,636744,2022-08-14,242
,Finland,2022-08-14,12400147,4520167,4339176,2022-08-14,246
,France,2022-08-14,150577493,54532683,53014258,2022-08-14,250
Auvergne-Rhone Alps,France,2022-08-14,17013746,,,2022-08-14,25001
Brittany,France,2022-08-14,8060192,,,2022-08-14,25003
Burgundy-Free County,France,2022-08-14,6108681,,,2022-08-14,25002
Centre-Loire Valley,France,2022-08-14,5887097,,,2022-08-14,25004
Corsica,France,2022-08-14,649447,,,2022-08-14,25005
French Guiana,France,2022-08-14,236724,,,2022-08-14,254
French Polynesia,France,2022-08-14,456943,,,2022-08-14,258
Great East,France,2022-08-14,12013591,,,2022-08-14,25006
Guadeloupe,France,2022-08-14,385712,,,2022-08-14,312
Island of France,France,2022-08-14,25208723,,,2022-08-14,25007
Loire Countries,France,2022-08-14,8860935,,,2022-08-14,25008
Martinique,France,2022-08-14,391311,,,2022-08-14,474
New Aquitaine,France,2022-08-14,14026721,,,2022-08-14,25009
New Caledonia,France,2022-08-14,462522,,,2022-08-14,540
Normandy,France,2022-08-14,7707880,,,2022-08-14,25010
Occitania,France,2022-08-14,12868762,,,2022-08-14,25011
Provence-Alps-Azure Coast,France,2022-08-14,10479085,,,2022-08-14,25012
Unknown,France,2022-08-14,6929472,,,2022-08-14,25013
Upper France,France,2022-08-14,13142847,,,2022-08-14,25012
Wallis and Futuna,France,2022-08-14,16426,,,2022-08-14,876
,Gabon,2022-08-14,568751,309473,256802,2022-08-14,266
,Gambia,2022-08-14,815861,452514,357390,2022-08-14,270
,Georgia,2022-08-14,2913546,1639970,1273576,2022-08-14,268
,Germany,2022-08-14,184265709,64741371,63407464,2022-08-14,276
Baden-Wurttemberg,Germany,2022-08-14,23783450,,,2022-08-14,27601
Bayern,Germany,2022-08-14,27972602,,,2022-08-14,27602
Berlin,Germany,2022-08-14,8241649,,,2022-08-14,27603
Brandenburg,Germany,2022-08-14,4885981,,,2022-08-14,27604
Bremen,Germany,2022-08-14,1740560,,,2022-08-14,27605
Hamburg,Germany,2022-08-14,4497832,,,2022-08-14,27606
Hessen,Germany,2022-08-14,13803184,,,2022-08-14,27607
Mecklenburg-Vorpommern,Germany,2022-08-14,3459842,,,2022-08-14,27608
Niedersachsen,Germany,2022-08-14,18585831,,,2022-08-14,27609
Nordrhein-Westfalen,Germany,2022-08-14,42073809,,,2022-08-14,27610
Rheinland-Pfalz,Germany,2022-08-14,9170873,,,2022-08-14,27611
Saarland,Germany,2022-08-14,2366323,,,2022-08-14,27612
Sachsen,Germany,2022-08-14,7375107,,,2022-08-14,27613
Sachsen-Anhalt,Germany,2022-08-14,4516021,,,2022-08-14,27614
Schleswig-Holstein,Germany,2022-08-14,7105611,,,2022-08-14,27615
Thuringen,Germany,2022-08-14,4151180,,,2022-08-14,27616
Unknown,Germany,2022-08-14,0,,,2022-08-14,27617
,Ghana,2022-08-14,19883528,11153112,8010792,2022-08-14,288
,Greece,2022-08-14,21295206,7924418,7634271,2022-08-14,300
,Grenada,2022-08-14,89660,43915,38707,2022-08-14,308
,Guatemala,2022-08-14,18990539,8534021,6666796,2022-08-14,320
,Guinea,2022-08-14,6299160,4640906,2712094,2022-08-14,324
,Guinea-Bissau,2022-08-14,573125,529954,342389,2022-08-14,624
,Guyana,2022-08-14,1017969,485891,461605,2022-08-14,328
,Haiti,2022-08-14,354635,249913,162599,2022-08-14,332
,Honduras,2022-08-14,14891157,6270383,5505202,2022-08-14,340
,Hungary,2022-08-14,16530488,6414563,6201022,2022-08-14,348
,Iceland,2022-08-14,835128,309770,290193,2022-08-14,352
,India,2022-08-14,2082465599,1022911169,937381177,2022-08-14,356
Andaman and Nicobar Islands,India,2022-08-14,865106,,,2022-08-14,35601
Andhra Pradesh,India,2022-08-14,102815193,,,2022-08-14,35602
Arunachal Pradesh,India,2022-08-14,1828520,,,2022-08-14,35603
Assam,India,2022-08-14,49311544,,,2022-08-14,35604
Bihar,India,2022-08-14,147608393,,,2022-08-14,35605
Chandigarh,India,2022-08-14,2248986,,,2022-08-14,35606
Chhattisgarh,India,2022-08-14,45132684,,,2022-08-14,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-14,1533922,,,2022-08-14,35608
Delhi,India,2022-08-14,36084884,,,2022-08-14,35609
Goa,India,2022-08-14,2843424,,,2022-08-14,35610
Gujarat,India,2022-08-14,119962181,,,2022-08-14,35611
Haryana,India,2022-08-14,44944434,,,2022-08-14,35612
Himachal Pradesh,India,2022-08-14,14346678,,,2022-08-14,35613
Jammu and Kashmir,India,2022-08-14,23876397,,,2022-08-14,35614
Jharkhand,India,2022-08-14,41889480,,,2022-08-14,35615
Karnataka,India,2022-08-14,117364836,,,2022-08-14,35616
Kerala,India,2022-08-14,57050245,,,2022-08-14,35617
Ladakh,India,2022-08-14,537902,,,2022-08-14,35618
Lakshadweep,India,2022-08-14,130142,,,2022-08-14,35637
Madhya Pradesh,India,2022-08-14,126672271,,,2022-08-14,35619
Maharashtra,India,2022-08-14,174650685,,,2022-08-14,35620
Manipur,India,2022-08-14,3145062,,,2022-08-14,35621
Meghalaya,India,2022-08-14,2580724,,,2022-08-14,35622
Mizoram,India,2022-08-14,1709245,,,2022-08-14,35623
Nagaland,India,2022-08-14,1705476,,,2022-08-14,35624
Odisha,India,2022-08-14,73237562,,,2022-08-14,35625
Puducherry,India,2022-08-14,1956500,,,2022-08-14,35626
Punjab,India,2022-08-14,46129563,,,2022-08-14,35627
Rajasthan,India,2022-08-14,111718471,,,2022-08-14,35628
Sikkim,India,2022-08-14,1274231,,,2022-08-14,35629
Tamil Nadu,India,2022-08-14,120669470,,,2022-08-14,35630
Telangana,India,2022-08-14,67030768,,,2022-08-14,35631
Tripura,India,2022-08-14,5669297,,,2022-08-14,35632
Unknown,India,2022-08-14,5286393,,,2022-08-14,35636
Uttar Pradesh,India,2022-08-14,357984196,,,2022-08-14,35633
Uttarakhand,India,2022-08-14,19197730,,,2022-08-14,35634
West Bengal,India,2022-08-14,151473004,,,2022-08-14,35635
,Indonesia,2022-08-14,401308016,202813315,170356449,2022-08-14,360
Aceh,Indonesia,2022-08-14,7533287,,,2022-08-14,360001
Bali,Indonesia,2022-08-14,9412762,,,2022-08-14,360002
Bangka Belitung Islands,Indonesia,2022-08-14,2196321,,,2022-08-14,360003
Banten,Indonesia,2022-08-14,17439847,,,2022-08-14,360004
Bengkulu,Indonesia,2022-08-14,2748821,,,2022-08-14,360005
Central Java,Indonesia,2022-08-14,55533913,,,2022-08-14,360006
Central Kalimantan,Indonesia,2022-08-14,3992759,,,2022-08-14,360007
Central Sulawesi,Indonesia,2022-08-14,3207095,,,2022-08-14,360008
East Java,Indonesia,2022-08-14,59157994,,,2022-08-14,360009
East Kalimantan,Indonesia,2022-08-14,6024163,,,2022-08-14,360010
East Nusa Tenggara,Indonesia,2022-08-14,6457365,,,2022-08-14,360011
Gorontalo,Indonesia,2022-08-14,1580227,,,2022-08-14,360012
Jambi,Indonesia,2022-08-14,4957173,,,2022-08-14,360014
Lampung,Indonesia,2022-08-14,11469560,,,2022-08-14,360015
Maluku,Indonesia,2022-08-14,1762072,,,2022-08-14,360016
North Kalimantan,Indonesia,2022-08-14,1046472,,,2022-08-14,360017
North Maluku,Indonesia,2022-08-14,1367943,,,2022-08-14,360018
North Sulawesi,Indonesia,2022-08-14,3483892,,,2022-08-14,360019
North Sumatra,Indonesia,2022-08-14,22052295,,,2022-08-14,360020
Papua,Indonesia,2022-08-14,1617652,,,2022-08-14,360021
Riau,Indonesia,2022-08-14,9224909,,,2022-08-14,360022
Riau Islands,Indonesia,2022-08-14,3816802,,,2022-08-14,360023
South Kalimantan,Indonesia,2022-08-14,5654705,,,2022-08-14,360025
South Sulawesi,Indonesia,2022-08-14,11216492,,,2022-08-14,360026
South Sumatra,Indonesia,2022-08-14,11397348,,,2022-08-14,360027
Southeast Sulawesi,Indonesia,2022-08-14,3134675,,,2022-08-14,360024
Special Capital Region of Jakarta,Indonesia,2022-08-14,26828537,,,2022-08-14,360013
Special Region of Yogyakarta,Indonesia,2022-08-14,7064917,,,2022-08-14,360034
Unknown,Indonesia,2022-08-14,103,,,2022-08-14,360035
West Java,Indonesia,2022-08-14,75355509,,,2022-08-14,360028
West Kalimantan,Indonesia,2022-08-14,6444109,,,2022-08-14,360029
West Nusa Tenggara,Indonesia,2022-08-14,7660060,,,2022-08-14,360030
West Papua,Indonesia,2022-08-14,931099,,,2022-08-14,360031
West Sulawesi,Indonesia,2022-08-14,1487803,,,2022-08-14,360032
West Sumatra,Indonesia,2022-08-14,7683030,,,2022-08-14,360033
,Iran,2022-08-14,152446648,64698435,58058144,2022-08-14,364
,Iraq,2022-08-14,18982116,11014427,7741261,2022-08-14,368
,Ireland,2022-08-14,11330933,4093844,4047725,2022-08-14,372
,Israel,2022-08-14,18214908,6715687,6150392,2022-08-14,376
,Italy,2022-08-14,140083224,50823185,47958870,2022-08-14,380
Abruzzo,Italy,2022-08-14,3013815,,,2022-08-14,38013
Basilicata,Italy,2022-08-14,1288669,,,2022-08-14,38017
Calabria,Italy,2022-08-14,4157942,,,2022-08-14,38018
Campania,Italy,2022-08-14,12706270,,,2022-08-14,38015
Emilia-Romagna,Italy,2022-08-14,10759319,,,2022-08-14,38008
Friuli Venezia Giulia,Italy,2022-08-14,2770893,,,2022-08-14,38006
Lazio,Italy,2022-08-14,13761616,,,2022-08-14,38012
Liguria,Italy,2022-08-14,3590910,,,2022-08-14,38007
Lombardia,Italy,2022-08-14,24530585,,,2022-08-14,38003
Marche,Italy,2022-08-14,3419933,,,2022-08-14,38011
Molise,Italy,2022-08-14,720415,,,2022-08-14,38014
P.A. Bolzano,Italy,2022-08-14,1130659,,,2022-08-14,38041
P.A. Trento,Italy,2022-08-14,1274038,,,2022-08-14,38042
Piemonte,Italy,2022-08-14,10370427,,,2022-08-14,38001
Puglia,Italy,2022-08-14,9533062,,,2022-08-14,38016
Sardegna,Italy,2022-08-14,3795667,,,2022-08-14,38020
Sicilia,Italy,2022-08-14,10544326,,,2022-08-14,38019
Toscana,Italy,2022-08-14,9042718,,,2022-08-14,38009
Umbria,Italy,2022-08-14,2076705,,,2022-08-14,38010
Valle d'Aosta,Italy,2022-08-14,283882,,,2022-08-14,38002
Veneto,Italy,2022-08-14,11311373,,,2022-08-14,38005
,Jamaica,2022-08-14,1475394,823542,721702,2022-08-14,388
,Japan,2022-08-14,304884921,103990493,102563292,2022-08-14,392
,Jordan,2022-08-14,10040301,4816724,4554791,2022-08-14,400
,Kazakhstan,2022-08-14,18745826,10806085,10540625,2022-08-14,398
Abay,Kazakhstan,2022-08-14,0,,,2022-08-14,39819
Aktobe,Kazakhstan,2022-08-14,882093,,,2022-08-14,39801
Almaty,Kazakhstan,2022-08-14,2324089,,,2022-08-14,39802
Almaty City,Kazakhstan,2022-08-14,2406416,,,2022-08-14,39803
Aqmola,Kazakhstan,2022-08-14,742049,,,2022-08-14,39804
Atyrau,Kazakhstan,2022-08-14,572041,,,2022-08-14,39805
East Kazakhstan,Kazakhstan,2022-08-14,2057965,,,2022-08-14,39806
Jambyl,Kazakhstan,2022-08-14,1537424,,,2022-08-14,39807
Jetisu,Kazakhstan,2022-08-14,0,,,2022-08-14,39820
Mangystau,Kazakhstan,2022-08-14,556185,,,2022-08-14,39808
North Kazakhstan,Kazakhstan,2022-08-14,681812,,,2022-08-14,39809
Nur-Sultan,Kazakhstan,2022-08-14,1061040,,,2022-08-14,39810
Pavlodar,Kazakhstan,2022-08-14,762662,,,2022-08-14,39811
Qaraghandy,Kazakhstan,2022-08-14,1407325,,,2022-08-14,39812
Qostanay,Kazakhstan,2022-08-14,749821,,,2022-08-14,39813
Qyzylorda,Kazakhstan,2022-08-14,1027197,,,2022-08-14,39814
Shymkent,Kazakhstan,2022-08-14,1404435,,,2022-08-14,39815
Turkistan,Kazakhstan,2022-08-14,7140000,,,2022-08-14,39816
Ulytau,Kazakhstan,2022-08-14,0,,,2022-08-14,39821
West Kazakhstan,Kazakhstan,2022-08-14,586847,,,2022-08-14,39817
,Kenya,2022-08-14,20900169,12641679,9326814,2022-08-14,404
,Kiribati,2022-08-14,156812,81548,61975,2022-08-14,296
,"Korea, South",2022-08-14,128198087,,,2022-08-14,410
,Kosovo,2022-08-14,1834964,905811,824325,2022-08-14,383
,Kuwait,2022-08-14,8179003,3440132,3330480,2022-08-14,414
,Kyrgyzstan,2022-08-14,3176140,1576811,1325274,2022-08-14,417
,Laos,2022-08-14,11753962,5888649,5222417,2022-08-14,418
,Latvia,2022-08-14,2895716,1346184,1305976,2022-08-14,428
,Lesotho,2022-08-14,1077116,924248,872661,2022-08-14,426
,Liberia,2022-08-14,2921554,2645947,2328125,2022-08-14,430
,Libya,2022-08-14,3680943,2295434,1219637,2022-08-14,434
,Liechtenstein,2022-08-14,71369,26754,26439,2022-08-14,438
,Lithuania,2022-08-14,4495327,1953904,1877587,2022-08-14,440
Alytus,Lithuania,2022-08-14,212179,,,2022-08-14,44001
Kaunas,Lithuania,2022-08-14,983726,,,2022-08-14,44002
Klaipeda,Lithuania,2022-08-14,433182,,,2022-08-14,44003
Marijampole,Lithuania,2022-08-14,192960,,,2022-08-14,44004
Panevezys,Lithuania,2022-08-14,335896,,,2022-08-14,44005
Siauliai,Lithuania,2022-08-14,390683,,,2022-08-14,44006
Taurage,Lithuania,2022-08-14,122635,,,2022-08-14,44007
Telsiai,Lithuania,2022-08-14,164493,,,2022-08-14,44008
Unknown,Lithuania,2022-08-14,342,,,2022-08-14,44011
Utena,Lithuania,2022-08-14,199402,,,2022-08-14,44009
Vilnius,Lithuania,2022-08-14,1459817,,,2022-08-14,44010
,Luxembourg,2022-08-14,1333592,481549,462537,2022-08-14,442
,Madagascar,2022-08-14,2369775,1393303,1341878,2022-08-14,450
,Malawi,2022-08-14,3171945,2469812,1932524,2022-08-14,454
,Malaysia,2022-08-14,71962919,28082864,27474513,2022-08-14,458
Johor,Malaysia,2022-08-14,8819149,,,2022-08-14,45801
Kedah,Malaysia,2022-08-14,4104775,,,2022-08-14,45802
Kelantan,Malaysia,2022-08-14,2809301,,,2022-08-14,45803
Melaka,Malaysia,2022-08-14,2130553,,,2022-08-14,45804
Negeri Sembilan,Malaysia,2022-08-14,2722356,,,2022-08-14,45805
Pahang,Malaysia,2022-08-14,3162219,,,2022-08-14,45806
Perak,Malaysia,2022-08-14,5183931,,,2022-08-14,45807
Perlis,Malaysia,2022-08-14,509928,,,2022-08-14,45808
Pulau Pinang,Malaysia,2022-08-14,4340759,,,2022-08-14,45809
Sabah,Malaysia,2022-08-14,5943305,,,2022-08-14,45810
Sarawak,Malaysia,2022-08-14,6540580,,,2022-08-14,45811
Selangor,Malaysia,2022-08-14,14600697,,,2022-08-14,45812
Terengganu,Malaysia,2022-08-14,2207050,,,2022-08-14,45813
Unknown,Malaysia,2022-08-14,0,,,2022-08-14,45817
W.P. Kuala Lumpur,Malaysia,2022-08-14,8246287,,,2022-08-14,45814
W.P. Labuan,Malaysia,2022-08-14,225179,,,2022-08-14,45815
W.P. Putrajaya,Malaysia,2022-08-14,416850,,,2022-08-14,45816
,Maldives,2022-08-14,949887,399025,384787,2022-08-14,462
,Mali,2022-08-14,2797589,2060837,1498260,2022-08-14,466
,Malta,2022-08-14,1333227,477542,470427,2022-08-14,470
,Marshall Islands,2022-08-14,81936,,,2022-08-14,584
,Mauritania,2022-08-14,3052866,1992317,1410195,2022-08-14,478
,Mauritius,2022-08-14,2569905,1021934,977728,2022-08-14,480
,Mexico,2022-08-14,209673612,94045513,79947470,2022-08-14,484
,Micronesia,2022-08-14,156524,,,2022-08-14,583
,Moldova,2022-08-14,2209103,1083286,1063425,2022-08-14,498
,Monaco,2022-08-14,65140,28875,25667,2022-08-14,492
,Mongolia,2022-08-14,5636406,2272965,2175617,2022-08-14,496
,Montenegro,2022-08-14,678335,292502,284581,2022-08-14,499
,Morocco,2022-08-14,55086912,24978724,23469735,2022-08-14,504
,Mozambique,2022-08-14,31616078,14978771,14098645,2022-08-14,508
,Namibia,2022-08-14,903935,556375,482539,2022-08-14,516
,Netherlands,2022-08-14,36056544,12787640,11968730,2022-08-14,528
Aruba,Netherlands,2022-08-14,172920,,,2022-08-14,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-14,85744,,,2022-08-14,535
Curacao,Netherlands,2022-08-14,255122,,,2022-08-14,531
Sint Maarten,Netherlands,2022-08-14,64027,,,2022-08-14,534
,New Zealand,2022-08-14,11576768,4295715,4128619,2022-08-14,554
Cook Islands,New Zealand,2022-08-14,39780,,,2022-08-14,184
,Nicaragua,2022-08-14,11660036,6018721,5641315,2022-08-14,558
,Niger,2022-08-14,4532244,3750520,2986249,2022-08-14,562
,Nigeria,2022-08-14,56126494,36549506,24675659,2022-08-14,566
,North Macedonia,2022-08-14,1856093,854061,837577,2022-08-14,807
,Norway,2022-08-14,11563413,4343685,4050561,2022-08-14,578
,Oman,2022-08-14,7088013,3270883,3044224,2022-08-14,512
,Pakistan,2022-08-14,304343131,138563296,130069746,2022-08-14,586
,Palau,2022-08-14,47642,,,2022-08-14,585
