Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unknown,Australia,2021-08-04,0,,,2021/08/04,3609
Victoria,Australia,2021-08-04,3463544,,,2021/08/04,3607
Western Australia,Australia,2021-08-04,1178096,,,2021/08/04,3608
,Austria,2021-08-04,9792531,5302441,4644762,2021/08/04,40
,Azerbaijan,2021-08-04,5119407,2971686,2147721,2021/08/04,31
,Bahamas,2021-08-04,104521,60578,43943,2021/08/04,44
,Bahrain,2021-08-04,2334559,1111826,1059925,2021/08/04,48
,Bangladesh,2021-08-04,10565614,9398773,4365389,2021/08/04,50
Barisal,Bangladesh,2021-08-04,460115,,,2021/08/04,5001
Chittagong,Bangladesh,2021-08-04,2158913,,,2021/08/04,5002
Dhaka,Bangladesh,2021-08-04,3414409,,,2021/08/04,5003
Khulna,Bangladesh,2021-08-04,1257817,,,2021/08/04,5004
Mymensingh,Bangladesh,2021-08-04,496565,,,2021/08/04,5005
Rajshahi,Bangladesh,2021-08-04,1161797,,,2021/08/04,5006
Rangpur,Bangladesh,2021-08-04,1056199,,,2021/08/04,5007
Sylhet,Bangladesh,2021-08-04,559799,,,2021/08/04,5008
Unknown,Bangladesh,2021-08-04,0,,,2021/08/04,5009
,Barbados,2021-08-04,176479,99925,76554,2021/08/04,52
,Belarus,2021-08-04,2194993,1334540,860453,2021/08/04,112
,Belgium,2021-08-04,14678253,8063591,6940071,2021/08/04,56
,Belize,2021-08-04,183581,132361,51220,2021/08/04,84
,Bhutan,2021-08-04,963652,486242,477118,2021/08/04,64
,Bolivia,2021-08-04,4630979,2903925,1727054,2021/08/04,68
,Bosnia and Herzegovina,2021-08-04,611641,381381,230260,2021/08/04,70
,Botswana,2021-08-04,352407,227982,124425,2021/08/04,72
,Brazil,2021-08-04,139122020,105105405,41515443,2021/08/04,76
Acre,Brazil,2021-08-04,531258,,,2021/08/04,7601
Alagoas,Brazil,2021-08-04,1910986,,,2021/08/04,7602
Amapa,Brazil,2021-08-04,402347,,,2021/08/04,7603
Amazonas,Brazil,2021-08-04,2401276,,,2021/08/04,7604
Bahia,Brazil,2021-08-04,8262338,,,2021/08/04,7605
Ceara,Brazil,2021-08-04,4268806,,,2021/08/04,7606
Distrito Federal,Brazil,2021-08-04,1850847,,,2021/08/04,7607
Espirito Santo,Brazil,2021-08-04,2890399,,,2021/08/04,7608
Goias,Brazil,2021-08-04,4352487,,,2021/08/04,7609
Maranhao,Brazil,2021-08-04,4044399,,,2021/08/04,7610
Mato Grosso,Brazil,2021-08-04,2127395,,,2021/08/04,7611
Mato Grosso do Sul,Brazil,2021-08-04,2329560,,,2021/08/04,7612
Minas Gerais,Brazil,2021-08-04,13311710,,,2021/08/04,7613
Para,Brazil,2021-08-04,4000598,,,2021/08/04,7614
Paraiba,Brazil,2021-08-04,2622445,,,2021/08/04,7615
Parana,Brazil,2021-08-04,8274658,,,2021/08/04,7616
Pernambuco,Brazil,2021-08-04,5499668,,,2021/08/04,7617
Piaui,Brazil,2021-08-04,1943971,,,2021/08/04,7618
Rio Grande do Norte,Brazil,2021-08-04,2260583,,,2021/08/04,7620
Rio Grande do Sul,Brazil,2021-08-04,9510151,,,2021/08/04,7621
Rio de Janeiro,Brazil,2021-08-04,11670832,,,2021/08/04,7619
Rondonia,Brazil,2021-08-04,1013801,,,2021/08/04,7622
Roraima,Brazil,2021-08-04,317444,,,2021/08/04,7623
Santa Catarina,Brazil,2021-08-04,4956639,,,2021/08/04,7624
Sao Paulo,Brazil,2021-08-04,36331980,,,2021/08/04,7625
Sergipe,Brazil,2021-08-04,1160171,,,2021/08/04,7626
Tocantins,Brazil,2021-08-04,875271,,,2021/08/04,7627
,Brunei,2021-08-04,169025,137345,31680,2021/08/04,96
,Bulgaria,2021-08-04,2050991,1037737,1013254,2021/08/04,100
,Burma,2021-08-04,3500000,1840758,1527284,2021/08/04,104
,Cambodia,2021-08-04,12644209,7607844,5067252,2021/08/04,116
,Cameroon,2021-08-04,349845,293991,55854,2021/08/04,120
,Chile,2021-08-04,25649538,13829217,12326594,2021/08/04,152
,China,2021-08-04,1708356000,622000000,223299000,2021/08/04,156
Hong Kong,China,2021-08-04,5856762,,,2021/08/04,344
Macau,China,2021-08-04,519521,,,2021/08/04,446
,Colombia,2021-08-04,28152320,18256040,12377173,2021/08/04,170
Amazonas,Colombia,2021-08-04,67872,,,2021/08/04,17001
Antioquia,Colombia,2021-08-04,4121350,,,2021/08/04,17002
Arauca,Colombia,2021-08-04,126281,,,2021/08/04,17003
Atlantico,Colombia,2021-08-04,1407354,,,2021/08/04,17004
Bolivar,Colombia,2021-08-04,1106045,,,2021/08/04,17005
Boyaca,Colombia,2021-08-04,890032,,,2021/08/04,17006
Caldas,Colombia,2021-08-04,590232,,,2021/08/04,17007
Capital District,Colombia,2021-08-04,5075742,,,2021/08/04,17008
Caqueta,Colombia,2021-08-04,179878,,,2021/08/04,17009
Casanare,Colombia,2021-08-04,209964,,,2021/08/04,17010
Cauca,Colombia,2021-08-04,461743,,,2021/08/04,17011
Cesar,Colombia,2021-08-04,481728,,,2021/08/04,17012
Choco,Colombia,2021-08-04,142429,,,2021/08/04,17013
Cordoba,Colombia,2021-08-04,764578,,,2021/08/04,17014
Cundinamarca,Colombia,2021-08-04,1744377,,,2021/08/04,17015
Guainia,Colombia,2021-08-04,22738,,,2021/08/04,17016
Guaviare,Colombia,2021-08-04,36288,,,2021/08/04,17017
Huila,Colombia,2021-08-04,568383,,,2021/08/04,17018
La Guajira,Colombia,2021-08-04,400321,,,2021/08/04,17019
Magdalena,Colombia,2021-08-04,567941,,,2021/08/04,17020
Meta,Colombia,2021-08-04,474756,,,2021/08/04,17021
Narino,Colombia,2021-08-04,839735,,,2021/08/04,17022
Norte de Santander,Colombia,2021-08-04,824452,,,2021/08/04,17023
Putumayo,Colombia,2021-08-04,116861,,,2021/08/04,17024
Quindio,Colombia,2021-08-04,389175,,,2021/08/04,17025
Risaralda,Colombia,2021-08-04,616674,,,2021/08/04,17026
San Andres y Providencia,Colombia,2021-08-04,71748,,,2021/08/04,17027
Santander,Colombia,2021-08-04,1417024,,,2021/08/04,17028
Sucre,Colombia,2021-08-04,431736,,,2021/08/04,17029
Tolima,Colombia,2021-08-04,801845,,,2021/08/04,17030
Unknown,Colombia,2021-08-04,564184,,,2021/08/04,17034
Valle del Cauca,Colombia,2021-08-04,2599153,,,2021/08/04,17031
Vaupes,Colombia,2021-08-04,17263,,,2021/08/04,17032
Vichada,Colombia,2021-08-04,22438,,,2021/08/04,17033
,Costa Rica,2021-08-04,3424278,2573189,851089,2021/08/04,188
,Cote d'Ivoire,2021-08-04,1023548,1023548,0,2021/08/04,384
,Croatia,2021-08-04,3091467,1650326,1493859,2021/08/04,191
,Cyprus,2021-08-04,994390,534809,459581,2021/08/04,196
,Czechia,2021-08-04,10470129,5683784,4930526,2021/08/04,203
Jihocesky,Czechia,2021-08-04,645027,,,2021/08/04,20301
Jihomoravsky,Czechia,2021-08-04,1189675,,,2021/08/04,20302
Karlovarsky,Czechia,2021-08-04,279792,,,2021/08/04,20303
Kralovehradecky,Czechia,2021-08-04,550083,,,2021/08/04,20304
Liberecky,Czechia,2021-08-04,413634,,,2021/08/04,20305
Moravskoslezsky,Czechia,2021-08-04,1087739,,,2021/08/04,20306
Olomoucky,Czechia,2021-08-04,559638,,,2021/08/04,20307
Pardubicky,Czechia,2021-08-04,445951,,,2021/08/04,20308
Plzensky,Czechia,2021-08-04,560213,,,2021/08/04,20309
Prague,Czechia,2021-08-04,1868488,,,2021/08/04,20310
Stredocesky,Czechia,2021-08-04,1087684,,,2021/08/04,20311
Unknown,Czechia,2021-08-04,0,,,2021/08/04,20315
Ustecky,Czechia,2021-08-04,747467,,,2021/08/04,20312
Vysocina,Czechia,2021-08-04,488856,,,2021/08/04,20313
Zlinsky,Czechia,2021-08-04,545882,,,2021/08/04,20314
,Denmark,2021-08-04,7437151,4229446,3254145,2021/08/04,208
Faroe Islands,Denmark,2021-08-04,65026,,,2021/08/04,234
Greenland,Denmark,2021-08-04,62804,,,2021/08/04,304
,Dominica,2021-08-04,40450,20851,19599,2021/08/04,212
,Dominican Republic,2021-08-04,10206054,5558518,4250852,2021/08/04,214
,Ecuador,2021-08-04,11732461,9269733,2462728,2021/08/04,218
,Egypt,2021-08-04,5570554,3783581,1786973,2021/08/04,818
,El Salvador,2021-08-04,4482248,2933053,1549195,2021/08/04,222
,Equatorial Guinea,2021-08-04,306265,179210,127055,2021/08/04,226
,Estonia,2021-08-04,1142536,644911,497625,2021/08/04,233
,Eswatini,2021-08-04,76399,43734,32665,2021/08/04,748
,Ethiopia,2021-08-04,2221206,2221206,0,2021/08/04,231
,Fiji,2021-08-04,628823,484629,144194,2021/08/04,242
,Finland,2021-08-04,5661277,3699052,1962225,2021/08/04,246
,France,2021-08-04,74854834,42862858,32643785,2021/08/04,250
,Gabon,2021-08-04,100240,59315,40925,2021/08/04,266
,Gambia,2021-08-04,43557,31254,12303,2021/08/04,270
,Georgia,2021-08-04,506780,345238,161542,2021/08/04,268
,Germany,2021-08-04,92700668,51423707,43708441,2021/08/04,276
,Ghana,2021-08-04,1271393,865422,405971,2021/08/04,288
,Greece,2021-08-04,10634825,5741514,5231845,2021/08/04,300
,Grenada,2021-08-04,37689,21453,16236,2021/08/04,308
,Guatemala,2021-08-04,2285975,1939952,346023,2021/08/04,320
,Guinea,2021-08-04,904845,565283,339562,2021/08/04,324
,Guyana,2021-08-04,389336,250712,138624,2021/08/04,328
,Honduras,2021-08-04,1912232,1597377,315170,2021/08/04,340
,Hungary,2021-08-04,10366218,5628383,5453177,2021/08/04,348
,Iceland,2021-08-04,470374,269095,254443,2021/08/04,352
,India,2021-08-04,485286570,367994586,104229053,2021/08/04,356
Andaman and Nicobar Islands,India,2021-08-04,304160,,,2021/08/04,35601
Andhra Pradesh,India,2021-08-04,22477426,,,2021/08/04,35602
Arunachal Pradesh,India,2021-08-04,856344,,,2021/08/04,35603
Assam,India,2021-08-04,11437228,,,2021/08/04,35604
Bihar,India,2021-08-04,25001906,,,2021/08/04,35605
Chandigarh,India,2021-08-04,863332,,,2021/08/04,35606
Chhattisgarh,India,2021-08-04,12098256,,,2021/08/04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-04,641232,,,2021/08/04,35608
Delhi,India,2021-08-04,10295402,,,2021/08/04,35609
Goa,India,2021-08-04,1350321,,,2021/08/04,35610
Gujarat,India,2021-08-04,34433766,,,2021/08/04,35611
Haryana,India,2021-08-04,12322351,,,2021/08/04,35612
Himachal Pradesh,India,2021-08-04,5356517,,,2021/08/04,35613
Jammu and Kashmir,India,2021-08-04,6453345,,,2021/08/04,35614
Jharkhand,India,2021-08-04,9876890,,,2021/08/04,35615
Karnataka,India,2021-08-04,31696470,,,2021/08/04,35616
Kerala,India,2021-08-04,21009350,,,2021/08/04,35617
Ladakh,India,2021-08-04,256201,,,2021/08/04,35618
Lakshadweep,India,2021-08-04,66767,,,2021/08/04,35637
Madhya Pradesh,India,2021-08-04,33170166,,,2021/08/04,35619
Maharashtra,India,2021-08-04,45246080,,,2021/08/04,35620
Manipur,India,2021-08-04,1345363,,,2021/08/04,35621
Meghalaya,India,2021-08-04,1113426,,,2021/08/04,35622
Mizoram,India,2021-08-04,844775,,,2021/08/04,35623
Nagaland,India,2021-08-04,776124,,,2021/08/04,35624
Odisha,India,2021-08-04,17061447,,,2021/08/04,35625
Puducherry,India,2021-08-04,728479,,,2021/08/04,35626
Punjab,India,2021-08-04,9964513,,,2021/08/04,35627
Rajasthan,India,2021-08-04,33629703,,,2021/08/04,35628
Sikkim,India,2021-08-04,643580,,,2021/08/04,35629
Tamil Nadu,India,2021-08-04,23917262,,,2021/08/04,35630
Telangana,India,2021-08-04,15080296,,,2021/08/04,35631
Tripura,India,2021-08-04,3181250,,,2021/08/04,35632
Unknown,India,2021-08-04,3291253,,,2021/08/04,35636
Uttar Pradesh,India,2021-08-04,51648899,,,2021/08/04,35633
Uttarakhand,India,2021-08-04,6165851,,,2021/08/04,35634
West Bengal,India,2021-08-04,30680839,,,2021/08/04,35635
,Indonesia,2021-08-04,70450631,48106208,21436908,2021/08/04,360
Aceh,Indonesia,2021-08-04,974978,,,2021/08/04,360001
Bali,Indonesia,2021-08-04,4052519,,,2021/08/04,360002
Bangka Belitung Islands,Indonesia,2021-08-04,347509,,,2021/08/04,360003
Banten,Indonesia,2021-08-04,2690885,,,2021/08/04,360004
Bengkulu,Indonesia,2021-08-04,369738,,,2021/08/04,360005
Central Java,Indonesia,2021-08-04,8222265,,,2021/08/04,360006
Central Kalimantan,Indonesia,2021-08-04,686214,,,2021/08/04,360007
Central Sulawesi,Indonesia,2021-08-04,454549,,,2021/08/04,360008
East Java,Indonesia,2021-08-04,11035293,,,2021/08/04,360009
East Kalimantan,Indonesia,2021-08-04,852667,,,2021/08/04,360010
East Nusa Tenggara,Indonesia,2021-08-04,904847,,,2021/08/04,360011
Gorontalo,Indonesia,2021-08-04,311110,,,2021/08/04,360012
Jambi,Indonesia,2021-08-04,928538,,,2021/08/04,360014
Lampung,Indonesia,2021-08-04,1018169,,,2021/08/04,360015
Maluku,Indonesia,2021-08-04,308784,,,2021/08/04,360016
North Kalimantan,Indonesia,2021-08-04,141867,,,2021/08/04,360017
North Maluku,Indonesia,2021-08-04,158578,,,2021/08/04,360018
North Sulawesi,Indonesia,2021-08-04,970595,,,2021/08/04,360019
North Sumatra,Indonesia,2021-08-04,2932738,,,2021/08/04,360020
Papua,Indonesia,2021-08-04,551756,,,2021/08/04,360021
Riau,Indonesia,2021-08-04,1462091,,,2021/08/04,360022
Riau Islands,Indonesia,2021-08-04,1287464,,,2021/08/04,360023
South Kalimantan,Indonesia,2021-08-04,719211,,,2021/08/04,360025
South Sulawesi,Indonesia,2021-08-04,2116729,,,2021/08/04,360026
South Sumatra,Indonesia,2021-08-04,1513470,,,2021/08/04,360027
Southeast Sulawesi,Indonesia,2021-08-04,531543,,,2021/08/04,360024
Special Capital Region of Jakarta,Indonesia,2021-08-04,10950270,,,2021/08/04,360013
Special Region of Yogyakarta,Indonesia,2021-08-04,1653888,,,2021/08/04,360034
Unknown,Indonesia,2021-08-04,0,,,2021/08/04,360035
West Java,Indonesia,2021-08-04,9292479,,,2021/08/04,360028
West Kalimantan,Indonesia,2021-08-04,829341,,,2021/08/04,360029
West Nusa Tenggara,Indonesia,2021-08-04,810073,,,2021/08/04,360030
West Papua,Indonesia,2021-08-04,228194,,,2021/08/04,360031
West Sulawesi,Indonesia,2021-08-04,266876,,,2021/08/04,360032
West Sumatra,Indonesia,2021-08-04,875403,,,2021/08/04,360033
,Iran,2021-08-04,12388974,9615913,2773061,2021/08/04,364
,Iraq,2021-08-04,1087866,699325,388541,2021/08/04,368
,Ireland,2021-08-04,5903118,3334752,2785404,2021/08/04,372
,Israel,2021-08-04,11331345,5792727,5383109,2021/08/04,376
,Italy,2021-08-04,69663243,38814033,32209002,2021/08/04,380
Abruzzo,Italy,2021-08-04,1559671,,,2021/08/04,38013
Basilicata,Italy,2021-08-04,625670,,,2021/08/04,38017
Calabria,Italy,2021-08-04,2048922,,,2021/08/04,38018
Campania,Italy,2021-08-04,6703708,,,2021/08/04,38015
Emilia-Romagna,Italy,2021-08-04,5152990,,,2021/08/04,38008
Friuli Venezia Giulia,Italy,2021-08-04,1369720,,,2021/08/04,38006
Lazio,Italy,2021-08-04,6956133,,,2021/08/04,38012
Liguria,Italy,2021-08-04,1762511,,,2021/08/04,38007
Lombardia,Italy,2021-08-04,12376206,,,2021/08/04,38003
Marche,Italy,2021-08-04,1776881,,,2021/08/04,38011
Molise,Italy,2021-08-04,357661,,,2021/08/04,38014
P.A. Bolzano,Italy,2021-08-04,552735,,,2021/08/04,38041
P.A. Trento,Italy,2021-08-04,578566,,,2021/08/04,38042
Piemonte,Italy,2021-08-04,4946789,,,2021/08/04,38001
Puglia,Italy,2021-08-04,4856360,,,2021/08/04,38016
Sardegna,Italy,2021-08-04,1872946,,,2021/08/04,38020
Sicilia,Italy,2021-08-04,5187840,,,2021/08/04,38019
Toscana,Italy,2021-08-04,4194833,,,2021/08/04,38009
Umbria,Italy,2021-08-04,1017791,,,2021/08/04,38010
Valle d'Aosta,Italy,2021-08-04,138382,,,2021/08/04,38002
Veneto,Italy,2021-08-04,5626928,,,2021/08/04,38005
,Jamaica,2021-08-04,300902,178728,122174,2021/08/04,388
,Japan,2021-08-04,96854171,51966521,38801896,2021/08/04,392
,Jordan,2021-08-04,5385358,3004698,2260376,2021/08/04,400
,Kazakhstan,2021-08-04,9422035,5480094,3941941,2021/08/04,398
,Kenya,2021-08-04,1734013,1067615,666398,2021/08/04,404
,"Korea, South",2021-08-04,27459251,,,2021/08/04,410
,Kosovo,2021-08-04,428818,282603,146215,2021/08/04,383
,Kuwait,2021-08-04,2375455,1452148,923307,2021/08/04,414
,Kyrgyzstan,2021-08-04,621711,494452,127015,2021/08/04,417
,Laos,2021-08-04,1895038,1062365,832673,2021/08/04,418
,Latvia,2021-08-04,1366129,777169,690746,2021/08/04,428
,Lebanon,2021-08-04,2025814,1139105,872471,2021/08/04,422
,Liechtenstein,2021-08-04,39205,20634,18855,2021/08/04,438
,Lithuania,2021-08-04,2608117,1431536,1260578,2021/08/04,440
Alytus,Lithuania,2021-08-04,123194,,,2021/08/04,44001
Kaunas,Lithuania,2021-08-04,579135,,,2021/08/04,44002
Klaipeda,Lithuania,2021-08-04,249366,,,2021/08/04,44003
Marijampole,Lithuania,2021-08-04,114491,,,2021/08/04,44004
Panevezys,Lithuania,2021-08-04,195115,,,2021/08/04,44005
Siauliai,Lithuania,2021-08-04,225591,,,2021/08/04,44006
Taurage,Lithuania,2021-08-04,73633,,,2021/08/04,44007
Telsiai,Lithuania,2021-08-04,95820,,,2021/08/04,44008
Unknown,Lithuania,2021-08-04,0,,,2021/08/04,44011
Utena,Lithuania,2021-08-04,112924,,,2021/08/04,44009
Vilnius,Lithuania,2021-08-04,838848,,,2021/08/04,44010
,Luxembourg,2021-08-04,715151,394370,320781,2021/08/04,442
,Malawi,2021-08-04,636522,455763,142099,2021/08/04,454
,Malaysia,2021-08-04,22152367,14711532,7440835,2021/08/04,458
Johor,Malaysia,2021-08-04,1706376,,,2021/08/04,45801
Kedah,Malaysia,2021-08-04,961696,,,2021/08/04,45802
Kelantan,Malaysia,2021-08-04,768741,,,2021/08/04,45803
Kuala Lumpur,Malaysia,2021-08-04,3515028,,,2021/08/04,45804
Labuan,Malaysia,2021-08-04,121935,,,2021/08/04,45805
Malacca,Malaysia,2021-08-04,548763,,,2021/08/04,45806
Negeri Sembilan,Malaysia,2021-08-04,943891,,,2021/08/04,45807
Pahang,Malaysia,2021-08-04,814795,,,2021/08/04,45808
Penang,Malaysia,2021-08-04,1128979,,,2021/08/04,45809
Perak,Malaysia,2021-08-04,1305122,,,2021/08/04,45810
Perlis,Malaysia,2021-08-04,196100,,,2021/08/04,45811
Putrajaya,Malaysia,2021-08-04,168595,,,2021/08/04,45812
Sabah,Malaysia,2021-08-04,1359879,,,2021/08/04,45813
Sarawak,Malaysia,2021-08-04,3129355,,,2021/08/04,45814
Selangor,Malaysia,2021-08-04,4890883,,,2021/08/04,45815
Terengganu,Malaysia,2021-08-04,592229,,,2021/08/04,45816
Unknown,Malaysia,2021-08-04,0,,,2021/08/04,45817
,Maldives,2021-08-04,600009,325060,274949,2021/08/04,462
,Mali,2021-08-04,206562,150563,55999,2021/08/04,466
,Malta,2021-08-04,762832,400760,385049,2021/08/04,470
,Marshall Islands,2021-08-04,36161,,,2021/08/04,584
,Mauritania,2021-08-04,219338,200929,18409,2021/08/04,478
,Mauritius,2021-08-04,1237673,683642,554031,2021/08/04,480
,Mexico,2021-08-04,68089659,48095458,25912407,2021/08/04,484
,Micronesia,2021-08-04,56200,,,2021/08/04,583
,Moldova,2021-08-04,1061350,554227,507123,2021/08/04,498
,Monaco,2021-08-04,40630,21796,18834,2021/08/04,492
,Mongolia,2021-08-04,4173071,2185468,1987603,2021/08/04,496
,Montenegro,2021-08-04,337934,180472,155390,2021/08/04,499
,Morocco,2021-08-04,24751744,14314037,10437707,2021/08/04,504
,Mozambique,2021-08-04,714776,394234,320542,2021/08/04,508
,Namibia,2021-08-04,211410,162596,48814,2021/08/04,516
,Nepal,2021-08-04,6257243,4254540,2002703,2021/08/04,524
Bagmati,Nepal,2021-08-04,2442430,,,2021/08/04,524003
Gandaki,Nepal,2021-08-04,605575,,,2021/08/04,524004
Karnali,Nepal,2021-08-04,274773,,,2021/08/04,524006
Province 1,Nepal,2021-08-04,753767,,,2021/08/04,524001
Province 2,Nepal,2021-08-04,671683,,,2021/08/04,524002
Province 5,Nepal,2021-08-04,1002390,,,2021/08/04,524005
Sudurpashchim,Nepal,2021-08-04,506625,,,2021/08/04,524007
Unknown,Nepal,2021-08-04,104678,,,2021/08/04,524008
,Netherlands,2021-08-04,20254917,11855109,8657328,2021/08/04,528
,New Zealand,2021-08-04,2021024,1251316,769708,2021/08/04,554
,Nicaragua,2021-08-04,415640,252766,162874,2021/08/04,558
,Nigeria,2021-08-04,3938945,2534205,1404740,2021/08/04,566
,North Macedonia,2021-08-04,904583,514021,390562,2021/08/04,807
,Norway,2021-08-04,5425985,3602599,1823386,2021/08/04,578
,Oman,2021-08-04,1887421,1550910,336511,2021/08/04,512
,Pakistan,2021-08-04,33059676,26146476,4550696,2021/08/04,586
,Palau,2021-08-04,26674,,,2021/08/04,585
,Panama,2021-08-04,2803185,2103034,700151,2021/08/04,591
,Papua New Guinea,2021-08-04,88343,78399,9944,2021/08/04,598
,Paraguay,2021-08-04,2445978,1837008,286989,2021/08/04,600
,Peru,2021-08-04,13486230,8086008,5400222,2021/08/04,604
,Philippines,2021-08-04,21210129,11840504,9369625,2021/08/04,608
,Poland,2021-08-04,34597705,18387784,17538257,2021/08/04,616
Unknown,Poland,2021-08-04,25,,,2021/08/04,61617
dolnoslaskie,Poland,2021-08-04,2795948,,,2021/08/04,61601
kujawsko-pomorskie,Poland,2021-08-04,1866545,,,2021/08/04,61602
lodzkie,Poland,2021-08-04,2278059,,,2021/08/04,61605
lubelskie,Poland,2021-08-04,1590627,,,2021/08/04,61603
lubuskie,Poland,2021-08-04,944971,,,2021/08/04,61604
malopolskie,Poland,2021-08-04,2944688,,,2021/08/04,61606
mazowieckie,Poland,2021-08-04,5416158,,,2021/08/04,61607
opolskie,Poland,2021-08-04,825189,,,2021/08/04,61608
podkarpackie,Poland,2021-08-04,1477924,,,2021/08/04,61609
podlaskie,Poland,2021-08-04,988158,,,2021/08/04,61610
pomorskie,Poland,2021-08-04,2272383,,,2021/08/04,61611
slaskie,Poland,2021-08-04,4163077,,,2021/08/04,61612
swietokrzyskie,Poland,2021-08-04,985572,,,2021/08/04,61613
warminsko-mazurskie,Poland,2021-08-04,1173957,,,2021/08/04,61614
wielkopolskie,Poland,2021-08-04,3279724,,,2021/08/04,61615
zachodniopomorskie,Poland,2021-08-04,1594700,,,2021/08/04,61616
,Portugal,2021-08-04,12328296,7085990,5911021,2021/08/04,620
,Qatar,2021-08-04,3859284,2089771,1769513,2021/08/04,634
,Romania,2021-08-04,9425801,5006958,4878971,2021/08/04,642
,Russia,2021-08-04,63968496,37159913,25946109,2021/08/04,643
,Rwanda,2021-08-04,854194,450856,403338,2021/08/04,646
,Saint Kitts and Nevis,2021-08-04,43640,23872,19768,2021/08/04,659
,Saint Lucia,2021-08-04,57066,32291,24775,2021/08/04,662
,Saint Vincent and the Grenadines,2021-08-04,27589,15726,9909,2021/08/04,670
,San Marino,2021-08-04,45583,23174,23174,2021/08/04,674
,Sao Tome and Principe,2021-08-04,43978,32107,11871,2021/08/04,678
,Saudi Arabia,2021-08-04,28348478,19370762,8888419,2021/08/04,682
,Senegal,2021-08-04,1204245,900914,303331,2021/08/04,686
,Serbia,2021-08-04,5547620,2840778,2706842,2021/08/04,688
,Seychelles,2021-08-04,141435,72882,68553,2021/08/04,690
,Sierra Leone,2021-08-04,225380,82145,15170,2021/08/04,694
,Singapore,2021-08-04,7703746,4321223,3505975,2021/08/04,702
,Slovakia,2021-08-04,4302404,2260743,1987436,2021/08/04,703
,Slovenia,2021-08-04,1741723,926325,815398,2021/08/04,705
Gorenjska,Slovenia,2021-08-04,177839,,,2021/08/04,70501
Goriska,Slovenia,2021-08-04,104843,,,2021/08/04,70502
Jugovzhodna Slovenija,Slovenia,2021-08-04,117761,,,2021/08/04,70503
Koroska,Slovenia,2021-08-04,63092,,,2021/08/04,70504
Obalno-kraska,Slovenia,2021-08-04,91326,,,2021/08/04,70505
Osrednjeslovenska,Slovenia,2021-08-04,478271,,,2021/08/04,70506
Podravska,Slovenia,2021-08-04,248601,,,2021/08/04,70507
Pomurska,Slovenia,2021-08-04,94448,,,2021/08/04,70508
Posavska,Slovenia,2021-08-04,58719,,,2021/08/04,70509
Primorsko-notranjska,Slovenia,2021-08-04,46045,,,2021/08/04,70510
