Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Hong Kong,2021-04-07,659545.0,515961.0,143584.0,2021/04/07,344
Hungary,2021-04-07,3686031.0,2608084.0,1077947.0,2021/04/07,348
Iceland,2021-04-03,74603.0,50259.0,24344.0,2021/04/03,352
India,2021-04-07,90198673.0,78763027.0,11435646.0,2021/04/07,356
Indonesia,2021-04-06,13452610.0,9021106.0,4431504.0,2021/04/06,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-05,940883.0,667182.0,273701.0,2021/04/05,372
Isle of Man,2021-04-07,57234.0,41846.0,15388.0,2021/04/07,833
Israel,2021-04-07,10189198.0,5295074.0,4894124.0,2021/04/07,376
Italy,2021-04-07,11738824.0,8122609.0,3616215.0,2021/04/07,380
Jamaica,2021-04-01,41901.0,41901.0,0.0,2021/04/01,388
Japan,2021-04-07,1393108.0,1036429.0,356679.0,2021/04/07,392
Jersey,2021-03-31,62126.0,44526.0,17600.0,2021/03/31,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-07,340121.0,340121.0,0.0,2021/04/07,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-07,849.0,849.0,0.0,2021/04/07,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-07,163844.0,138083.0,25761.0,2021/04/07,428
Lebanon,2021-04-07,259153.0,161164.0,97989.0,2021/04/07,422
Liechtenstein,2021-04-04,6503.0,0.0,0.0,2021/04/04,438
Lithuania,2021-04-07,596505.0,415942.0,180563.0,2021/04/07,440
Luxembourg,2021-04-06,112764.0,86356.0,26408.0,2021/04/06,442
Macao,2021-04-06,57251.0,57251.0,0.0,2021/04/06,
Malawi,2021-04-06,164733.0,164733.0,0.0,2021/04/06,454
Malaysia,2021-04-05,830036.0,523233.0,306803.0,2021/04/05,458
Maldives,2021-04-06,263832.0,255881.0,7951.0,2021/04/06,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-06,223020.0,161909.0,61111.0,2021/04/06,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-07,10089420.0,8617038.0,1472382.0,2021/04/07,484
Moldova,2021-04-07,54907.0,54907.0,0.0,2021/04/07,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-06,466946.0,0.0,0.0,2021/04/06,496
Montenegro,2021-04-07,36857.0,31710.0,5147.0,2021/04/07,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-07,8448106.0,4410023.0,4038083.0,2021/04/07,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-03,2094.0,2094.0,0.0,2021/04/03,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-28,2378552.0,1688490.0,690062.0,2021/03/28,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-07,191262315.0,127002320.0,67156412.0,2021/04/07,
North Macedonia,2021-04-07,15419.0,15419.0,0.0,2021/04/07,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-06,958783.0,790860.0,167923.0,2021/04/06,82602
Norway,2021-04-06,1010060.0,722648.0,287412.0,2021/04/06,578
Oceania,2021-04-07,1012870.0,232557.0,19273.0,2021/04/07,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-04-06,800000.0,936383.0,0.0,2021/04/06,586
Palestine,2021-04-04,102755.0,91626.0,11129.0,2021/04/04,
Panama,2021-04-07,440787.0,251518.0,157100.0,2021/04/07,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-01,45494.0,43656.0,1838.0,2021/04/01,600
Peru,2021-04-05,906671.0,582438.0,324233.0,2021/04/05,604
Philippines,2021-04-06,922898.0,872213.0,50685.0,2021/04/06,608
Poland,2021-04-07,6999652.0,4909594.0,2090058.0,2021/04/07,616
Portugal,2021-04-07,1985700.0,1397658.0,588040.0,2021/04/07,620
Qatar,2021-04-07,987673.0,100000.0,0.0,2021/04/07,634
Romania,2021-04-06,3413955.0,2155906.0,1258049.0,2021/04/06,642
Russia,2021-04-07,13047800.0,7908918.0,5138882.0,2021/04/07,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-07,22839.0,20247.0,0.0,2021/04/07,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-06,14102.0,8837.0,5265.0,2021/04/06,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-07,5567266.0,0.0,0.0,2021/04/07,682
Scotland,2021-04-06,3073171.0,2593932.0,479239.0,2021/04/06,82603
Senegal,2021-04-06,308318.0,308318.0,0.0,2021/04/06,686
Serbia,2021-04-07,2687311.0,1552535.0,1134776.0,2021/04/07,688
Seychelles,2021-04-01,102080.0,64123.0,37957.0,2021/04/01,690
Sierra Leone,2021-03-31,31889.0,31889.0,0.0,2021/03/31,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-07,1065266.0,795683.0,269583.0,2021/04/07,703
Slovenia,2021-04-07,412815.0,293513.0,119302.0,2021/04/07,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-07,278909.0,278909.0,278909.0,2021/04/07,710
South America,2021-04-07,45373803.0,33955923.0,11417880.0,2021/04/07,
South Korea,2021-04-07,1118221.0,1075574.0,42647.0,2021/04/07,
Spain,2021-04-07,9357847.0,6416016.0,2941831.0,2021/04/07,724
Sri Lanka,2021-04-07,924687.0,924687.0,0.0,2021/04/07,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-07,30037.0,30037.0,0.0,2021/04/07,740
Sweden,2021-04-07,1815281.0,1274352.0,540929.0,2021/04/07,752
Switzerland,2021-04-04,1598335.0,996308.0,602027.0,2021/04/04,756
Taiwan,2021-04-06,18657.0,18657.0,0.0,2021/04/06,
Thailand,2021-04-07,391752.0,336808.0,54944.0,2021/04/07,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-04-07,112254.0,108266.0,3988.0,2021/04/07,788
Turkey,2021-04-07,17704888.0,10359390.0,7345498.0,2021/04/07,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-04,129634.0,129634.0,0.0,2021/04/04,800
Ukraine,2021-04-07,334578.0,334576.0,2.0,2021/04/07,804
United Arab Emirates,2021-04-07,8707073.0,3480415.0,2187849.0,2021/04/07,784
United Kingdom,2021-04-06,37391103.0,31707594.0,5683509.0,2021/04/06,826
United States,2021-04-08,171476655.0,109995734.0,59910515.0,2021/04/08,840
Uruguay,2021-04-07,912371.0,770887.0,141484.0,2021/04/07,858
Uzbekistan,2021-04-06,35000.0,35000.0,0.0,2021/04/06,860
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-07,55151.0,55151.0,0.0,2021/04/07,704
Wales,2021-04-06,1978211.0,1502641.0,475570.0,2021/04/06,82604
World,2021-04-07,709929564.0,397649126.0,153794136.0,2021/04/07,
Zimbabwe,2021-04-06,162633.0,139133.0,23500.0,2021/04/06,716
