Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mato Grosso,Brazil,2021-06-06,934656,,,2021/06/06,7611
Mato Grosso do Sul,Brazil,2021-06-06,1139796,,,2021/06/06,7612
Minas Gerais,Brazil,2021-06-06,6749308,,,2021/06/06,7613
Para,Brazil,2021-06-06,1866341,,,2021/06/06,7614
Paraiba,Brazil,2021-06-06,1345542,,,2021/06/06,7615
Parana,Brazil,2021-06-06,3945482,,,2021/06/06,7616
Pernambuco,Brazil,2021-06-06,2629930,,,2021/06/06,7617
Piaui,Brazil,2021-06-06,942531,,,2021/06/06,7618
Rio Grande do Norte,Brazil,2021-06-06,1107836,,,2021/06/06,7620
Rio Grande do Sul,Brazil,2021-06-06,4874259,,,2021/06/06,7621
Rio de Janeiro,Brazil,2021-06-06,5862190,,,2021/06/06,7619
Rondonia,Brazil,2021-06-06,414495,,,2021/06/06,7622
Roraima,Brazil,2021-06-06,149018,,,2021/06/06,7623
Santa Catarina,Brazil,2021-06-06,2241703,,,2021/06/06,7624
Sao Paulo,Brazil,2021-06-06,15876456,,,2021/06/06,7625
Sergipe,Brazil,2021-06-06,581970,,,2021/06/06,7626
Tocantins,Brazil,2021-06-06,407281,,,2021/06/06,7627
,Brunei,2021-06-06,55085,43779,11306,2021/06/06,96
,Bulgaria,2021-06-06,1456841,834815,616035,2021/06/06,100
,Burma,2021-06-06,2994900,1772177,1222723,2021/06/06,104
,Cambodia,2021-06-06,4782587,2688014,2094573,2021/06/06,116
,Cameroon,2021-06-06,75215,63404,11811,2021/06/06,120
,Canada,2021-06-06,25772487,22825634,2571814,2021/06/06,124
Alberta,Canada,2021-06-06,3013555,,,2021/06/06,12401
British Columbia,Canada,2021-06-06,3488884,,,2021/06/06,12402
Manitoba,Canada,2021-06-06,925812,,,2021/06/06,12403
New Brunswick,Canada,2021-06-06,520899,,,2021/06/06,12404
Newfoundland and Labrador,Canada,2021-06-06,330103,,,2021/06/06,12405
Northwest Territories,Canada,2021-06-06,53501,,,2021/06/06,12406
Nova Scotia,Canada,2021-06-06,621661,,,2021/06/06,12407
Nunavut,Canada,2021-06-06,32675,,,2021/06/06,12416
Ontario,Canada,2021-06-06,9834182,,,2021/06/06,12408
Prince Edward Island,Canada,2021-06-06,98628,,,2021/06/06,12409
Quebec,Canada,2021-06-06,6011291,,,2021/06/06,12410
Saskatchewan,Canada,2021-06-06,787130,,,2021/06/06,12411
Yukon,Canada,2021-06-06,54166,,,2021/06/06,12412
,Chile,2021-06-06,19421783,11134976,8392002,2021/06/06,152
,China,2021-06-06,744483000,0,0,2021/06/06,156
Hong Kong,China,2021-06-06,2598074,,,2021/06/06,344
Macau,China,2021-06-06,192660,,,2021/06/06,446
,Colombia,2021-06-06,11244592,7610719,3369264,2021/06/06,170
Amazonas,Colombia,2021-06-06,60547,,,2021/06/06,17001
Antioquia,Colombia,2021-06-06,1688289,,,2021/06/06,17002
Arauca,Colombia,2021-06-06,42202,,,2021/06/06,17003
Atlantico,Colombia,2021-06-06,621860,,,2021/06/06,17004
Bolivar,Colombia,2021-06-06,464204,,,2021/06/06,17005
Boyaca,Colombia,2021-06-06,321288,,,2021/06/06,17006
Caldas,Colombia,2021-06-06,264211,,,2021/06/06,17007
Capital District,Colombia,2021-06-06,2202320,,,2021/06/06,17008
Caqueta,Colombia,2021-06-06,62096,,,2021/06/06,17009
Casanare,Colombia,2021-06-06,72846,,,2021/06/06,17010
Cauca,Colombia,2021-06-06,179866,,,2021/06/06,17011
Cesar,Colombia,2021-06-06,192428,,,2021/06/06,17012
Choco,Colombia,2021-06-06,43136,,,2021/06/06,17013
Cordoba,Colombia,2021-06-06,300497,,,2021/06/06,17014
Cundinamarca,Colombia,2021-06-06,642490,,,2021/06/06,17015
Guainia,Colombia,2021-06-06,19701,,,2021/06/06,17016
Guaviare,Colombia,2021-06-06,11289,,,2021/06/06,17017
Huila,Colombia,2021-06-06,217313,,,2021/06/06,17018
La Guajira,Colombia,2021-06-06,109616,,,2021/06/06,17019
Magdalena,Colombia,2021-06-06,240110,,,2021/06/06,17020
Meta,Colombia,2021-06-06,181321,,,2021/06/06,17021
Narino,Colombia,2021-06-06,311827,,,2021/06/06,17022
Norte de Santander,Colombia,2021-06-06,302761,,,2021/06/06,17023
Putumayo,Colombia,2021-06-06,37490,,,2021/06/06,17024
Quindio,Colombia,2021-06-06,170948,,,2021/06/06,17025
Risaralda,Colombia,2021-06-06,268042,,,2021/06/06,17026
San Andres y Providencia,Colombia,2021-06-06,18241,,,2021/06/06,17027
Santander,Colombia,2021-06-06,592146,,,2021/06/06,17028
Sucre,Colombia,2021-06-06,184456,,,2021/06/06,17029
Tolima,Colombia,2021-06-06,326237,,,2021/06/06,17030
Unassigned,Colombia,2021-06-06,0,,,2021/06/06,17034
Valle del Cauca,Colombia,2021-06-06,1072923,,,2021/06/06,17031
Vaupes,Colombia,2021-06-06,15066,,,2021/06/06,17032
Vichada,Colombia,2021-06-06,6825,,,2021/06/06,17033
,Costa Rica,2021-06-06,1658685,1012339,646346,2021/06/06,188
,Cote d'Ivoire,2021-06-06,567488,567488,0,2021/06/06,384
,Croatia,2021-06-06,1855003,1317038,537965,2021/06/06,191
,Cyprus,2021-06-06,632437,394877,237560,2021/06/06,196
,Czechia,2021-06-06,5772983,4114464,1709003,2021/06/06,203
,Denmark,2021-06-06,3617240,2284992,1332248,2021/06/06,208
Faroe Islands,Denmark,2021-06-06,34552,,,2021/06/06,234
Greenland,Denmark,2021-06-06,26063,,,2021/06/06,304
,Dominica,2021-06-06,37151,19830,17296,2021/06/06,212
,Dominican Republic,2021-06-06,4989807,3687044,1302763,2021/06/06,214
,Ecuador,2021-06-06,2529218,1702124,827094,2021/06/06,218
,Egypt,2021-06-06,2698411,2351512,346899,2021/06/06,818
,El Salvador,2021-06-06,2015408,1169097,846311,2021/06/06,222
,Equatorial Guinea,2021-06-06,224503,148085,76418,2021/06/06,226
,Estonia,2021-06-06,751958,495629,256329,2021/06/06,233
,Eswatini,2021-06-06,35227,35227,0,2021/06/06,748
,Ethiopia,2021-06-06,1865958,1865958,0,2021/06/06,231
,Fiji,2021-06-06,136247,136247,2913,2021/06/06,242
,Finland,2021-06-06,3222023,2620440,601583,2021/06/06,246
,France,2021-06-06,38808773,27084324,12059205,2021/06/06,250
,Gabon,2021-06-06,22524,14352,8172,2021/06/06,266
,Gambia,2021-06-06,38490,33819,4671,2021/06/06,270
,Georgia,2021-06-06,202758,161947,40811,2021/06/06,268
,Germany,2021-06-06,54240350,37790549,17240975,2021/06/06,276
,Ghana,2021-06-06,1228216,852047,376169,2021/06/06,288
,Greece,2021-06-06,5986480,3854947,2253347,2021/06/06,300
,Grenada,2021-06-06,25544,17344,8200,2021/06/06,308
,Guatemala,2021-06-06,594780,476769,103417,2021/06/06,320
,Guinea,2021-06-06,369859,279179,90680,2021/06/06,324
,Guyana,2021-06-06,274625,203847,70778,2021/06/06,328
,Honduras,2021-06-06,352252,209704,27585,2021/06/06,340
,Hungary,2021-06-06,9053097,5238903,3814194,2021/06/06,348
,Iceland,2021-06-06,288688,187606,101082,2021/06/06,352
,India,2021-06-06,227860317,179172948,44434820,2021/06/06,356
Andaman and Nicobar Islands,India,2021-06-06,126704,,,2021/06/06,35601
Andhra Pradesh,India,2021-06-06,10696049,,,2021/06/06,35602
Arunachal Pradesh,India,2021-06-06,362881,,,2021/06/06,35603
Assam,India,2021-06-06,4273647,,,2021/06/06,35604
Bihar,India,2021-06-06,10768582,,,2021/06/06,35605
Chandigarh,India,2021-06-06,371992,,,2021/06/06,35606
Chhattisgarh,India,2021-06-06,7037125,,,2021/06/06,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-06,215740,,,2021/06/06,35608
Delhi,India,2021-06-06,5593076,,,2021/06/06,35609
Goa,India,2021-06-06,551897,,,2021/06/06,35610
Gujarat,India,2021-06-06,17924919,,,2021/06/06,35611
Haryana,India,2021-06-06,6161524,,,2021/06/06,35612
Himachal Pradesh,India,2021-06-06,2509515,,,2021/06/06,35613
Jammu and Kashmir,India,2021-06-06,3428579,,,2021/06/06,35614
Jharkhand,India,2021-06-06,4377071,,,2021/06/06,35615
Karnataka,India,2021-06-06,14725429,,,2021/06/06,35616
Kerala,India,2021-06-06,10015875,,,2021/06/06,35617
Ladakh,India,2021-06-06,174988,,,2021/06/06,35618
Lakshadweep,India,2021-06-06,37327,,,2021/06/06,35637
Madhya Pradesh,India,2021-06-06,12213655,,,2021/06/06,35619
Maharashtra,India,2021-06-06,23668323,,,2021/06/06,35620
Manipur,India,2021-06-06,483126,,,2021/06/06,35621
Meghalaya,India,2021-06-06,474615,,,2021/06/06,35622
Mizoram,India,2021-06-06,322280,,,2021/06/06,35623
Nagaland,India,2021-06-06,281636,,,2021/06/06,35624
Odisha,India,2021-06-06,8198300,,,2021/06/06,35625
Puducherry,India,2021-06-06,282004,,,2021/06/06,35626
Punjab,India,2021-06-06,5201174,,,2021/06/06,35627
Rajasthan,India,2021-06-06,17479393,,,2021/06/06,35628
Sikkim,India,2021-06-06,239487,,,2021/06/06,35629
Tamil Nadu,India,2021-06-06,9868998,,,2021/06/06,35630
Telangana,India,2021-06-06,6417283,,,2021/06/06,35631
Tripura,India,2021-06-06,1631250,,,2021/06/06,35632
Uttar Pradesh,India,2021-06-06,19838197,,,2021/06/06,35633
Uttarakhand,India,2021-06-06,2987636,,,2021/06/06,35634
West Bengal,India,2021-06-06,15720570,,,2021/06/06,35635
,Indonesia,2021-06-06,28486710,17416321,11070389,2021/06/06,360
,Iran,2021-06-06,3141577,2738504,403073,2021/06/06,364
,Iraq,2021-06-06,582537,453361,0,2021/06/06,368
,Ireland,2021-06-06,2387348,1760642,514808,2021/06/06,372
,Israel,2021-06-06,10593127,5455004,5136829,2021/06/06,376
,Italy,2021-06-06,37503563,25162040,12737533,2021/06/06,380
Abruzzo,Italy,2021-06-06,850852,,,2021/06/06,38013
Basilicata,Italy,2021-06-06,352486,,,2021/06/06,38017
Calabria,Italy,2021-06-06,1131133,,,2021/06/06,38018
Campania,Italy,2021-06-06,3630922,,,2021/06/06,38015
Emilia-Romagna,Italy,2021-06-06,2816021,,,2021/06/06,38008
Friuli Venezia Giulia,Italy,2021-06-06,785507,,,2021/06/06,38006
Lazio,Italy,2021-06-06,3634378,,,2021/06/06,38012
Liguria,Italy,2021-06-06,1017063,,,2021/06/06,38007
Lombardia,Italy,2021-06-06,6498258,,,2021/06/06,38003
Marche,Italy,2021-06-06,969503,,,2021/06/06,38011
Molise,Italy,2021-06-06,204189,,,2021/06/06,38014
P.A. Bolzano,Italy,2021-06-06,341409,,,2021/06/06,38041
P.A. Trento,Italy,2021-06-06,317439,,,2021/06/06,38042
Piemonte,Italy,2021-06-06,2685525,,,2021/06/06,38001
Puglia,Italy,2021-06-06,2554804,,,2021/06/06,38016
Sardegna,Italy,2021-06-06,977688,,,2021/06/06,38020
Sicilia,Italy,2021-06-06,2806036,,,2021/06/06,38019
Toscana,Italy,2021-06-06,2277169,,,2021/06/06,38009
Umbria,Italy,2021-06-06,560673,,,2021/06/06,38010
Valle d'Aosta,Italy,2021-06-06,79230,,,2021/06/06,38002
Veneto,Italy,2021-06-06,3013278,,,2021/06/06,38005
,Jamaica,2021-06-06,177883,155683,22200,2021/06/06,388
,Japan,2021-06-06,15607525,11647687,3959838,2021/06/06,392
,Jordan,2021-06-06,1904235,1412419,491816,2021/06/06,400
,Kazakhstan,2021-06-06,3323620,2181389,1142231,2021/06/06,398
,Kenya,2021-06-06,976541,974000,2541,2021/06/06,404
,Kosovo,2021-06-06,69686,69686,0,2021/06/06,383
,Kuwait,2021-06-06,1820000,822000,38000,2021/06/06,414
,Kyrgyzstan,2021-06-06,54101,37117,6010,2021/06/06,417
,Laos,2021-06-06,957785,674311,283474,2021/06/06,418
,Latvia,2021-06-06,833058,522473,334071,2021/06/06,428
,Lebanon,2021-06-06,849471,564476,284995,2021/06/06,422
,Liechtenstein,2021-06-06,22944,13400,9544,2021/06/06,438
,Lithuania,2021-06-06,1734236,1075456,658780,2021/06/06,440
,Luxembourg,2021-06-06,373485,242374,131111,2021/06/06,442
,Malawi,2021-06-06,357650,357650,0,2021/06/06,454
,Malaysia,2021-06-06,3420713,2293377,1127336,2021/06/06,458
,Maldives,2021-06-06,482340,311225,171115,2021/06/06,462
,Mali,2021-06-06,127042,93580,33462,2021/06/06,466
,Malta,2021-06-06,546637,325511,230594,2021/06/06,470
,Marshall Islands,2021-06-06,30257,,,2021/06/06,584
,Mauritania,2021-06-06,37331,30561,6770,2021/06/06,478
,Mauritius,2021-06-06,400801,232673,168128,2021/06/06,480
,Mexico,2021-06-06,33779982,23730336,13801863,2021/06/06,484
,Micronesia,2021-06-06,44917,,,2021/06/06,583
,Moldova,2021-06-06,465028,360070,104958,2021/06/06,498
,Monaco,2021-06-06,31774,17704,14070,2021/06/06,492
,Mongolia,2021-06-06,3358051,1869199,1488852,2021/06/06,496
,Montenegro,2021-06-06,234278,138052,96226,2021/06/06,499
,Morocco,2021-06-06,14913162,9072565,5840597,2021/06/06,504
,Mozambique,2021-06-06,394312,319511,74801,2021/06/06,508
,Namibia,2021-06-06,85243,74110,11133,2021/06/06,516
,Nepal,2021-06-06,2827243,2113080,714163,2021/06/06,524
,Netherlands,2021-06-06,10277859,6900408,3357502,2021/06/06,528
,New Zealand,2021-06-06,668115,432509,235606,2021/06/06,554
,Nicaragua,2021-06-06,167500,167500,0,2021/06/06,558
,Nigeria,2021-06-06,2110141,1961883,148258,2021/06/06,566
,North Macedonia,2021-06-06,369661,243832,125829,2021/06/06,807
,Norway,2021-06-06,2915249,1757648,1157601,2021/06/06,578
,Oman,2021-06-06,296894,216549,80345,2021/06/06,512
,Pakistan,2021-06-06,7953574,5920955,2174169,2021/06/06,586
,Palau,2021-06-06,24555,,,2021/06/06,585
,Panama,2021-06-06,1100689,712383,388306,2021/06/06,591
,Papua New Guinea,2021-06-06,11537,11537,0,2021/06/06,598
,Paraguay,2021-06-06,407644,327971,79673,2021/06/06,600
,Peru,2021-06-06,4332176,2953430,1290153,2021/06/06,604
,Philippines,2021-06-06,5180721,3974350,1206371,2021/06/06,608
,Poland,2021-06-06,21753938,14400079,8039881,2021/06/06,616
Dolnoslaskie,Poland,2021-06-06,1792526,,,2021/06/06,61601
Kujawsko-pomorskie,Poland,2021-06-06,1126020,,,2021/06/06,61602
Lodzkie,Poland,2021-06-06,1439937,,,2021/06/06,61605
Lubelskie,Poland,2021-06-06,1071360,,,2021/06/06,61603
Lubuskie,Poland,2021-06-06,598242,,,2021/06/06,61604
Malopolskie,Poland,2021-06-06,1768546,,,2021/06/06,61606
Mazowieckie,Poland,2021-06-06,3353020,,,2021/06/06,61607
Opolskie,Poland,2021-06-06,542739,,,2021/06/06,61608
Podkarpackie,Poland,2021-06-06,1038824,,,2021/06/06,61609
Podlaskie,Poland,2021-06-06,684899,,,2021/06/06,61610
Pomorskie,Poland,2021-06-06,1436546,,,2021/06/06,61611
Slaskie,Poland,2021-06-06,2622326,,,2021/06/06,61612
Swietokrzyskie,Poland,2021-06-06,612820,,,2021/06/06,61613
Warminsko-mazurskie,Poland,2021-06-06,719107,,,2021/06/06,61614
Wielkopolskie,Poland,2021-06-06,1915229,,,2021/06/06,61615
Zachodniopomorskie,Poland,2021-06-06,1031152,,,2021/06/06,61616
,Portugal,2021-06-06,6056669,4029187,2027455,2021/06/06,620
,Qatar,2021-06-06,2643573,1526103,1117470,2021/06/06,634
,Romania,2021-06-06,8042576,4379534,3803015,2021/06/06,642
,Russia,2021-06-06,30675703,17426711,13074949,2021/06/06,643
,Rwanda,2021-06-06,400096,350400,49696,2021/06/06,646
,Saint Kitts and Nevis,2021-06-06,35408,27749,7659,2021/06/06,659
,Saint Lucia,2021-06-06,47828,28587,19241,2021/06/06,662
,Saint Vincent and the Grenadines,2021-06-06,20768,18417,0,2021/06/06,670
,San Marino,2021-06-06,42936,21581,21355,2021/06/06,674
,Sao Tome and Principe,2021-06-06,18888,12374,6514,2021/06/06,678
,Saudi Arabia,2021-06-06,14843196,0,0,2021/06/06,682
,Senegal,2021-06-06,522575,452735,69840,2021/06/06,686
,Serbia,2021-06-06,4720552,2582213,2138339,2021/06/06,688
,Seychelles,2021-06-06,134475,70446,64029,2021/06/06,690
,Sierra Leone,2021-06-06,79762,68882,10880,2021/06/06,694
,Singapore,2021-06-06,4047651,2281154,1766497,2021/06/06,702
,Slovakia,2021-06-06,2723334,1807752,915582,2021/06/06,703
,Slovenia,2021-06-06,1179407,709780,469627,2021/06/06,705
,Solomon Islands,2021-06-06,16581,13102,3479,2021/06/06,90
,South Africa,2021-06-06,1336547,642946,480665,2021/06/06,710
,South Sudan,2021-06-06,9744,9744,0,2021/06/06,728
,Spain,2021-06-06,28752570,19038135,10257209,2021/06/06,724
,Sri Lanka,2021-06-06,2117653,1766636,351017,2021/06/06,144
,Sudan,2021-06-06,402114,360721,41393,2021/06/06,729
,Suriname,2021-06-06,90052,71396,18656,2021/06/06,740
,Sweden,2021-06-06,5552320,3859437,1692883,2021/06/06,752
,Switzerland,2021-06-06,5128983,3230088,1898895,2021/06/06,756
,Syria,2021-06-06,24781,24781,0,2021/06/06,760
,Taiwan*,2021-06-06,678418,678418,0,2021/06/06,158
,Thailand,2021-06-06,3609882,2498929,1110953,2021/06/06,764
,Togo,2021-06-06,311938,270784,41154,2021/06/06,768
,Trinidad and Tobago,2021-06-06,111289,110110,1179,2021/06/06,780
,Tunisia,2021-06-06,1051796,728092,322894,2021/06/06,788
,Turkey,2021-06-06,30487181,17346890,12971620,2021/06/06,792
,US,2021-06-06,300268730,170272150,138112702,2021/06/06,840
,US (Aggregate),2021-06-06,299826100,170272150,138112702,2021/06/06,840
,Uganda,2021-06-06,706626,706626,4129,2021/06/06,800
,Ukraine,2021-06-06,1323163,1177371,145792,2021/06/06,804
,United Arab Emirates,2021-06-06,13294010,5081853,3836521,2021/06/06,784
,United Kingdom,2021-06-06,67862095,39949694,26799944,2021/06/06,826
Anguilla,United Kingdom,2021-06-06,14443,,,2021/06/06,660
Bermuda,United Kingdom,2021-06-06,71114,,,2021/06/06,60
Cayman Islands,United Kingdom,2021-06-06,83970,,,2021/06/06,136
England,United Kingdom,2021-06-06,56602996,,,2021/06/06,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-06,4407,,,2021/06/06,238
Gibraltar,United Kingdom,2021-06-06,77717,,,2021/06/06,292
Isle of Man,United Kingdom,2021-06-06,89727,,,2021/06/06,833
Montserrat,United Kingdom,2021-06-06,2522,,,2021/06/06,500
Northern Ireland,United Kingdom,2021-06-06,1782596,,,2021/06/06,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-06,7892,,,2021/06/06,654
Scotland,United Kingdom,2021-06-06,5548389,,,2021/06/06,82603
Wales,United Kingdom,2021-06-06,3350883,,,2021/06/06,82604
,Uruguay,2021-06-06,3011087,1932151,1064882,2021/06/06,858
,Uzbekistan,2021-06-06,2136423,1199354,443390,2021/06/06,860
,Venezuela,2021-06-06,316000,316000,0,2021/06/06,862
,Vietnam,2021-06-06,1217607,1185206,32401,2021/06/06,704
,World,2021-06-06,2078470697,874735413,450454935,2021/06/06,
,Zambia,2021-06-06,147115,141829,5286,2021/06/06,894
,Zimbabwe,2021-06-06,1048504,684164,364340,2021/06/06,716
