Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Kuala Lumpur,Malaysia,2022-02-09,7598344,,,2022-02-09,45804
Labuan,Malaysia,2022-02-09,202713,,,2022-02-09,45805
Malacca,Malaysia,2022-02-09,1893256,,,2022-02-09,45806
Negeri Sembilan,Malaysia,2022-02-09,2416139,,,2022-02-09,45807
Pahang,Malaysia,2022-02-09,2853852,,,2022-02-09,45808
Penang,Malaysia,2022-02-09,3887369,,,2022-02-09,45809
Perak,Malaysia,2022-02-09,4549770,,,2022-02-09,45810
Perlis,Malaysia,2022-02-09,464267,,,2022-02-09,45811
Putrajaya,Malaysia,2022-02-09,364524,,,2022-02-09,45812
Sabah,Malaysia,2022-02-09,5222667,,,2022-02-09,45813
Sarawak,Malaysia,2022-02-09,5775282,,,2022-02-09,45814
Selangor,Malaysia,2022-02-09,12827429,,,2022-02-09,45815
Terengganu,Malaysia,2022-02-09,2060950,,,2022-02-09,45816
Unknown,Malaysia,2022-02-09,0,,,2022-02-09,45817
,Maldives,2022-02-09,855524,397761,370087,2022-02-09,462
,Mali,2022-02-09,1652365,1021729,630636,2022-02-09,466
,Malta,2022-02-09,1223793,465863,455743,2022-02-09,470
,Marshall Islands,2022-02-09,50883,,,2022-02-09,584
,Mauritania,2022-02-09,2525405,1496690,1002330,2022-02-09,478
,Mauritius,2022-02-09,2036896,947513,909900,2022-02-09,480
,Mexico,2022-02-09,169815314,83903511,77614361,2022-02-09,484
,Micronesia,2022-02-09,95467,,,2022-02-09,583
