Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rangpur,Bangladesh,2021-09-07,2955198,,,2021-09-07,5007
Sylhet,Bangladesh,2021-09-07,1556931,,,2021-09-07,5008
Unknown,Bangladesh,2021-09-07,0,,,2021-09-07,5009
,Barbados,2021-09-07,210411,115060,95351,2021-09-07,52
,Belarus,2021-09-07,2963378,1626825,1336553,2021-09-07,112
,Belgium,2021-09-07,16303919,8460720,8204239,2021-09-07,56
,Belize,2021-09-07,247162,172068,75094,2021-09-07,84
,Bhutan,2021-09-07,1045074,567143,477931,2021-09-07,64
,Bolivia,2021-09-07,6153318,4072598,2847688,2021-09-07,68
,Bosnia and Herzegovina,2021-09-07,928126,567198,360928,2021-09-07,70
,Botswana,2021-09-07,528003,320308,207695,2021-09-07,72
,Brazil,2021-09-07,202266292,139358218,67383668,2021-09-07,76
Acre,Brazil,2021-09-07,702677,,,2021-09-07,7601
Alagoas,Brazil,2021-09-07,2746263,,,2021-09-07,7602
Amapa,Brazil,2021-09-07,571491,,,2021-09-07,7603
Amazonas,Brazil,2021-09-07,3158337,,,2021-09-07,7604
Bahia,Brazil,2021-09-07,11365719,,,2021-09-07,7605
Ceara,Brazil,2021-09-07,5133504,,,2021-09-07,7606
Distrito Federal,Brazil,2021-09-07,2744657,,,2021-09-07,7607
Espirito Santo,Brazil,2021-09-07,3974463,,,2021-09-07,7608
Goias,Brazil,2021-09-07,6253762,,,2021-09-07,7609
Maranhao,Brazil,2021-09-07,5345971,,,2021-09-07,7610
Mato Grosso,Brazil,2021-09-07,2924519,,,2021-09-07,7611
Mato Grosso do Sul,Brazil,2021-09-07,3115074,,,2021-09-07,7612
Minas Gerais,Brazil,2021-09-07,18671363,,,2021-09-07,7613
Para,Brazil,2021-09-07,5459580,,,2021-09-07,7614
Paraiba,Brazil,2021-09-07,3552818,,,2021-09-07,7615
Parana,Brazil,2021-09-07,11329566,,,2021-09-07,7616
Pernambuco,Brazil,2021-09-07,7566000,,,2021-09-07,7617
Piaui,Brazil,2021-09-07,2800146,,,2021-09-07,7618
Rio Grande do Norte,Brazil,2021-09-07,3183617,,,2021-09-07,7620
Rio Grande do Sul,Brazil,2021-09-07,12152514,,,2021-09-07,7621
Rio de Janeiro,Brazil,2021-09-07,16126177,,,2021-09-07,7619
Rondonia,Brazil,2021-09-07,1501064,,,2021-09-07,7622
Roraima,Brazil,2021-09-07,404392,,,2021-09-07,7623
Santa Catarina,Brazil,2021-09-07,7129037,,,2021-09-07,7624
Sao Paulo,Brazil,2021-09-07,51324697,,,2021-09-07,7625
Sergipe,Brazil,2021-09-07,1668920,,,2021-09-07,7626
Tocantins,Brazil,2021-09-07,1244002,,,2021-09-07,7627
Unknown,Brazil,2021-09-07,10115962,,,2021-09-07,7628
,Brunei,2021-09-07,345595,234255,111340,2021-09-07,96
,Bulgaria,2021-09-07,2367564,1089066,1200713,2021-09-07,100
,Burma,2021-09-07,6253687,4456857,1796830,2021-09-07,104
,Cambodia,2021-09-07,20059399,11291465,9001123,2021-09-07,116
,Cameroon,2021-09-07,435676,355561,80115,2021-09-07,120
,Canada,2021-09-07,53923177,28129799,25721297,2021-09-07,124
Alberta,Canada,2021-09-07,5611168,,,2021-09-07,12401
British Columbia,Canada,2021-09-07,7509127,,,2021-09-07,12402
Manitoba,Canada,2021-09-07,1925656,,,2021-09-07,12403
New Brunswick,Canada,2021-09-07,1119321,,,2021-09-07,12404
Newfoundland and Labrador,Canada,2021-09-07,786493,,,2021-09-07,12405
Northwest Territories,Canada,2021-09-07,67601,,,2021-09-07,12406
Nova Scotia,Canada,2021-09-07,1454814,,,2021-09-07,12407
Nunavut,Canada,2021-09-07,44564,,,2021-09-07,12416
Ontario,Canada,2021-09-07,20985716,,,2021-09-07,12408
Prince Edward Island,Canada,2021-09-07,243650,,,2021-09-07,12409
Quebec,Canada,2021-09-07,12619301,,,2021-09-07,12410
Saskatchewan,Canada,2021-09-07,1490413,,,2021-09-07,12411
Yukon,Canada,2021-09-07,65353,,,2021-09-07,12412
,Chile,2021-09-07,29589680,14449896,13799306,2021-09-07,152
,China,2021-09-07,2113083000,1072500000,889439000,2021-09-07,156
Hong Kong,China,2021-09-07,7927604,,,2021-09-07,344
Macau,China,2021-09-07,607741,,,2021-09-07,446
,Colombia,2021-09-07,36318896,24111434,14912159,2021-09-07,170
Amazonas,Colombia,2021-09-07,71449,,,2021-09-07,17001
Antioquia,Colombia,2021-09-07,5238111,,,2021-09-07,17002
Arauca,Colombia,2021-09-07,162793,,,2021-09-07,17003
Atlantico,Colombia,2021-09-07,1908880,,,2021-09-07,17004
Bolivar,Colombia,2021-09-07,1437979,,,2021-09-07,17005
Boyaca,Colombia,2021-09-07,1041634,,,2021-09-07,17006
Caldas,Colombia,2021-09-07,801216,,,2021-09-07,17007
Capital District,Colombia,2021-09-07,6722140,,,2021-09-07,17008
Caqueta,Colombia,2021-09-07,220795,,,2021-09-07,17009
Casanare,Colombia,2021-09-07,276864,,,2021-09-07,17010
Cauca,Colombia,2021-09-07,600530,,,2021-09-07,17011
Cesar,Colombia,2021-09-07,621343,,,2021-09-07,17012
Choco,Colombia,2021-09-07,182557,,,2021-09-07,17013
Cordoba,Colombia,2021-09-07,973676,,,2021-09-07,17014
Cundinamarca,Colombia,2021-09-07,2122509,,,2021-09-07,17015
Guainia,Colombia,2021-09-07,24734,,,2021-09-07,17016
Guaviare,Colombia,2021-09-07,44396,,,2021-09-07,17017
Huila,Colombia,2021-09-07,710546,,,2021-09-07,17018
La Guajira,Colombia,2021-09-07,493342,,,2021-09-07,17019
Magdalena,Colombia,2021-09-07,747203,,,2021-09-07,17020
Meta,Colombia,2021-09-07,608342,,,2021-09-07,17021
Narino,Colombia,2021-09-07,1039244,,,2021-09-07,17022
Norte de Santander,Colombia,2021-09-07,1010923,,,2021-09-07,17023
Putumayo,Colombia,2021-09-07,150226,,,2021-09-07,17024
Quindio,Colombia,2021-09-07,492531,,,2021-09-07,17025
Risaralda,Colombia,2021-09-07,789966,,,2021-09-07,17026
San Andres y Providencia,Colombia,2021-09-07,76936,,,2021-09-07,17027
Santander,Colombia,2021-09-07,1777056,,,2021-09-07,17028
Sucre,Colombia,2021-09-07,572875,,,2021-09-07,17029
Tolima,Colombia,2021-09-07,1026625,,,2021-09-07,17030
Unknown,Colombia,2021-09-07,1093340,,,2021-09-07,17034
Valle del Cauca,Colombia,2021-09-07,3232932,,,2021-09-07,17031
Vaupes,Colombia,2021-09-07,18654,,,2021-09-07,17032
Vichada,Colombia,2021-09-07,26549,,,2021-09-07,17033
,Costa Rica,2021-09-07,4580610,3059023,1219482,2021-09-07,188
,Cote d'Ivoire,2021-09-07,1443607,1443607,0,2021-09-07,384
,Croatia,2021-09-07,3302352,1744048,1633388,2021-09-07,191
,Cyprus,2021-09-07,1110044,581422,528622,2021-09-07,196
,Czechia,2021-09-07,11564358,5978475,5793584,2021-09-07,203
Jihocesky,Czechia,2021-09-07,700764,,,2021-09-07,20301
Jihomoravsky,Czechia,2021-09-07,1299883,,,2021-09-07,20302
Karlovarsky,Czechia,2021-09-07,307672,,,2021-09-07,20303
Kralovehradecky,Czechia,2021-09-07,602618,,,2021-09-07,20304
Liberecky,Czechia,2021-09-07,453999,,,2021-09-07,20305
Moravskoslezsky,Czechia,2021-09-07,1183945,,,2021-09-07,20306
Olomoucky,Czechia,2021-09-07,613340,,,2021-09-07,20307
Pardubicky,Czechia,2021-09-07,507863,,,2021-09-07,20308
Plzensky,Czechia,2021-09-07,629092,,,2021-09-07,20309
Prague,Czechia,2021-09-07,2107517,,,2021-09-07,20310
Stredocesky,Czechia,2021-09-07,1209747,,,2021-09-07,20311
Unknown,Czechia,2021-09-07,0,,,2021-09-07,20315
Ustecky,Czechia,2021-09-07,819309,,,2021-09-07,20312
Vysocina,Czechia,2021-09-07,537651,,,2021-09-07,20313
Zlinsky,Czechia,2021-09-07,590958,,,2021-09-07,20314
,Denmark,2021-09-07,8638495,4422894,4262021,2021-09-07,208
Faroe Islands,Denmark,2021-09-07,71841,,,2021-09-07,234
Greenland,Denmark,2021-09-07,73687,,,2021-09-07,304
,Dominica,2021-09-07,42837,22559,20278,2021-09-07,212
,Dominican Republic,2021-09-07,11308808,5864778,4710022,2021-09-07,214
,Ecuador,2021-09-07,20022702,10699102,9323600,2021-09-07,218
,Egypt,2021-09-07,10418988,6913913,3505075,2021-09-07,818
,El Salvador,2021-09-07,6625116,3697347,2927769,2021-09-07,222
,Equatorial Guinea,2021-09-07,360446,204222,156224,2021-09-07,226
,Estonia,2021-09-07,1291751,734828,556923,2021-09-07,233
Harju,Estonia,2021-09-07,566524,,,2021-09-07,23301
Hiiu,Estonia,2021-09-07,11932,,,2021-09-07,23302
Ida-Viru,Estonia,2021-09-07,96012,,,2021-09-07,23303
Jarva,Estonia,2021-09-07,31225,,,2021-09-07,23304
Jogeva,Estonia,2021-09-07,30758,,,2021-09-07,23305
Laane,Estonia,2021-09-07,21439,,,2021-09-07,23306
Laane-Viru,Estonia,2021-09-07,59404,,,2021-09-07,23307
Parnu,Estonia,2021-09-07,80667,,,2021-09-07,23308
Polva,Estonia,2021-09-07,24909,,,2021-09-07,23309
Rapla,Estonia,2021-09-07,33279,,,2021-09-07,23310
Saare,Estonia,2021-09-07,34727,,,2021-09-07,23311
Tartu,Estonia,2021-09-07,173333,,,2021-09-07,23312
Unknown,Estonia,2021-09-07,21347,,,2021-09-07,23316
Valga,Estonia,2021-09-07,25467,,,2021-09-07,23313
Viljandi,Estonia,2021-09-07,48519,,,2021-09-07,23314
Voru,Estonia,2021-09-07,32209,,,2021-09-07,23315
,Eswatini,2021-09-07,239519,96175,109596,2021-09-07,748
,Ethiopia,2021-09-07,2575687,2575687,0,2021-09-07,231
,Fiji,2021-09-07,825552,558944,266608,2021-09-07,242
,Finland,2021-09-07,7030758,4054262,2976496,2021-09-07,246
,France,2021-09-07,89868749,49070298,41653844,2021-09-07,250
,Gabon,2021-09-07,146464,84214,62250,2021-09-07,266
,Gambia,2021-09-07,351281,193496,157785,2021-09-07,270
,Georgia,2021-09-07,1340062,850868,489194,2021-09-07,268
,Germany,2021-09-07,102974022,54782636,51110501,2021-09-07,276
,Ghana,2021-09-07,1271393,865422,405971,2021-09-07,288
,Greece,2021-09-07,11579860,6161023,5788447,2021-09-07,300
,Grenada,2021-09-07,45460,26088,19372,2021-09-07,308
,Guatemala,2021-09-07,5086774,3576111,1510663,2021-09-07,320
,Guinea,2021-09-07,1251226,854205,397021,2021-09-07,324
,Guyana,2021-09-07,485332,318569,166763,2021-09-07,328
,Honduras,2021-09-07,4526090,2896759,1629331,2021-09-07,340
,Hungary,2021-09-07,11763457,5821254,5429873,2021-09-07,348
,Iceland,2021-09-07,530746,279947,264427,2021-09-07,352
,India,2021-09-07,707382041,527862293,160591270,2021-09-07,356
Andaman and Nicobar Islands,India,2021-09-07,374322,,,2021-09-07,35601
Andhra Pradesh,India,2021-09-07,32204576,,,2021-09-07,35602
Arunachal Pradesh,India,2021-09-07,1002119,,,2021-09-07,35603
Assam,India,2021-09-07,19091441,,,2021-09-07,35604
Bihar,India,2021-09-07,42203051,,,2021-09-07,35605
Chandigarh,India,2021-09-07,1172616,,,2021-09-07,35606
Chhattisgarh,India,2021-09-07,14622600,,,2021-09-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-07,791497,,,2021-09-07,35608
Delhi,India,2021-09-07,14440163,,,2021-09-07,35609
Goa,India,2021-09-07,1645283,,,2021-09-07,35610
Gujarat,India,2021-09-07,50323340,,,2021-09-07,35611
Haryana,India,2021-09-07,17422617,,,2021-09-07,35612
Himachal Pradesh,India,2021-09-07,7400811,,,2021-09-07,35613
Jammu and Kashmir,India,2021-09-07,8625091,,,2021-09-07,35614
Jharkhand,India,2021-09-07,14281604,,,2021-09-07,35615
Karnataka,India,2021-09-07,46097571,,,2021-09-07,35616
Kerala,India,2021-09-07,30433836,,,2021-09-07,35617
Ladakh,India,2021-09-07,310684,,,2021-09-07,35618
Lakshadweep,India,2021-09-07,80578,,,2021-09-07,35637
Madhya Pradesh,India,2021-09-07,49518445,,,2021-09-07,35619
Maharashtra,India,2021-09-07,64077326,,,2021-09-07,35620
Manipur,India,2021-09-07,1576608,,,2021-09-07,35621
Meghalaya,India,2021-09-07,1370348,,,2021-09-07,35622
Mizoram,India,2021-09-07,941126,,,2021-09-07,35623
Nagaland,India,2021-09-07,893306,,,2021-09-07,35624
Odisha,India,2021-09-07,24359517,,,2021-09-07,35625
Puducherry,India,2021-09-07,856311,,,2021-09-07,35626
Punjab,India,2021-09-07,15087536,,,2021-09-07,35627
Rajasthan,India,2021-09-07,47354626,,,2021-09-07,35628
Sikkim,India,2021-09-07,711340,,,2021-09-07,35629
Tamil Nadu,India,2021-09-07,36009137,,,2021-09-07,35630
Telangana,India,2021-09-07,19012996,,,2021-09-07,35631
Tripura,India,2021-09-07,3380436,,,2021-09-07,35632
Unknown,India,2021-09-07,3499795,,,2021-09-07,35636
Uttar Pradesh,India,2021-09-07,82469560,,,2021-09-07,35633
Uttarakhand,India,2021-09-07,9061210,,,2021-09-07,35634
West Bengal,India,2021-09-07,44678618,,,2021-09-07,35635
,Indonesia,2021-09-07,107010889,67827361,38849803,2021-09-07,360
Bali,Indonesia,2021-09-07,5275904,,,2021-09-07,360002
Bangka Belitung Islands,Indonesia,2021-09-07,550048,,,2021-09-07,360003
Banten,Indonesia,2021-09-07,4826301,,,2021-09-07,360004
Bengkulu,Indonesia,2021-09-07,531777,,,2021-09-07,360005
Central Java,Indonesia,2021-09-07,12690144,,,2021-09-07,360006
Central Kalimantan,Indonesia,2021-09-07,939079,,,2021-09-07,360007
Central Sulawesi,Indonesia,2021-09-07,681558,,,2021-09-07,360008
East Java,Indonesia,2021-09-07,16810437,,,2021-09-07,360009
East Kalimantan,Indonesia,2021-09-07,1366469,,,2021-09-07,360010
East Nusa Tenggara,Indonesia,2021-09-07,1337553,,,2021-09-07,360011
Gorontalo,Indonesia,2021-09-07,392353,,,2021-09-07,360012
Jambi,Indonesia,2021-09-07,1471579,,,2021-09-07,360014
Lampung,Indonesia,2021-09-07,1506437,,,2021-09-07,360015
Maluku,Indonesia,2021-09-07,456297,,,2021-09-07,360016
North Kalimantan,Indonesia,2021-09-07,231497,,,2021-09-07,360017
North Maluku,Indonesia,2021-09-07,257542,,,2021-09-07,360018
North Sulawesi,Indonesia,2021-09-07,1221779,,,2021-09-07,360019
North Sumatra,Indonesia,2021-09-07,4377414,,,2021-09-07,360020
Papua,Indonesia,2021-09-07,795440,,,2021-09-07,360021
Riau,Indonesia,2021-09-07,1913015,,,2021-09-07,360022
Riau Islands,Indonesia,2021-09-07,1875582,,,2021-09-07,360023
South Kalimantan,Indonesia,2021-09-07,1019087,,,2021-09-07,360025
South Sulawesi,Indonesia,2021-09-07,3013189,,,2021-09-07,360026
South Sumatra,Indonesia,2021-09-07,2177815,,,2021-09-07,360027
Southeast Sulawesi,Indonesia,2021-09-07,761422,,,2021-09-07,360024
Special Capital Region of Jakarta,Indonesia,2021-09-07,16800735,,,2021-09-07,360013
Special Region of Yogyakarta,Indonesia,2021-09-07,2674767,,,2021-09-07,360034
West Java,Indonesia,2021-09-07,16835642,,,2021-09-07,360028
West Kalimantan,Indonesia,2021-09-07,1199928,,,2021-09-07,360029
West Nusa Tenggara,Indonesia,2021-09-07,1109551,,,2021-09-07,360030
West Papua,Indonesia,2021-09-07,341510,,,2021-09-07,360031
West Sulawesi,Indonesia,2021-09-07,355866,,,2021-09-07,360032
West Sumatra,Indonesia,2021-09-07,1213172,,,2021-09-07,360033
,Iran,2021-09-07,29152527,19467858,9684669,2021-09-07,364
,Iraq,2021-09-07,3754174,826007,494900,2021-09-07,368
,Ireland,2021-09-07,6937291,3716531,3454224,2021-09-07,372
,Israel,2021-09-07,14148244,6015434,5510800,2021-09-07,376
,Italy,2021-09-07,79623381,43285067,37618717,2021-09-07,380
Abruzzo,Italy,2021-09-07,1775578,,,2021-09-07,38013
Basilicata,Italy,2021-09-07,741037,,,2021-09-07,38017
Calabria,Italy,2021-09-07,2320947,,,2021-09-07,38018
Campania,Italy,2021-09-07,7397190,,,2021-09-07,38015
Emilia-Romagna,Italy,2021-09-07,6013687,,,2021-09-07,38008
Friuli Venezia Giulia,Italy,2021-09-07,1561734,,,2021-09-07,38006
Lazio,Italy,2021-09-07,7950722,,,2021-09-07,38012
Liguria,Italy,2021-09-07,2045646,,,2021-09-07,38007
Lombardia,Italy,2021-09-07,14081402,,,2021-09-07,38003
Marche,Italy,2021-09-07,1985394,,,2021-09-07,38011
Molise,Italy,2021-09-07,425357,,,2021-09-07,38014
P.A. Bolzano,Italy,2021-09-07,629906,,,2021-09-07,38041
P.A. Trento,Italy,2021-09-07,719376,,,2021-09-07,38042
Piemonte,Italy,2021-09-07,5635392,,,2021-09-07,38001
Puglia,Italy,2021-09-07,5510162,,,2021-09-07,38016
Sardegna,Italy,2021-09-07,2179976,,,2021-09-07,38020
Sicilia,Italy,2021-09-07,5870328,,,2021-09-07,38019
Toscana,Italy,2021-09-07,4988550,,,2021-09-07,38009
Umbria,Italy,2021-09-07,1197333,,,2021-09-07,38010
Valle d'Aosta,Italy,2021-09-07,158944,,,2021-09-07,38002
Veneto,Italy,2021-09-07,6434720,,,2021-09-07,38005
,Jamaica,2021-09-07,576590,435611,148138,2021-09-07,388
,Japan,2021-09-07,135685318,75065848,60619470,2021-09-07,392
,Jordan,2021-09-07,6569452,3534483,3034969,2021-09-07,400
,Kazakhstan,2021-09-07,12593633,6839097,5662697,2021-09-07,398
Aktobe,Kazakhstan,2021-09-07,533310,,,2021-09-07,39801
Almaty,Kazakhstan,2021-09-07,1272951,,,2021-09-07,39802
Almaty City,Kazakhstan,2021-09-07,1666520,,,2021-09-07,39803
Aqmola,Kazakhstan,2021-09-07,489817,,,2021-09-07,39804
Atyrau,Kazakhstan,2021-09-07,354223,,,2021-09-07,39805
East Kazakhstan,Kazakhstan,2021-09-07,1056420,,,2021-09-07,39806
Jambyl,Kazakhstan,2021-09-07,686091,,,2021-09-07,39807
Mangystau,Kazakhstan,2021-09-07,257484,,,2021-09-07,39808
North Kazakhstan,Kazakhstan,2021-09-07,432037,,,2021-09-07,39809
Nur-Sultan,Kazakhstan,2021-09-07,763766,,,2021-09-07,39810
Pavlodar,Kazakhstan,2021-09-07,519491,,,2021-09-07,39811
Qaraghandy,Kazakhstan,2021-09-07,901385,,,2021-09-07,39812
Qostanay,Kazakhstan,2021-09-07,561302,,,2021-09-07,39813
Qyzylorda,Kazakhstan,2021-09-07,509642,,,2021-09-07,39814
Shymkent,Kazakhstan,2021-09-07,818830,,,2021-09-07,39815
Turkistan,Kazakhstan,2021-09-07,1391516,,,2021-09-07,39816
West Kazakhstan,Kazakhstan,2021-09-07,378848,,,2021-09-07,39817
,Kenya,2021-09-07,2870392,2050377,812151,2021-09-07,404
,"Korea, South",2021-09-07,49133150,,,2021-09-07,410
,Kosovo,2021-09-07,922623,615156,307467,2021-09-07,383
,Kuwait,2021-09-07,2380000,2668082,923307,2021-09-07,414
,Kyrgyzstan,2021-09-07,1204086,710470,490322,2021-09-07,417
,Laos,2021-09-07,4382959,2545657,1837302,2021-09-07,418
,Latvia,2021-09-07,1535621,872936,776669,2021-09-07,428
,Lebanon,2021-09-07,2547609,1407930,1127514,2021-09-07,422
Akkar,Lebanon,2021-09-07,53315,,,2021-09-07,422001
Baalbek-Hermel,Lebanon,2021-09-07,70356,,,2021-09-07,422003
Beirut,Lebanon,2021-09-07,407396,,,2021-09-07,422004
Beqaa,Lebanon,2021-09-07,155249,,,2021-09-07,422005
Mount Lebanon,Lebanon,2021-09-07,1161700,,,2021-09-07,422006
Nabatieh,Lebanon,2021-09-07,173599,,,2021-09-07,422007
North,Lebanon,2021-09-07,266567,,,2021-09-07,422008
South,Lebanon,2021-09-07,234487,,,2021-09-07,422009
Unknown,Lebanon,2021-09-07,24940,,,2021-09-07,422010
,Liechtenstein,2021-09-07,43139,22933,20485,2021-09-07,438
,Lithuania,2021-09-07,3041715,1680644,1540745,2021-09-07,440
Alytus,Lithuania,2021-09-07,144623,,,2021-09-07,44001
Kaunas,Lithuania,2021-09-07,672207,,,2021-09-07,44002
Klaipeda,Lithuania,2021-09-07,294866,,,2021-09-07,44003
Marijampole,Lithuania,2021-09-07,134205,,,2021-09-07,44004
Panevezys,Lithuania,2021-09-07,229733,,,2021-09-07,44005
Siauliai,Lithuania,2021-09-07,265825,,,2021-09-07,44006
Taurage,Lithuania,2021-09-07,85817,,,2021-09-07,44007
Telsiai,Lithuania,2021-09-07,113474,,,2021-09-07,44008
Unknown,Lithuania,2021-09-07,1,,,2021-09-07,44011
Utena,Lithuania,2021-09-07,133617,,,2021-09-07,44009
Vilnius,Lithuania,2021-09-07,967347,,,2021-09-07,44010
,Luxembourg,2021-09-07,768512,409782,358730,2021-09-07,442
,Malawi,2021-09-07,969645,697824,432188,2021-09-07,454
,Malaysia,2021-09-07,37071789,20679998,16107712,2021-09-07,458
Johor,Malaysia,2021-09-07,3852716,,,2021-09-07,45801
Kedah,Malaysia,2021-09-07,1976394,,,2021-09-07,45802
Kelantan,Malaysia,2021-09-07,1496908,,,2021-09-07,45803
Kuala Lumpur,Malaysia,2021-09-07,5072835,,,2021-09-07,45804
Labuan,Malaysia,2021-09-07,135711,,,2021-09-07,45805
Malacca,Malaysia,2021-09-07,1048430,,,2021-09-07,45806
Negeri Sembilan,Malaysia,2021-09-07,1486168,,,2021-09-07,45807
Pahang,Malaysia,2021-09-07,1519814,,,2021-09-07,45808
Penang,Malaysia,2021-09-07,2083237,,,2021-09-07,45809
Perak,Malaysia,2021-09-07,2359073,,,2021-09-07,45810
Perlis,Malaysia,2021-09-07,297579,,,2021-09-07,45811
Putrajaya,Malaysia,2021-09-07,246055,,,2021-09-07,45812
Sabah,Malaysia,2021-09-07,2978139,,,2021-09-07,45813
Sarawak,Malaysia,2021-09-07,3651253,,,2021-09-07,45814
Selangor,Malaysia,2021-09-07,7664675,,,2021-09-07,45815
Terengganu,Malaysia,2021-09-07,1202802,,,2021-09-07,45816
Unknown,Malaysia,2021-09-07,0,,,2021-09-07,45817
,Maldives,2021-09-07,690218,386253,303965,2021-09-07,462
,Mali,2021-09-07,344151,257674,86477,2021-09-07,466
,Malta,2021-09-07,800572,415622,414343,2021-09-07,470
,Marshall Islands,2021-09-07,38961,,,2021-09-07,584
,Mauritania,2021-09-07,565434,243757,22120,2021-09-07,478
,Mauritius,2021-09-07,1564974,816020,748954,2021-09-07,480
,Mexico,2021-09-07,87224714,59059884,35813552,2021-09-07,484
,Micronesia,2021-09-07,67442,,,2021-09-07,583
,Moldova,2021-09-07,1312060,573001,714075,2021-09-07,498
,Monaco,2021-09-07,48691,26135,22556,2021-09-07,492
,Mongolia,2021-09-07,4349057,2243338,2105719,2021-09-07,496
,Montenegro,2021-09-07,408060,215264,189583,2021-09-07,499
,Morocco,2021-09-07,35522072,19529591,15992481,2021-09-07,504
,Mozambique,2021-09-07,2297842,1643520,654322,2021-09-07,508
,Namibia,2021-09-07,329062,213438,115624,2021-09-07,516
,Nepal,2021-09-07,10616578,5573419,4962759,2021-09-07,524
Bagmati,Nepal,2021-09-07,4072161,,,2021-09-07,524003
Gandaki,Nepal,2021-09-07,948146,,,2021-09-07,524004
Karnali,Nepal,2021-09-07,479485,,,2021-09-07,524006
Province 1,Nepal,2021-09-07,1372325,,,2021-09-07,524001
Province 2,Nepal,2021-09-07,1223052,,,2021-09-07,524002
Province 5,Nepal,2021-09-07,1587435,,,2021-09-07,524005
Sudurpashchim,Nepal,2021-09-07,933974,,,2021-09-07,524007
Unknown,Nepal,2021-09-07,0,,,2021-09-07,524008
,Netherlands,2021-09-07,22007305,12001758,10795200,2021-09-07,528
,New Zealand,2021-09-07,3958607,2611510,1347097,2021-09-07,554
,Nicaragua,2021-09-07,669904,463656,206248,2021-09-07,558
,Nigeria,2021-09-07,5001836,3461713,1540123,2021-09-07,566
