Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belgium,2021-11-25,18344032,8816437,8670937,2021-11-25,56
,Belize,2021-11-25,403528,227261,190806,2021-11-25,84
,Benin,2021-11-25,383501,339452,297726,2021-11-25,204
,Bhutan,2021-11-25,1153283,588307,559839,2021-11-25,64
,Bolivia,2021-11-25,8411426,4688731,3948592,2021-11-25,68
,Bosnia and Herzegovina,2021-11-25,1553874,833233,720641,2021-11-25,70
,Botswana,2021-11-25,1352557,883188,469369,2021-11-25,72
,Brunei,2021-11-25,738282,401611,336671,2021-11-25,96
,Bulgaria,2021-11-25,3241333,1786530,1725730,2021-11-25,100
,Burkina Faso,2021-11-25,661796,364565,297231,2021-11-25,854
,Burma,2021-11-25,25869175,14692607,9561157,2021-11-25,104
,Burundi,2021-11-25,1438,835,494,2021-11-25,108
,Cabo Verde,2021-11-25,539908,,,2021-11-25,132
,Cambodia,2021-11-25,28510511,14114474,13262981,2021-11-25,116
,Cameroon,2021-11-25,923643,704917,504892,2021-11-25,120
,Canada,2021-11-25,60183240,30183156,28912964,2021-11-25,124
Alberta,Canada,2021-11-25,6816267,,,2021-11-25,12401
British Columbia,Canada,2021-11-25,8587520,,,2021-11-25,12402
Manitoba,Canada,2021-11-25,2142030,,,2021-11-25,12403
New Brunswick,Canada,2021-11-25,1260532,,,2021-11-25,12404
Newfoundland and Labrador,Canada,2021-11-25,891781,,,2021-11-25,12405
Northwest Territories,Canada,2021-11-25,85169,,,2021-11-25,12406
Nova Scotia,Canada,2021-11-25,1622765,,,2021-11-25,12407
Nunavut,Canada,2021-11-25,50769,,,2021-11-25,12416
Ontario,Canada,2021-11-25,22845723,,,2021-11-25,12408
Prince Edward Island,Canada,2021-11-25,274022,,,2021-11-25,12409
Quebec,Canada,2021-11-25,13732546,,,2021-11-25,12410
Saskatchewan,Canada,2021-11-25,1799935,,,2021-11-25,12411
Yukon,Canada,2021-11-25,74181,,,2021-11-25,12412
,Central African Republic,2021-11-25,422496,362298,321982,2021-11-25,140
,Chad,2021-11-25,249651,179130,70521,2021-11-25,148
,Chile,2021-11-25,40282925,16809001,15995385,2021-11-25,152
,China,2021-11-25,2456617000,1225000000,1076308000,2021-11-25,156
Hong Kong,China,2021-11-25,9345347,,,2021-11-25,344
Macau,China,2021-11-25,899935,,,2021-11-25,446
,Colombia,2021-11-25,54982453,35408049,23848604,2021-11-25,170
Amazonas,Colombia,2021-11-25,90367,,,2021-11-25,17001
Antioquia,Colombia,2021-11-25,7791565,,,2021-11-25,17002
Arauca,Colombia,2021-11-25,257053,,,2021-11-25,17003
Atlantico,Colombia,2021-11-25,3116852,,,2021-11-25,17004
Bolivar,Colombia,2021-11-25,2291388,,,2021-11-25,17005
Boyaca,Colombia,2021-11-25,1617818,,,2021-11-25,17006
Caldas,Colombia,2021-11-25,1206948,,,2021-11-25,17007
Capital District,Colombia,2021-11-25,9679155,,,2021-11-25,17008
Caqueta,Colombia,2021-11-25,323232,,,2021-11-25,17009
Casanare,Colombia,2021-11-25,438443,,,2021-11-25,17010
Cauca,Colombia,2021-11-25,1004726,,,2021-11-25,17011
Cesar,Colombia,2021-11-25,1146377,,,2021-11-25,17012
Choco,Colombia,2021-11-25,280181,,,2021-11-25,17013
Cordoba,Colombia,2021-11-25,1629105,,,2021-11-25,17014
Cundinamarca,Colombia,2021-11-25,3432336,,,2021-11-25,17015
Guainia,Colombia,2021-11-25,31927,,,2021-11-25,17016
Guaviare,Colombia,2021-11-25,71682,,,2021-11-25,17017
Huila,Colombia,2021-11-25,1106272,,,2021-11-25,17018
La Guajira,Colombia,2021-11-25,746184,,,2021-11-25,17019
Magdalena,Colombia,2021-11-25,1280309,,,2021-11-25,17020
Meta,Colombia,2021-11-25,999706,,,2021-11-25,17021
Narino,Colombia,2021-11-25,1576775,,,2021-11-25,17022
Norte de Santander,Colombia,2021-11-25,1564766,,,2021-11-25,17023
Putumayo,Colombia,2021-11-25,221153,,,2021-11-25,17024
Quindio,Colombia,2021-11-25,688337,,,2021-11-25,17025
Risaralda,Colombia,2021-11-25,1167608,,,2021-11-25,17026
San Andres y Providencia,Colombia,2021-11-25,96287,,,2021-11-25,17027
Santander,Colombia,2021-11-25,2643723,,,2021-11-25,17028
Sucre,Colombia,2021-11-25,914410,,,2021-11-25,17029
Tolima,Colombia,2021-11-25,1569584,,,2021-11-25,17030
Unknown,Colombia,2021-11-25,1377876,,,2021-11-25,17034
Valle del Cauca,Colombia,2021-11-25,4555232,,,2021-11-25,17031
Vaupes,Colombia,2021-11-25,21658,,,2021-11-25,17032
Vichada,Colombia,2021-11-25,43418,,,2021-11-25,17033
,Comoros,2021-11-25,476350,278152,198198,2021-11-25,174
,Congo (Brazzaville),2021-11-25,644918,,,2021-11-25,178
,Congo (Kinshasa),2021-11-25,186749,,,2021-11-25,180
,Costa Rica,2021-11-25,7034279,3860379,3144053,2021-11-25,188
,Cote d'Ivoire,2021-11-25,3845788,2669432,1176366,2021-11-25,384
,Croatia,2021-11-25,4022873,2141962,1906220,2021-11-25,191
,Cuba,2021-11-25,27923083,10136225,9086703,2021-11-25,192
,Cyprus,2021-11-25,1282262,617240,580407,2021-11-25,196
,Czechia,2021-11-25,13202103,6572523,6297171,2021-11-25,203
Jihocesky,Czechia,2021-11-25,793344,,,2021-11-25,20301
Jihomoravsky,Czechia,2021-11-25,1477058,,,2021-11-25,20302
Karlovarsky,Czechia,2021-11-25,347670,,,2021-11-25,20303
Kralovehradecky,Czechia,2021-11-25,684483,,,2021-11-25,20304
Liberecky,Czechia,2021-11-25,521172,,,2021-11-25,20305
Moravskoslezsky,Czechia,2021-11-25,1344835,,,2021-11-25,20306
Olomoucky,Czechia,2021-11-25,691743,,,2021-11-25,20307
Pardubicky,Czechia,2021-11-25,590009,,,2021-11-25,20308
Plzensky,Czechia,2021-11-25,719344,,,2021-11-25,20309
Prague,Czechia,2021-11-25,2461070,,,2021-11-25,20310
Stredocesky,Czechia,2021-11-25,1377836,,,2021-11-25,20311
Unknown,Czechia,2021-11-25,0,,,2021-11-25,20315
Ustecky,Czechia,2021-11-25,931327,,,2021-11-25,20312
Vysocina,Czechia,2021-11-25,597138,,,2021-11-25,20313
Zlinsky,Czechia,2021-11-25,665074,,,2021-11-25,20314
,Denmark,2021-11-25,8949436,4547928,4443244,2021-11-25,208
Faroe Islands,Denmark,2021-11-25,78347,,,2021-11-25,234
Greenland,Denmark,2021-11-25,77383,,,2021-11-25,304
,Djibouti,2021-11-25,99679,73592,26087,2021-11-25,262
,Dominica,2021-11-25,55134,28590,26544,2021-11-25,212
,Dominican Republic,2021-11-25,13744109,6853470,5558129,2021-11-25,214
,Ecuador,2021-11-25,24357456,13381327,10852890,2021-11-25,218
,Egypt,2021-11-25,36906765,23649491,14022224,2021-11-25,818
,El Salvador,2021-11-25,9096086,4411456,4034848,2021-11-25,222
,Equatorial Guinea,2021-11-25,443135,246519,196616,2021-11-25,226
,Estonia,2021-11-25,1473307,824451,783528,2021-11-25,233
Harju,Estonia,2021-11-25,651761,,,2021-11-25,23301
Hiiu,Estonia,2021-11-25,12895,,,2021-11-25,23302
Ida-Viru,Estonia,2021-11-25,118507,,,2021-11-25,23303
Jarva,Estonia,2021-11-25,34788,,,2021-11-25,23304
Jogeva,Estonia,2021-11-25,33904,,,2021-11-25,23305
Laane,Estonia,2021-11-25,23573,,,2021-11-25,23306
Laane-Viru,Estonia,2021-11-25,66476,,,2021-11-25,23307
Parnu,Estonia,2021-11-25,89794,,,2021-11-25,23308
Polva,Estonia,2021-11-25,27531,,,2021-11-25,23309
Rapla,Estonia,2021-11-25,37025,,,2021-11-25,23310
Saare,Estonia,2021-11-25,38318,,,2021-11-25,23311
Tartu,Estonia,2021-11-25,188944,,,2021-11-25,23312
Unknown,Estonia,2021-11-25,32210,,,2021-11-25,23316
Valga,Estonia,2021-11-25,28448,,,2021-11-25,23313
Viljandi,Estonia,2021-11-25,53107,,,2021-11-25,23314
Voru,Estonia,2021-11-25,36026,,,2021-11-25,23315
,Eswatini,2021-11-25,293353,259022,249607,2021-11-25,748
,Ethiopia,2021-11-25,6890413,5466920,1423493,2021-11-25,231
,Fiji,2021-11-25,1213236,633512,579724,2021-11-25,242
,Finland,2021-11-25,8449198,4271787,3996937,2021-11-25,246
,France,2021-11-25,103333752,51776077,46777499,2021-11-25,250
Auvergne-Rhone Alps,France,2021-11-25,12284226,,,2021-11-25,25001
Brittany,France,2021-11-25,5705936,,,2021-11-25,25003
Burgundy-Free County,France,2021-11-25,4356353,,,2021-11-25,25002
Centre-Loire Valley,France,2021-11-25,4011094,,,2021-11-25,25004
Corsica,France,2021-11-25,527717,,,2021-11-25,25005
French Guiana,France,2021-11-25,165026,,,2021-11-25,254
French Polynesia,France,2021-11-25,316788,,,2021-11-25,258
Great East,France,2021-11-25,8434795,,,2021-11-25,25006
Guadeloupe,France,2021-11-25,266496,,,2021-11-25,312
Island of France,France,2021-11-25,18103044,,,2021-11-25,25007
Loire Countries,France,2021-11-25,6232806,,,2021-11-25,25008
Martinique,France,2021-11-25,267746,,,2021-11-25,474
Mayotte,France,2021-11-25,271914,,,2021-11-25,175
New Aquitaine,France,2021-11-25,10064129,,,2021-11-25,25009
New Caledonia,France,2021-11-25,347129,,,2021-11-25,540
Normandy,France,2021-11-25,5533511,,,2021-11-25,25010
Occitania,France,2021-11-25,9200190,,,2021-11-25,25011
Provence-Alps-Azure Coast,France,2021-11-25,7727146,,,2021-11-25,25012
Reunion,France,2021-11-25,1023871,,,2021-11-25,638
Unknown,France,2021-11-25,143224,,,2021-11-25,25013
Upper France,France,2021-11-25,9030441,,,2021-11-25,25012
Wallis and Futuna,France,2021-11-25,11915,,,2021-11-25,876
,Gabon,2021-11-25,277979,166353,111626,2021-11-25,266
,Gambia,2021-11-25,268008,236834,222890,2021-11-25,270
,Georgia,2021-11-25,2112851,1128312,984539,2021-11-25,268
,Germany,2021-11-25,119524302,58901630,56716237,2021-11-25,276
Baden-Wurttemberg,Germany,2021-11-25,15319462,,,2021-11-25,27601
Bayern,Germany,2021-11-25,18440688,,,2021-11-25,27602
Berlin,Germany,2021-11-25,5453026,,,2021-11-25,27603
Brandenburg,Germany,2021-11-25,3268670,,,2021-11-25,27604
Bremen,Germany,2021-11-25,1134626,,,2021-11-25,27605
Hamburg,Germany,2021-11-25,2832579,,,2021-11-25,27606
Hessen,Germany,2021-11-25,8936149,,,2021-11-25,27607
Mecklenburg-Vorpommern,Germany,2021-11-25,2248788,,,2021-11-25,27608
Niedersachsen,Germany,2021-11-25,11717886,,,2021-11-25,27609
Nordrhein-Westfalen,Germany,2021-11-25,27181414,,,2021-11-25,27610
Rheinland-Pfalz,Germany,2021-11-25,5916638,,,2021-11-25,27611
Saarland,Germany,2021-11-25,1547869,,,2021-11-25,27612
Sachsen,Germany,2021-11-25,4967060,,,2021-11-25,27613
Sachsen-Anhalt,Germany,2021-11-25,2925010,,,2021-11-25,27614
Schleswig-Holstein,Germany,2021-11-25,4450729,,,2021-11-25,27615
Thuringen,Germany,2021-11-25,2802475,,,2021-11-25,27616
Unknown,Germany,2021-11-25,0,,,2021-11-25,27617
,Ghana,2021-11-25,3493688,2651463,842225,2021-11-25,288
,Greece,2021-11-25,13863104,6958548,6541108,2021-11-25,300
,Grenada,2021-11-25,73320,39717,33603,2021-11-25,308
,Guatemala,2021-11-25,9766742,5798003,3894580,2021-11-25,320
,Guinea,2021-11-25,2558579,1649208,794289,2021-11-25,324
,Guinea-Bissau,2021-11-25,365089,345207,18366,2021-11-25,624
,Guyana,2021-11-25,668046,396840,271206,2021-11-25,328
,Haiti,2021-11-25,184769,118222,66888,2021-11-25,332
,Honduras,2021-11-25,7916340,3987966,3928749,2021-11-25,340
,Hungary,2021-11-25,13598032,6072192,5816050,2021-11-25,348
,Iceland,2021-11-25,637380,284996,280441,2021-11-25,352
,India,2021-11-25,1202860813,775076432,418692797,2021-11-25,356
Andaman and Nicobar Islands,India,2021-11-25,544632,,,2021-11-25,35601
Andhra Pradesh,India,2021-11-25,58333481,,,2021-11-25,35602
Arunachal Pradesh,India,2021-11-25,1392241,,,2021-11-25,35603
Assam,India,2021-11-25,32345870,,,2021-11-25,35604
Bihar,India,2021-11-25,77995102,,,2021-11-25,35605
Chandigarh,India,2021-11-25,1552791,,,2021-11-25,35606
Chhattisgarh,India,2021-11-25,25096408,,,2021-11-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-25,1102696,,,2021-11-25,35608
Delhi,India,2021-11-25,22260460,,,2021-11-25,35609
Goa,India,2021-11-25,2292774,,,2021-11-25,35610
Gujarat,India,2021-11-25,78993083,,,2021-11-25,35611
Haryana,India,2021-11-25,28137962,,,2021-11-25,35612
Himachal Pradesh,India,2021-11-25,10714894,,,2021-11-25,35613
Jammu and Kashmir,India,2021-11-25,16447717,,,2021-11-25,35614
Jharkhand,India,2021-11-25,23686467,,,2021-11-25,35615
Karnataka,India,2021-11-25,72091750,,,2021-11-25,35616
Kerala,India,2021-11-25,42269523,,,2021-11-25,35617
Ladakh,India,2021-11-25,380166,,,2021-11-25,35618
Lakshadweep,India,2021-11-25,104242,,,2021-11-25,35637
Madhya Pradesh,India,2021-11-25,84083290,,,2021-11-25,35619
Maharashtra,India,2021-11-25,110077528,,,2021-11-25,35620
Manipur,India,2021-11-25,2127153,,,2021-11-25,35621
Meghalaya,India,2021-11-25,1952928,,,2021-11-25,35622
Mizoram,India,2021-11-25,1278613,,,2021-11-25,35623
Nagaland,India,2021-11-25,1271676,,,2021-11-25,35624
Odisha,India,2021-11-25,42566678,,,2021-11-25,35625
Puducherry,India,2021-11-25,1209229,,,2021-11-25,35626
Punjab,India,2021-11-25,23744095,,,2021-11-25,35627
Rajasthan,India,2021-11-25,66674772,,,2021-11-25,35628
Sikkim,India,2021-11-25,990558,,,2021-11-25,35629
Tamil Nadu,India,2021-11-25,67753065,,,2021-11-25,35630
Telangana,India,2021-11-25,37014934,,,2021-11-25,35631
Tripura,India,2021-11-25,4518427,,,2021-11-25,35632
Unknown,India,2021-11-25,4179128,,,2021-11-25,35636
Uttar Pradesh,India,2021-11-25,155228085,,,2021-11-25,35633
Uttarakhand,India,2021-11-25,12400696,,,2021-11-25,35634
West Bengal,India,2021-11-25,90047699,,,2021-11-25,35635
,Indonesia,2021-11-25,229818360,136080848,91214986,2021-11-25,360
Aceh,Indonesia,2021-11-25,2345338,,,2021-11-25,360001
Bali,Indonesia,2021-11-25,6465933,,,2021-11-25,360002
Bangka Belitung Islands,Indonesia,2021-11-25,1391478,,,2021-11-25,360003
Banten,Indonesia,2021-11-25,10467534,,,2021-11-25,360004
Bengkulu,Indonesia,2021-11-25,1378995,,,2021-11-25,360005
Central Java,Indonesia,2021-11-25,33823287,,,2021-11-25,360006
Central Kalimantan,Indonesia,2021-11-25,2070703,,,2021-11-25,360007
Central Sulawesi,Indonesia,2021-11-25,1453151,,,2021-11-25,360008
East Java,Indonesia,2021-11-25,36826583,,,2021-11-25,360009
East Kalimantan,Indonesia,2021-11-25,3483659,,,2021-11-25,360010
East Nusa Tenggara,Indonesia,2021-11-25,3002349,,,2021-11-25,360011
Gorontalo,Indonesia,2021-11-25,858628,,,2021-11-25,360012
Jambi,Indonesia,2021-11-25,2970559,,,2021-11-25,360014
Lampung,Indonesia,2021-11-25,6364451,,,2021-11-25,360015
Maluku,Indonesia,2021-11-25,841467,,,2021-11-25,360016
North Kalimantan,Indonesia,2021-11-25,636729,,,2021-11-25,360017
North Maluku,Indonesia,2021-11-25,634909,,,2021-11-25,360018
North Sulawesi,Indonesia,2021-11-25,2236260,,,2021-11-25,360019
North Sumatra,Indonesia,2021-11-25,11037260,,,2021-11-25,360020
Papua,Indonesia,2021-11-25,1156526,,,2021-11-25,360021
Riau,Indonesia,2021-11-25,3748129,,,2021-11-25,360022
Riau Islands,Indonesia,2021-11-25,2637680,,,2021-11-25,360023
South Kalimantan,Indonesia,2021-11-25,2469166,,,2021-11-25,360025
South Sulawesi,Indonesia,2021-11-25,5430443,,,2021-11-25,360026
South Sumatra,Indonesia,2021-11-25,5434943,,,2021-11-25,360027
Southeast Sulawesi,Indonesia,2021-11-25,1262274,,,2021-11-25,360024
Special Capital Region of Jakarta,Indonesia,2021-11-25,20487844,,,2021-11-25,360013
Special Region of Yogyakarta,Indonesia,2021-11-25,5216231,,,2021-11-25,360034
Unknown,Indonesia,2021-11-25,95,,,2021-11-25,360035
West Java,Indonesia,2021-11-25,41597520,,,2021-11-25,360028
West Kalimantan,Indonesia,2021-11-25,3204914,,,2021-11-25,360029
West Nusa Tenggara,Indonesia,2021-11-25,4139498,,,2021-11-25,360030
West Papua,Indonesia,2021-11-25,543367,,,2021-11-25,360031
West Sulawesi,Indonesia,2021-11-25,773973,,,2021-11-25,360032
West Sumatra,Indonesia,2021-11-25,3426484,,,2021-11-25,360033
,Iran,2021-11-25,102145229,56653947,44726047,2021-11-25,364
,Iraq,2021-11-25,11715365,7055224,4325757,2021-11-25,368
,Ireland,2021-11-25,8026966,3849615,3782867,2021-11-25,372
,Israel,2021-11-25,16119304,6278664,5768957,2021-11-25,376
,Italy,2021-11-25,94381085,47024914,43914618,2021-11-25,380
Abruzzo,Italy,2021-11-25,2058164,,,2021-11-25,38013
Basilicata,Italy,2021-11-25,874106,,,2021-11-25,38017
Calabria,Italy,2021-11-25,2731988,,,2021-11-25,38018
Campania,Italy,2021-11-25,8642859,,,2021-11-25,38015
Emilia-Romagna,Italy,2021-11-25,7270691,,,2021-11-25,38008
Friuli Venezia Giulia,Italy,2021-11-25,1851451,,,2021-11-25,38006
Lazio,Italy,2021-11-25,9222441,,,2021-11-25,38012
Liguria,Italy,2021-11-25,2425527,,,2021-11-25,38007
Lombardia,Italy,2021-11-25,16524390,,,2021-11-25,38003
Marche,Italy,2021-11-25,2349762,,,2021-11-25,38011
Molise,Italy,2021-11-25,507968,,,2021-11-25,38014
P.A. Bolzano,Italy,2021-11-25,755382,,,2021-11-25,38041
P.A. Trento,Italy,2021-11-25,847898,,,2021-11-25,38042
Piemonte,Italy,2021-11-25,6881479,,,2021-11-25,38001
Puglia,Italy,2021-11-25,6357223,,,2021-11-25,38016
Sardegna,Italy,2021-11-25,2604015,,,2021-11-25,38020
Sicilia,Italy,2021-11-25,7057274,,,2021-11-25,38019
Toscana,Italy,2021-11-25,6209800,,,2021-11-25,38009
Umbria,Italy,2021-11-25,1421151,,,2021-11-25,38010
Valle d'Aosta,Italy,2021-11-25,187205,,,2021-11-25,38002
Veneto,Italy,2021-11-25,7600311,,,2021-11-25,38005
,Jamaica,2021-11-25,1086928,653892,498762,2021-11-25,388
,Japan,2021-11-25,196440455,99619236,96821219,2021-11-25,392
,Jordan,2021-11-25,7912083,4100375,3703946,2021-11-25,400
,Kazakhstan,2021-11-25,16686219,8650815,7969940,2021-11-25,398
Aktobe,Kazakhstan,2021-11-25,677287,,,2021-11-25,39801
Almaty,Kazakhstan,2021-11-25,1628103,,,2021-11-25,39802
Almaty City,Kazakhstan,2021-11-25,1994059,,,2021-11-25,39803
Aqmola,Kazakhstan,2021-11-25,589351,,,2021-11-25,39804
Atyrau,Kazakhstan,2021-11-25,476742,,,2021-11-25,39805
East Kazakhstan,Kazakhstan,2021-11-25,1775189,,,2021-11-25,39806
Jambyl,Kazakhstan,2021-11-25,1080227,,,2021-11-25,39807
Mangystau,Kazakhstan,2021-11-25,337106,,,2021-11-25,39808
North Kazakhstan,Kazakhstan,2021-11-25,502629,,,2021-11-25,39809
Nur-Sultan,Kazakhstan,2021-11-25,892177,,,2021-11-25,39810
Pavlodar,Kazakhstan,2021-11-25,650433,,,2021-11-25,39811
Qaraghandy,Kazakhstan,2021-11-25,1111677,,,2021-11-25,39812
Qostanay,Kazakhstan,2021-11-25,654849,,,2021-11-25,39813
Qyzylorda,Kazakhstan,2021-11-25,741196,,,2021-11-25,39814
Shymkent,Kazakhstan,2021-11-25,1111035,,,2021-11-25,39815
Turkistan,Kazakhstan,2021-11-25,1987310,,,2021-11-25,39816
West Kazakhstan,Kazakhstan,2021-11-25,476849,,,2021-11-25,39817
,Kenya,2021-11-25,6700134,4087317,2510280,2021-11-25,404
,Kiribati,2021-11-25,82167,57722,15190,2021-11-25,296
,"Korea, South",2021-11-25,83831118,,,2021-11-25,410
,Kosovo,2021-11-25,1609325,851075,758250,2021-11-25,383
,Kuwait,2021-11-25,2668082,1452148,923307,2021-11-25,414
,Kyrgyzstan,2021-11-25,1966408,1091411,870255,2021-11-25,417
,Laos,2021-11-25,5830021,3251958,2776646,2021-11-25,418
,Latvia,2021-11-25,2161056,1262153,1161868,2021-11-25,428
,Lebanon,2021-11-25,3628681,1883131,1656653,2021-11-25,422
Akkar,Lebanon,2021-11-25,95262,,,2021-11-25,422001
Baalbek-Hermel,Lebanon,2021-11-25,113893,,,2021-11-25,422003
Beirut,Lebanon,2021-11-25,566045,,,2021-11-25,422004
Beqaa,Lebanon,2021-11-25,237527,,,2021-11-25,422005
Mount Lebanon,Lebanon,2021-11-25,1558667,,,2021-11-25,422006
Nabatieh,Lebanon,2021-11-25,258865,,,2021-11-25,422007
North,Lebanon,2021-11-25,406002,,,2021-11-25,422008
South,Lebanon,2021-11-25,363499,,,2021-11-25,422009
Unknown,Lebanon,2021-11-25,28921,,,2021-11-25,422010
,Lesotho,2021-11-25,617671,581857,572287,2021-11-25,426
,Liberia,2021-11-25,589628,494052,456623,2021-11-25,430
,Libya,2021-11-25,2291638,1655281,619509,2021-11-25,434
,Liechtenstein,2021-11-25,50469,25643,24915,2021-11-25,438
,Lithuania,2021-11-25,3624654,1858952,1769203,2021-11-25,440
Alytus,Lithuania,2021-11-25,173531,,,2021-11-25,44001
Kaunas,Lithuania,2021-11-25,797103,,,2021-11-25,44002
Klaipeda,Lithuania,2021-11-25,355630,,,2021-11-25,44003
Marijampole,Lithuania,2021-11-25,158366,,,2021-11-25,44004
Panevezys,Lithuania,2021-11-25,273480,,,2021-11-25,44005
Siauliai,Lithuania,2021-11-25,316843,,,2021-11-25,44006
Taurage,Lithuania,2021-11-25,101531,,,2021-11-25,44007
Telsiai,Lithuania,2021-11-25,134840,,,2021-11-25,44008
Unknown,Lithuania,2021-11-25,1,,,2021-11-25,44011
Utena,Lithuania,2021-11-25,161721,,,2021-11-25,44009
Vilnius,Lithuania,2021-11-25,1151608,,,2021-11-25,44010
,Luxembourg,2021-11-25,890290,444171,418437,2021-11-25,442
,Madagascar,2021-11-25,625884,473726,425211,2021-11-25,450
,Malawi,2021-11-25,1390496,1100295,594360,2021-11-25,454
,Malaysia,2021-11-25,52391444,25647822,25014381,2021-11-25,458
Johor,Malaysia,2021-11-25,6119339,,,2021-11-25,45801
Kedah,Malaysia,2021-11-25,3172435,,,2021-11-25,45802
Kelantan,Malaysia,2021-11-25,2391858,,,2021-11-25,45803
Kuala Lumpur,Malaysia,2021-11-25,6188222,,,2021-11-25,45804
Labuan,Malaysia,2021-11-25,169675,,,2021-11-25,45805
Malacca,Malaysia,2021-11-25,1496005,,,2021-11-25,45806
Negeri Sembilan,Malaysia,2021-11-25,1948856,,,2021-11-25,45807
Pahang,Malaysia,2021-11-25,2370286,,,2021-11-25,45808
Penang,Malaysia,2021-11-25,3068317,,,2021-11-25,45809
Perak,Malaysia,2021-11-25,3766978,,,2021-11-25,45810
Perlis,Malaysia,2021-11-25,408483,,,2021-11-25,45811
Putrajaya,Malaysia,2021-11-25,305025,,,2021-11-25,45812
Sabah,Malaysia,2021-11-25,4712187,,,2021-11-25,45813
Sarawak,Malaysia,2021-11-25,4775084,,,2021-11-25,45814
Selangor,Malaysia,2021-11-25,9738364,,,2021-11-25,45815
