Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Malawi,2021-03-22,25589.0,25589.0,0.0,2021/03/22,454
Malaysia,2021-03-22,452919.0,422058.0,0.0,2021/03/22,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-21,145934.0,101451.0,44483.0,2021/03/21,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-22,5781359.0,5046896.0,734463.0,2021/03/22,484
Moldova,2021-03-21,20494.0,20494.0,0.0,2021/03/21,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-21,209278.0,0.0,0.0,2021/03/21,496
Montenegro,2021-03-20,7298.0,6837.0,461.0,2021/03/20,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-22,6781503.0,4264761.0,2516742.0,2021/03/22,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-22,138115945.0,92533295.0,46411556.0,2021/03/22,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-21,776211.0,687528.0,88683.0,2021/03/21,82602
Norway,2021-03-21,768468.0,505688.0,262780.0,2021/03/21,578
Oceania,2021-03-22,309184.0,186294.0,0.0,2021/03/22,
Oman,2021-03-22,120837.0,101818.0,19019.0,2021/03/22,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-21,309660.0,0.0,0.0,2021/03/21,591
Paraguay,2021-03-19,14696.0,13326.0,0.0,2021/03/19,600
Peru,2021-03-21,689922.0,478975.0,210947.0,2021/03/21,604
Philippines,2021-03-22,336656.0,336656.0,0.0,2021/03/22,608
Poland,2021-03-21,5026182.0,3242462.0,1783720.0,2021/03/21,616
Portugal,2021-03-22,1351516.0,903964.0,447552.0,2021/03/22,620
Qatar,2021-03-22,615655.0,100000.0,0.0,2021/03/22,634
Romania,2021-03-21,2521512.0,1745105.0,776407.0,2021/03/21,642
Russia,2021-03-22,8413713.0,5620920.0,2792793.0,2021/03/22,643
Rwanda,2021-03-22,338544.0,338544.0,0.0,2021/03/22,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-19,7580.0,7580.0,0.0,2021/03/19,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-19,7923.0,7888.0,35.0,2021/03/19,674
Saudi Arabia,2021-03-22,3333125.0,0.0,0.0,2021/03/22,682
Scotland,2021-03-21,2407496.0,2182400.0,225096.0,2021/03/21,82603
Senegal,2021-03-21,159168.0,159168.0,0.0,2021/03/21,686
Serbia,2021-03-22,2178930.0,1313912.0,865018.0,2021/03/22,688
Seychelles,2021-03-18,90150.0,62457.0,27693.0,2021/03/18,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
Slovakia,2021-03-21,756567.0,518694.0,237873.0,2021/03/21,703
Slovenia,2021-03-21,290220.0,186170.0,104050.0,2021/03/21,705
South Africa,2021-03-19,182983.0,182983.0,182983.0,2021/03/19,710
South America,2021-03-22,28601539.0,21191170.0,7408999.0,2021/03/22,
South Korea,2021-03-22,681443.0,680560.0,883.0,2021/03/22,
Spain,2021-03-22,6321908.0,4211040.0,2110868.0,2021/03/22,724
Sri Lanka,2021-03-22,838355.0,0.0,0.0,2021/03/22,144
Suriname,2021-03-22,13749.0,13749.0,0.0,2021/03/22,740
Sweden,2021-03-19,1293923.0,910425.0,383498.0,2021/03/19,752
Switzerland,2021-03-17,1176875.0,744681.0,432194.0,2021/03/17,756
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-21,12496.0,12496.0,0.0,2021/03/21,788
Turkey,2021-03-22,13265952.0,8045789.0,5220163.0,2021/03/22,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-21,23527.0,23527.0,0.0,2021/03/21,800
Ukraine,2021-03-22,121929.0,121928.0,1.0,2021/03/22,804
United Arab Emirates,2021-03-22,7374725.0,3480415.0,2187849.0,2021/03/22,784
United Kingdom,2021-03-21,30279360.0,27997976.0,2281384.0,2021/03/21,826
United States,2021-03-23,126509736.0,82772416.0,42521057.0,2021/03/23,840
Uruguay,2021-03-22,344285.0,344285.0,0.0,2021/03/22,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-22,36082.0,36082.0,0.0,2021/03/22,704
Wales,2021-03-21,1619244.0,1273186.0,346058.0,2021/03/21,82604
World,2021-03-22,458132045.0,271124586.0,104124037.0,2021/03/22,
Zimbabwe,2021-03-22,43294.0,43294.0,0.0,2021/03/22,716
