Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
British Columbia,Canada,2022-02-07,10872777,,,2022-02-07,12402
Manitoba,Canada,2022-02-07,2764802,,,2022-02-07,12403
New Brunswick,Canada,2022-02-07,1681114,,,2022-02-07,12404
Newfoundland and Labrador,Canada,2022-02-07,957817,,,2022-02-07,12405
Northwest Territories,Canada,2022-02-07,96926,,,2022-02-07,12406
Nova Scotia,Canada,2022-02-07,2145666,,,2022-02-07,12407
Nunavut,Canada,2022-02-07,69834,,,2022-02-07,12416
Ontario,Canada,2022-02-07,30949011,,,2022-02-07,12408
Prince Edward Island,Canada,2022-02-07,348469,,,2022-02-07,12409
Quebec,Canada,2022-02-07,18256163,,,2022-02-07,12410
Saskatchewan,Canada,2022-02-07,2329597,,,2022-02-07,12411
Yukon,Canada,2022-02-07,90574,,,2022-02-07,12412
,Central African Republic,2022-02-07,652134,572911,549473,2022-02-07,140
,Chad,2022-02-07,392157,254847,136143,2022-02-07,148
,Chile,2022-02-07,46887608,17643293,16991251,2022-02-07,152
,China,2022-02-07,3009901519,1266070000,1227387000,2022-02-07,156
Hong Kong,China,2022-02-07,11298108,,,2022-02-07,344
Macau,China,2022-02-07,1045319,,,2022-02-07,446
,Colombia,2022-02-07,72926924,40555273,32076232,2022-02-07,170
Amazonas,Colombia,2022-02-07,112668,,,2022-02-07,17001
Antioquia,Colombia,2022-02-07,10111603,,,2022-02-07,17002
Arauca,Colombia,2022-02-07,347521,,,2022-02-07,17003
Atlantico,Colombia,2022-02-07,4231059,,,2022-02-07,17004
Bolivar,Colombia,2022-02-07,3122631,,,2022-02-07,17005
Boyaca,Colombia,2022-02-07,2059901,,,2022-02-07,17006
Caldas,Colombia,2022-02-07,1551332,,,2022-02-07,17007
Capital District,Colombia,2022-02-07,13174274,,,2022-02-07,17008
Caqueta,Colombia,2022-02-07,418005,,,2022-02-07,17009
Casanare,Colombia,2022-02-07,620187,,,2022-02-07,17010
Cauca,Colombia,2022-02-07,1335357,,,2022-02-07,17011
Cesar,Colombia,2022-02-07,1529455,,,2022-02-07,17012
Choco,Colombia,2022-02-07,389898,,,2022-02-07,17013
Cordoba,Colombia,2022-02-07,2251284,,,2022-02-07,17014
Cundinamarca,Colombia,2022-02-07,4440356,,,2022-02-07,17015
Guainia,Colombia,2022-02-07,41820,,,2022-02-07,17016
Guaviare,Colombia,2022-02-07,98437,,,2022-02-07,17017
Huila,Colombia,2022-02-07,1541638,,,2022-02-07,17018
La Guajira,Colombia,2022-02-07,1007731,,,2022-02-07,17019
Magdalena,Colombia,2022-02-07,1859135,,,2022-02-07,17020
Meta,Colombia,2022-02-07,1327443,,,2022-02-07,17021
Narino,Colombia,2022-02-07,2073806,,,2022-02-07,17022
Norte de Santander,Colombia,2022-02-07,2129498,,,2022-02-07,17023
Putumayo,Colombia,2022-02-07,293932,,,2022-02-07,17024
Quindio,Colombia,2022-02-07,880258,,,2022-02-07,17025
Risaralda,Colombia,2022-02-07,1531499,,,2022-02-07,17026
San Andres y Providencia,Colombia,2022-02-07,114763,,,2022-02-07,17027
Santander,Colombia,2022-02-07,3375784,,,2022-02-07,17028
Sucre,Colombia,2022-02-07,1256336,,,2022-02-07,17029
Tolima,Colombia,2022-02-07,2104441,,,2022-02-07,17030
Unknown,Colombia,2022-02-07,1435709,,,2022-02-07,17034
Valle del Cauca,Colombia,2022-02-07,6061691,,,2022-02-07,17031
Vaupes,Colombia,2022-02-07,30885,,,2022-02-07,17032
Vichada,Colombia,2022-02-07,66587,,,2022-02-07,17033
,Comoros,2022-02-07,598000,341102,256898,2022-02-07,174
,Congo (Brazzaville),2022-02-07,758891,,,2022-02-07,178
,Congo (Kinshasa),2022-02-07,468253,,,2022-02-07,180
,Costa Rica,2022-02-07,8315360,4059598,3676687,2022-02-07,188
,Cote d'Ivoire,2022-02-07,7591109,5208637,2382472,2022-02-07,384
,Croatia,2022-02-07,5132763,2298364,2212347,2022-02-07,191
,Cuba,2022-02-07,34504944,10580423,9842728,2022-02-07,192
,Cyprus,2022-02-07,1731441,684276,636473,2022-02-07,196
,Czechia,2022-02-07,17178887,6933008,6804183,2022-02-07,203
Jihocesky,Czechia,2022-02-07,1042082,,,2022-02-07,20301
Jihomoravsky,Czechia,2022-02-07,1918910,,,2022-02-07,20302
Karlovarsky,Czechia,2022-02-07,452331,,,2022-02-07,20303
Kralovehradecky,Czechia,2022-02-07,888352,,,2022-02-07,20304
Liberecky,Czechia,2022-02-07,680181,,,2022-02-07,20305
Moravskoslezsky,Czechia,2022-02-07,1743102,,,2022-02-07,20306
Olomoucky,Czechia,2022-02-07,897882,,,2022-02-07,20307
Pardubicky,Czechia,2022-02-07,782065,,,2022-02-07,20308
Plzensky,Czechia,2022-02-07,940328,,,2022-02-07,20309
Prague,Czechia,2022-02-07,3145626,,,2022-02-07,20310
Stredocesky,Czechia,2022-02-07,1822338,,,2022-02-07,20311
Unknown,Czechia,2022-02-07,0,,,2022-02-07,20315
Ustecky,Czechia,2022-02-07,1227294,,,2022-02-07,20312
Vysocina,Czechia,2022-02-07,785959,,,2022-02-07,20313
Zlinsky,Czechia,2022-02-07,852437,,,2022-02-07,20314
,Denmark,2022-02-07,13115249,4845675,4733260,2022-02-07,208
Faroe Islands,Denmark,2022-02-07,103479,,,2022-02-07,234
Greenland,Denmark,2022-02-07,79577,,,2022-02-07,304
,Djibouti,2022-02-07,150755,130425,90458,2022-02-07,262
,Dominica,2022-02-07,61002,31847,29155,2022-02-07,212
,Dominican Republic,2022-02-07,14933777,7011201,5817561,2022-02-07,214
,Ecuador,2022-02-07,30347034,14679916,13355018,2022-02-07,218
,Egypt,2022-02-07,65052928,38312663,27165187,2022-02-07,818
,El Salvador,2022-02-07,9978576,4533437,4206985,2022-02-07,222
,Equatorial Guinea,2022-02-07,455655,251474,204181,2022-02-07,226
,Estonia,2022-02-07,1884063,854854,830990,2022-02-07,233
Harju,Estonia,2022-02-07,848268,,,2022-02-07,23301
Hiiu,Estonia,2022-02-07,17471,,,2022-02-07,23302
Ida-Viru,Estonia,2022-02-07,154949,,,2022-02-07,23303
Jarva,Estonia,2022-02-07,45393,,,2022-02-07,23304
Jogeva,Estonia,2022-02-07,44792,,,2022-02-07,23305
Laane,Estonia,2022-02-07,31594,,,2022-02-07,23306
Laane-Viru,Estonia,2022-02-07,87155,,,2022-02-07,23307
Parnu,Estonia,2022-02-07,116711,,,2022-02-07,23308
Polva,Estonia,2022-02-07,35753,,,2022-02-07,23309
Rapla,Estonia,2022-02-07,48208,,,2022-02-07,23310
Saare,Estonia,2022-02-07,50177,,,2022-02-07,23311
Tartu,Estonia,2022-02-07,250424,,,2022-02-07,23312
Unknown,Estonia,2022-02-07,36319,,,2022-02-07,23316
Valga,Estonia,2022-02-07,37357,,,2022-02-07,23313
Viljandi,Estonia,2022-02-07,69296,,,2022-02-07,23314
Voru,Estonia,2022-02-07,46515,,,2022-02-07,23315
,Eswatini,2022-02-07,475718,374633,334851,2022-02-07,748
,Ethiopia,2022-02-07,10975194,9372107,1603087,2022-02-07,231
,Fiji,2022-02-07,1279166,664978,614188,2022-02-07,242
,Finland,2022-02-07,11218208,4433853,4177949,2022-02-07,246
,France,2022-02-07,139804600,53826701,51639946,2022-02-07,250
Auvergne-Rhone Alps,France,2022-02-07,15806815,,,2022-02-07,25001
Brittany,France,2022-02-07,7459757,,,2022-02-07,25003
Burgundy-Free County,France,2022-02-07,5651157,,,2022-02-07,25002
Centre-Loire Valley,France,2022-02-07,5414415,,,2022-02-07,25004
Corsica,France,2022-02-07,611806,,,2022-02-07,25005
French Guiana,France,2022-02-07,207720,,,2022-02-07,254
French Polynesia,France,2022-02-07,343287,,,2022-02-07,258
Great East,France,2022-02-07,11152580,,,2022-02-07,25006
Guadeloupe,France,2022-02-07,360388,,,2022-02-07,312
Island of France,France,2022-02-07,23216099,,,2022-02-07,25007
Loire Countries,France,2022-02-07,8195461,,,2022-02-07,25008
Martinique,France,2022-02-07,339911,,,2022-02-07,474
New Aquitaine,France,2022-02-07,12954024,,,2022-02-07,25009
New Caledonia,France,2022-02-07,363290,,,2022-02-07,540
Normandy,France,2022-02-07,7135200,,,2022-02-07,25010
Occitania,France,2022-02-07,11899352,,,2022-02-07,25011
Provence-Alps-Azure Coast,France,2022-02-07,9664797,,,2022-02-07,25012
Unknown,France,2022-02-07,6104124,,,2022-02-07,25013
Upper France,France,2022-02-07,12147822,,,2022-02-07,25012
Wallis and Futuna,France,2022-02-07,12287,,,2022-02-07,876
,Gabon,2022-02-07,519058,284889,234169,2022-02-07,266
,Gambia,2022-02-07,349875,317855,304688,2022-02-07,270
,Georgia,2022-02-07,2750228,1523304,1226924,2022-02-07,268
,Germany,2022-02-07,166633523,63149276,61826677,2022-02-07,276
Baden-Wurttemberg,Germany,2022-02-07,21757152,,,2022-02-07,27601
Bayern,Germany,2022-02-07,25686070,,,2022-02-07,27602
Berlin,Germany,2022-02-07,7493482,,,2022-02-07,27603
Brandenburg,Germany,2022-02-07,4543515,,,2022-02-07,27604
Bremen,Germany,2022-02-07,1567212,,,2022-02-07,27605
Hamburg,Germany,2022-02-07,3861536,,,2022-02-07,27606
Hessen,Germany,2022-02-07,12411597,,,2022-02-07,27607
Mecklenburg-Vorpommern,Germany,2022-02-07,3144165,,,2022-02-07,27608
Niedersachsen,Germany,2022-02-07,16561193,,,2022-02-07,27609
Nordrhein-Westfalen,Germany,2022-02-07,37561020,,,2022-02-07,27610
Rheinland-Pfalz,Germany,2022-02-07,8246953,,,2022-02-07,27611
Saarland,Germany,2022-02-07,2162147,,,2022-02-07,27612
Sachsen,Germany,2022-02-07,6873436,,,2022-02-07,27613
Sachsen-Anhalt,Germany,2022-02-07,4081930,,,2022-02-07,27614
Schleswig-Holstein,Germany,2022-02-07,6305154,,,2022-02-07,27615
Thuringen,Germany,2022-02-07,3853849,,,2022-02-07,27616
Unknown,Germany,2022-02-07,0,,,2022-02-07,27617
,Ghana,2022-02-07,10015888,6877682,3138206,2022-02-07,288
,Greece,2022-02-07,19378119,7794620,7351928,2022-02-07,300
,Grenada,2022-02-07,84131,42467,36778,2022-02-07,308
,Guatemala,2022-02-07,13719255,6988385,5363210,2022-02-07,320
,Guinea,2022-02-07,4757851,3531027,1875202,2022-02-07,324
,Guinea-Bissau,2022-02-07,435952,406992,27098,2022-02-07,624
,Guyana,2022-02-07,779882,424702,314960,2022-02-07,328
,Haiti,2022-02-07,212379,129714,79410,2022-02-07,332
,Honduras,2022-02-07,10572367,5147157,4381943,2022-02-07,340
,Hungary,2022-02-07,15927853,6369089,6111632,2022-02-07,348
,Iceland,2022-02-07,788853,308315,286246,2022-02-07,352
,India,2022-02-07,1699248284,951213177,730532500,2022-02-07,356
Andaman and Nicobar Islands,India,2022-02-07,646586,,,2022-02-07,35601
Andhra Pradesh,India,2022-02-07,82067962,,,2022-02-07,35602
Arunachal Pradesh,India,2022-02-07,1589716,,,2022-02-07,35603
Assam,India,2022-02-07,41867134,,,2022-02-07,35604
Bihar,India,2022-02-07,114238913,,,2022-02-07,35605
Chandigarh,India,2022-02-07,1993540,,,2022-02-07,35606
Chhattisgarh,India,2022-02-07,34744370,,,2022-02-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-07,1343071,,,2022-02-07,35608
Delhi,India,2022-02-07,30041483,,,2022-02-07,35609
Goa,India,2022-02-07,2611899,,,2022-02-07,35610
Gujarat,India,2022-02-07,99776853,,,2022-02-07,35611
Haryana,India,2022-02-07,39799830,,,2022-02-07,35612
Himachal Pradesh,India,2022-02-07,12162362,,,2022-02-07,35613
Jammu and Kashmir,India,2022-02-07,20791899,,,2022-02-07,35614
Jharkhand,India,2022-02-07,35191433,,,2022-02-07,35615
Karnataka,India,2022-02-07,97323914,,,2022-02-07,35616
Kerala,India,2022-02-07,51427080,,,2022-02-07,35617
Ladakh,India,2022-02-07,428861,,,2022-02-07,35618
Lakshadweep,India,2022-02-07,115905,,,2022-02-07,35637
Madhya Pradesh,India,2022-02-07,111023937,,,2022-02-07,35619
Maharashtra,India,2022-02-07,150138161,,,2022-02-07,35620
Manipur,India,2022-02-07,2580123,,,2022-02-07,35621
Meghalaya,India,2022-02-07,2304676,,,2022-02-07,35622
Mizoram,India,2022-02-07,1450672,,,2022-02-07,35623
Nagaland,India,2022-02-07,1483322,,,2022-02-07,35624
Odisha,India,2022-02-07,58226069,,,2022-02-07,35625
Puducherry,India,2022-02-07,1546523,,,2022-02-07,35626
Punjab,India,2022-02-07,35509367,,,2022-02-07,35627
Rajasthan,India,2022-02-07,95067085,,,2022-02-07,35628
Sikkim,India,2022-02-07,1078937,,,2022-02-07,35629
Tamil Nadu,India,2022-02-07,95464818,,,2022-02-07,35630
Telangana,India,2022-02-07,55382354,,,2022-02-07,35631
Tripura,India,2022-02-07,5011293,,,2022-02-07,35632
Unknown,India,2022-02-07,4490627,,,2022-02-07,35636
Uttar Pradesh,India,2022-02-07,269850645,,,2022-02-07,35633
Uttarakhand,India,2022-02-07,16468064,,,2022-02-07,35634
West Bengal,India,2022-02-07,124008800,,,2022-02-07,35635
,Indonesia,2022-02-07,323371246,186589750,131080731,2022-02-07,360
Aceh,Indonesia,2022-02-07,5116442,,,2022-02-07,360001
Bali,Indonesia,2022-02-07,7721361,,,2022-02-07,360002
Bangka Belitung Islands,Indonesia,2022-02-07,1869423,,,2022-02-07,360003
Banten,Indonesia,2022-02-07,13989149,,,2022-02-07,360004
Bengkulu,Indonesia,2022-02-07,2240657,,,2022-02-07,360005
Central Java,Indonesia,2022-02-07,46490480,,,2022-02-07,360006
Central Kalimantan,Indonesia,2022-02-07,3043377,,,2022-02-07,360007
Central Sulawesi,Indonesia,2022-02-07,2717673,,,2022-02-07,360008
East Java,Indonesia,2022-02-07,49811594,,,2022-02-07,360009
East Kalimantan,Indonesia,2022-02-07,4818105,,,2022-02-07,360010
East Nusa Tenggara,Indonesia,2022-02-07,4903281,,,2022-02-07,360011
Gorontalo,Indonesia,2022-02-07,1332095,,,2022-02-07,360012
Jambi,Indonesia,2022-02-07,4058268,,,2022-02-07,360014
Lampung,Indonesia,2022-02-07,9509189,,,2022-02-07,360015
Maluku,Indonesia,2022-02-07,1476476,,,2022-02-07,360016
North Kalimantan,Indonesia,2022-02-07,866269,,,2022-02-07,360017
North Maluku,Indonesia,2022-02-07,1144692,,,2022-02-07,360018
North Sulawesi,Indonesia,2022-02-07,2925631,,,2022-02-07,360019
North Sumatra,Indonesia,2022-02-07,17098182,,,2022-02-07,360020
Papua,Indonesia,2022-02-07,1377125,,,2022-02-07,360021
Riau,Indonesia,2022-02-07,7218405,,,2022-02-07,360022
Riau Islands,Indonesia,2022-02-07,3140339,,,2022-02-07,360023
South Kalimantan,Indonesia,2022-02-07,4179939,,,2022-02-07,360025
South Sulawesi,Indonesia,2022-02-07,9479114,,,2022-02-07,360026
South Sumatra,Indonesia,2022-02-07,9225544,,,2022-02-07,360027
Southeast Sulawesi,Indonesia,2022-02-07,2552992,,,2022-02-07,360024
Special Capital Region of Jakarta,Indonesia,2022-02-07,23401046,,,2022-02-07,360013
Special Region of Yogyakarta,Indonesia,2022-02-07,6152243,,,2022-02-07,360034
Unknown,Indonesia,2022-02-07,102,,,2022-02-07,360035
West Java,Indonesia,2022-02-07,56451962,,,2022-02-07,360028
West Kalimantan,Indonesia,2022-02-07,5235387,,,2022-02-07,360029
West Nusa Tenggara,Indonesia,2022-02-07,5912052,,,2022-02-07,360030
West Papua,Indonesia,2022-02-07,766489,,,2022-02-07,360031
West Sulawesi,Indonesia,2022-02-07,1277066,,,2022-02-07,360032
West Sumatra,Indonesia,2022-02-07,5869097,,,2022-02-07,360033
,Iran,2022-02-07,135264672,61112617,54505698,2022-02-07,364
,Iraq,2022-02-07,15769592,9325542,6365752,2022-02-07,368
,Ireland,2022-02-07,10400239,4023807,3894221,2022-02-07,372
,Israel,2022-02-07,17913038,6693118,6104877,2022-02-07,376
,Italy,2022-02-07,130750812,50540922,46638624,2022-02-07,380
Abruzzo,Italy,2022-02-07,2828668,,,2022-02-07,38013
Basilicata,Italy,2022-02-07,1206627,,,2022-02-07,38017
Calabria,Italy,2022-02-07,3902254,,,2022-02-07,38018
Campania,Italy,2022-02-07,11998194,,,2022-02-07,38015
Emilia-Romagna,Italy,2022-02-07,9875186,,,2022-02-07,38008
Friuli Venezia Giulia,Italy,2022-02-07,2888464,,,2022-02-07,38006
Lazio,Italy,2022-02-07,12929468,,,2022-02-07,38012
Liguria,Italy,2022-02-07,3299660,,,2022-02-07,38007
Lombardia,Italy,2022-02-07,22781203,,,2022-02-07,38003
Marche,Italy,2022-02-07,3227917,,,2022-02-07,38011
Molise,Italy,2022-02-07,675701,,,2022-02-07,38014
P.A. Bolzano,Italy,2022-02-07,1060258,,,2022-02-07,38041
P.A. Trento,Italy,2022-02-07,1180122,,,2022-02-07,38042
Piemonte,Italy,2022-02-07,9450136,,,2022-02-07,38001
Puglia,Italy,2022-02-07,8993274,,,2022-02-07,38016
Sardegna,Italy,2022-02-07,3557014,,,2022-02-07,38020
Sicilia,Italy,2022-02-07,9786654,,,2022-02-07,38019
Toscana,Italy,2022-02-07,8319306,,,2022-02-07,38009
Umbria,Italy,2022-02-07,1954078,,,2022-02-07,38010
Valle d'Aosta,Italy,2022-02-07,264791,,,2022-02-07,38002
Veneto,Italy,2022-02-07,10571837,,,2022-02-07,38005
,Jamaica,2022-02-07,1319443,750652,628813,2022-02-07,388
,Japan,2022-02-07,208782536,101422080,99894922,2022-02-07,392
,Jordan,2022-02-07,9267426,4598992,4248768,2022-02-07,400
,Kazakhstan,2022-02-07,18054135,9236796,8808241,2022-02-07,398
Aktobe,Kazakhstan,2022-02-07,743639,,,2022-02-07,39801
Almaty,Kazakhstan,2022-02-07,1823557,,,2022-02-07,39802
Almaty City,Kazakhstan,2022-02-07,2113823,,,2022-02-07,39803
Aqmola,Kazakhstan,2022-02-07,666795,,,2022-02-07,39804
Atyrau,Kazakhstan,2022-02-07,515561,,,2022-02-07,39805
East Kazakhstan,Kazakhstan,2022-02-07,1820946,,,2022-02-07,39806
Jambyl,Kazakhstan,2022-02-07,1241379,,,2022-02-07,39807
Mangystau,Kazakhstan,2022-02-07,386926,,,2022-02-07,39808
North Kazakhstan,Kazakhstan,2022-02-07,569061,,,2022-02-07,39809
Nur-Sultan,Kazakhstan,2022-02-07,941157,,,2022-02-07,39810
Pavlodar,Kazakhstan,2022-02-07,703978,,,2022-02-07,39811
Qaraghandy,Kazakhstan,2022-02-07,1215596,,,2022-02-07,39812
Qostanay,Kazakhstan,2022-02-07,691642,,,2022-02-07,39813
Qyzylorda,Kazakhstan,2022-02-07,831320,,,2022-02-07,39814
Shymkent,Kazakhstan,2022-02-07,1180151,,,2022-02-07,39815
Turkistan,Kazakhstan,2022-02-07,2089010,,,2022-02-07,39816
West Kazakhstan,Kazakhstan,2022-02-07,519594,,,2022-02-07,39817
,Kenya,2022-02-07,13599070,7057640,6158263,2022-02-07,404
,Kiribati,2022-02-07,120594,71152,40534,2022-02-07,296
,"Korea, South",2022-02-07,116972398,,,2022-02-07,410
,Kosovo,2022-02-07,1789127,895183,807507,2022-02-07,383
,Kuwait,2022-02-07,7345882,3368291,3258446,2022-02-07,414
,Kyrgyzstan,2022-02-07,2538415,1354415,1100398,2022-02-07,417
,Laos,2022-02-07,7808722,4653477,3835288,2022-02-07,418
,Latvia,2022-02-07,2807846,1339107,1290693,2022-02-07,428
,Lebanon,2022-02-07,4995144,2450675,2043920,2022-02-07,422
Akkar,Lebanon,2022-02-07,169631,,,2022-02-07,422001
Baalbek-Hermel,Lebanon,2022-02-07,185997,,,2022-02-07,422003
Beirut,Lebanon,2022-02-07,772294,,,2022-02-07,422004
Beqaa,Lebanon,2022-02-07,367224,,,2022-02-07,422005
Mount Lebanon,Lebanon,2022-02-07,1980072,,,2022-02-07,422006
Nabatieh,Lebanon,2022-02-07,374532,,,2022-02-07,422007
North,Lebanon,2022-02-07,579297,,,2022-02-07,422008
South,Lebanon,2022-02-07,537353,,,2022-02-07,422009
Unknown,Lebanon,2022-02-07,28744,,,2022-02-07,422010
,Lesotho,2022-02-07,830779,782175,727528,2022-02-07,426
,Liberia,2022-02-07,1146910,1018979,986975,2022-02-07,430
,Libya,2022-02-07,3082052,2046913,1008409,2022-02-07,434
,Liechtenstein,2022-02-07,69348,26673,26070,2022-02-07,438
,Lithuania,2022-02-07,4428659,1943784,1864489,2022-02-07,440
Alytus,Lithuania,2022-02-07,209765,,,2022-02-07,44001
Kaunas,Lithuania,2022-02-07,940433,,,2022-02-07,44002
Klaipeda,Lithuania,2022-02-07,422641,,,2022-02-07,44003
Marijampole,Lithuania,2022-02-07,188773,,,2022-02-07,44004
Panevezys,Lithuania,2022-02-07,331895,,,2022-02-07,44005
Siauliai,Lithuania,2022-02-07,370396,,,2022-02-07,44006
Taurage,Lithuania,2022-02-07,121175,,,2022-02-07,44007
Telsiai,Lithuania,2022-02-07,162675,,,2022-02-07,44008
Unknown,Lithuania,2022-02-07,60595,,,2022-02-07,44011
Utena,Lithuania,2022-02-07,196585,,,2022-02-07,44009
Vilnius,Lithuania,2022-02-07,1423726,,,2022-02-07,44010
,Luxembourg,2022-02-07,1237787,475998,429705,2022-02-07,442
,Madagascar,2022-02-07,971426,817386,767113,2022-02-07,450
,Malawi,2022-02-07,1887249,1507221,779145,2022-02-07,454
,Malaysia,2022-02-07,63985709,26108028,25720902,2022-02-07,458
Johor,Malaysia,2022-02-07,7575721,,,2022-02-07,45801
Kedah,Malaysia,2022-02-07,3761773,,,2022-02-07,45802
Kelantan,Malaysia,2022-02-07,2624227,,,2022-02-07,45803
Kuala Lumpur,Malaysia,2022-02-07,7588828,,,2022-02-07,45804
Labuan,Malaysia,2022-02-07,202473,,,2022-02-07,45805
Malacca,Malaysia,2022-02-07,1890800,,,2022-02-07,45806
Negeri Sembilan,Malaysia,2022-02-07,2409266,,,2022-02-07,45807
Pahang,Malaysia,2022-02-07,2850673,,,2022-02-07,45808
Penang,Malaysia,2022-02-07,3877466,,,2022-02-07,45809
Perak,Malaysia,2022-02-07,4537329,,,2022-02-07,45810
Perlis,Malaysia,2022-02-07,463509,,,2022-02-07,45811
Putrajaya,Malaysia,2022-02-07,364129,,,2022-02-07,45812
Sabah,Malaysia,2022-02-07,5215702,,,2022-02-07,45813
Sarawak,Malaysia,2022-02-07,5768933,,,2022-02-07,45814
Selangor,Malaysia,2022-02-07,12795052,,,2022-02-07,45815
Terengganu,Malaysia,2022-02-07,2059828,,,2022-02-07,45816
Unknown,Malaysia,2022-02-07,0,,,2022-02-07,45817
,Maldives,2022-02-07,849883,397740,370052,2022-02-07,462
,Mali,2022-02-07,1652365,1021729,630636,2022-02-07,466
,Malta,2022-02-07,1221565,465676,455256,2022-02-07,470
,Marshall Islands,2022-02-07,50883,,,2022-02-07,584
,Mauritania,2022-02-07,2462294,1462711,975826,2022-02-07,478
,Mauritius,2022-02-07,2036896,947513,909900,2022-02-07,480
,Mexico,2022-02-07,169627892,83893768,77601746,2022-02-07,484
,Micronesia,2022-02-07,94303,,,2022-02-07,583
