Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Huila,Colombia,2022-04-21,1687696,,,2022-04-21,17018
La Guajira,Colombia,2022-04-21,1213829,,,2022-04-21,17019
Magdalena,Colombia,2022-04-21,2068485,,,2022-04-21,17020
Meta,Colombia,2022-04-21,1454453,,,2022-04-21,17021
Narino,Colombia,2022-04-21,2270739,,,2022-04-21,17022
Norte de Santander,Colombia,2022-04-21,2439299,,,2022-04-21,17023
Putumayo,Colombia,2022-04-21,331339,,,2022-04-21,17024
Quindio,Colombia,2022-04-21,986438,,,2022-04-21,17025
Risaralda,Colombia,2022-04-21,1696553,,,2022-04-21,17026
San Andres y Providencia,Colombia,2022-04-21,128450,,,2022-04-21,17027
Santander,Colombia,2022-04-21,3721673,,,2022-04-21,17028
Sucre,Colombia,2022-04-21,1410631,,,2022-04-21,17029
Tolima,Colombia,2022-04-21,2371490,,,2022-04-21,17030
Unknown,Colombia,2022-04-21,1435709,,,2022-04-21,17034
Valle del Cauca,Colombia,2022-04-21,7033631,,,2022-04-21,17031
Vaupes,Colombia,2022-04-21,37009,,,2022-04-21,17032
Vichada,Colombia,2022-04-21,78487,,,2022-04-21,17033
,Comoros,2022-04-21,637961,341102,301218,2022-04-21,174
,Congo (Brazzaville),2022-04-21,818931,,,2022-04-21,178
,Congo (Kinshasa),2022-04-21,964948,,,2022-04-21,180
,Costa Rica,2022-04-21,10508830,4386191,4055152,2022-04-21,188
,Cote d'Ivoire,2022-04-21,10364488,7927713,5394807,2022-04-21,384
,Croatia,2022-04-21,5237615,2312378,2240543,2022-04-21,191
,Cuba,2022-04-21,35611351,10647965,9935084,2022-04-21,192
,Cyprus,2022-04-21,1774676,687926,645292,2022-04-21,196
,Czechia,2022-04-21,17541386,6955688,6865085,2022-04-21,203
Jihocesky,Czechia,2022-04-21,1059359,,,2022-04-21,20301
Jihomoravsky,Czechia,2022-04-21,1961563,,,2022-04-21,20302
Karlovarsky,Czechia,2022-04-21,465116,,,2022-04-21,20303
Kralovehradecky,Czechia,2022-04-21,904662,,,2022-04-21,20304
Liberecky,Czechia,2022-04-21,694154,,,2022-04-21,20305
Moravskoslezsky,Czechia,2022-04-21,1780232,,,2022-04-21,20306
Olomoucky,Czechia,2022-04-21,913759,,,2022-04-21,20307
Pardubicky,Czechia,2022-04-21,796248,,,2022-04-21,20308
Plzensky,Czechia,2022-04-21,959298,,,2022-04-21,20309
Prague,Czechia,2022-04-21,3217802,,,2022-04-21,20310
Stredocesky,Czechia,2022-04-21,1869725,,,2022-04-21,20311
Unknown,Czechia,2022-04-21,0,,,2022-04-21,20315
Ustecky,Czechia,2022-04-21,1254610,,,2022-04-21,20312
Vysocina,Czechia,2022-04-21,799482,,,2022-04-21,20313
Zlinsky,Czechia,2022-04-21,865376,,,2022-04-21,20314
,Denmark,2022-04-21,13212810,4838353,4799328,2022-04-21,208
Faroe Islands,Denmark,2022-04-21,103894,,,2022-04-21,234
Greenland,Denmark,2022-04-21,79745,,,2022-04-21,304
,Djibouti,2022-04-21,174640,154093,114051,2022-04-21,262
,Dominica,2022-04-21,66321,32554,30121,2022-04-21,212
,Dominican Republic,2022-04-21,15574752,7201478,5950727,2022-04-21,214
,Ecuador,2022-04-21,34006476,15086932,13859195,2022-04-21,218
,Egypt,2022-04-21,80130948,45884414,33441703,2022-04-21,818
,El Salvador,2022-04-21,10620638,4592092,4293715,2022-04-21,222
,Equatorial Guinea,2022-04-21,476752,264393,212359,2022-04-21,226
,Estonia,2022-04-21,1979832,860086,844214,2022-04-21,233
Harju,Estonia,2022-04-21,875730,,,2022-04-21,23301
Hiiu,Estonia,2022-04-21,18009,,,2022-04-21,23302
Ida-Viru,Estonia,2022-04-21,161167,,,2022-04-21,23303
Jarva,Estonia,2022-04-21,46076,,,2022-04-21,23304
Jogeva,Estonia,2022-04-21,45502,,,2022-04-21,23305
Laane,Estonia,2022-04-21,32071,,,2022-04-21,23306
Laane-Viru,Estonia,2022-04-21,88756,,,2022-04-21,23307
Parnu,Estonia,2022-04-21,119216,,,2022-04-21,23308
Polva,Estonia,2022-04-21,36333,,,2022-04-21,23309
Rapla,Estonia,2022-04-21,49186,,,2022-04-21,23310
Saare,Estonia,2022-04-21,51401,,,2022-04-21,23311
Tartu,Estonia,2022-04-21,256111,,,2022-04-21,23312
Unknown,Estonia,2022-04-21,43996,,,2022-04-21,23316
Valga,Estonia,2022-04-21,38194,,,2022-04-21,23313
Viljandi,Estonia,2022-04-21,70665,,,2022-04-21,23314
Voru,Estonia,2022-04-21,47419,,,2022-04-21,23315
,Eswatini,2022-04-21,509424,387509,318360,2022-04-21,748
,Ethiopia,2022-04-21,29411822,24769870,21290883,2022-04-21,231
,Fiji,2022-04-21,1437911,685308,631200,2022-04-21,242
,Finland,2022-04-21,11731694,4508830,4318014,2022-04-21,246
,France,2022-04-21,155294157,54037319,52510921,2022-04-21,250
Auvergne-Rhone Alps,France,2022-04-21,16383360,,,2022-04-21,25001
Brittany,France,2022-04-21,7738593,,,2022-04-21,25003
Burgundy-Free County,France,2022-04-21,5864879,,,2022-04-21,25002
Centre-Loire Valley,France,2022-04-21,5617211,,,2022-04-21,25004
Corsica,France,2022-04-21,630476,,,2022-04-21,25005
French Guiana,France,2022-04-21,224543,,,2022-04-21,254
French Polynesia,France,2022-04-21,451581,,,2022-04-21,258
Great East,France,2022-04-21,11565262,,,2022-04-21,25006
Guadeloupe,France,2022-04-21,369518,,,2022-04-21,312
Island of France,France,2022-04-21,24199944,,,2022-04-21,25007
Loire Countries,France,2022-04-21,8510464,,,2022-04-21,25008
Martinique,France,2022-04-21,375914,,,2022-04-21,474
New Aquitaine,France,2022-04-21,13427563,,,2022-04-21,25009
New Caledonia,France,2022-04-21,458943,,,2022-04-21,540
Normandy,France,2022-04-21,7411218,,,2022-04-21,25010
Occitania,France,2022-04-21,12345520,,,2022-04-21,25011
Provence-Alps-Azure Coast,France,2022-04-21,10044836,,,2022-04-21,25012
Unknown,France,2022-04-21,6170726,,,2022-04-21,25013
Upper France,France,2022-04-21,12634079,,,2022-04-21,25012
Wallis and Futuna,France,2022-04-21,16287,,,2022-04-21,876
,Gabon,2022-04-21,545642,397308,251797,2022-04-21,266
,Gambia,2022-04-21,363353,331266,318161,2022-04-21,270
,Georgia,2022-04-21,2874821,1613085,1261736,2022-04-21,268
,Germany,2022-04-21,172594234,63734043,63273817,2022-04-21,276
Baden-Wurttemberg,Germany,2022-04-21,22356543,,,2022-04-21,27601
Bayern,Germany,2022-04-21,26494293,,,2022-04-21,27602
Berlin,Germany,2022-04-21,7758971,,,2022-04-21,27603
Brandenburg,Germany,2022-04-21,4716431,,,2022-04-21,27604
Bremen,Germany,2022-04-21,1618620,,,2022-04-21,27605
Hamburg,Germany,2022-04-21,4102849,,,2022-04-21,27606
Hessen,Germany,2022-04-21,12874796,,,2022-04-21,27607
Mecklenburg-Vorpommern,Germany,2022-04-21,3257579,,,2022-04-21,27608
Niedersachsen,Germany,2022-04-21,17185530,,,2022-04-21,27609
Nordrhein-Westfalen,Germany,2022-04-21,38881318,,,2022-04-21,27610
Rheinland-Pfalz,Germany,2022-04-21,8530486,,,2022-04-21,27611
Saarland,Germany,2022-04-21,2225841,,,2022-04-21,27612
Sachsen,Germany,2022-04-21,7143063,,,2022-04-21,27613
Sachsen-Anhalt,Germany,2022-04-21,4255669,,,2022-04-21,27614
Schleswig-Holstein,Germany,2022-04-21,6669456,,,2022-04-21,27615
Thuringen,Germany,2022-04-21,3991139,,,2022-04-21,27616
Unknown,Germany,2022-04-21,0,,,2022-04-21,27617
,Ghana,2022-04-21,14228848,8999937,5070306,2022-04-21,288
,Greece,2022-04-21,20794680,7908905,7612681,2022-04-21,300
,Grenada,2022-04-21,87590,43362,38121,2022-04-21,308
,Guatemala,2022-04-21,16708547,8047439,6072392,2022-04-21,320
,Guinea,2022-04-21,5952680,3472605,2480075,2022-04-21,324
,Guinea-Bissau,2022-04-21,562620,519455,341495,2022-04-21,624
,Guyana,2022-04-21,897109,473425,363237,2022-04-21,328
,Haiti,2022-04-21,267133,174804,120967,2022-04-21,332
,Honduras,2022-04-21,12118425,5236883,4835619,2022-04-21,340
,Hungary,2022-04-21,16498370,6405342,6191154,2022-04-21,348
,Iceland,2022-04-21,806582,309770,290193,2022-04-21,352
,India,2022-04-21,1871640320,998570814,845392713,2022-04-21,356
Andaman and Nicobar Islands,India,2022-04-21,687126,,,2022-04-21,35601
Andhra Pradesh,India,2022-04-21,92799377,,,2022-04-21,35602
Arunachal Pradesh,India,2022-04-21,1678746,,,2022-04-21,35603
Assam,India,2022-04-21,44472435,,,2022-04-21,35604
Bihar,India,2022-04-21,127617330,,,2022-04-21,35605
Chandigarh,India,2022-04-21,2102057,,,2022-04-21,35606
Chhattisgarh,India,2022-04-21,38701639,,,2022-04-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-21,1394874,,,2022-04-21,35608
Delhi,India,2022-04-21,33068390,,,2022-04-21,35609
Goa,India,2022-04-21,2714363,,,2022-04-21,35610
Gujarat,India,2022-04-21,107030310,,,2022-04-21,35611
Haryana,India,2022-04-21,42360370,,,2022-04-21,35612
Himachal Pradesh,India,2022-04-21,12786643,,,2022-04-21,35613
Jammu and Kashmir,India,2022-04-21,22520262,,,2022-04-21,35614
Jharkhand,India,2022-04-21,39152383,,,2022-04-21,35615
Karnataka,India,2022-04-21,105542770,,,2022-04-21,35616
Kerala,India,2022-04-21,53882947,,,2022-04-21,35617
Ladakh,India,2022-04-21,464360,,,2022-04-21,35618
Lakshadweep,India,2022-04-21,122017,,,2022-04-21,35637
Madhya Pradesh,India,2022-04-21,117144154,,,2022-04-21,35619
Maharashtra,India,2022-04-21,163617330,,,2022-04-21,35620
Manipur,India,2022-04-21,2823836,,,2022-04-21,35621
Meghalaya,India,2022-04-21,2437230,,,2022-04-21,35622
Mizoram,India,2022-04-21,1567405,,,2022-04-21,35623
Nagaland,India,2022-04-21,1607817,,,2022-04-21,35624
Odisha,India,2022-04-21,65130222,,,2022-04-21,35625
Puducherry,India,2022-04-21,1669955,,,2022-04-21,35626
Punjab,India,2022-04-21,41726316,,,2022-04-21,35627
Rajasthan,India,2022-04-21,103836742,,,2022-04-21,35628
Sikkim,India,2022-04-21,1142941,,,2022-04-21,35629
Tamil Nadu,India,2022-04-21,104331012,,,2022-04-21,35630
Telangana,India,2022-04-21,62048779,,,2022-04-21,35631
Tripura,India,2022-04-21,5263958,,,2022-04-21,35632
Unknown,India,2022-04-21,4748596,,,2022-04-21,35636
Uttar Pradesh,India,2022-04-21,309701886,,,2022-04-21,35633
Uttarakhand,India,2022-04-21,17350798,,,2022-04-21,35634
West Bengal,India,2022-04-21,136962412,,,2022-04-21,35635
,Indonesia,2022-04-21,395076758,198351438,163036814,2022-04-21,360
Aceh,Indonesia,2022-04-21,7370672,,,2022-04-21,360001
Bali,Indonesia,2022-04-21,9346141,,,2022-04-21,360002
Bangka Belitung Islands,Indonesia,2022-04-21,2174902,,,2022-04-21,360003
Banten,Indonesia,2022-04-21,17206218,,,2022-04-21,360004
Bengkulu,Indonesia,2022-04-21,2712377,,,2022-04-21,360005
Central Java,Indonesia,2022-04-21,54661031,,,2022-04-21,360006
Central Kalimantan,Indonesia,2022-04-21,3945335,,,2022-04-21,360007
Central Sulawesi,Indonesia,2022-04-21,3170440,,,2022-04-21,360008
East Java,Indonesia,2022-04-21,58382037,,,2022-04-21,360009
East Kalimantan,Indonesia,2022-04-21,5944746,,,2022-04-21,360010
East Nusa Tenggara,Indonesia,2022-04-21,6339911,,,2022-04-21,360011
Gorontalo,Indonesia,2022-04-21,1558800,,,2022-04-21,360012
Jambi,Indonesia,2022-04-21,4910389,,,2022-04-21,360014
Lampung,Indonesia,2022-04-21,11312356,,,2022-04-21,360015
Maluku,Indonesia,2022-04-21,1733975,,,2022-04-21,360016
North Kalimantan,Indonesia,2022-04-21,1036200,,,2022-04-21,360017
North Maluku,Indonesia,2022-04-21,1340585,,,2022-04-21,360018
North Sulawesi,Indonesia,2022-04-21,3449605,,,2022-04-21,360019
North Sumatra,Indonesia,2022-04-21,21796417,,,2022-04-21,360020
Papua,Indonesia,2022-04-21,1693352,,,2022-04-21,360021
Riau,Indonesia,2022-04-21,9117713,,,2022-04-21,360022
Riau Islands,Indonesia,2022-04-21,3772707,,,2022-04-21,360023
South Kalimantan,Indonesia,2022-04-21,5578780,,,2022-04-21,360025
South Sulawesi,Indonesia,2022-04-21,11117064,,,2022-04-21,360026
South Sumatra,Indonesia,2022-04-21,11284867,,,2022-04-21,360027
Southeast Sulawesi,Indonesia,2022-04-21,3108331,,,2022-04-21,360024
Special Capital Region of Jakarta,Indonesia,2022-04-21,26585365,,,2022-04-21,360013
Special Region of Yogyakarta,Indonesia,2022-04-21,6982494,,,2022-04-21,360034
Unknown,Indonesia,2022-04-21,103,,,2022-04-21,360035
West Java,Indonesia,2022-04-21,73466833,,,2022-04-21,360028
West Kalimantan,Indonesia,2022-04-21,6356367,,,2022-04-21,360029
West Nusa Tenggara,Indonesia,2022-04-21,7463844,,,2022-04-21,360030
West Papua,Indonesia,2022-04-21,916747,,,2022-04-21,360031
West Sulawesi,Indonesia,2022-04-21,1470510,,,2022-04-21,360032
West Sumatra,Indonesia,2022-04-21,7531786,,,2022-04-21,360033
,Iran,2022-04-21,148495353,64233661,57416962,2022-04-21,364
,Iraq,2022-04-21,17943392,10459618,7320887,2022-04-21,368
,Ireland,2022-04-21,10830436,4076399,4019360,2022-04-21,372
,Israel,2022-04-21,18122233,6705759,6133631,2022-04-21,376
,Italy,2022-04-21,136495473,50751394,47888411,2022-04-21,380
Abruzzo,Italy,2022-04-21,2958508,,,2022-04-21,38013
Basilicata,Italy,2022-04-21,1266344,,,2022-04-21,38017
Calabria,Italy,2022-04-21,4098612,,,2022-04-21,38018
Campania,Italy,2022-04-21,12509805,,,2022-04-21,38015
Emilia-Romagna,Italy,2022-04-21,10337230,,,2022-04-21,38008
Friuli Venezia Giulia,Italy,2022-04-21,2889146,,,2022-04-21,38006
Lazio,Italy,2022-04-21,13428013,,,2022-04-21,38012
Liguria,Italy,2022-04-21,3488495,,,2022-04-21,38007
Lombardia,Italy,2022-04-21,23821491,,,2022-04-21,38003
Marche,Italy,2022-04-21,3357857,,,2022-04-21,38011
Molise,Italy,2022-04-21,704100,,,2022-04-21,38014
P.A. Bolzano,Italy,2022-04-21,1109466,,,2022-04-21,38041
P.A. Trento,Italy,2022-04-21,1238902,,,2022-04-21,38042
Piemonte,Italy,2022-04-21,9914896,,,2022-04-21,38001
Puglia,Italy,2022-04-21,9359076,,,2022-04-21,38016
Sardegna,Italy,2022-04-21,3764344,,,2022-04-21,38020
Sicilia,Italy,2022-04-21,10383600,,,2022-04-21,38019
Toscana,Italy,2022-04-21,8744244,,,2022-04-21,38009
Umbria,Italy,2022-04-21,2027704,,,2022-04-21,38010
Valle d'Aosta,Italy,2022-04-21,276701,,,2022-04-21,38002
Veneto,Italy,2022-04-21,11008089,,,2022-04-21,38005
,Jamaica,2022-04-21,1408934,786808,681696,2022-04-21,388
,Japan,2022-04-21,266889958,102994947,101238428,2022-04-21,392
,Jordan,2022-04-21,9874355,4755830,4476065,2022-04-21,400
,Kazakhstan,2022-04-21,18700335,9474541,9221035,2022-04-21,398
Aktobe,Kazakhstan,2022-04-21,785128,,,2022-04-21,39801
Almaty,Kazakhstan,2022-04-21,1990137,,,2022-04-21,39802
Almaty City,Kazakhstan,2022-04-21,2179167,,,2022-04-21,39803
Aqmola,Kazakhstan,2022-04-21,699574,,,2022-04-21,39804
Atyrau,Kazakhstan,2022-04-21,530297,,,2022-04-21,39805
East Kazakhstan,Kazakhstan,2022-04-21,1835847,,,2022-04-21,39806
Jambyl,Kazakhstan,2022-04-21,1261916,,,2022-04-21,39807
Mangystau,Kazakhstan,2022-04-21,427452,,,2022-04-21,39808
North Kazakhstan,Kazakhstan,2022-04-21,612322,,,2022-04-21,39809
Nur-Sultan,Kazakhstan,2022-04-21,970266,,,2022-04-21,39810
Pavlodar,Kazakhstan,2022-04-21,721897,,,2022-04-21,39811
Qaraghandy,Kazakhstan,2022-04-21,1298993,,,2022-04-21,39812
Qostanay,Kazakhstan,2022-04-21,708289,,,2022-04-21,39813
Qyzylorda,Kazakhstan,2022-04-21,850431,,,2022-04-21,39814
Shymkent,Kazakhstan,2022-04-21,1192696,,,2022-04-21,39815
Turkistan,Kazakhstan,2022-04-21,2092869,,,2022-04-21,39816
West Kazakhstan,Kazakhstan,2022-04-21,543054,,,2022-04-21,39817
,Kenya,2022-04-21,17826600,11874893,8399317,2022-04-21,404
,Kiribati,2022-04-21,136758,78620,55333,2022-04-21,296
,"Korea, South",2022-04-21,122580143,,,2022-04-21,410
,Kosovo,2022-04-21,1871106,902342,821627,2022-04-21,383
,Kuwait,2022-04-21,7939118,3416986,3290775,2022-04-21,414
,Kyrgyzstan,2022-04-21,2950439,1518139,1264476,2022-04-21,417
,Laos,2022-04-21,10409681,5734044,4736698,2022-04-21,418
,Latvia,2022-04-21,2881812,1344447,1303508,2022-04-21,428
,Lebanon,2022-04-21,5339826,2523775,2214519,2022-04-21,422
Akkar,Lebanon,2022-04-21,188243,,,2022-04-21,422001
Baalbek-Hermel,Lebanon,2022-04-21,210942,,,2022-04-21,422003
Beirut,Lebanon,2022-04-21,824717,,,2022-04-21,422004
Beqaa,Lebanon,2022-04-21,414587,,,2022-04-21,422005
Mount Lebanon,Lebanon,2022-04-21,2080586,,,2022-04-21,422006
Nabatieh,Lebanon,2022-04-21,397347,,,2022-04-21,422007
North,Lebanon,2022-04-21,622503,,,2022-04-21,422008
South,Lebanon,2022-04-21,572136,,,2022-04-21,422009
Unknown,Lebanon,2022-04-21,28765,,,2022-04-21,422010
,Lesotho,2022-04-21,905438,782175,727528,2022-04-21,426
,Liberia,2022-04-21,1132502,1116709,1084591,2022-04-21,430
,Libya,2022-04-21,1132502,2214303,1140236,2022-04-21,434
,Liechtenstein,2022-04-21,71104,26727,26404,2022-04-21,438
,Lithuania,2022-04-21,4475076,1949990,1873919,2022-04-21,440
Alytus,Lithuania,2022-04-21,211637,,,2022-04-21,44001
Kaunas,Lithuania,2022-04-21,978806,,,2022-04-21,44002
Klaipeda,Lithuania,2022-04-21,431538,,,2022-04-21,44003
Marijampole,Lithuania,2022-04-21,192586,,,2022-04-21,44004
Panevezys,Lithuania,2022-04-21,334919,,,2022-04-21,44005
Siauliai,Lithuania,2022-04-21,389492,,,2022-04-21,44006
Taurage,Lithuania,2022-04-21,122356,,,2022-04-21,44007
Telsiai,Lithuania,2022-04-21,164130,,,2022-04-21,44008
Unknown,Lithuania,2022-04-21,60853,,,2022-04-21,44011
Utena,Lithuania,2022-04-21,198747,,,2022-04-21,44009
Vilnius,Lithuania,2022-04-21,1450561,,,2022-04-21,44010
,Luxembourg,2022-04-21,1311662,494742,461368,2022-04-21,442
,Madagascar,2022-04-21,2236368,1185489,1050879,2022-04-21,450
,Malawi,2022-04-21,1993981,1570322,861888,2022-04-21,454
,Malaysia,2022-04-21,69742922,27655471,26374351,2022-04-21,458
Johor,Malaysia,2022-04-21,8534365,,,2022-04-21,45801
Kedah,Malaysia,2022-04-21,4001522,,,2022-04-21,45802
Kelantan,Malaysia,2022-04-21,2750338,,,2022-04-21,45803
Melaka,Malaysia,2022-04-21,2062673,,,2022-04-21,45804
Negeri Sembilan,Malaysia,2022-04-21,2641142,,,2022-04-21,45805
Pahang,Malaysia,2022-04-21,3072613,,,2022-04-21,45806
Perak,Malaysia,2022-04-21,5049174,,,2022-04-21,45807
Perlis,Malaysia,2022-04-21,501080,,,2022-04-21,45808
Pulau Pinang,Malaysia,2022-04-21,4253913,,,2022-04-21,45809
Sabah,Malaysia,2022-04-21,5787304,,,2022-04-21,45810
Sarawak,Malaysia,2022-04-21,6208069,,,2022-04-21,45811
Selangor,Malaysia,2022-04-21,14083160,,,2022-04-21,45812
Terengganu,Malaysia,2022-04-21,2159042,,,2022-04-21,45813
Unknown,Malaysia,2022-04-21,0,,,2022-04-21,45817
W.P. Kuala Lumpur,Malaysia,2022-04-21,8025742,,,2022-04-21,45814
W.P. Labuan,Malaysia,2022-04-21,218689,,,2022-04-21,45815
W.P. Putrajaya,Malaysia,2022-04-21,394096,,,2022-04-21,45816
,Maldives,2022-04-21,940433,398557,383876,2022-04-21,462
,Mali,2022-04-21,1941434,1380453,1020334,2022-04-21,466
,Malta,2022-04-21,1268356,474993,467700,2022-04-21,470
,Marshall Islands,2022-04-21,64582,,,2022-04-21,584
,Mauritania,2022-04-21,2663719,1559947,1064901,2022-04-21,478
,Mauritius,2022-04-21,2567436,1004794,970109,2022-04-21,480
,Mexico,2022-04-21,196438782,85708849,79945002,2022-04-21,484
