Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tartu,Estonia,2021-11-24,188839,,,2021-11-24,23312
Unknown,Estonia,2021-11-24,32002,,,2021-11-24,23316
Valga,Estonia,2021-11-24,28421,,,2021-11-24,23313
Viljandi,Estonia,2021-11-24,53089,,,2021-11-24,23314
Voru,Estonia,2021-11-24,36004,,,2021-11-24,23315
,Eswatini,2021-11-24,293353,259022,249607,2021-11-24,748
,Ethiopia,2021-11-24,5786422,4371241,1415181,2021-11-24,231
,Fiji,2021-11-24,1213236,633512,579724,2021-11-24,242
,Finland,2021-11-24,8268724,4271787,3996937,2021-11-24,246
,France,2021-11-24,103028188,51745251,46729949,2021-11-24,250
Auvergne-Rhone Alps,France,2021-11-24,12284226,,,2021-11-24,25001
Brittany,France,2021-11-24,5705936,,,2021-11-24,25003
Burgundy-Free County,France,2021-11-24,4356353,,,2021-11-24,25002
Centre-Loire Valley,France,2021-11-24,4011094,,,2021-11-24,25004
Corsica,France,2021-11-24,527717,,,2021-11-24,25005
French Guiana,France,2021-11-24,165026,,,2021-11-24,254
French Polynesia,France,2021-11-24,314576,,,2021-11-24,258
Great East,France,2021-11-24,8434795,,,2021-11-24,25006
Guadeloupe,France,2021-11-24,266496,,,2021-11-24,312
Island of France,France,2021-11-24,18103044,,,2021-11-24,25007
Loire Countries,France,2021-11-24,6232806,,,2021-11-24,25008
Martinique,France,2021-11-24,267746,,,2021-11-24,474
Mayotte,France,2021-11-24,271914,,,2021-11-24,175
New Aquitaine,France,2021-11-24,10064129,,,2021-11-24,25009
New Caledonia,France,2021-11-24,347129,,,2021-11-24,540
Normandy,France,2021-11-24,5533511,,,2021-11-24,25010
Occitania,France,2021-11-24,9200190,,,2021-11-24,25011
Provence-Alps-Azure Coast,France,2021-11-24,7727146,,,2021-11-24,25012
Reunion,France,2021-11-24,1023871,,,2021-11-24,638
Unknown,France,2021-11-24,143224,,,2021-11-24,25013
Upper France,France,2021-11-24,9030441,,,2021-11-24,25012
Wallis and Futuna,France,2021-11-24,11903,,,2021-11-24,876
,Gabon,2021-11-24,273421,161795,111626,2021-11-24,266
,Gambia,2021-11-24,268008,236834,222890,2021-11-24,270
,Georgia,2021-11-24,2112851,1128312,984539,2021-11-24,268
,Germany,2021-11-24,118672955,58791289,56639216,2021-11-24,276
Baden-Wurttemberg,Germany,2021-11-24,15227190,,,2021-11-24,27601
Bayern,Germany,2021-11-24,18288328,,,2021-11-24,27602
Berlin,Germany,2021-11-24,5414568,,,2021-11-24,27603
Brandenburg,Germany,2021-11-24,3243852,,,2021-11-24,27604
Bremen,Germany,2021-11-24,1128215,,,2021-11-24,27605
Hamburg,Germany,2021-11-24,2815734,,,2021-11-24,27606
Hessen,Germany,2021-11-24,8877444,,,2021-11-24,27607
Mecklenburg-Vorpommern,Germany,2021-11-24,2231993,,,2021-11-24,27608
Niedersachsen,Germany,2021-11-24,11633018,,,2021-11-24,27609
Nordrhein-Westfalen,Germany,2021-11-24,26991634,,,2021-11-24,27610
Rheinland-Pfalz,Germany,2021-11-24,5878821,,,2021-11-24,27611
Saarland,Germany,2021-11-24,1536757,,,2021-11-24,27612
Sachsen,Germany,2021-11-24,4923182,,,2021-11-24,27613
Sachsen-Anhalt,Germany,2021-11-24,2901947,,,2021-11-24,27614
Schleswig-Holstein,Germany,2021-11-24,4420659,,,2021-11-24,27615
Thuringen,Germany,2021-11-24,2781211,,,2021-11-24,27616
Unknown,Germany,2021-11-24,0,,,2021-11-24,27617
,Ghana,2021-11-24,3367531,2527761,839770,2021-11-24,288
,Greece,2021-11-24,13863104,6939581,6530634,2021-11-24,300
,Grenada,2021-11-24,73320,39717,33603,2021-11-24,308
,Guatemala,2021-11-24,9692583,5761647,3858125,2021-11-24,320
,Guinea,2021-11-24,2535695,1643080,790872,2021-11-24,324
,Guinea-Bissau,2021-11-24,363573,345207,18366,2021-11-24,624
,Guyana,2021-11-24,662180,394759,267421,2021-11-24,328
,Haiti,2021-11-24,184769,118222,66888,2021-11-24,332
,Honduras,2021-11-24,7916340,3987966,3928749,2021-11-24,340
,Hungary,2021-11-24,13598032,6057367,5808536,2021-11-24,348
,Iceland,2021-11-24,621821,284996,280441,2021-11-24,352
,India,2021-11-24,1194163114,772215710,411731500,2021-11-24,356
Andaman and Nicobar Islands,India,2021-11-24,542473,,,2021-11-24,35601
Andhra Pradesh,India,2021-11-24,58025701,,,2021-11-24,35602
Arunachal Pradesh,India,2021-11-24,1388145,,,2021-11-24,35603
Assam,India,2021-11-24,32153148,,,2021-11-24,35604
Bihar,India,2021-11-24,77223626,,,2021-11-24,35605
Chandigarh,India,2021-11-24,1549218,,,2021-11-24,35606
Chhattisgarh,India,2021-11-24,24934283,,,2021-11-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-24,1099872,,,2021-11-24,35608
Delhi,India,2021-11-24,22157764,,,2021-11-24,35609
Goa,India,2021-11-24,2289191,,,2021-11-24,35610
Gujarat,India,2021-11-24,78465087,,,2021-11-24,35611
Haryana,India,2021-11-24,27989022,,,2021-11-24,35612
Himachal Pradesh,India,2021-11-24,10634294,,,2021-11-24,35613
Jammu and Kashmir,India,2021-11-24,16397063,,,2021-11-24,35614
Jharkhand,India,2021-11-24,23535091,,,2021-11-24,35615
Karnataka,India,2021-11-24,71786138,,,2021-11-24,35616
Kerala,India,2021-11-24,42178783,,,2021-11-24,35617
Ladakh,India,2021-11-24,379211,,,2021-11-24,35618
Lakshadweep,India,2021-11-24,104124,,,2021-11-24,35637
Madhya Pradesh,India,2021-11-24,83252268,,,2021-11-24,35619
Maharashtra,India,2021-11-24,109291581,,,2021-11-24,35620
Manipur,India,2021-11-24,2122508,,,2021-11-24,35621
Meghalaya,India,2021-11-24,1943949,,,2021-11-24,35622
Mizoram,India,2021-11-24,1276404,,,2021-11-24,35623
Nagaland,India,2021-11-24,1268701,,,2021-11-24,35624
Odisha,India,2021-11-24,42327999,,,2021-11-24,35625
Puducherry,India,2021-11-24,1201632,,,2021-11-24,35626
Punjab,India,2021-11-24,23638077,,,2021-11-24,35627
Rajasthan,India,2021-11-24,66401492,,,2021-11-24,35628
Sikkim,India,2021-11-24,989841,,,2021-11-24,35629
Tamil Nadu,India,2021-11-24,66789727,,,2021-11-24,35630
Telangana,India,2021-11-24,36807350,,,2021-11-24,35631
Tripura,India,2021-11-24,4509680,,,2021-11-24,35632
Unknown,India,2021-11-24,4179128,,,2021-11-24,35636
Uttar Pradesh,India,2021-11-24,153477254,,,2021-11-24,35633
Uttarakhand,India,2021-11-24,12343936,,,2021-11-24,35634
West Bengal,India,2021-11-24,89509353,,,2021-11-24,35635
,Indonesia,2021-11-24,228064756,135716042,90520201,2021-11-24,360
Aceh,Indonesia,2021-11-24,2325912,,,2021-11-24,360001
Bali,Indonesia,2021-11-24,6460260,,,2021-11-24,360002
Bangka Belitung Islands,Indonesia,2021-11-24,1385935,,,2021-11-24,360003
Banten,Indonesia,2021-11-24,10419798,,,2021-11-24,360004
Bengkulu,Indonesia,2021-11-24,1356261,,,2021-11-24,360005
Central Java,Indonesia,2021-11-24,33501901,,,2021-11-24,360006
Central Kalimantan,Indonesia,2021-11-24,2054619,,,2021-11-24,360007
Central Sulawesi,Indonesia,2021-11-24,1440245,,,2021-11-24,360008
East Java,Indonesia,2021-11-24,36467363,,,2021-11-24,360009
East Kalimantan,Indonesia,2021-11-24,3455444,,,2021-11-24,360010
East Nusa Tenggara,Indonesia,2021-11-24,2978105,,,2021-11-24,360011
Gorontalo,Indonesia,2021-11-24,849037,,,2021-11-24,360012
Jambi,Indonesia,2021-11-24,2948637,,,2021-11-24,360014
Lampung,Indonesia,2021-11-24,6296983,,,2021-11-24,360015
Maluku,Indonesia,2021-11-24,835454,,,2021-11-24,360016
North Kalimantan,Indonesia,2021-11-24,630745,,,2021-11-24,360017
North Maluku,Indonesia,2021-11-24,629204,,,2021-11-24,360018
North Sulawesi,Indonesia,2021-11-24,2225146,,,2021-11-24,360019
North Sumatra,Indonesia,2021-11-24,10923051,,,2021-11-24,360020
Papua,Indonesia,2021-11-24,1153376,,,2021-11-24,360021
Riau,Indonesia,2021-11-24,3716218,,,2021-11-24,360022
Riau Islands,Indonesia,2021-11-24,2634317,,,2021-11-24,360023
South Kalimantan,Indonesia,2021-11-24,2442340,,,2021-11-24,360025
South Sulawesi,Indonesia,2021-11-24,5391464,,,2021-11-24,360026
South Sumatra,Indonesia,2021-11-24,5375143,,,2021-11-24,360027
Southeast Sulawesi,Indonesia,2021-11-24,1251668,,,2021-11-24,360024
Special Capital Region of Jakarta,Indonesia,2021-11-24,20455568,,,2021-11-24,360013
Special Region of Yogyakarta,Indonesia,2021-11-24,5200653,,,2021-11-24,360034
Unknown,Indonesia,2021-11-24,95,,,2021-11-24,360035
West Java,Indonesia,2021-11-24,41293711,,,2021-11-24,360028
West Kalimantan,Indonesia,2021-11-24,3162509,,,2021-11-24,360029
West Nusa Tenggara,Indonesia,2021-11-24,4118758,,,2021-11-24,360030
West Papua,Indonesia,2021-11-24,538698,,,2021-11-24,360031
West Sulawesi,Indonesia,2021-11-24,765363,,,2021-11-24,360032
West Sumatra,Indonesia,2021-11-24,3380775,,,2021-11-24,360033
,Iran,2021-11-24,102145229,56653947,44726047,2021-11-24,364
,Iraq,2021-11-24,11380981,7055224,4325757,2021-11-24,368
,Ireland,2021-11-24,8026966,3849615,3782867,2021-11-24,372
,Israel,2021-11-24,16105938,6276292,5768276,2021-11-24,376
,Italy,2021-11-24,94257479,47001293,43886038,2021-11-24,380
Abruzzo,Italy,2021-11-24,2054401,,,2021-11-24,38013
Basilicata,Italy,2021-11-24,873409,,,2021-11-24,38017
Calabria,Italy,2021-11-24,2727670,,,2021-11-24,38018
Campania,Italy,2021-11-24,8632766,,,2021-11-24,38015
Emilia-Romagna,Italy,2021-11-24,7258961,,,2021-11-24,38008
Friuli Venezia Giulia,Italy,2021-11-24,1848408,,,2021-11-24,38006
Lazio,Italy,2021-11-24,9209196,,,2021-11-24,38012
Liguria,Italy,2021-11-24,2420420,,,2021-11-24,38007
Lombardia,Italy,2021-11-24,16505707,,,2021-11-24,38003
Marche,Italy,2021-11-24,2346219,,,2021-11-24,38011
Molise,Italy,2021-11-24,507747,,,2021-11-24,38014
P.A. Bolzano,Italy,2021-11-24,754311,,,2021-11-24,38041
P.A. Trento,Italy,2021-11-24,847002,,,2021-11-24,38042
Piemonte,Italy,2021-11-24,6874204,,,2021-11-24,38001
Puglia,Italy,2021-11-24,6346208,,,2021-11-24,38016
Sardegna,Italy,2021-11-24,2601533,,,2021-11-24,38020
Sicilia,Italy,2021-11-24,7049622,,,2021-11-24,38019
Toscana,Italy,2021-11-24,6202505,,,2021-11-24,38009
Umbria,Italy,2021-11-24,1419692,,,2021-11-24,38010
Valle d'Aosta,Italy,2021-11-24,186732,,,2021-11-24,38002
Veneto,Italy,2021-11-24,7590766,,,2021-11-24,38005
,Jamaica,2021-11-24,1082214,650982,496231,2021-11-24,388
,Japan,2021-11-24,196319563,99604448,96715115,2021-11-24,392
,Jordan,2021-11-24,7846525,4094047,3694891,2021-11-24,400
,Kazakhstan,2021-11-24,16647841,8636938,7946142,2021-11-24,398
Aktobe,Kazakhstan,2021-11-24,675845,,,2021-11-24,39801
Almaty,Kazakhstan,2021-11-24,1624352,,,2021-11-24,39802
Almaty City,Kazakhstan,2021-11-24,1991390,,,2021-11-24,39803
Aqmola,Kazakhstan,2021-11-24,588346,,,2021-11-24,39804
Atyrau,Kazakhstan,2021-11-24,475874,,,2021-11-24,39805
East Kazakhstan,Kazakhstan,2021-11-24,1772765,,,2021-11-24,39806
Jambyl,Kazakhstan,2021-11-24,1073942,,,2021-11-24,39807
Mangystau,Kazakhstan,2021-11-24,335900,,,2021-11-24,39808
North Kazakhstan,Kazakhstan,2021-11-24,501713,,,2021-11-24,39809
Nur-Sultan,Kazakhstan,2021-11-24,890986,,,2021-11-24,39810
Pavlodar,Kazakhstan,2021-11-24,648503,,,2021-11-24,39811
Qaraghandy,Kazakhstan,2021-11-24,1109869,,,2021-11-24,39812
Qostanay,Kazakhstan,2021-11-24,653722,,,2021-11-24,39813
Qyzylorda,Kazakhstan,2021-11-24,737250,,,2021-11-24,39814
Shymkent,Kazakhstan,2021-11-24,1599498,,,2021-11-24,39815
Turkistan,Kazakhstan,2021-11-24,1983011,,,2021-11-24,39816
West Kazakhstan,Kazakhstan,2021-11-24,710277,,,2021-11-24,39817
,Kenya,2021-11-24,6597597,4087317,2510280,2021-11-24,404
,Kiribati,2021-11-24,72912,57722,15190,2021-11-24,296
,"Korea, South",2021-11-24,83557532,,,2021-11-24,410
,Kosovo,2021-11-24,1607518,850415,757103,2021-11-24,383
,Kuwait,2021-11-24,2668082,1452148,923307,2021-11-24,414
,Kyrgyzstan,2021-11-24,1958801,1088090,866084,2021-11-24,417
,Laos,2021-11-24,5404986,3251958,2776646,2021-11-24,418
,Latvia,2021-11-24,2152346,1258668,1155399,2021-11-24,428
,Lebanon,2021-11-24,3620338,1880417,1654099,2021-11-24,422
Akkar,Lebanon,2021-11-24,95001,,,2021-11-24,422001
Baalbek-Hermel,Lebanon,2021-11-24,113384,,,2021-11-24,422003
Beirut,Lebanon,2021-11-24,564772,,,2021-11-24,422004
Beqaa,Lebanon,2021-11-24,236980,,,2021-11-24,422005
Mount Lebanon,Lebanon,2021-11-24,1555982,,,2021-11-24,422006
Nabatieh,Lebanon,2021-11-24,258177,,,2021-11-24,422007
North,Lebanon,2021-11-24,404635,,,2021-11-24,422008
South,Lebanon,2021-11-24,362504,,,2021-11-24,422009
Unknown,Lebanon,2021-11-24,28903,,,2021-11-24,422010
,Lesotho,2021-11-24,617671,581857,572287,2021-11-24,426
,Liberia,2021-11-24,589628,494052,456623,2021-11-24,430
,Libya,2021-11-24,2234121,1638674,595447,2021-11-24,434
,Liechtenstein,2021-11-24,50171,25643,24915,2021-11-24,438
,Lithuania,2021-11-24,3606379,1856782,1766768,2021-11-24,440
Alytus,Lithuania,2021-11-24,172384,,,2021-11-24,44001
Kaunas,Lithuania,2021-11-24,793426,,,2021-11-24,44002
Klaipeda,Lithuania,2021-11-24,354003,,,2021-11-24,44003
Marijampole,Lithuania,2021-11-24,157497,,,2021-11-24,44004
Panevezys,Lithuania,2021-11-24,271928,,,2021-11-24,44005
Siauliai,Lithuania,2021-11-24,315432,,,2021-11-24,44006
Taurage,Lithuania,2021-11-24,100985,,,2021-11-24,44007
Telsiai,Lithuania,2021-11-24,134116,,,2021-11-24,44008
Unknown,Lithuania,2021-11-24,1,,,2021-11-24,44011
Utena,Lithuania,2021-11-24,160894,,,2021-11-24,44009
Vilnius,Lithuania,2021-11-24,1145713,,,2021-11-24,44010
,Luxembourg,2021-11-24,885124,444171,418437,2021-11-24,442
,Madagascar,2021-11-24,625884,473726,425211,2021-11-24,450
,Malawi,2021-11-24,1375450,1082542,587303,2021-11-24,454
,Malaysia,2021-11-24,52232576,25644088,24995010,2021-11-24,458
Johor,Malaysia,2021-11-24,6103841,,,2021-11-24,45801
Kedah,Malaysia,2021-11-24,3162683,,,2021-11-24,45802
Kelantan,Malaysia,2021-11-24,2386962,,,2021-11-24,45803
Kuala Lumpur,Malaysia,2021-11-24,6172522,,,2021-11-24,45804
Labuan,Malaysia,2021-11-24,169104,,,2021-11-24,45805
Malacca,Malaysia,2021-11-24,1489961,,,2021-11-24,45806
Negeri Sembilan,Malaysia,2021-11-24,1940965,,,2021-11-24,45807
Pahang,Malaysia,2021-11-24,2364339,,,2021-11-24,45808
Penang,Malaysia,2021-11-24,3059296,,,2021-11-24,45809
Perak,Malaysia,2021-11-24,3755847,,,2021-11-24,45810
Perlis,Malaysia,2021-11-24,407965,,,2021-11-24,45811
Putrajaya,Malaysia,2021-11-24,304441,,,2021-11-24,45812
Sabah,Malaysia,2021-11-24,4703499,,,2021-11-24,45813
Sarawak,Malaysia,2021-11-24,4752707,,,2021-11-24,45814
Selangor,Malaysia,2021-11-24,9700990,,,2021-11-24,45815
