Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Unassigned,Bangladesh,2021-06-30,0,,,2021/06/30,5009
,Barbados,2021-06-30,164709,95023,69686,2021/06/30,52
,Belarus,2021-06-30,1068413,699141,369272,2021/06/30,112
,Belgium,2021-06-30,10666126,7013433,3899422,2021/06/30,56
,Belize,2021-06-30,106010,79993,26017,2021/06/30,84
,Bhutan,2021-06-30,484751,484751,0,2021/06/30,64
,Bolivia,2021-06-30,2450510,1788228,662282,2021/06/30,68
,Bosnia and Herzegovina,2021-06-30,456521,301801,154720,2021/06/30,70
,Botswana,2021-06-30,219488,153403,66085,2021/06/30,72
,Brazil,2021-06-30,90290049,71291563,25622366,2021/06/30,76
Acre,Brazil,2021-06-30,322822,,,2021/06/30,7601
Alagoas,Brazil,2021-06-30,1333580,,,2021/06/30,7602
Amapa,Brazil,2021-06-30,255128,,,2021/06/30,7603
Amazonas,Brazil,2021-06-30,1654499,,,2021/06/30,7604
Bahia,Brazil,2021-06-30,5776530,,,2021/06/30,7605
Ceara,Brazil,2021-06-30,3175293,,,2021/06/30,7606
Distrito Federal,Brazil,2021-06-30,1199648,,,2021/06/30,7607
Espirito Santo,Brazil,2021-06-30,2084043,,,2021/06/30,7608
Goias,Brazil,2021-06-30,2914600,,,2021/06/30,7609
Maranhao,Brazil,2021-06-30,2887496,,,2021/06/30,7610
Mato Grosso,Brazil,2021-06-30,1249773,,,2021/06/30,7611
Mato Grosso do Sul,Brazil,2021-06-30,1517288,,,2021/06/30,7612
Minas Gerais,Brazil,2021-06-30,8721452,,,2021/06/30,7613
Para,Brazil,2021-06-30,2667023,,,2021/06/30,7614
Paraiba,Brazil,2021-06-30,1734823,,,2021/06/30,7615
Parana,Brazil,2021-06-30,5501650,,,2021/06/30,7616
Pernambuco,Brazil,2021-06-30,3500478,,,2021/06/30,7617
Piaui,Brazil,2021-06-30,1284146,,,2021/06/30,7618
Rio Grande do Norte,Brazil,2021-06-30,1547790,,,2021/06/30,7620
Rio Grande do Sul,Brazil,2021-06-30,6410338,,,2021/06/30,7621
Rio de Janeiro,Brazil,2021-06-30,7537751,,,2021/06/30,7619
Rondonia,Brazil,2021-06-30,626991,,,2021/06/30,7622
Roraima,Brazil,2021-06-30,204043,,,2021/06/30,7623
Santa Catarina,Brazil,2021-06-30,3035187,,,2021/06/30,7624
Sao Paulo,Brazil,2021-06-30,21703746,,,2021/06/30,7625
Sergipe,Brazil,2021-06-30,876756,,,2021/06/30,7626
Tocantins,Brazil,2021-06-30,567175,,,2021/06/30,7627
,Brunei,2021-06-30,76471,63432,13039,2021/06/30,96
,Bulgaria,2021-06-30,1748265,944704,790971,2021/06/30,100
,Burma,2021-06-30,2994900,1772177,1222723,2021/06/30,104
,Cambodia,2021-06-30,6957895,4019751,2938144,2021/06/30,116
,Cameroon,2021-06-30,110324,88333,21991,2021/06/30,120
,Canada,2021-06-30,36775433,25610293,10589254,2021/06/30,124
Alberta,Canada,2021-06-30,4266408,,,2021/06/30,12401
British Columbia,Canada,2021-06-30,4941795,,,2021/06/30,12402
Manitoba,Canada,2021-06-30,1353985,,,2021/06/30,12403
New Brunswick,Canada,2021-06-30,758092,,,2021/06/30,12404
Newfoundland and Labrador,Canada,2021-06-30,466198,,,2021/06/30,12405
Northwest Territories,Canada,2021-06-30,60053,,,2021/06/30,12406
Nova Scotia,Canada,2021-06-30,898247,,,2021/06/30,12407
Nunavut,Canada,2021-06-30,37404,,,2021/06/30,12416
Ontario,Canada,2021-06-30,14472741,,,2021/06/30,12408
Prince Edward Island,Canada,2021-06-30,142817,,,2021/06/30,12409
Quebec,Canada,2021-06-30,8183301,,,2021/06/30,12410
Saskatchewan,Canada,2021-06-30,1136300,,,2021/06/30,12411
Yukon,Canada,2021-06-30,58092,,,2021/06/30,12412
,Chile,2021-06-30,22494947,12521570,10330751,2021/06/30,152
,China,2021-06-30,1206714000,622000000,223299000,2021/06/30,156
Hong Kong,China,2021-06-30,3668877,,,2021/06/30,344
Macau,China,2021-06-30,329495,,,2021/06/30,446
,Colombia,2021-06-30,17570929,11128130,6137238,2021/06/30,170
Amazonas,Colombia,2021-06-30,63336,,,2021/06/30,17001
Antioquia,Colombia,2021-06-30,2644894,,,2021/06/30,17002
Arauca,Colombia,2021-06-30,71123,,,2021/06/30,17003
Atlantico,Colombia,2021-06-30,925343,,,2021/06/30,17004
Bolivar,Colombia,2021-06-30,716867,,,2021/06/30,17005
Boyaca,Colombia,2021-06-30,529060,,,2021/06/30,17006
Caldas,Colombia,2021-06-30,400325,,,2021/06/30,17007
Capital District,Colombia,2021-06-30,3345970,,,2021/06/30,17008
Caqueta,Colombia,2021-06-30,107458,,,2021/06/30,17009
Casanare,Colombia,2021-06-30,123270,,,2021/06/30,17010
Cauca,Colombia,2021-06-30,297047,,,2021/06/30,17011
Cesar,Colombia,2021-06-30,296066,,,2021/06/30,17012
Choco,Colombia,2021-06-30,76945,,,2021/06/30,17013
Cordoba,Colombia,2021-06-30,470714,,,2021/06/30,17014
Cundinamarca,Colombia,2021-06-30,1055790,,,2021/06/30,17015
Guainia,Colombia,2021-06-30,20900,,,2021/06/30,17016
Guaviare,Colombia,2021-06-30,21063,,,2021/06/30,17017
Huila,Colombia,2021-06-30,338751,,,2021/06/30,17018
La Guajira,Colombia,2021-06-30,244584,,,2021/06/30,17019
Magdalena,Colombia,2021-06-30,355145,,,2021/06/30,17020
Meta,Colombia,2021-06-30,302867,,,2021/06/30,17021
Narino,Colombia,2021-06-30,479379,,,2021/06/30,17022
Norte de Santander,Colombia,2021-06-30,491989,,,2021/06/30,17023
Putumayo,Colombia,2021-06-30,59648,,,2021/06/30,17024
Quindio,Colombia,2021-06-30,256598,,,2021/06/30,17025
Risaralda,Colombia,2021-06-30,410700,,,2021/06/30,17026
San Andres y Providencia,Colombia,2021-06-30,47546,,,2021/06/30,17027
Santander,Colombia,2021-06-30,905006,,,2021/06/30,17028
Sucre,Colombia,2021-06-30,275788,,,2021/06/30,17029
Tolima,Colombia,2021-06-30,503577,,,2021/06/30,17030
Unassigned,Colombia,2021-06-30,0,,,2021/06/30,17034
Valle del Cauca,Colombia,2021-06-30,1705239,,,2021/06/30,17031
Vaupes,Colombia,2021-06-30,15720,,,2021/06/30,17032
Vichada,Colombia,2021-06-30,12221,,,2021/06/30,17033
,Costa Rica,2021-06-30,2440385,1535967,795063,2021/06/30,188
,Cote d'Ivoire,2021-06-30,745327,745327,0,2021/06/30,384
,Croatia,2021-06-30,2545040,1482581,1062459,2021/06/30,191
,Cyprus,2021-06-30,777935,453823,324112,2021/06/30,196
,Czechia,2021-06-30,8008278,4994613,3101617,2021/06/30,203
Jihocesky,Czechia,2021-06-30,504075,,,2021/06/30,20301
Jihomoravsky,Czechia,2021-06-30,914839,,,2021/06/30,20302
Karlovarsky,Czechia,2021-06-30,216739,,,2021/06/30,20303
Kralovehradecky,Czechia,2021-06-30,432558,,,2021/06/30,20304
Liberecky,Czechia,2021-06-30,311816,,,2021/06/30,20305
Moravskoslezsky,Czechia,2021-06-30,855558,,,2021/06/30,20306
Olomoucky,Czechia,2021-06-30,436305,,,2021/06/30,20307
Pardubicky,Czechia,2021-06-30,346789,,,2021/06/30,20308
Plzensky,Czechia,2021-06-30,432877,,,2021/06/30,20309
Prague,Czechia,2021-06-30,1325496,,,2021/06/30,20310
Stredocesky,Czechia,2021-06-30,844000,,,2021/06/30,20311
Unassigned,Czechia,2021-06-30,0,,,2021/06/30,20315
Ustecky,Czechia,2021-06-30,589782,,,2021/06/30,20312
Vysocina,Czechia,2021-06-30,376829,,,2021/06/30,20313
Zlinsky,Czechia,2021-06-30,420615,,,2021/06/30,20314
,Denmark,2021-06-30,4957046,3281015,1884244,2021/06/30,208
Faroe Islands,Denmark,2021-06-30,46874,,,2021/06/30,234
Greenland,Denmark,2021-06-30,35751,,,2021/06/30,304
,Dominica,2021-06-30,39309,20302,19007,2021/06/30,212
,Dominican Republic,2021-06-30,7583057,4851699,2731358,2021/06/30,214
,Ecuador,2021-06-30,4024007,2701284,1322723,2021/06/30,218
,Egypt,2021-06-30,4253397,3489503,763894,2021/06/30,818
,El Salvador,2021-06-30,2674605,1585582,1089023,2021/06/30,222
,Equatorial Guinea,2021-06-30,260528,149185,111343,2021/06/30,226
,Estonia,2021-06-30,938760,555280,383480,2021/06/30,233
,Eswatini,2021-06-30,47623,37231,10392,2021/06/30,748
,Ethiopia,2021-06-30,1989597,1894717,0,2021/06/30,231
,Fiji,2021-06-30,274008,256018,17990,2021/06/30,242
,Finland,2021-06-30,4213157,3227042,986115,2021/06/30,246
,France,2021-06-30,52474306,33378429,19635928,2021/06/30,250
,Gabon,2021-06-30,50496,37888,11458,2021/06/30,266
,Gambia,2021-06-30,41077,30688,10389,2021/06/30,270
,Georgia,2021-06-30,349477,254737,94740,2021/06/30,268
,Germany,2021-06-30,72806699,44886784,29803258,2021/06/30,276
,Ghana,2021-06-30,1232876,852047,380829,2021/06/30,288
,Greece,2021-06-30,8299173,4762181,3666080,2021/06/30,300
,Grenada,2021-06-30,31494,19521,11973,2021/06/30,308
,Guatemala,2021-06-30,925387,764745,157815,2021/06/30,320
,Guinea,2021-06-30,536262,382506,148636,2021/06/30,324
,Guyana,2021-06-30,335091,230486,104605,2021/06/30,328
,Honduras,2021-06-30,684035,625910,58125,2021/06/30,340
,Hungary,2021-06-30,9839749,5477405,4874076,2021/06/30,348
,Iceland,2021-06-30,440618,258852,177540,2021/06/30,352
,India,2021-06-30,329029510,265545768,55877810,2021/06/30,356
Andaman and Nicobar Islands,India,2021-06-30,165939,,,2021/06/30,35601
Andhra Pradesh,India,2021-06-30,15094823,,,2021/06/30,35602
Arunachal Pradesh,India,2021-06-30,573270,,,2021/06/30,35603
Assam,India,2021-06-30,6977119,,,2021/06/30,35604
Bihar,India,2021-06-30,15803539,,,2021/06/30,35605
Chandigarh,India,2021-06-30,511843,,,2021/06/30,35606
Chhattisgarh,India,2021-06-30,9201377,,,2021/06/30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-30,395474,,,2021/06/30,35608
Delhi,India,2021-06-30,7543947,,,2021/06/30,35609
Goa,India,2021-06-30,892220,,,2021/06/30,35610
Gujarat,India,2021-06-30,25141612,,,2021/06/30,35611
Haryana,India,2021-06-30,8616666,,,2021/06/30,35612
Himachal Pradesh,India,2021-06-30,3666937,,,2021/06/30,35613
Jammu and Kashmir,India,2021-06-30,4417498,,,2021/06/30,35614
Jharkhand,India,2021-06-30,6771086,,,2021/06/30,35615
Karnataka,India,2021-06-30,22204063,,,2021/06/30,35616
Kerala,India,2021-06-30,13748684,,,2021/06/30,35617
Ladakh,India,2021-06-30,221135,,,2021/06/30,35618
Lakshadweep,India,2021-06-30,54138,,,2021/06/30,35637
Madhya Pradesh,India,2021-06-30,20291411,,,2021/06/30,35619
Maharashtra,India,2021-06-30,31782327,,,2021/06/30,35620
Manipur,India,2021-06-30,621471,,,2021/06/30,35621
Meghalaya,India,2021-06-30,678744,,,2021/06/30,35622
Mizoram,India,2021-06-30,559934,,,2021/06/30,35623
Nagaland,India,2021-06-30,475119,,,2021/06/30,35624
Odisha,India,2021-06-30,11835396,,,2021/06/30,35625
Puducherry,India,2021-06-30,492563,,,2021/06/30,35626
Punjab,India,2021-06-30,7055210,,,2021/06/30,35627
Rajasthan,India,2021-06-30,24439306,,,2021/06/30,35628
Sikkim,India,2021-06-30,448770,,,2021/06/30,35629
Tamil Nadu,India,2021-06-30,15233058,,,2021/06/30,35630
Telangana,India,2021-06-30,10654678,,,2021/06/30,35631
Tripura,India,2021-06-30,2511305,,,2021/06/30,35632
Uttar Pradesh,India,2021-06-30,31004901,,,2021/06/30,35633
Uttarakhand,India,2021-06-30,4263199,,,2021/06/30,35634
West Bengal,India,2021-06-30,21427697,,,2021/06/30,35635
,Indonesia,2021-06-30,40601932,27419898,13182034,2021/06/30,360
,Iran,2021-06-30,4968642,4013642,955000,2021/06/30,364
,Iraq,2021-06-30,805363,548696,256667,2021/06/30,368
,Ireland,2021-06-30,3679531,2349219,1000000,2021/06/30,372
,Israel,2021-06-30,10742930,5566179,5163037,2021/06/30,376
,Italy,2021-06-30,50807912,33582287,18092767,2021/06/30,380
Abruzzo,Italy,2021-06-30,1110294,,,2021/06/30,38013
Basilicata,Italy,2021-06-30,449464,,,2021/06/30,38017
Calabria,Italy,2021-06-30,1479117,,,2021/06/30,38018
Campania,Italy,2021-06-30,4899678,,,2021/06/30,38015
Emilia-Romagna,Italy,2021-06-30,3770373,,,2021/06/30,38008
Friuli Venezia Giulia,Italy,2021-06-30,1035603,,,2021/06/30,38006
Lazio,Italy,2021-06-30,5163897,,,2021/06/30,38012
Liguria,Italy,2021-06-30,1320298,,,2021/06/30,38007
Lombardia,Italy,2021-06-30,8862760,,,2021/06/30,38003
Marche,Italy,2021-06-30,1287165,,,2021/06/30,38011
Molise,Italy,2021-06-30,264854,,,2021/06/30,38014
P.A. Bolzano,Italy,2021-06-30,432493,,,2021/06/30,38041
P.A. Trento,Italy,2021-06-30,447485,,,2021/06/30,38042
Piemonte,Italy,2021-06-30,3639371,,,2021/06/30,38001
Puglia,Italy,2021-06-30,3505735,,,2021/06/30,38016
Sardegna,Italy,2021-06-30,1355688,,,2021/06/30,38020
Sicilia,Italy,2021-06-30,3784028,,,2021/06/30,38019
Toscana,Italy,2021-06-30,3027654,,,2021/06/30,38009
Umbria,Italy,2021-06-30,743894,,,2021/06/30,38010
Valle d'Aosta,Italy,2021-06-30,102895,,,2021/06/30,38002
Veneto,Italy,2021-06-30,4125166,,,2021/06/30,38005
,Jamaica,2021-06-30,249983,172958,77025,2021/06/30,388
,Japan,2021-06-30,41836154,28049718,13786436,2021/06/30,392
,Jordan,2021-06-30,3617998,2371379,1246619,2021/06/30,400
,Kazakhstan,2021-06-30,5070217,3165155,1905062,2021/06/30,398
,Kenya,2021-06-30,1293004,1003204,289800,2021/06/30,404
,"Korea, South",2021-06-30,20062515,,,2021/06/30,410
,Kosovo,2021-06-30,133868,116057,17811,2021/06/30,383
,Kuwait,2021-06-30,3100000,2875000,38000,2021/06/30,414
,Kyrgyzstan,2021-06-30,173700,99900,73800,2021/06/30,417
,Laos,2021-06-30,1416267,886238,530029,2021/06/30,418
,Latvia,2021-06-30,1115215,646816,521588,2021/06/30,428
,Lebanon,2021-06-30,1285387,870901,414486,2021/06/30,422
,Liechtenstein,2021-06-30,31353,18935,12418,2021/06/30,438
,Lithuania,2021-06-30,2235582,1231196,1004386,2021/06/30,440
,Luxembourg,2021-06-30,534876,328962,198634,2021/06/30,442
,Malawi,2021-06-30,492390,385242,43165,2021/06/30,454
,Malaysia,2021-06-30,7593179,5463128,2130051,2021/06/30,458
,Maldives,2021-06-30,505285,316497,188788,2021/06/30,462
,Mali,2021-06-30,179634,133317,46317,2021/06/30,466
,Malta,2021-06-30,659488,357171,315768,2021/06/30,470
,Marshall Islands,2021-06-30,32964,,,2021/06/30,584
,Mauritania,2021-06-30,161604,135460,6902,2021/06/30,478
,Mauritius,2021-06-30,706948,486034,220914,2021/06/30,480
,Mexico,2021-06-30,43912990,30078813,18953253,2021/06/30,484
,Micronesia,2021-06-30,50052,,,2021/06/30,583
,Moldova,2021-06-30,696911,435687,261224,2021/06/30,498
,Monaco,2021-06-30,36609,19842,16767,2021/06/30,492
,Mongolia,2021-06-30,3720002,1981613,1738389,2021/06/30,496
,Montenegro,2021-06-30,286327,150031,136296,2021/06/30,499
,Morocco,2021-06-30,18862912,9908882,8954030,2021/06/30,504
,Mozambique,2021-06-30,438382,341707,96675,2021/06/30,508
,Namibia,2021-06-30,141164,117632,23532,2021/06/30,516
,Nepal,2021-06-30,3339983,2587873,752110,2021/06/30,524
,Netherlands,2021-06-30,15553035,9319051,5467420,2021/06/30,528
,New Zealand,2021-06-30,1019364,637847,381517,2021/06/30,554
,Nicaragua,2021-06-30,167500,167500,0,2021/06/30,558
,Nigeria,2021-06-30,3397472,2099568,1005234,2021/06/30,566
,North Macedonia,2021-06-30,510351,295780,214571,2021/06/30,807
,Norway,2021-06-30,4039501,2495201,1544244,2021/06/30,578
,Oman,2021-06-30,1064804,854274,213569,2021/06/30,512
,Pakistan,2021-06-30,14793793,10833547,3566547,2021/06/30,586
,Palau,2021-06-30,25331,,,2021/06/30,585
,Panama,2021-06-30,1518049,994064,523985,2021/06/30,591
,Papua New Guinea,2021-06-30,44327,44327,0,2021/06/30,598
,Paraguay,2021-06-30,783265,485010,130592,2021/06/30,600
,Peru,2021-06-30,7297497,4243361,2913726,2021/06/30,604
,Philippines,2021-06-30,10065414,7538128,2527286,2021/06/30,608
,Poland,2021-06-30,28601320,16716871,12810211,2021/06/30,616
Dolnoslaskie,Poland,2021-06-30,2338937,,,2021/06/30,61601
Kujawsko-pomorskie,Poland,2021-06-30,1502673,,,2021/06/30,61602
Lodzkie,Poland,2021-06-30,1890625,,,2021/06/30,61605
Lubelskie,Poland,2021-06-30,1348790,,,2021/06/30,61603
Lubuskie,Poland,2021-06-30,790568,,,2021/06/30,61604
Malopolskie,Poland,2021-06-30,2370334,,,2021/06/30,61606
Mazowieckie,Poland,2021-06-30,4452211,,,2021/06/30,61607
Opolskie,Poland,2021-06-30,717328,,,2021/06/30,61608
Podkarpackie,Poland,2021-06-30,1298161,,,2021/06/30,61609
Podlaskie,Poland,2021-06-30,867890,,,2021/06/30,61610
Pomorskie,Poland,2021-06-30,1893177,,,2021/06/30,61611
Slaskie,Poland,2021-06-30,3456483,,,2021/06/30,61612
Swietokrzyskie,Poland,2021-06-30,806964,,,2021/06/30,61613
Warminsko-mazurskie,Poland,2021-06-30,948855,,,2021/06/30,61614
Wielkopolskie,Poland,2021-06-30,2587027,,,2021/06/30,61615
Zachodniopomorskie,Poland,2021-06-30,1331297,,,2021/06/30,61616
,Portugal,2021-06-30,8257211,5386835,3209331,2021/06/30,620
,Qatar,2021-06-30,3075375,1689837,1385538,2021/06/30,634
,Romania,2021-06-30,8991259,4702086,4503114,2021/06/30,642
,Russia,2021-06-30,39859071,21790363,16983015,2021/06/30,643
,Rwanda,2021-06-30,578569,350400,228169,2021/06/30,646
,Saint Kitts and Nevis,2021-06-30,38006,22656,15350,2021/06/30,659
,Saint Lucia,2021-06-30,52355,30623,21732,2021/06/30,662
,Saint Vincent and the Grenadines,2021-06-30,24667,18417,0,2021/06/30,670
,San Marino,2021-06-30,44430,22322,22322,2021/06/30,674
,Sao Tome and Principe,2021-06-30,27986,16453,11533,2021/06/30,678
,Saudi Arabia,2021-06-30,17671943,0,0,2021/06/30,682
,Senegal,2021-06-30,664826,515344,149482,2021/06/30,686
,Serbia,2021-06-30,5146241,2693998,2452243,2021/06/30,688
,Seychelles,2021-06-30,137976,70671,67305,2021/06/30,690
,Sierra Leone,2021-06-30,97315,82145,15170,2021/06/30,694
,Singapore,2021-06-30,5029006,2971570,2057436,2021/06/30,702
,Slovakia,2021-06-30,3536420,2007665,1528755,2021/06/30,703
,Slovenia,2021-06-30,1466816,815838,650978,2021/06/30,705
,Solomon Islands,2021-06-30,21469,18042,3427,2021/06/30,90
,South Africa,2021-06-30,2900666,2787996,479771,2021/06/30,710
,South Sudan,2021-06-30,44920,42166,2754,2021/06/30,728
,Spain,2021-06-30,40565038,24792784,16609913,2021/06/30,724
,Sri Lanka,2021-06-30,3575996,2605558,900519,2021/06/30,144
,Sudan,2021-06-30,671423,550291,121132,2021/06/30,729
,Suriname,2021-06-30,192975,157982,34993,2021/06/30,740
,Sweden,2021-06-30,7731190,4507250,2721752,2021/06/30,752
,Switzerland,2021-06-30,6093274,4305780,2930845,2021/06/30,756
Aargau,Switzerland,2021-06-30,476140,,,2021/06/30,75601
Appenzell Ausserrhoden,Switzerland,2021-06-30,36488,,,2021/06/30,75602
Appenzell Innerrhoden,Switzerland,2021-06-30,10567,,,2021/06/30,75603
Basel-Landschaft,Switzerland,2021-06-30,215399,,,2021/06/30,75604
Basel-Stadt,Switzerland,2021-06-30,154911,,,2021/06/30,75605
Berne,Switzerland,2021-06-30,786094,,,2021/06/30,75606
Fribourg,Switzerland,2021-06-30,192458,,,2021/06/30,75607
Geneva,Switzerland,2021-06-30,396449,,,2021/06/30,75608
Glarus,Switzerland,2021-06-30,26586,,,2021/06/30,75609
Grisons,Switzerland,2021-06-30,138126,,,2021/06/30,75610
Jura,Switzerland,2021-06-30,49847,,,2021/06/30,75611
Lucerne,Switzerland,2021-06-30,282725,,,2021/06/30,75612
Neuchatel,Switzerland,2021-06-30,120940,,,2021/06/30,75613
Nidwalden,Switzerland,2021-06-30,29472,,,2021/06/30,75614
Obwalden,Switzerland,2021-06-30,24801,,,2021/06/30,75615
Schaffhausen,Switzerland,2021-06-30,63459,,,2021/06/30,75616
Schwyz,Switzerland,2021-06-30,103862,,,2021/06/30,75617
Solothurn,Switzerland,2021-06-30,194661,,,2021/06/30,75618
St. Gallen,Switzerland,2021-06-30,331398,,,2021/06/30,75619
Thurgau,Switzerland,2021-06-30,193990,,,2021/06/30,75620
Ticino,Switzerland,2021-06-30,273710,,,2021/06/30,75621
Uri,Switzerland,2021-06-30,26804,,,2021/06/30,75622
Valais,Switzerland,2021-06-30,226190,,,2021/06/30,75623
Vaud,Switzerland,2021-06-30,570946,,,2021/06/30,75624
Zug,Switzerland,2021-06-30,91425,,,2021/06/30,75625
Zurich,Switzerland,2021-06-30,1075826,,,2021/06/30,75626
,Syria,2021-06-30,108276,102319,5957,2021/06/30,760
,Taiwan*,2021-06-30,1964592,1926572,38020,2021/06/30,158
,Thailand,2021-06-30,9416972,6721038,2695394,2021/06/30,764
,Togo,2021-06-30,347246,270784,76462,2021/06/30,768
,Trinidad and Tobago,2021-06-30,284016,211363,72653,2021/06/30,780
,Tunisia,2021-06-30,1765231,1251903,513328,2021/06/30,788
,Turkey,2021-06-30,49138290,33934402,15004315,2021/06/30,792
,US,2021-06-30,325152847,179940202,154199664,2021/06/30,840
,US (Aggregate),2021-06-30,324678727,179940202,154199664,2021/06/30,840
,Uganda,2021-06-30,937417,854232,4129,2021/06/30,800
,Ukraine,2021-06-30,2583078,1912469,589362,2021/06/30,804
Cherkasy Oblast,Ukraine,2021-06-30,90251,,,2021/06/30,80401
Chernihiv Oblast,Ukraine,2021-06-30,69067,,,2021/06/30,80402
Chernivtsi Oblast,Ukraine,2021-06-30,43563,,,2021/06/30,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-30,216413,,,2021/06/30,80405
Donetsk Oblast,Ukraine,2021-06-30,103266,,,2021/06/30,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-30,69089,,,2021/06/30,80407
Kharkiv Oblast,Ukraine,2021-06-30,157433,,,2021/06/30,80408
Kherson Oblast,Ukraine,2021-06-30,69700,,,2021/06/30,80409
Khmelnytskyi Oblast,Ukraine,2021-06-30,80962,,,2021/06/30,80410
Kiev,Ukraine,2021-06-30,327845,,,2021/06/30,80411
Kiev Oblast,Ukraine,2021-06-30,172544,,,2021/06/30,80412
Kirovohrad Oblast,Ukraine,2021-06-30,52341,,,2021/06/30,80413
Luhansk Oblast,Ukraine,2021-06-30,55747,,,2021/06/30,80414
Lviv Oblast,Ukraine,2021-06-30,162207,,,2021/06/30,80415
Mykolaiv Oblast,Ukraine,2021-06-30,85963,,,2021/06/30,80416
Odessa Oblast,Ukraine,2021-06-30,99873,,,2021/06/30,80417
Poltava Oblast,Ukraine,2021-06-30,132929,,,2021/06/30,80418
Rivne Oblast,Ukraine,2021-06-30,65852,,,2021/06/30,80419
Sumy Oblast,Ukraine,2021-06-30,75712,,,2021/06/30,80421
Ternopil Oblast,Ukraine,2021-06-30,63797,,,2021/06/30,80422
Unassigned,Ukraine,2021-06-30,0,,,2021/06/30,80428
Vinnytsia Oblast,Ukraine,2021-06-30,111250,,,2021/06/30,80423
Volyn Oblast,Ukraine,2021-06-30,54871,,,2021/06/30,80424
Zakarpattia Oblast,Ukraine,2021-06-30,60964,,,2021/06/30,80425
Zaporizhia Oblast,Ukraine,2021-06-30,86128,,,2021/06/30,80426
Zhytomyr Oblast,Ukraine,2021-06-30,75311,,,2021/06/30,80427
,United Arab Emirates,2021-06-30,15198661,5081853,3836521,2021/06/30,784
,United Kingdom,2021-06-30,77946589,44454511,32583746,2021/06/30,826
Anguilla,United Kingdom,2021-06-30,15789,,,2021/06/30,660
Bermuda,United Kingdom,2021-06-30,78413,,,2021/06/30,60
Cayman Islands,United Kingdom,2021-06-30,93098,,,2021/06/30,136
