Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Northwest Territories,Canada,2021-10-09,70449,,,2021-10-09,12406
Nova Scotia,Canada,2021-10-09,1529212,,,2021-10-09,12407
Nunavut,Canada,2021-10-09,46959,,,2021-10-09,12416
Ontario,Canada,2021-10-09,22042483,,,2021-10-09,12408
Prince Edward Island,Canada,2021-10-09,255617,,,2021-10-09,12409
Quebec,Canada,2021-10-09,13190577,,,2021-10-09,12410
Saskatchewan,Canada,2021-10-09,1630223,,,2021-10-09,12411
Yukon,Canada,2021-10-09,66685,,,2021-10-09,12412
,Chile,2021-10-09,33194071,15848547,14207498,2021-10-09,152
,China,2021-10-09,2218826000,1100842000,1047872000,2021-10-09,156
Hong Kong,China,2021-10-09,8801428,,,2021-10-09,344
Macau,China,2021-10-09,684611,,,2021-10-09,446
,Colombia,2021-10-09,42349272,27436244,17865559,2021-10-09,170
Amazonas,Colombia,2021-10-09,74107,,,2021-10-09,17001
Antioquia,Colombia,2021-10-09,6089350,,,2021-10-09,17002
Arauca,Colombia,2021-10-09,190289,,,2021-10-09,17003
Atlantico,Colombia,2021-10-09,2213885,,,2021-10-09,17004
Bolivar,Colombia,2021-10-09,1717162,,,2021-10-09,17005
Boyaca,Colombia,2021-10-09,1222758,,,2021-10-09,17006
Caldas,Colombia,2021-10-09,930137,,,2021-10-09,17007
Capital District,Colombia,2021-10-09,7775999,,,2021-10-09,17008
Caqueta,Colombia,2021-10-09,252308,,,2021-10-09,17009
Casanare,Colombia,2021-10-09,319594,,,2021-10-09,17010
Cauca,Colombia,2021-10-09,740846,,,2021-10-09,17011
Cesar,Colombia,2021-10-09,816733,,,2021-10-09,17012
Choco,Colombia,2021-10-09,221501,,,2021-10-09,17013
Cordoba,Colombia,2021-10-09,1164608,,,2021-10-09,17014
Cundinamarca,Colombia,2021-10-09,2648964,,,2021-10-09,17015
Guainia,Colombia,2021-10-09,26470,,,2021-10-09,17016
Guaviare,Colombia,2021-10-09,53649,,,2021-10-09,17017
Huila,Colombia,2021-10-09,823522,,,2021-10-09,17018
La Guajira,Colombia,2021-10-09,559596,,,2021-10-09,17019
Magdalena,Colombia,2021-10-09,888742,,,2021-10-09,17020
Meta,Colombia,2021-10-09,712353,,,2021-10-09,17021
Narino,Colombia,2021-10-09,1189676,,,2021-10-09,17022
Norte de Santander,Colombia,2021-10-09,1126485,,,2021-10-09,17023
Putumayo,Colombia,2021-10-09,177939,,,2021-10-09,17024
Quindio,Colombia,2021-10-09,546294,,,2021-10-09,17025
Risaralda,Colombia,2021-10-09,922259,,,2021-10-09,17026
San Andres y Providencia,Colombia,2021-10-09,84404,,,2021-10-09,17027
Santander,Colombia,2021-10-09,2042540,,,2021-10-09,17028
Sucre,Colombia,2021-10-09,668770,,,2021-10-09,17029
Tolima,Colombia,2021-10-09,1194479,,,2021-10-09,17030
Unknown,Colombia,2021-10-09,1259150,,,2021-10-09,17034
Valle del Cauca,Colombia,2021-10-09,3641426,,,2021-10-09,17031
Vaupes,Colombia,2021-10-09,19984,,,2021-10-09,17032
Vichada,Colombia,2021-10-09,33293,,,2021-10-09,17033
,Costa Rica,2021-10-09,5760293,3470013,2290280,2021-10-09,188
,Cote d'Ivoire,2021-10-09,2433705,1193877,273400,2021-10-09,384
,Croatia,2021-10-09,3475957,1832889,1718074,2021-10-09,191
,Cyprus,2021-10-09,1176888,597414,560123,2021-10-09,196
,Czechia,2021-10-09,11883297,6106060,5998857,2021-10-09,203
Jihocesky,Czechia,2021-10-09,717584,,,2021-10-09,20301
Jihomoravsky,Czechia,2021-10-09,1333818,,,2021-10-09,20302
Karlovarsky,Czechia,2021-10-09,314743,,,2021-10-09,20303
Kralovehradecky,Czechia,2021-10-09,617699,,,2021-10-09,20304
Liberecky,Czechia,2021-10-09,466820,,,2021-10-09,20305
Moravskoslezsky,Czechia,2021-10-09,1214931,,,2021-10-09,20306
Olomoucky,Czechia,2021-10-09,628364,,,2021-10-09,20307
Pardubicky,Czechia,2021-10-09,524561,,,2021-10-09,20308
Plzensky,Czechia,2021-10-09,646180,,,2021-10-09,20309
Prague,Czechia,2021-10-09,2182686,,,2021-10-09,20310
Stredocesky,Czechia,2021-10-09,1242942,,,2021-10-09,20311
Unknown,Czechia,2021-10-09,0,,,2021-10-09,20315
Ustecky,Czechia,2021-10-09,840756,,,2021-10-09,20312
Vysocina,Czechia,2021-10-09,550202,,,2021-10-09,20313
Zlinsky,Czechia,2021-10-09,602011,,,2021-10-09,20314
,Denmark,2021-10-09,8815977,4460485,4383736,2021-10-09,208
Faroe Islands,Denmark,2021-10-09,75360,,,2021-10-09,234
Greenland,Denmark,2021-10-09,76319,,,2021-10-09,304
,Dominica,2021-10-09,48091,26294,21797,2021-10-09,212
,Dominican Republic,2021-10-09,12098704,6115991,4956157,2021-10-09,214
,Ecuador,2021-10-09,20896804,11350433,9918613,2021-10-09,218
,Egypt,2021-10-09,16959764,11113946,5845818,2021-10-09,818
,El Salvador,2021-10-09,7891779,4173627,3544315,2021-10-09,222
,Equatorial Guinea,2021-10-09,403814,232116,171698,2021-10-09,226
,Estonia,2021-10-09,1385684,764678,621006,2021-10-09,233
Harju,Estonia,2021-10-09,609892,,,2021-10-09,23301
Hiiu,Estonia,2021-10-09,12501,,,2021-10-09,23302
Ida-Viru,Estonia,2021-10-09,106387,,,2021-10-09,23303
Jarva,Estonia,2021-10-09,33399,,,2021-10-09,23304
Jogeva,Estonia,2021-10-09,32509,,,2021-10-09,23305
Laane,Estonia,2021-10-09,22534,,,2021-10-09,23306
Laane-Viru,Estonia,2021-10-09,63218,,,2021-10-09,23307
Parnu,Estonia,2021-10-09,85942,,,2021-10-09,23308
Polva,Estonia,2021-10-09,26373,,,2021-10-09,23309
Rapla,Estonia,2021-10-09,35521,,,2021-10-09,23310
Saare,Estonia,2021-10-09,36760,,,2021-10-09,23311
Tartu,Estonia,2021-10-09,182158,,,2021-10-09,23312
Unknown,Estonia,2021-10-09,25827,,,2021-10-09,23316
Valga,Estonia,2021-10-09,27093,,,2021-10-09,23313
Viljandi,Estonia,2021-10-09,51143,,,2021-10-09,23314
Voru,Estonia,2021-10-09,34427,,,2021-10-09,23315
,Eswatini,2021-10-09,248985,217532,210432,2021-10-09,748
,Ethiopia,2021-10-09,3851109,2943541,907568,2021-10-09,231
,Fiji,2021-10-09,1055883,593442,462441,2021-10-09,242
,Finland,2021-10-09,7764939,4155434,3587383,2021-10-09,246
,France,2021-10-09,99778835,50555192,44927078,2021-10-09,250
,Gabon,2021-10-09,186365,105903,80462,2021-10-09,266
,Gambia,2021-10-09,208379,184817,171987,2021-10-09,270
,Georgia,2021-10-09,1836443,993154,843289,2021-10-09,268
,Germany,2021-10-09,108987536,56970515,54234240,2021-10-09,276
,Ghana,2021-10-09,2189552,1369515,820037,2021-10-09,288
,Greece,2021-10-09,12275855,6489359,6229639,2021-10-09,300
,Grenada,2021-10-09,58985,34535,24450,2021-10-09,308
,Guatemala,2021-10-09,7478725,4763912,2714813,2021-10-09,320
,Guinea,2021-10-09,1857641,1256095,601546,2021-10-09,324
,Guyana,2021-10-09,583394,365274,218120,2021-10-09,328
,Honduras,2021-10-09,5817602,3336972,2481005,2021-10-09,340
,Hungary,2021-10-09,12111107,5905837,5674182,2021-10-09,348
,Iceland,2021-10-09,558483,282036,277210,2021-10-09,352
,India,2021-10-09,946732595,675161305,260058462,2021-10-09,356
Andaman and Nicobar Islands,India,2021-10-09,458008,,,2021-10-09,35601
Andhra Pradesh,India,2021-10-09,44430919,,,2021-10-09,35602
Arunachal Pradesh,India,2021-10-09,1227537,,,2021-10-09,35603
Assam,India,2021-10-09,25801476,,,2021-10-09,35604
Bihar,India,2021-10-09,60396500,,,2021-10-09,35605
Chandigarh,India,2021-10-09,1397532,,,2021-10-09,35606
Chhattisgarh,India,2021-10-09,19304276,,,2021-10-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-09,969050,,,2021-10-09,35608
Delhi,India,2021-10-09,19011814,,,2021-10-09,35609
Goa,India,2021-10-09,2015170,,,2021-10-09,35610
Gujarat,India,2021-10-09,64184738,,,2021-10-09,35611
Haryana,India,2021-10-09,23989650,,,2021-10-09,35612
Himachal Pradesh,India,2021-10-09,8599506,,,2021-10-09,35613
Jammu and Kashmir,India,2021-10-09,12924142,,,2021-10-09,35614
Jharkhand,India,2021-10-09,18766684,,,2021-10-09,35615
Karnataka,India,2021-10-09,58812461,,,2021-10-09,35616
Kerala,India,2021-10-09,36605130,,,2021-10-09,35617
Ladakh,India,2021-10-09,350828,,,2021-10-09,35618
Lakshadweep,India,2021-10-09,98512,,,2021-10-09,35637
Madhya Pradesh,India,2021-10-09,65211990,,,2021-10-09,35619
Maharashtra,India,2021-10-09,87285473,,,2021-10-09,35620
Manipur,India,2021-10-09,1770749,,,2021-10-09,35621
Meghalaya,India,2021-10-09,1603420,,,2021-10-09,35622
Mizoram,India,2021-10-09,1170585,,,2021-10-09,35623
Nagaland,India,2021-10-09,1101516,,,2021-10-09,35624
Odisha,India,2021-10-09,32672363,,,2021-10-09,35625
Puducherry,India,2021-10-09,1059374,,,2021-10-09,35626
Punjab,India,2021-10-09,20591446,,,2021-10-09,35627
Rajasthan,India,2021-10-09,58645849,,,2021-10-09,35628
Sikkim,India,2021-10-09,936368,,,2021-10-09,35629
Tamil Nadu,India,2021-10-09,50163833,,,2021-10-09,35630
Telangana,India,2021-10-09,27820483,,,2021-10-09,35631
Tripura,India,2021-10-09,3986810,,,2021-10-09,35632
Unknown,India,2021-10-09,3463996,,,2021-10-09,35636
Uttar Pradesh,India,2021-10-09,115018226,,,2021-10-09,35633
Uttarakhand,India,2021-10-09,10738615,,,2021-10-09,35634
West Bengal,India,2021-10-09,64147566,,,2021-10-09,35635
,Indonesia,2021-10-09,157050585,98146308,56106006,2021-10-09,360
Aceh,Indonesia,2021-10-09,1618763,,,2021-10-09,360001
Bali,Indonesia,2021-10-09,6168235,,,2021-10-09,360002
Bangka Belitung Islands,Indonesia,2021-10-09,929696,,,2021-10-09,360003
Banten,Indonesia,2021-10-09,7496855,,,2021-10-09,360004
Bengkulu,Indonesia,2021-10-09,702917,,,2021-10-09,360005
Central Java,Indonesia,2021-10-09,20925797,,,2021-10-09,360006
Central Kalimantan,Indonesia,2021-10-09,1311395,,,2021-10-09,360007
Central Sulawesi,Indonesia,2021-10-09,946143,,,2021-10-09,360008
East Java,Indonesia,2021-10-09,25303789,,,2021-10-09,360009
East Kalimantan,Indonesia,2021-10-09,2158690,,,2021-10-09,360010
East Nusa Tenggara,Indonesia,2021-10-09,1913532,,,2021-10-09,360011
Gorontalo,Indonesia,2021-10-09,586933,,,2021-10-09,360012
Jambi,Indonesia,2021-10-09,2105955,,,2021-10-09,360014
Lampung,Indonesia,2021-10-09,2631512,,,2021-10-09,360015
Maluku,Indonesia,2021-10-09,619435,,,2021-10-09,360016
North Kalimantan,Indonesia,2021-10-09,370273,,,2021-10-09,360017
North Maluku,Indonesia,2021-10-09,393785,,,2021-10-09,360018
North Sulawesi,Indonesia,2021-10-09,1616375,,,2021-10-09,360019
North Sumatra,Indonesia,2021-10-09,6806451,,,2021-10-09,360020
Papua,Indonesia,2021-10-09,1004528,,,2021-10-09,360021
Riau,Indonesia,2021-10-09,2595030,,,2021-10-09,360022
Riau Islands,Indonesia,2021-10-09,2354450,,,2021-10-09,360023
South Kalimantan,Indonesia,2021-10-09,1526515,,,2021-10-09,360025
South Sulawesi,Indonesia,2021-10-09,4015556,,,2021-10-09,360026
South Sumatra,Indonesia,2021-10-09,3134296,,,2021-10-09,360027
Southeast Sulawesi,Indonesia,2021-10-09,975119,,,2021-10-09,360024
Special Capital Region of Jakarta,Indonesia,2021-10-09,19025342,,,2021-10-09,360013
Special Region of Yogyakarta,Indonesia,2021-10-09,4139064,,,2021-10-09,360034
Unknown,Indonesia,2021-10-09,103,,,2021-10-09,360035
West Java,Indonesia,2021-10-09,27067065,,,2021-10-09,360028
West Kalimantan,Indonesia,2021-10-09,1851480,,,2021-10-09,360029
West Nusa Tenggara,Indonesia,2021-10-09,2218822,,,2021-10-09,360030
West Papua,Indonesia,2021-10-09,418317,,,2021-10-09,360031
West Sulawesi,Indonesia,2021-10-09,468680,,,2021-10-09,360032
West Sumatra,Indonesia,2021-10-09,1649687,,,2021-10-09,360033
,Iran,2021-10-09,51950783,36303822,15646961,2021-10-09,364
,Iraq,2021-10-09,7608508,4676216,2932292,2021-10-09,368
,Ireland,2021-10-09,7247596,3777477,3697101,2021-10-09,372
,Israel,2021-10-09,15588059,6176848,5677606,2021-10-09,376
,Italy,2021-10-09,86134619,45682075,41577321,2021-10-09,380
Abruzzo,Italy,2021-10-09,1884537,,,2021-10-09,38013
Basilicata,Italy,2021-10-09,809324,,,2021-10-09,38017
Calabria,Italy,2021-10-09,2507860,,,2021-10-09,38018
Campania,Italy,2021-10-09,7890912,,,2021-10-09,38015
Emilia-Romagna,Italy,2021-10-09,6575754,,,2021-10-09,38008
Friuli Venezia Giulia,Italy,2021-10-09,1678908,,,2021-10-09,38006
Lazio,Italy,2021-10-09,8422819,,,2021-10-09,38012
Liguria,Italy,2021-10-09,2195187,,,2021-10-09,38007
Lombardia,Italy,2021-10-09,15187173,,,2021-10-09,38003
Marche,Italy,2021-10-09,2143668,,,2021-10-09,38011
Molise,Italy,2021-10-09,456663,,,2021-10-09,38014
P.A. Bolzano,Italy,2021-10-09,675323,,,2021-10-09,38041
P.A. Trento,Italy,2021-10-09,775481,,,2021-10-09,38042
Piemonte,Italy,2021-10-09,6166433,,,2021-10-09,38001
Puglia,Italy,2021-10-09,5898369,,,2021-10-09,38016
Sardegna,Italy,2021-10-09,2405079,,,2021-10-09,38020
Sicilia,Italy,2021-10-09,6456711,,,2021-10-09,38019
Toscana,Italy,2021-10-09,5564008,,,2021-10-09,38009
Umbria,Italy,2021-10-09,1292144,,,2021-10-09,38010
Valle d'Aosta,Italy,2021-10-09,169993,,,2021-10-09,38002
Veneto,Italy,2021-10-09,6978273,,,2021-10-09,38005
,Jamaica,2021-10-09,816569,546125,302839,2021-10-09,388
,Japan,2021-10-09,172127058,92174332,79952726,2021-10-09,392
,Jordan,2021-10-09,7137487,3768679,3353575,2021-10-09,400
,Kazakhstan,2021-10-09,14696554,7810611,6828545,2021-10-09,398
Aktobe,Kazakhstan,2021-10-09,609149,,,2021-10-09,39801
Almaty,Kazakhstan,2021-10-09,1454759,,,2021-10-09,39802
Almaty City,Kazakhstan,2021-10-09,1859218,,,2021-10-09,39803
Aqmola,Kazakhstan,2021-10-09,546433,,,2021-10-09,39804
Atyrau,Kazakhstan,2021-10-09,428505,,,2021-10-09,39805
East Kazakhstan,Kazakhstan,2021-10-09,1431109,,,2021-10-09,39806
Jambyl,Kazakhstan,2021-10-09,861004,,,2021-10-09,39807
Mangystau,Kazakhstan,2021-10-09,297648,,,2021-10-09,39808
North Kazakhstan,Kazakhstan,2021-10-09,468683,,,2021-10-09,39809
Nur-Sultan,Kazakhstan,2021-10-09,836612,,,2021-10-09,39810
Pavlodar,Kazakhstan,2021-10-09,583415,,,2021-10-09,39811
Qaraghandy,Kazakhstan,2021-10-09,1010044,,,2021-10-09,39812
Qostanay,Kazakhstan,2021-10-09,615576,,,2021-10-09,39813
Qyzylorda,Kazakhstan,2021-10-09,587890,,,2021-10-09,39814
Shymkent,Kazakhstan,2021-10-09,986493,,,2021-10-09,39815
Turkistan,Kazakhstan,2021-10-09,1691140,,,2021-10-09,39816
West Kazakhstan,Kazakhstan,2021-10-09,428876,,,2021-10-09,39817
,Kenya,2021-10-09,4171581,3093399,1017918,2021-10-09,404
,"Korea, South",2021-10-09,70231321,,,2021-10-09,410
,Kosovo,2021-10-09,1419979,821428,598551,2021-10-09,383
,Kuwait,2021-10-09,2380000,2668082,923307,2021-10-09,414
,Kyrgyzstan,2021-10-09,1524280,867988,654983,2021-10-09,417
,Laos,2021-10-09,4402770,2983763,2080368,2021-10-09,418
,Latvia,2021-10-09,1687707,950757,887271,2021-10-09,428
,Lebanon,2021-10-09,3030543,1660463,1358558,2021-10-09,422
Akkar,Lebanon,2021-10-09,68292,,,2021-10-09,422001
Baalbek-Hermel,Lebanon,2021-10-09,88014,,,2021-10-09,422003
Beirut,Lebanon,2021-10-09,477218,,,2021-10-09,422004
Beqaa,Lebanon,2021-10-09,188481,,,2021-10-09,422005
Mount Lebanon,Lebanon,2021-10-09,1352704,,,2021-10-09,422006
Nabatieh,Lebanon,2021-10-09,211601,,,2021-10-09,422007
North,Lebanon,2021-10-09,326870,,,2021-10-09,422008
South,Lebanon,2021-10-09,289381,,,2021-10-09,422009
Unknown,Lebanon,2021-10-09,27982,,,2021-10-09,422010
,Liechtenstein,2021-10-09,46928,24604,22995,2021-10-09,438
,Lithuania,2021-10-09,3271859,1765236,1634110,2021-10-09,440
Alytus,Lithuania,2021-10-09,155274,,,2021-10-09,44001
Kaunas,Lithuania,2021-10-09,722138,,,2021-10-09,44002
Klaipeda,Lithuania,2021-10-09,318648,,,2021-10-09,44003
Marijampole,Lithuania,2021-10-09,144212,,,2021-10-09,44004
Panevezys,Lithuania,2021-10-09,247118,,,2021-10-09,44005
Siauliai,Lithuania,2021-10-09,286822,,,2021-10-09,44006
Taurage,Lithuania,2021-10-09,92141,,,2021-10-09,44007
Telsiai,Lithuania,2021-10-09,121615,,,2021-10-09,44008
Unknown,Lithuania,2021-10-09,1,,,2021-10-09,44011
Utena,Lithuania,2021-10-09,145258,,,2021-10-09,44009
Vilnius,Lithuania,2021-10-09,1038632,,,2021-10-09,44010
,Luxembourg,2021-10-09,793178,419813,399522,2021-10-09,442
,Malawi,2021-10-09,1121630,847103,503916,2021-10-09,454
,Malaysia,2021-10-09,45521196,24385815,21104896,2021-10-09,458
Johor,Malaysia,2021-10-09,5213716,,,2021-10-09,45801
Kedah,Malaysia,2021-10-09,2694447,,,2021-10-09,45802
Kelantan,Malaysia,2021-10-09,2036644,,,2021-10-09,45803
Kuala Lumpur,Malaysia,2021-10-09,5701501,,,2021-10-09,45804
Labuan,Malaysia,2021-10-09,150509,,,2021-10-09,45805
Malacca,Malaysia,2021-10-09,1305461,,,2021-10-09,45806
Negeri Sembilan,Malaysia,2021-10-09,1724231,,,2021-10-09,45807
Pahang,Malaysia,2021-10-09,2069950,,,2021-10-09,45808
Penang,Malaysia,2021-10-09,2655145,,,2021-10-09,45809
Perak,Malaysia,2021-10-09,3247434,,,2021-10-09,45810
Perlis,Malaysia,2021-10-09,367593,,,2021-10-09,45811
Putrajaya,Malaysia,2021-10-09,266490,,,2021-10-09,45812
Sabah,Malaysia,2021-10-09,4038341,,,2021-10-09,45813
Sarawak,Malaysia,2021-10-09,4011948,,,2021-10-09,45814
Selangor,Malaysia,2021-10-09,8484652,,,2021-10-09,45815
Terengganu,Malaysia,2021-10-09,1553134,,,2021-10-09,45816
Unknown,Malaysia,2021-10-09,0,,,2021-10-09,45817
,Maldives,2021-10-09,737010,392887,344123,2021-10-09,462
,Mali,2021-10-09,413563,318655,240321,2021-10-09,466
,Malta,2021-10-09,838419,420499,420429,2021-10-09,470
,Marshall Islands,2021-10-09,40936,,,2021-10-09,584
,Mauritania,2021-10-09,1118158,311544,569587,2021-10-09,478
,Mauritius,2021-10-09,1686047,870130,815917,2021-10-09,480
,Mexico,2021-10-09,106121884,66049447,47692378,2021-10-09,484
,Micronesia,2021-10-09,73545,,,2021-10-09,583
,Moldova,2021-10-09,1431054,824986,808047,2021-10-09,498
,Monaco,2021-10-09,49980,26672,23308,2021-10-09,492
,Mongolia,2021-10-09,4662652,2252459,2132912,2021-10-09,496
,Montenegro,2021-10-09,472623,249454,221246,2021-10-09,499
,Morocco,2021-10-09,41995999,22748069,19247930,2021-10-09,504
,Mozambique,2021-10-09,3644423,1903730,1740693,2021-10-09,508
,Namibia,2021-10-09,472404,276431,195973,2021-10-09,516
,Nepal,2021-10-09,14483226,8041594,6441632,2021-10-09,524
Bagmati,Nepal,2021-10-09,5120992,,,2021-10-09,524003
Gandaki,Nepal,2021-10-09,1302695,,,2021-10-09,524004
Karnali,Nepal,2021-10-09,621579,,,2021-10-09,524006
Province 1,Nepal,2021-10-09,1931425,,,2021-10-09,524001
Province 2,Nepal,2021-10-09,2268975,,,2021-10-09,524002
Province 5,Nepal,2021-10-09,2013446,,,2021-10-09,524005
Sudurpashchim,Nepal,2021-10-09,1224114,,,2021-10-09,524007
Unknown,Nepal,2021-10-09,0,,,2021-10-09,524008
,Netherlands,2021-10-09,23698483,12876117,11605975,2021-10-09,528
