Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bangladesh,2021-10-21,57876338,38544256,19332082,2021-10-21,50
Barisal,Bangladesh,2021-10-21,3581250,,,2021-10-21,5001
Chittagong,Bangladesh,2021-10-21,10443786,,,2021-10-21,5002
Dhaka,Bangladesh,2021-10-21,16826380,,,2021-10-21,5003
Khulna,Bangladesh,2021-10-21,7083356,,,2021-10-21,5004
Mymensingh,Bangladesh,2021-10-21,3606062,,,2021-10-21,5005
Rajshahi,Bangladesh,2021-10-21,6753252,,,2021-10-21,5006
Rangpur,Bangladesh,2021-10-21,6351337,,,2021-10-21,5007
Sylhet,Bangladesh,2021-10-21,3230915,,,2021-10-21,5008
Unknown,Bangladesh,2021-10-21,0,,,2021-10-21,5009
,Barbados,2021-10-21,261495,144981,116514,2021-10-21,52
,Belarus,2021-10-21,4218130,2468546,1749584,2021-10-21,112
,Belgium,2021-10-21,17213620,8657592,8507346,2021-10-21,56
,Belize,2021-10-21,360089,199932,144531,2021-10-21,84
,Bhutan,2021-10-21,1087753,585479,502274,2021-10-21,64
,Bolivia,2021-10-21,7084229,4357421,3465762,2021-10-21,68
,Bosnia and Herzegovina,2021-10-21,1242203,734195,508008,2021-10-21,70
,Botswana,2021-10-21,783999,525739,258260,2021-10-21,72
,Brazil,2021-10-21,259937358,156532157,107093421,2021-10-21,76
Acre,Brazil,2021-10-21,872919,,,2021-10-21,7601
Alagoas,Brazil,2021-10-21,3450452,,,2021-10-21,7602
Amapa,Brazil,2021-10-21,713090,,,2021-10-21,7603
Amazonas,Brazil,2021-10-21,4091691,,,2021-10-21,7604
Bahia,Brazil,2021-10-21,14839415,,,2021-10-21,7605
Ceara,Brazil,2021-10-21,8456697,,,2021-10-21,7606
Distrito Federal,Brazil,2021-10-21,3599585,,,2021-10-21,7607
Espirito Santo,Brazil,2021-10-21,5147271,,,2021-10-21,7608
Goias,Brazil,2021-10-21,8008513,,,2021-10-21,7609
Maranhao,Brazil,2021-10-21,6722180,,,2021-10-21,7610
Mato Grosso,Brazil,2021-10-21,3864904,,,2021-10-21,7611
Mato Grosso do Sul,Brazil,2021-10-21,3651918,,,2021-10-21,7612
Minas Gerais,Brazil,2021-10-21,24609752,,,2021-10-21,7613
Para,Brazil,2021-10-21,7305682,,,2021-10-21,7614
Paraiba,Brazil,2021-10-21,4497618,,,2021-10-21,7615
Parana,Brazil,2021-10-21,14683010,,,2021-10-21,7616
Pernambuco,Brazil,2021-10-21,10298939,,,2021-10-21,7617
Piaui,Brazil,2021-10-21,3670074,,,2021-10-21,7618
Rio Grande do Norte,Brazil,2021-10-21,4142755,,,2021-10-21,7620
Rio Grande do Sul,Brazil,2021-10-21,14945051,,,2021-10-21,7621
Rio de Janeiro,Brazil,2021-10-21,20625725,,,2021-10-21,7619
Rondonia,Brazil,2021-10-21,1843748,,,2021-10-21,7622
Roraima,Brazil,2021-10-21,521733,,,2021-10-21,7623
Santa Catarina,Brazil,2021-10-21,9293546,,,2021-10-21,7624
Sao Paulo,Brazil,2021-10-21,69477994,,,2021-10-21,7625
Sergipe,Brazil,2021-10-21,2297443,,,2021-10-21,7626
Tocantins,Brazil,2021-10-21,1613263,,,2021-10-21,7627
Unknown,Brazil,2021-10-21,6692390,,,2021-10-21,7628
,Brunei,2021-10-21,563695,339667,224028,2021-10-21,96
,Bulgaria,2021-10-21,2657271,1407830,1393292,2021-10-21,100
,Burma,2021-10-21,12263702,8390746,3872956,2021-10-21,104
,Cambodia,2021-10-21,26589595,13593910,12617254,2021-10-21,116
,Cameroon,2021-10-21,490604,405846,150894,2021-10-21,120
,Canada,2021-10-21,57893268,29623275,27809792,2021-10-21,124
Alberta,Canada,2021-10-21,6389130,,,2021-10-21,12401
British Columbia,Canada,2021-10-21,8088342,,,2021-10-21,12402
Manitoba,Canada,2021-10-21,2053655,,,2021-10-21,12403
New Brunswick,Canada,2021-10-21,1216001,,,2021-10-21,12404
Newfoundland and Labrador,Canada,2021-10-21,846565,,,2021-10-21,12405
Northwest Territories,Canada,2021-10-21,72553,,,2021-10-21,12406
Nova Scotia,Canada,2021-10-21,1552716,,,2021-10-21,12407
Nunavut,Canada,2021-10-21,48148,,,2021-10-21,12416
Ontario,Canada,2021-10-21,22290203,,,2021-10-21,12408
Prince Edward Island,Canada,2021-10-21,260024,,,2021-10-21,12409
Quebec,Canada,2021-10-21,13327274,,,2021-10-21,12410
Saskatchewan,Canada,2021-10-21,1681607,,,2021-10-21,12411
Yukon,Canada,2021-10-21,67050,,,2021-10-21,12412
,Chile,2021-10-21,34188420,16125103,14372184,2021-10-21,152
,China,2021-10-21,2232088000,1100842000,1047872000,2021-10-21,156
Hong Kong,China,2021-10-21,8931403,,,2021-10-21,344
Macau,China,2021-10-21,751518,,,2021-10-21,446
,Colombia,2021-10-21,44731300,28697781,19724680,2021-10-21,170
Amazonas,Colombia,2021-10-21,75396,,,2021-10-21,17001
Antioquia,Colombia,2021-10-21,6437464,,,2021-10-21,17002
Arauca,Colombia,2021-10-21,202624,,,2021-10-21,17003
Atlantico,Colombia,2021-10-21,2393922,,,2021-10-21,17004
Bolivar,Colombia,2021-10-21,1830810,,,2021-10-21,17005
Boyaca,Colombia,2021-10-21,1304704,,,2021-10-21,17006
Caldas,Colombia,2021-10-21,980966,,,2021-10-21,17007
Capital District,Colombia,2021-10-21,8168526,,,2021-10-21,17008
Caqueta,Colombia,2021-10-21,261254,,,2021-10-21,17009
Casanare,Colombia,2021-10-21,337196,,,2021-10-21,17010
Cauca,Colombia,2021-10-21,781160,,,2021-10-21,17011
Cesar,Colombia,2021-10-21,870981,,,2021-10-21,17012
Choco,Colombia,2021-10-21,230223,,,2021-10-21,17013
Cordoba,Colombia,2021-10-21,1246321,,,2021-10-21,17014
Cundinamarca,Colombia,2021-10-21,2804745,,,2021-10-21,17015
Guainia,Colombia,2021-10-21,26955,,,2021-10-21,17016
Guaviare,Colombia,2021-10-21,55597,,,2021-10-21,17017
Huila,Colombia,2021-10-21,865272,,,2021-10-21,17018
La Guajira,Colombia,2021-10-21,582605,,,2021-10-21,17019
Magdalena,Colombia,2021-10-21,938311,,,2021-10-21,17020
Meta,Colombia,2021-10-21,784495,,,2021-10-21,17021
Narino,Colombia,2021-10-21,1249754,,,2021-10-21,17022
Norte de Santander,Colombia,2021-10-21,1202763,,,2021-10-21,17023
Putumayo,Colombia,2021-10-21,183319,,,2021-10-21,17024
Quindio,Colombia,2021-10-21,568142,,,2021-10-21,17025
Risaralda,Colombia,2021-10-21,962213,,,2021-10-21,17026
San Andres y Providencia,Colombia,2021-10-21,85417,,,2021-10-21,17027
Santander,Colombia,2021-10-21,2158873,,,2021-10-21,17028
Sucre,Colombia,2021-10-21,714662,,,2021-10-21,17029
Tolima,Colombia,2021-10-21,1266108,,,2021-10-21,17030
Unknown,Colombia,2021-10-21,1312376,,,2021-10-21,17034
Valle del Cauca,Colombia,2021-10-21,3793268,,,2021-10-21,17031
Vaupes,Colombia,2021-10-21,20130,,,2021-10-21,17032
Vichada,Colombia,2021-10-21,34748,,,2021-10-21,17033
,Costa Rica,2021-10-21,6124445,3597302,2527143,2021-10-21,188
,Cote d'Ivoire,2021-10-21,2762147,2060675,701472,2021-10-21,384
,Croatia,2021-10-21,3524319,1872076,1757089,2021-10-21,191
,Cyprus,2021-10-21,1201394,601435,566531,2021-10-21,196
,Czechia,2021-10-21,11979814,6136389,6033906,2021-10-21,203
Jihocesky,Czechia,2021-10-21,722644,,,2021-10-21,20301
Jihomoravsky,Czechia,2021-10-21,1345028,,,2021-10-21,20302
Karlovarsky,Czechia,2021-10-21,317113,,,2021-10-21,20303
Kralovehradecky,Czechia,2021-10-21,621719,,,2021-10-21,20304
Liberecky,Czechia,2021-10-21,470683,,,2021-10-21,20305
Moravskoslezsky,Czechia,2021-10-21,1224019,,,2021-10-21,20306
Olomoucky,Czechia,2021-10-21,632586,,,2021-10-21,20307
Pardubicky,Czechia,2021-10-21,528310,,,2021-10-21,20308
Plzensky,Czechia,2021-10-21,651556,,,2021-10-21,20309
Prague,Czechia,2021-10-21,2209282,,,2021-10-21,20310
Stredocesky,Czechia,2021-10-21,1251472,,,2021-10-21,20311
Unknown,Czechia,2021-10-21,0,,,2021-10-21,20315
Ustecky,Czechia,2021-10-21,846919,,,2021-10-21,20312
Vysocina,Czechia,2021-10-21,552941,,,2021-10-21,20313
Zlinsky,Czechia,2021-10-21,605542,,,2021-10-21,20314
,Denmark,2021-10-21,8845099,4467373,4397832,2021-10-21,208
Faroe Islands,Denmark,2021-10-21,76161,,,2021-10-21,234
Greenland,Denmark,2021-10-21,76757,,,2021-10-21,304
,Dominica,2021-10-21,48830,26806,22024,2021-10-21,212
,Dominican Republic,2021-10-21,12738389,6372529,5121120,2021-10-21,214
,Ecuador,2021-10-21,21448256,11708111,10032731,2021-10-21,218
,Egypt,2021-10-21,20154366,13552189,6602177,2021-10-21,818
,El Salvador,2021-10-21,8266158,4246672,3616154,2021-10-21,222
,Equatorial Guinea,2021-10-21,422768,237751,181635,2021-10-21,226
,Estonia,2021-10-21,1404601,773457,730372,2021-10-21,233
Harju,Estonia,2021-10-21,619656,,,2021-10-21,23301
Hiiu,Estonia,2021-10-21,12596,,,2021-10-21,23302
Ida-Viru,Estonia,2021-10-21,108763,,,2021-10-21,23303
Jarva,Estonia,2021-10-21,33689,,,2021-10-21,23304
Jogeva,Estonia,2021-10-21,32774,,,2021-10-21,23305
Laane,Estonia,2021-10-21,22756,,,2021-10-21,23306
Laane-Viru,Estonia,2021-10-21,63955,,,2021-10-21,23307
Parnu,Estonia,2021-10-21,86692,,,2021-10-21,23308
Polva,Estonia,2021-10-21,26598,,,2021-10-21,23309
Rapla,Estonia,2021-10-21,35801,,,2021-10-21,23310
Saare,Estonia,2021-10-21,37117,,,2021-10-21,23311
Tartu,Estonia,2021-10-21,183621,,,2021-10-21,23312
Unknown,Estonia,2021-10-21,26942,,,2021-10-21,23316
Valga,Estonia,2021-10-21,27384,,,2021-10-21,23313
Viljandi,Estonia,2021-10-21,51509,,,2021-10-21,23314
Voru,Estonia,2021-10-21,34748,,,2021-10-21,23315
,Eswatini,2021-10-21,270643,236992,229476,2021-10-21,748
,Ethiopia,2021-10-21,4035770,3042671,964972,2021-10-21,231
,Fiji,2021-10-21,1136909,619734,517175,2021-10-21,242
,Finland,2021-10-21,7930260,4187851,3724752,2021-10-21,246
,France,2021-10-21,101500513,50892531,45467286,2021-10-21,250
,Gabon,2021-10-21,206373,120033,86340,2021-10-21,266
,Gambia,2021-10-21,208379,184817,171987,2021-10-21,270
,Georgia,2021-10-21,1920934,1013828,907106,2021-10-21,268
,Germany,2021-10-21,110223043,57326792,54808484,2021-10-21,276
,Ghana,2021-10-21,2189552,1369515,820037,2021-10-21,288
,Greece,2021-10-21,12477519,6558235,6315479,2021-10-21,300
,Grenada,2021-10-21,65362,36757,28605,2021-10-21,308
,Guatemala,2021-10-21,8167013,5086999,3026338,2021-10-21,320
,Guinea,2021-10-21,2077305,1355165,655258,2021-10-21,324
,Guyana,2021-10-21,596526,369877,226649,2021-10-21,328
,Honduras,2021-10-21,6058428,3520903,2537900,2021-10-21,340
,Hungary,2021-10-21,12478893,5926446,5703088,2021-10-21,348
,Iceland,2021-10-21,562426,282338,277837,2021-10-21,352
,India,2021-10-21,1000220711,700140298,286972753,2021-10-21,356
Andaman and Nicobar Islands,India,2021-10-21,473164,,,2021-10-21,35601
Andhra Pradesh,India,2021-10-21,48629176,,,2021-10-21,35602
Arunachal Pradesh,India,2021-10-21,1265734,,,2021-10-21,35603
Assam,India,2021-10-21,26610121,,,2021-10-21,35604
Bihar,India,2021-10-21,63548723,,,2021-10-21,35605
Chandigarh,India,2021-10-21,1436384,,,2021-10-21,35606
Chhattisgarh,India,2021-10-21,20278245,,,2021-10-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-21,1001918,,,2021-10-21,35608
Delhi,India,2021-10-21,19841703,,,2021-10-21,35609
Goa,India,2021-10-21,2091813,,,2021-10-21,35610
Gujarat,India,2021-10-21,67687913,,,2021-10-21,35611
Haryana,India,2021-10-21,24981860,,,2021-10-21,35612
Himachal Pradesh,India,2021-10-21,8816393,,,2021-10-21,35613
Jammu and Kashmir,India,2021-10-21,13982021,,,2021-10-21,35614
Jharkhand,India,2021-10-21,19473678,,,2021-10-21,35615
Karnataka,India,2021-10-21,61783176,,,2021-10-21,35616
Kerala,India,2021-10-21,37582469,,,2021-10-21,35617
Ladakh,India,2021-10-21,356166,,,2021-10-21,35618
Lakshadweep,India,2021-10-21,99960,,,2021-10-21,35637
Madhya Pradesh,India,2021-10-21,67243003,,,2021-10-21,35619
Maharashtra,India,2021-10-21,93225506,,,2021-10-21,35620
Manipur,India,2021-10-21,1854861,,,2021-10-21,35621
Meghalaya,India,2021-10-21,1670500,,,2021-10-21,35622
Mizoram,India,2021-10-21,1200955,,,2021-10-21,35623
Nagaland,India,2021-10-21,1157769,,,2021-10-21,35624
Odisha,India,2021-10-21,34903522,,,2021-10-21,35625
Puducherry,India,2021-10-21,1098329,,,2021-10-21,35626
Punjab,India,2021-10-21,21467598,,,2021-10-21,35627
Rajasthan,India,2021-10-21,61015717,,,2021-10-21,35628
Sikkim,India,2021-10-21,949443,,,2021-10-21,35629
Tamil Nadu,India,2021-10-21,53960165,,,2021-10-21,35630
Telangana,India,2021-10-21,29281395,,,2021-10-21,35631
Tripura,India,2021-10-21,4010246,,,2021-10-21,35632
Unknown,India,2021-10-21,5579128,,,2021-10-21,35636
Uttar Pradesh,India,2021-10-21,122160335,,,2021-10-21,35633
Uttarakhand,India,2021-10-21,10972686,,,2021-10-21,35634
West Bengal,India,2021-10-21,68528936,,,2021-10-21,35635
,Indonesia,2021-10-21,175579925,109005627,64008898,2021-10-21,360
Aceh,Indonesia,2021-10-21,1764117,,,2021-10-21,360001
Bali,Indonesia,2021-10-21,6293698,,,2021-10-21,360002
Bangka Belitung Islands,Indonesia,2021-10-21,1067744,,,2021-10-21,360003
Banten,Indonesia,2021-10-21,8309685,,,2021-10-21,360004
Bengkulu,Indonesia,2021-10-21,778231,,,2021-10-21,360005
Central Java,Indonesia,2021-10-21,24038454,,,2021-10-21,360006
Central Kalimantan,Indonesia,2021-10-21,1486176,,,2021-10-21,360007
Central Sulawesi,Indonesia,2021-10-21,1062229,,,2021-10-21,360008
East Java,Indonesia,2021-10-21,28366733,,,2021-10-21,360009
East Kalimantan,Indonesia,2021-10-21,2497517,,,2021-10-21,360010
East Nusa Tenggara,Indonesia,2021-10-21,2153038,,,2021-10-21,360011
Gorontalo,Indonesia,2021-10-21,655086,,,2021-10-21,360012
Jambi,Indonesia,2021-10-21,2327364,,,2021-10-21,360014
Lampung,Indonesia,2021-10-21,3816303,,,2021-10-21,360015
Maluku,Indonesia,2021-10-21,668097,,,2021-10-21,360016
North Kalimantan,Indonesia,2021-10-21,449953,,,2021-10-21,360017
North Maluku,Indonesia,2021-10-21,448599,,,2021-10-21,360018
North Sulawesi,Indonesia,2021-10-21,1768428,,,2021-10-21,360019
North Sumatra,Indonesia,2021-10-21,7574376,,,2021-10-21,360020
Papua,Indonesia,2021-10-21,1048746,,,2021-10-21,360021
Riau,Indonesia,2021-10-21,2794376,,,2021-10-21,360022
Riau Islands,Indonesia,2021-10-21,2433210,,,2021-10-21,360023
South Kalimantan,Indonesia,2021-10-21,1735663,,,2021-10-21,360025
South Sulawesi,Indonesia,2021-10-21,4336045,,,2021-10-21,360026
South Sumatra,Indonesia,2021-10-21,3537528,,,2021-10-21,360027
Southeast Sulawesi,Indonesia,2021-10-21,1043711,,,2021-10-21,360024
Special Capital Region of Jakarta,Indonesia,2021-10-21,19424234,,,2021-10-21,360013
Special Region of Yogyakarta,Indonesia,2021-10-21,4541302,,,2021-10-21,360034
Unknown,Indonesia,2021-10-21,89,,,2021-10-21,360035
West Java,Indonesia,2021-10-21,31368204,,,2021-10-21,360028
West Kalimantan,Indonesia,2021-10-21,2148432,,,2021-10-21,360029
West Nusa Tenggara,Indonesia,2021-10-21,2712406,,,2021-10-21,360030
West Papua,Indonesia,2021-10-21,442513,,,2021-10-21,360031
West Sulawesi,Indonesia,2021-10-21,541603,,,2021-10-21,360032
West Sumatra,Indonesia,2021-10-21,1946035,,,2021-10-21,360033
,Iran,2021-10-21,74113680,48956693,25156987,2021-10-21,364
,Iraq,2021-10-21,8506934,5260678,3246256,2021-10-21,368
,Ireland,2021-10-21,7286277,3792047,3729385,2021-10-21,372
,Israel,2021-10-21,15789626,6210282,5705084,2021-10-21,376
,Italy,2021-10-21,88182393,46320599,42423310,2021-10-21,380
Abruzzo,Italy,2021-10-21,1921430,,,2021-10-21,38013
Basilicata,Italy,2021-10-21,823139,,,2021-10-21,38017
Calabria,Italy,2021-10-21,2563686,,,2021-10-21,38018
Campania,Italy,2021-10-21,8088101,,,2021-10-21,38015
Emilia-Romagna,Italy,2021-10-21,6736607,,,2021-10-21,38008
Friuli Venezia Giulia,Italy,2021-10-21,1721288,,,2021-10-21,38006
Lazio,Italy,2021-10-21,8598037,,,2021-10-21,38012
Liguria,Italy,2021-10-21,2246590,,,2021-10-21,38007
Lombardia,Italy,2021-10-21,15463200,,,2021-10-21,38003
Marche,Italy,2021-10-21,2186243,,,2021-10-21,38011
Molise,Italy,2021-10-21,471091,,,2021-10-21,38014
P.A. Bolzano,Italy,2021-10-21,693436,,,2021-10-21,38041
P.A. Trento,Italy,2021-10-21,795217,,,2021-10-21,38042
Piemonte,Italy,2021-10-21,6386612,,,2021-10-21,38001
Puglia,Italy,2021-10-21,5994653,,,2021-10-21,38016
Sardegna,Italy,2021-10-21,2447445,,,2021-10-21,38020
Sicilia,Italy,2021-10-21,6622951,,,2021-10-21,38019
Toscana,Italy,2021-10-21,5731281,,,2021-10-21,38009
Umbria,Italy,2021-10-21,1317550,,,2021-10-21,38010
Valle d'Aosta,Italy,2021-10-21,173057,,,2021-10-21,38002
Veneto,Italy,2021-10-21,7123456,,,2021-10-21,38005
,Jamaica,2021-10-21,876766,569913,348435,2021-10-21,388
,Japan,2021-10-21,182079899,95991219,86088680,2021-10-21,392
,Jordan,2021-10-21,7283306,3830249,3420478,2021-10-21,400
,Kazakhstan,2021-10-21,15338460,8054450,7167091,2021-10-21,398
Aktobe,Kazakhstan,2021-10-21,630682,,,2021-10-21,39801
Almaty,Kazakhstan,2021-10-21,1504861,,,2021-10-21,39802
Almaty City,Kazakhstan,2021-10-21,1903125,,,2021-10-21,39803
Aqmola,Kazakhstan,2021-10-21,559215,,,2021-10-21,39804
Atyrau,Kazakhstan,2021-10-21,444784,,,2021-10-21,39805
East Kazakhstan,Kazakhstan,2021-10-21,1563482,,,2021-10-21,39806
Jambyl,Kazakhstan,2021-10-21,921613,,,2021-10-21,39807
Mangystau,Kazakhstan,2021-10-21,307972,,,2021-10-21,39808
North Kazakhstan,Kazakhstan,2021-10-21,478535,,,2021-10-21,39809
Nur-Sultan,Kazakhstan,2021-10-21,850739,,,2021-10-21,39810
Pavlodar,Kazakhstan,2021-10-21,599948,,,2021-10-21,39811
Qaraghandy,Kazakhstan,2021-10-21,1040155,,,2021-10-21,39812
Qostanay,Kazakhstan,2021-10-21,626235,,,2021-10-21,39813
Qyzylorda,Kazakhstan,2021-10-21,626572,,,2021-10-21,39814
Shymkent,Kazakhstan,2021-10-21,1030416,,,2021-10-21,39815
Turkistan,Kazakhstan,2021-10-21,1808070,,,2021-10-21,39816
West Kazakhstan,Kazakhstan,2021-10-21,442056,,,2021-10-21,39817
,Kenya,2021-10-21,4674897,3338391,1252334,2021-10-21,404
,"Korea, South",2021-10-21,75177416,,,2021-10-21,410
,Kosovo,2021-10-21,1497408,831143,666265,2021-10-21,383
,Kuwait,2021-10-21,2380000,2668082,923307,2021-10-21,414
,Kyrgyzstan,2021-10-21,1625906,923766,700281,2021-10-21,417
,Laos,2021-10-21,4402770,3091161,2343258,2021-10-21,418
,Latvia,2021-10-21,1804344,1044754,946223,2021-10-21,428
,Lebanon,2021-10-21,3168422,1710026,1434927,2021-10-21,422
Akkar,Lebanon,2021-10-21,73381,,,2021-10-21,422001
Baalbek-Hermel,Lebanon,2021-10-21,92876,,,2021-10-21,422003
Beirut,Lebanon,2021-10-21,498126,,,2021-10-21,422004
Beqaa,Lebanon,2021-10-21,198671,,,2021-10-21,422005
Mount Lebanon,Lebanon,2021-10-21,1404537,,,2021-10-21,422006
Nabatieh,Lebanon,2021-10-21,221737,,,2021-10-21,422007
North,Lebanon,2021-10-21,344302,,,2021-10-21,422008
South,Lebanon,2021-10-21,306516,,,2021-10-21,422009
Unknown,Lebanon,2021-10-21,28276,,,2021-10-21,422010
,Liechtenstein,2021-10-21,47956,24787,23166,2021-10-21,438
,Lithuania,2021-10-21,3321336,1784426,1645708,2021-10-21,440
Alytus,Lithuania,2021-10-21,157245,,,2021-10-21,44001
Kaunas,Lithuania,2021-10-21,733279,,,2021-10-21,44002
Klaipeda,Lithuania,2021-10-21,323899,,,2021-10-21,44003
Marijampole,Lithuania,2021-10-21,145805,,,2021-10-21,44004
Panevezys,Lithuania,2021-10-21,250308,,,2021-10-21,44005
Siauliai,Lithuania,2021-10-21,291610,,,2021-10-21,44006
Taurage,Lithuania,2021-10-21,93438,,,2021-10-21,44007
Telsiai,Lithuania,2021-10-21,123630,,,2021-10-21,44008
Unknown,Lithuania,2021-10-21,1,,,2021-10-21,44011
Utena,Lithuania,2021-10-21,147346,,,2021-10-21,44009
Vilnius,Lithuania,2021-10-21,1054775,,,2021-10-21,44010
,Luxembourg,2021-10-21,806150,424732,399522,2021-10-21,442
,Malawi,2021-10-21,1198689,895463,518717,2021-10-21,454
,Malaysia,2021-10-21,48437608,25256675,23052952,2021-10-21,458
Johor,Malaysia,2021-10-21,5693235,,,2021-10-21,45801
Kedah,Malaysia,2021-10-21,2960356,,,2021-10-21,45802
Kelantan,Malaysia,2021-10-21,2199613,,,2021-10-21,45803
Kuala Lumpur,Malaysia,2021-10-21,5870293,,,2021-10-21,45804
Labuan,Malaysia,2021-10-21,158178,,,2021-10-21,45805
Malacca,Malaysia,2021-10-21,1370397,,,2021-10-21,45806
Negeri Sembilan,Malaysia,2021-10-21,1789801,,,2021-10-21,45807
Pahang,Malaysia,2021-10-21,2228053,,,2021-10-21,45808
Penang,Malaysia,2021-10-21,2876969,,,2021-10-21,45809
Perak,Malaysia,2021-10-21,3504713,,,2021-10-21,45810
Perlis,Malaysia,2021-10-21,387926,,,2021-10-21,45811
Putrajaya,Malaysia,2021-10-21,279155,,,2021-10-21,45812
Sabah,Malaysia,2021-10-21,4415086,,,2021-10-21,45813
Sarawak,Malaysia,2021-10-21,4164728,,,2021-10-21,45814
Selangor,Malaysia,2021-10-21,8882125,,,2021-10-21,45815
Terengganu,Malaysia,2021-10-21,1656980,,,2021-10-21,45816
Unknown,Malaysia,2021-10-21,0,,,2021-10-21,45817
,Maldives,2021-10-21,744848,393679,351169,2021-10-21,462
,Mali,2021-10-21,584773,327313,257460,2021-10-21,466
,Malta,2021-10-21,858858,426203,425373,2021-10-21,470
,Marshall Islands,2021-10-21,41351,,,2021-10-21,584
,Mauritania,2021-10-21,1300831,712117,588714,2021-10-21,478
,Mauritius,2021-10-21,1713794,881907,831887,2021-10-21,480
,Mexico,2021-10-21,112996000,69105502,51291609,2021-10-21,484
,Micronesia,2021-10-21,75042,,,2021-10-21,583
,Moldova,2021-10-21,1467572,824986,836013,2021-10-21,498
,Monaco,2021-10-21,49980,26672,23308,2021-10-21,492
,Mongolia,2021-10-21,4718157,2254074,2136699,2021-10-21,496
,Montenegro,2021-10-21,490274,253486,233183,2021-10-21,499
,Morocco,2021-10-21,44867769,23236666,20925569,2021-10-21,504
,Mozambique,2021-10-21,3782029,1973519,1808510,2021-10-21,508
,Namibia,2021-10-21,584381,285993,209055,2021-10-21,516
,Nepal,2021-10-21,15058090,8415067,6470195,2021-10-21,524
Bagmati,Nepal,2021-10-21,5186870,,,2021-10-21,524003
Gandaki,Nepal,2021-10-21,1509920,,,2021-10-21,524004
Karnali,Nepal,2021-10-21,631414,,,2021-10-21,524006
Province 1,Nepal,2021-10-21,1957787,,,2021-10-21,524001
Province 2,Nepal,2021-10-21,2340606,,,2021-10-21,524002
Province 5,Nepal,2021-10-21,2158046,,,2021-10-21,524005
Sudurpashchim,Nepal,2021-10-21,1273447,,,2021-10-21,524007
Unknown,Nepal,2021-10-21,0,,,2021-10-21,524008
,Netherlands,2021-10-21,23858776,12953100,11731427,2021-10-21,528
