Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Armenia,2022-05-04,2154689,1130313,984868,2022-05-04,51
,Australia,2022-05-04,57860092,22282525,21537560,2022-05-04,36
Australian Capital Territory,Australia,2022-05-04,1509587,,,2022-05-04,3601
New South Wales,Australia,2022-05-04,17952240,,,2022-05-04,3602
Northern Territory,Australia,2022-05-04,577459,,,2022-05-04,3603
Queensland,Australia,2022-05-04,10944345,,,2022-05-04,3604
South Australia,Australia,2022-05-04,3990905,,,2022-05-04,3605
Tasmania,Australia,2022-05-04,1304699,,,2022-05-04,3606
Unknown,Australia,2022-05-04,0,,,2022-05-04,3609
Victoria,Australia,2022-05-04,15218906,,,2022-05-04,3607
Western Australia,Australia,2022-05-04,6361951,,,2022-05-04,3608
,Austria,2022-05-04,18285268,6823020,6608725,2022-05-04,40
,Azerbaijan,2022-05-04,13653700,5340336,4840610,2022-05-04,31
,Bahamas,2022-05-04,340866,166471,157964,2022-05-04,44
,Bahrain,2022-05-04,3433683,1234388,1218620,2022-05-04,48
,Barbados,2022-05-04,361690,161762,151992,2022-05-04,52
,Belarus,2022-05-04,12345274,6100010,5667040,2022-05-04,112
,Belgium,2022-05-04,25317681,9237686,9139503,2022-05-04,56
,Belize,2022-05-04,472456,237071,210905,2022-05-04,84
,Benin,2022-05-04,3333450,3154360,2621821,2022-05-04,204
,Bhutan,2022-05-04,1906606,692170,670303,2022-05-04,64
,Bolivia,2022-05-04,13552099,7159929,5904881,2022-05-04,68
,Bosnia and Herzegovina,2022-05-04,1924950,943394,846080,2022-05-04,70
,Botswana,2022-05-04,2517260,1475516,1333463,2022-05-04,72
,Brazil,2022-05-04,430435333,182707626,164217813,2022-05-04,76
,Brunei,2022-05-04,1084543,412058,405414,2022-05-04,96
,Bulgaria,2022-05-04,4384884,2085987,2056129,2022-05-04,100
,Burkina Faso,2022-05-04,3320425,2434140,1539151,2022-05-04,854
,Burma,2022-05-04,55566474,30637522,23476146,2022-05-04,104
,Burundi,2022-05-04,21152,12154,11582,2022-05-04,108
,Cabo Verde,2022-05-04,752194,,,2022-05-04,132
,Cambodia,2022-05-04,38390702,14941444,14201629,2022-05-04,116
,Cameroon,2022-05-04,1828882,1552320,1209108,2022-05-04,120
,Canada,2022-05-04,84154212,33229867,31313881,2022-05-04,124
Alberta,Canada,2022-05-04,8698772,,,2022-05-04,12401
British Columbia,Canada,2022-05-04,11605045,,,2022-05-04,12402
Manitoba,Canada,2022-05-04,2863534,,,2022-05-04,12403
New Brunswick,Canada,2022-05-04,1747568,,,2022-05-04,12404
Newfoundland and Labrador,Canada,2022-05-04,970503,,,2022-05-04,12405
Northwest Territories,Canada,2022-05-04,100831,,,2022-05-04,12406
Nova Scotia,Canada,2022-05-04,2235685,,,2022-05-04,12407
Nunavut,Canada,2022-05-04,77083,,,2022-05-04,12416
Ontario,Canada,2022-05-04,32804660,,,2022-05-04,12408
Prince Edward Island,Canada,2022-05-04,378536,,,2022-05-04,12409
Quebec,Canada,2022-05-04,19864546,,,2022-05-04,12410
Saskatchewan,Canada,2022-05-04,2421490,,,2022-05-04,12411
Yukon,Canada,2022-05-04,91963,,,2022-05-04,12412
,Central African Republic,2022-05-04,1037580,1023144,988591,2022-05-04,140
,Chad,2022-05-04,2347168,2212530,2087559,2022-05-04,148
,Chile,2022-05-04,52997002,17918425,17464675,2022-05-04,152
,China,2022-05-04,3364169286,1284935000,1249688000,2022-05-04,156
Hong Kong,China,2022-05-04,16134690,,,2022-05-04,344
Macau,China,2022-05-04,1354587,,,2022-05-04,446
,Colombia,2022-05-04,83038698,42100794,35409389,2022-05-04,170
Amazonas,Colombia,2022-05-04,131555,,,2022-05-04,17001
Antioquia,Colombia,2022-05-04,11650337,,,2022-05-04,17002
Arauca,Colombia,2022-05-04,393401,,,2022-05-04,17003
Atlantico,Colombia,2022-05-04,4767442,,,2022-05-04,17004
Bolivar,Colombia,2022-05-04,3461523,,,2022-05-04,17005
Boyaca,Colombia,2022-05-04,2307460,,,2022-05-04,17006
Caldas,Colombia,2022-05-04,1761668,,,2022-05-04,17007
Capital District,Colombia,2022-05-04,14814103,,,2022-05-04,17008
Caqueta,Colombia,2022-05-04,459154,,,2022-05-04,17009
Casanare,Colombia,2022-05-04,697832,,,2022-05-04,17010
Cauca,Colombia,2022-05-04,1444179,,,2022-05-04,17011
Cesar,Colombia,2022-05-04,1771732,,,2022-05-04,17012
Choco,Colombia,2022-05-04,441013,,,2022-05-04,17013
Cordoba,Colombia,2022-05-04,2562123,,,2022-05-04,17014
Cundinamarca,Colombia,2022-05-04,5103187,,,2022-05-04,17015
Guainia,Colombia,2022-05-04,50045,,,2022-05-04,17016
Guaviare,Colombia,2022-05-04,112379,,,2022-05-04,17017
Huila,Colombia,2022-05-04,1707313,,,2022-05-04,17018
La Guajira,Colombia,2022-05-04,1233861,,,2022-05-04,17019
Magdalena,Colombia,2022-05-04,2068485,,,2022-05-04,17020
Meta,Colombia,2022-05-04,1454453,,,2022-05-04,17021
Narino,Colombia,2022-05-04,2270739,,,2022-05-04,17022
Norte de Santander,Colombia,2022-05-04,2470571,,,2022-05-04,17023
Putumayo,Colombia,2022-05-04,334896,,,2022-05-04,17024
Quindio,Colombia,2022-05-04,986438,,,2022-05-04,17025
Risaralda,Colombia,2022-05-04,1713283,,,2022-05-04,17026
San Andres y Providencia,Colombia,2022-05-04,129003,,,2022-05-04,17027
Santander,Colombia,2022-05-04,3750749,,,2022-05-04,17028
Sucre,Colombia,2022-05-04,1410631,,,2022-05-04,17029
Tolima,Colombia,2022-05-04,2393598,,,2022-05-04,17030
Unknown,Colombia,2022-05-04,1468062,,,2022-05-04,17034
Valle del Cauca,Colombia,2022-05-04,7159393,,,2022-05-04,17031
Vaupes,Colombia,2022-05-04,39372,,,2022-05-04,17032
Vichada,Colombia,2022-05-04,79867,,,2022-05-04,17033
,Comoros,2022-05-04,642320,341302,301218,2022-05-04,174
,Congo (Brazzaville),2022-05-04,831318,,,2022-05-04,178
,Congo (Kinshasa),2022-05-04,1143186,,,2022-05-04,180
,Costa Rica,2022-05-04,10698423,4413772,4105520,2022-05-04,188
,Cote d'Ivoire,2022-05-04,11872480,7952458,5437294,2022-05-04,384
,Croatia,2022-05-04,5244344,2313323,2241998,2022-05-04,191
,Cuba,2022-05-04,35726905,10657393,9947498,2022-05-04,192
,Cyprus,2022-05-04,1780242,687926,645292,2022-05-04,196
,Czechia,2022-05-04,17568164,6958013,6868738,2022-05-04,203
Jihocesky,Czechia,2022-05-04,1060726,,,2022-05-04,20301
Jihomoravsky,Czechia,2022-05-04,1964442,,,2022-05-04,20302
Karlovarsky,Czechia,2022-05-04,465688,,,2022-05-04,20303
Kralovehradecky,Czechia,2022-05-04,905862,,,2022-05-04,20304
Liberecky,Czechia,2022-05-04,695214,,,2022-05-04,20305
Moravskoslezsky,Czechia,2022-05-04,1782662,,,2022-05-04,20306
Olomoucky,Czechia,2022-05-04,914967,,,2022-05-04,20307
Pardubicky,Czechia,2022-05-04,797313,,,2022-05-04,20308
Plzensky,Czechia,2022-05-04,961030,,,2022-05-04,20309
Prague,Czechia,2022-05-04,3223227,,,2022-05-04,20310
Stredocesky,Czechia,2022-05-04,1873585,,,2022-05-04,20311
Unknown,Czechia,2022-05-04,0,,,2022-05-04,20315
Ustecky,Czechia,2022-05-04,1256839,,,2022-05-04,20312
Vysocina,Czechia,2022-05-04,800242,,,2022-05-04,20313
Zlinsky,Czechia,2022-05-04,866367,,,2022-05-04,20314
,Denmark,2022-05-04,13216017,4836777,4798285,2022-05-04,208
Faroe Islands,Denmark,2022-05-04,103894,,,2022-05-04,234
Greenland,Denmark,2022-05-04,79745,,,2022-05-04,304
,Djibouti,2022-05-04,176908,156352,116303,2022-05-04,262
,Dominica,2022-05-04,66434,32598,30190,2022-05-04,212
,Dominican Republic,2022-05-04,15598930,7207502,5962137,2022-05-04,214
,Ecuador,2022-05-04,34500604,15121324,13908549,2022-05-04,218
,Egypt,2022-05-04,81384156,46221961,34130697,2022-05-04,818
,El Salvador,2022-05-04,10680432,4595639,4298297,2022-05-04,222
,Equatorial Guinea,2022-05-04,476752,265505,214486,2022-05-04,226
,Estonia,2022-05-04,1983361,860750,845042,2022-05-04,233
Harju,Estonia,2022-05-04,877493,,,2022-05-04,23301
Hiiu,Estonia,2022-05-04,18056,,,2022-05-04,23302
Ida-Viru,Estonia,2022-05-04,161497,,,2022-05-04,23303
Jarva,Estonia,2022-05-04,46110,,,2022-05-04,23304
Jogeva,Estonia,2022-05-04,45570,,,2022-05-04,23305
Laane,Estonia,2022-05-04,32111,,,2022-05-04,23306
Laane-Viru,Estonia,2022-05-04,88839,,,2022-05-04,23307
Parnu,Estonia,2022-05-04,119376,,,2022-05-04,23308
Polva,Estonia,2022-05-04,36369,,,2022-05-04,23309
Rapla,Estonia,2022-05-04,49205,,,2022-05-04,23310
Saare,Estonia,2022-05-04,51481,,,2022-05-04,23311
Tartu,Estonia,2022-05-04,256396,,,2022-05-04,23312
Unknown,Estonia,2022-05-04,44474,,,2022-05-04,23316
Valga,Estonia,2022-05-04,38224,,,2022-05-04,23313
Viljandi,Estonia,2022-05-04,70710,,,2022-05-04,23314
Voru,Estonia,2022-05-04,47450,,,2022-05-04,23315
,Eswatini,2022-05-04,535393,387468,336066,2022-05-04,748
,Ethiopia,2022-05-04,29373478,24769870,21291403,2022-05-04,231
,Fiji,2022-05-04,1445516,687595,634356,2022-05-04,242
,Finland,2022-05-04,11775240,4509932,4320476,2022-05-04,246
,France,2022-05-04,155613469,54063962,52551852,2022-05-04,250
Auvergne-Rhone Alps,France,2022-05-04,16436474,,,2022-05-04,25001
Brittany,France,2022-05-04,7765158,,,2022-05-04,25003
Burgundy-Free County,France,2022-05-04,5885037,,,2022-05-04,25002
Centre-Loire Valley,France,2022-05-04,5648894,,,2022-05-04,25004
Corsica,France,2022-05-04,633550,,,2022-05-04,25005
French Guiana,France,2022-05-04,227203,,,2022-05-04,254
French Polynesia,France,2022-05-04,451811,,,2022-05-04,258
Great East,France,2022-05-04,11604056,,,2022-05-04,25006
Guadeloupe,France,2022-05-04,372865,,,2022-05-04,312
Island of France,France,2022-05-04,24291594,,,2022-05-04,25007
Loire Countries,France,2022-05-04,8550833,,,2022-05-04,25008
Martinique,France,2022-05-04,379035,,,2022-05-04,474
New Aquitaine,France,2022-05-04,13471452,,,2022-05-04,25009
New Caledonia,France,2022-05-04,459742,,,2022-05-04,540
Normandy,France,2022-05-04,7435879,,,2022-05-04,25010
Occitania,France,2022-05-04,12389574,,,2022-05-04,25011
Provence-Alps-Azure Coast,France,2022-05-04,10087124,,,2022-05-04,25012
Unknown,France,2022-05-04,6170726,,,2022-05-04,25013
Upper France,France,2022-05-04,12674286,,,2022-05-04,25012
Wallis and Futuna,France,2022-05-04,16426,,,2022-05-04,876
,Gabon,2022-05-04,650502,300871,255200,2022-05-04,266
,Gambia,2022-05-04,363353,331266,318161,2022-05-04,270
,Georgia,2022-05-04,2883345,1619334,1264011,2022-05-04,268
,Germany,2022-05-04,178695234,64500699,64418306,2022-05-04,276
Baden-Wurttemberg,Germany,2022-05-04,23044360,,,2022-05-04,27601
Bayern,Germany,2022-05-04,27224664,,,2022-05-04,27602
Berlin,Germany,2022-05-04,8059940,,,2022-05-04,27603
Brandenburg,Germany,2022-05-04,4809724,,,2022-05-04,27604
Bremen,Germany,2022-05-04,1686716,,,2022-05-04,27605
Hamburg,Germany,2022-05-04,4328358,,,2022-05-04,27606
Hessen,Germany,2022-05-04,13282468,,,2022-05-04,27607
Mecklenburg-Vorpommern,Germany,2022-05-04,3364712,,,2022-05-04,27608
Niedersachsen,Germany,2022-05-04,17976658,,,2022-05-04,27609
Nordrhein-Westfalen,Germany,2022-05-04,40659623,,,2022-05-04,27610
Rheinland-Pfalz,Germany,2022-05-04,8829696,,,2022-05-04,27611
Saarland,Germany,2022-05-04,2302746,,,2022-05-04,27612
Sachsen,Germany,2022-05-04,7256010,,,2022-05-04,27613
Sachsen-Anhalt,Germany,2022-05-04,4400226,,,2022-05-04,27614
Schleswig-Holstein,Germany,2022-05-04,6864828,,,2022-05-04,27615
Thuringen,Germany,2022-05-04,4070976,,,2022-05-04,27616
Unknown,Germany,2022-05-04,0,,,2022-05-04,27617
,Ghana,2022-05-04,14228848,9491108,5807263,2022-05-04,288
,Greece,2022-05-04,20889941,7911251,7617799,2022-05-04,300
,Grenada,2022-05-04,87824,43419,38186,2022-05-04,308
,Guatemala,2022-05-04,17023905,8121065,6122216,2022-05-04,320
,Guinea,2022-05-04,6111743,4477033,2510700,2022-05-04,324
,Guinea-Bissau,2022-05-04,562620,519455,341495,2022-05-04,624
,Guyana,2022-05-04,900472,474392,364336,2022-05-04,328
,Haiti,2022-05-04,273442,176791,123438,2022-05-04,332
,Honduras,2022-05-04,12436017,5291709,4899315,2022-05-04,340
,Hungary,2022-05-04,16522050,6407042,6193238,2022-05-04,348
,Iceland,2022-05-04,807383,309770,290193,2022-05-04,352
,India,2022-05-04,1896197657,1004092762,861965139,2022-05-04,356
Andaman and Nicobar Islands,India,2022-05-04,698113,,,2022-05-04,35601
Andhra Pradesh,India,2022-05-04,93947664,,,2022-05-04,35602
Arunachal Pradesh,India,2022-05-04,1690938,,,2022-05-04,35603
Assam,India,2022-05-04,44814890,,,2022-05-04,35604
Bihar,India,2022-05-04,129064037,,,2022-05-04,35605
Chandigarh,India,2022-05-04,2146616,,,2022-05-04,35606
Chhattisgarh,India,2022-05-04,39100318,,,2022-05-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-04,1404557,,,2022-05-04,35608
Delhi,India,2022-05-04,33619573,,,2022-05-04,35609
Goa,India,2022-05-04,2736009,,,2022-05-04,35610
Gujarat,India,2022-05-04,108011691,,,2022-05-04,35611
Haryana,India,2022-05-04,42751755,,,2022-05-04,35612
Himachal Pradesh,India,2022-05-04,12935404,,,2022-05-04,35613
Jammu and Kashmir,India,2022-05-04,22724413,,,2022-05-04,35614
Jharkhand,India,2022-05-04,39614593,,,2022-05-04,35615
Karnataka,India,2022-05-04,106484459,,,2022-05-04,35616
Kerala,India,2022-05-04,54206257,,,2022-05-04,35617
Ladakh,India,2022-05-04,468890,,,2022-05-04,35618
Lakshadweep,India,2022-05-04,122740,,,2022-05-04,35637
Madhya Pradesh,India,2022-05-04,117883756,,,2022-05-04,35619
Maharashtra,India,2022-05-04,165237446,,,2022-05-04,35620
Manipur,India,2022-05-04,2850956,,,2022-05-04,35621
Meghalaya,India,2022-05-04,2460985,,,2022-05-04,35622
Mizoram,India,2022-05-04,1589550,,,2022-05-04,35623
Nagaland,India,2022-05-04,1626403,,,2022-05-04,35624
Odisha,India,2022-05-04,65984378,,,2022-05-04,35625
Puducherry,India,2022-05-04,1690886,,,2022-05-04,35626
Punjab,India,2022-05-04,42412854,,,2022-05-04,35627
Rajasthan,India,2022-05-04,104877366,,,2022-05-04,35628
Sikkim,India,2022-05-04,1152682,,,2022-05-04,35629
Tamil Nadu,India,2022-05-04,106517237,,,2022-05-04,35630
Telangana,India,2022-05-04,62771798,,,2022-05-04,35631
Tripura,India,2022-05-04,5303263,,,2022-05-04,35632
Unknown,India,2022-05-04,5182552,,,2022-05-04,35636
Uttar Pradesh,India,2022-05-04,316119369,,,2022-05-04,35633
Uttarakhand,India,2022-05-04,17557785,,,2022-05-04,35634
West Bengal,India,2022-05-04,138435474,,,2022-05-04,35635
,Indonesia,2022-05-04,401308016,199346528,165425255,2022-05-04,360
Aceh,Indonesia,2022-05-04,7533287,,,2022-05-04,360001
Bali,Indonesia,2022-05-04,9412762,,,2022-05-04,360002
Bangka Belitung Islands,Indonesia,2022-05-04,2196321,,,2022-05-04,360003
Banten,Indonesia,2022-05-04,17439847,,,2022-05-04,360004
Bengkulu,Indonesia,2022-05-04,2748821,,,2022-05-04,360005
Central Java,Indonesia,2022-05-04,55533913,,,2022-05-04,360006
Central Kalimantan,Indonesia,2022-05-04,3992759,,,2022-05-04,360007
Central Sulawesi,Indonesia,2022-05-04,3207095,,,2022-05-04,360008
East Java,Indonesia,2022-05-04,59157994,,,2022-05-04,360009
East Kalimantan,Indonesia,2022-05-04,6024163,,,2022-05-04,360010
East Nusa Tenggara,Indonesia,2022-05-04,6457365,,,2022-05-04,360011
Gorontalo,Indonesia,2022-05-04,1580227,,,2022-05-04,360012
Jambi,Indonesia,2022-05-04,4957173,,,2022-05-04,360014
Lampung,Indonesia,2022-05-04,11469560,,,2022-05-04,360015
Maluku,Indonesia,2022-05-04,1762072,,,2022-05-04,360016
North Kalimantan,Indonesia,2022-05-04,1046472,,,2022-05-04,360017
North Maluku,Indonesia,2022-05-04,1367943,,,2022-05-04,360018
North Sulawesi,Indonesia,2022-05-04,3483892,,,2022-05-04,360019
North Sumatra,Indonesia,2022-05-04,22052295,,,2022-05-04,360020
Papua,Indonesia,2022-05-04,1693352,,,2022-05-04,360021
Riau,Indonesia,2022-05-04,9224909,,,2022-05-04,360022
Riau Islands,Indonesia,2022-05-04,3816802,,,2022-05-04,360023
South Kalimantan,Indonesia,2022-05-04,5654705,,,2022-05-04,360025
South Sulawesi,Indonesia,2022-05-04,11216492,,,2022-05-04,360026
South Sumatra,Indonesia,2022-05-04,11397348,,,2022-05-04,360027
Southeast Sulawesi,Indonesia,2022-05-04,3134675,,,2022-05-04,360024
Special Capital Region of Jakarta,Indonesia,2022-05-04,26828537,,,2022-05-04,360013
Special Region of Yogyakarta,Indonesia,2022-05-04,7064917,,,2022-05-04,360034
Unknown,Indonesia,2022-05-04,103,,,2022-05-04,360035
West Java,Indonesia,2022-05-04,75355509,,,2022-05-04,360028
West Kalimantan,Indonesia,2022-05-04,6444109,,,2022-05-04,360029
West Nusa Tenggara,Indonesia,2022-05-04,7660060,,,2022-05-04,360030
West Papua,Indonesia,2022-05-04,931099,,,2022-05-04,360031
West Sulawesi,Indonesia,2022-05-04,1487803,,,2022-05-04,360032
West Sumatra,Indonesia,2022-05-04,7683030,,,2022-05-04,360033
,Iran,2022-05-04,149007608,64350307,57576453,2022-05-04,364
,Iraq,2022-05-04,18060386,10517211,7376481,2022-05-04,368
,Ireland,2022-05-04,10858989,4079659,4025066,2022-05-04,372
,Israel,2022-05-04,18134557,6707110,6136245,2022-05-04,376
,Italy,2022-05-04,136943838,50764193,47909170,2022-05-04,380
Abruzzo,Italy,2022-05-04,2966736,,,2022-05-04,38013
Basilicata,Italy,2022-05-04,1268844,,,2022-05-04,38017
Calabria,Italy,2022-05-04,4106007,,,2022-05-04,38018
Campania,Italy,2022-05-04,12540270,,,2022-05-04,38015
Emilia-Romagna,Italy,2022-05-04,10397838,,,2022-05-04,38008
Friuli Venezia Giulia,Italy,2022-05-04,2889146,,,2022-05-04,38006
Lazio,Italy,2022-05-04,13470572,,,2022-05-04,38012
Liguria,Italy,2022-05-04,3502756,,,2022-05-04,38007
Lombardia,Italy,2022-05-04,23902652,,,2022-05-04,38003
Marche,Italy,2022-05-04,3365463,,,2022-05-04,38011
Molise,Italy,2022-05-04,705364,,,2022-05-04,38014
P.A. Bolzano,Italy,2022-05-04,1112064,,,2022-05-04,38041
P.A. Trento,Italy,2022-05-04,1242479,,,2022-05-04,38042
Piemonte,Italy,2022-05-04,9986429,,,2022-05-04,38001
Puglia,Italy,2022-05-04,9373394,,,2022-05-04,38016
Sardegna,Italy,2022-05-04,3771060,,,2022-05-04,38020
Sicilia,Italy,2022-05-04,10405103,,,2022-05-04,38019
Toscana,Italy,2022-05-04,8773391,,,2022-05-04,38009
Umbria,Italy,2022-05-04,2032362,,,2022-05-04,38010
Valle d'Aosta,Italy,2022-05-04,277736,,,2022-05-04,38002
Veneto,Italy,2022-05-04,11036093,,,2022-05-04,38005
,Jamaica,2022-05-04,1418660,791063,687499,2022-05-04,388
,Japan,2022-05-04,272000746,103204264,101532326,2022-05-04,392
,Jordan,2022-05-04,9896497,4763118,4484687,2022-05-04,400
,Kazakhstan,2022-05-04,18733161,9486041,9247120,2022-05-04,398
Aktobe,Kazakhstan,2022-05-04,786883,,,2022-05-04,39801
Almaty,Kazakhstan,2022-05-04,2002486,,,2022-05-04,39802
Almaty City,Kazakhstan,2022-05-04,2182059,,,2022-05-04,39803
Aqmola,Kazakhstan,2022-05-04,701206,,,2022-05-04,39804
Atyrau,Kazakhstan,2022-05-04,531035,,,2022-05-04,39805
East Kazakhstan,Kazakhstan,2022-05-04,1836391,,,2022-05-04,39806
Jambyl,Kazakhstan,2022-05-04,1262985,,,2022-05-04,39807
Mangystau,Kazakhstan,2022-05-04,428546,,,2022-05-04,39808
North Kazakhstan,Kazakhstan,2022-05-04,615915,,,2022-05-04,39809
Nur-Sultan,Kazakhstan,2022-05-04,971251,,,2022-05-04,39810
Pavlodar,Kazakhstan,2022-05-04,722496,,,2022-05-04,39811
Qaraghandy,Kazakhstan,2022-05-04,1301257,,,2022-05-04,39812
Qostanay,Kazakhstan,2022-05-04,708878,,,2022-05-04,39813
Qyzylorda,Kazakhstan,2022-05-04,851461,,,2022-05-04,39814
Shymkent,Kazakhstan,2022-05-04,1193305,,,2022-05-04,39815
Turkistan,Kazakhstan,2022-05-04,2092933,,,2022-05-04,39816
West Kazakhstan,Kazakhstan,2022-05-04,544074,,,2022-05-04,39817
,Kenya,2022-05-04,17871145,12507476,9079472,2022-05-04,404
,Kiribati,2022-05-04,144216,79764,58191,2022-05-04,296
,"Korea, South",2022-05-04,123657540,,,2022-05-04,410
,Kosovo,2022-05-04,1826331,902584,822074,2022-05-04,383
,Kuwait,2022-05-04,7969160,3419874,3294466,2022-05-04,414
,Kyrgyzstan,2022-05-04,3022606,1531208,1275902,2022-05-04,417
,Laos,2022-05-04,10692542,5781800,4910742,2022-05-04,418
,Latvia,2022-05-04,2885186,1344859,1304088,2022-05-04,428
,Lesotho,2022-05-04,933825,933825,735610,2022-05-04,426
,Liberia,2022-05-04,2201300,1751520,1438154,2022-05-04,430
,Libya,2022-05-04,3453539,2214303,1140236,2022-05-04,434
,Liechtenstein,2022-05-04,71104,26729,26404,2022-05-04,438
,Lithuania,2022-05-04,4479425,1950729,1874706,2022-05-04,440
Alytus,Lithuania,2022-05-04,211773,,,2022-05-04,44001
Kaunas,Lithuania,2022-05-04,979903,,,2022-05-04,44002
Klaipeda,Lithuania,2022-05-04,431814,,,2022-05-04,44003
Marijampole,Lithuania,2022-05-04,192689,,,2022-05-04,44004
Panevezys,Lithuania,2022-05-04,335126,,,2022-05-04,44005
Siauliai,Lithuania,2022-05-04,389743,,,2022-05-04,44006
Taurage,Lithuania,2022-05-04,122418,,,2022-05-04,44007
Telsiai,Lithuania,2022-05-04,164212,,,2022-05-04,44008
Unknown,Lithuania,2022-05-04,60853,,,2022-05-04,44011
Utena,Lithuania,2022-05-04,198900,,,2022-05-04,44009
Vilnius,Lithuania,2022-05-04,1452530,,,2022-05-04,44010
,Luxembourg,2022-05-04,1287429,480688,461547,2022-05-04,442
,Madagascar,2022-05-04,2264611,1185420,1051811,2022-05-04,450
,Malawi,2022-05-04,1993981,1596607,908688,2022-05-04,454
,Malaysia,2022-05-04,70328056,27772992,26734141,2022-05-04,458
Johor,Malaysia,2022-05-04,8632795,,,2022-05-04,45801
Kedah,Malaysia,2022-05-04,4024780,,,2022-05-04,45802
Kelantan,Malaysia,2022-05-04,2764828,,,2022-05-04,45803
Melaka,Malaysia,2022-05-04,2078113,,,2022-05-04,45804
Negeri Sembilan,Malaysia,2022-05-04,2665723,,,2022-05-04,45805
Pahang,Malaysia,2022-05-04,3097981,,,2022-05-04,45806
Perak,Malaysia,2022-05-04,5082172,,,2022-05-04,45807
Perlis,Malaysia,2022-05-04,503594,,,2022-05-04,45808
Pulau Pinang,Malaysia,2022-05-04,4283699,,,2022-05-04,45809
Sabah,Malaysia,2022-05-04,5832465,,,2022-05-04,45810
Sarawak,Malaysia,2022-05-04,6301147,,,2022-05-04,45811
Selangor,Malaysia,2022-05-04,14202695,,,2022-05-04,45812
Terengganu,Malaysia,2022-05-04,2171018,,,2022-05-04,45813
Unknown,Malaysia,2022-05-04,0,,,2022-05-04,45817
W.P. Kuala Lumpur,Malaysia,2022-05-04,8066229,,,2022-05-04,45814
W.P. Labuan,Malaysia,2022-05-04,220916,,,2022-05-04,45815
W.P. Putrajaya,Malaysia,2022-05-04,399901,,,2022-05-04,45816
,Maldives,2022-05-04,941070,398579,383925,2022-05-04,462
,Mali,2022-05-04,1993965,1427227,1063605,2022-05-04,466
,Malta,2022-05-04,1278303,475509,468361,2022-05-04,470
,Marshall Islands,2022-05-04,66129,,,2022-05-04,584
,Mauritania,2022-05-04,2650797,1567041,1068149,2022-05-04,478
,Mauritius,2022-05-04,2698115,1000474,963452,2022-05-04,480
,Mexico,2022-05-04,201861103,85904997,79945002,2022-05-04,484
,Micronesia,2022-05-04,128207,,,2022-05-04,583
,Moldova,2022-05-04,2170075,1083286,1060470,2022-05-04,498
,Monaco,2022-05-04,65140,28875,25667,2022-05-04,492
,Mongolia,2022-05-04,5605779,2272965,2175617,2022-05-04,496
,Montenegro,2022-05-04,672100,290620,282670,2022-05-04,499
,Morocco,2022-05-04,54427583,24901908,23380122,2022-05-04,504
,Mozambique,2022-05-04,31616078,14816217,13891137,2022-05-04,508
,Namibia,2022-05-04,834756,453540,395625,2022-05-04,516
,Netherlands,2022-05-04,36013757,13464173,12404222,2022-05-04,528
Aruba,Netherlands,2022-05-04,170371,,,2022-05-04,533
