Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Capital District,Colombia,2022-03-31,14449563,,,2022-03-31,17008
Caqueta,Colombia,2022-03-31,459154,,,2022-03-31,17009
Casanare,Colombia,2022-03-31,683119,,,2022-03-31,17010
Cauca,Colombia,2022-03-31,1444179,,,2022-03-31,17011
Cesar,Colombia,2022-03-31,1720996,,,2022-03-31,17012
Choco,Colombia,2022-03-31,430995,,,2022-03-31,17013
Cordoba,Colombia,2022-03-31,2495472,,,2022-03-31,17014
Cundinamarca,Colombia,2022-03-31,4974947,,,2022-03-31,17015
Guainia,Colombia,2022-03-31,48661,,,2022-03-31,17016
Guaviare,Colombia,2022-03-31,108628,,,2022-03-31,17017
Huila,Colombia,2022-03-31,1670013,,,2022-03-31,17018
La Guajira,Colombia,2022-03-31,1162544,,,2022-03-31,17019
Magdalena,Colombia,2022-03-31,2068485,,,2022-03-31,17020
Meta,Colombia,2022-03-31,1454453,,,2022-03-31,17021
Narino,Colombia,2022-03-31,2270739,,,2022-03-31,17022
Norte de Santander,Colombia,2022-03-31,2370435,,,2022-03-31,17023
Putumayo,Colombia,2022-03-31,325046,,,2022-03-31,17024
Quindio,Colombia,2022-03-31,986438,,,2022-03-31,17025
Risaralda,Colombia,2022-03-31,1673079,,,2022-03-31,17026
San Andres y Providencia,Colombia,2022-03-31,125289,,,2022-03-31,17027
Santander,Colombia,2022-03-31,3664935,,,2022-03-31,17028
Sucre,Colombia,2022-03-31,1410631,,,2022-03-31,17029
Tolima,Colombia,2022-03-31,2334514,,,2022-03-31,17030
Unknown,Colombia,2022-03-31,1435709,,,2022-03-31,17034
Valle del Cauca,Colombia,2022-03-31,6887721,,,2022-03-31,17031
Vaupes,Colombia,2022-03-31,36479,,,2022-03-31,17032
Vichada,Colombia,2022-03-31,76504,,,2022-03-31,17033
,Comoros,2022-03-31,637961,341102,301218,2022-03-31,174
,Congo (Brazzaville),2022-03-31,818931,,,2022-03-31,178
,Congo (Kinshasa),2022-03-31,964948,,,2022-03-31,180
,Costa Rica,2022-03-31,10166273,4336171,3971404,2022-03-31,188
,Cote d'Ivoire,2022-03-31,10364488,7111845,4599452,2022-03-31,384
,Croatia,2022-03-31,5224151,2310786,2237864,2022-03-31,191
,Cuba,2022-03-31,35342367,10631617,9911421,2022-03-31,192
,Cyprus,2022-03-31,1773485,687926,645292,2022-03-31,196
,Czechia,2022-03-31,17492496,6951641,6859109,2022-03-31,203
Jihocesky,Czechia,2022-03-31,1057012,,,2022-03-31,20301
Jihomoravsky,Czechia,2022-03-31,1955814,,,2022-03-31,20302
Karlovarsky,Czechia,2022-03-31,463860,,,2022-03-31,20303
Kralovehradecky,Czechia,2022-03-31,902486,,,2022-03-31,20304
Liberecky,Czechia,2022-03-31,692614,,,2022-03-31,20305
Moravskoslezsky,Czechia,2022-03-31,1775473,,,2022-03-31,20306
Olomoucky,Czechia,2022-03-31,911831,,,2022-03-31,20307
Pardubicky,Czechia,2022-03-31,794284,,,2022-03-31,20308
Plzensky,Czechia,2022-03-31,956750,,,2022-03-31,20309
Prague,Czechia,2022-03-31,3206890,,,2022-03-31,20310
Stredocesky,Czechia,2022-03-31,1862816,,,2022-03-31,20311
Unknown,Czechia,2022-03-31,0,,,2022-03-31,20315
Ustecky,Czechia,2022-03-31,1251659,,,2022-03-31,20312
Vysocina,Czechia,2022-03-31,797572,,,2022-03-31,20313
Zlinsky,Czechia,2022-03-31,863435,,,2022-03-31,20314
,Denmark,2022-03-31,13211743,4841259,4801418,2022-03-31,208
Faroe Islands,Denmark,2022-03-31,103894,,,2022-03-31,234
Greenland,Denmark,2022-03-31,79745,,,2022-03-31,304
,Djibouti,2022-03-31,165554,145050,105020,2022-03-31,262
,Dominica,2022-03-31,62334,32403,29931,2022-03-31,212
,Dominican Republic,2022-03-31,15493964,7186377,5927338,2022-03-31,214
,Ecuador,2022-03-31,33206162,14838375,13715318,2022-03-31,218
,Egypt,2022-03-31,67724897,44531740,31722116,2022-03-31,818
,El Salvador,2022-03-31,10418549,4582343,4281899,2022-03-31,222
,Equatorial Guinea,2022-03-31,473409,262703,210706,2022-03-31,226
,Estonia,2022-03-31,1928226,859243,842966,2022-03-31,233
Harju,Estonia,2022-03-31,871533,,,2022-03-31,23301
Hiiu,Estonia,2022-03-31,17938,,,2022-03-31,23302
Ida-Viru,Estonia,2022-03-31,160180,,,2022-03-31,23303
Jarva,Estonia,2022-03-31,46000,,,2022-03-31,23304
Jogeva,Estonia,2022-03-31,45417,,,2022-03-31,23305
Laane,Estonia,2022-03-31,32037,,,2022-03-31,23306
Laane-Viru,Estonia,2022-03-31,88536,,,2022-03-31,23307
Parnu,Estonia,2022-03-31,118767,,,2022-03-31,23308
Polva,Estonia,2022-03-31,36273,,,2022-03-31,23309
Rapla,Estonia,2022-03-31,49056,,,2022-03-31,23310
Saare,Estonia,2022-03-31,51202,,,2022-03-31,23311
Tartu,Estonia,2022-03-31,255375,,,2022-03-31,23312
Unknown,Estonia,2022-03-31,36319,,,2022-03-31,23316
Valga,Estonia,2022-03-31,38097,,,2022-03-31,23313
Viljandi,Estonia,2022-03-31,70505,,,2022-03-31,23314
Voru,Estonia,2022-03-31,47310,,,2022-03-31,23315
,Eswatini,2022-03-31,509424,387509,318360,2022-03-31,748
,Ethiopia,2022-03-31,29373478,24486746,20958931,2022-03-31,231
,Fiji,2022-03-31,1287727,680784,627451,2022-03-31,242
,Finland,2022-03-31,11679339,4505614,4308827,2022-03-31,246
,France,2022-03-31,154105693,53995522,52442771,2022-03-31,250
Auvergne-Rhone Alps,France,2022-03-31,16287610,,,2022-03-31,25001
Brittany,France,2022-03-31,7698290,,,2022-03-31,25003
Burgundy-Free County,France,2022-03-31,5829900,,,2022-03-31,25002
Centre-Loire Valley,France,2022-03-31,5592835,,,2022-03-31,25004
Corsica,France,2022-03-31,627526,,,2022-03-31,25005
French Guiana,France,2022-03-31,223449,,,2022-03-31,254
French Polynesia,France,2022-03-31,414137,,,2022-03-31,258
Great East,France,2022-03-31,11507585,,,2022-03-31,25006
Guadeloupe,France,2022-03-31,368100,,,2022-03-31,312
Island of France,France,2022-03-31,24033749,,,2022-03-31,25007
Loire Countries,France,2022-03-31,8476325,,,2022-03-31,25008
Martinique,France,2022-03-31,374579,,,2022-03-31,474
New Aquitaine,France,2022-03-31,13348511,,,2022-03-31,25009
New Caledonia,France,2022-03-31,455721,,,2022-03-31,540
Normandy,France,2022-03-31,7369844,,,2022-03-31,25010
Occitania,France,2022-03-31,12270474,,,2022-03-31,25011
Provence-Alps-Azure Coast,France,2022-03-31,9977093,,,2022-03-31,25012
Unknown,France,2022-03-31,6170726,,,2022-03-31,25013
Upper France,France,2022-03-31,12573401,,,2022-03-31,25012
Wallis and Futuna,France,2022-03-31,15993,,,2022-03-31,876
,Gabon,2022-03-31,545642,298245,251797,2022-03-31,266
,Gambia,2022-03-31,363353,331266,318161,2022-03-31,270
,Georgia,2022-03-31,2857215,1602449,1256781,2022-03-31,268
,Germany,2022-03-31,171940027,63669872,63154141,2022-03-31,276
Baden-Wurttemberg,Germany,2022-03-31,22284308,,,2022-03-31,27601
Bayern,Germany,2022-03-31,26408714,,,2022-03-31,27602
Berlin,Germany,2022-03-31,7715554,,,2022-03-31,27603
Brandenburg,Germany,2022-03-31,4699529,,,2022-03-31,27604
Bremen,Germany,2022-03-31,1611598,,,2022-03-31,27605
Hamburg,Germany,2022-03-31,4076261,,,2022-03-31,27606
Hessen,Germany,2022-03-31,12820359,,,2022-03-31,27607
Mecklenburg-Vorpommern,Germany,2022-03-31,3242012,,,2022-03-31,27608
Niedersachsen,Germany,2022-03-31,17124448,,,2022-03-31,27609
Nordrhein-Westfalen,Germany,2022-03-31,38734005,,,2022-03-31,27610
Rheinland-Pfalz,Germany,2022-03-31,8500754,,,2022-03-31,27611
Saarland,Germany,2022-03-31,2219271,,,2022-03-31,27612
Sachsen,Germany,2022-03-31,7110659,,,2022-03-31,27613
Sachsen-Anhalt,Germany,2022-03-31,4237209,,,2022-03-31,27614
Schleswig-Holstein,Germany,2022-03-31,6647622,,,2022-03-31,27615
Thuringen,Germany,2022-03-31,3976924,,,2022-03-31,27616
Unknown,Germany,2022-03-31,0,,,2022-03-31,27617
,Ghana,2022-03-31,12043575,8991580,5050369,2022-03-31,288
,Greece,2022-03-31,20518119,7897344,7594425,2022-03-31,300
,Grenada,2022-03-31,85113,43305,37957,2022-03-31,308
,Guatemala,2022-03-31,16188982,7771324,5976601,2022-03-31,320
,Guinea,2022-03-31,5952680,3472605,2480075,2022-03-31,324
,Guinea-Bissau,2022-03-31,562620,519455,341495,2022-03-31,624
,Guyana,2022-03-31,889522,472171,361166,2022-03-31,328
,Haiti,2022-03-31,249801,163710,112335,2022-03-31,332
,Honduras,2022-03-31,11995048,5377876,4777999,2022-03-31,340
,Hungary,2022-03-31,16429829,6402359,6186939,2022-03-31,348
,Iceland,2022-03-31,805469,309770,290193,2022-03-31,352
,India,2022-03-31,1839769549,987012865,829846274,2022-03-31,356
Andaman and Nicobar Islands,India,2022-03-31,672769,,,2022-03-31,35601
Andhra Pradesh,India,2022-03-31,91433388,,,2022-03-31,35602
Arunachal Pradesh,India,2022-03-31,1660396,,,2022-03-31,35603
Assam,India,2022-03-31,44060310,,,2022-03-31,35604
Bihar,India,2022-03-31,124915999,,,2022-03-31,35605
Chandigarh,India,2022-03-31,2066151,,,2022-03-31,35606
Chhattisgarh,India,2022-03-31,38037610,,,2022-03-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-31,1382684,,,2022-03-31,35608
Delhi,India,2022-03-31,32599199,,,2022-03-31,35609
Goa,India,2022-03-31,2680292,,,2022-03-31,35610
Gujarat,India,2022-03-31,106107001,,,2022-03-31,35611
Haryana,India,2022-03-31,41881568,,,2022-03-31,35612
Himachal Pradesh,India,2022-03-31,12642201,,,2022-03-31,35613
Jammu and Kashmir,India,2022-03-31,22150756,,,2022-03-31,35614
Jharkhand,India,2022-03-31,38434028,,,2022-03-31,35615
Karnataka,India,2022-03-31,103819367,,,2022-03-31,35616
Kerala,India,2022-03-31,53337570,,,2022-03-31,35617
Ladakh,India,2022-03-31,457925,,,2022-03-31,35618
Lakshadweep,India,2022-03-31,121291,,,2022-03-31,35637
Madhya Pradesh,India,2022-03-31,115936801,,,2022-03-31,35619
Maharashtra,India,2022-03-31,161186241,,,2022-03-31,35620
Manipur,India,2022-03-31,2787086,,,2022-03-31,35621
Meghalaya,India,2022-03-31,2404748,,,2022-03-31,35622
Mizoram,India,2022-03-31,1535530,,,2022-03-31,35623
Nagaland,India,2022-03-31,1575254,,,2022-03-31,35624
Odisha,India,2022-03-31,63686338,,,2022-03-31,35625
Puducherry,India,2022-03-31,1639341,,,2022-03-31,35626
Punjab,India,2022-03-31,40902752,,,2022-03-31,35627
Rajasthan,India,2022-03-31,102745276,,,2022-03-31,35628
Sikkim,India,2022-03-31,1124831,,,2022-03-31,35629
Tamil Nadu,India,2022-03-31,103071888,,,2022-03-31,35630
Telangana,India,2022-03-31,61128753,,,2022-03-31,35631
Tripura,India,2022-03-31,5198339,,,2022-03-31,35632
Unknown,India,2022-03-31,4748596,,,2022-03-31,35636
Uttar Pradesh,India,2022-03-31,299893055,,,2022-03-31,35633
Uttarakhand,India,2022-03-31,17205884,,,2022-03-31,35634
West Bengal,India,2022-03-31,135107799,,,2022-03-31,35635
,Indonesia,2022-03-31,377629902,196354667,159025975,2022-03-31,360
Aceh,Indonesia,2022-03-31,6915878,,,2022-03-31,360001
Bali,Indonesia,2022-03-31,9077310,,,2022-03-31,360002
Bangka Belitung Islands,Indonesia,2022-03-31,2097718,,,2022-03-31,360003
Banten,Indonesia,2022-03-31,16364141,,,2022-03-31,360004
Bengkulu,Indonesia,2022-03-31,2596361,,,2022-03-31,360005
Central Java,Indonesia,2022-03-31,52533333,,,2022-03-31,360006
Central Kalimantan,Indonesia,2022-03-31,3782813,,,2022-03-31,360007
Central Sulawesi,Indonesia,2022-03-31,3066865,,,2022-03-31,360008
East Java,Indonesia,2022-03-31,56235574,,,2022-03-31,360009
East Kalimantan,Indonesia,2022-03-31,5661157,,,2022-03-31,360010
East Nusa Tenggara,Indonesia,2022-03-31,6048942,,,2022-03-31,360011
Gorontalo,Indonesia,2022-03-31,1503161,,,2022-03-31,360012
Jambi,Indonesia,2022-03-31,4760647,,,2022-03-31,360014
Lampung,Indonesia,2022-03-31,10822522,,,2022-03-31,360015
Maluku,Indonesia,2022-03-31,1666391,,,2022-03-31,360016
North Kalimantan,Indonesia,2022-03-31,992880,,,2022-03-31,360017
North Maluku,Indonesia,2022-03-31,1279333,,,2022-03-31,360018
North Sulawesi,Indonesia,2022-03-31,3333354,,,2022-03-31,360019
North Sumatra,Indonesia,2022-03-31,20961753,,,2022-03-31,360020
Papua,Indonesia,2022-03-31,1693352,,,2022-03-31,360021
Riau,Indonesia,2022-03-31,8772238,,,2022-03-31,360022
Riau Islands,Indonesia,2022-03-31,3610317,,,2022-03-31,360023
South Kalimantan,Indonesia,2022-03-31,5321988,,,2022-03-31,360025
South Sulawesi,Indonesia,2022-03-31,10827089,,,2022-03-31,360026
South Sumatra,Indonesia,2022-03-31,10902396,,,2022-03-31,360027
Southeast Sulawesi,Indonesia,2022-03-31,3014927,,,2022-03-31,360024
Special Capital Region of Jakarta,Indonesia,2022-03-31,25514784,,,2022-03-31,360013
Special Region of Yogyakarta,Indonesia,2022-03-31,6737779,,,2022-03-31,360034
Unknown,Indonesia,2022-03-31,103,,,2022-03-31,360035
West Java,Indonesia,2022-03-31,68659246,,,2022-03-31,360028
West Kalimantan,Indonesia,2022-03-31,6107904,,,2022-03-31,360029
West Nusa Tenggara,Indonesia,2022-03-31,7211493,,,2022-03-31,360030
West Papua,Indonesia,2022-03-31,873375,,,2022-03-31,360031
West Sulawesi,Indonesia,2022-03-31,1431829,,,2022-03-31,360032
West Sumatra,Indonesia,2022-03-31,7167253,,,2022-03-31,360033
,Iran,2022-03-31,146792557,63890778,56842387,2022-03-31,364
,Iraq,2022-03-31,17536902,10266670,7121524,2022-03-31,368
,Ireland,2022-03-31,10741777,4069002,4007756,2022-03-31,372
,Israel,2022-03-31,18062854,6702907,6128853,2022-03-31,376
,Italy,2022-03-31,135890337,50725464,47822645,2022-03-31,380
Abruzzo,Italy,2022-03-31,2947259,,,2022-03-31,38013
Basilicata,Italy,2022-03-31,1261803,,,2022-03-31,38017
Calabria,Italy,2022-03-31,4082678,,,2022-03-31,38018
Campania,Italy,2022-03-31,12467886,,,2022-03-31,38015
Emilia-Romagna,Italy,2022-03-31,10282842,,,2022-03-31,38008
Friuli Venezia Giulia,Italy,2022-03-31,2889146,,,2022-03-31,38006
Lazio,Italy,2022-03-31,13379107,,,2022-03-31,38012
Liguria,Italy,2022-03-31,3470095,,,2022-03-31,38007
Lombardia,Italy,2022-03-31,23700451,,,2022-03-31,38003
Marche,Italy,2022-03-31,3344415,,,2022-03-31,38011
Molise,Italy,2022-03-31,702072,,,2022-03-31,38014
P.A. Bolzano,Italy,2022-03-31,1102620,,,2022-03-31,38041
P.A. Trento,Italy,2022-03-31,1230744,,,2022-03-31,38042
Piemonte,Italy,2022-03-31,9861765,,,2022-03-31,38001
Puglia,Italy,2022-03-31,9329711,,,2022-03-31,38016
Sardegna,Italy,2022-03-31,3750922,,,2022-03-31,38020
Sicilia,Italy,2022-03-31,10333745,,,2022-03-31,38019
Toscana,Italy,2022-03-31,8699575,,,2022-03-31,38009
Umbria,Italy,2022-03-31,2021439,,,2022-03-31,38010
Valle d'Aosta,Italy,2022-03-31,275190,,,2022-03-31,38002
Veneto,Italy,2022-03-31,10964211,,,2022-03-31,38005
,Jamaica,2022-03-31,1393819,780808,673213,2022-03-31,388
,Japan,2022-03-31,254345587,102499760,100647986,2022-03-31,392
,Jordan,2022-03-31,9727982,4714575,4412071,2022-03-31,400
,Kazakhstan,2022-03-31,18617031,9453237,9156605,2022-03-31,398
Aktobe,Kazakhstan,2022-03-31,779833,,,2022-03-31,39801
Almaty,Kazakhstan,2022-03-31,1961313,,,2022-03-31,39802
Almaty City,Kazakhstan,2022-03-31,2170261,,,2022-03-31,39803
Aqmola,Kazakhstan,2022-03-31,695585,,,2022-03-31,39804
Atyrau,Kazakhstan,2022-03-31,528399,,,2022-03-31,39805
East Kazakhstan,Kazakhstan,2022-03-31,1834015,,,2022-03-31,39806
Jambyl,Kazakhstan,2022-03-31,1263950,,,2022-03-31,39807
Mangystau,Kazakhstan,2022-03-31,421718,,,2022-03-31,39808
North Kazakhstan,Kazakhstan,2022-03-31,603341,,,2022-03-31,39809
Nur-Sultan,Kazakhstan,2022-03-31,967706,,,2022-03-31,39810
Pavlodar,Kazakhstan,2022-03-31,720302,,,2022-03-31,39811
Qaraghandy,Kazakhstan,2022-03-31,1292012,,,2022-03-31,39812
Qostanay,Kazakhstan,2022-03-31,706315,,,2022-03-31,39813
Qyzylorda,Kazakhstan,2022-03-31,848166,,,2022-03-31,39814
Shymkent,Kazakhstan,2022-03-31,1191058,,,2022-03-31,39815
Turkistan,Kazakhstan,2022-03-31,2093212,,,2022-03-31,39816
West Kazakhstan,Kazakhstan,2022-03-31,539845,,,2022-03-31,39817
,Kenya,2022-03-31,17595442,11696182,8090985,2022-03-31,404
,Kiribati,2022-03-31,136758,78620,55333,2022-03-31,296
,"Korea, South",2022-03-31,122120134,,,2022-03-31,410
,Kosovo,2022-03-31,1821917,901663,820449,2022-03-31,383
,Kuwait,2022-03-31,7814545,3410314,3283891,2022-03-31,414
,Kyrgyzstan,2022-03-31,2902889,1490932,1239465,2022-03-31,417
,Laos,2022-03-31,10048983,5605948,4475255,2022-03-31,418
,Latvia,2022-03-31,2874324,1344075,1302192,2022-03-31,428
,Lebanon,2022-03-31,5307805,2516888,2202981,2022-03-31,422
Akkar,Lebanon,2022-03-31,186892,,,2022-03-31,422001
Baalbek-Hermel,Lebanon,2022-03-31,207989,,,2022-03-31,422003
Beirut,Lebanon,2022-03-31,819028,,,2022-03-31,422004
Beqaa,Lebanon,2022-03-31,410206,,,2022-03-31,422005
Mount Lebanon,Lebanon,2022-03-31,2071333,,,2022-03-31,422006
Nabatieh,Lebanon,2022-03-31,395432,,,2022-03-31,422007
North,Lebanon,2022-03-31,618669,,,2022-03-31,422008
South,Lebanon,2022-03-31,569511,,,2022-03-31,422009
Unknown,Lebanon,2022-03-31,28745,,,2022-03-31,422010
,Lesotho,2022-03-31,905438,782175,727528,2022-03-31,426
,Liberia,2022-03-31,1200630,1047889,1015633,2022-03-31,430
,Libya,2022-03-31,3198389,2201314,1125758,2022-03-31,434
,Liechtenstein,2022-03-31,70434,26721,26395,2022-03-31,438
,Lithuania,2022-03-31,4465769,1948593,1872599,2022-03-31,440
Alytus,Lithuania,2022-03-31,211404,,,2022-03-31,44001
Kaunas,Lithuania,2022-03-31,976490,,,2022-03-31,44002
Klaipeda,Lithuania,2022-03-31,430821,,,2022-03-31,44003
Marijampole,Lithuania,2022-03-31,192373,,,2022-03-31,44004
Panevezys,Lithuania,2022-03-31,334437,,,2022-03-31,44005
Siauliai,Lithuania,2022-03-31,388812,,,2022-03-31,44006
Taurage,Lithuania,2022-03-31,122192,,,2022-03-31,44007
Telsiai,Lithuania,2022-03-31,163868,,,2022-03-31,44008
Unknown,Lithuania,2022-03-31,60853,,,2022-03-31,44011
Utena,Lithuania,2022-03-31,198393,,,2022-03-31,44009
Vilnius,Lithuania,2022-03-31,1446687,,,2022-03-31,44010
,Luxembourg,2022-03-31,1280144,480279,460292,2022-03-31,442
,Madagascar,2022-03-31,1306962,1098703,1050879,2022-03-31,450
,Malawi,2022-03-31,1993981,1570322,861888,2022-03-31,454
,Malaysia,2022-03-31,68795057,27499639,25803265,2022-03-31,458
Johor,Malaysia,2022-03-31,8415336,,,2022-03-31,45801
Kedah,Malaysia,2022-03-31,3953935,,,2022-03-31,45802
Kelantan,Malaysia,2022-03-31,2723913,,,2022-03-31,45803
Melaka,Malaysia,2022-03-31,2024246,,,2022-03-31,45804
Negeri Sembilan,Malaysia,2022-03-31,2608402,,,2022-03-31,45805
Pahang,Malaysia,2022-03-31,3026730,,,2022-03-31,45806
Perak,Malaysia,2022-03-31,4965644,,,2022-03-31,45807
Perlis,Malaysia,2022-03-31,496192,,,2022-03-31,45808
Pulau Pinang,Malaysia,2022-03-31,4193378,,,2022-03-31,45809
Sabah,Malaysia,2022-03-31,5712043,,,2022-03-31,45810
Sarawak,Malaysia,2022-03-31,6091650,,,2022-03-31,45811
Selangor,Malaysia,2022-03-31,13886547,,,2022-03-31,45812
Terengganu,Malaysia,2022-03-31,2138191,,,2022-03-31,45813
Unknown,Malaysia,2022-03-31,0,,,2022-03-31,45817
W.P. Kuala Lumpur,Malaysia,2022-03-31,7954707,,,2022-03-31,45814
W.P. Labuan,Malaysia,2022-03-31,215954,,,2022-03-31,45815
W.P. Putrajaya,Malaysia,2022-03-31,388189,,,2022-03-31,45816
,Maldives,2022-03-31,927010,398348,371439,2022-03-31,462
,Mali,2022-03-31,1873615,1331919,978690,2022-03-31,466
,Malta,2022-03-31,1256198,473706,466368,2022-03-31,470
,Marshall Islands,2022-03-31,58513,,,2022-03-31,584
,Mauritania,2022-03-31,2544768,1553213,1057009,2022-03-31,478
,Mauritius,2022-03-31,2036896,1000474,963452,2022-03-31,480
,Mexico,2022-03-31,191907868,85580293,79711762,2022-03-31,484
,Micronesia,2022-03-31,116858,,,2022-03-31,583
,Moldova,2022-03-31,2125665,1083286,1054899,2022-03-31,498
,Monaco,2022-03-31,49980,28875,25667,2022-03-31,492
,Mongolia,2022-03-31,5586654,2272363,2174463,2022-03-31,496
,Montenegro,2022-03-31,668536,289731,281627,2022-03-31,499
,Morocco,2022-03-31,54201634,24878016,23346308,2022-03-31,504
,Mozambique,2022-03-31,26215793,14243939,13130997,2022-03-31,508
,Namibia,2022-03-31,834756,450833,383923,2022-03-31,516
,Nepal,2022-03-31,39884435,22009251,19054582,2022-03-31,524
Bagmati,Nepal,2022-03-31,9875748,,,2022-03-31,524003
