Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-18,94818.0,94818.0,0.0,2021/04/18,384
Croatia,2021-04-21,726315.0,578273.0,148042.0,2021/04/21,191
Curacao,2021-04-21,74839.0,59842.0,14997.0,2021/04/21,531
Cyprus,2021-04-20,219654.0,161389.0,58265.0,2021/04/20,196
Czechia,2021-04-21,2647527.0,1739419.0,908108.0,2021/04/21,203
Denmark,2021-04-20,1655909.0,1119575.0,536334.0,2021/04/20,208
Dominica,2021-04-12,18423.0,17948.0,475.0,2021/04/12,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-20,601229.0,421937.0,179292.0,2021/04/20,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-20,200000.0,622912.0,15456.0,2021/04/20,222
England,2021-04-20,36805597.0,27798505.0,9007092.0,2021/04/20,82601
Equatorial Guinea,2021-04-20,45441.0,38024.0,7417.0,2021/04/20,226
Estonia,2021-04-20,376276.0,289508.0,86768.0,2021/04/20,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-21,190111425.0,137723304.0,52054435.0,2021/04/21,
European Union,2021-04-21,121151674.0,88712448.0,32439204.0,2021/04/21,
Faeroe Islands,2021-04-21,14834.0,9641.0,5193.0,2021/04/21,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-21,1570979.0,1430756.0,140223.0,2021/04/21,246
France,2021-04-20,17868688.0,13018378.0,4850310.0,2021/04/20,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-21,31911.0,31911.0,0.0,2021/04/21,268
Germany,2021-04-21,23656941.0,17932380.0,5724561.0,2021/04/21,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-19,66712.0,35901.0,30811.0,2021/04/19,292
Greece,2021-04-21,2652448.0,1876009.0,776439.0,2021/04/21,300
Greenland,2021-04-21,12233.0,7935.0,4298.0,2021/04/21,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-20,160370.0,158543.0,1827.0,2021/04/20,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-21,116113.0,83324.0,32789.0,2021/04/21,324
Guyana,2021-04-15,73600.0,73000.0,600.0,2021/04/15,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-21,1173131.0,773927.0,399204.0,2021/04/21,344
Hungary,2021-04-21,4872750.0,3419450.0,1453300.0,2021/04/21,348
Iceland,2021-04-19,100168.0,70482.0,29686.0,2021/04/19,352
India,2021-04-21,129646105.0,111673361.0,17972744.0,2021/04/21,356
Indonesia,2021-04-21,17644225.0,11302294.0,6341931.0,2021/04/21,360
Iran,2021-04-20,621822.0,480646.0,141176.0,2021/04/20,364
Iraq,2021-04-16,197914.0,197914.0,0.0,2021/04/16,368
Ireland,2021-04-20,1240965.0,878823.0,362142.0,2021/04/20,372
Isle of Man,2021-04-21,67082.0,51585.0,15497.0,2021/04/21,833
Israel,2021-04-21,10367696.0,5369196.0,4998500.0,2021/04/21,376
Italy,2021-04-21,16271272.0,11497656.0,4773616.0,2021/04/21,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-21,2354383.0,1527187.0,827196.0,2021/04/21,392
Jersey,2021-04-14,73426.0,47673.0,25753.0,2021/04/14,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-21,893164.0,766614.0,126550.0,2021/04/21,398
Kenya,2021-04-16,651650.0,651650.0,0.0,2021/04/16,404
Kosovo,2021-04-18,16132.0,16132.0,0.0,2021/04/18,383
Kuwait,2021-04-18,604861.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-19,137026.0,106105.0,30921.0,2021/04/19,418
Latvia,2021-04-21,230848.0,198006.0,32842.0,2021/04/21,428
Lebanon,2021-04-21,365830.0,224699.0,141131.0,2021/04/21,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Liechtenstein,2021-04-18,8860.0,5876.0,2984.0,2021/04/18,438
Lithuania,2021-04-21,822085.0,594331.0,227754.0,2021/04/21,440
Luxembourg,2021-04-20,166724.0,120308.0,46416.0,2021/04/20,442
Macao,2021-04-21,86653.0,55750.0,30903.0,2021/04/21,
Malawi,2021-04-21,263931.0,263931.0,0.0,2021/04/21,454
Malaysia,2021-04-20,1210779.0,748444.0,462335.0,2021/04/20,458
Maldives,2021-04-20,342379.0,285562.0,56817.0,2021/04/20,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-20,288797.0,198624.0,90173.0,2021/04/20,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-21,15003610.0,11449064.0,4512826.0,2021/04/21,484
Moldova,2021-04-20,99639.0,88824.0,10815.0,2021/04/20,498
Monaco,2021-04-15,22953.0,12094.0,10859.0,2021/04/15,492
Mongolia,2021-04-20,637415.0,0.0,0.0,2021/04/20,496
Montenegro,2021-04-21,57462.0,38927.0,18535.0,2021/04/21,499
Montserrat,2021-04-14,1751.0,1284.0,467.0,2021/04/14,500
Morocco,2021-04-21,8901652.0,4697873.0,4203779.0,2021/04/21,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-19,4748.0,4620.0,128.0,2021/04/19,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-20,1700000.0,1961992.0,0.0,2021/04/20,524
Netherlands,2021-04-18,4578432.0,3635235.0,943197.0,2021/04/18,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-21,1133325.0,1133325.0,0.0,2021/04/21,566
North America,2021-04-21,245673740.0,158891196.0,94203983.0,2021/04/21,
North Macedonia,2021-04-21,43032.0,43032.0,0.0,2021/04/21,807
Northern Cyprus,2021-04-19,107365.0,58812.0,48553.0,2021/04/19,
Northern Ireland,2021-04-20,1174847.0,876290.0,298557.0,2021/04/20,82602
Norway,2021-04-20,1389842.0,1088100.0,301742.0,2021/04/20,578
Oceania,2021-04-21,1961207.0,359623.0,42771.0,2021/04/21,
Oman,2021-04-19,217582.0,198563.0,19019.0,2021/04/19,512
Pakistan,2021-04-13,800000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-19,192315.0,166849.0,25466.0,2021/04/19,
Panama,2021-04-21,574212.0,354009.0,175008.0,2021/04/21,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-19,93111.0,80428.0,12683.0,2021/04/19,600
Peru,2021-04-20,1310719.0,763650.0,547069.0,2021/04/20,604
Philippines,2021-04-21,1612420.0,1397628.0,214792.0,2021/04/21,608
Poland,2021-04-21,9495317.0,7079324.0,2415993.0,2021/04/21,616
Portugal,2021-04-21,2775537.0,2065116.0,710399.0,2021/04/21,620
Qatar,2021-04-21,1320866.0,100000.0,0.0,2021/04/21,634
Romania,2021-04-21,4487643.0,2801060.0,1686583.0,2021/04/21,642
Russia,2021-04-21,16821267.0,10520393.0,6300874.0,2021/04/21,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-15,11451.0,11451.0,0.0,2021/04/15,659
Saint Lucia,2021-04-21,23829.0,20247.0,0.0,2021/04/21,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-20,23272.0,14699.0,8573.0,2021/04/20,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-21,7611528.0,0.0,0.0,2021/04/21,682
Scotland,2021-04-20,3600230.0,2752575.0,847655.0,2021/04/20,82603
Senegal,2021-04-17,380665.0,380665.0,0.0,2021/04/17,686
Serbia,2021-04-21,3136478.0,1868861.0,1267617.0,2021/04/21,688
Seychelles,2021-04-19,116957.0,66433.0,50524.0,2021/04/19,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-21,1370508.0,987555.0,382953.0,2021/04/21,703
Slovenia,2021-04-21,543708.0,387213.0,156495.0,2021/04/21,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-21,62556661.0,44324328.0,18232333.0,2021/04/21,
South Korea,2021-04-21,1964389.0,1903767.0,60622.0,2021/04/21,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-21,13497809.0,9886203.0,3611606.0,2021/04/21,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-21,35424.0,35424.0,0.0,2021/04/21,740
Sweden,2021-04-21,2636546.0,1943109.0,693437.0,2021/04/21,752
Switzerland,2021-04-18,2091809.0,1326196.0,765613.0,2021/04/18,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-21,36731.0,32389.0,0.0,2021/04/21,
Thailand,2021-04-19,666210.0,571825.0,94385.0,2021/04/19,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-20,300369.0,252672.0,47697.0,2021/04/20,788
Turkey,2021-04-21,20477685.0,12590582.0,7887103.0,2021/04/21,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-19,245939.0,239617.0,0.0,2021/04/19,800
Ukraine,2021-04-21,491880.0,491875.0,5.0,2021/04/21,804
United Arab Emirates,2021-04-21,9900002.0,5081853.0,3836521.0,2021/04/21,784
United Kingdom,2021-04-20,43915559.0,33139742.0,10775817.0,2021/04/20,826
United States,2021-04-22,215951909.0,134445595.0,79662861.0,2021/04/22,840
Uruguay,2021-04-21,1478478.0,1091348.0,387130.0,2021/04/21,858
Uzbekistan,2021-04-15,335610.0,335610.0,0.0,2021/04/15,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-21,108897.0,108897.0,0.0,2021/04/21,704
Wales,2021-04-20,2334885.0,1712372.0,622513.0,2021/04/20,82604
World,2021-04-21,950653158.0,525212139.0,217106065.0,2021/04/21,
Zambia,2021-04-20,3391.0,3391.0,0.0,2021/04/20,894
Zimbabwe,2021-04-21,332996.0,295631.0,37365.0,2021/04/21,716
